s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 9.000E+01, 4.242E+02, 2.239E+02, 1.630E+02, 7.396E+01, 5.412E+01, 4.491E+01, 4.022E+02, 3.539E+02, 3.216E+02, 1.965E+02, 9.200E+01, 6.144E+01, 8.193E+02, 5.494E+02, 6.270E+02, 5.312E+02, 5.546E+02, 6.329E+02, 1.158E+01, 6.778E+00, 4.368E+00, 2.274E+01, 5.039E-01, 4.574E-01, 3.296E-01, 5.624E-01, 1.759E+00, 3.975E-02, 1.328E-01, 4.018E-02, 3.204E-01,-3.864E-01, 5.150E-01, 4.315E-01, 2.985E-01,-4.288E-01,-1.482E+00,-3.825E-02,-1.189E-01,-9.081E-02, 2.132E-01, 3.509E-03
 1.000E+02, 4.018E+02, 2.258E+02, 1.846E+02, 1.039E+02, 6.122E+01, 4.787E+01, 3.968E+02, 3.518E+02, 3.265E+02, 2.386E+02, 1.095E+02, 6.101E+01, 8.210E+02, 4.960E+02, 6.581E+02, 5.045E+02, 6.781E+02, 7.264E+02, 1.061E+01, 6.908E+00, 4.481E+00, 2.566E+01, 5.058E-01, 4.539E-01, 3.114E-01, 5.648E-01, 1.662E+00,-4.564E-02, 1.311E-01, 1.670E-01, 2.813E-01,-2.942E-01, 5.072E-01, 4.252E-01, 2.560E-01,-4.281E-01,-1.386E+00,-7.590E-02,-1.526E-01,-5.120E-02, 2.384E-01, 1.803E-01
 1.100E+02, 4.081E+02, 1.860E+02, 1.331E+02, 8.864E+01, 5.817E+01, 4.801E+01, 4.043E+02, 3.559E+02, 3.201E+02, 2.092E+02, 9.998E+01, 6.249E+01, 8.541E+02, 5.174E+02, 6.701E+02, 5.313E+02, 6.584E+02, 7.265E+02, 1.102E+01, 7.063E+00, 4.634E+00, 2.535E+01, 5.095E-01, 4.534E-01, 3.170E-01, 5.709E-01, 1.708E+00,-1.707E-02, 4.876E-02, 1.074E-01, 2.617E-01,-2.834E-01, 5.144E-01, 4.268E-01, 2.689E-01,-4.257E-01,-1.467E+00,-9.140E-02,-1.719E-01,-6.822E-02, 1.936E-01, 1.392E-01
 1.200E+02, 4.059E+02, 2.275E+02, 1.800E+02, 9.920E+01, 6.161E+01, 4.869E+01, 4.064E+02, 3.518E+02, 3.160E+02, 1.966E+02, 9.718E+01, 6.279E+01, 8.291E+02, 5.205E+02, 6.723E+02, 5.376E+02, 5.565E+02, 6.574E+02, 1.099E+01, 7.478E+00, 4.805E+00, 2.477E+01, 5.100E-01, 4.547E-01, 3.172E-01, 5.702E-01, 1.764E+00, 2.483E-02, 8.673E-03, 7.744E-02, 2.499E-01,-4.076E-01, 5.163E-01, 4.494E-01, 2.787E-01,-4.582E-01,-1.464E+00,-7.566E-02,-1.364E-01,-9.225E-02, 1.803E-01, 8.511E-02
 1.300E+02, 4.018E+02, 2.213E+02, 1.778E+02, 9.123E+01, 5.988E+01, 4.830E+01, 4.159E+02, 3.557E+02, 3.185E+02, 2.042E+02, 8.798E+01, 6.374E+01, 8.764E+02, 5.425E+02, 6.931E+02, 5.577E+02, 6.053E+02, 6.627E+02, 1.111E+01, 7.463E+00, 4.922E+00, 2.464E+01, 5.135E-01, 4.604E-01, 3.161E-01, 6.218E-01, 1.697E+00, 3.650E-02, 1.877E-02, 1.719E-02, 2.847E-01,-3.602E-01, 5.080E-01, 4.367E-01, 2.722E-01,-5.021E-01,-1.452E+00,-1.126E-01,-1.754E-01,-1.077E-01, 2.184E-01, 1.875E-01
 1.400E+02, 4.303E+02, 2.000E+02, 1.603E+02, 9.986E+01, 6.368E+01, 5.029E+01, 4.128E+02, 3.595E+02, 3.294E+02, 1.953E+02, 1.009E+02, 6.396E+01, 8.885E+02, 5.109E+02, 7.050E+02, 5.647E+02, 6.042E+02, 6.148E+02, 1.202E+01, 7.607E+00, 5.081E+00, 2.379E+01, 5.228E-01, 4.657E-01, 3.246E-01, 5.812E-01, 1.781E+00,-1.724E-03, 8.167E-02, 5.124E-02, 2.658E-01,-4.526E-01, 5.324E-01, 4.481E-01, 2.965E-01,-4.350E-01,-1.491E+00,-5.913E-02,-1.493E-01,-1.082E-01, 2.198E-01, 6.023E-02
 1.500E+02, 3.931E+02, 1.960E+02, 1.601E+02, 9.173E+01, 6.373E+01, 5.225E+01, 4.265E+02, 3.661E+02, 3.309E+02, 2.069E+02, 9.556E+01, 6.559E+01, 8.870E+02, 5.148E+02, 7.350E+02, 5.508E+02, 7.063E+02, 7.480E+02, 1.094E+01, 7.853E+00, 5.195E+00, 2.563E+01, 5.227E-01, 4.636E-01, 3.041E-01, 5.755E-01, 1.740E+00,-1.535E-02, 5.430E-02, 7.915E-02, 2.237E-01,-5.074E-01, 5.238E-01, 4.431E-01, 2.616E-01,-4.806E-01,-1.448E+00,-9.532E-02,-1.550E-01,-9.113E-02, 2.273E-01, 5.343E-02
 1.600E+02, 4.022E+02, 2.010E+02, 1.635E+02, 9.935E+01, 7.055E+01, 5.143E+01, 4.066E+02, 3.543E+02, 3.377E+02, 2.381E+02, 1.084E+02, 6.667E+01, 8.155E+02, 4.855E+02, 6.628E+02, 5.260E+02, 6.836E+02, 7.423E+02, 1.092E+01, 7.255E+00, 5.099E+00, 2.770E+01, 5.347E-01, 4.695E-01, 3.102E-01, 6.001E-01, 1.703E+00, 4.475E-03, 7.213E-02,-8.861E-03, 2.135E-01,-3.635E-01, 5.475E-01, 4.477E-01, 2.758E-01,-5.186E-01,-1.465E+00,-4.375E-02,-1.625E-01,-5.237E-02, 2.020E-01, 1.315E-01
 1.700E+02, 4.130E+02, 2.214E+02, 1.634E+02, 8.941E+01, 6.526E+01, 5.133E+01, 4.129E+02, 3.591E+02, 3.173E+02, 2.018E+02, 9.791E+01, 6.817E+01, 8.460E+02, 5.372E+02, 6.969E+02, 5.456E+02, 5.979E+02, 6.776E+02, 1.181E+01, 7.661E+00, 5.253E+00, 2.539E+01, 5.292E-01, 4.745E-01, 2.946E-01, 5.838E-01, 1.762E+00, 4.900E-02, 2.148E-03, 4.631E-02, 2.344E-01,-4.024E-01, 5.332E-01, 4.362E-01, 2.368E-01,-4.748E-01,-1.511E+00,-6.846E-02,-1.923E-01,-8.942E-02, 2.251E-01, 5.499E-02
 1.800E+02, 4.159E+02, 2.364E+02, 1.762E+02, 9.225E+01, 6.411E+01, 5.260E+01, 4.112E+02, 3.623E+02, 3.370E+02, 2.212E+02, 1.065E+02, 6.774E+01, 8.443E+02, 5.043E+02, 6.561E+02, 5.293E+02, 5.882E+02, 7.175E+02, 1.135E+01, 7.356E+00, 5.261E+00, 2.617E+01, 5.364E-01, 4.735E-01, 3.058E-01, 6.361E-01, 1.766E+00, 4.945E-02,-2.657E-02, 6.683E-02, 2.635E-01,-3.052E-01, 5.422E-01, 4.502E-01, 2.546E-01,-5.219E-01,-1.525E+00,-7.221E-02,-1.677E-01,-8.143E-02, 1.969E-01, 7.932E-02
 1.900E+02, 4.137E+02, 2.341E+02, 1.879E+02, 9.925E+01, 6.615E+01, 5.195E+01, 4.283E+02, 3.804E+02, 3.436E+02, 2.058E+02, 1.028E+02, 7.013E+01, 9.268E+02, 5.238E+02, 7.286E+02, 5.790E+02, 6.563E+02, 7.174E+02, 1.139E+01, 8.059E+00, 5.479E+00, 2.499E+01, 5.400E-01, 4.858E-01, 3.155E-01, 5.810E-01, 1.762E+00, 3.291E-03, 6.301E-02, 2.763E-02, 2.429E-01,-3.644E-01, 5.417E-01, 4.637E-01, 2.851E-01,-4.756E-01,-1.510E+00,-8.067E-02,-1.726E-01,-7.867E-02, 2.156E-01, 1.780E-02
 2.000E+02, 4.154E+02, 2.235E+02, 1.704E+02, 9.434E+01, 6.639E+01, 5.354E+01, 4.140E+02, 3.595E+02, 3.089E+02, 1.790E+02, 9.318E+01, 7.042E+01, 8.699E+02, 5.394E+02, 6.960E+02, 5.403E+02, 6.428E+02, 6.948E+02, 1.176E+01, 7.754E+00, 5.544E+00, 2.664E+01, 5.402E-01, 4.917E-01, 3.231E-01, 6.009E-01, 1.787E+00, 9.277E-02, 6.712E-02,-4.003E-02, 2.731E-01,-2.841E-01, 5.423E-01, 4.793E-01, 2.668E-01,-4.750E-01,-1.580E+00,-8.000E-02,-1.220E-01,-9.935E-02, 2.166E-01, 4.777E-02
 2.100E+02, 4.139E+02, 1.982E+02, 1.597E+02, 9.077E+01, 6.834E+01, 5.377E+01, 4.299E+02, 3.659E+02, 3.264E+02, 1.678E+02, 8.547E+01, 7.015E+01, 9.419E+02, 5.363E+02, 7.626E+02, 5.710E+02, 5.298E+02, 6.405E+02, 1.230E+01, 8.346E+00, 5.662E+00, 2.430E+01, 5.433E-01, 4.827E-01, 3.055E-01, 5.910E-01, 1.818E+00, 3.363E-02, 3.071E-02, 3.773E-02, 2.826E-01,-3.663E-01, 5.507E-01, 4.563E-01, 2.456E-01,-4.494E-01,-1.556E+00,-6.049E-02,-1.671E-01,-1.023E-01, 2.126E-01, 7.204E-02
 2.200E+02, 4.113E+02, 2.122E+02, 1.728E+02, 9.423E+01, 6.834E+01, 5.467E+01, 4.157E+02, 3.704E+02, 3.463E+02, 2.247E+02, 1.071E+02, 7.267E+01, 8.563E+02, 5.021E+02, 7.067E+02, 5.146E+02, 7.221E+02, 7.671E+02, 1.131E+01, 7.776E+00, 5.540E+00, 2.826E+01, 5.474E-01, 4.902E-01, 3.237E-01, 6.244E-01, 1.730E+00, 7.093E-02, 9.845E-03,-2.958E-02, 2.577E-01,-2.954E-01, 5.463E-01, 4.563E-01, 2.792E-01,-4.831E-01,-1.501E+00,-8.632E-02,-1.913E-01,-1.141E-01, 1.985E-01, 1.696E-01
 2.300E+02, 4.328E+02, 2.407E+02, 1.802E+02, 9.382E+01, 6.765E+01, 5.428E+01, 4.091E+02, 3.595E+02, 3.273E+02, 2.032E+02, 1.043E+02, 7.197E+01, 8.931E+02, 5.376E+02, 7.010E+02, 5.555E+02, 5.196E+02, 5.911E+02, 1.263E+01, 7.942E+00, 5.594E+00, 2.420E+01, 5.494E-01, 4.866E-01, 3.222E-01, 6.250E-01, 1.760E+00, 3.590E-02, 9.125E-02, 4.786E-02, 2.775E-01,-2.795E-01, 5.587E-01, 4.626E-01, 2.509E-01,-4.986E-01,-1.548E+00,-3.964E-02,-1.575E-01,-1.056E-01, 2.491E-01, 7.150E-02
 2.400E+02, 4.343E+02, 2.604E+02, 1.966E+02, 1.075E+02, 7.441E+01, 5.643E+01, 4.166E+02, 3.727E+02, 3.458E+02, 2.309E+02, 1.100E+02, 7.238E+01, 8.309E+02, 5.053E+02, 6.985E+02, 5.235E+02, 6.452E+02, 6.279E+02, 1.261E+01, 7.805E+00, 5.591E+00, 2.549E+01, 5.540E-01, 4.921E-01, 2.943E-01, 6.618E-01, 1.791E+00, 4.239E-02, 2.024E-02,-2.607E-02, 2.520E-01,-3.043E-01, 5.594E-01, 4.672E-01, 2.505E-01,-5.614E-01,-1.527E+00,-6.873E-02,-1.691E-01,-6.169E-02, 2.059E-01, 1.706E-01
 2.500E+02, 4.252E+02, 2.259E+02, 1.828E+02, 1.045E+02, 7.234E+01, 5.326E+01, 4.257E+02, 3.772E+02, 3.466E+02, 2.087E+02, 1.033E+02, 7.232E+01, 8.898E+02, 5.239E+02, 7.268E+02, 5.605E+02, 6.926E+02, 7.062E+02, 1.204E+01, 8.070E+00, 5.719E+00, 2.503E+01, 5.607E-01, 4.969E-01, 3.271E-01, 6.294E-01, 1.805E+00, 2.062E-02, 4.364E-02, 8.417E-02, 2.453E-01,-3.659E-01, 5.742E-01, 4.826E-01, 2.790E-01,-5.250E-01,-1.548E+00,-3.211E-02,-1.485E-01,-6.935E-02, 2.499E-01, 5.353E-03
 2.600E+02, 4.116E+02, 2.253E+02, 1.727E+02, 9.480E+01, 7.087E+01, 5.480E+01, 4.157E+02, 3.608E+02, 3.341E+02, 2.120E+02, 1.076E+02, 7.505E+01, 9.140E+02, 5.031E+02, 7.162E+02, 5.356E+02, 5.670E+02, 6.557E+02, 1.175E+01, 7.935E+00, 5.667E+00, 2.584E+01, 5.557E-01, 4.867E-01, 3.270E-01, 6.366E-01, 1.793E+00, 4.193E-02, 4.593E-02, 1.372E-01, 2.762E-01,-2.337E-01, 5.536E-01, 4.566E-01, 2.756E-01,-5.092E-01,-1.538E+00,-1.069E-01,-1.836E-01,-9.579E-02, 2.104E-01, 1.113E-01
 2.700E+02, 4.244E+02, 2.045E+02, 1.654E+02, 9.617E+01, 7.000E+01, 5.424E+01, 4.203E+02, 3.713E+02, 3.345E+02, 1.993E+02, 1.027E+02, 7.519E+01, 9.251E+02, 5.392E+02, 7.301E+02, 5.874E+02, 5.648E+02, 6.262E+02, 1.252E+01, 8.009E+00, 5.842E+00, 2.390E+01, 5.743E-01, 5.044E-01, 3.147E-01, 6.168E-01, 1.799E+00, 8.766E-02, 8.884E-02, 2.243E-02, 2.088E-01,-2.991E-01, 5.744E-01, 4.737E-01, 2.518E-01,-5.296E-01,-1.559E+00,-8.501E-02,-1.672E-01,-8.429E-02, 2.240E-01, 9.195E-02
 2.800E+02, 4.546E+02, 2.052E+02, 1.612E+02, 9.427E+01, 7.196E+01, 5.829E+01, 4.137E+02, 3.646E+02, 3.302E+02, 1.941E+02, 1.001E+02, 7.497E+01, 8.584E+02, 5.126E+02, 7.113E+02, 5.241E+02, 5.861E+02, 6.704E+02, 1.380E+01, 8.043E+00, 5.813E+00, 2.617E+01, 5.623E-01, 4.891E-01, 3.458E-01, 6.357E-01, 1.789E+00, 5.653E-02, 7.141E-02, 1.624E-02, 2.960E-01,-2.670E-01, 5.674E-01, 4.772E-01, 3.046E-01,-5.136E-01,-1.565E+00,-6.902E-02,-1.417E-01,-9.860E-02, 1.986E-01, 3.228E-02
 2.900E+02, 4.152E+02, 2.502E+02, 2.051E+02, 1.168E+02, 7.583E+01, 5.643E+01, 4.120E+02, 3.719E+02, 3.427E+02, 2.317E+02, 1.054E+02, 7.303E+01, 8.266E+02, 5.121E+02, 6.921E+02, 5.358E+02, 5.675E+02, 7.084E+02, 1.235E+01, 7.829E+00, 5.766E+00, 2.619E+01, 5.526E-01, 4.966E-01, 3.366E-01, 6.652E-01, 1.833E+00, 2.809E-02, 2.557E-02, 2.316E-02, 2.690E-01,-3.147E-01, 5.595E-01, 4.908E-01, 3.141E-01,-5.521E-01,-1.585E+00,-4.649E-02,-1.094E-01,-1.027E-01, 2.030E-01,-3.524E-02
 3.000E+02, 4.242E+02, 1.933E+02, 1.485E+02, 8.662E+01, 6.884E+01, 5.527E+01, 4.262E+02, 3.662E+02, 3.271E+02, 1.970E+02, 1.046E+02, 7.540E+01, 9.052E+02, 5.042E+02, 7.458E+02, 5.661E+02, 6.471E+02, 6.642E+02, 1.205E+01, 8.337E+00, 5.874E+00, 2.526E+01, 5.625E-01, 5.001E-01, 3.238E-01, 6.401E-01, 1.807E+00, 3.926E-02, 8.232E-02, 2.484E-02, 2.791E-01,-3.133E-01, 5.707E-01, 4.804E-01, 3.066E-01,-5.311E-01,-1.575E+00,-4.085E-02,-1.616E-01,-8.468E-02, 2.014E-01, 3.020E-02
 3.100E+02, 5.717E+02, 3.214E+02, 2.566E+02, 1.371E+02, 8.324E+01, 6.459E+01, 5.379E+02, 4.679E+02, 4.260E+02, 3.032E+02, 1.502E+02, 7.960E+01, 1.117E+03, 7.164E+02, 1.009E+03, 7.873E+02, 8.256E+02, 9.007E+02, 2.383E+01, 1.701E+01, 1.037E+01, 3.532E+01, 5.767E-01, 4.971E-01, 2.585E-01, 7.496E-01, 2.148E+00, 2.802E-02,-3.354E-04, 1.158E-01, 2.194E-01,-2.916E-01, 5.866E-01, 4.716E-01, 6.132E-02,-6.409E-01,-1.863E+00,-6.291E-02,-1.809E-01,-2.146E-02, 2.814E-01, 8.759E-02
 3.200E+02, 5.723E+02, 3.589E+02, 3.018E+02, 1.564E+02, 9.592E+01, 7.261E+01, 5.948E+02, 5.267E+02, 4.959E+02, 3.645E+02, 1.886E+02, 9.796E+01, 1.201E+03, 7.009E+02, 1.096E+03, 8.403E+02, 8.034E+02, 9.747E+02, 2.677E+01, 2.331E+01, 1.367E+01, 3.861E+01, 6.381E-01, 5.528E-01, 2.367E-01, 7.744E-01, 2.298E+00, 4.229E-02, 6.389E-02, 8.343E-02, 1.614E-01,-1.614E-01, 6.327E-01, 5.380E-01, 1.019E-01,-6.744E-01,-2.026E+00,-1.124E-01,-1.913E-01, 4.776E-02, 3.021E-01, 8.632E-02
 3.300E+02, 6.004E+02, 3.869E+02, 3.112E+02, 1.581E+02, 1.065E+02, 7.686E+01, 6.021E+02, 5.344E+02, 5.040E+02, 3.873E+02, 2.023E+02, 1.038E+02, 1.201E+03, 7.030E+02, 1.103E+03, 8.419E+02, 8.632E+02, 9.610E+02, 2.808E+01, 2.343E+01, 1.486E+01, 4.041E+01, 6.604E-01, 5.780E-01, 2.730E-01, 8.712E-01, 2.365E+00, 2.724E-02, 8.550E-02, 5.696E-02, 1.525E-01,-1.989E-01, 6.730E-01, 5.549E-01, 1.957E-01,-7.557E-01,-2.091E+00,-4.397E-02,-1.746E-01,-5.783E-02, 2.657E-01, 4.528E-02
 3.400E+02, 6.765E+02, 3.921E+02, 2.957E+02, 1.630E+02, 1.303E+02, 8.149E+01, 5.948E+02, 5.246E+02, 4.963E+02, 3.670E+02, 2.087E+02, 1.105E+02, 1.192E+03, 7.284E+02, 1.104E+03, 8.313E+02, 7.865E+02, 9.809E+02, 3.429E+01, 2.287E+01, 1.562E+01, 4.105E+01, 6.872E-01, 6.042E-01, 2.625E-01, 8.809E-01, 2.353E+00, 1.493E-02, 2.550E-02, 4.339E-03, 2.061E-01,-1.839E-01, 6.963E-01, 5.825E-01, 1.425E-01,-7.668E-01,-2.084E+00,-9.894E-02,-1.724E-01,-4.973E-03, 2.440E-01, 1.643E-01
 3.500E+02, 6.191E+02, 4.450E+02, 3.532E+02, 1.879E+02, 1.162E+02, 8.110E+01, 6.076E+02, 5.371E+02, 5.044E+02, 3.927E+02, 2.337E+02, 1.133E+02, 1.187E+03, 6.805E+02, 1.083E+03, 7.988E+02, 9.962E+02, 9.956E+02, 3.046E+01, 2.343E+01, 1.622E+01, 4.224E+01, 6.929E-01, 6.008E-01, 3.009E-01, 8.483E-01, 2.392E+00, 4.128E-02, 7.284E-02, 4.222E-02, 2.175E-01,-1.692E-01, 7.039E-01, 5.849E-01, 1.708E-01,-7.407E-01,-2.105E+00,-9.792E-02,-1.600E-01, 6.082E-03, 2.936E-01, 1.054E-01
 3.600E+02, 6.543E+02, 4.225E+02, 3.371E+02, 1.786E+02, 1.163E+02, 8.643E+01, 6.019E+02, 5.261E+02, 4.883E+02, 3.642E+02, 1.992E+02, 1.184E+02, 1.184E+03, 7.581E+02, 1.095E+03, 8.448E+02, 9.700E+02, 9.899E+02, 3.438E+01, 2.455E+01, 1.705E+01, 4.285E+01, 7.020E-01, 6.124E-01, 3.267E-01, 9.159E-01, 2.441E+00, 4.352E-02, 4.581E-03, 7.120E-02, 1.792E-01,-1.722E-01, 6.952E-01, 5.974E-01, 1.323E-01,-8.135E-01,-2.193E+00,-1.328E-01,-2.059E-01,-3.074E-02, 2.792E-01, 1.032E-01
 3.700E+02, 6.174E+02, 4.134E+02, 3.442E+02, 2.056E+02, 1.223E+02, 8.744E+01, 5.835E+02, 5.408E+02, 5.203E+02, 4.262E+02, 2.217E+02, 1.173E+02, 1.172E+03, 6.652E+02, 1.097E+03, 7.925E+02, 1.073E+03, 1.155E+03, 3.189E+01, 2.508E+01, 1.718E+01, 4.725E+01, 7.254E-01, 6.195E-01, 2.486E-01, 8.706E-01, 2.419E+00, 2.315E-02,-1.770E-02, 2.370E-02, 1.612E-01,-6.547E-02, 7.327E-01, 5.978E-01, 1.491E-01,-7.773E-01,-2.183E+00,-6.003E-02,-2.246E-01,-1.191E-02, 2.816E-01, 1.476E-01
