s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 4.600E+02, 1.345E+03,-7.674E+02,-5.659E+02,-1.308E+01, 3.374E+00, 0.000E+00, 0.000E+00, 2.861E+00, 2.308E+00, 0.000E+00, 3.078E-02, 0.000E+00
 4.700E+02, 1.379E+03,-7.801E+02,-6.012E+02,-1.240E+01, 3.284E+00, 0.000E+00, 0.000E+00,-1.084E+01,-1.181E+01, 0.000E+00, 3.078E-02, 0.000E+00
 4.800E+02, 1.359E+03,-7.441E+02,-5.927E+02,-1.022E+01, 3.245E+00, 0.000E+00, 0.000E+00, 1.568E+01, 1.502E+01, 0.000E+00, 3.078E-02, 0.000E+00
 4.900E+02, 1.419E+03,-7.726E+02,-6.536E+02,-1.000E+01, 3.249E+00, 0.000E+00, 0.000E+00,-1.376E+01,-1.372E+01, 0.000E+00, 3.078E-02, 0.000E+00
 5.000E+02, 1.340E+03,-7.501E+02,-5.882E+02,-9.793E+00, 2.979E+00, 0.000E+00, 0.000E+00,-3.770E+00,-5.276E+00, 0.000E+00, 3.078E-02, 0.000E+00
 5.100E+02, 1.405E+03,-7.675E+02,-6.085E+02,-7.500E+00, 3.098E+00, 0.000E+00, 0.000E+00, 2.362E+01, 2.420E+01, 0.000E+00, 3.078E-02, 0.000E+00
 5.200E+02, 1.397E+03,-8.074E+02,-5.814E+02,-6.507E+00, 3.022E+00, 0.000E+00, 0.000E+00, 5.137E+00, 4.906E+00, 0.000E+00, 3.078E-02, 0.000E+00
 5.300E+02, 1.375E+03,-7.990E+02,-5.924E+02,-4.960E+00, 2.619E+00, 0.000E+00, 0.000E+00,-1.955E+01,-1.911E+01, 0.000E+00, 3.078E-02, 0.000E+00
 5.400E+02, 1.366E+03,-7.592E+02,-5.923E+02,-1.653E+00, 3.041E+00, 0.000E+00, 0.000E+00, 1.486E+01, 1.551E+01, 0.000E+00, 3.078E-02, 0.000E+00
 5.500E+02, 1.361E+03,-7.419E+02,-6.414E+02,-2.345E+00, 2.898E+00, 0.000E+00, 0.000E+00,-2.192E+01,-2.179E+01, 0.000E+00, 3.078E-02, 0.000E+00
 5.600E+02, 1.448E+03,-8.041E+02,-6.114E+02,-2.998E+00, 3.234E+00, 0.000E+00, 0.000E+00, 3.306E+01, 3.231E+01, 0.000E+00, 3.078E-02, 0.000E+00
 5.700E+02, 1.377E+03,-7.755E+02,-6.143E+02,-2.038E+00, 3.042E+00, 0.000E+00, 0.000E+00,-1.062E+01,-1.172E+01, 0.000E+00, 3.078E-02, 0.000E+00
 5.800E+02, 1.359E+03,-7.516E+02,-6.076E+02,-2.695E-02, 2.906E+00, 0.000E+00, 0.000E+00, 4.651E+00, 3.201E+00, 0.000E+00, 3.078E-02, 0.000E+00
 5.900E+02, 1.400E+03,-7.689E+02,-6.381E+02,-9.368E-01, 3.016E+00, 0.000E+00, 0.000E+00,-3.835E+00,-4.771E+00, 0.000E+00, 3.078E-02, 0.000E+00
 6.000E+02, 1.350E+03,-7.713E+02,-5.776E+02, 4.403E+00, 2.769E+00, 0.000E+00, 0.000E+00, 8.478E+00, 8.154E+00, 0.000E+00, 3.078E-02, 0.000E+00
 6.100E+02, 4.185E+02,-1.981E+02,-4.552E+02, 3.176E+01, 2.106E-01, 0.000E+00, 0.000E+00,-2.011E+02,-2.028E+02, 0.000E+00, 1.515E-03, 0.000E+00
 6.200E+02, 8.199E-01, 8.009E+01,-1.647E+02, 5.364E+01, 4.183E-17, 0.000E+00, 0.000E+00,-3.068E+01,-3.019E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 7.645E-02, 7.588E+01,-1.433E+02, 5.350E+01, 3.791E-17, 0.000E+00, 0.000E+00,-1.400E+01,-1.389E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.400E+02, 2.577E-03, 6.931E+01,-1.309E+02, 5.243E+01, 3.606E-17, 0.000E+00, 0.000E+00,-9.520E+00,-9.117E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.500E+02, 6.397E-04, 6.426E+01,-1.210E+02, 5.120E+01, 3.887E-17, 0.000E+00, 0.000E+00,-5.861E+00,-5.547E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 1.914E-04, 6.018E+01,-1.152E+02, 4.981E+01, 4.793E-17, 0.000E+00, 0.000E+00,-5.515E+00,-5.161E+00, 0.000E+00, 0.000E+00, 0.000E+00
