s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.100E+02, 1.070E+03, 0.000E+00,-6.177E+02,-3.679E+02,-4.017E+01, 4.038E+00, 0.000E+00, 0.000E+00, 4.883E+01, 4.787E+01, 0.000E+00, 3.002E-02, 0.000E+00
 3.200E+02, 1.265E+03, 0.000E+00,-7.601E+02,-4.583E+02,-3.581E+01, 3.703E+00, 0.000E+00, 0.000E+00, 1.450E+01, 1.423E+01, 0.000E+00, 3.078E-02, 0.000E+00
 3.300E+02, 1.283E+03, 0.000E+00,-7.394E+02,-5.090E+02,-3.325E+01, 3.771E+00, 0.000E+00, 0.000E+00, 5.460E+00, 5.398E+00, 0.000E+00, 3.078E-02, 0.000E+00
 3.400E+02, 1.322E+03, 0.000E+00,-7.755E+02,-5.222E+02,-3.233E+01, 3.595E+00, 0.000E+00, 0.000E+00,-3.117E+00,-4.294E+00, 0.000E+00, 3.078E-02, 0.000E+00
 3.500E+02, 1.310E+03, 0.000E+00,-7.509E+02,-5.002E+02,-2.980E+01, 3.270E+00, 0.000E+00, 0.000E+00, 3.236E+01, 3.221E+01, 0.000E+00, 3.078E-02, 0.000E+00
 3.600E+02, 1.343E+03, 0.000E+00,-7.468E+02,-5.906E+02,-2.719E+01, 3.491E+00, 0.000E+00, 0.000E+00,-1.543E+01,-1.771E+01, 0.000E+00, 3.078E-02, 0.000E+00
 3.700E+02, 1.361E+03, 0.000E+00,-7.491E+02,-5.701E+02,-2.684E+01, 3.467E+00, 0.000E+00, 0.000E+00, 2.028E+01, 1.859E+01, 0.000E+00, 3.078E-02, 0.000E+00
 3.800E+02, 1.330E+03, 0.000E+00,-7.448E+02,-5.489E+02,-2.657E+01, 3.399E+00, 0.000E+00, 0.000E+00, 1.497E+01, 1.368E+01, 0.000E+00, 3.078E-02, 0.000E+00
 3.900E+02, 1.343E+03, 0.000E+00,-7.783E+02,-5.555E+02,-2.473E+01, 3.291E+00, 0.000E+00, 0.000E+00,-1.018E+01,-1.261E+01, 0.000E+00, 3.078E-02, 0.000E+00
 4.000E+02, 1.355E+03, 0.000E+00,-7.594E+02,-5.831E+02,-2.200E+01, 3.336E+00, 0.000E+00, 0.000E+00,-4.764E+00,-6.049E+00, 0.000E+00, 3.078E-02, 0.000E+00
 4.100E+02, 1.367E+03, 0.000E+00,-7.690E+02,-5.684E+02,-2.086E+01, 3.431E+00, 0.000E+00, 0.000E+00, 1.298E+01, 1.262E+01, 0.000E+00, 3.078E-02, 0.000E+00
 4.200E+02, 1.373E+03, 0.000E+00,-7.674E+02,-6.063E+02,-2.170E+01, 3.181E+00, 0.000E+00, 0.000E+00,-1.813E+01,-1.936E+01, 0.000E+00, 3.078E-02, 0.000E+00
 4.300E+02, 1.341E+03, 0.000E+00,-7.473E+02,-5.684E+02,-1.898E+01, 3.306E+00, 0.000E+00, 0.000E+00, 9.913E+00, 9.573E+00, 0.000E+00, 3.078E-02, 0.000E+00
 4.400E+02, 1.373E+03, 0.000E+00,-7.858E+02,-5.645E+02,-1.969E+01, 3.249E+00, 0.000E+00, 0.000E+00, 6.674E+00, 6.085E+00, 0.000E+00, 3.078E-02, 0.000E+00
 4.500E+02, 1.357E+03, 0.000E+00,-7.909E+02,-5.527E+02,-1.742E+01, 3.062E+00, 0.000E+00, 0.000E+00, 1.052E+00,-5.250E-01, 0.000E+00, 3.078E-02, 0.000E+00
 4.600E+02, 1.371E+03, 0.000E+00,-7.599E+02,-6.074E+02,-1.655E+01, 3.345E+00, 0.000E+00, 0.000E+00,-8.306E+00,-9.535E+00, 0.000E+00, 3.078E-02, 0.000E+00
 4.700E+02, 1.393E+03, 0.000E+00,-7.760E+02,-5.974E+02,-1.583E+01, 3.008E+00, 0.000E+00, 0.000E+00, 7.987E+00, 7.088E+00, 0.000E+00, 3.078E-02, 0.000E+00
 4.800E+02, 1.393E+03, 0.000E+00,-7.984E+02,-5.577E+02,-1.438E+01, 2.871E+00, 0.000E+00, 0.000E+00, 2.599E+01, 2.545E+01, 0.000E+00, 3.078E-02, 0.000E+00
 4.900E+02, 1.303E+03, 0.000E+00,-7.571E+02,-5.566E+02,-1.106E+01, 2.821E+00, 0.000E+00, 0.000E+00,-1.856E+01,-1.888E+01, 0.000E+00, 3.078E-02, 0.000E+00
 5.000E+02, 1.413E+03, 0.000E+00,-7.923E+02,-6.123E+02,-1.092E+01, 2.724E+00, 0.000E+00, 0.000E+00, 1.689E+00, 2.007E-01, 0.000E+00, 3.078E-02, 0.000E+00
 5.100E+02, 1.378E+03, 0.000E+00,-7.891E+02,-5.793E+02,-7.581E+00, 2.663E+00, 0.000E+00, 0.000E+00, 4.945E+00, 4.259E+00, 0.000E+00, 3.078E-02, 0.000E+00
 5.200E+02, 1.420E+03, 0.000E+00,-8.253E+02,-5.749E+02,-9.088E+00, 2.943E+00, 0.000E+00, 0.000E+00, 1.424E+01, 1.393E+01, 0.000E+00, 3.078E-02, 0.000E+00
 5.300E+02, 1.322E+03, 0.000E+00,-7.713E+02,-5.645E+02,-7.090E+00, 2.489E+00, 0.000E+00, 0.000E+00,-1.885E+01,-1.872E+01, 0.000E+00, 3.078E-02, 0.000E+00
 5.400E+02, 1.457E+03, 0.000E+00,-7.955E+02,-6.362E+02,-4.661E+00, 3.112E+00, 0.000E+00, 0.000E+00, 2.404E+01, 2.329E+01, 0.000E+00, 3.078E-02, 0.000E+00
 5.500E+02, 1.370E+03, 0.000E+00,-7.681E+02,-6.082E+02,-6.037E+00, 2.710E+00, 0.000E+00, 0.000E+00,-7.952E+00,-9.331E+00, 0.000E+00, 3.078E-02, 0.000E+00
 5.600E+02, 1.435E+03, 0.000E+00,-7.966E+02,-6.196E+02,-6.331E+00, 3.238E+00, 0.000E+00, 0.000E+00, 1.748E+01, 1.561E+01, 0.000E+00, 3.078E-02, 0.000E+00
 5.700E+02, 1.320E+03, 0.000E+00,-7.402E+02,-6.039E+02,-3.810E+00, 2.887E+00, 0.000E+00, 0.000E+00,-2.455E+01,-2.515E+01, 0.000E+00, 3.078E-02, 0.000E+00
 5.800E+02, 1.344E+03, 0.000E+00,-7.531E+02,-5.875E+02,-2.526E+00, 2.514E+00, 0.000E+00, 0.000E+00, 5.304E+00, 3.065E+00, 0.000E+00, 3.078E-02, 0.000E+00
 5.900E+02, 1.390E+03, 0.000E+00,-7.669E+02,-6.382E+02, 2.081E+00, 2.558E+00, 0.000E+00, 0.000E+00,-9.574E+00,-1.058E+01, 0.000E+00, 3.078E-02, 0.000E+00
 6.000E+02, 1.436E+03, 0.000E+00,-7.780E+02,-6.403E+02, 1.413E+00, 2.883E+00, 0.000E+00, 0.000E+00, 2.314E+01, 2.208E+01, 0.000E+00, 3.078E-02, 0.000E+00
 6.100E+02, 4.135E+02, 0.000E+00,-2.103E+02,-4.423E+02, 3.069E+01, 2.129E-01, 0.000E+00, 0.000E+00,-2.072E+02,-2.081E+02, 0.000E+00, 1.514E-03, 0.000E+00
 6.200E+02, 9.876E-01, 0.000E+00, 8.096E+01,-1.687E+02, 5.354E+01, 3.885E-17, 0.000E+00, 0.000E+00,-3.350E+01,-3.319E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 1.088E-01, 0.000E+00, 7.657E+01,-1.460E+02, 5.349E+01, 3.349E-17, 0.000E+00, 0.000E+00,-1.630E+01,-1.586E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.400E+02, 5.406E-03, 0.000E+00, 6.987E+01,-1.334E+02, 5.220E+01, 3.519E-17, 0.000E+00, 0.000E+00,-1.145E+01,-1.131E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.500E+02, 6.450E-04, 0.000E+00, 6.484E+01,-1.195E+02, 5.085E+01, 3.166E-17, 0.000E+00, 0.000E+00,-4.313E+00,-3.833E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 2.598E-04, 0.000E+00, 6.071E+01,-1.147E+02, 4.974E+01, 3.918E-17, 0.000E+00, 0.000E+00,-4.933E+00,-4.205E+00, 0.000E+00, 0.000E+00, 0.000E+00
