s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.100E+02, 1.174E+03, 0.000E+00,-7.062E+02,-3.475E+02,-5.421E+01, 4.538E+00, 0.000E+00, 0.000E+00, 6.910E+01, 7.094E+01, 0.000E+00, 3.003E-02, 0.000E+00
 3.200E+02, 1.349E+03, 0.000E+00,-8.609E+02,-4.273E+02,-4.641E+01, 4.838E+00, 0.000E+00, 0.000E+00, 1.755E+01, 1.938E+01, 0.000E+00, 3.078E-02, 0.000E+00
 3.300E+02, 1.261E+03, 0.000E+00,-8.104E+02,-4.178E+02,-3.962E+01, 4.150E+00, 0.000E+00, 0.000E+00,-4.650E+00,-2.931E+00, 0.000E+00, 3.078E-02, 0.000E+00
 3.400E+02, 1.348E+03, 0.000E+00,-8.051E+02,-4.947E+02,-3.450E+01, 3.750E+00, 0.000E+00, 0.000E+00, 1.549E+01, 1.768E+01, 0.000E+00, 3.078E-02, 0.000E+00
 3.500E+02, 1.394E+03, 0.000E+00,-8.416E+02,-5.057E+02,-3.375E+01, 3.627E+00, 0.000E+00, 0.000E+00, 1.412E+01, 1.655E+01, 0.000E+00, 3.078E-02, 0.000E+00
 3.600E+02, 1.371E+03, 0.000E+00,-8.500E+02,-4.827E+02,-3.549E+01, 3.567E+00, 0.000E+00, 0.000E+00, 5.025E+00, 6.107E+00, 0.000E+00, 3.078E-02, 0.000E+00
 3.700E+02, 1.382E+03, 0.000E+00,-8.519E+02,-5.004E+02,-3.441E+01, 3.554E+00, 0.000E+00, 0.000E+00,-3.223E+00,-1.293E+00, 0.000E+00, 3.078E-02, 0.000E+00
 3.800E+02, 1.390E+03, 0.000E+00,-8.696E+02,-4.867E+02,-3.133E+01, 4.046E+00, 0.000E+00, 0.000E+00, 4.580E+00, 6.452E+00, 0.000E+00, 3.078E-02, 0.000E+00
 3.900E+02, 1.362E+03, 0.000E+00,-8.241E+02,-5.045E+02,-2.720E+01, 3.750E+00, 0.000E+00, 0.000E+00, 7.522E+00, 9.785E+00, 0.000E+00, 3.078E-02, 0.000E+00
 4.000E+02, 1.368E+03, 0.000E+00,-8.450E+02,-5.061E+02,-2.886E+01, 3.508E+00, 0.000E+00, 0.000E+00,-1.035E+01,-8.469E+00, 0.000E+00, 3.078E-02, 0.000E+00
 4.100E+02, 1.384E+03, 0.000E+00,-8.429E+02,-5.020E+02,-2.543E+01, 3.832E+00, 0.000E+00, 0.000E+00, 1.556E+01, 1.776E+01, 0.000E+00, 3.078E-02, 0.000E+00
 4.200E+02, 1.394E+03, 0.000E+00,-8.617E+02,-5.155E+02,-2.672E+01, 3.271E+00, 0.000E+00, 0.000E+00,-8.799E+00,-6.648E+00, 0.000E+00, 3.078E-02, 0.000E+00
 4.300E+02, 1.378E+03, 0.000E+00,-8.536E+02,-5.005E+02,-2.511E+01, 3.358E+00, 0.000E+00, 0.000E+00, 6.469E-01, 2.139E+00, 0.000E+00, 3.078E-02, 0.000E+00
 4.400E+02, 1.396E+03, 0.000E+00,-8.572E+02,-5.062E+02,-2.353E+01, 3.459E+00, 0.000E+00, 0.000E+00, 1.062E+01, 1.213E+01, 0.000E+00, 3.078E-02, 0.000E+00
 4.500E+02, 1.399E+03, 0.000E+00,-8.391E+02,-5.265E+02,-2.270E+01, 3.316E+00, 0.000E+00, 0.000E+00, 1.254E+01, 1.448E+01, 0.000E+00, 3.078E-02, 0.000E+00
 4.600E+02, 1.391E+03, 0.000E+00,-8.605E+02,-5.209E+02,-2.132E+01, 3.184E+00, 0.000E+00, 0.000E+00,-1.053E+01,-8.687E+00, 0.000E+00, 3.078E-02, 0.000E+00
 4.700E+02, 1.377E+03, 0.000E+00,-8.491E+02,-5.054E+02,-1.963E+01, 2.955E+00, 0.000E+00, 0.000E+00, 4.167E+00, 5.694E+00, 0.000E+00, 3.078E-02, 0.000E+00
 4.800E+02, 1.429E+03, 0.000E+00,-8.609E+02,-5.370E+02,-1.776E+01, 3.531E+00, 0.000E+00, 0.000E+00, 1.449E+01, 1.653E+01, 0.000E+00, 3.078E-02, 0.000E+00
 4.900E+02, 1.379E+03, 0.000E+00,-8.339E+02,-5.382E+02,-1.586E+01, 3.721E+00, 0.000E+00, 0.000E+00,-7.575E+00,-5.334E+00, 0.000E+00, 3.078E-02, 0.000E+00
 5.000E+02, 1.399E+03, 0.000E+00,-8.454E+02,-5.512E+02,-1.789E+01, 3.660E+00, 0.000E+00, 0.000E+00,-1.217E+01,-1.150E+01, 0.000E+00, 3.078E-02, 0.000E+00
 5.100E+02, 1.390E+03, 0.000E+00,-8.248E+02,-5.431E+02,-1.479E+01, 3.504E+00, 0.000E+00, 0.000E+00, 8.704E+00, 1.066E+01, 0.000E+00, 3.078E-02, 0.000E+00
 5.200E+02, 1.397E+03, 0.000E+00,-8.516E+02,-5.208E+02,-1.396E+01, 3.404E+00, 0.000E+00, 0.000E+00, 1.222E+01, 1.406E+01, 0.000E+00, 3.078E-02, 0.000E+00
 5.300E+02, 1.373E+03, 0.000E+00,-8.308E+02,-5.265E+02,-1.146E+01, 3.031E+00, 0.000E+00, 0.000E+00, 4.856E+00, 7.067E+00, 0.000E+00, 3.078E-02, 0.000E+00
 5.400E+02, 1.426E+03, 0.000E+00,-8.531E+02,-5.571E+02,-1.205E+01, 2.759E+00, 0.000E+00, 0.000E+00, 4.190E+00, 6.021E+00, 0.000E+00, 3.078E-02, 0.000E+00
 5.500E+02, 1.402E+03, 0.000E+00,-8.444E+02,-5.545E+02,-1.071E+01, 3.104E+00, 0.000E+00, 0.000E+00,-6.944E+00,-4.784E+00, 0.000E+00, 3.078E-02, 0.000E+00
 5.600E+02, 1.450E+03, 0.000E+00,-8.534E+02,-5.699E+02,-1.240E+01, 3.229E+00, 0.000E+00, 0.000E+00, 1.536E+01, 1.749E+01, 0.000E+00, 3.078E-02, 0.000E+00
 5.700E+02, 1.387E+03, 0.000E+00,-8.245E+02,-5.469E+02,-1.122E+01, 3.151E+00, 0.000E+00, 0.000E+00, 5.833E+00, 7.254E+00, 0.000E+00, 3.078E-02, 0.000E+00
 5.800E+02, 1.397E+03, 0.000E+00,-8.344E+02,-5.713E+02,-1.028E+01, 2.861E+00, 0.000E+00, 0.000E+00,-1.850E+01,-1.650E+01, 0.000E+00, 3.078E-02, 0.000E+00
 5.900E+02, 1.405E+03, 0.000E+00,-8.101E+02,-5.870E+02,-1.055E+01, 3.153E+00, 0.000E+00, 0.000E+00,-1.025E+00,-1.224E-02, 0.000E+00, 3.078E-02, 0.000E+00
 6.000E+02, 1.403E+03, 0.000E+00,-8.308E+02,-5.571E+02,-7.744E+00, 2.830E+00, 0.000E+00, 0.000E+00, 8.205E+00, 1.035E+01, 0.000E+00, 3.078E-02, 0.000E+00
 6.100E+02, 3.411E+02, 0.000E+00,-1.943E+02,-3.928E+02, 3.057E+01, 2.439E-01, 0.000E+00, 0.000E+00,-2.164E+02,-2.152E+02, 0.000E+00, 1.516E-03, 0.000E+00
 6.200E+02, 6.576E-01, 0.000E+00, 9.493E+01,-1.838E+02, 5.240E+01, 3.478E-17, 0.000E+00, 0.000E+00,-3.668E+01,-3.581E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 1.307E-01, 0.000E+00, 8.583E+01,-1.560E+02, 5.340E+01, 3.043E-17, 0.000E+00, 0.000E+00,-1.756E+01,-1.663E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.400E+02, 2.071E-02, 0.000E+00, 7.797E+01,-1.410E+02, 5.223E+01, 2.749E-17, 0.000E+00, 0.000E+00,-1.179E+01,-1.075E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.500E+02, 2.574E-03, 0.000E+00, 7.214E+01,-1.287E+02, 5.127E+01, 3.083E-17, 0.000E+00, 0.000E+00,-6.214E+00,-5.279E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 3.843E-04, 0.000E+00, 6.769E+01,-1.237E+02, 5.029E+01, 3.149E-17, 0.000E+00, 0.000E+00,-6.657E+00,-5.680E+00, 0.000E+00, 0.000E+00, 0.000E+00
