s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.100E+02, 1.057E+03, 0.000E+00,-6.080E+02,-3.498E+02,-3.818E+01, 4.047E+00, 0.000E+00, 0.000E+00, 6.212E+01, 6.464E+01, 0.000E+00, 3.002E-02, 0.000E+00
 3.200E+02, 1.233E+03, 0.000E+00,-7.550E+02,-4.398E+02,-3.337E+01, 3.569E+00, 0.000E+00, 0.000E+00, 5.656E+00, 8.298E+00, 0.000E+00, 3.078E-02, 0.000E+00
 3.300E+02, 1.269E+03, 0.000E+00,-7.529E+02,-4.791E+02,-3.154E+01, 3.640E+00, 0.000E+00, 0.000E+00, 6.193E+00, 8.660E+00, 0.000E+00, 3.078E-02, 0.000E+00
 3.400E+02, 1.313E+03, 0.000E+00,-7.844E+02,-4.963E+02,-2.760E+01, 3.686E+00, 0.000E+00, 0.000E+00, 5.026E+00, 8.540E+00, 0.000E+00, 3.078E-02, 0.000E+00
 3.500E+02, 1.317E+03, 0.000E+00,-7.937E+02,-4.756E+02,-2.789E+01, 3.617E+00, 0.000E+00, 0.000E+00, 2.064E+01, 2.375E+01, 0.000E+00, 3.078E-02, 0.000E+00
 3.600E+02, 1.314E+03, 0.000E+00,-7.989E+02,-4.914E+02,-2.612E+01, 3.521E+00, 0.000E+00, 0.000E+00,-1.538E+00, 1.574E+00, 0.000E+00, 3.078E-02, 0.000E+00
 3.700E+02, 1.349E+03, 0.000E+00,-8.283E+02,-4.871E+02,-2.645E+01, 3.283E+00, 0.000E+00, 0.000E+00, 8.489E+00, 1.070E+01, 0.000E+00, 3.078E-02, 0.000E+00
 3.800E+02, 1.309E+03, 0.000E+00,-8.072E+02,-4.599E+02,-2.134E+01, 2.980E+00, 0.000E+00, 0.000E+00, 2.043E+01, 2.316E+01, 0.000E+00, 3.078E-02, 0.000E+00
 3.900E+02, 1.352E+03, 0.000E+00,-8.291E+02,-5.040E+02,-2.188E+01, 3.179E+00, 0.000E+00, 0.000E+00,-1.833E+00, 5.072E-01, 0.000E+00, 3.078E-02, 0.000E+00
 4.000E+02, 1.336E+03, 0.000E+00,-8.324E+02,-4.844E+02,-1.960E+01, 3.118E+00, 0.000E+00, 0.000E+00, 9.491E-01, 3.224E+00, 0.000E+00, 3.078E-02, 0.000E+00
 4.100E+02, 1.325E+03, 0.000E+00,-8.115E+02,-4.968E+02,-1.917E+01, 2.541E+00, 0.000E+00, 0.000E+00,-1.938E+00,-2.238E-01, 0.000E+00, 3.078E-02, 0.000E+00
 4.200E+02, 1.374E+03, 0.000E+00,-8.485E+02,-5.080E+02,-1.784E+01, 2.605E+00, 0.000E+00, 0.000E+00,-4.697E-01, 2.007E+00, 0.000E+00, 3.078E-02, 0.000E+00
 4.300E+02, 1.308E+03, 0.000E+00,-8.232E+02,-4.563E+02,-1.364E+01, 2.240E+00, 0.000E+00, 0.000E+00, 1.550E+01, 1.748E+01, 0.000E+00, 3.078E-02, 0.000E+00
 4.400E+02, 1.423E+03, 0.000E+00,-8.552E+02,-5.375E+02,-1.384E+01, 2.281E+00, 0.000E+00, 0.000E+00, 1.632E+01, 1.855E+01, 0.000E+00, 3.078E-02, 0.000E+00
 4.500E+02, 1.396E+03, 0.000E+00,-8.587E+02,-5.297E+02,-1.507E+01, 2.622E+00, 0.000E+00, 0.000E+00,-6.756E+00,-4.704E+00, 0.000E+00, 3.078E-02, 0.000E+00
 4.600E+02, 1.263E+03, 0.000E+00,-7.895E+02,-5.099E+02,-9.018E+00, 2.317E+00, 0.000E+00, 0.000E+00,-4.574E+01,-4.289E+01, 0.000E+00, 3.078E-02, 0.000E+00
 4.700E+02, 1.419E+03, 0.000E+00,-8.251E+02,-5.634E+02,-8.244E+00, 2.221E+00, 0.000E+00, 0.000E+00, 2.192E+01, 2.492E+01, 0.000E+00, 3.078E-02, 0.000E+00
 4.800E+02, 1.385E+03, 0.000E+00,-8.256E+02,-5.585E+02,-7.731E+00, 2.451E+00, 0.000E+00, 0.000E+00,-7.533E+00,-4.462E+00, 0.000E+00, 3.078E-02, 0.000E+00
 4.900E+02, 1.347E+03, 0.000E+00,-7.861E+02,-4.991E+02,-2.014E+00, 2.083E+00, 0.000E+00, 0.000E+00, 5.919E+01, 6.195E+01, 0.000E+00, 3.078E-02, 0.000E+00
 5.000E+02, 1.396E+03, 0.000E+00,-8.304E+02,-5.758E+02,-4.893E+00, 2.064E+00, 0.000E+00, 0.000E+00,-1.598E+01,-1.299E+01, 0.000E+00, 3.078E-02, 0.000E+00
 5.100E+02, 1.271E+03, 0.000E+00,-7.727E+02,-5.087E+02,-1.410E+00, 1.762E+00, 0.000E+00, 0.000E+00,-1.258E+01,-1.008E+01, 0.000E+00, 3.078E-02, 0.000E+00
 5.200E+02, 1.491E+03, 0.000E+00,-8.740E+02,-5.918E+02,-3.199E+00, 2.130E+00, 0.000E+00, 0.000E+00, 2.047E+01, 2.363E+01, 0.000E+00, 3.078E-02, 0.000E+00
 5.300E+02, 1.337E+03, 0.000E+00,-8.060E+02,-5.244E+02, 3.662E-01, 2.080E+00, 0.000E+00, 0.000E+00, 6.054E+00, 8.880E+00, 0.000E+00, 3.078E-02, 0.000E+00
 5.400E+02, 1.400E+03, 0.000E+00,-8.577E+02,-5.588E+02,-4.476E+00, 1.332E+00, 0.000E+00, 0.000E+00,-2.173E+01,-1.938E+01, 0.000E+00, 3.078E-02, 0.000E+00
 5.500E+02, 1.275E+03, 0.000E+00,-7.496E+02,-5.237E+02, 3.301E+00, 1.250E+00, 0.000E+00, 0.000E+00, 4.258E+00, 6.660E+00, 0.000E+00, 3.078E-02, 0.000E+00
 5.600E+02, 1.331E+03, 0.000E+00,-7.746E+02,-5.250E+02, 4.086E+00, 1.214E+00, 0.000E+00, 0.000E+00, 3.448E+01, 3.675E+01, 0.000E+00, 3.078E-02, 0.000E+00
 5.700E+02, 1.478E+03, 0.000E+00,-8.727E+02,-6.369E+02, 2.190E+00, 1.490E+00, 0.000E+00, 0.000E+00,-3.037E+01,-2.763E+01, 0.000E+00, 3.078E-02, 0.000E+00
 5.800E+02, 1.430E+03, 0.000E+00,-8.430E+02,-5.703E+02, 4.515E+00, 1.809E+00, 0.000E+00, 0.000E+00, 1.970E+01, 2.259E+01, 0.000E+00, 3.078E-02, 0.000E+00
 5.900E+02, 1.366E+03, 0.000E+00,-8.015E+02,-5.537E+02, 5.702E+00, 1.232E+00, 0.000E+00, 0.000E+00, 1.535E+01, 1.779E+01, 0.000E+00, 3.078E-02, 0.000E+00
 6.000E+02, 1.448E+03, 0.000E+00,-8.611E+02,-5.907E+02, 6.582E+00, 1.709E+00, 0.000E+00, 0.000E+00, 2.440E+00, 4.878E+00, 0.000E+00, 3.078E-02, 0.000E+00
 6.100E+02, 5.489E+02, 0.000E+00,-3.302E+02,-4.615E+02, 2.563E+01, 1.071E-01, 0.000E+00, 0.000E+00,-2.183E+02,-2.170E+02, 0.000E+00, 1.511E-03, 0.000E+00
 6.200E+02, 1.528E+00, 0.000E+00, 8.086E+01,-1.860E+02, 5.332E+01, 3.136E-17, 0.000E+00, 0.000E+00,-5.170E+01,-5.033E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 2.469E-01, 0.000E+00, 8.034E+01,-1.454E+02, 5.378E+01, 2.919E-17, 0.000E+00, 0.000E+00,-1.221E+01,-1.103E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.400E+02, 4.522E-02, 0.000E+00, 7.407E+01,-1.395E+02, 5.230E+01, 2.796E-17, 0.000E+00, 0.000E+00,-1.384E+01,-1.304E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.500E+02, 3.537E-03, 0.000E+00, 6.854E+01,-1.260E+02, 5.095E+01, 2.675E-17, 0.000E+00, 0.000E+00,-7.314E+00,-6.497E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 9.067E-04, 0.000E+00, 6.426E+01,-1.192E+02, 4.976E+01, 3.115E-17, 0.000E+00, 0.000E+00,-6.069E+00,-5.197E+00, 0.000E+00, 0.000E+00, 0.000E+00
