s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.100E+02, 1.162E+03, 0.000E+00,-6.901E+02,-3.512E+02,-5.564E+01, 4.694E+00, 0.000E+00, 0.000E+00, 6.898E+01, 6.987E+01, 0.000E+00, 3.002E-02, 0.000E+00
 3.200E+02, 1.272E+03, 0.000E+00,-8.047E+02,-4.230E+02,-4.419E+01, 4.104E+00, 0.000E+00, 0.000E+00, 2.205E+00, 4.132E+00, 0.000E+00, 3.078E-02, 0.000E+00
 3.300E+02, 1.289E+03, 0.000E+00,-8.070E+02,-4.311E+02,-3.571E+01, 3.821E+00, 0.000E+00, 0.000E+00, 1.741E+01, 1.895E+01, 0.000E+00, 3.078E-02, 0.000E+00
 3.400E+02, 1.343E+03, 0.000E+00,-8.000E+02,-5.039E+02,-3.358E+01, 3.672E+00, 0.000E+00, 0.000E+00, 7.486E+00, 9.158E+00, 0.000E+00, 3.078E-02, 0.000E+00
 3.500E+02, 1.303E+03, 0.000E+00,-7.801E+02,-4.899E+02,-3.251E+01, 3.800E+00, 0.000E+00, 0.000E+00, 3.069E+00, 4.714E+00, 0.000E+00, 3.078E-02, 0.000E+00
 3.600E+02, 1.400E+03, 0.000E+00,-8.208E+02,-5.361E+02,-3.582E+01, 3.513E+00, 0.000E+00, 0.000E+00, 9.045E+00, 1.085E+01, 0.000E+00, 3.078E-02, 0.000E+00
 3.700E+02, 1.361E+03, 0.000E+00,-8.499E+02,-4.631E+02,-3.523E+01, 3.688E+00, 0.000E+00, 0.000E+00, 1.506E+01, 1.633E+01, 0.000E+00, 3.078E-02, 0.000E+00
 3.800E+02, 1.369E+03, 0.000E+00,-8.545E+02,-4.931E+02,-3.085E+01, 3.863E+00, 0.000E+00, 0.000E+00,-6.962E+00,-5.658E+00, 0.000E+00, 3.078E-02, 0.000E+00
 3.900E+02, 1.373E+03, 0.000E+00,-8.350E+02,-5.136E+02,-3.077E+01, 3.472E+00, 0.000E+00, 0.000E+00,-4.867E+00,-3.189E+00, 0.000E+00, 3.078E-02, 0.000E+00
 4.000E+02, 1.359E+03, 0.000E+00,-8.487E+02,-4.856E+02,-2.627E+01, 3.847E+00, 0.000E+00, 0.000E+00, 1.386E+00, 2.722E+00, 0.000E+00, 3.078E-02, 0.000E+00
 4.100E+02, 1.380E+03, 0.000E+00,-8.573E+02,-4.856E+02,-2.328E+01, 3.516E+00, 0.000E+00, 0.000E+00, 1.541E+01, 1.760E+01, 0.000E+00, 3.078E-02, 0.000E+00
 4.200E+02, 1.372E+03, 0.000E+00,-8.516E+02,-4.895E+02,-2.511E+01, 3.650E+00, 0.000E+00, 0.000E+00, 8.740E+00, 9.806E+00, 0.000E+00, 3.078E-02, 0.000E+00
 4.300E+02, 1.387E+03, 0.000E+00,-8.485E+02,-5.191E+02,-2.292E+01, 3.577E+00, 0.000E+00, 0.000E+00,-1.531E+00,-1.118E-01, 0.000E+00, 3.078E-02, 0.000E+00
 4.400E+02, 1.356E+03, 0.000E+00,-8.303E+02,-5.217E+02,-2.216E+01, 3.351E+00, 0.000E+00, 0.000E+00,-1.563E+01,-1.515E+01, 0.000E+00, 3.078E-02, 0.000E+00
 4.500E+02, 1.403E+03, 0.000E+00,-8.440E+02,-5.184E+02,-2.218E+01, 3.041E+00, 0.000E+00, 0.000E+00, 2.001E+01, 2.164E+01, 0.000E+00, 3.078E-02, 0.000E+00
 4.600E+02, 1.376E+03, 0.000E+00,-8.453E+02,-5.177E+02,-2.115E+01, 3.231E+00, 0.000E+00, 0.000E+00,-5.615E+00,-4.698E+00, 0.000E+00, 3.078E-02, 0.000E+00
 4.700E+02, 1.400E+03, 0.000E+00,-8.594E+02,-5.103E+02,-1.812E+01, 3.072E+00, 0.000E+00, 0.000E+00, 1.420E+01, 1.548E+01, 0.000E+00, 3.078E-02, 0.000E+00
 4.800E+02, 1.357E+03, 0.000E+00,-8.171E+02,-5.297E+02,-1.701E+01, 2.660E+00, 0.000E+00, 0.000E+00,-4.758E+00,-3.696E+00, 0.000E+00, 3.078E-02, 0.000E+00
 4.900E+02, 1.446E+03, 0.000E+00,-8.738E+02,-5.481E+02,-1.636E+01, 3.223E+00, 0.000E+00, 0.000E+00, 9.789E+00, 1.137E+01, 0.000E+00, 3.078E-02, 0.000E+00
 5.000E+02, 1.383E+03, 0.000E+00,-8.397E+02,-5.367E+02,-1.617E+01, 2.663E+00, 0.000E+00, 0.000E+00,-9.501E+00,-7.404E+00, 0.000E+00, 3.078E-02, 0.000E+00
 5.100E+02, 1.410E+03, 0.000E+00,-8.390E+02,-5.437E+02,-1.462E+01, 2.594E+00, 0.000E+00, 0.000E+00, 1.429E+01, 1.545E+01, 0.000E+00, 3.078E-02, 0.000E+00
 5.200E+02, 1.426E+03, 0.000E+00,-8.498E+02,-5.570E+02,-1.465E+01, 3.089E+00, 0.000E+00, 0.000E+00, 7.061E+00, 8.117E+00, 0.000E+00, 3.078E-02, 0.000E+00
 5.300E+02, 1.392E+03, 0.000E+00,-8.293E+02,-5.558E+02,-1.369E+01, 3.698E+00, 0.000E+00, 0.000E+00,-5.196E+00,-3.434E+00, 0.000E+00, 3.078E-02, 0.000E+00
 5.400E+02, 1.395E+03, 0.000E+00,-8.399E+02,-5.449E+02,-1.197E+01, 3.687E+00, 0.000E+00, 0.000E+00, 8.552E-02, 2.010E+00, 0.000E+00, 3.078E-02, 0.000E+00
 5.500E+02, 1.398E+03, 0.000E+00,-8.249E+02,-5.572E+02,-1.203E+01, 2.940E+00, 0.000E+00, 0.000E+00, 4.899E+00, 6.468E+00, 0.000E+00, 3.078E-02, 0.000E+00
 5.600E+02, 1.393E+03, 0.000E+00,-8.351E+02,-5.568E+02,-1.194E+01, 3.155E+00, 0.000E+00, 0.000E+00,-8.746E+00,-7.893E+00, 0.000E+00, 3.078E-02, 0.000E+00
 5.700E+02, 1.382E+03, 0.000E+00,-8.215E+02,-5.402E+02,-8.898E+00, 2.806E+00, 0.000E+00, 0.000E+00, 1.284E+01, 1.443E+01, 0.000E+00, 3.078E-02, 0.000E+00
 5.800E+02, 1.424E+03, 0.000E+00,-8.549E+02,-5.652E+02,-1.056E+01, 3.275E+00, 0.000E+00, 0.000E+00,-4.982E+00,-3.659E+00, 0.000E+00, 3.078E-02, 0.000E+00
 5.900E+02, 1.403E+03, 0.000E+00,-8.316E+02,-5.719E+02,-5.592E+00, 3.719E+00, 0.000E+00, 0.000E+00,-3.522E+00,-2.014E+00, 0.000E+00, 3.078E-02, 0.000E+00
 6.000E+02, 1.395E+03, 0.000E+00,-8.210E+02,-5.634E+02,-5.273E+00, 3.172E+00, 0.000E+00, 0.000E+00, 7.100E+00, 8.797E+00, 0.000E+00, 3.078E-02, 0.000E+00
 6.100E+02, 3.403E+02, 0.000E+00,-1.937E+02,-3.910E+02, 2.928E+01, 2.145E-01, 0.000E+00, 0.000E+00,-2.148E+02,-2.148E+02, 0.000E+00, 1.511E-03, 0.000E+00
 6.200E+02, 6.044E-01, 0.000E+00, 9.348E+01,-1.839E+02, 5.311E+01, 3.313E-17, 0.000E+00, 0.000E+00,-3.760E+01,-3.670E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 9.257E-02, 0.000E+00, 8.480E+01,-1.503E+02, 5.342E+01, 2.997E-17, 0.000E+00, 0.000E+00,-1.312E+01,-1.195E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.400E+02, 1.745E-02, 0.000E+00, 7.704E+01,-1.405E+02, 5.275E+01, 3.170E-17, 0.000E+00, 0.000E+00,-1.170E+01,-1.073E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.500E+02, 1.886E-03, 0.000E+00, 7.132E+01,-1.288E+02, 5.151E+01, 3.335E-17, 0.000E+00, 0.000E+00,-6.953E+00,-5.919E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 3.369E-04, 0.000E+00, 6.677E+01,-1.221E+02, 5.026E+01, 2.725E-17, 0.000E+00, 0.000E+00,-5.979E+00,-5.068E+00, 0.000E+00, 0.000E+00, 0.000E+00
