s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.300E+02, 8.025E+01, 0.000E+00,-3.749E+01,-3.278E+01,-1.040E+01, 5.281E-01, 0.000E+00, 0.000E+00,-2.178E-02, 1.085E-01, 0.000E+00, 1.722E-03, 0.000E+00
 2.400E+02, 8.043E+01, 0.000E+00,-3.698E+01,-3.334E+01,-1.017E+01, 5.322E-01, 0.000E+00, 0.000E+00, 3.672E-01, 4.693E-01, 0.000E+00, 1.722E-03, 0.000E+00
 2.500E+02, 8.003E+01, 0.000E+00,-3.731E+01,-3.281E+01,-1.042E+01, 5.260E-01, 0.000E+00, 0.000E+00,-7.782E-02, 1.940E-02, 0.000E+00, 1.722E-03, 0.000E+00
 2.600E+02, 7.968E+01, 0.000E+00,-3.761E+01,-3.216E+01,-1.014E+01, 5.302E-01, 0.000E+00, 0.000E+00, 1.736E-01, 2.907E-01, 0.000E+00, 1.722E-03, 0.000E+00
 2.700E+02, 7.983E+01, 0.000E+00,-3.740E+01,-3.350E+01,-1.015E+01, 5.301E-01, 0.000E+00, 0.000E+00,-7.809E-01,-6.930E-01, 0.000E+00, 1.722E-03, 0.000E+00
 2.800E+02, 8.034E+01, 0.000E+00,-3.718E+01,-3.277E+01,-9.816E+00, 5.295E-01, 0.000E+00, 0.000E+00, 1.040E+00, 1.100E+00, 0.000E+00, 1.722E-03, 0.000E+00
 2.900E+02, 8.040E+01, 0.000E+00,-3.708E+01,-3.396E+01,-9.823E+00, 5.297E-01, 0.000E+00, 0.000E+00,-3.404E-02, 6.969E-02, 0.000E+00, 1.722E-03, 0.000E+00
 3.000E+02, 7.972E+01, 0.000E+00,-3.686E+01,-3.362E+01,-9.664E+00, 5.321E-01, 0.000E+00, 0.000E+00,-9.183E-03, 1.056E-01, 0.000E+00, 1.722E-03, 0.000E+00
 3.100E+02, 1.479E+02, 0.000E+00,-7.747E+01,-4.692E+01,-1.525E+01, 7.512E-01, 0.000E+00, 0.000E+00, 8.817E+00, 8.993E+00, 0.000E+00, 3.358E-03, 0.000E+00
 3.200E+02, 1.580E+02, 0.000E+00,-8.741E+01,-5.431E+01,-1.568E+01, 7.152E-01, 0.000E+00, 0.000E+00, 1.123E+00, 1.336E+00, 0.000E+00, 3.444E-03, 0.000E+00
 3.300E+02, 1.579E+02, 0.000E+00,-8.929E+01,-5.443E+01,-1.508E+01, 7.211E-01, 0.000E+00, 0.000E+00,-4.199E-01,-2.147E-01, 0.000E+00, 3.444E-03, 0.000E+00
 3.400E+02, 1.572E+02, 0.000E+00,-8.697E+01,-5.574E+01,-1.444E+01, 7.077E-01, 0.000E+00, 0.000E+00, 5.707E-01, 8.133E-01, 0.000E+00, 3.444E-03, 0.000E+00
 3.500E+02, 1.593E+02, 0.000E+00,-8.997E+01,-5.553E+01,-1.462E+01, 7.179E-01, 0.000E+00, 0.000E+00,-3.532E-01,-1.260E-01, 0.000E+00, 3.444E-03, 0.000E+00
 3.600E+02, 1.566E+02, 0.000E+00,-8.926E+01,-5.401E+01,-1.392E+01, 6.961E-01, 0.000E+00, 0.000E+00,-2.000E-01, 7.802E-02, 0.000E+00, 3.444E-03, 0.000E+00
 3.700E+02, 1.581E+02, 0.000E+00,-9.028E+01,-5.368E+01,-1.339E+01, 7.178E-01, 0.000E+00, 0.000E+00, 1.190E+00, 1.480E+00, 0.000E+00, 3.444E-03, 0.000E+00
 3.800E+02, 1.588E+02, 0.000E+00,-8.959E+01,-5.657E+01,-1.311E+01, 7.174E-01, 0.000E+00, 0.000E+00, 4.035E-02, 2.883E-01, 0.000E+00, 3.444E-03, 0.000E+00
 3.900E+02, 1.561E+02, 0.000E+00,-8.890E+01,-5.711E+01,-1.314E+01, 7.178E-01, 0.000E+00, 0.000E+00,-2.541E+00,-2.353E+00, 0.000E+00, 3.444E-03, 0.000E+00
 4.000E+02, 1.579E+02, 0.000E+00,-8.710E+01,-5.709E+01,-1.243E+01, 7.136E-01, 0.000E+00, 0.000E+00, 1.783E+00, 2.040E+00, 0.000E+00, 3.444E-03, 0.000E+00
 4.100E+02, 1.585E+02, 0.000E+00,-8.933E+01,-5.578E+01,-1.238E+01, 7.129E-01, 0.000E+00, 0.000E+00, 1.391E+00, 1.696E+00, 0.000E+00, 3.444E-03, 0.000E+00
 4.200E+02, 1.590E+02, 0.000E+00,-9.003E+01,-5.725E+01,-1.296E+01, 7.171E-01, 0.000E+00, 0.000E+00,-7.579E-01,-5.276E-01, 0.000E+00, 3.444E-03, 0.000E+00
 4.300E+02, 1.564E+02, 0.000E+00,-8.939E+01,-5.608E+01,-1.169E+01, 7.184E-01, 0.000E+00, 0.000E+00,-3.569E-01,-8.538E-02, 0.000E+00, 3.444E-03, 0.000E+00
 4.400E+02, 1.593E+02, 0.000E+00,-8.907E+01,-5.786E+01,-1.205E+01, 7.077E-01, 0.000E+00, 0.000E+00, 7.248E-01, 1.009E+00, 0.000E+00, 3.444E-03, 0.000E+00
 4.500E+02, 1.581E+02, 0.000E+00,-8.933E+01,-5.722E+01,-1.194E+01, 7.078E-01, 0.000E+00, 0.000E+00, 1.011E-01, 3.090E-01, 0.000E+00, 3.444E-03, 0.000E+00
 4.600E+02, 1.584E+02, 0.000E+00,-8.986E+01,-5.663E+01,-1.163E+01, 7.080E-01, 0.000E+00, 0.000E+00, 7.004E-01, 1.011E+00, 0.000E+00, 3.444E-03, 0.000E+00
 4.700E+02, 1.592E+02, 0.000E+00,-9.064E+01,-5.756E+01,-1.175E+01, 7.451E-01, 0.000E+00, 0.000E+00,-2.164E-01, 3.993E-02, 0.000E+00, 3.444E-03, 0.000E+00
 4.800E+02, 1.566E+02, 0.000E+00,-8.830E+01,-5.801E+01,-1.124E+01, 7.127E-01, 0.000E+00, 0.000E+00,-5.038E-01,-2.586E-01, 0.000E+00, 3.444E-03, 0.000E+00
 4.900E+02, 1.560E+02, 0.000E+00,-8.877E+01,-5.715E+01,-1.102E+01, 7.090E-01, 0.000E+00, 0.000E+00,-5.100E-01,-2.790E-01, 0.000E+00, 3.444E-03, 0.000E+00
 5.000E+02, 1.580E+02, 0.000E+00,-8.891E+01,-5.778E+01,-1.088E+01, 6.922E-01, 0.000E+00, 0.000E+00, 8.544E-01, 1.121E+00, 0.000E+00, 3.444E-03, 0.000E+00
 5.100E+02, 1.585E+02, 0.000E+00,-8.945E+01,-5.858E+01,-1.020E+01, 7.069E-01, 0.000E+00, 0.000E+00, 6.094E-01, 9.564E-01, 0.000E+00, 3.444E-03, 0.000E+00
 5.200E+02, 1.577E+02, 0.000E+00,-8.762E+01,-5.993E+01,-1.058E+01, 7.153E-01, 0.000E+00, 0.000E+00,-3.339E-02, 3.058E-01, 0.000E+00, 3.444E-03, 0.000E+00
 5.300E+02, 1.585E+02, 0.000E+00,-9.079E+01,-5.775E+01,-1.057E+01, 6.992E-01, 0.000E+00, 0.000E+00,-1.774E-01, 6.974E-02, 0.000E+00, 3.444E-03, 0.000E+00
 5.400E+02, 1.563E+02, 0.000E+00,-8.773E+01,-6.021E+01,-1.028E+01, 6.958E-01, 0.000E+00, 0.000E+00,-1.431E+00,-1.169E+00, 0.000E+00, 3.444E-03, 0.000E+00
 5.500E+02, 1.597E+02, 0.000E+00,-8.924E+01,-5.924E+01,-1.027E+01, 7.054E-01, 0.000E+00, 0.000E+00, 1.403E+00, 1.672E+00, 0.000E+00, 3.444E-03, 0.000E+00
 5.600E+02, 1.606E+02, 0.000E+00,-8.974E+01,-6.035E+01,-1.018E+01, 7.202E-01, 0.000E+00, 0.000E+00, 8.156E-01, 1.063E+00, 0.000E+00, 3.444E-03, 0.000E+00
 5.700E+02, 1.576E+02, 0.000E+00,-8.948E+01,-5.959E+01,-1.004E+01, 7.045E-01, 0.000E+00, 0.000E+00,-1.074E+00,-8.378E-01, 0.000E+00, 3.444E-03, 0.000E+00
 5.800E+02, 1.591E+02, 0.000E+00,-8.867E+01,-6.017E+01,-9.427E+00, 6.927E-01, 0.000E+00, 0.000E+00, 1.245E+00, 1.537E+00, 0.000E+00, 3.444E-03, 0.000E+00
 5.900E+02, 1.593E+02, 0.000E+00,-8.947E+01,-6.063E+01,-9.498E+00, 6.960E-01, 0.000E+00, 0.000E+00, 7.906E-02, 3.536E-01, 0.000E+00, 3.444E-03, 0.000E+00
 6.000E+02, 1.574E+02, 0.000E+00,-8.870E+01,-5.976E+01,-9.526E+00, 7.035E-01, 0.000E+00, 0.000E+00,-9.722E-02, 1.486E-01, 0.000E+00, 3.443E-03, 0.000E+00
 6.100E+02, 1.887E+01, 0.000E+00,-1.536E+01,-3.048E+01, 2.346E+00, 4.629E-02, 0.000E+00, 0.000E+00,-2.472E+01,-2.459E+01, 0.000E+00, 1.700E-04, 0.000E+00
 6.200E+02, 2.333E-04, 0.000E+00, 3.204E+00,-1.126E+01, 6.207E+00, 6.346E-18, 0.000E+00, 0.000E+00,-1.971E+00,-1.852E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 6.871E-05, 0.000E+00, 3.030E+00,-1.008E+01, 6.131E+00, 6.044E-18, 0.000E+00, 0.000E+00,-1.041E+00,-9.160E-01, 0.000E+00, 0.000E+00, 0.000E+00
 6.400E+02, 2.408E-05, 0.000E+00, 2.777E+00,-9.261E+00, 5.958E+00, 6.128E-18, 0.000E+00, 0.000E+00,-6.451E-01,-5.247E-01, 0.000E+00, 0.000E+00, 0.000E+00
 6.500E+02, 7.227E-06, 0.000E+00, 2.592E+00,-8.850E+00, 5.778E+00, 6.501E-18, 0.000E+00, 0.000E+00,-6.031E-01,-4.795E-01, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 2.492E-06, 0.000E+00, 2.455E+00,-8.236E+00, 5.638E+00, 7.788E-18, 0.000E+00, 0.000E+00,-2.696E-01,-1.437E-01, 0.000E+00, 0.000E+00, 0.000E+00
 6.700E+02, 4.235E-07, 0.000E+00, 2.336E+00,-8.163E+00, 5.501E+00, 7.878E-18, 0.000E+00, 0.000E+00,-4.457E-01,-3.261E-01, 0.000E+00, 0.000E+00, 0.000E+00
 6.800E+02, 6.730E-08, 0.000E+00, 2.234E+00,-7.775E+00, 5.370E+00, 5.517E-18, 0.000E+00, 0.000E+00,-2.917E-01,-1.704E-01, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 3.927E-10, 0.000E+00, 2.143E+00,-7.529E+00, 5.240E+00, 7.615E-18, 0.000E+00, 0.000E+00,-2.656E-01,-1.454E-01, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+02, 0.000E+00, 0.000E+00, 2.067E+00,-7.291E+00, 5.123E+00, 5.918E-18, 0.000E+00, 0.000E+00,-2.192E-01,-1.005E-01, 0.000E+00, 0.000E+00, 0.000E+00
 7.100E+02, 0.000E+00, 0.000E+00, 1.998E+00,-7.128E+00, 5.024E+00, 6.860E-18, 0.000E+00, 0.000E+00,-2.143E-01,-1.053E-01, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 0.000E+00, 1.937E+00,-6.821E+00, 4.928E+00, 5.382E-18, 0.000E+00, 0.000E+00,-6.466E-02, 4.311E-02, 0.000E+00, 0.000E+00, 0.000E+00
