s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.300E+02, 8.017E+01, 0.000E+00,-3.522E+01,-3.448E+01,-1.076E+01, 5.400E-01, 0.000E+00, 0.000E+00, 1.883E-01, 2.534E-01, 0.000E+00, 1.722E-03, 0.000E+00
 2.400E+02, 7.978E+01, 0.000E+00,-3.587E+01,-3.423E+01,-1.100E+01, 5.404E-01, 0.000E+00, 0.000E+00,-8.234E-01,-7.848E-01, 0.000E+00, 1.722E-03, 0.000E+00
 2.500E+02, 8.000E+01, 0.000E+00,-3.563E+01,-3.369E+01,-1.086E+01, 5.312E-01, 0.000E+00, 0.000E+00, 3.197E-01, 3.469E-01, 0.000E+00, 1.722E-03, 0.000E+00
 2.600E+02, 8.023E+01, 0.000E+00,-3.557E+01,-3.446E+01,-1.078E+01, 5.364E-01, 0.000E+00, 0.000E+00,-7.332E-02,-4.945E-02, 0.000E+00, 1.722E-03, 0.000E+00
 2.700E+02, 8.002E+01, 0.000E+00,-3.625E+01,-3.333E+01,-1.092E+01, 5.432E-01, 0.000E+00, 0.000E+00, 5.356E-02, 6.124E-02, 0.000E+00, 1.722E-03, 0.000E+00
 2.800E+02, 7.959E+01, 0.000E+00,-3.546E+01,-3.479E+01,-1.040E+01, 5.464E-01, 0.000E+00, 0.000E+00,-5.699E-01,-5.211E-01, 0.000E+00, 1.722E-03, 0.000E+00
 2.900E+02, 8.027E+01, 0.000E+00,-3.514E+01,-3.441E+01,-1.045E+01, 5.301E-01, 0.000E+00, 0.000E+00, 8.568E-01, 8.072E-01, 0.000E+00, 1.722E-03, 0.000E+00
 3.000E+02, 8.017E+01, 0.000E+00,-3.601E+01,-3.490E+01,-1.065E+01, 5.436E-01, 0.000E+00, 0.000E+00,-8.390E-01,-8.474E-01, 0.000E+00, 1.722E-03, 0.000E+00
 3.100E+02, 1.515E+02, 0.000E+00,-7.676E+01,-4.694E+01,-1.669E+01, 7.567E-01, 0.000E+00, 0.000E+00, 1.178E+01, 1.186E+01, 0.000E+00, 3.359E-03, 0.000E+00
 3.200E+02, 1.589E+02, 0.000E+00,-8.734E+01,-5.557E+01,-1.732E+01, 7.426E-01, 0.000E+00, 0.000E+00,-5.389E-01,-5.408E-01, 0.000E+00, 3.444E-03, 0.000E+00
 3.300E+02, 1.593E+02, 0.000E+00,-8.617E+01,-5.677E+01,-1.635E+01, 7.342E-01, 0.000E+00, 0.000E+00, 6.839E-01, 7.340E-01, 0.000E+00, 3.444E-03, 0.000E+00
 3.400E+02, 1.603E+02, 0.000E+00,-8.693E+01,-5.716E+01,-1.688E+01, 7.457E-01, 0.000E+00, 0.000E+00,-1.431E-02, 4.269E-02, 0.000E+00, 3.444E-03, 0.000E+00
 3.500E+02, 1.579E+02, 0.000E+00,-8.516E+01,-5.768E+01,-1.586E+01, 7.397E-01, 0.000E+00, 0.000E+00,-1.595E-01,-9.226E-02, 0.000E+00, 3.444E-03, 0.000E+00
 3.600E+02, 1.598E+02, 0.000E+00,-8.745E+01,-5.789E+01,-1.595E+01, 7.428E-01, 0.000E+00, 0.000E+00,-9.123E-01,-7.823E-01, 0.000E+00, 3.444E-03, 0.000E+00
 3.700E+02, 1.600E+02, 0.000E+00,-8.622E+01,-5.764E+01,-1.511E+01, 7.454E-01, 0.000E+00, 0.000E+00, 1.677E+00, 1.754E+00, 0.000E+00, 3.444E-03, 0.000E+00
 3.800E+02, 1.598E+02, 0.000E+00,-8.740E+01,-5.905E+01,-1.526E+01, 7.569E-01, 0.000E+00, 0.000E+00,-1.229E+00,-1.188E+00, 0.000E+00, 3.444E-03, 0.000E+00
 3.900E+02, 1.595E+02, 0.000E+00,-8.756E+01,-5.706E+01,-1.479E+01, 7.513E-01, 0.000E+00, 0.000E+00, 8.052E-01, 8.815E-01, 0.000E+00, 3.444E-03, 0.000E+00
 4.000E+02, 1.598E+02, 0.000E+00,-8.753E+01,-5.852E+01,-1.445E+01, 7.567E-01, 0.000E+00, 0.000E+00,-1.252E-02, 2.855E-02, 0.000E+00, 3.444E-03, 0.000E+00
 4.100E+02, 1.591E+02, 0.000E+00,-8.662E+01,-5.818E+01,-1.409E+01, 7.356E-01, 0.000E+00, 0.000E+00, 8.384E-01, 9.269E-01, 0.000E+00, 3.444E-03, 0.000E+00
 4.200E+02, 1.593E+02, 0.000E+00,-8.699E+01,-5.993E+01,-1.412E+01, 7.414E-01, 0.000E+00, 0.000E+00,-1.002E+00,-9.418E-01, 0.000E+00, 3.444E-03, 0.000E+00
 4.300E+02, 1.580E+02, 0.000E+00,-8.545E+01,-5.951E+01,-1.355E+01, 7.403E-01, 0.000E+00, 0.000E+00, 1.425E-01, 2.071E-01, 0.000E+00, 3.444E-03, 0.000E+00
 4.400E+02, 1.610E+02, 0.000E+00,-8.656E+01,-6.046E+01,-1.357E+01, 7.356E-01, 0.000E+00, 0.000E+00, 1.088E+00, 1.133E+00, 0.000E+00, 3.444E-03, 0.000E+00
 4.500E+02, 1.596E+02, 0.000E+00,-8.730E+01,-5.893E+01,-1.364E+01, 7.385E-01, 0.000E+00, 0.000E+00, 3.486E-01, 4.780E-01, 0.000E+00, 3.444E-03, 0.000E+00
 4.600E+02, 1.588E+02, 0.000E+00,-8.696E+01,-6.038E+01,-1.347E+01, 7.491E-01, 0.000E+00, 0.000E+00,-1.324E+00,-1.274E+00, 0.000E+00, 3.444E-03, 0.000E+00
 4.700E+02, 1.598E+02, 0.000E+00,-8.763E+01,-5.875E+01,-1.315E+01, 7.372E-01, 0.000E+00, 0.000E+00, 1.030E+00, 1.053E+00, 0.000E+00, 3.444E-03, 0.000E+00
 4.800E+02, 1.594E+02, 0.000E+00,-8.714E+01,-6.060E+01,-1.334E+01, 7.390E-01, 0.000E+00, 0.000E+00,-1.004E+00,-9.015E-01, 0.000E+00, 3.444E-03, 0.000E+00
 4.900E+02, 1.600E+02, 0.000E+00,-8.639E+01,-5.903E+01,-1.286E+01, 7.475E-01, 0.000E+00, 0.000E+00, 2.435E+00, 2.507E+00, 0.000E+00, 3.444E-03, 0.000E+00
 5.000E+02, 1.586E+02, 0.000E+00,-8.658E+01,-6.071E+01,-1.293E+01, 7.423E-01, 0.000E+00, 0.000E+00,-9.871E-01,-8.681E-01, 0.000E+00, 3.444E-03, 0.000E+00
 5.100E+02, 1.597E+02, 0.000E+00,-8.743E+01,-6.069E+01,-1.290E+01, 7.316E-01, 0.000E+00, 0.000E+00,-6.550E-01,-5.664E-01, 0.000E+00, 3.444E-03, 0.000E+00
 5.200E+02, 1.598E+02, 0.000E+00,-8.542E+01,-6.205E+01,-1.242E+01, 7.320E-01, 0.000E+00, 0.000E+00, 5.681E-01, 5.984E-01, 0.000E+00, 3.444E-03, 0.000E+00
 5.300E+02, 1.598E+02, 0.000E+00,-8.733E+01,-6.001E+01,-1.255E+01, 7.369E-01, 0.000E+00, 0.000E+00, 5.136E-01, 6.361E-01, 0.000E+00, 3.444E-03, 0.000E+00
 5.400E+02, 1.595E+02, 0.000E+00,-8.706E+01,-6.159E+01,-1.207E+01, 7.307E-01, 0.000E+00, 0.000E+00,-5.552E-01,-4.788E-01, 0.000E+00, 3.444E-03, 0.000E+00
 5.500E+02, 1.581E+02, 0.000E+00,-8.669E+01,-6.097E+01,-1.183E+01, 7.422E-01, 0.000E+00, 0.000E+00,-8.614E-01,-6.804E-01, 0.000E+00, 3.444E-03, 0.000E+00
 5.600E+02, 1.597E+02, 0.000E+00,-8.617E+01,-6.258E+01,-1.198E+01, 7.277E-01, 0.000E+00, 0.000E+00,-2.900E-01,-2.660E-01, 0.000E+00, 3.444E-03, 0.000E+00
 5.700E+02, 1.598E+02, 0.000E+00,-8.688E+01,-6.058E+01,-1.175E+01, 7.335E-01, 0.000E+00, 0.000E+00, 1.344E+00, 1.349E+00, 0.000E+00, 3.444E-03, 0.000E+00
 5.800E+02, 1.598E+02, 0.000E+00,-8.646E+01,-6.239E+01,-1.135E+01, 7.281E-01, 0.000E+00, 0.000E+00, 2.866E-01, 3.610E-01, 0.000E+00, 3.444E-03, 0.000E+00
 5.900E+02, 1.594E+02, 0.000E+00,-8.556E+01,-6.268E+01,-1.152E+01, 7.333E-01, 0.000E+00, 0.000E+00, 2.738E-01, 3.489E-01, 0.000E+00, 3.444E-03, 0.000E+00
 6.000E+02, 1.593E+02, 0.000E+00,-8.570E+01,-6.303E+01,-1.133E+01, 7.495E-01, 0.000E+00, 0.000E+00,-1.267E-01,-8.481E-03, 0.000E+00, 3.443E-03, 0.000E+00
 6.100E+02, 1.558E+01, 0.000E+00,-1.132E+01,-3.209E+01, 2.072E+00, 4.688E-02, 0.000E+00, 0.000E+00,-2.579E+01,-2.571E+01, 0.000E+00, 1.703E-04, 0.000E+00
 6.200E+02, 3.994E-04, 0.000E+00, 3.262E+00,-1.161E+01, 6.132E+00, 7.304E-18, 0.000E+00, 0.000E+00,-2.342E+00,-2.219E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 1.007E-04, 0.000E+00, 3.054E+00,-9.837E+00, 6.107E+00, 6.851E-18, 0.000E+00, 0.000E+00,-8.182E-01,-6.759E-01, 0.000E+00, 0.000E+00, 0.000E+00
 6.400E+02, 3.410E-05, 0.000E+00, 2.819E+00,-9.559E+00, 5.935E+00, 6.875E-18, 0.000E+00, 0.000E+00,-9.354E-01,-8.050E-01, 0.000E+00, 0.000E+00, 0.000E+00
 6.500E+02, 1.175E-05, 0.000E+00, 2.634E+00,-8.729E+00, 5.749E+00, 6.538E-18, 0.000E+00, 0.000E+00,-4.695E-01,-3.459E-01, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 4.404E-06, 0.000E+00, 2.486E+00,-8.386E+00, 5.604E+00, 7.950E-18, 0.000E+00, 0.000E+00,-4.259E-01,-2.962E-01, 0.000E+00, 0.000E+00, 0.000E+00
 6.700E+02, 1.471E-06, 0.000E+00, 2.362E+00,-7.935E+00, 5.433E+00, 7.116E-18, 0.000E+00, 0.000E+00,-2.564E-01,-1.400E-01, 0.000E+00, 0.000E+00, 0.000E+00
 6.800E+02, 4.276E-07, 0.000E+00, 2.261E+00,-7.791E+00, 5.332E+00, 6.740E-18, 0.000E+00, 0.000E+00,-3.116E-01,-1.981E-01, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 5.201E-08, 0.000E+00, 2.171E+00,-7.472E+00, 5.214E+00, 5.455E-18, 0.000E+00, 0.000E+00,-2.057E-01,-8.704E-02, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+02, 1.223E-09, 0.000E+00, 2.093E+00,-7.387E+00, 5.099E+00, 6.490E-18, 0.000E+00, 0.000E+00,-3.053E-01,-1.958E-01, 0.000E+00, 0.000E+00, 0.000E+00
 7.100E+02, 0.000E+00, 0.000E+00, 2.024E+00,-7.098E+00, 4.999E+00, 6.238E-18, 0.000E+00, 0.000E+00,-1.904E-01,-7.489E-02, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 0.000E+00, 1.958E+00,-6.970E+00, 4.893E+00, 6.207E-18, 0.000E+00, 0.000E+00,-2.220E-01,-1.193E-01, 0.000E+00, 0.000E+00, 0.000E+00
