s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.300E+02, 7.945E+01, 0.000E+00,-3.590E+01,-3.543E+01,-9.791E+00, 5.458E-01, 0.000E+00, 0.000E+00,-1.007E+00,-1.124E+00, 0.000E+00, 1.722E-03, 0.000E+00
 2.400E+02, 8.005E+01, 0.000E+00,-3.612E+01,-3.495E+01,-9.769E+00, 5.476E-01, 0.000E+00, 0.000E+00,-1.659E-01,-2.395E-01, 0.000E+00, 1.722E-03, 0.000E+00
 2.500E+02, 7.977E+01, 0.000E+00,-3.550E+01,-3.490E+01,-9.353E+00, 5.469E-01, 0.000E+00, 0.000E+00, 5.976E-01, 5.614E-01, 0.000E+00, 1.722E-03, 0.000E+00
 2.600E+02, 8.021E+01, 0.000E+00,-3.595E+01,-3.526E+01,-9.470E+00, 5.448E-01, 0.000E+00, 0.000E+00, 2.346E-01, 8.036E-02, 0.000E+00, 1.722E-03, 0.000E+00
 2.700E+02, 7.964E+01, 0.000E+00,-3.531E+01,-3.616E+01,-9.209E+00, 5.400E-01, 0.000E+00, 0.000E+00,-4.123E-01,-5.047E-01, 0.000E+00, 1.722E-03, 0.000E+00
 2.800E+02, 8.001E+01, 0.000E+00,-3.612E+01,-3.521E+01,-9.405E+00, 5.418E-01, 0.000E+00, 0.000E+00,-8.547E-02,-1.888E-01, 0.000E+00, 1.722E-03, 0.000E+00
 2.900E+02, 8.008E+01, 0.000E+00,-3.614E+01,-3.488E+01,-9.295E+00, 5.432E-01, 0.000E+00, 0.000E+00, 4.577E-01, 3.081E-01, 0.000E+00, 1.722E-03, 0.000E+00
 3.000E+02, 7.956E+01, 0.000E+00,-3.561E+01,-3.576E+01,-9.084E+00, 5.409E-01, 0.000E+00, 0.000E+00,-2.790E-01,-3.609E-01, 0.000E+00, 1.722E-03, 0.000E+00
 3.100E+02, 1.497E+02, 0.000E+00,-7.688E+01,-4.969E+01,-1.419E+01, 7.601E-01, 0.000E+00, 0.000E+00, 9.659E+00, 9.661E+00, 0.000E+00, 3.358E-03, 0.000E+00
 3.200E+02, 1.587E+02, 0.000E+00,-8.726E+01,-5.846E+01,-1.466E+01, 7.507E-01, 0.000E+00, 0.000E+00,-7.849E-01,-9.624E-01, 0.000E+00, 3.444E-03, 0.000E+00
 3.300E+02, 1.607E+02, 0.000E+00,-8.743E+01,-5.740E+01,-1.410E+01, 7.652E-01, 0.000E+00, 0.000E+00, 2.586E+00, 2.495E+00, 0.000E+00, 3.444E-03, 0.000E+00
 3.400E+02, 1.579E+02, 0.000E+00,-8.663E+01,-6.028E+01,-1.390E+01, 7.479E-01, 0.000E+00, 0.000E+00,-1.929E+00,-2.123E+00, 0.000E+00, 3.444E-03, 0.000E+00
 3.500E+02, 1.600E+02, 0.000E+00,-8.731E+01,-5.865E+01,-1.323E+01, 7.527E-01, 0.000E+00, 0.000E+00, 1.745E+00, 1.567E+00, 0.000E+00, 3.444E-03, 0.000E+00
 3.600E+02, 1.570E+02, 0.000E+00,-8.659E+01,-5.950E+01,-1.288E+01, 7.392E-01, 0.000E+00, 0.000E+00,-1.185E+00,-1.242E+00, 0.000E+00, 3.444E-03, 0.000E+00
 3.700E+02, 1.597E+02, 0.000E+00,-8.593E+01,-6.115E+01,-1.262E+01, 7.368E-01, 0.000E+00, 0.000E+00, 9.029E-01, 7.774E-01, 0.000E+00, 3.444E-03, 0.000E+00
 3.800E+02, 1.578E+02, 0.000E+00,-8.648E+01,-6.088E+01,-1.264E+01, 7.378E-01, 0.000E+00, 0.000E+00,-1.158E+00,-1.427E+00, 0.000E+00, 3.444E-03, 0.000E+00
 3.900E+02, 1.595E+02, 0.000E+00,-8.842E+01,-5.950E+01,-1.234E+01, 7.308E-01, 0.000E+00, 0.000E+00,-3.109E-02, 4.079E-03, 0.000E+00, 3.444E-03, 0.000E+00
 4.000E+02, 1.590E+02, 0.000E+00,-8.732E+01,-5.958E+01,-1.194E+01, 7.523E-01, 0.000E+00, 0.000E+00, 9.966E-01, 8.818E-01, 0.000E+00, 3.444E-03, 0.000E+00
 4.100E+02, 1.590E+02, 0.000E+00,-8.718E+01,-6.086E+01,-1.165E+01, 7.471E-01, 0.000E+00, 0.000E+00, 2.512E-01, 6.032E-02, 0.000E+00, 3.444E-03, 0.000E+00
 4.200E+02, 1.571E+02, 0.000E+00,-8.696E+01,-6.135E+01,-1.147E+01, 7.407E-01, 0.000E+00, 0.000E+00,-1.683E+00,-1.953E+00, 0.000E+00, 3.444E-03, 0.000E+00
 4.300E+02, 1.602E+02, 0.000E+00,-8.660E+01,-6.206E+01,-1.125E+01, 7.506E-01, 0.000E+00, 0.000E+00, 1.151E+00, 1.054E+00, 0.000E+00, 3.444E-03, 0.000E+00
 4.400E+02, 1.591E+02, 0.000E+00,-8.529E+01,-6.215E+01,-1.080E+01, 7.516E-01, 0.000E+00, 0.000E+00, 1.781E+00, 1.595E+00, 0.000E+00, 3.444E-03, 0.000E+00
 4.500E+02, 1.602E+02, 0.000E+00,-8.832E+01,-6.163E+01,-1.102E+01, 7.541E-01, 0.000E+00, 0.000E+00, 8.680E-02, 1.350E-02, 0.000E+00, 3.444E-03, 0.000E+00
 4.600E+02, 1.588E+02, 0.000E+00,-8.743E+01,-6.216E+01,-1.088E+01, 7.374E-01, 0.000E+00, 0.000E+00,-7.930E-01,-9.180E-01, 0.000E+00, 3.444E-03, 0.000E+00
 4.700E+02, 1.593E+02, 0.000E+00,-8.631E+01,-6.260E+01,-1.030E+01, 7.620E-01, 0.000E+00, 0.000E+00, 8.389E-01, 7.942E-01, 0.000E+00, 3.444E-03, 0.000E+00
 4.800E+02, 1.594E+02, 0.000E+00,-8.699E+01,-6.348E+01,-1.054E+01, 7.375E-01, 0.000E+00, 0.000E+00,-7.690E-01,-8.610E-01, 0.000E+00, 3.444E-03, 0.000E+00
 4.900E+02, 1.581E+02, 0.000E+00,-8.712E+01,-6.171E+01,-1.025E+01, 7.230E-01, 0.000E+00, 0.000E+00,-2.094E-01,-2.147E-01, 0.000E+00, 3.444E-03, 0.000E+00
 5.000E+02, 1.599E+02, 0.000E+00,-8.765E+01,-6.310E+01,-1.017E+01, 7.419E-01, 0.000E+00, 0.000E+00,-2.027E-01,-3.360E-01, 0.000E+00, 3.444E-03, 0.000E+00
 5.100E+02, 1.574E+02, 0.000E+00,-8.628E+01,-6.124E+01,-9.763E+00, 7.217E-01, 0.000E+00, 0.000E+00, 8.850E-01, 8.247E-01, 0.000E+00, 3.444E-03, 0.000E+00
 5.200E+02, 1.615E+02, 0.000E+00,-8.686E+01,-6.531E+01,-9.747E+00, 7.430E-01, 0.000E+00, 0.000E+00, 4.618E-01, 2.875E-01, 0.000E+00, 3.444E-03, 0.000E+00
 5.300E+02, 1.596E+02, 0.000E+00,-8.559E+01,-6.551E+01,-9.337E+00, 7.195E-01, 0.000E+00, 0.000E+00, 5.075E-02,-1.596E-01, 0.000E+00, 3.444E-03, 0.000E+00
 5.400E+02, 1.583E+02, 0.000E+00,-8.637E+01,-6.444E+01,-9.357E+00, 7.128E-01, 0.000E+00, 0.000E+00,-1.090E+00,-1.182E+00, 0.000E+00, 3.444E-03, 0.000E+00
 5.500E+02, 1.588E+02, 0.000E+00,-8.689E+01,-6.316E+01,-9.221E+00, 7.320E-01, 0.000E+00, 0.000E+00, 4.549E-01, 2.665E-01, 0.000E+00, 3.444E-03, 0.000E+00
 5.600E+02, 1.596E+02, 0.000E+00,-8.674E+01,-6.388E+01,-9.005E+00, 7.405E-01, 0.000E+00, 0.000E+00, 7.729E-01, 7.301E-01, 0.000E+00, 3.444E-03, 0.000E+00
 5.700E+02, 1.572E+02, 0.000E+00,-8.643E+01,-6.435E+01,-8.859E+00, 7.254E-01, 0.000E+00, 0.000E+00,-1.479E+00,-1.680E+00, 0.000E+00, 3.444E-03, 0.000E+00
 5.800E+02, 1.597E+02, 0.000E+00,-8.664E+01,-6.471E+01,-8.777E+00, 7.303E-01, 0.000E+00, 0.000E+00, 4.727E-01, 3.559E-01, 0.000E+00, 3.444E-03, 0.000E+00
 5.900E+02, 1.590E+02, 0.000E+00,-8.598E+01,-6.509E+01,-8.515E+00, 7.141E-01, 0.000E+00, 0.000E+00, 1.028E-01, 7.233E-02, 0.000E+00, 3.444E-03, 0.000E+00
 6.000E+02, 1.609E+02, 0.000E+00,-8.688E+01,-6.491E+01,-8.534E+00, 7.291E-01, 0.000E+00, 0.000E+00, 1.412E+00, 1.306E+00, 0.000E+00, 3.443E-03, 0.000E+00
 6.100E+02, 1.662E+01, 0.000E+00,-1.031E+01,-3.398E+01, 2.750E+00, 4.322E-02, 0.000E+00, 0.000E+00,-2.473E+01,-2.488E+01, 0.000E+00, 1.707E-04, 0.000E+00
 6.200E+02, 8.019E-05, 0.000E+00, 3.185E+00,-1.150E+01, 6.366E+00, 7.142E-18, 0.000E+00, 0.000E+00,-1.984E+00,-1.947E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 2.768E-05, 0.000E+00, 3.000E+00,-1.031E+01, 6.288E+00, 7.119E-18, 0.000E+00, 0.000E+00,-1.077E+00,-1.020E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.400E+02, 9.209E-06, 0.000E+00, 2.765E+00,-9.467E+00, 6.106E+00, 6.704E-18, 0.000E+00, 0.000E+00,-7.038E-01,-5.958E-01, 0.000E+00, 0.000E+00, 0.000E+00
 6.500E+02, 2.228E-06, 0.000E+00, 2.570E+00,-8.593E+00, 5.934E+00, 7.621E-18, 0.000E+00, 0.000E+00,-1.609E-01,-9.035E-02, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 5.068E-07, 0.000E+00, 2.423E+00,-8.471E+00, 5.744E+00, 6.440E-18, 0.000E+00, 0.000E+00,-3.698E-01,-3.047E-01, 0.000E+00, 0.000E+00, 0.000E+00
 6.700E+02, 7.775E-08, 0.000E+00, 2.306E+00,-8.298E+00, 5.576E+00, 6.464E-18, 0.000E+00, 0.000E+00,-4.895E-01,-4.164E-01, 0.000E+00, 0.000E+00, 0.000E+00
 6.800E+02, 2.277E-09, 0.000E+00, 2.209E+00,-7.842E+00, 5.467E+00, 5.509E-18, 0.000E+00, 0.000E+00,-2.338E-01,-1.655E-01, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 1.699E-11, 0.000E+00, 2.120E+00,-7.765E+00, 5.345E+00, 6.235E-18, 0.000E+00, 0.000E+00,-3.575E-01,-3.002E-01, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+02, 0.000E+00, 0.000E+00, 2.047E+00,-7.471E+00, 5.231E+00, 5.130E-18, 0.000E+00, 0.000E+00,-2.378E-01,-1.929E-01, 0.000E+00, 0.000E+00, 0.000E+00
 7.100E+02, 0.000E+00, 0.000E+00, 1.976E+00,-7.096E+00, 5.124E+00, 6.531E-18, 0.000E+00, 0.000E+00,-6.589E-02, 3.788E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 0.000E+00, 1.916E+00,-7.159E+00, 5.036E+00, 6.830E-18, 0.000E+00, 0.000E+00,-2.919E-01,-2.077E-01, 0.000E+00, 0.000E+00, 0.000E+00
