s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.400E+02, 8.004E+01,-3.591E+01,-3.508E+01,-9.596E+00, 5.455E-01, 0.000E+00, 0.000E+00, 1.359E-01,-3.406E-03, 0.000E+00, 1.722E-03, 0.000E+00
 2.500E+02, 7.967E+01,-3.566E+01,-3.524E+01,-9.527E+00, 5.438E-01, 0.000E+00, 0.000E+00,-1.886E-01,-2.198E-01, 0.000E+00, 1.722E-03, 0.000E+00
 2.600E+02, 8.021E+01,-3.642E+01,-3.515E+01,-9.624E+00, 5.443E-01, 0.000E+00, 0.000E+00,-3.397E-01,-4.431E-01, 0.000E+00, 1.722E-03, 0.000E+00
 2.700E+02, 7.993E+01,-3.562E+01,-3.482E+01,-9.394E+00, 5.421E-01, 0.000E+00, 0.000E+00, 7.385E-01, 6.290E-01, 0.000E+00, 1.722E-03, 0.000E+00
 2.800E+02, 7.981E+01,-3.559E+01,-3.577E+01,-9.309E+00, 5.479E-01, 0.000E+00, 0.000E+00,-1.548E-01,-3.050E-01, 0.000E+00, 1.722E-03, 0.000E+00
 2.900E+02, 8.045E+01,-3.591E+01,-3.569E+01,-9.161E+00, 5.452E-01, 0.000E+00, 0.000E+00, 3.558E-01, 2.243E-01, 0.000E+00, 1.722E-03, 0.000E+00
 3.000E+02, 7.963E+01,-3.606E+01,-3.591E+01,-9.150E+00, 5.380E-01, 0.000E+00, 0.000E+00,-9.289E-01,-9.564E-01, 0.000E+00, 1.722E-03, 0.000E+00
 3.100E+02, 1.488E+02,-7.937E+01,-4.748E+01,-1.389E+01, 7.421E-01, 0.000E+00, 0.000E+00, 8.859E+00, 8.795E+00, 0.000E+00, 3.358E-03, 0.000E+00
 3.200E+02, 1.597E+02,-8.861E+01,-5.679E+01,-1.398E+01, 7.499E-01, 0.000E+00, 0.000E+00, 1.099E+00, 1.091E+00, 0.000E+00, 3.444E-03, 0.000E+00
 3.300E+02, 1.587E+02,-8.900E+01,-5.693E+01,-1.369E+01, 7.379E-01, 0.000E+00, 0.000E+00,-5.133E-02,-1.455E-01, 0.000E+00, 3.444E-03, 0.000E+00
 3.400E+02, 1.581E+02,-8.798E+01,-5.792E+01,-1.300E+01, 7.489E-01, 0.000E+00, 0.000E+00, 7.663E-02,-2.630E-02, 0.000E+00, 3.444E-03, 0.000E+00
 3.500E+02, 1.590E+02,-8.980E+01,-5.787E+01,-1.270E+01, 7.446E-01, 0.000E+00, 0.000E+00,-5.472E-01,-6.003E-01, 0.000E+00, 3.444E-03, 0.000E+00
 3.600E+02, 1.576E+02,-8.811E+01,-5.737E+01,-1.241E+01, 7.257E-01, 0.000E+00, 0.000E+00, 5.912E-01, 4.483E-01, 0.000E+00, 3.444E-03, 0.000E+00
 3.700E+02, 1.593E+02,-8.790E+01,-5.995E+01,-1.198E+01, 7.433E-01, 0.000E+00, 0.000E+00, 2.470E-01, 1.755E-01, 0.000E+00, 3.444E-03, 0.000E+00
 3.800E+02, 1.582E+02,-8.906E+01,-5.859E+01,-1.193E+01, 7.403E-01, 0.000E+00, 0.000E+00,-5.610E-01,-6.474E-01, 0.000E+00, 3.444E-03, 0.000E+00
 3.900E+02, 1.580E+02,-8.809E+01,-5.927E+01,-1.136E+01, 7.338E-01, 0.000E+00, 0.000E+00, 1.655E-01, 5.411E-02, 0.000E+00, 3.444E-03, 0.000E+00
 4.000E+02, 1.619E+02,-8.896E+01,-6.069E+01,-1.113E+01, 7.535E-01, 0.000E+00, 0.000E+00, 1.906E+00, 1.905E+00, 0.000E+00, 3.444E-03, 0.000E+00
 4.100E+02, 1.584E+02,-8.776E+01,-5.973E+01,-1.095E+01, 7.469E-01, 0.000E+00, 0.000E+00, 8.517E-01, 7.189E-01, 0.000E+00, 3.444E-03, 0.000E+00
 4.200E+02, 1.595E+02,-8.931E+01,-6.109E+01,-1.081E+01, 7.376E-01, 0.000E+00, 0.000E+00,-8.582E-01,-9.343E-01, 0.000E+00, 3.444E-03, 0.000E+00
 4.300E+02, 1.585E+02,-8.857E+01,-6.042E+01,-1.075E+01, 7.318E-01, 0.000E+00, 0.000E+00,-2.331E-01,-5.171E-01, 0.000E+00, 3.444E-03, 0.000E+00
 4.400E+02, 1.595E+02,-8.839E+01,-6.244E+01,-1.045E+01, 7.424E-01, 0.000E+00, 0.000E+00,-9.552E-01,-1.079E+00, 0.000E+00, 3.444E-03, 0.000E+00
 4.500E+02, 1.588E+02,-9.017E+01,-5.833E+01,-1.027E+01, 7.381E-01, 0.000E+00, 0.000E+00, 9.265E-01, 7.714E-01, 0.000E+00, 3.444E-03, 0.000E+00
 4.600E+02, 1.594E+02,-8.855E+01,-6.118E+01,-1.004E+01, 7.397E-01, 0.000E+00, 0.000E+00, 4.142E-01, 3.403E-01, 0.000E+00, 3.444E-03, 0.000E+00
 4.700E+02, 1.587E+02,-8.899E+01,-6.195E+01,-1.010E+01, 7.073E-01, 0.000E+00, 0.000E+00,-1.351E+00,-1.605E+00, 0.000E+00, 3.444E-03, 0.000E+00
 4.800E+02, 1.582E+02,-8.898E+01,-5.955E+01,-9.834E+00, 7.113E-01, 0.000E+00, 0.000E+00, 6.866E-01, 5.513E-01, 0.000E+00, 3.444E-03, 0.000E+00
 4.900E+02, 1.583E+02,-8.984E+01,-5.984E+01,-9.330E+00, 7.280E-01, 0.000E+00, 0.000E+00, 1.533E-01, 6.908E-03, 0.000E+00, 3.444E-03, 0.000E+00
 5.000E+02, 1.601E+02,-8.886E+01,-6.207E+01,-9.187E+00, 7.455E-01, 0.000E+00, 0.000E+00, 9.059E-01, 7.197E-01, 0.000E+00, 3.444E-03, 0.000E+00
 5.100E+02, 1.582E+02,-8.731E+01,-6.409E+01,-9.106E+00, 7.358E-01, 0.000E+00, 0.000E+00,-1.396E+00,-1.573E+00, 0.000E+00, 3.444E-03, 0.000E+00
 5.200E+02, 1.589E+02,-8.840E+01,-6.207E+01,-9.093E+00, 7.272E-01, 0.000E+00, 0.000E+00, 9.482E-02, 5.978E-02, 0.000E+00, 3.444E-03, 0.000E+00
 5.300E+02, 1.602E+02,-9.034E+01,-6.046E+01,-8.901E+00, 7.134E-01, 0.000E+00, 0.000E+00, 1.378E+00, 1.247E+00, 0.000E+00, 3.444E-03, 0.000E+00
 5.400E+02, 1.592E+02,-8.963E+01,-6.182E+01,-8.570E+00, 7.192E-01, 0.000E+00, 0.000E+00, 8.275E-03,-8.117E-02, 0.000E+00, 3.444E-03, 0.000E+00
 5.500E+02, 1.586E+02,-8.739E+01,-6.410E+01,-8.402E+00, 7.162E-01, 0.000E+00, 0.000E+00,-5.417E-01,-5.444E-01, 0.000E+00, 3.444E-03, 0.000E+00
 5.600E+02, 1.595E+02,-8.710E+01,-6.466E+01,-8.273E+00, 7.189E-01, 0.000E+00, 0.000E+00, 4.396E-01, 2.032E-01, 0.000E+00, 3.444E-03, 0.000E+00
 5.700E+02, 1.591E+02,-8.884E+01,-6.374E+01,-8.280E+00, 7.311E-01, 0.000E+00, 0.000E+00,-9.960E-01,-1.016E+00, 0.000E+00, 3.444E-03, 0.000E+00
 5.800E+02, 1.591E+02,-8.852E+01,-6.219E+01,-8.076E+00, 7.210E-01, 0.000E+00, 0.000E+00, 1.098E+00, 1.060E+00, 0.000E+00, 3.444E-03, 0.000E+00
 5.900E+02, 1.608E+02,-8.795E+01,-6.418E+01,-7.982E+00, 7.327E-01, 0.000E+00, 0.000E+00, 1.374E+00, 1.376E+00, 0.000E+00, 3.444E-03, 0.000E+00
 6.000E+02, 1.572E+02,-8.651E+01,-6.515E+01,-7.627E+00, 7.337E-01, 0.000E+00, 0.000E+00,-1.374E+00,-1.356E+00, 0.000E+00, 3.443E-03, 0.000E+00
 6.100E+02, 1.773E+01,-1.216E+01,-3.223E+01, 3.120E+00, 4.769E-02, 0.000E+00, 0.000E+00,-2.336E+01,-2.349E+01, 0.000E+00, 1.700E-04, 0.000E+00
 6.200E+02, 1.251E-04, 3.270E+00,-1.181E+01, 6.511E+00, 6.349E-18, 0.000E+00, 0.000E+00,-2.101E+00,-2.032E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 3.002E-05, 3.054E+00,-1.038E+01, 6.417E+00, 6.578E-18, 0.000E+00, 0.000E+00,-9.353E-01,-9.121E-01, 0.000E+00, 0.000E+00, 0.000E+00
 6.400E+02, 8.644E-06, 2.812E+00,-9.613E+00, 6.230E+00, 7.157E-18, 0.000E+00, 0.000E+00,-6.230E-01,-5.711E-01, 0.000E+00, 0.000E+00, 0.000E+00
 6.500E+02, 2.129E-06, 2.621E+00,-9.085E+00, 6.004E+00, 7.909E-18, 0.000E+00, 0.000E+00,-5.338E-01,-4.606E-01, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 4.925E-07, 2.480E+00,-8.710E+00, 5.886E+00, 6.465E-18, 0.000E+00, 0.000E+00,-3.992E-01,-3.440E-01, 0.000E+00, 0.000E+00, 0.000E+00
 6.700E+02, 6.739E-08, 2.356E+00,-8.148E+00, 5.706E+00, 6.372E-18, 0.000E+00, 0.000E+00,-1.507E-01,-8.555E-02, 0.000E+00, 0.000E+00, 0.000E+00
 6.800E+02, 9.380E-10, 2.251E+00,-8.120E+00, 5.561E+00, 5.367E-18, 0.000E+00, 0.000E+00,-3.789E-01,-3.089E-01, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 0.000E+00, 2.163E+00,-7.848E+00, 5.433E+00, 6.387E-18, 0.000E+00, 0.000E+00,-3.479E-01,-2.517E-01, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+02, 0.000E+00, 2.085E+00,-7.466E+00, 5.311E+00, 7.268E-18, 0.000E+00, 0.000E+00,-1.444E-01,-6.947E-02, 0.000E+00, 0.000E+00, 0.000E+00
 7.100E+02, 0.000E+00, 2.017E+00,-7.324E+00, 5.211E+00, 6.435E-18, 0.000E+00, 0.000E+00,-1.796E-01,-9.629E-02, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 1.955E+00,-7.203E+00, 5.121E+00, 6.445E-18, 0.000E+00, 0.000E+00,-2.019E-01,-1.272E-01, 0.000E+00, 0.000E+00, 0.000E+00
