s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.400E+02, 7.946E+01,-3.577E+01,-3.510E+01,-9.627E+00, 5.425E-01, 0.000E+00, 0.000E+00,-4.082E-01,-4.944E-01, 0.000E+00, 1.722E-03, 0.000E+00
 2.500E+02, 8.014E+01,-3.547E+01,-3.514E+01,-9.468E+00, 5.440E-01, 0.000E+00, 0.000E+00, 7.372E-01, 6.133E-01, 0.000E+00, 1.722E-03, 0.000E+00
 2.600E+02, 7.973E+01,-3.560E+01,-3.556E+01,-9.368E+00, 5.433E-01, 0.000E+00, 0.000E+00,-1.901E-01,-2.530E-01, 0.000E+00, 1.722E-03, 0.000E+00
 2.700E+02, 8.036E+01,-3.633E+01,-3.543E+01,-9.523E+00, 5.496E-01, 0.000E+00, 0.000E+00,-2.376E-01,-3.689E-01, 0.000E+00, 1.722E-03, 0.000E+00
 2.800E+02, 7.959E+01,-3.538E+01,-3.525E+01,-9.177E+00, 5.385E-01, 0.000E+00, 0.000E+00, 4.529E-01, 3.191E-01, 0.000E+00, 1.722E-03, 0.000E+00
 2.900E+02, 7.985E+01,-3.662E+01,-3.470E+01,-9.642E+00, 5.400E-01, 0.000E+00, 0.000E+00,-4.517E-01,-5.813E-01, 0.000E+00, 1.722E-03, 0.000E+00
 3.000E+02, 7.995E+01,-3.621E+01,-3.477E+01,-9.279E+00, 5.477E-01, 0.000E+00, 0.000E+00, 3.972E-01, 2.318E-01, 0.000E+00, 1.722E-03, 0.000E+00
 3.100E+02, 1.495E+02,-7.957E+01,-4.887E+01,-1.367E+01, 7.561E-01, 0.000E+00, 0.000E+00, 8.251E+00, 8.130E+00, 0.000E+00, 3.359E-03, 0.000E+00
 3.200E+02, 1.595E+02,-8.850E+01,-5.659E+01,-1.385E+01, 7.581E-01, 0.000E+00, 0.000E+00, 1.494E+00, 1.363E+00, 0.000E+00, 3.444E-03, 0.000E+00
 3.300E+02, 1.590E+02,-8.858E+01,-5.802E+01,-1.353E+01, 7.549E-01, 0.000E+00, 0.000E+00,-2.896E-01,-3.658E-01, 0.000E+00, 3.444E-03, 0.000E+00
 3.400E+02, 1.587E+02,-8.900E+01,-5.740E+01,-1.300E+01, 7.428E-01, 0.000E+00, 0.000E+00, 1.906E-02,-4.447E-03, 0.000E+00, 3.444E-03, 0.000E+00
 3.500E+02, 1.587E+02,-8.831E+01,-5.795E+01,-1.260E+01, 7.502E-01, 0.000E+00, 0.000E+00, 8.092E-01, 5.856E-01, 0.000E+00, 3.444E-03, 0.000E+00
 3.600E+02, 1.578E+02,-8.787E+01,-5.799E+01,-1.226E+01, 7.384E-01, 0.000E+00, 0.000E+00, 6.203E-01, 3.962E-01, 0.000E+00, 3.444E-03, 0.000E+00
 3.700E+02, 1.600E+02,-8.881E+01,-6.025E+01,-1.225E+01, 7.434E-01, 0.000E+00, 0.000E+00,-4.400E-01,-5.857E-01, 0.000E+00, 3.444E-03, 0.000E+00
 3.800E+02, 1.588E+02,-9.052E+01,-5.776E+01,-1.200E+01, 7.405E-01, 0.000E+00, 0.000E+00,-5.586E-01,-7.336E-01, 0.000E+00, 3.444E-03, 0.000E+00
 3.900E+02, 1.577E+02,-8.827E+01,-5.932E+01,-1.151E+01, 7.438E-01, 0.000E+00, 0.000E+00,-5.025E-01,-6.445E-01, 0.000E+00, 3.444E-03, 0.000E+00
 4.000E+02, 1.596E+02,-8.901E+01,-5.882E+01,-1.142E+01, 7.388E-01, 0.000E+00, 0.000E+00, 1.333E+00, 1.117E+00, 0.000E+00, 3.444E-03, 0.000E+00
 4.100E+02, 1.586E+02,-8.839E+01,-6.036E+01,-1.088E+01, 7.505E-01, 0.000E+00, 0.000E+00,-2.059E-01,-3.173E-01, 0.000E+00, 3.444E-03, 0.000E+00
 4.200E+02, 1.597E+02,-8.657E+01,-6.208E+01,-1.083E+01, 7.419E-01, 0.000E+00, 0.000E+00, 1.054E+00, 9.164E-01, 0.000E+00, 3.444E-03, 0.000E+00
 4.300E+02, 1.599E+02,-8.988E+01,-6.071E+01,-1.076E+01, 7.471E-01, 0.000E+00, 0.000E+00,-6.932E-01,-7.343E-01, 0.000E+00, 3.444E-03, 0.000E+00
 4.400E+02, 1.588E+02,-8.792E+01,-6.135E+01,-1.042E+01, 7.439E-01, 0.000E+00, 0.000E+00,-2.999E-02,-9.864E-02, 0.000E+00, 3.444E-03, 0.000E+00
 4.500E+02, 1.597E+02,-8.864E+01,-6.066E+01,-1.008E+01, 7.359E-01, 0.000E+00, 0.000E+00, 1.157E+00, 1.088E+00, 0.000E+00, 3.444E-03, 0.000E+00
 4.600E+02, 1.580E+02,-8.783E+01,-6.039E+01,-1.007E+01, 7.216E-01, 0.000E+00, 0.000E+00, 5.321E-01, 3.880E-01, 0.000E+00, 3.444E-03, 0.000E+00
 4.700E+02, 1.578E+02,-8.873E+01,-6.144E+01,-9.811E+00, 7.299E-01, 0.000E+00, 0.000E+00,-1.294E+00,-1.425E+00, 0.000E+00, 3.444E-03, 0.000E+00
 4.800E+02, 1.599E+02,-8.966E+01,-6.187E+01,-9.629E+00, 7.304E-01, 0.000E+00, 0.000E+00,-4.514E-01,-5.741E-01, 0.000E+00, 3.444E-03, 0.000E+00
 4.900E+02, 1.586E+02,-8.795E+01,-6.241E+01,-9.311E+00, 7.403E-01, 0.000E+00, 0.000E+00,-1.916E-01,-2.954E-01, 0.000E+00, 3.444E-03, 0.000E+00
 5.000E+02, 1.601E+02,-8.882E+01,-6.187E+01,-9.482E+00, 7.299E-01, 0.000E+00, 0.000E+00, 6.775E-01, 6.476E-01, 0.000E+00, 3.444E-03, 0.000E+00
 5.100E+02, 1.592E+02,-8.925E+01,-6.141E+01,-9.099E+00, 7.277E-01, 0.000E+00, 0.000E+00, 3.869E-01, 1.652E-01, 0.000E+00, 3.444E-03, 0.000E+00
 5.200E+02, 1.587E+02,-8.756E+01,-6.246E+01,-8.896E+00, 7.385E-01, 0.000E+00, 0.000E+00, 7.366E-01, 5.790E-01, 0.000E+00, 3.444E-03, 0.000E+00
 5.300E+02, 1.573E+02,-8.885E+01,-6.189E+01,-8.654E+00, 7.352E-01, 0.000E+00, 0.000E+00,-1.266E+00,-1.328E+00, 0.000E+00, 3.444E-03, 0.000E+00
 5.400E+02, 1.599E+02,-8.749E+01,-6.356E+01,-8.571E+00, 7.392E-01, 0.000E+00, 0.000E+00, 1.037E+00, 9.966E-01, 0.000E+00, 3.444E-03, 0.000E+00
 5.500E+02, 1.593E+02,-8.748E+01,-6.414E+01,-8.552E+00, 7.333E-01, 0.000E+00, 0.000E+00,-4.388E-02,-1.895E-01, 0.000E+00, 3.444E-03, 0.000E+00
 5.600E+02, 1.592E+02,-8.757E+01,-6.472E+01,-8.358E+00, 7.472E-01, 0.000E+00, 0.000E+00,-5.828E-01,-6.575E-01, 0.000E+00, 3.444E-03, 0.000E+00
 5.700E+02, 1.589E+02,-8.792E+01,-6.342E+01,-8.053E+00, 7.112E-01, 0.000E+00, 0.000E+00, 3.947E-01, 2.591E-01, 0.000E+00, 3.444E-03, 0.000E+00
 5.800E+02, 1.583E+02,-8.812E+01,-6.337E+01,-8.027E+00, 7.055E-01, 0.000E+00, 0.000E+00,-4.297E-01,-5.411E-01, 0.000E+00, 3.444E-03, 0.000E+00
 5.900E+02, 1.605E+02,-8.829E+01,-6.411E+01,-7.945E+00, 7.237E-01, 0.000E+00, 0.000E+00, 9.677E-01, 8.809E-01, 0.000E+00, 3.444E-03, 0.000E+00
 6.000E+02, 1.607E+02,-8.801E+01,-6.330E+01,-7.682E+00, 7.346E-01, 0.000E+00, 0.000E+00, 2.492E+00, 2.396E+00, 0.000E+00, 3.443E-03, 0.000E+00
 6.100E+02, 1.577E+01,-1.112E+01,-3.401E+01, 3.020E+00, 4.207E-02, 0.000E+00, 0.000E+00,-2.619E+01,-2.630E+01, 0.000E+00, 1.695E-04, 0.000E+00
 6.200E+02, 1.883E-04, 3.250E+00,-1.173E+01, 6.410E+00, 7.266E-18, 0.000E+00, 0.000E+00,-2.100E+00,-2.065E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 4.237E-05, 3.045E+00,-1.060E+01, 6.366E+00, 6.099E-18, 0.000E+00, 0.000E+00,-1.254E+00,-1.186E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.400E+02, 1.499E-05, 2.799E+00,-9.294E+00, 6.163E+00, 6.455E-18, 0.000E+00, 0.000E+00,-3.715E-01,-3.323E-01, 0.000E+00, 0.000E+00, 0.000E+00
 6.500E+02, 3.497E-06, 2.616E+00,-9.263E+00, 6.005E+00, 6.604E-18, 0.000E+00, 0.000E+00,-7.203E-01,-6.427E-01, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 8.474E-07, 2.474E+00,-8.370E+00, 5.842E+00, 7.522E-18, 0.000E+00, 0.000E+00,-1.388E-01,-5.444E-02, 0.000E+00, 0.000E+00, 0.000E+00
 6.700E+02, 1.567E-07, 2.348E+00,-8.368E+00, 5.692E+00, 6.195E-18, 0.000E+00, 0.000E+00,-4.002E-01,-3.268E-01, 0.000E+00, 0.000E+00, 0.000E+00
 6.800E+02, 9.065E-09, 2.245E+00,-8.075E+00, 5.536E+00, 7.034E-18, 0.000E+00, 0.000E+00,-3.613E-01,-2.942E-01, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 4.146E-12, 2.157E+00,-7.839E+00, 5.418E+00, 7.709E-18, 0.000E+00, 0.000E+00,-3.506E-01,-2.638E-01, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+02, 0.000E+00, 2.077E+00,-7.260E+00, 5.294E+00, 5.805E-18, 0.000E+00, 0.000E+00, 4.435E-02, 1.113E-01, 0.000E+00, 0.000E+00, 0.000E+00
 7.100E+02, 0.000E+00, 2.009E+00,-7.675E+00, 5.211E+00, 6.885E-18, 0.000E+00, 0.000E+00,-5.145E-01,-4.549E-01, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 1.952E+00,-7.088E+00, 5.123E+00, 7.202E-18, 0.000E+00, 0.000E+00,-7.714E-02,-1.214E-02, 0.000E+00, 0.000E+00, 0.000E+00
