s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 9.000E+01, 6.942E+02, 3.963E+02, 3.556E+02, 2.524E+02, 1.226E+02, 5.059E+01, 5.430E+02, 4.990E+02, 4.781E+02, 4.110E+02, 2.188E+02, 6.769E+01, 1.130E+03, 9.372E+02, 8.891E+02, 8.557E+02, 7.379E+02, 8.100E+02, 3.660E+01, 1.941E+01, 6.392E+00, 2.218E+01,-1.310E-01,-8.215E-02, 1.966E-02,-2.060E-01,-8.040E-01, 7.914E-01, 6.957E-01, 3.721E-01, 1.304E+00, 3.492E+00,-2.010E-02,-2.882E-02, 4.895E-02,-2.462E-02,-5.126E-01, 8.387E-01, 7.278E-01, 3.694E-01,-8.996E-01,-2.988E+00, 9.177E-03,-3.405E-02,-8.730E-02, 5.896E-01, 1.919E-01
 1.000E+02, 6.741E+02, 4.019E+02, 3.665E+02, 2.862E+02, 1.364E+02, 4.874E+01, 5.491E+02, 4.967E+02, 4.782E+02, 4.257E+02, 2.659E+02, 6.766E+01, 1.045E+03, 9.047E+02, 8.492E+02, 8.159E+02, 7.745E+02, 7.516E+02, 3.320E+01, 1.978E+01, 6.586E+00, 2.711E+01,-9.737E-02,-8.368E-02, 4.549E-02,-5.971E-01,-6.514E-01, 8.029E-01, 6.892E-01, 3.531E-01, 1.443E+00, 3.521E+00,-1.396E-02,-8.536E-03, 2.134E-02,-3.130E-01,-3.832E-01, 8.449E-01, 7.171E-01, 3.171E-01,-9.314E-01,-2.983E+00, 3.869E-02,-4.247E-02,-6.064E-02, 5.896E-01, 2.084E-01
 1.100E+02, 6.660E+02, 4.346E+02, 4.140E+02, 3.289E+02, 1.791E+02, 4.983E+01, 5.603E+02, 5.143E+02, 5.016E+02, 4.396E+02, 3.023E+02, 7.597E+01, 1.006E+03, 8.795E+02, 8.412E+02, 7.792E+02, 6.282E+02, 7.747E+02, 3.356E+01, 1.880E+01, 6.508E+00, 2.640E+01,-1.044E-01,-4.957E-02, 1.464E-01,-1.255E+00,-5.457E-01, 8.356E-01, 7.242E-01, 4.209E-01, 1.742E+00, 3.598E+00,-7.239E-03, 1.005E-02, 1.271E-01,-8.852E-01,-3.264E-01, 8.941E-01, 7.613E-01, 3.718E-01,-9.761E-01,-3.078E+00, 4.129E-02,-1.547E-02,-2.031E-02, 6.820E-01, 4.536E-01
 1.200E+02, 6.756E+02, 4.241E+02, 3.905E+02, 3.056E+02, 1.639E+02, 5.068E+01, 5.389E+02, 4.995E+02, 4.843E+02, 4.321E+02, 2.785E+02, 7.532E+01, 1.021E+03, 8.882E+02, 8.734E+02, 8.191E+02, 7.873E+02, 8.757E+02, 3.071E+01, 1.954E+01, 6.602E+00, 2.774E+01,-4.953E-02,-1.187E-01, 3.647E-02,-1.171E+00,-6.402E-01, 8.615E-01, 7.516E-01, 4.129E-01, 1.634E+00, 3.495E+00, 1.643E-02,-2.053E-02, 5.172E-02,-7.100E-01,-4.127E-01, 9.156E-01, 7.887E-01, 3.843E-01,-1.070E+00,-2.990E+00, 7.693E-02,-6.771E-02,-3.643E-02, 5.298E-01, 2.700E-01
 1.300E+02, 7.069E+02, 4.221E+02, 3.778E+02, 2.853E+02, 1.411E+02, 4.939E+01, 5.647E+02, 5.032E+02, 4.921E+02, 4.178E+02, 2.351E+02, 7.614E+01, 1.126E+03, 9.679E+02, 9.309E+02, 8.669E+02, 7.931E+02, 7.858E+02, 3.444E+01, 2.023E+01, 6.779E+00, 2.241E+01,-1.074E-01,-9.389E-02, 4.340E-02,-1.961E-01,-5.655E-01, 8.498E-01, 7.194E-01, 4.292E-01, 1.362E+00, 3.536E+00,-1.318E-02,-1.772E-02, 5.473E-02,-4.493E-02,-2.863E-01, 8.996E-01, 7.710E-01, 3.971E-01,-8.779E-01,-3.053E+00, 9.302E-02,-1.812E-02,-7.265E-02, 6.413E-01, 2.314E-01
 1.400E+02, 6.948E+02, 4.302E+02, 3.738E+02, 2.603E+02, 1.293E+02, 5.171E+01, 5.601E+02, 5.085E+02, 4.910E+02, 4.186E+02, 1.932E+02, 7.516E+01, 1.126E+03, 9.302E+02, 9.175E+02, 8.694E+02, 9.363E+02, 8.197E+02, 3.506E+01, 2.008E+01, 7.060E+00, 2.596E+01, 7.491E-03, 1.411E-04, 2.355E-02,-2.773E-01,-7.143E-01, 8.284E-01, 7.080E-01, 3.812E-01, 1.384E+00, 3.516E+00, 6.124E-02, 4.622E-02, 2.132E-02,-7.286E-02,-4.283E-01, 8.794E-01, 7.389E-01, 3.563E-01,-9.791E-01,-3.005E+00, 1.053E-01,-4.854E-02,-8.543E-02, 6.412E-01, 1.958E-01
 1.500E+02, 7.391E+02, 3.994E+02, 3.546E+02, 2.460E+02, 1.216E+02, 5.315E+01, 5.577E+02, 5.076E+02, 4.936E+02, 3.969E+02, 2.019E+02, 7.150E+01, 1.123E+03, 9.468E+02, 9.028E+02, 8.639E+02, 8.091E+02, 7.261E+02, 3.900E+01, 2.071E+01, 7.144E+00, 2.498E+01,-8.534E-02,-6.962E-02, 1.626E-02,-1.594E-01,-8.577E-01, 8.203E-01, 7.043E-01, 3.806E-01, 1.323E+00, 3.598E+00,-1.383E-03,-2.481E-02, 4.371E-02, 4.259E-02,-5.930E-01, 8.734E-01, 7.205E-01, 3.104E-01,-9.428E-01,-3.135E+00, 9.889E-02,-4.120E-02,-5.185E-02, 5.301E-01, 1.898E-01
 1.600E+02, 7.011E+02, 4.202E+02, 3.719E+02, 2.647E+02, 1.322E+02, 5.141E+01, 5.675E+02, 5.192E+02, 4.985E+02, 4.107E+02, 2.341E+02, 7.644E+01, 1.075E+03, 9.034E+02, 8.840E+02, 8.561E+02, 8.812E+02, 7.838E+02, 3.545E+01, 2.103E+01, 7.419E+00, 2.984E+01, 4.083E-02,-4.717E-02, 8.786E-02, 4.866E-02,-7.050E-01, 8.519E-01, 7.271E-01, 3.710E-01, 1.420E+00, 3.579E+00, 9.018E-02, 5.772E-03, 7.340E-02, 9.060E-02,-4.726E-01, 9.092E-01, 7.525E-01, 3.223E-01,-9.966E-01,-3.115E+00, 4.148E-02,-2.881E-02,-5.631E-02, 4.850E-01, 4.144E-01
 1.700E+02, 6.730E+02, 4.231E+02, 3.898E+02, 2.883E+02, 1.435E+02, 5.502E+01, 5.672E+02, 5.212E+02, 5.020E+02, 4.296E+02, 2.520E+02, 7.700E+01, 1.143E+03, 9.870E+02, 9.089E+02, 8.720E+02, 7.248E+02, 8.067E+02, 3.337E+01, 2.048E+01, 7.314E+00, 2.432E+01,-1.254E-01,-1.479E-01, 8.716E-02, 3.057E-01,-6.088E-01, 8.430E-01, 7.183E-01, 3.759E-01, 1.369E+00, 3.591E+00,-2.764E-02,-6.150E-02, 9.245E-02, 3.297E-01,-3.608E-01, 8.986E-01, 7.413E-01, 3.358E-01,-9.768E-01,-3.153E+00, 5.296E-02,-5.519E-02,-6.095E-02, 6.028E-01, 1.571E-01
 1.800E+02, 8.041E+02, 4.216E+02, 3.976E+02, 2.608E+02, 1.088E+02, 5.489E+01, 5.547E+02, 5.115E+02, 4.949E+02, 4.094E+02, 1.894E+02, 7.458E+01, 1.151E+03, 9.688E+02, 9.355E+02, 8.831E+02, 5.177E+02, 6.485E+02, 4.219E+01, 2.113E+01, 7.625E+00, 2.025E+01,-1.420E-01,-1.366E-01, 1.293E-01, 1.578E-01,-7.836E-01, 8.779E-01, 7.357E-01, 4.148E-01, 1.352E+00, 3.601E+00,-4.069E-02,-4.556E-02, 8.628E-02, 2.514E-01,-5.280E-01, 9.286E-01, 7.734E-01, 3.799E-01,-9.844E-01,-3.136E+00,-4.295E-03,-8.419E-02,-1.088E-01, 6.169E-01, 1.074E-01
 1.900E+02, 7.627E+02, 4.343E+02, 3.766E+02, 2.690E+02, 1.193E+02, 5.684E+01, 5.861E+02, 5.390E+02, 5.198E+02, 4.336E+02, 1.967E+02, 7.290E+01, 1.083E+03, 9.727E+02, 8.946E+02, 8.772E+02, 5.411E+02, 7.223E+02, 4.221E+01, 2.208E+01, 7.839E+00, 2.068E+01,-1.870E-01,-1.825E-01, 1.678E-01, 4.664E-02,-8.417E-01, 8.577E-01, 7.076E-01, 4.164E-01, 1.332E+00, 3.667E+00,-8.227E-02,-8.609E-02, 1.162E-01, 1.634E-01,-5.718E-01, 9.053E-01, 7.152E-01, 3.198E-01,-9.004E-01,-3.146E+00,-2.831E-02,-1.424E-01,-5.012E-02, 4.951E-01, 1.620E-02
 2.000E+02, 7.920E+02, 4.440E+02, 3.741E+02, 2.568E+02, 1.066E+02, 5.658E+01, 5.538E+02, 5.142E+02, 5.012E+02, 4.408E+02, 2.439E+02, 7.746E+01, 1.125E+03, 9.508E+02, 8.844E+02, 8.336E+02, 6.827E+02, 8.919E+02, 3.762E+01, 2.023E+01, 7.639E+00, 2.193E+01, 2.108E-03,-1.558E-01,-2.575E-02,-1.899E-01,-7.239E-01, 8.895E-01, 7.584E-01, 4.117E-01, 1.389E+00, 3.598E+00, 6.008E-02,-6.754E-02, 4.412E-02, 1.685E-02,-4.310E-01, 9.452E-01, 7.864E-01, 3.738E-01,-9.160E-01,-3.090E+00, 7.688E-02,-4.760E-02,-4.729E-02, 5.740E-01, 6.001E-02
 2.100E+02, 7.558E+02, 4.726E+02, 4.333E+02, 2.856E+02, 1.356E+02, 5.736E+01, 5.679E+02, 5.262E+02, 5.106E+02, 4.203E+02, 2.161E+02, 7.806E+01, 1.080E+03, 9.828E+02, 8.808E+02, 8.676E+02, 5.525E+02, 7.478E+02, 4.129E+01, 2.046E+01, 8.070E+00, 2.121E+01,-1.436E-01,-1.174E-01, 9.596E-02, 4.955E-02,-8.211E-01, 8.722E-01, 7.363E-01, 3.672E-01, 1.411E+00, 3.685E+00,-3.862E-02,-4.493E-02, 6.124E-02, 1.302E-01,-5.701E-01, 9.209E-01, 7.625E-01, 3.115E-01,-1.109E+00,-3.196E+00, 1.376E-02,-8.909E-02,-1.139E-01, 6.295E-01, 3.155E-01
 2.200E+02, 7.766E+02, 5.060E+02, 4.302E+02, 2.618E+02, 1.278E+02, 5.884E+01, 5.680E+02, 5.245E+02, 5.096E+02, 4.451E+02, 2.615E+02, 7.648E+01, 1.159E+03, 9.718E+02, 8.981E+02, 8.830E+02, 4.735E+02, 7.825E+02, 4.104E+01, 2.062E+01, 8.079E+00, 1.953E+01,-5.318E-02,-1.131E-01, 9.664E-02,-1.237E-02,-7.296E-01, 8.776E-01, 7.491E-01, 4.231E-01, 1.451E+00, 3.623E+00, 3.229E-02,-5.104E-02, 8.667E-02, 8.038E-02,-4.287E-01, 9.368E-01, 7.761E-01, 3.936E-01,-9.298E-01,-3.117E+00, 4.936E-02,-3.394E-02,-5.427E-02, 6.425E-01, 1.309E-01
 2.300E+02, 8.026E+02, 4.207E+02, 3.620E+02, 2.287E+02, 1.082E+02, 5.621E+01, 5.514E+02, 5.170E+02, 4.989E+02, 4.083E+02, 2.056E+02, 7.786E+01, 1.143E+03, 1.008E+03, 9.175E+02, 8.700E+02, 3.450E+02, 7.390E+02, 4.429E+01, 2.182E+01, 8.209E+00, 1.952E+01,-9.045E-02,-1.417E-01,-1.521E-02, 2.221E-01,-7.645E-01, 8.857E-01, 7.683E-01, 4.134E-01, 1.277E+00, 3.697E+00, 1.562E-02,-5.661E-02, 2.944E-02, 3.095E-01,-4.629E-01, 9.484E-01, 7.892E-01, 3.756E-01,-8.625E-01,-3.200E+00, 5.456E-02,-5.472E-02,-6.994E-02, 5.171E-01, 2.977E-02
 2.400E+02, 7.763E+02, 4.038E+02, 3.735E+02, 2.698E+02, 1.008E+02, 5.845E+01, 5.906E+02, 5.263E+02, 4.994E+02, 4.188E+02, 2.017E+02, 7.797E+01, 1.160E+03, 1.039E+03, 8.920E+02, 8.897E+02, 8.920E+02, 8.366E+02, 4.233E+01, 2.133E+01, 8.336E+00, 2.365E+01,-3.683E-02, 5.778E-02,-2.869E-02, 2.868E-01,-8.024E-01, 8.733E-01, 7.406E-01, 3.835E-01, 1.271E+00, 3.715E+00, 3.953E-02, 7.533E-02,-2.635E-02, 3.415E-01,-5.604E-01, 9.260E-01, 7.761E-01, 3.599E-01,-9.465E-01,-3.229E+00, 6.426E-02,-1.556E-02,-1.037E-01, 5.441E-01, 1.544E-01
 2.500E+02, 7.925E+02, 4.662E+02, 4.001E+02, 2.700E+02, 1.220E+02, 6.106E+01, 5.805E+02, 5.281E+02, 5.022E+02, 4.162E+02, 2.364E+02, 8.128E+01, 1.141E+03, 9.390E+02, 9.237E+02, 8.672E+02, 6.611E+02, 7.193E+02, 4.055E+01, 2.182E+01, 8.501E+00, 2.223E+01,-5.855E-02,-1.386E-02, 1.222E-01,-5.555E-02,-9.071E-01, 8.795E-01, 7.535E-01, 3.255E-01, 1.411E+00, 3.727E+00, 1.665E-02, 3.211E-02, 8.618E-02, 1.320E-01,-5.416E-01, 9.448E-01, 7.939E-01, 2.010E-01,-9.750E-01,-3.172E+00, 6.779E-02,-2.257E-02,-4.481E-02, 4.446E-01,-1.216E-01
 2.600E+02, 7.872E+02, 4.574E+02, 4.163E+02, 2.853E+02, 1.303E+02, 6.025E+01, 5.695E+02, 5.216E+02, 4.960E+02, 4.057E+02, 2.432E+02, 8.392E+01, 1.157E+03, 9.637E+02, 9.102E+02, 8.828E+02, 5.029E+02, 8.080E+02, 4.343E+01, 2.172E+01, 8.578E+00, 2.360E+01,-8.015E-02,-1.191E-01, 1.407E-03,-3.122E-01,-7.701E-01, 8.993E-01, 7.592E-01, 3.001E-01, 1.447E+00, 3.569E+00,-4.557E-03,-4.815E-02, 1.171E-02,-2.618E-02,-4.253E-01, 9.542E-01, 7.886E-01, 1.677E-01,-1.063E+00,-3.080E+00, 7.925E-02,-7.156E-02,-3.314E-02, 7.123E-01, 1.458E-01
 2.700E+02, 7.542E+02, 4.644E+02, 4.215E+02, 2.974E+02, 1.376E+02, 5.912E+01, 5.990E+02, 5.282E+02, 5.028E+02, 4.534E+02, 2.469E+02, 8.194E+01, 1.181E+03, 9.831E+02, 9.507E+02, 9.062E+02, 6.394E+02, 8.225E+02, 4.074E+01, 2.226E+01, 8.658E+00, 2.312E+01,-3.432E-02,-1.385E-02, 6.384E-02,-5.389E-02,-6.143E-01, 9.106E-01, 7.686E-01, 3.715E-01, 1.372E+00, 3.766E+00, 4.030E-02, 2.501E-02, 6.065E-02, 1.176E-01,-4.246E-01, 9.653E-01, 8.077E-01, 3.108E-01,-9.437E-01,-3.314E+00, 6.246E-02,-1.695E-02,-6.960E-02, 5.694E-01, 1.892E-01
 2.800E+02, 8.216E+02, 4.485E+02, 3.900E+02, 2.624E+02, 1.223E+02, 6.237E+01, 5.724E+02, 5.270E+02, 5.097E+02, 4.367E+02, 2.119E+02, 8.247E+01, 1.177E+03, 9.759E+02, 9.555E+02, 8.943E+02, 6.207E+02, 8.126E+02, 4.356E+01, 2.159E+01, 8.740E+00, 2.311E+01,-7.262E-02,-3.252E-02, 1.527E-02, 4.540E-01,-5.585E-01, 9.055E-01, 7.665E-01, 3.964E-01, 1.395E+00, 3.584E+00, 8.335E-03, 3.140E-02,-1.012E-02, 4.092E-01,-3.376E-01, 9.657E-01, 7.999E-01, 3.390E-01,-9.900E-01,-3.124E+00, 5.557E-02,-6.148E-02,-1.530E-01, 6.545E-01, 4.828E-01
 2.900E+02, 8.224E+02, 4.718E+02, 4.033E+02, 2.429E+02, 1.018E+02, 5.961E+01, 5.800E+02, 5.339E+02, 5.174E+02, 4.494E+02, 2.210E+02, 8.218E+01, 1.170E+03, 9.877E+02, 9.882E+02, 9.181E+02, 5.948E+02, 7.776E+02, 4.743E+01, 2.296E+01, 8.959E+00, 2.200E+01, 1.266E-04, 6.358E-03, 3.145E-02,-3.391E-01,-8.108E-01, 9.172E-01, 7.772E-01, 4.193E-01, 1.424E+00, 3.698E+00, 6.768E-02, 5.539E-02, 5.685E-03,-7.400E-02,-5.163E-01, 9.758E-01, 8.111E-01, 3.818E-01,-9.469E-01,-3.161E+00, 5.843E-02,-2.617E-02,-1.548E-01, 5.008E-01, 9.397E-02
 3.000E+02, 7.824E+02, 4.630E+02, 4.136E+02, 2.779E+02, 1.430E+02, 6.359E+01, 5.829E+02, 5.256E+02, 5.099E+02, 4.507E+02, 2.603E+02, 8.619E+01, 1.086E+03, 9.583E+02, 9.351E+02, 8.744E+02, 6.636E+02, 7.697E+02, 4.436E+01, 2.275E+01, 9.003E+00, 2.557E+01,-6.415E-02,-5.076E-02, 1.179E-01,-3.841E-01,-7.053E-01, 9.118E-01, 7.668E-01, 4.148E-01, 1.568E+00, 3.719E+00, 2.528E-02, 1.325E-02, 1.040E-01,-7.496E-02,-4.549E-01, 9.753E-01, 8.001E-01, 4.112E-01,-1.051E+00,-3.234E+00, 6.303E-02,-2.622E-02,-8.414E-02, 6.299E-01, 1.648E-01
 3.100E+02, 8.095E+02, 5.588E+02, 5.093E+02, 3.377E+02, 1.639E+02, 6.518E+01, 5.826E+02, 5.488E+02, 5.386E+02, 4.869E+02, 3.021E+02, 8.767E+01, 1.082E+03, 1.012E+03, 8.460E+02, 8.687E+02, 5.008E+02, 8.634E+02, 6.304E+01, 2.644E+01, 1.198E+01, 2.884E+01,-6.765E-02,-4.252E-02, 1.245E-01,-5.457E-01,-5.878E-01, 8.904E-01, 7.373E-01, 3.932E-01, 1.727E+00, 3.776E+00, 8.231E-03, 1.470E-02, 8.063E-02,-1.298E-01,-3.031E-01, 9.439E-01, 7.795E-01, 1.670E-01,-1.145E+00,-3.286E+00, 7.612E-02,-1.878E-02, 5.948E-02, 5.632E-01, 2.464E-01
 3.200E+02, 8.457E+02, 7.407E+02, 6.572E+02, 3.996E+02, 1.533E+02, 7.417E+01, 5.784E+02, 5.441E+02, 5.360E+02, 5.044E+02, 3.359E+02, 1.026E+02, 1.109E+03, 1.064E+03, 8.605E+02, 8.620E+02, 5.247E+02, 1.019E+03, 9.391E+01, 2.895E+01, 1.551E+01, 3.089E+01,-2.117E-01,-8.443E-02, 1.651E-01,-1.079E+00, 1.363E-01, 9.839E-01, 7.893E-01, 3.776E-01, 1.876E+00, 3.931E+00,-9.747E-02, 2.657E-03, 8.391E-02,-6.313E-01, 3.091E-01, 1.034E+00, 8.292E-01, 2.535E-01,-1.125E+00,-3.454E+00, 6.920E-02,-8.962E-02,-1.667E-03, 5.934E-01, 6.407E-02
