s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 9.000E+01, 5.916E+02, 3.595E+02, 3.075E+02, 2.092E+02, 9.133E+01, 4.667E+01, 5.058E+02, 4.640E+02, 4.408E+02, 3.532E+02, 1.817E+02, 6.261E+01, 1.090E+03, 8.436E+02, 8.931E+02, 7.595E+02, 6.962E+02, 9.295E+02, 2.785E+01, 1.728E+01, 6.210E+00, 2.956E+01, 8.216E-01, 6.951E-01, 4.613E-01, 1.122E+00, 3.090E+00,-2.676E-02, 3.796E-02, 3.290E-02, 5.264E-01,-6.208E-01, 8.585E-01, 7.088E-01, 4.558E-01,-8.012E-01,-2.626E+00, 8.508E-03,-5.539E-02,-5.072E-02, 5.150E-01, 7.916E-01
 1.000E+02, 6.962E+02, 3.977E+02, 3.361E+02, 2.142E+02, 9.206E+01, 4.797E+01, 5.035E+02, 4.698E+02, 4.562E+02, 3.747E+02, 2.217E+02, 6.629E+01, 1.076E+03, 8.335E+02, 8.498E+02, 7.342E+02, 4.992E+02, 8.906E+02, 3.418E+01, 1.666E+01, 6.440E+00, 3.077E+01, 8.237E-01, 6.812E-01, 4.697E-01, 1.396E+00, 3.245E+00, 4.308E-02, 1.722E-02, 4.976E-02,-1.685E-01,-5.734E-01, 8.618E-01, 7.130E-01, 3.317E-01,-7.957E-01,-2.784E+00, 3.082E-02,-7.466E-02,-6.778E-02, 6.354E-01, 6.585E-01
 1.100E+02, 6.024E+02, 3.883E+02, 3.625E+02, 2.930E+02, 1.713E+02, 5.124E+01, 4.883E+02, 4.593E+02, 4.490E+02, 4.247E+02, 3.227E+02, 7.053E+01, 1.015E+03, 7.006E+02, 8.198E+02, 6.739E+02, 7.313E+02, 9.262E+02, 2.671E+01, 1.570E+01, 6.035E+00, 3.905E+01, 8.641E-01, 7.333E-01, 4.670E-01, 1.661E+00, 3.331E+00, 6.550E-04,-1.922E-03, 2.165E-02,-6.027E-01,-2.725E-01, 9.036E-01, 7.536E-01, 4.475E-01,-9.206E-01,-2.827E+00, 6.628E-02,-5.924E-02,-6.718E-02, 6.988E-01, 8.986E-01
 1.200E+02, 5.618E+02, 3.910E+02, 3.616E+02, 2.830E+02, 1.505E+02, 4.907E+01, 5.076E+02, 4.682E+02, 4.608E+02, 4.214E+02, 3.454E+02, 7.057E+01, 9.905E+02, 7.265E+02, 8.242E+02, 7.175E+02, 8.692E+02, 9.174E+02, 2.551E+01, 1.644E+01, 6.130E+00, 4.442E+01, 8.712E-01, 7.391E-01, 4.610E-01, 1.558E+00, 3.323E+00,-1.118E-02,-7.978E-03, 4.654E-02,-5.420E-02,-4.018E-01, 9.133E-01, 7.632E-01, 4.276E-01,-8.148E-01,-2.881E+00,-1.511E-02,-8.623E-02,-1.008E-01, 7.641E-01, 7.708E-01
 1.300E+02, 6.265E+02, 4.125E+02, 3.860E+02, 2.623E+02, 1.303E+02, 4.676E+01, 5.031E+02, 4.692E+02, 4.530E+02, 3.919E+02, 2.409E+02, 7.094E+01, 1.043E+03, 7.949E+02, 8.940E+02, 7.882E+02, 6.225E+02, 8.867E+02, 3.200E+01, 1.816E+01, 6.528E+00, 3.141E+01, 8.559E-01, 7.273E-01, 4.699E-01, 1.390E+00, 3.188E+00, 2.236E-02, 1.534E-02, 9.731E-03, 2.767E-01,-5.366E-01, 8.935E-01, 7.563E-01, 4.556E-01,-9.659E-01,-2.749E+00, 2.899E-02,-5.686E-02,-1.046E-01, 6.480E-01, 6.774E-01
 1.400E+02, 6.656E+02, 4.066E+02, 3.648E+02, 2.441E+02, 1.195E+02, 4.788E+01, 5.083E+02, 4.739E+02, 4.584E+02, 3.943E+02, 2.482E+02, 7.224E+01, 1.040E+03, 8.273E+02, 8.694E+02, 7.422E+02, 6.611E+02, 7.769E+02, 3.341E+01, 1.625E+01, 6.461E+00, 3.209E+01, 8.526E-01, 7.306E-01, 4.492E-01, 1.328E+00, 3.154E+00, 1.544E-02, 6.112E-02,-2.808E-02, 2.524E-01,-5.740E-01, 8.946E-01, 7.576E-01, 4.158E-01,-7.924E-01,-2.699E+00, 3.413E-02,-4.308E-02,-5.241E-02, 7.140E-01, 7.745E-01
 1.500E+02, 6.570E+02, 3.618E+02, 3.193E+02, 2.063E+02, 8.860E+01, 4.718E+01, 5.169E+02, 4.671E+02, 4.462E+02, 3.470E+02, 1.337E+02, 6.929E+01, 1.136E+03, 8.598E+02, 9.404E+02, 8.245E+02, 5.948E+02, 7.717E+02, 3.496E+01, 1.851E+01, 6.903E+00, 2.473E+01, 8.242E-01, 7.172E-01, 4.673E-01, 1.161E+00, 3.136E+00, 9.147E-02, 2.338E-02,-1.496E-02, 5.933E-01,-6.707E-01, 8.606E-01, 7.528E-01, 4.618E-01,-6.967E-01,-2.642E+00, 1.741E-02,-3.048E-02,-7.627E-02, 5.804E-01, 7.727E-01
 1.600E+02, 6.523E+02, 4.010E+02, 3.188E+02, 2.089E+02, 9.967E+01, 5.001E+01, 5.142E+02, 4.778E+02, 4.623E+02, 3.585E+02, 1.678E+02, 7.213E+01, 1.112E+03, 8.956E+02, 9.293E+02, 7.898E+02, 5.496E+02, 8.778E+02, 3.435E+01, 1.824E+01, 7.148E+00, 2.779E+01, 8.484E-01, 6.884E-01, 4.814E-01, 1.165E+00, 3.158E+00,-1.069E-02, 6.664E-03,-1.484E-02, 5.729E-01,-7.626E-01, 8.821E-01, 7.086E-01, 4.746E-01,-8.096E-01,-2.647E+00, 9.644E-02,-1.029E-01,-8.425E-02, 5.603E-01, 8.592E-01
 1.700E+02, 6.448E+02, 3.438E+02, 2.952E+02, 2.134E+02, 9.635E+01, 5.055E+01, 5.095E+02, 4.643E+02, 4.492E+02, 3.749E+02, 2.154E+02, 7.393E+01, 1.058E+03, 8.261E+02, 8.760E+02, 7.560E+02, 6.810E+02, 8.795E+02, 3.445E+01, 1.796E+01, 7.093E+00, 3.170E+01, 8.720E-01, 7.107E-01, 4.711E-01, 1.408E+00, 3.150E+00,-5.256E-02,-2.133E-02, 2.343E-02, 3.663E-01,-4.405E-01, 9.013E-01, 7.386E-01, 4.486E-01,-8.542E-01,-2.662E+00, 8.599E-02,-7.927E-02,-1.177E-01, 5.294E-01, 7.826E-01
 1.800E+02, 5.983E+02, 4.445E+02, 4.111E+02, 2.984E+02, 1.579E+02, 5.077E+01, 5.012E+02, 4.689E+02, 4.588E+02, 4.141E+02, 2.887E+02, 7.892E+01, 9.752E+02, 7.367E+02, 8.427E+02, 7.119E+02, 7.945E+02, 9.521E+02, 2.991E+01, 1.698E+01, 6.871E+00, 4.379E+01, 8.770E-01, 7.426E-01, 5.010E-01, 1.642E+00, 3.210E+00,-6.870E-02,-1.473E-02, 2.676E-02,-2.447E-01,-2.879E-01, 9.127E-01, 7.608E-01, 4.946E-01,-9.845E-01,-2.742E+00, 5.577E-02,-1.113E-01,-4.840E-02, 6.755E-01, 8.637E-01
 1.900E+02, 6.003E+02, 4.153E+02, 3.743E+02, 2.970E+02, 1.780E+02, 5.069E+01, 4.991E+02, 4.709E+02, 4.616E+02, 4.210E+02, 3.153E+02, 7.850E+01, 1.033E+03, 7.630E+02, 8.525E+02, 7.316E+02, 6.771E+02, 8.822E+02, 3.061E+01, 1.712E+01, 6.916E+00, 3.788E+01, 9.109E-01, 7.834E-01, 4.973E-01, 1.586E+00, 3.371E+00, 1.757E-02, 2.305E-02, 2.877E-03,-1.281E-01,-2.855E-01, 9.462E-01, 8.160E-01, 4.860E-01,-8.739E-01,-2.921E+00, 8.427E-02,-5.805E-02,-6.064E-02, 6.928E-01, 6.319E-01
 2.000E+02, 6.418E+02, 4.349E+02, 4.071E+02, 3.158E+02, 1.559E+02, 5.073E+01, 5.102E+02, 4.777E+02, 4.602E+02, 4.178E+02, 3.016E+02, 7.518E+01, 1.033E+03, 8.106E+02, 8.396E+02, 7.185E+02, 7.805E+02, 8.988E+02, 3.543E+01, 1.718E+01, 7.056E+00, 3.880E+01, 9.022E-01, 7.654E-01, 4.727E-01, 1.562E+00, 3.311E+00, 1.090E-01,-1.441E-02,-2.193E-02,-2.820E-01,-1.808E-01, 9.277E-01, 7.681E-01, 4.336E-01,-9.862E-01,-2.837E+00,-1.172E-01,-8.403E-02,-8.335E-02, 7.257E-01, 8.710E-01
 2.100E+02, 6.275E+02, 4.211E+02, 3.781E+02, 2.729E+02, 1.443E+02, 4.985E+01, 5.028E+02, 4.765E+02, 4.698E+02, 4.346E+02, 3.214E+02, 7.757E+01, 1.031E+03, 7.795E+02, 8.383E+02, 7.032E+02, 6.529E+02, 8.076E+02, 3.297E+01, 1.663E+01, 6.964E+00, 3.805E+01, 9.288E-01, 7.764E-01, 4.626E-01, 1.610E+00, 3.320E+00, 1.002E-01,-5.053E-02, 1.485E-02,-2.219E-01,-3.213E-01, 9.558E-01, 7.996E-01, 4.165E-01,-9.453E-01,-2.847E+00, 5.825E-02,-2.401E-02,-1.063E-01, 7.034E-01, 7.547E-01
 2.200E+02, 6.355E+02, 4.136E+02, 3.751E+02, 2.951E+02, 1.606E+02, 5.097E+01, 5.138E+02, 4.761E+02, 4.673E+02, 4.273E+02, 2.855E+02, 8.476E+01, 1.034E+03, 7.990E+02, 8.615E+02, 7.576E+02, 6.502E+02, 8.334E+02, 3.376E+01, 1.737E+01, 7.258E+00, 3.431E+01, 9.201E-01, 7.712E-01, 4.222E-01, 1.618E+00, 3.330E+00,-2.750E-02, 8.512E-02, 3.633E-02,-1.248E-02,-6.001E-01, 9.532E-01, 7.922E-01, 3.830E-01,-1.052E+00,-2.863E+00, 3.828E-02,-6.689E-02,-6.320E-02, 6.171E-01, 8.413E-01
 2.300E+02, 6.772E+02, 4.453E+02, 3.912E+02, 2.275E+02, 8.464E+01, 5.320E+01, 5.106E+02, 4.762E+02, 4.659E+02, 3.980E+02, 2.027E+02, 7.717E+01, 1.083E+03, 8.522E+02, 8.886E+02, 7.533E+02, 7.611E+02, 8.982E+02, 3.593E+01, 1.772E+01, 7.530E+00, 3.183E+01, 9.002E-01, 7.552E-01, 4.461E-01, 1.346E+00, 3.177E+00,-3.194E-02, 3.327E-02, 3.099E-02, 4.654E-01,-4.122E-01, 9.333E-01, 7.632E-01, 4.177E-01,-9.315E-01,-2.747E+00, 1.058E-02,-7.027E-02,-8.018E-02, 5.659E-01, 7.251E-01
 2.400E+02, 6.557E+02, 4.042E+02, 3.725E+02, 2.638E+02, 1.077E+02, 5.401E+01, 5.125E+02, 4.815E+02, 4.659E+02, 3.815E+02, 2.154E+02, 7.297E+01, 1.083E+03, 8.477E+02, 9.128E+02, 7.782E+02, 6.395E+02, 9.391E+02, 3.273E+01, 1.857E+01, 7.777E+00, 3.456E+01, 9.046E-01, 7.534E-01, 4.922E-01, 1.392E+00, 3.236E+00,-5.998E-03, 1.332E-02, 4.336E-02, 4.123E-01,-4.030E-01, 9.328E-01, 7.688E-01, 4.750E-01,-9.997E-01,-2.773E+00, 6.628E-02,-8.995E-02,-6.693E-02, 5.774E-01, 7.078E-01
 2.500E+02, 6.519E+02, 4.020E+02, 3.488E+02, 2.244E+02, 1.191E+02, 5.390E+01, 5.139E+02, 4.819E+02, 4.689E+02, 4.074E+02, 2.333E+02, 7.607E+01, 1.090E+03, 7.843E+02, 9.384E+02, 7.379E+02, 6.436E+02, 7.630E+02, 3.573E+01, 1.938E+01, 7.720E+00, 3.392E+01, 9.136E-01, 7.775E-01, 4.907E-01, 1.249E+00, 3.227E+00,-4.704E-03, 1.105E-02,-4.809E-02, 3.305E-01,-5.110E-01, 9.559E-01, 8.107E-01, 4.599E-01,-9.148E-01,-2.792E+00, 6.741E-02,-9.848E-02,-1.138E-01, 6.034E-01, 6.738E-01
 2.600E+02, 6.348E+02, 4.302E+02, 3.932E+02, 2.790E+02, 1.390E+02, 5.610E+01, 5.253E+02, 4.822E+02, 4.700E+02, 4.224E+02, 2.939E+02, 8.070E+01, 1.024E+03, 7.775E+02, 8.477E+02, 7.400E+02, 6.668E+02, 9.320E+02, 3.208E+01, 1.713E+01, 7.659E+00, 3.918E+01, 9.157E-01, 7.692E-01, 5.021E-01, 1.715E+00, 3.324E+00, 5.505E-02, 1.741E-02, 3.301E-02,-4.955E-01,-2.984E-01, 9.525E-01, 7.962E-01, 4.701E-01,-1.026E+00,-2.858E+00, 6.248E-02,-9.676E-02,-4.143E-02, 7.421E-01, 8.608E-01
 2.700E+02, 6.261E+02, 4.302E+02, 4.055E+02, 2.934E+02, 1.424E+02, 5.386E+01, 5.132E+02, 4.796E+02, 4.713E+02, 4.251E+02, 2.988E+02, 8.172E+01, 1.005E+03, 7.859E+02, 8.341E+02, 7.346E+02, 8.038E+02, 9.473E+02, 3.219E+01, 1.716E+01, 7.691E+00, 3.789E+01, 9.181E-01, 7.799E-01, 5.253E-01, 1.512E+00, 3.306E+00,-1.916E-02, 8.978E-02, 1.310E-02,-2.374E-01,-3.413E-01, 9.592E-01, 8.146E-01, 4.967E-01,-9.371E-01,-2.876E+00,-1.538E-02,-1.910E-02,-6.558E-02, 7.168E-01, 7.624E-01
 2.800E+02, 6.065E+02, 4.254E+02, 4.017E+02, 3.140E+02, 1.661E+02, 5.447E+01, 5.146E+02, 4.797E+02, 4.714E+02, 4.364E+02, 3.427E+02, 8.349E+01, 1.052E+03, 7.646E+02, 8.765E+02, 7.359E+02, 7.144E+02, 9.085E+02, 3.216E+01, 1.781E+01, 7.733E+00, 3.909E+01, 9.450E-01, 7.953E-01, 5.136E-01, 1.698E+00, 3.269E+00, 5.135E-02, 8.798E-02, 8.723E-02,-4.312E-02,-1.867E-01, 9.988E-01, 8.216E-01, 4.752E-01,-1.036E+00,-2.863E+00, 4.069E-02,-7.932E-02,-1.750E-02, 7.837E-01, 6.485E-01
 2.900E+02, 6.366E+02, 3.860E+02, 3.598E+02, 2.730E+02, 1.306E+02, 5.441E+01, 5.036E+02, 4.734E+02, 4.680E+02, 4.262E+02, 2.941E+02, 8.539E+01, 9.912E+02, 7.793E+02, 8.361E+02, 7.126E+02, 7.934E+02, 8.556E+02, 3.698E+01, 1.795E+01, 7.789E+00, 3.843E+01, 9.309E-01, 7.828E-01, 4.897E-01, 1.680E+00, 3.407E+00, 8.322E-03, 7.007E-02, 4.795E-02,-2.633E-01,-1.531E-01, 9.739E-01, 8.183E-01, 4.094E-01,-1.146E+00,-2.971E+00, 3.459E-02,-6.750E-02,-1.113E-01, 7.834E-01, 7.070E-01
 3.000E+02, 6.095E+02, 4.154E+02, 3.961E+02, 3.165E+02, 1.615E+02, 5.708E+01, 5.199E+02, 4.853E+02, 4.738E+02, 4.299E+02, 3.072E+02, 8.568E+01, 1.008E+03, 7.707E+02, 8.274E+02, 7.543E+02, 6.984E+02, 8.978E+02, 3.562E+01, 1.741E+01, 8.017E+00, 3.718E+01, 9.380E-01, 7.767E-01, 4.508E-01, 1.730E+00, 3.424E+00,-4.592E-02,-4.366E-02, 4.579E-02,-2.515E-01,-3.662E-01, 9.808E-01, 7.959E-01, 3.604E-01,-1.059E+00,-2.927E+00,-3.221E-02,-1.372E-01,-1.067E-01, 6.660E-01, 6.185E-01
 3.100E+02, 7.069E+02, 4.346E+02, 3.741E+02, 2.728E+02, 1.360E+02, 5.903E+01, 5.552E+02, 5.241E+02, 5.083E+02, 4.419E+02, 2.751E+02, 8.485E+01, 1.102E+03, 9.706E+02, 9.379E+02, 8.658E+02, 6.185E+02, 1.119E+03, 5.020E+01, 2.687E+01, 1.180E+01, 3.347E+01, 9.118E-01, 7.310E-01, 3.895E-01, 1.580E+00, 3.506E+00,-9.037E-02,-6.710E-03, 4.979E-02, 1.158E-01,-2.531E-01, 9.414E-01, 7.336E-01, 3.441E-01,-1.183E+00,-3.079E+00,-4.055E-02,-1.745E-01,-6.171E-02, 7.326E-01, 7.500E-01
 3.200E+02, 7.684E+02, 5.426E+02, 4.681E+02, 2.926E+02, 1.201E+02, 6.699E+01, 5.695E+02, 5.347E+02, 5.267E+02, 4.788E+02, 2.918E+02, 9.453E+01, 1.103E+03, 1.043E+03, 9.426E+02, 8.888E+02, 5.051E+02, 1.136E+03, 7.522E+01, 2.957E+01, 1.523E+01, 3.535E+01, 9.866E-01, 8.041E-01, 4.745E-01, 1.659E+00, 3.643E+00, 6.955E-02, 6.951E-02,-2.936E-02,-1.026E-01, 1.495E-02, 1.028E+00, 8.155E-01, 4.343E-01,-1.098E+00,-3.271E+00, 7.858E-02,-9.049E-02,-8.721E-02, 6.213E-01, 7.390E-01
 3.300E+02, 7.619E+02, 5.557E+02, 4.978E+02, 2.974E+02, 1.386E+02, 7.103E+01, 5.688E+02, 5.397E+02, 5.353E+02, 5.060E+02, 3.414E+02, 1.012E+02, 1.094E+03, 9.906E+02, 9.064E+02, 8.839E+02, 7.216E+02, 1.107E+03, 6.597E+01, 2.962E+01, 1.560E+01, 4.270E+01, 1.028E+00, 8.386E-01, 4.585E-01, 1.792E+00, 3.737E+00,-1.108E-02, 6.534E-03, 1.221E-02,-4.496E-01,-2.898E-03, 1.077E+00, 8.734E-01, 2.511E-01,-1.052E+00,-3.316E+00, 3.289E-02,-6.203E-02,-4.952E-02, 6.718E-01, 6.098E-01
 3.400E+02, 7.951E+02, 6.261E+02, 5.749E+02, 4.008E+02, 1.673E+02, 7.104E+01, 5.822E+02, 5.514E+02, 5.466E+02, 5.176E+02, 3.867E+02, 1.123E+02, 1.109E+03, 9.937E+02, 9.178E+02, 8.942E+02, 7.309E+02, 1.066E+03, 7.012E+01, 3.062E+01, 1.682E+01, 4.090E+01, 1.047E+00, 8.416E-01, 4.463E-01, 1.804E+00, 3.797E+00, 6.175E-02,-2.071E-02, 3.447E-02,-3.663E-01,-3.340E-02, 1.098E+00, 8.575E-01, 3.342E-01,-1.111E+00,-3.409E+00, 3.815E-02,-1.025E-01,-2.489E-03, 6.762E-01, 7.999E-01
 3.500E+02, 7.571E+02, 5.401E+02, 4.639E+02, 3.007E+02, 1.173E+02, 7.683E+01, 5.750E+02, 5.436E+02, 5.373E+02, 5.014E+02, 3.764E+02, 1.068E+02, 1.076E+03, 9.945E+02, 9.079E+02, 8.889E+02, 4.157E+02, 1.179E+03, 6.587E+01, 3.153E+01, 1.668E+01, 3.649E+01, 1.058E+00, 8.315E-01, 3.878E-01, 1.791E+00, 3.807E+00,-3.946E-02,-3.363E-02, 4.084E-02,-3.641E-01, 2.059E-01, 1.101E+00, 8.371E-01, 2.619E-01,-1.138E+00,-3.365E+00, 6.909E-03,-1.668E-01,-8.998E-02, 8.902E-01, 7.702E-01
 3.600E+02, 7.830E+02, 5.361E+02, 4.606E+02, 2.894E+02, 1.458E+02, 7.930E+01, 5.783E+02, 5.486E+02, 5.379E+02, 4.932E+02, 3.424E+02, 1.109E+02, 1.084E+03, 9.975E+02, 9.059E+02, 8.888E+02, 6.298E+02, 1.085E+03, 7.698E+01, 3.092E+01, 1.706E+01, 4.201E+01, 1.057E+00, 8.536E-01, 4.976E-01, 1.922E+00, 3.784E+00,-1.137E-02,-6.113E-02, 2.567E-03,-7.843E-01, 2.207E-01, 1.096E+00, 8.759E-01, 2.887E-01,-1.127E+00,-3.359E+00, 3.417E-02,-1.336E-01, 2.687E-02, 6.651E-01, 7.133E-01
 3.700E+02, 7.520E+02, 5.087E+02, 4.254E+02, 2.512E+02, 1.284E+02, 7.796E+01, 5.886E+02, 5.504E+02, 5.445E+02, 5.176E+02, 3.904E+02, 1.138E+02, 1.080E+03, 9.664E+02, 9.045E+02, 8.921E+02, 5.965E+02, 1.120E+03, 7.391E+01, 3.333E+01, 1.756E+01, 4.625E+01, 1.072E+00, 8.370E-01, 4.940E-01, 1.941E+00, 4.002E+00,-2.801E-02,-4.785E-02,-9.364E-02,-6.159E-01, 3.481E-01, 1.126E+00, 8.263E-01, 1.614E-01,-1.175E+00,-3.613E+00,-3.488E-03,-1.939E-01, 2.982E-02, 7.503E-01, 5.127E-01
