s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 9.000E+01, 6.214E+02, 3.451E+02, 3.101E+02, 2.069E+02, 8.492E+01, 4.654E+01, 4.961E+02, 4.580E+02, 4.425E+02, 3.358E+02, 1.329E+02, 6.532E+01, 1.045E+03, 8.261E+02, 8.258E+02, 7.580E+02, 4.551E+02, 7.030E+02, 3.625E+01, 1.644E+01, 6.330E+00, 2.728E+01, 8.042E-01, 6.891E-01, 4.448E-01, 9.602E-01, 3.024E+00, 6.306E-02, 8.751E-02, 3.379E-02, 4.419E-01,-7.696E-01, 8.457E-01, 7.139E-01, 4.288E-01,-6.493E-01,-2.513E+00, 5.443E-02,-3.430E-02,-9.488E-02, 4.536E-01, 9.987E-01
 1.000E+02, 6.121E+02, 3.945E+02, 3.358E+02, 1.958E+02, 7.578E+01, 4.796E+01, 4.950E+02, 4.598E+02, 4.313E+02, 3.345E+02, 1.232E+02, 6.577E+01, 1.060E+03, 8.074E+02, 8.498E+02, 7.705E+02, 4.968E+02, 8.366E+02, 3.537E+01, 1.669E+01, 6.540E+00, 3.219E+01, 8.237E-01, 6.849E-01, 4.799E-01, 1.129E+00, 3.104E+00,-6.608E-02,-1.762E-02, 4.481E-02, 7.412E-01,-7.585E-01, 8.520E-01, 6.964E-01, 4.570E-01,-6.881E-01,-2.596E+00,-3.345E-02,-1.308E-01,-9.237E-02, 5.843E-01, 8.422E-01
 1.100E+02, 5.858E+02, 3.390E+02, 2.936E+02, 1.827E+02, 8.814E+01, 4.815E+01, 4.939E+02, 4.603E+02, 4.389E+02, 3.394E+02, 1.453E+02, 6.725E+01, 1.068E+03, 8.230E+02, 8.618E+02, 7.426E+02, 5.490E+02, 8.116E+02, 3.420E+01, 1.655E+01, 6.608E+00, 3.259E+01, 8.251E-01, 6.889E-01, 4.666E-01, 1.177E+00, 2.922E+00,-2.309E-03, 1.565E-02,-3.520E-02, 5.406E-01,-6.468E-01, 8.616E-01, 7.298E-01, 4.525E-01,-8.421E-01,-2.449E+00, 3.292E-02,-6.038E-02,-4.462E-02, 4.788E-01, 9.274E-01
 1.200E+02, 6.076E+02, 3.373E+02, 2.945E+02, 1.874E+02, 8.319E+01, 4.908E+01, 4.978E+02, 4.624E+02, 4.383E+02, 3.515E+02, 1.482E+02, 6.731E+01, 1.067E+03, 7.836E+02, 8.654E+02, 7.390E+02, 7.948E+02, 8.573E+02, 3.226E+01, 1.732E+01, 6.861E+00, 3.820E+01, 8.351E-01, 6.906E-01, 4.677E-01, 1.079E+00, 3.043E+00,-3.922E-03, 2.745E-02, 7.019E-03, 5.555E-01,-7.044E-01, 8.762E-01, 7.190E-01, 4.625E-01,-7.277E-01,-2.550E+00, 3.379E-02,-7.124E-02,-1.528E-01, 5.358E-01, 7.972E-01
 1.300E+02, 5.673E+02, 3.649E+02, 3.162E+02, 1.940E+02, 8.072E+01, 4.862E+01, 5.140E+02, 4.601E+02, 4.384E+02, 3.150E+02, 1.592E+02, 6.814E+01, 1.064E+03, 8.320E+02, 8.449E+02, 7.661E+02, 8.432E+02, 9.189E+02, 3.237E+01, 1.697E+01, 7.066E+00, 3.640E+01, 8.455E-01, 7.064E-01, 4.791E-01, 1.216E+00, 3.053E+00,-1.602E-02, 6.673E-04, 4.624E-02, 5.823E-01,-6.949E-01, 8.816E-01, 7.413E-01, 4.662E-01,-8.247E-01,-2.565E+00, 3.632E-02,-7.760E-02,-9.008E-02, 5.052E-01, 9.490E-01
 1.400E+02, 6.240E+02, 3.407E+02, 2.836E+02, 1.751E+02, 7.483E+01, 4.759E+01, 5.050E+02, 4.685E+02, 4.492E+02, 3.600E+02, 1.424E+02, 6.837E+01, 1.046E+03, 8.531E+02, 8.483E+02, 7.827E+02, 5.780E+02, 7.604E+02, 3.846E+01, 1.733E+01, 7.242E+00, 3.082E+01, 8.552E-01, 7.006E-01, 4.672E-01, 1.127E+00, 3.076E+00,-3.798E-03,-4.703E-02, 3.909E-02, 7.072E-01,-6.844E-01, 8.916E-01, 7.139E-01, 4.637E-01,-6.971E-01,-2.577E+00, 2.487E-02,-1.008E-01,-1.137E-01, 5.945E-01, 8.457E-01
 1.500E+02, 6.022E+02, 3.778E+02, 3.264E+02, 1.974E+02, 9.479E+01, 4.917E+01, 5.079E+02, 4.657E+02, 4.501E+02, 3.600E+02, 1.503E+02, 6.742E+01, 1.019E+03, 7.969E+02, 8.545E+02, 7.589E+02, 9.299E+02, 8.886E+02, 3.194E+01, 1.725E+01, 7.150E+00, 4.094E+01, 8.583E-01, 7.263E-01, 4.760E-01, 1.154E+00, 3.104E+00, 3.504E-02,-9.183E-03,-6.593E-03, 5.775E-01,-6.067E-01, 8.996E-01, 7.608E-01, 4.451E-01,-7.966E-01,-2.629E+00, 3.548E-02,-5.204E-02,-1.210E-01, 5.270E-01, 9.182E-01
 1.600E+02, 6.332E+02, 3.497E+02, 3.073E+02, 1.805E+02, 7.988E+01, 4.968E+01, 5.026E+02, 4.676E+02, 4.513E+02, 3.513E+02, 1.625E+02, 6.972E+01, 1.078E+03, 8.118E+02, 8.981E+02, 7.538E+02, 7.590E+02, 7.596E+02, 3.192E+01, 1.797E+01, 7.210E+00, 3.463E+01, 8.645E-01, 7.230E-01, 4.654E-01, 1.225E+00, 3.087E+00,-4.584E-02,-4.846E-02, 8.852E-02, 6.731E-01,-7.392E-01, 9.038E-01, 7.245E-01, 4.380E-01,-7.941E-01,-2.591E+00,-2.052E-02,-1.728E-01,-1.693E-01, 4.065E-01, 9.671E-01
 1.700E+02, 5.692E+02, 3.354E+02, 2.937E+02, 1.823E+02, 8.136E+01, 5.156E+01, 5.264E+02, 4.799E+02, 4.548E+02, 3.420E+02, 1.520E+02, 6.954E+01, 1.065E+03, 8.011E+02, 8.668E+02, 7.821E+02, 8.977E+02, 8.892E+02, 2.952E+01, 1.859E+01, 7.522E+00, 4.105E+01, 8.658E-01, 7.359E-01, 4.586E-01, 1.165E+00, 3.152E+00,-3.418E-02,-3.016E-02, 2.039E-02, 5.645E-01,-7.533E-01, 9.013E-01, 7.605E-01, 4.011E-01,-8.470E-01,-2.651E+00,-3.047E-02,-9.063E-02,-9.311E-02, 4.636E-01, 9.488E-01
 1.800E+02, 5.833E+02, 3.487E+02, 3.091E+02, 2.000E+02, 8.415E+01, 5.219E+01, 4.983E+02, 4.617E+02, 4.489E+02, 3.628E+02, 1.845E+02, 6.953E+01, 1.051E+03, 8.305E+02, 8.701E+02, 7.639E+02, 7.596E+02, 9.025E+02, 3.241E+01, 1.765E+01, 7.604E+00, 3.692E+01, 8.775E-01, 7.280E-01, 4.643E-01, 1.137E+00, 3.150E+00, 6.710E-03, 4.911E-02, 3.472E-02, 2.943E-01,-6.565E-01, 9.183E-01, 7.528E-01, 4.280E-01,-8.220E-01,-2.669E+00, 6.107E-02,-7.143E-02,-1.237E-01, 5.924E-01, 7.916E-01
 1.900E+02, 6.022E+02, 3.449E+02, 2.991E+02, 1.848E+02, 8.980E+01, 5.299E+01, 5.171E+02, 4.700E+02, 4.397E+02, 3.138E+02, 1.587E+02, 7.256E+01, 1.111E+03, 8.349E+02, 8.923E+02, 7.774E+02, 7.608E+02, 8.682E+02, 3.496E+01, 1.929E+01, 7.772E+00, 3.766E+01, 8.737E-01, 7.278E-01, 4.559E-01, 1.161E+00, 3.120E+00, 3.833E-02,-2.620E-02, 2.685E-02, 3.578E-01,-5.510E-01, 9.164E-01, 7.485E-01, 4.397E-01,-7.864E-01,-2.628E+00, 3.275E-02,-8.632E-02,-1.047E-01, 4.459E-01, 9.375E-01
 2.000E+02, 5.547E+02, 4.259E+02, 3.792E+02, 2.682E+02, 1.210E+02, 5.396E+01, 5.091E+02, 4.747E+02, 4.613E+02, 3.941E+02, 2.313E+02, 7.407E+01, 9.872E+02, 7.360E+02, 8.533E+02, 7.360E+02, 9.245E+02, 9.188E+02, 2.793E+01, 1.797E+01, 7.606E+00, 5.067E+01, 8.860E-01, 7.294E-01, 4.061E-01, 1.330E+00, 3.180E+00,-4.714E-02,-4.166E-02,-1.244E-02, 4.249E-01,-3.065E-01, 9.221E-01, 7.463E-01, 3.310E-01,-8.757E-01,-2.777E+00,-4.418E-02,-1.245E-01,-3.863E-02, 4.767E-01, 7.543E-01
 2.100E+02, 5.601E+02, 4.198E+02, 3.865E+02, 2.817E+02, 1.497E+02, 5.219E+01, 4.901E+02, 4.581E+02, 4.494E+02, 4.201E+02, 3.189E+02, 8.292E+01, 1.036E+03, 7.020E+02, 8.545E+02, 6.951E+02, 7.426E+02, 8.883E+02, 2.587E+01, 1.689E+01, 7.359E+00, 4.762E+01, 9.281E-01, 7.799E-01, 4.784E-01, 1.590E+00, 3.265E+00,-7.309E-03,-5.531E-02, 6.689E-02,-2.166E-01, 5.522E-03, 9.700E-01, 7.862E-01, 4.458E-01,-1.053E+00,-2.865E+00, 4.356E-02,-1.408E-01,-1.003E-01, 6.476E-01, 6.391E-01
 2.200E+02, 5.817E+02, 3.968E+02, 3.573E+02, 2.737E+02, 1.415E+02, 5.244E+01, 4.914E+02, 4.542E+02, 4.444E+02, 4.113E+02, 3.141E+02, 7.726E+01, 9.859E+02, 7.326E+02, 8.093E+02, 6.880E+02, 6.643E+02, 8.559E+02, 3.327E+01, 1.708E+01, 7.375E+00, 4.490E+01, 9.294E-01, 7.557E-01, 4.756E-01, 1.714E+00, 3.246E+00, 1.579E-02,-8.168E-02,-8.351E-03,-4.842E-01,-1.177E-01, 9.708E-01, 7.663E-01, 4.299E-01,-1.093E+00,-2.829E+00, 4.790E-02,-1.109E-01,-4.551E-02, 6.858E-01, 6.740E-01
 2.300E+02, 6.252E+02, 3.976E+02, 3.806E+02, 2.723E+02, 1.295E+02, 5.438E+01, 4.920E+02, 4.673E+02, 4.565E+02, 4.165E+02, 2.818E+02, 7.736E+01, 9.914E+02, 7.763E+02, 8.450E+02, 7.326E+02, 6.451E+02, 8.864E+02, 3.256E+01, 1.669E+01, 7.685E+00, 3.998E+01, 9.170E-01, 7.757E-01, 5.173E-01, 1.509E+00, 3.206E+00, 1.939E-02, 7.462E-03, 7.302E-03, 2.488E-01,-3.444E-01, 9.551E-01, 7.991E-01, 4.960E-01,-9.920E-01,-2.776E+00, 1.959E-02,-5.340E-02,-1.139E-01, 6.388E-01, 6.834E-01
 2.400E+02, 6.056E+02, 3.876E+02, 3.595E+02, 2.603E+02, 1.450E+02, 5.527E+01, 4.979E+02, 4.748E+02, 4.622E+02, 3.942E+02, 2.602E+02, 7.871E+01, 1.001E+03, 7.611E+02, 8.424E+02, 7.052E+02, 6.581E+02, 8.463E+02, 3.331E+01, 1.681E+01, 7.714E+00, 4.379E+01, 9.045E-01, 7.535E-01, 5.085E-01, 1.508E+00, 3.241E+00,-2.250E-02,-2.032E-04, 4.241E-02, 3.268E-01,-4.446E-01, 9.445E-01, 7.763E-01, 5.088E-01,-9.923E-01,-2.766E+00,-3.174E-02,-9.107E-02,-1.094E-01, 6.935E-01, 8.235E-01
 2.500E+02, 5.898E+02, 3.900E+02, 3.697E+02, 3.129E+02, 1.591E+02, 5.412E+01, 4.953E+02, 4.596E+02, 4.503E+02, 4.156E+02, 3.107E+02, 8.085E+01, 1.004E+03, 7.611E+02, 8.186E+02, 7.079E+02, 6.444E+02, 8.258E+02, 3.200E+01, 1.716E+01, 7.712E+00, 4.243E+01, 9.396E-01, 7.797E-01, 4.770E-01, 1.556E+00, 3.313E+00,-4.959E-02,-9.601E-02, 3.743E-02,-1.291E-01,-3.538E-01, 9.785E-01, 7.931E-01, 4.422E-01,-1.074E+00,-2.863E+00,-2.680E-02,-1.547E-01,-1.191E-01, 6.582E-01, 7.189E-01
 2.600E+02, 5.913E+02, 3.929E+02, 3.461E+02, 2.443E+02, 1.291E+02, 5.385E+01, 5.216E+02, 4.822E+02, 4.704E+02, 4.136E+02, 2.612E+02, 7.690E+01, 1.013E+03, 7.694E+02, 8.391E+02, 7.562E+02, 7.877E+02, 9.524E+02, 3.102E+01, 1.722E+01, 8.034E+00, 4.464E+01, 9.268E-01, 7.522E-01, 4.631E-01, 1.465E+00, 3.213E+00,-8.486E-02,-6.703E-02, 1.301E-01,-6.710E-02,-5.258E-01, 9.574E-01, 7.603E-01, 4.541E-01,-9.482E-01,-2.703E+00,-9.081E-02,-1.699E-01,-1.155E-01, 5.836E-01, 8.986E-01
 2.700E+02, 6.155E+02, 3.976E+02, 3.785E+02, 2.753E+02, 1.333E+02, 6.144E+01, 5.058E+02, 4.701E+02, 4.557E+02, 3.953E+02, 2.363E+02, 7.882E+01, 1.010E+03, 7.723E+02, 8.290E+02, 7.318E+02, 7.223E+02, 8.892E+02, 3.394E+01, 1.769E+01, 8.131E+00, 4.463E+01, 9.404E-01, 7.775E-01, 4.727E-01, 1.469E+00, 3.242E+00,-6.302E-02,-5.191E-02, 4.135E-02, 3.104E-01,-4.757E-01, 9.711E-01, 7.909E-01, 4.244E-01,-1.049E+00,-2.810E+00,-2.721E-02,-1.411E-01,-1.466E-01, 5.824E-01, 6.208E-01
 2.800E+02, 6.180E+02, 4.265E+02, 3.901E+02, 2.766E+02, 1.333E+02, 5.702E+01, 5.063E+02, 4.730E+02, 4.590E+02, 4.104E+02, 2.801E+02, 8.484E+01, 9.509E+02, 7.573E+02, 8.166E+02, 6.927E+02, 7.817E+02, 8.666E+02, 3.918E+01, 1.617E+01, 8.018E+00, 4.685E+01, 9.477E-01, 7.810E-01, 4.854E-01, 1.587E+00, 3.341E+00, 3.434E-02, 8.847E-02, 1.320E-02,-2.327E-01,-3.029E-01, 9.880E-01, 7.963E-01, 4.280E-01,-9.493E-01,-2.886E+00, 8.790E-02,-8.739E-02,-5.172E-02, 8.397E-01, 7.142E-01
 2.900E+02, 6.031E+02, 4.406E+02, 4.096E+02, 2.521E+02, 1.023E+02, 5.496E+01, 5.151E+02, 4.694E+02, 4.599E+02, 4.065E+02, 2.578E+02, 7.974E+01, 1.034E+03, 7.862E+02, 8.577E+02, 7.444E+02, 9.125E+02, 9.769E+02, 3.278E+01, 1.799E+01, 8.153E+00, 4.583E+01, 9.419E-01, 7.970E-01, 5.421E-01, 1.448E+00, 3.262E+00,-1.900E-02, 1.104E-02, 1.964E-02, 9.313E-02,-3.860E-01, 9.812E-01, 8.210E-01, 5.123E-01,-1.027E+00,-2.836E+00, 4.780E-02,-7.462E-02,-7.951E-02, 6.362E-01, 6.105E-01
 3.000E+02, 5.910E+02, 3.887E+02, 3.447E+02, 2.076E+02, 8.102E+01, 5.532E+01, 5.194E+02, 4.804E+02, 4.534E+02, 3.114E+02, 1.520E+02, 8.439E+01, 1.060E+03, 8.887E+02, 8.898E+02, 8.165E+02, 9.760E+02, 8.649E+02, 3.639E+01, 1.869E+01, 8.773E+00, 3.699E+01, 9.196E-01, 7.741E-01, 5.009E-01, 1.215E+00, 3.127E+00, 8.308E-02, 5.365E-02,-1.951E-02, 6.673E-01,-4.402E-01, 9.643E-01, 8.145E-01, 4.790E-01,-8.226E-01,-2.693E+00, 7.657E-02,-7.180E-02,-9.004E-02, 4.898E-01, 5.724E-01
 3.100E+02, 7.154E+02, 4.856E+02, 4.142E+02, 2.644E+02, 1.244E+02, 6.328E+01, 5.624E+02, 5.162E+02, 5.012E+02, 4.266E+02, 2.271E+02, 8.481E+01, 1.093E+03, 9.617E+02, 9.051E+02, 8.592E+02, 1.017E+03, 9.944E+02, 6.056E+01, 2.644E+01, 1.281E+01, 4.504E+01, 8.978E-01, 7.072E-01, 3.939E-01, 1.447E+00, 3.504E+00, 1.092E-03, 5.004E-02, 2.940E-02, 2.308E-01,-3.478E-01, 9.360E-01, 7.161E-01, 2.755E-01,-1.110E+00,-3.092E+00, 1.960E-03,-8.647E-02, 1.010E-02, 4.579E-01, 6.141E-01
 3.200E+02, 7.653E+02, 5.503E+02, 4.496E+02, 2.262E+02, 1.045E+02, 6.852E+01, 5.483E+02, 5.178E+02, 5.118E+02, 4.673E+02, 2.668E+02, 9.398E+01, 1.079E+03, 9.595E+02, 9.011E+02, 8.589E+02, 6.099E+02, 9.134E+02, 7.084E+01, 2.771E+01, 1.466E+01, 3.741E+01, 9.940E-01, 8.101E-01, 4.817E-01, 1.518E+00, 3.615E+00,-5.253E-02,-1.864E-02, 6.445E-03,-1.671E-02, 7.681E-02, 1.036E+00, 8.358E-01, 4.313E-01,-1.058E+00,-3.259E+00, 3.099E-02,-1.108E-01,-6.740E-02, 5.224E-01, 6.040E-01
 3.300E+02, 7.566E+02, 5.586E+02, 4.503E+02, 2.575E+02, 1.147E+02, 7.264E+01, 5.574E+02, 5.283E+02, 5.199E+02, 4.617E+02, 2.562E+02, 1.012E+02, 1.057E+03, 1.004E+03, 8.851E+02, 8.718E+02, 6.419E+02, 1.111E+03, 7.152E+01, 2.873E+01, 1.534E+01, 3.628E+01, 1.051E+00, 8.663E-01, 5.011E-01, 1.622E+00, 3.562E+00, 6.211E-02, 7.759E-02, 1.289E-02,-4.134E-01,-9.602E-03, 1.100E+00, 9.071E-01, 4.140E-01,-1.068E+00,-3.183E+00, 8.938E-02,-3.522E-02,-3.329E-02, 6.843E-01, 6.288E-01
 3.400E+02, 7.094E+02, 4.979E+02, 4.317E+02, 2.940E+02, 1.080E+02, 7.123E+01, 5.609E+02, 5.296E+02, 5.203E+02, 4.765E+02, 3.032E+02, 1.070E+02, 1.050E+03, 9.645E+02, 8.948E+02, 8.709E+02, 8.810E+02, 1.171E+03, 5.988E+01, 3.026E+01, 1.600E+01, 4.481E+01, 1.023E+00, 8.311E-01, 4.274E-01, 1.583E+00, 3.716E+00, 6.757E-02, 1.753E-02,-9.286E-02,-3.541E-01,-1.452E-01, 1.071E+00, 8.558E-01, 3.249E-01,-1.169E+00,-3.348E+00, 1.093E-01,-8.435E-02,-7.463E-02, 7.750E-01, 7.492E-01
 3.500E+02, 7.740E+02, 5.849E+02, 5.337E+02, 3.824E+02, 1.662E+02, 7.594E+01, 5.820E+02, 5.448E+02, 5.377E+02, 5.101E+02, 3.669E+02, 1.072E+02, 1.061E+03, 9.921E+02, 9.234E+02, 8.667E+02, 6.608E+02, 1.051E+03, 7.554E+01, 3.248E+01, 1.757E+01, 4.327E+01, 1.045E+00, 8.517E-01, 4.851E-01, 1.859E+00, 3.804E+00, 9.784E-02, 5.208E-03,-3.347E-02,-6.355E-01,-9.702E-04, 1.092E+00, 9.079E-01, 4.344E-01,-1.176E+00,-3.431E+00, 1.409E-01,-3.791E-02, 4.101E-02, 6.686E-01, 7.643E-01
 3.600E+02, 7.798E+02, 5.862E+02, 4.929E+02, 2.769E+02, 1.189E+02, 7.584E+01, 5.733E+02, 5.453E+02, 5.423E+02, 4.988E+02, 3.386E+02, 1.156E+02, 1.071E+03, 9.564E+02, 8.979E+02, 8.683E+02, 5.021E+02, 1.110E+03, 7.591E+01, 3.079E+01, 1.696E+01, 4.386E+01, 1.107E+00, 8.882E-01, 4.973E-01, 1.879E+00, 3.744E+00, 7.812E-02,-4.630E-03,-9.055E-02,-7.622E-01, 6.914E-02, 1.158E+00, 9.150E-01, 3.975E-01,-1.193E+00,-3.341E+00, 1.104E-01,-8.722E-02, 8.238E-03, 5.866E-01, 6.481E-01
 3.700E+02, 7.205E+02, 5.571E+02, 5.010E+02, 3.128E+02, 1.450E+02, 7.946E+01, 5.816E+02, 5.449E+02, 5.409E+02, 5.126E+02, 3.452E+02, 1.153E+02, 1.060E+03, 9.745E+02, 8.990E+02, 8.950E+02, 7.123E+02, 1.048E+03, 5.962E+01, 3.360E+01, 1.755E+01, 4.926E+01, 1.094E+00, 8.622E-01, 3.742E-01, 1.890E+00, 3.955E+00, 1.489E-03, 8.339E-04,-6.314E-02,-5.405E-01, 6.360E-02, 1.140E+00, 8.993E-01, 1.626E-01,-1.279E+00,-3.528E+00, 1.103E-01,-6.665E-02, 3.569E-02, 7.804E-01, 6.698E-01
