s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 1.900E+02, 7.733E+02, 4.074E+02, 3.559E+02, 2.590E+02, 1.087E+02, 5.582E+01, 5.662E+02, 5.213E+02, 5.048E+02, 4.112E+02, 2.140E+02, 7.064E+01, 1.098E+03, 9.634E+02, 8.866E+02, 8.771E+02, 6.701E+02, 7.499E+02, 3.996E+01, 2.091E+01, 7.955E+00, 2.352E+01,-7.756E-02,-4.254E-02, 8.701E-02,-1.787E-01,-7.230E-01, 8.283E-01, 6.986E-01, 3.825E-01, 1.390E+00, 3.674E+00,-9.061E-03, 2.345E-02, 5.362E-02,-4.672E-02,-4.610E-01, 8.812E-01, 7.453E-01, 2.605E-01,-9.590E-01,-3.186E+00, 5.058E-02,-3.750E-02,-3.130E-02, 5.736E-01, 2.055E-01
 2.000E+02, 7.448E+02, 3.985E+02, 3.671E+02, 2.883E+02, 1.455E+02, 5.324E+01, 5.654E+02, 5.221E+02, 5.091E+02, 4.689E+02, 2.623E+02, 7.326E+01, 1.058E+03, 9.736E+02, 8.857E+02, 8.197E+02, 6.004E+02, 8.434E+02, 4.067E+01, 1.948E+01, 7.978E+00, 2.189E+01,-4.110E-03, 1.038E-02, 2.998E-02,-6.324E-01,-7.822E-01, 8.560E-01, 7.208E-01, 3.633E-01, 1.476E+00, 3.643E+00, 4.984E-02, 4.962E-02, 1.591E-02,-2.398E-01,-5.015E-01, 9.186E-01, 7.639E-01, 3.282E-01,-9.651E-01,-3.124E+00, 5.201E-02,-4.067E-02,-7.106E-02, 6.450E-01, 1.901E-02
 2.100E+02, 7.585E+02, 4.506E+02, 4.035E+02, 2.900E+02, 1.270E+02, 5.595E+01, 5.622E+02, 5.192E+02, 4.984E+02, 4.115E+02, 2.041E+02, 7.342E+01, 1.118E+03, 9.837E+02, 9.237E+02, 8.921E+02, 5.994E+02, 7.902E+02, 3.981E+01, 2.090E+01, 8.176E+00, 2.165E+01,-1.063E-01,-1.066E-02, 5.195E-02, 3.136E-01,-6.073E-01, 8.397E-01, 7.176E-01, 4.058E-01, 1.294E+00, 3.613E+00,-1.156E-02, 2.967E-02, 4.926E-02, 4.348E-01,-3.303E-01, 8.974E-01, 7.436E-01, 3.834E-01,-8.819E-01,-3.107E+00, 5.863E-02,-5.019E-02,-1.148E-01, 5.997E-01, 9.129E-02
 2.200E+02, 7.663E+02, 4.100E+02, 3.627E+02, 2.462E+02, 9.807E+01, 5.488E+01, 5.696E+02, 5.220E+02, 5.082E+02, 4.319E+02, 1.978E+02, 7.217E+01, 1.128E+03, 9.597E+02, 8.731E+02, 8.783E+02, 6.658E+02, 7.592E+02, 4.022E+01, 2.004E+01, 8.341E+00, 2.335E+01,-5.087E-02,-5.021E-02, 7.887E-02, 3.214E-01,-7.091E-01, 8.634E-01, 7.053E-01, 3.768E-01, 1.247E+00, 3.725E+00, 5.616E-03, 1.124E-03, 7.265E-02, 3.440E-01,-4.829E-01, 9.159E-01, 7.433E-01, 3.516E-01,-8.873E-01,-3.286E+00, 4.587E-02,-3.766E-02,-6.329E-02, 5.900E-01, 1.618E-01
 2.300E+02, 7.757E+02, 4.604E+02, 4.081E+02, 2.550E+02, 1.120E+02, 5.543E+01, 5.799E+02, 5.270E+02, 5.033E+02, 4.045E+02, 1.593E+02, 7.695E+01, 1.161E+03, 1.018E+03, 9.184E+02, 9.058E+02, 7.217E+02, 8.985E+02, 3.779E+01, 2.122E+01, 8.603E+00, 2.198E+01,-6.275E-02,-2.373E-02, 2.372E-02, 1.008E-01,-7.714E-01, 8.463E-01, 7.050E-01, 3.606E-01, 1.330E+00, 3.565E+00, 6.246E-03, 3.456E-02, 2.799E-02, 1.177E-01,-5.574E-01, 9.064E-01, 7.397E-01, 2.913E-01,-9.829E-01,-3.080E+00, 3.623E-02,-4.991E-02,-2.947E-02, 4.408E-01, 3.517E-01
 2.400E+02, 7.752E+02, 4.285E+02, 3.759E+02, 2.561E+02, 1.153E+02, 5.648E+01, 5.741E+02, 5.375E+02, 5.233E+02, 4.498E+02, 1.978E+02, 7.712E+01, 1.140E+03, 1.030E+03, 9.368E+02, 8.946E+02, 7.798E+02, 8.247E+02, 4.002E+01, 2.110E+01, 8.690E+00, 2.294E+01,-5.805E-02,-5.534E-02, 1.762E-01, 1.161E-01,-6.737E-01, 8.472E-01, 7.298E-01, 3.718E-01, 1.263E+00, 3.588E+00, 1.684E-02,-5.411E-03, 1.044E-01, 2.756E-01,-4.253E-01, 9.028E-01, 7.683E-01, 3.012E-01,-8.650E-01,-3.097E+00, 5.417E-02,-2.724E-03,-5.005E-02, 5.763E-01, 1.055E-01
 2.500E+02, 8.039E+02, 4.316E+02, 3.831E+02, 2.676E+02, 9.838E+01, 5.669E+01, 5.830E+02, 5.393E+02, 5.185E+02, 4.161E+02, 1.903E+02, 7.627E+01, 1.165E+03, 9.938E+02, 9.606E+02, 8.933E+02, 7.175E+02, 7.441E+02, 4.040E+01, 2.211E+01, 8.773E+00, 2.278E+01,-9.130E-02,-1.879E-01, 9.628E-02, 4.034E-01,-6.581E-01, 8.684E-01, 7.250E-01, 4.227E-01, 1.401E+00, 3.663E+00,-5.982E-03,-9.041E-02, 1.042E-01, 4.104E-01,-3.987E-01, 9.268E-01, 7.537E-01, 4.141E-01,-1.003E+00,-3.148E+00, 2.712E-02,-5.320E-02,-3.758E-02, 4.696E-01, 1.765E-01
 2.600E+02, 7.328E+02, 4.830E+02, 4.228E+02, 2.739E+02, 1.194E+02, 5.925E+01, 5.761E+02, 5.361E+02, 5.160E+02, 4.406E+02, 2.763E+02, 7.526E+01, 1.123E+03, 9.325E+02, 9.466E+02, 8.655E+02, 7.089E+02, 7.965E+02, 3.488E+01, 2.134E+01, 8.744E+00, 2.988E+01,-1.004E-01,-1.586E-01, 7.478E-02,-5.101E-01,-7.202E-01, 8.736E-01, 7.451E-01, 3.486E-01, 1.557E+00, 3.706E+00,-1.913E-02,-5.772E-02, 5.133E-02,-2.769E-01,-4.573E-01, 9.264E-01, 7.656E-01, 2.049E-01,-1.022E+00,-3.238E+00, 6.031E-02,-9.107E-02,-7.170E-02, 6.188E-01, 2.864E-01
 2.700E+02, 6.963E+02, 4.761E+02, 4.438E+02, 3.453E+02, 1.564E+02, 5.640E+01, 5.773E+02, 5.303E+02, 5.144E+02, 4.505E+02, 3.102E+02, 8.355E+01, 1.080E+03, 8.854E+02, 9.138E+02, 8.527E+02, 7.698E+02, 8.352E+02, 3.376E+01, 2.096E+01, 8.700E+00, 3.146E+01,-4.741E-02,-1.244E-01, 1.805E-01,-5.066E-01,-7.466E-01, 9.102E-01, 7.579E-01, 3.991E-01, 1.641E+00, 3.575E+00, 2.871E-02,-5.278E-02, 1.384E-01,-2.808E-01,-4.382E-01, 9.638E-01, 7.761E-01, 2.909E-01,-1.119E+00,-3.054E+00, 1.055E-01,-8.905E-02,-7.394E-02, 7.521E-01, 3.760E-01
 2.800E+02, 7.122E+02, 4.623E+02, 4.137E+02, 3.093E+02, 1.636E+02, 5.814E+01, 5.709E+02, 5.282E+02, 5.185E+02, 4.711E+02, 2.894E+02, 7.996E+01, 1.090E+03, 9.073E+02, 9.578E+02, 8.604E+02, 8.236E+02, 7.494E+02, 3.879E+01, 2.148E+01, 8.876E+00, 3.002E+01,-7.941E-02,-7.038E-02, 1.065E-01,-7.471E-01,-4.290E-01, 8.869E-01, 7.550E-01, 3.702E-01, 1.696E+00, 3.637E+00, 8.216E-03,-7.883E-03, 7.212E-02,-4.099E-01,-1.787E-01, 9.515E-01, 7.887E-01, 2.928E-01,-1.043E+00,-3.147E+00, 4.862E-02,-5.603E-02,-5.843E-02, 6.622E-01, 1.542E-01
 2.900E+02, 7.857E+02, 4.685E+02, 4.482E+02, 3.136E+02, 1.625E+02, 5.883E+01, 5.584E+02, 5.275E+02, 5.177E+02, 4.741E+02, 3.427E+02, 8.164E+01, 1.033E+03, 8.918E+02, 8.750E+02, 8.334E+02, 8.012E+02, 7.771E+02, 4.015E+01, 2.060E+01, 8.843E+00, 3.258E+01,-2.767E-03,-1.506E-01, 7.779E-02,-9.345E-01,-4.584E-01, 9.125E-01, 7.718E-01, 3.884E-01, 1.674E+00, 3.794E+00, 4.437E-02,-6.212E-02, 9.458E-02,-5.731E-01,-2.121E-01, 9.706E-01, 7.959E-01, 3.362E-01,-1.143E+00,-3.313E+00, 7.217E-02,-6.047E-02,-4.909E-02, 8.056E-01, 7.748E-02
 3.000E+02, 7.243E+02, 4.491E+02, 4.175E+02, 3.207E+02, 1.543E+02, 5.812E+01, 5.821E+02, 5.301E+02, 5.195E+02, 4.708E+02, 3.219E+02, 8.735E+01, 1.045E+03, 9.233E+02, 8.817E+02, 8.404E+02, 8.419E+02, 8.221E+02, 4.037E+01, 2.157E+01, 8.929E+00, 3.115E+01,-1.044E-01,-1.397E-01, 2.343E-01,-8.265E-01,-6.136E-01, 9.033E-01, 7.610E-01, 3.946E-01, 1.525E+00, 3.757E+00,-1.576E-02,-5.609E-02, 1.551E-01,-3.509E-01,-3.532E-01, 9.627E-01, 7.787E-01, 3.124E-01,-1.013E+00,-3.257E+00, 3.752E-02,-1.072E-01,-1.081E-01, 6.593E-01, 2.308E-01
 3.100E+02, 8.579E+02, 5.627E+02, 5.057E+02, 3.567E+02, 1.890E+02, 6.198E+01, 5.953E+02, 5.630E+02, 5.587E+02, 5.206E+02, 3.658E+02, 8.593E+01, 1.091E+03, 1.046E+03, 8.668E+02, 8.807E+02, 6.851E+02, 9.874E+02, 6.884E+01, 2.612E+01, 1.255E+01, 3.091E+01,-1.298E-01,-4.954E-02, 1.423E-01,-1.421E+00,-4.965E-01, 9.024E-01, 7.499E-01, 4.007E-01, 2.045E+00, 3.882E+00,-3.448E-02, 9.304E-03, 1.029E-01,-8.414E-01,-2.078E-01, 9.577E-01, 7.693E-01, 1.004E-01,-1.204E+00,-3.338E+00, 3.122E-02,-1.083E-01,-9.785E-03, 5.693E-01, 1.492E-01
 3.200E+02, 8.023E+02, 7.601E+02, 7.222E+02, 4.636E+02, 1.672E+02, 6.868E+01, 5.643E+02, 5.440E+02, 5.434E+02, 5.184E+02, 3.145E+02, 9.293E+01, 1.070E+03, 1.032E+03, 7.996E+02, 8.205E+02, 5.970E+02, 1.046E+03, 8.906E+01, 2.802E+01, 1.630E+01, 3.293E+01,-6.149E-02,-1.031E-01, 1.091E-01,-5.114E-01,-1.674E-01, 9.786E-01, 7.951E-01, 3.754E-01, 1.810E+00, 3.852E+00, 1.188E-02,-2.531E-02, 8.581E-02,-1.308E-01,-8.292E-03, 1.033E+00, 8.170E-01, 2.831E-01,-1.083E+00,-3.358E+00, 7.431E-02,-6.993E-02,-3.298E-02, 4.723E-01, 3.506E-01
