s,kW/m2,kW/m2,kW/m2
 9.200E+02, 1.163E+02, 3.185E+01, 0.000E+00
 9.300E+02, 1.109E+02, 2.854E+01, 0.000E+00
 9.400E+02, 1.069E+02, 2.550E+01, 0.000E+00
 9.500E+02, 1.025E+02, 2.261E+01, 0.000E+00
 9.600E+02, 9.762E+01, 2.070E+01, 0.000E+00
 9.700E+02, 9.197E+01, 1.852E+01, 0.000E+00
 9.800E+02, 8.579E+01, 1.699E+01, 0.000E+00
 9.900E+02, 7.968E+01, 1.615E+01, 0.000E+00
 1.000E+03, 7.351E+01, 1.406E+01, 0.000E+00
 1.010E+03, 6.852E+01, 1.229E+01, 0.000E+00
 1.020E+03, 6.527E+01, 1.139E+01, 0.000E+00
 1.030E+03, 6.407E+01, 1.049E+01, 0.000E+00
 1.040E+03, 6.286E+01, 9.334E+00, 0.000E+00
 1.050E+03, 5.966E+01, 8.802E+00, 0.000E+00
 1.060E+03, 5.586E+01, 8.578E+00, 0.000E+00
 1.070E+03, 5.548E+01, 8.751E+00, 0.000E+00
 1.080E+03, 5.789E+01, 9.162E+00, 0.000E+00
 1.090E+03, 5.865E+01, 9.108E+00, 0.000E+00
 1.100E+03, 5.817E+01, 9.208E+00, 0.000E+00
 1.110E+03, 5.805E+01, 9.113E+00, 0.000E+00
 1.120E+03, 5.867E+01, 8.960E+00, 0.000E+00
 1.130E+03, 5.917E+01, 9.144E+00, 0.000E+00
 1.140E+03, 5.906E+01, 9.391E+00, 0.000E+00
 1.150E+03, 5.878E+01, 4.194E+00, 0.000E+00
 1.160E+03, 5.878E+01, 0.000E+00, 0.000E+00
 1.170E+03, 5.858E+01, 0.000E+00, 0.000E+00
 1.180E+03, 5.731E+01, 0.000E+00, 0.000E+00
 1.190E+03, 5.499E+01, 0.000E+00, 0.000E+00
 1.200E+03, 5.189E+01, 0.000E+00, 0.000E+00
 1.210E+03, 4.803E+01, 0.000E+00, 0.000E+00
 1.220E+03, 4.495E+01, 0.000E+00, 0.000E+00
 1.230E+03, 4.257E+01, 0.000E+00, 0.000E+00
 1.240E+03, 4.016E+01, 0.000E+00, 0.000E+00
 1.250E+03, 3.780E+01, 0.000E+00, 0.000E+00
 1.260E+03, 3.567E+01, 0.000E+00, 0.000E+00
 1.270E+03, 3.392E+01, 0.000E+00, 0.000E+00
 1.280E+03, 3.248E+01, 0.000E+00, 0.000E+00
 1.290E+03, 3.035E+01, 0.000E+00, 0.000E+00
 1.300E+03, 2.700E+01, 0.000E+00, 0.000E+00
 1.310E+03, 2.435E+01, 0.000E+00, 0.000E+00
 1.320E+03, 2.243E+01, 0.000E+00, 0.000E+00
 1.330E+03, 2.057E+01, 0.000E+00, 0.000E+00
 1.340E+03, 1.853E+01, 0.000E+00, 0.000E+00
 1.350E+03, 1.720E+01, 0.000E+00, 0.000E+00
 1.360E+03, 1.600E+01, 0.000E+00, 0.000E+00
 1.370E+03, 1.460E+01, 0.000E+00, 0.000E+00
 1.380E+03, 1.361E+01, 0.000E+00, 0.000E+00
 1.390E+03, 1.303E+01, 0.000E+00, 0.000E+00
 1.400E+03, 1.234E+01, 0.000E+00, 0.000E+00
 1.410E+03, 1.077E+01, 0.000E+00, 0.000E+00
 1.420E+03, 9.734E+00, 0.000E+00, 0.000E+00
 1.430E+03, 9.152E+00, 0.000E+00, 0.000E+00
 1.440E+03, 8.674E+00, 0.000E+00, 0.000E+00
 1.450E+03, 7.953E+00, 0.000E+00, 0.000E+00
 1.460E+03, 7.294E+00, 0.000E+00, 0.000E+00
 1.470E+03, 6.958E+00, 0.000E+00, 0.000E+00
 1.480E+03, 6.817E+00, 0.000E+00, 0.000E+00
 1.490E+03, 6.813E+00, 0.000E+00, 0.000E+00
 1.500E+03, 6.978E+00, 0.000E+00, 0.000E+00
 1.510E+03, 7.269E+00, 0.000E+00, 0.000E+00
 1.520E+03, 7.228E+00, 0.000E+00, 0.000E+00
 1.530E+03, 7.209E+00, 0.000E+00, 0.000E+00
 1.540E+03, 7.279E+00, 0.000E+00, 0.000E+00
 1.550E+03, 7.159E+00, 0.000E+00, 0.000E+00
 1.560E+03, 7.073E+00, 0.000E+00, 0.000E+00
 1.570E+03, 7.176E+00, 0.000E+00, 0.000E+00
 1.580E+03, 7.384E+00, 0.000E+00, 0.000E+00
 1.590E+03, 7.357E+00, 0.000E+00, 0.000E+00
 1.600E+03, 1.597E+00, 0.000E+00, 0.000E+00
 1.610E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.620E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.630E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.640E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.660E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.670E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.680E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.690E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.710E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.720E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.730E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.740E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.750E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.760E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.770E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.780E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.790E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.810E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.820E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.830E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.840E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.850E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.860E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.870E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.880E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.890E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.900E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.910E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.920E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.930E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.940E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.960E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.970E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.980E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.990E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.010E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.020E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.030E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.040E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.050E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.060E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.070E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.080E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.090E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+03, 0.000E+00, 0.000E+00, 0.000E+00
