s,kW/m2,kW/m2,kW/m2
 9.200E+02, 1.198E+02, 3.664E+01, 0.000E+00
 9.300E+02, 1.252E+02, 3.175E+01, 0.000E+00
 9.400E+02, 1.325E+02, 2.848E+01, 0.000E+00
 9.500E+02, 1.392E+02, 2.541E+01, 0.000E+00
 9.600E+02, 1.426E+02, 2.256E+01, 0.000E+00
 9.700E+02, 1.457E+02, 2.065E+01, 0.000E+00
 9.800E+02, 1.488E+02, 1.847E+01, 0.000E+00
 9.900E+02, 1.524E+02, 1.696E+01, 0.000E+00
 1.000E+03, 1.540E+02, 1.613E+01, 0.000E+00
 1.010E+03, 1.509E+02, 1.401E+01, 0.000E+00
 1.020E+03, 1.479E+02, 1.226E+01, 0.000E+00
 1.030E+03, 1.427E+02, 1.137E+01, 0.000E+00
 1.040E+03, 1.322E+02, 1.046E+01, 0.000E+00
 1.050E+03, 1.239E+02, 9.312E+00, 0.000E+00
 1.060E+03, 1.185E+02, 8.795E+00, 0.000E+00
 1.070E+03, 1.129E+02, 8.573E+00, 0.000E+00
 1.080E+03, 1.084E+02, 8.762E+00, 0.000E+00
 1.090E+03, 1.044E+02, 9.170E+00, 0.000E+00
 1.100E+03, 9.947E+01, 9.105E+00, 0.000E+00
 1.110E+03, 9.439E+01, 9.210E+00, 0.000E+00
 1.120E+03, 8.814E+01, 9.107E+00, 0.000E+00
 1.130E+03, 8.210E+01, 8.961E+00, 0.000E+00
 1.140E+03, 7.586E+01, 9.151E+00, 0.000E+00
 1.150E+03, 7.030E+01, 9.390E+00, 0.000E+00
 1.160E+03, 6.624E+01, 3.966E+00, 0.000E+00
 1.170E+03, 6.440E+01, 0.000E+00, 0.000E+00
 1.180E+03, 6.351E+01, 0.000E+00, 0.000E+00
 1.190E+03, 6.115E+01, 0.000E+00, 0.000E+00
 1.200E+03, 5.713E+01, 0.000E+00, 0.000E+00
 1.210E+03, 5.507E+01, 0.000E+00, 0.000E+00
 1.220E+03, 5.697E+01, 0.000E+00, 0.000E+00
 1.230E+03, 5.862E+01, 0.000E+00, 0.000E+00
 1.240E+03, 5.841E+01, 0.000E+00, 0.000E+00
 1.250E+03, 5.796E+01, 0.000E+00, 0.000E+00
 1.260E+03, 5.839E+01, 0.000E+00, 0.000E+00
 1.270E+03, 5.905E+01, 0.000E+00, 0.000E+00
 1.280E+03, 5.914E+01, 0.000E+00, 0.000E+00
 1.290E+03, 5.890E+01, 0.000E+00, 0.000E+00
 1.300E+03, 5.869E+01, 0.000E+00, 0.000E+00
 1.310E+03, 5.878E+01, 0.000E+00, 0.000E+00
 1.320E+03, 5.791E+01, 0.000E+00, 0.000E+00
 1.330E+03, 5.608E+01, 0.000E+00, 0.000E+00
 1.340E+03, 5.314E+01, 0.000E+00, 0.000E+00
 1.350E+03, 4.960E+01, 0.000E+00, 0.000E+00
 1.360E+03, 4.595E+01, 0.000E+00, 0.000E+00
 1.370E+03, 4.353E+01, 0.000E+00, 0.000E+00
 1.380E+03, 4.106E+01, 0.000E+00, 0.000E+00
 1.390E+03, 3.873E+01, 0.000E+00, 0.000E+00
 1.400E+03, 3.640E+01, 0.000E+00, 0.000E+00
 1.410E+03, 3.459E+01, 0.000E+00, 0.000E+00
 1.420E+03, 3.303E+01, 0.000E+00, 0.000E+00
 1.430E+03, 3.138E+01, 0.000E+00, 0.000E+00
 1.440E+03, 2.833E+01, 0.000E+00, 0.000E+00
 1.450E+03, 2.527E+01, 0.000E+00, 0.000E+00
 1.460E+03, 2.308E+01, 0.000E+00, 0.000E+00
 1.470E+03, 2.136E+01, 0.000E+00, 0.000E+00
 1.480E+03, 1.926E+01, 0.000E+00, 0.000E+00
 1.490E+03, 1.766E+01, 0.000E+00, 0.000E+00
 1.500E+03, 1.653E+01, 0.000E+00, 0.000E+00
