s,kW/m2,kW/m2,kW/m2,kW/m2
 2.600E+02, 8.207E+01, 1.221E+02, 1.164E+02, 1.356E+02
 2.700E+02, 9.678E+01, 1.231E+02, 1.110E+02, 1.298E+02
 2.800E+02, 1.088E+02, 1.229E+02, 1.053E+02, 1.271E+02
 2.900E+02, 1.119E+02, 1.203E+02, 1.026E+02, 1.268E+02
 3.000E+02, 1.070E+02, 1.166E+02, 1.031E+02, 1.271E+02
 3.100E+02, 1.010E+02, 1.125E+02, 1.049E+02, 1.289E+02
 3.200E+02, 9.755E+01, 1.074E+02, 1.079E+02, 1.318E+02
 3.300E+02, 9.691E+01, 1.016E+02, 1.105E+02, 1.348E+02
 3.400E+02, 9.747E+01, 9.691E+01, 1.109E+02, 1.504E+02
 3.500E+02, 9.810E+01, 9.445E+01, 1.074E+02, 1.741E+02
 3.600E+02, 9.891E+01, 9.162E+01, 1.021E+02, 1.838E+02
 3.700E+02, 9.981E+01, 8.831E+01, 9.839E+01, 1.863E+02
 3.800E+02, 9.975E+01, 8.455E+01, 9.575E+01, 1.872E+02
 3.900E+02, 9.991E+01, 8.170E+01, 9.446E+01, 1.869E+02
 4.000E+02, 1.006E+02, 8.073E+01, 9.415E+01, 1.735E+02
 4.100E+02, 1.011E+02, 8.121E+01, 9.428E+01, 1.373E+02
 4.200E+02, 1.005E+02, 8.225E+01, 9.450E+01, 9.714E+01
 4.300E+02, 9.871E+01, 8.386E+01, 9.569E+01, 7.159E+01
 4.400E+02, 9.624E+01, 8.589E+01, 9.717E+01, 5.962E+01
 4.500E+02, 9.370E+01, 8.732E+01, 9.867E+01, 1.383E+01
 4.600E+02, 9.039E+01, 8.751E+01, 1.008E+02, 0.000E+00
 4.700E+02, 8.699E+01, 8.583E+01, 1.100E+02, 0.000E+00
 4.800E+02, 8.289E+01, 8.243E+01, 1.243E+02, 0.000E+00
 4.900E+02, 7.973E+01, 7.959E+01, 1.335E+02, 0.000E+00
 5.000E+02, 7.790E+01, 7.732E+01, 1.371E+02, 0.000E+00
 5.100E+02, 7.632E+01, 7.566E+01, 1.384E+02, 0.000E+00
 5.200E+02, 7.417E+01, 7.468E+01, 1.387E+02, 0.000E+00
 5.300E+02, 7.190E+01, 7.428E+01, 1.395E+02, 0.000E+00
 5.400E+02, 6.932E+01, 7.421E+01, 1.387E+02, 0.000E+00
 5.500E+02, 6.727E+01, 7.431E+01, 1.315E+02, 0.000E+00
 5.600E+02, 6.627E+01, 7.445E+01, 1.151E+02, 0.000E+00
 5.700E+02, 6.623E+01, 7.486E+01, 9.077E+01, 0.000E+00
 5.800E+02, 6.673E+01, 7.590E+01, 6.995E+01, 0.000E+00
 5.900E+02, 6.748E+01, 7.683E+01, 5.547E+01, 0.000E+00
 6.000E+02, 6.854E+01, 7.775E+01, 4.704E+01, 0.000E+00
 6.100E+02, 6.995E+01, 7.860E+01, 4.248E+01, 0.000E+00
 6.200E+02, 7.113E+01, 8.233E+01, 3.778E+00, 0.000E+00
 6.300E+02, 7.178E+01, 9.020E+01, 0.000E+00, 0.000E+00
 6.400E+02, 7.161E+01, 9.922E+01, 0.000E+00, 0.000E+00
 6.500E+02, 7.034E+01, 1.049E+02, 0.000E+00, 0.000E+00
 6.600E+02, 6.813E+01, 1.074E+02, 0.000E+00, 0.000E+00
 6.700E+02, 6.588E+01, 1.088E+02, 0.000E+00, 0.000E+00
 6.800E+02, 6.438E+01, 1.091E+02, 0.000E+00, 0.000E+00
 6.900E+02, 6.289E+01, 1.093E+02, 0.000E+00, 0.000E+00
 7.000E+02, 6.189E+01, 1.099E+02, 0.000E+00, 0.000E+00
 7.100E+02, 6.123E+01, 1.099E+02, 0.000E+00, 0.000E+00
 7.200E+02, 6.091E+01, 1.078E+02, 0.000E+00, 0.000E+00
 7.300E+02, 6.081E+01, 1.018E+02, 0.000E+00, 0.000E+00
 7.400E+02, 6.082E+01, 9.094E+01, 0.000E+00, 0.000E+00
 7.500E+02, 6.091E+01, 7.576E+01, 0.000E+00, 0.000E+00
 7.600E+02, 6.100E+01, 6.143E+01, 0.000E+00, 0.000E+00
 7.700E+02, 6.120E+01, 5.046E+01, 0.000E+00, 0.000E+00
 7.800E+02, 6.194E+01, 4.239E+01, 0.000E+00, 0.000E+00
 7.900E+02, 6.247E+01, 3.732E+01, 0.000E+00, 0.000E+00
 8.000E+02, 6.326E+01, 3.448E+01, 0.000E+00, 0.000E+00
 8.100E+02, 6.374E+01, 1.956E+01, 0.000E+00, 0.000E+00
 8.200E+02, 6.431E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.300E+02, 6.629E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 7.068E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.500E+02, 7.683E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.600E+02, 8.263E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.700E+02, 8.603E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.800E+02, 8.781E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.900E+02, 8.885E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+02, 8.936E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.100E+02, 8.946E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.200E+02, 8.960E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.300E+02, 9.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.400E+02, 9.017E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.500E+02, 8.950E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.600E+02, 8.683E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.700E+02, 8.194E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.800E+02, 7.412E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.900E+02, 6.396E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+03, 5.381E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.010E+03, 4.551E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.020E+03, 3.901E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.030E+03, 3.398E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.040E+03, 3.070E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+03, 2.872E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.060E+03, 2.687E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.070E+03, 3.421E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.080E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.090E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.110E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.120E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.130E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.140E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.150E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.160E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.170E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.180E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.190E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.210E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.220E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.230E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.240E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.250E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.260E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.270E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.280E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.290E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.310E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.320E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.330E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.340E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.360E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.370E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.380E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.390E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.410E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.420E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.430E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.440E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.448E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
