s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.000E+02, 3.781E+02, 0.000E+00,-1.941E+02,-1.751E+02,-1.355E+01, 4.277E+00, 0.000E+00, 0.000E+00, 3.405E-01,-2.484E-01, 0.000E+00, 8.926E-03, 0.000E+00
 1.100E+02, 4.022E+02, 0.000E+00,-1.996E+02,-1.920E+02,-1.277E+01, 4.618E+00, 0.000E+00, 0.000E+00, 2.925E+00, 2.383E+00, 0.000E+00, 9.245E-03, 0.000E+00
 1.200E+02, 4.165E+02, 0.000E+00,-2.083E+02,-1.989E+02,-1.218E+01, 5.032E+00, 0.000E+00, 0.000E+00, 2.522E+00, 2.187E+00, 0.000E+00, 9.551E-03, 0.000E+00
 1.300E+02, 4.339E+02, 0.000E+00,-2.152E+02,-2.126E+02,-1.153E+01, 5.375E+00, 0.000E+00, 0.000E+00, 2.727E-01,-8.433E-02, 0.000E+00, 9.795E-03, 0.000E+00
 1.400E+02, 4.370E+02, 0.000E+00,-2.153E+02,-2.173E+02,-1.124E+01, 5.628E+00, 0.000E+00, 0.000E+00,-8.721E-01,-1.272E+00, 0.000E+00, 9.946E-03, 0.000E+00
 1.500E+02, 4.612E+02, 0.000E+00,-2.253E+02,-2.266E+02,-1.039E+01, 6.043E+00, 0.000E+00, 0.000E+00, 5.354E+00, 4.967E+00, 0.000E+00, 1.043E-02, 0.000E+00
 1.600E+02, 5.014E+02, 0.000E+00,-2.417E+02,-2.554E+02,-1.023E+01, 6.784E+00, 0.000E+00, 0.000E+00, 8.274E-01, 7.859E-01, 0.000E+00, 1.135E-02, 0.000E+00
 1.700E+02, 5.272E+02, 0.000E+00,-2.546E+02,-2.684E+02,-9.719E+00, 7.330E+00, 0.000E+00, 0.000E+00, 2.278E+00, 1.839E+00, 0.000E+00, 1.202E-02, 0.000E+00
 1.800E+02, 5.541E+02, 0.000E+00,-2.583E+02,-2.943E+02,-8.942E+00, 7.440E+00, 0.000E+00, 0.000E+00, 2.145E-01,-2.150E-02, 0.000E+00, 1.206E-02, 0.000E+00
 1.900E+02, 5.490E+02, 0.000E+00,-2.592E+02,-2.877E+02,-9.125E+00, 7.359E+00, 0.000E+00, 0.000E+00, 7.517E-01, 4.281E-01, 0.000E+00, 1.188E-02, 0.000E+00
 2.000E+02, 5.111E+02, 0.000E+00,-2.476E+02,-2.593E+02,-8.561E+00, 6.859E+00, 0.000E+00, 0.000E+00, 2.984E+00, 2.518E+00, 0.000E+00, 1.113E-02, 0.000E+00
 2.100E+02, 4.711E+02, 0.000E+00,-2.312E+02,-2.447E+02,-7.794E+00, 6.215E+00, 0.000E+00, 0.000E+00,-5.998E+00,-6.353E+00, 0.000E+00, 1.015E-02, 0.000E+00
 2.200E+02, 4.209E+02, 0.000E+00,-2.121E+02,-2.080E+02,-6.796E+00, 5.371E+00, 0.000E+00, 0.000E+00,-3.963E-01,-7.076E-01, 0.000E+00, 9.031E-03, 0.000E+00
 2.300E+02, 3.618E+02, 0.000E+00,-1.917E+02,-1.747E+02,-6.981E+00, 4.635E+00, 0.000E+00, 0.000E+00,-6.401E+00,-6.956E+00, 0.000E+00, 8.109E-03, 0.000E+00
 2.400E+02, 3.345E+02, 0.000E+00,-1.796E+02,-1.541E+02,-6.432E+00, 3.975E+00, 0.000E+00, 0.000E+00,-1.417E+00,-1.781E+00, 0.000E+00, 7.366E-03, 0.000E+00
 2.500E+02, 3.153E+02, 0.000E+00,-1.698E+02,-1.448E+02,-6.158E+00, 3.698E+00, 0.000E+00, 0.000E+00,-1.327E+00,-1.713E+00, 0.000E+00, 7.025E-03, 0.000E+00
 2.600E+02, 3.027E+02, 0.000E+00,-1.661E+02,-1.342E+02,-6.788E+00, 3.372E+00, 0.000E+00, 0.000E+00,-6.009E-01,-9.644E-01, 0.000E+00, 6.668E-03, 0.000E+00
 2.700E+02, 2.880E+02, 0.000E+00,-1.615E+02,-1.245E+02,-6.576E+00, 3.145E+00, 0.000E+00, 0.000E+00,-1.081E+00,-1.364E+00, 0.000E+00, 6.438E-03, 0.000E+00
 2.800E+02, 2.845E+02, 0.000E+00,-1.568E+02,-1.243E+02,-6.328E+00, 3.072E+00, 0.000E+00, 0.000E+00, 2.829E-01, 1.867E-01, 0.000E+00, 6.338E-03, 0.000E+00
 2.900E+02, 2.820E+02, 0.000E+00,-1.557E+02,-1.226E+02,-6.122E+00, 2.957E+00, 0.000E+00, 0.000E+00, 8.670E-01, 5.563E-01, 0.000E+00, 6.182E-03, 0.000E+00
 3.000E+02, 2.760E+02, 0.000E+00,-1.527E+02,-1.195E+02,-6.150E+00, 2.869E+00, 0.000E+00, 0.000E+00, 7.112E-01, 4.716E-01, 0.000E+00, 6.088E-03, 0.000E+00
 3.100E+02, 2.712E+02, 0.000E+00,-1.513E+02,-1.192E+02,-6.149E+00, 2.837E+00, 0.000E+00, 0.000E+00,-2.371E+00,-2.659E+00, 0.000E+00, 6.030E-03, 0.000E+00
 3.200E+02, 2.671E+02, 0.000E+00,-1.506E+02,-1.136E+02,-5.706E+00, 2.718E+00, 0.000E+00, 0.000E+00, 2.260E-01,-5.167E-02, 0.000E+00, 5.923E-03, 0.000E+00
 3.300E+02, 2.678E+02, 0.000E+00,-1.495E+02,-1.159E+02,-5.908E+00, 2.713E+00, 0.000E+00, 0.000E+00,-6.203E-01,-7.780E-01, 0.000E+00, 5.883E-03, 0.000E+00
 3.400E+02, 2.623E+02, 0.000E+00,-1.439E+02,-1.146E+02,-5.501E+00, 2.604E+00, 0.000E+00, 0.000E+00, 1.243E+00, 1.009E+00, 0.000E+00, 5.754E-03, 0.000E+00
 3.500E+02, 2.576E+02, 0.000E+00,-1.438E+02,-1.115E+02,-5.173E+00, 2.581E+00, 0.000E+00, 0.000E+00,-1.501E-01,-4.078E-01, 0.000E+00, 5.719E-03, 0.000E+00
 3.600E+02, 2.553E+02, 0.000E+00,-1.378E+02,-1.161E+02,-5.010E+00, 2.505E+00, 0.000E+00, 0.000E+00,-7.604E-01,-1.051E+00, 0.000E+00, 5.629E-03, 0.000E+00
 3.700E+02, 2.525E+02, 0.000E+00,-1.382E+02,-1.118E+02,-4.978E+00, 2.450E+00, 0.000E+00, 0.000E+00, 3.599E-01, 1.305E-02, 0.000E+00, 5.561E-03, 0.000E+00
 3.800E+02, 2.504E+02, 0.000E+00,-1.386E+02,-1.103E+02,-4.924E+00, 2.426E+00, 0.000E+00, 0.000E+00,-7.035E-01,-9.612E-01, 0.000E+00, 5.543E-03, 0.000E+00
 3.900E+02, 2.491E+02, 0.000E+00,-1.373E+02,-1.107E+02,-4.631E+00, 2.413E+00, 0.000E+00, 0.000E+00,-9.205E-01,-1.099E+00, 0.000E+00, 5.504E-03, 0.000E+00
 4.000E+02, 2.493E+02, 0.000E+00,-1.358E+02,-1.121E+02,-4.576E+00, 2.406E+00, 0.000E+00, 0.000E+00,-4.911E-01,-6.992E-01, 0.000E+00, 5.464E-03, 0.000E+00
 4.100E+02, 2.449E+02, 0.000E+00,-1.333E+02,-1.092E+02,-4.015E+00, 2.346E+00, 0.000E+00, 0.000E+00, 9.621E-01, 7.722E-01, 0.000E+00, 5.420E-03, 0.000E+00
 4.200E+02, 2.444E+02, 0.000E+00,-1.338E+02,-1.080E+02,-4.494E+00, 2.299E+00, 0.000E+00, 0.000E+00, 8.207E-01, 4.586E-01, 0.000E+00, 5.358E-03, 0.000E+00
 4.300E+02, 2.406E+02, 0.000E+00,-1.325E+02,-1.073E+02,-4.306E+00, 2.257E+00, 0.000E+00, 0.000E+00,-9.458E-01,-1.336E+00, 0.000E+00, 5.327E-03, 0.000E+00
 4.400E+02, 2.411E+02, 0.000E+00,-1.308E+02,-1.071E+02,-3.800E+00, 2.223E+00, 0.000E+00, 0.000E+00, 1.739E+00, 1.570E+00, 0.000E+00, 5.294E-03, 0.000E+00
 4.500E+02, 2.376E+02, 0.000E+00,-1.283E+02,-1.085E+02,-3.527E+00, 2.184E+00, 0.000E+00, 0.000E+00,-3.516E-01,-5.342E-01, 0.000E+00, 5.247E-03, 0.000E+00
 4.600E+02, 2.398E+02, 0.000E+00,-1.299E+02,-1.090E+02,-3.692E+00, 2.228E+00, 0.000E+00, 0.000E+00,-1.338E-01,-5.547E-01, 0.000E+00, 5.258E-03, 0.000E+00
 4.700E+02, 2.384E+02, 0.000E+00,-1.322E+02,-1.062E+02,-3.745E+00, 2.191E+00, 0.000E+00, 0.000E+00,-1.114E+00,-1.528E+00, 0.000E+00, 5.229E-03, 0.000E+00
 4.800E+02, 2.356E+02, 0.000E+00,-1.271E+02,-1.069E+02,-3.360E+00, 2.125E+00, 0.000E+00, 0.000E+00, 7.984E-01, 3.970E-01, 0.000E+00, 5.166E-03, 0.000E+00
 4.900E+02, 2.340E+02, 0.000E+00,-1.253E+02,-1.083E+02,-3.409E+00, 2.077E+00, 0.000E+00, 0.000E+00,-5.079E-01,-9.024E-01, 0.000E+00, 5.119E-03, 0.000E+00
 5.000E+02, 2.320E+02, 0.000E+00,-1.266E+02,-1.050E+02,-3.277E+00, 2.055E+00, 0.000E+00, 0.000E+00,-7.502E-01,-8.651E-01, 0.000E+00, 5.084E-03, 0.000E+00
 5.100E+02, 2.311E+02, 0.000E+00,-1.243E+02,-1.042E+02,-3.276E+00, 2.024E+00, 0.000E+00, 0.000E+00, 1.443E+00, 1.324E+00, 0.000E+00, 5.052E-03, 0.000E+00
 5.200E+02, 2.304E+02, 0.000E+00,-1.208E+02,-1.085E+02,-3.144E+00, 2.020E+00, 0.000E+00, 0.000E+00, 1.980E-01,-2.239E-02, 0.000E+00, 5.013E-03, 0.000E+00
 5.300E+02, 2.269E+02, 0.000E+00,-1.213E+02,-1.069E+02,-2.696E+00, 1.982E+00, 0.000E+00, 0.000E+00,-1.767E+00,-2.059E+00, 0.000E+00, 4.991E-03, 0.000E+00
 5.400E+02, 2.276E+02, 0.000E+00,-1.224E+02,-1.040E+02,-2.336E+00, 1.990E+00, 0.000E+00, 0.000E+00, 1.079E+00, 9.211E-01, 0.000E+00, 4.988E-03, 0.000E+00
 5.500E+02, 2.275E+02, 0.000E+00,-1.208E+02,-1.071E+02,-2.366E+00, 1.986E+00, 0.000E+00, 0.000E+00,-7.348E-01,-8.048E-01, 0.000E+00, 4.981E-03, 0.000E+00
 5.600E+02, 2.272E+02, 0.000E+00,-1.204E+02,-1.054E+02,-2.392E+00, 1.947E+00, 0.000E+00, 0.000E+00, 1.127E+00, 9.129E-01, 0.000E+00, 4.933E-03, 0.000E+00
 5.700E+02, 2.224E+02, 0.000E+00,-1.182E+02,-1.051E+02,-2.052E+00, 1.931E+00, 0.000E+00, 0.000E+00,-7.497E-01,-1.043E+00, 0.000E+00, 4.907E-03, 0.000E+00
 5.800E+02, 2.207E+02, 0.000E+00,-1.166E+02,-1.045E+02,-1.933E+00, 1.883E+00, 0.000E+00, 0.000E+00,-1.993E-01,-4.671E-01, 0.000E+00, 4.859E-03, 0.000E+00
 5.900E+02, 2.247E+02, 0.000E+00,-1.187E+02,-1.060E+02,-2.040E+00, 1.879E+00, 0.000E+00, 0.000E+00, 3.462E-01,-7.801E-02, 0.000E+00, 4.853E-03, 0.000E+00
 6.000E+02, 2.183E+02, 0.000E+00,-1.156E+02,-1.040E+02,-1.713E+00, 1.838E+00, 0.000E+00, 0.000E+00,-7.686E-01,-1.150E+00, 0.000E+00, 4.832E-03, 0.000E+00
 6.100E+02, 5.346E+01, 0.000E+00,-2.064E+01,-6.368E+01, 9.014E+00, 6.688E-01, 0.000E+00, 0.000E+00,-2.107E+01,-2.118E+01, 0.000E+00, 9.679E-04, 0.000E+00
 6.200E+02, 5.946E+00, 0.000E+00, 1.078E+01,-3.403E+01, 1.389E+01, 2.900E-01, 0.000E+00, 0.000E+00,-3.142E+00,-3.124E+00, 0.000E+00, 4.641E-04, 0.000E+00
 6.300E+02, 5.415E+00, 0.000E+00, 9.676E+00,-2.992E+01, 1.370E+01, 2.353E-01, 0.000E+00, 0.000E+00,-9.650E-01,-8.942E-01, 0.000E+00, 4.106E-04, 0.000E+00
 6.400E+02, 5.053E+00, 0.000E+00, 8.757E+00,-2.868E+01, 1.339E+01, 2.022E-01, 0.000E+00, 0.000E+00,-1.324E+00,-1.281E+00, 0.000E+00, 3.748E-04, 0.000E+00
 6.500E+02, 4.739E+00, 0.000E+00, 8.087E+00,-2.680E+01, 1.313E+01, 1.778E-01, 0.000E+00, 0.000E+00,-7.191E-01,-6.668E-01, 0.000E+00, 3.452E-04, 0.000E+00
 6.600E+02, 4.585E+00, 0.000E+00, 7.547E+00,-2.564E+01, 1.280E+01, 1.601E-01, 0.000E+00, 0.000E+00,-5.887E-01,-5.463E-01, 0.000E+00, 3.235E-04, 0.000E+00
 6.700E+02, 4.289E+00, 0.000E+00, 7.149E+00,-2.464E+01, 1.259E+01, 1.457E-01, 0.000E+00, 0.000E+00,-5.863E-01,-4.694E-01, 0.000E+00, 3.052E-04, 0.000E+00
 6.800E+02, 4.136E+00, 0.000E+00, 6.765E+00,-2.360E+01, 1.237E+01, 1.343E-01, 0.000E+00, 0.000E+00,-2.941E-01,-1.955E-01, 0.000E+00, 2.910E-04, 0.000E+00
 6.900E+02, 4.024E+00, 0.000E+00, 6.443E+00,-2.303E+01, 1.208E+01, 1.246E-01, 0.000E+00, 0.000E+00,-4.154E-01,-3.528E-01, 0.000E+00, 2.785E-04, 0.000E+00
 7.000E+02, 3.822E+00, 0.000E+00, 6.168E+00,-2.234E+01, 1.188E+01, 1.153E-01, 0.000E+00, 0.000E+00,-3.676E-01,-3.565E-01, 0.000E+00, 2.647E-04, 0.000E+00
 7.100E+02, 3.917E+00, 0.000E+00, 5.896E+00,-2.178E+01, 1.167E+01, 1.084E-01, 0.000E+00, 0.000E+00,-2.941E-01,-1.825E-01, 0.000E+00, 2.559E-04, 0.000E+00
 7.200E+02, 3.546E+00, 0.000E+00, 5.691E+00,-2.149E+01, 1.151E+01, 1.018E-01, 0.000E+00, 0.000E+00,-7.158E-01,-6.411E-01, 0.000E+00, 2.468E-04, 0.000E+00
 7.300E+02, 3.549E+00, 0.000E+00, 5.474E+00,-2.055E+01, 1.139E+01, 9.515E-02, 0.000E+00, 0.000E+00,-1.250E-01,-3.627E-02, 0.000E+00, 2.362E-04, 0.000E+00
 7.400E+02, 3.526E+00, 0.000E+00, 5.293E+00,-2.017E+01, 1.117E+01, 8.987E-02, 0.000E+00, 0.000E+00,-2.150E-01,-9.567E-02, 0.000E+00, 2.284E-04, 0.000E+00
 7.500E+02, 3.377E+00, 0.000E+00, 5.137E+00,-2.014E+01, 1.106E+01, 8.495E-02, 0.000E+00, 0.000E+00,-5.519E-01,-4.782E-01, 0.000E+00, 2.211E-04, 0.000E+00
 7.600E+02, 3.344E+00, 0.000E+00, 4.943E+00,-1.938E+01, 1.092E+01, 8.041E-02, 0.000E+00, 0.000E+00,-1.756E-01,-9.052E-02, 0.000E+00, 2.142E-04, 0.000E+00
 7.700E+02, 3.240E+00, 0.000E+00, 4.796E+00,-1.889E+01, 1.077E+01, 7.642E-02, 0.000E+00, 0.000E+00,-8.359E-02,-1.559E-03, 0.000E+00, 2.082E-04, 0.000E+00
 7.800E+02, 3.095E+00, 0.000E+00, 4.662E+00,-1.854E+01, 1.063E+01, 7.238E-02, 0.000E+00, 0.000E+00,-9.395E-02,-8.824E-02, 0.000E+00, 2.013E-04, 0.000E+00
 7.900E+02, 2.990E+00, 0.000E+00, 4.543E+00,-1.856E+01, 1.047E+01, 6.853E-02, 0.000E+00, 0.000E+00,-5.889E-01,-4.924E-01, 0.000E+00, 1.946E-04, 0.000E+00
 8.000E+02, 2.995E+00, 0.000E+00, 4.415E+00,-1.792E+01, 1.031E+01, 6.543E-02, 0.000E+00, 0.000E+00,-2.114E-01,-1.359E-01, 0.000E+00, 1.898E-04, 0.000E+00
 8.100E+02, 2.969E+00, 0.000E+00, 4.259E+00,-1.761E+01, 1.017E+01, 6.287E-02, 0.000E+00, 0.000E+00,-2.427E-01,-1.441E-01, 0.000E+00, 1.862E-04, 0.000E+00
 8.200E+02, 2.925E+00, 0.000E+00, 4.153E+00,-1.711E+01, 1.007E+01, 6.002E-02, 0.000E+00, 0.000E+00, 3.798E-02, 1.004E-01, 0.000E+00, 1.813E-04, 0.000E+00
 8.300E+02, 2.777E+00, 0.000E+00, 4.073E+00,-1.715E+01, 9.970E+00, 5.719E-02, 0.000E+00, 0.000E+00,-3.570E-01,-2.733E-01, 0.000E+00, 1.757E-04, 0.000E+00
 8.400E+02, 2.793E+00, 0.000E+00, 3.949E+00,-1.648E+01, 9.813E+00, 5.474E-02, 0.000E+00, 0.000E+00, 6.653E-02, 1.284E-01, 0.000E+00, 1.714E-04, 0.000E+00
 8.500E+02, 2.682E+00, 0.000E+00, 3.870E+00,-1.674E+01, 9.753E+00, 5.228E-02, 0.000E+00, 0.000E+00,-4.645E-01,-3.778E-01, 0.000E+00, 1.668E-04, 0.000E+00
 8.600E+02, 2.662E+00, 0.000E+00, 3.780E+00,-1.613E+01, 9.599E+00, 5.006E-02, 0.000E+00, 0.000E+00,-1.305E-01,-4.265E-02, 0.000E+00, 1.624E-04, 0.000E+00
 8.700E+02, 2.613E+00, 0.000E+00, 3.699E+00,-1.577E+01, 9.499E+00, 4.816E-02, 0.000E+00, 0.000E+00, 2.192E-02, 8.510E-02, 0.000E+00, 1.590E-04, 0.000E+00
 8.800E+02, 2.622E+00, 0.000E+00, 3.595E+00,-1.586E+01, 9.376E+00, 4.641E-02, 0.000E+00, 0.000E+00,-2.869E-01,-2.180E-01, 0.000E+00, 1.559E-04, 0.000E+00
 8.900E+02, 2.460E+00, 0.000E+00, 3.537E+00,-1.545E+01, 9.287E+00, 4.448E-02, 0.000E+00, 0.000E+00,-1.718E-01,-1.193E-01, 0.000E+00, 1.519E-04, 0.000E+00
 9.000E+02, 2.503E+00, 0.000E+00, 3.446E+00,-1.552E+01, 9.164E+00, 4.286E-02, 0.000E+00, 0.000E+00,-4.371E-01,-3.666E-01, 0.000E+00, 1.488E-04, 0.000E+00
