s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 1.800E+02, 4.565E+02, 0.000E+00,-2.275E+02,-2.197E+02,-8.383E+00, 4.462E-01, 0.000E+00, 0.000E+00,-1.774E-01, 1.300E+00, 0.000E+00, 3.444E-03, 0.000E+00, 1.474E-02, 0.000E+00
 1.900E+02, 4.785E+02, 0.000E+00,-2.340E+02,-2.361E+02,-7.978E+00, 3.544E-01, 0.000E+00, 0.000E+00,-7.493E-01, 8.064E-01, 0.000E+00, 3.444E-03, 0.000E+00, 1.569E-02, 0.000E+00
 2.000E+02, 5.069E+02, 0.000E+00,-2.471E+02,-2.481E+02,-7.765E+00, 3.561E-01, 0.000E+00, 0.000E+00, 2.732E+00, 4.353E+00, 0.000E+00, 3.444E-03, 0.000E+00, 1.659E-02, 0.000E+00
 2.100E+02, 5.023E+02, 0.000E+00,-2.444E+02,-2.506E+02,-7.003E+00, 2.808E-01, 0.000E+00, 0.000E+00,-1.095E+00, 6.240E-01, 0.000E+00, 3.444E-03, 0.000E+00, 1.656E-02, 0.000E+00
 2.200E+02, 5.105E+02, 0.000E+00,-2.488E+02,-2.519E+02,-6.703E+00, 3.285E-01, 0.000E+00, 0.000E+00, 1.623E+00, 3.465E+00, 0.000E+00, 3.444E-03, 0.000E+00, 1.656E-02, 0.000E+00
 2.300E+02, 5.025E+02, 0.000E+00,-2.466E+02,-2.460E+02,-6.519E+00, 3.509E-01, 0.000E+00, 0.000E+00, 2.176E+00, 3.660E+00, 0.000E+00, 3.444E-03, 0.000E+00, 1.631E-02, 0.000E+00
 2.400E+02, 4.938E+02, 0.000E+00,-2.433E+02,-2.428E+02,-5.654E+00, 3.324E-01, 0.000E+00, 0.000E+00, 8.029E-01, 2.388E+00, 0.000E+00, 3.444E-03, 0.000E+00, 1.544E-02, 0.000E+00
 2.500E+02, 4.632E+02, 0.000E+00,-2.324E+02,-2.251E+02,-5.528E+00, 3.342E-01, 0.000E+00, 0.000E+00,-8.108E-01, 5.091E-01, 0.000E+00, 3.444E-03, 0.000E+00, 1.438E-02, 0.000E+00
 2.600E+02, 4.420E+02, 0.000E+00,-2.251E+02,-2.128E+02,-4.888E+00, 3.544E-01, 0.000E+00, 0.000E+00,-1.741E+00,-4.433E-01, 0.000E+00, 3.444E-03, 0.000E+00, 1.307E-02, 0.000E+00
 2.700E+02, 4.206E+02, 0.000E+00,-2.197E+02,-1.965E+02,-4.733E+00, 4.154E-01, 0.000E+00, 0.000E+00,-9.096E-01, 1.389E-01, 0.000E+00, 3.444E-03, 0.000E+00, 1.202E-02, 0.000E+00
 2.800E+02, 3.780E+02, 0.000E+00,-2.014E+02,-1.743E+02,-4.824E+00, 4.516E-01, 0.000E+00, 0.000E+00,-2.859E+00,-2.041E+00, 0.000E+00, 3.444E-03, 0.000E+00, 1.029E-02, 0.000E+00
 2.900E+02, 3.465E+02, 0.000E+00,-1.911E+02,-1.515E+02,-4.350E+00, 4.300E-01, 0.000E+00, 0.000E+00,-7.777E-01, 3.178E-03, 0.000E+00, 3.444E-03, 0.000E+00, 8.833E-03, 0.000E+00
 3.000E+02, 3.177E+02, 0.000E+00,-1.788E+02,-1.389E+02,-4.318E+00, 4.444E-01, 0.000E+00, 0.000E+00,-4.587E+00,-3.918E+00, 0.000E+00, 3.444E-03, 0.000E+00, 7.493E-03, 0.000E+00
 3.100E+02, 2.996E+02, 0.000E+00,-1.733E+02,-1.215E+02,-4.446E+00, 4.893E-01, 0.000E+00, 0.000E+00, 2.870E-01, 8.611E-01, 0.000E+00, 3.444E-03, 0.000E+00, 6.684E-03, 0.000E+00
 3.200E+02, 2.884E+02, 0.000E+00,-1.665E+02,-1.158E+02,-4.621E+00, 5.361E-01, 0.000E+00, 0.000E+00, 1.553E+00, 2.053E+00, 0.000E+00, 3.444E-03, 0.000E+00, 6.041E-03, 0.000E+00
 3.300E+02, 2.727E+02, 0.000E+00,-1.591E+02,-1.114E+02,-4.389E+00, 5.058E-01, 0.000E+00, 0.000E+00,-2.236E+00,-1.747E+00, 0.000E+00, 3.444E-03, 0.000E+00, 5.552E-03, 0.000E+00
 3.400E+02, 2.741E+02, 0.000E+00,-1.624E+02,-1.077E+02,-4.395E+00, 5.742E-01, 0.000E+00, 0.000E+00,-2.639E-01, 1.998E-01, 0.000E+00, 3.444E-03, 0.000E+00, 5.488E-03, 0.000E+00
 3.500E+02, 2.711E+02, 0.000E+00,-1.612E+02,-1.052E+02,-4.243E+00, 5.490E-01, 0.000E+00, 0.000E+00, 5.328E-01, 9.838E-01, 0.000E+00, 3.444E-03, 0.000E+00, 5.299E-03, 0.000E+00
 3.600E+02, 2.619E+02, 0.000E+00,-1.552E+02,-1.040E+02,-3.875E+00, 5.703E-01, 0.000E+00, 0.000E+00,-9.509E-01,-5.397E-01, 0.000E+00, 3.444E-03, 0.000E+00, 5.076E-03, 0.000E+00
 3.700E+02, 2.625E+02, 0.000E+00,-1.548E+02,-1.050E+02,-4.140E+00, 5.566E-01, 0.000E+00, 0.000E+00,-1.345E+00,-9.426E-01, 0.000E+00, 3.444E-03, 0.000E+00, 4.893E-03, 0.000E+00
 3.800E+02, 2.570E+02, 0.000E+00,-1.488E+02,-1.025E+02,-4.148E+00, 5.434E-01, 0.000E+00, 0.000E+00, 1.743E+00, 2.154E+00, 0.000E+00, 3.444E-03, 0.000E+00, 4.668E-03, 0.000E+00
 3.900E+02, 2.523E+02, 0.000E+00,-1.456E+02,-1.046E+02,-4.324E+00, 5.706E-01, 0.000E+00, 0.000E+00,-2.050E+00,-1.683E+00, 0.000E+00, 3.444E-03, 0.000E+00, 4.574E-03, 0.000E+00
 4.000E+02, 2.528E+02, 0.000E+00,-1.492E+02,-1.006E+02,-4.053E+00, 5.592E-01, 0.000E+00, 0.000E+00,-8.073E-01,-4.436E-01, 0.000E+00, 3.444E-03, 0.000E+00, 4.463E-03, 0.000E+00
 4.100E+02, 2.518E+02, 0.000E+00,-1.442E+02,-1.027E+02,-3.450E+00, 5.693E-01, 0.000E+00, 0.000E+00, 1.639E+00, 2.087E+00, 0.000E+00, 3.444E-03, 0.000E+00, 4.431E-03, 0.000E+00
 4.200E+02, 2.502E+02, 0.000E+00,-1.465E+02,-9.996E+01,-3.542E+00, 5.557E-01, 0.000E+00, 0.000E+00, 3.478E-01, 6.642E-01, 0.000E+00, 3.444E-03, 0.000E+00, 4.421E-03, 0.000E+00
 4.300E+02, 2.499E+02, 0.000E+00,-1.458E+02,-1.003E+02,-3.636E+00, 5.996E-01, 0.000E+00, 0.000E+00, 4.468E-01, 8.411E-01, 0.000E+00, 3.444E-03, 0.000E+00, 4.366E-03, 0.000E+00
 4.400E+02, 2.484E+02, 0.000E+00,-1.453E+02,-1.013E+02,-3.144E+00, 5.695E-01, 0.000E+00, 0.000E+00,-1.216E+00,-8.098E-01, 0.000E+00, 3.444E-03, 0.000E+00, 4.316E-03, 0.000E+00
 4.500E+02, 2.490E+02, 0.000E+00,-1.434E+02,-1.016E+02,-3.040E+00, 5.931E-01, 0.000E+00, 0.000E+00, 9.891E-01, 1.489E+00, 0.000E+00, 3.444E-03, 0.000E+00, 4.197E-03, 0.000E+00
 4.600E+02, 2.454E+02, 0.000E+00,-1.415E+02,-1.016E+02,-3.358E+00, 5.877E-01, 0.000E+00, 0.000E+00,-9.205E-01,-4.421E-01, 0.000E+00, 3.444E-03, 0.000E+00, 4.114E-03, 0.000E+00
 4.700E+02, 2.453E+02, 0.000E+00,-1.415E+02,-1.006E+02,-2.849E+00, 5.903E-01, 0.000E+00, 0.000E+00, 5.072E-01, 9.070E-01, 0.000E+00, 3.444E-03, 0.000E+00, 4.119E-03, 0.000E+00
 4.800E+02, 2.457E+02, 0.000E+00,-1.423E+02,-9.948E+01,-2.996E+00, 5.893E-01, 0.000E+00, 0.000E+00, 1.100E+00, 1.507E+00, 0.000E+00, 3.444E-03, 0.000E+00, 4.141E-03, 0.000E+00
 4.900E+02, 2.471E+02, 0.000E+00,-1.453E+02,-1.004E+02,-2.812E+00, 6.036E-01, 0.000E+00, 0.000E+00,-1.184E+00,-7.362E-01, 0.000E+00, 3.444E-03, 0.000E+00, 4.122E-03, 0.000E+00
 5.000E+02, 2.470E+02, 0.000E+00,-1.467E+02,-9.593E+01,-2.769E+00, 5.915E-01, 0.000E+00, 0.000E+00, 1.783E+00, 2.132E+00, 0.000E+00, 3.444E-03, 0.000E+00, 4.126E-03, 0.000E+00
 5.100E+02, 2.415E+02, 0.000E+00,-1.375E+02,-1.025E+02,-2.652E+00, 5.920E-01, 0.000E+00, 0.000E+00,-9.893E-01,-6.432E-01, 0.000E+00, 3.444E-03, 0.000E+00, 3.968E-03, 0.000E+00
 5.200E+02, 2.411E+02, 0.000E+00,-1.404E+02,-9.849E+01,-2.432E+00, 5.784E-01, 0.000E+00, 0.000E+00,-3.191E-02, 3.155E-01, 0.000E+00, 3.444E-03, 0.000E+00, 3.923E-03, 0.000E+00
 5.300E+02, 2.442E+02, 0.000E+00,-1.387E+02,-1.033E+02,-2.396E+00, 5.921E-01, 0.000E+00, 0.000E+00,-6.308E-02, 3.893E-01, 0.000E+00, 3.444E-03, 0.000E+00, 3.896E-03, 0.000E+00
 5.400E+02, 2.392E+02, 0.000E+00,-1.379E+02,-9.857E+01,-2.480E+00, 5.805E-01, 0.000E+00, 0.000E+00, 4.695E-01, 8.695E-01, 0.000E+00, 3.444E-03, 0.000E+00, 3.774E-03, 0.000E+00
 5.500E+02, 2.358E+02, 0.000E+00,-1.336E+02,-1.004E+02,-2.208E+00, 5.836E-01, 0.000E+00, 0.000E+00,-1.912E-01, 1.774E-01, 0.000E+00, 3.444E-03, 0.000E+00, 3.670E-03, 0.000E+00
 5.600E+02, 2.368E+02, 0.000E+00,-1.347E+02,-1.003E+02,-2.288E+00, 5.933E-01, 0.000E+00, 0.000E+00,-2.513E-01, 8.626E-02, 0.000E+00, 3.444E-03, 0.000E+00, 3.685E-03, 0.000E+00
 5.700E+02, 2.369E+02, 0.000E+00,-1.360E+02,-9.860E+01,-2.127E+00, 5.919E-01, 0.000E+00, 0.000E+00, 3.709E-01, 8.398E-01, 0.000E+00, 3.444E-03, 0.000E+00, 3.643E-03, 0.000E+00
 5.800E+02, 2.346E+02, 0.000E+00,-1.343E+02,-9.827E+01,-2.090E+00, 6.012E-01, 0.000E+00, 0.000E+00, 2.544E-01, 5.822E-01, 0.000E+00, 3.444E-03, 0.000E+00, 3.584E-03, 0.000E+00
 5.900E+02, 2.358E+02, 0.000E+00,-1.349E+02,-9.866E+01,-1.554E+00, 5.965E-01, 0.000E+00, 0.000E+00, 8.532E-01, 1.245E+00, 0.000E+00, 3.444E-03, 0.000E+00, 3.588E-03, 0.000E+00
 6.000E+02, 2.366E+02, 0.000E+00,-1.344E+02,-1.015E+02,-1.478E+00, 6.000E-01, 0.000E+00, 0.000E+00,-5.615E-01,-1.987E-01, 0.000E+00, 3.443E-03, 0.000E+00, 3.567E-03, 0.000E+00
 6.100E+02, 5.589E+01, 0.000E+00,-2.552E+01,-6.382E+01, 9.290E+00, 1.244E-01, 0.000E+00, 0.000E+00,-2.425E+01,-2.404E+01, 0.000E+00, 1.711E-04, 0.000E+00, 1.675E-03, 0.000E+00
 6.200E+02, 7.644E+00, 0.000E+00, 1.075E+01,-3.577E+01, 1.453E+01, 5.690E-02, 0.000E+00, 0.000E+00,-2.997E+00,-2.792E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.850E-04, 0.000E+00
 6.300E+02, 6.156E+00, 0.000E+00, 9.452E+00,-3.103E+01, 1.422E+01, 4.856E-02, 0.000E+00, 0.000E+00,-1.339E+00,-1.152E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.724E-04, 0.000E+00
 6.400E+02, 5.318E+00, 0.000E+00, 8.563E+00,-2.875E+01, 1.394E+01, 4.260E-02, 0.000E+00, 0.000E+00,-1.078E+00,-8.907E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.933E-04, 0.000E+00
 6.500E+02, 3.693E+00, 0.000E+00, 8.148E+00,-2.665E+01, 1.360E+01, 3.715E-02, 0.000E+00, 0.000E+00,-1.325E+00,-1.167E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.168E-04, 0.000E+00
 6.600E+02, 2.344E+00, 0.000E+00, 7.703E+00,-2.433E+01, 1.347E+01, 3.227E-02, 0.000E+00, 0.000E+00,-9.658E-01,-7.853E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.464E-04, 0.000E+00
 6.700E+02, 5.551E-01, 0.000E+00, 7.251E+00,-2.219E+01, 1.325E+01, 2.765E-02, 0.000E+00, 0.000E+00,-1.265E+00,-1.105E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.771E-04, 0.000E+00
 6.800E+02, 3.064E-05, 0.000E+00, 6.690E+00,-2.025E+01, 1.314E+01, 2.530E-02, 0.000E+00, 0.000E+00,-5.369E-01,-3.990E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.448E-04, 0.000E+00
 6.900E+02, 0.000E+00, 0.000E+00, 6.379E+00,-1.938E+01, 1.294E+01, 2.391E-02, 0.000E+00, 0.000E+00,-1.630E-01,-3.213E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.275E-04, 0.000E+00
 7.000E+02, 0.000E+00, 0.000E+00, 6.122E+00,-1.956E+01, 1.276E+01, 2.262E-02, 0.000E+00, 0.000E+00,-8.015E-01,-6.560E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.109E-04, 0.000E+00
 7.100E+02, 0.000E+00, 0.000E+00, 5.853E+00,-1.852E+01, 1.255E+01, 2.148E-02, 0.000E+00, 0.000E+00,-2.505E-01,-9.876E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.959E-04, 0.000E+00
 7.200E+02, 0.000E+00, 0.000E+00, 5.624E+00,-1.837E+01, 1.230E+01, 2.044E-02, 0.000E+00, 0.000E+00,-5.526E-01,-4.263E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.814E-04, 0.000E+00
 7.300E+02, 0.000E+00, 0.000E+00, 5.440E+00,-1.746E+01, 1.211E+01, 1.950E-02, 0.000E+00, 0.000E+00,-2.566E-02, 1.126E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.692E-04, 0.000E+00
 7.400E+02, 0.000E+00, 0.000E+00, 5.257E+00,-1.740E+01, 1.195E+01, 1.861E-02, 0.000E+00, 0.000E+00,-3.412E-01,-1.787E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.574E-04, 0.000E+00
 7.500E+02, 0.000E+00, 0.000E+00, 5.101E+00,-1.694E+01, 1.172E+01, 1.787E-02, 0.000E+00, 0.000E+00,-2.248E-01,-9.832E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.470E-04, 0.000E+00
 7.600E+02, 0.000E+00, 0.000E+00, 4.951E+00,-1.690E+01, 1.155E+01, 1.713E-02, 0.000E+00, 0.000E+00,-5.264E-01,-3.837E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.366E-04, 0.000E+00
 7.700E+02, 0.000E+00, 0.000E+00, 4.802E+00,-1.640E+01, 1.147E+01, 1.650E-02, 0.000E+00, 0.000E+00,-2.431E-01,-1.184E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.280E-04, 0.000E+00
 7.800E+02, 0.000E+00, 0.000E+00, 4.664E+00,-1.603E+01, 1.128E+01, 1.579E-02, 0.000E+00, 0.000E+00,-1.994E-01,-7.160E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.176E-04, 0.000E+00
 7.900E+02, 0.000E+00, 0.000E+00, 4.535E+00,-1.564E+01, 1.107E+01, 1.525E-02, 0.000E+00, 0.000E+00,-1.559E-01,-1.587E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.104E-04, 0.000E+00
 8.000E+02, 0.000E+00, 0.000E+00, 4.400E+00,-1.562E+01, 1.096E+01, 1.469E-02, 0.000E+00, 0.000E+00,-3.811E-01,-2.434E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.022E-04, 0.000E+00
 8.100E+02, 0.000E+00, 0.000E+00, 4.277E+00,-1.490E+01, 1.078E+01, 1.418E-02, 0.000E+00, 0.000E+00, 5.308E-02, 1.699E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.950E-04, 0.000E+00
 8.200E+02, 0.000E+00, 0.000E+00, 4.182E+00,-1.510E+01, 1.064E+01, 1.371E-02, 0.000E+00, 0.000E+00,-3.893E-01,-2.625E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.885E-04, 0.000E+00
 8.300E+02, 0.000E+00, 0.000E+00, 4.065E+00,-1.470E+01, 1.051E+01, 1.329E-02, 0.000E+00, 0.000E+00,-2.429E-01,-1.137E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.830E-04, 0.000E+00
 8.400E+02, 0.000E+00, 0.000E+00, 3.963E+00,-1.424E+01, 1.042E+01, 1.294E-02, 0.000E+00, 0.000E+00, 2.395E-02, 1.572E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.776E-04, 0.000E+00
 8.500E+02, 0.000E+00, 0.000E+00, 3.851E+00,-1.424E+01, 1.027E+01, 1.247E-02, 0.000E+00, 0.000E+00,-2.220E-01,-1.063E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.704E-04, 0.000E+00
 8.600E+02, 0.000E+00, 0.000E+00, 3.769E+00,-1.399E+01, 1.011E+01, 1.203E-02, 0.000E+00, 0.000E+00,-2.277E-01,-9.344E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.635E-04, 0.000E+00
 8.700E+02, 0.000E+00, 0.000E+00, 3.681E+00,-1.380E+01, 1.000E+01, 1.175E-02, 0.000E+00, 0.000E+00,-2.320E-01,-1.067E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.600E-04, 0.000E+00
 8.800E+02, 0.000E+00, 0.000E+00, 3.594E+00,-1.336E+01, 9.892E+00, 1.141E-02, 0.000E+00, 0.000E+00, 3.352E-03, 1.325E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.549E-04, 0.000E+00
 8.900E+02, 0.000E+00, 0.000E+00, 3.506E+00,-1.343E+01, 9.772E+00, 1.104E-02, 0.000E+00, 0.000E+00,-2.642E-01,-1.414E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.490E-04, 0.000E+00
 9.000E+02, 0.000E+00, 0.000E+00, 3.440E+00,-1.326E+01, 9.684E+00, 1.073E-02, 0.000E+00, 0.000E+00,-2.460E-01,-1.216E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.443E-04, 0.000E+00
