s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.000E+02, 3.634E+02, 0.000E+00,-1.919E+02,-1.599E+02,-1.268E+01, 4.102E+00, 0.000E+00, 0.000E+00, 2.431E+00, 3.120E+00, 0.000E+00, 8.433E-03, 0.000E+00
 1.100E+02, 3.847E+02, 0.000E+00,-2.009E+02,-1.719E+02,-1.274E+01, 4.401E+00, 0.000E+00, 0.000E+00, 3.026E+00, 3.509E+00, 0.000E+00, 8.706E-03, 0.000E+00
 1.200E+02, 3.942E+02, 0.000E+00,-2.038E+02,-1.832E+02,-1.216E+01, 4.593E+00, 0.000E+00, 0.000E+00,-9.012E-01,-3.173E-01, 0.000E+00, 8.887E-03, 0.000E+00
 1.300E+02, 4.033E+02, 0.000E+00,-2.066E+02,-1.861E+02,-1.141E+01, 4.806E+00, 0.000E+00, 0.000E+00, 3.399E+00, 3.975E+00, 0.000E+00, 9.004E-03, 0.000E+00
 1.400E+02, 4.076E+02, 0.000E+00,-2.105E+02,-1.901E+02,-1.121E+01, 5.036E+00, 0.000E+00, 0.000E+00, 3.479E-01, 9.315E-01, 0.000E+00, 9.162E-03, 0.000E+00
 1.500E+02, 4.209E+02, 0.000E+00,-2.138E+02,-2.006E+02,-1.096E+01, 5.280E+00, 0.000E+00, 0.000E+00, 2.067E-01, 8.517E-01, 0.000E+00, 9.356E-03, 0.000E+00
 1.600E+02, 4.318E+02, 0.000E+00,-2.214E+02,-2.049E+02,-1.036E+01, 5.717E+00, 0.000E+00, 0.000E+00, 2.774E-01, 8.856E-01, 0.000E+00, 9.800E-03, 0.000E+00
 1.700E+02, 4.575E+02, 0.000E+00,-2.282E+02,-2.232E+02,-9.881E+00, 6.106E+00, 0.000E+00, 0.000E+00, 1.543E+00, 2.408E+00, 0.000E+00, 1.024E-02, 0.000E+00
 1.800E+02, 4.829E+02, 0.000E+00,-2.400E+02,-2.317E+02,-9.601E+00, 6.544E+00, 0.000E+00, 0.000E+00, 7.146E+00, 8.080E+00, 0.000E+00, 1.074E-02, 0.000E+00
 1.900E+02, 4.984E+02, 0.000E+00,-2.497E+02,-2.453E+02,-9.827E+00, 6.912E+00, 0.000E+00, 0.000E+00,-1.451E-02, 5.379E-01, 0.000E+00, 1.117E-02, 0.000E+00
 2.000E+02, 5.073E+02, 0.000E+00,-2.537E+02,-2.459E+02,-8.934E+00, 6.905E+00, 0.000E+00, 0.000E+00, 4.765E+00, 5.641E+00, 0.000E+00, 1.116E-02, 0.000E+00
 2.100E+02, 4.980E+02, 0.000E+00,-2.565E+02,-2.431E+02,-8.451E+00, 7.001E+00, 0.000E+00, 0.000E+00,-3.645E+00,-3.058E+00, 0.000E+00, 1.117E-02, 0.000E+00
 2.200E+02, 4.935E+02, 0.000E+00,-2.515E+02,-2.411E+02,-7.904E+00, 6.632E+00, 0.000E+00, 0.000E+00,-9.266E-01,-4.089E-01, 0.000E+00, 1.062E-02, 0.000E+00
 2.300E+02, 4.551E+02, 0.000E+00,-2.342E+02,-2.239E+02,-6.699E+00, 6.254E+00, 0.000E+00, 0.000E+00,-4.122E+00,-3.434E+00, 0.000E+00, 9.947E-03, 0.000E+00
 2.400E+02, 4.385E+02, 0.000E+00,-2.270E+02,-2.113E+02,-6.565E+00, 5.898E+00, 0.000E+00, 0.000E+00,-9.469E-01,-3.861E-01, 0.000E+00, 9.387E-03, 0.000E+00
 2.500E+02, 3.958E+02, 0.000E+00,-2.109E+02,-1.859E+02,-6.084E+00, 5.355E+00, 0.000E+00, 0.000E+00,-2.075E+00,-1.769E+00, 0.000E+00, 8.647E-03, 0.000E+00
 2.600E+02, 3.679E+02, 0.000E+00,-1.991E+02,-1.709E+02,-6.023E+00, 4.761E+00, 0.000E+00, 0.000E+00,-3.561E+00,-3.284E+00, 0.000E+00, 7.946E-03, 0.000E+00
 2.700E+02, 3.355E+02, 0.000E+00,-1.875E+02,-1.469E+02,-5.826E+00, 4.304E+00, 0.000E+00, 0.000E+00,-7.180E-01,-4.595E-01, 0.000E+00, 7.384E-03, 0.000E+00
 2.800E+02, 3.188E+02, 0.000E+00,-1.812E+02,-1.371E+02,-6.021E+00, 4.036E+00, 0.000E+00, 0.000E+00,-1.706E+00,-1.496E+00, 0.000E+00, 7.019E-03, 0.000E+00
 2.900E+02, 3.002E+02, 0.000E+00,-1.728E+02,-1.261E+02,-5.601E+00, 3.720E+00, 0.000E+00, 0.000E+00,-7.837E-01,-6.264E-01, 0.000E+00, 6.691E-03, 0.000E+00
 3.000E+02, 2.946E+02, 0.000E+00,-1.710E+02,-1.226E+02,-5.489E+00, 3.561E+00, 0.000E+00, 0.000E+00,-1.318E+00,-9.441E-01, 0.000E+00, 6.507E-03, 0.000E+00
 3.100E+02, 2.854E+02, 0.000E+00,-1.671E+02,-1.146E+02,-6.329E+00, 3.342E+00, 0.000E+00, 0.000E+00, 5.270E-01, 5.887E-01, 0.000E+00, 6.302E-03, 0.000E+00
 3.200E+02, 2.877E+02, 0.000E+00,-1.695E+02,-1.155E+02,-5.660E+00, 3.378E+00, 0.000E+00, 0.000E+00, 2.431E-01, 4.114E-01, 0.000E+00, 6.280E-03, 0.000E+00
 3.300E+02, 2.801E+02, 0.000E+00,-1.633E+02,-1.142E+02,-5.555E+00, 3.269E+00, 0.000E+00, 0.000E+00, 2.710E-01, 3.903E-01, 0.000E+00, 6.167E-03, 0.000E+00
 3.400E+02, 2.766E+02, 0.000E+00,-1.629E+02,-1.131E+02,-5.792E+00, 3.170E+00, 0.000E+00, 0.000E+00,-2.163E+00,-1.949E+00, 0.000E+00, 6.067E-03, 0.000E+00
 3.500E+02, 2.713E+02, 0.000E+00,-1.588E+02,-1.086E+02,-5.595E+00, 3.080E+00, 0.000E+00, 0.000E+00, 1.291E+00, 1.444E+00, 0.000E+00, 5.976E-03, 0.000E+00
 3.600E+02, 2.681E+02, 0.000E+00,-1.572E+02,-1.088E+02,-5.262E+00, 3.002E+00, 0.000E+00, 0.000E+00,-1.207E-01,-7.001E-02, 0.000E+00, 5.915E-03, 0.000E+00
 3.700E+02, 2.654E+02, 0.000E+00,-1.554E+02,-1.075E+02,-5.353E+00, 2.964E+00, 0.000E+00, 0.000E+00,-1.625E-02, 1.020E-01, 0.000E+00, 5.840E-03, 0.000E+00
 3.800E+02, 2.631E+02, 0.000E+00,-1.533E+02,-1.074E+02,-5.441E+00, 2.865E+00, 0.000E+00, 0.000E+00,-4.289E-01,-1.970E-01, 0.000E+00, 5.749E-03, 0.000E+00
 3.900E+02, 2.600E+02, 0.000E+00,-1.519E+02,-1.062E+02,-5.174E+00, 2.841E+00, 0.000E+00, 0.000E+00,-6.212E-01,-4.632E-01, 0.000E+00, 5.699E-03, 0.000E+00
 4.000E+02, 2.595E+02, 0.000E+00,-1.517E+02,-1.045E+02,-5.343E+00, 2.792E+00, 0.000E+00, 0.000E+00, 6.868E-01, 7.603E-01, 0.000E+00, 5.666E-03, 0.000E+00
 4.100E+02, 2.545E+02, 0.000E+00,-1.471E+02,-1.044E+02,-5.531E+00, 2.686E+00, 0.000E+00, 0.000E+00, 1.920E-01, 2.118E-01, 0.000E+00, 5.568E-03, 0.000E+00
 4.200E+02, 2.542E+02, 0.000E+00,-1.475E+02,-1.046E+02,-5.467E+00, 2.681E+00, 0.000E+00, 0.000E+00,-7.610E-01,-7.012E-01, 0.000E+00, 5.548E-03, 0.000E+00
 4.300E+02, 2.532E+02, 0.000E+00,-1.485E+02,-1.014E+02,-4.693E+00, 2.644E+00, 0.000E+00, 0.000E+00, 1.093E+00, 1.236E+00, 0.000E+00, 5.526E-03, 0.000E+00
 4.400E+02, 2.550E+02, 0.000E+00,-1.502E+02,-1.036E+02,-4.662E+00, 2.699E+00, 0.000E+00, 0.000E+00,-8.775E-01,-7.383E-01, 0.000E+00, 5.542E-03, 0.000E+00
 4.500E+02, 2.506E+02, 0.000E+00,-1.443E+02,-1.041E+02,-5.013E+00, 2.584E+00, 0.000E+00, 0.000E+00,-3.456E-01,-2.890E-01, 0.000E+00, 5.440E-03, 0.000E+00
 4.600E+02, 2.458E+02, 0.000E+00,-1.403E+02,-1.040E+02,-4.612E+00, 2.531E+00, 0.000E+00, 0.000E+00,-6.822E-01,-6.144E-01, 0.000E+00, 5.380E-03, 0.000E+00
 4.700E+02, 2.420E+02, 0.000E+00,-1.347E+02,-1.048E+02,-4.914E+00, 2.408E+00, 0.000E+00, 0.000E+00,-1.636E-01,-3.693E-02, 0.000E+00, 5.283E-03, 0.000E+00
 4.800E+02, 2.425E+02, 0.000E+00,-1.387E+02,-1.007E+02,-4.721E+00, 2.424E+00, 0.000E+00, 0.000E+00, 6.903E-01, 7.981E-01, 0.000E+00, 5.278E-03, 0.000E+00
 4.900E+02, 2.423E+02, 0.000E+00,-1.372E+02,-1.029E+02,-4.878E+00, 2.398E+00, 0.000E+00, 0.000E+00,-3.638E-01,-3.077E-01, 0.000E+00, 5.259E-03, 0.000E+00
 5.000E+02, 2.385E+02, 0.000E+00,-1.318E+02,-1.045E+02,-4.771E+00, 2.294E+00, 0.000E+00, 0.000E+00,-4.564E-01,-2.929E-01, 0.000E+00, 5.171E-03, 0.000E+00
 5.100E+02, 2.358E+02, 0.000E+00,-1.340E+02,-9.999E+01,-4.209E+00, 2.259E+00, 0.000E+00, 0.000E+00,-3.024E-01,-1.041E-01, 0.000E+00, 5.150E-03, 0.000E+00
 5.200E+02, 2.369E+02, 0.000E+00,-1.313E+02,-1.014E+02,-3.968E+00, 2.259E+00, 0.000E+00, 0.000E+00, 2.298E+00, 2.450E+00, 0.000E+00, 5.145E-03, 0.000E+00
 5.300E+02, 2.362E+02, 0.000E+00,-1.326E+02,-1.033E+02,-4.102E+00, 2.275E+00, 0.000E+00, 0.000E+00,-1.730E+00,-1.550E+00, 0.000E+00, 5.123E-03, 0.000E+00
 5.400E+02, 2.339E+02, 0.000E+00,-1.300E+02,-1.008E+02,-4.524E+00, 2.200E+00, 0.000E+00, 0.000E+00, 6.668E-01, 7.787E-01, 0.000E+00, 5.057E-03, 0.000E+00
 5.500E+02, 2.314E+02, 0.000E+00,-1.279E+02,-1.007E+02,-4.254E+00, 2.162E+00, 0.000E+00, 0.000E+00, 6.104E-01, 7.635E-01, 0.000E+00, 5.035E-03, 0.000E+00
 5.600E+02, 2.309E+02, 0.000E+00,-1.281E+02,-1.020E+02,-3.879E+00, 2.138E+00, 0.000E+00, 0.000E+00,-1.110E+00,-1.011E+00, 0.000E+00, 5.024E-03, 0.000E+00
 5.700E+02, 2.287E+02, 0.000E+00,-1.252E+02,-1.010E+02,-4.321E+00, 2.039E+00, 0.000E+00, 0.000E+00, 8.850E-02, 2.113E-01, 0.000E+00, 4.940E-03, 0.000E+00
 5.800E+02, 2.308E+02, 0.000E+00,-1.295E+02,-9.959E+01,-3.561E+00, 2.114E+00, 0.000E+00, 0.000E+00, 2.530E-01, 2.634E-01, 0.000E+00, 4.981E-03, 0.000E+00
 5.900E+02, 2.277E+02, 0.000E+00,-1.235E+02,-1.021E+02,-3.940E+00, 2.027E+00, 0.000E+00, 0.000E+00,-5.803E-03, 1.418E-01, 0.000E+00, 4.902E-03, 0.000E+00
 6.000E+02, 2.256E+02, 0.000E+00,-1.249E+02,-9.954E+01,-3.519E+00, 2.034E+00, 0.000E+00, 0.000E+00,-5.136E-01,-3.233E-01, 0.000E+00, 4.896E-03, 0.000E+00
 6.100E+02, 5.410E+01, 0.000E+00,-1.997E+01,-6.454E+01, 8.529E+00, 7.758E-01, 0.000E+00, 0.000E+00,-2.126E+01,-2.110E+01, 0.000E+00, 1.014E-03, 0.000E+00
 6.200E+02, 1.102E+01, 0.000E+00, 1.050E+01,-3.903E+01, 1.369E+01, 3.448E-01, 0.000E+00, 0.000E+00,-3.692E+00,-3.485E+00, 0.000E+00, 4.938E-04, 0.000E+00
 6.300E+02, 6.490E+00, 0.000E+00, 1.105E+01,-3.421E+01, 1.395E+01, 2.762E-01, 0.000E+00, 0.000E+00,-2.630E+00,-2.446E+00, 0.000E+00, 4.386E-04, 0.000E+00
 6.400E+02, 5.945E+00, 0.000E+00, 1.011E+01,-3.075E+01, 1.383E+01, 2.342E-01, 0.000E+00, 0.000E+00,-8.191E-01,-6.376E-01, 0.000E+00, 3.947E-04, 0.000E+00
 6.500E+02, 5.752E+00, 0.000E+00, 9.316E+00,-2.925E+01, 1.346E+01, 2.069E-01, 0.000E+00, 0.000E+00,-6.958E-01,-5.168E-01, 0.000E+00, 3.664E-04, 0.000E+00
 6.600E+02, 5.466E+00, 0.000E+00, 8.705E+00,-2.851E+01, 1.320E+01, 1.861E-01, 0.000E+00, 0.000E+00,-1.105E+00,-9.491E-01, 0.000E+00, 3.433E-04, 0.000E+00
 6.700E+02, 5.210E+00, 0.000E+00, 8.202E+00,-2.682E+01, 1.307E+01, 1.685E-01, 0.000E+00, 0.000E+00,-3.472E-01,-1.760E-01, 0.000E+00, 3.226E-04, 0.000E+00
 6.800E+02, 5.038E+00, 0.000E+00, 7.802E+00,-2.603E+01, 1.282E+01, 1.553E-01, 0.000E+00, 0.000E+00,-3.880E-01,-2.217E-01, 0.000E+00, 3.074E-04, 0.000E+00
 6.900E+02, 4.708E+00, 0.000E+00, 7.398E+00,-2.473E+01, 1.254E+01, 1.431E-01, 0.000E+00, 0.000E+00,-1.029E-01, 5.677E-02, 0.000E+00, 2.920E-04, 0.000E+00
 7.000E+02, 4.644E+00, 0.000E+00, 7.036E+00,-2.508E+01, 1.240E+01, 1.335E-01, 0.000E+00, 0.000E+00,-1.047E+00,-8.697E-01, 0.000E+00, 2.805E-04, 0.000E+00
 7.100E+02, 4.388E+00, 0.000E+00, 6.777E+00,-2.394E+01, 1.220E+01, 1.243E-01, 0.000E+00, 0.000E+00,-5.944E-01,-4.577E-01, 0.000E+00, 2.683E-04, 0.000E+00
 7.200E+02, 4.374E+00, 0.000E+00, 6.482E+00,-2.302E+01, 1.208E+01, 1.167E-01, 0.000E+00, 0.000E+00,-1.488E-01, 3.524E-02, 0.000E+00, 2.587E-04, 0.000E+00
 7.300E+02, 4.231E+00, 0.000E+00, 6.241E+00,-2.289E+01, 1.186E+01, 1.097E-01, 0.000E+00, 0.000E+00,-5.927E-01,-4.449E-01, 0.000E+00, 2.495E-04, 0.000E+00
 7.400E+02, 4.127E+00, 0.000E+00, 6.011E+00,-2.211E+01, 1.174E+01, 1.035E-01, 0.000E+00, 0.000E+00,-2.967E-01,-1.278E-01, 0.000E+00, 2.415E-04, 0.000E+00
 7.500E+02, 3.923E+00, 0.000E+00, 5.808E+00,-2.139E+01, 1.160E+01, 9.732E-02, 0.000E+00, 0.000E+00,-1.067E-01, 3.833E-02, 0.000E+00, 2.322E-04, 0.000E+00
 7.600E+02, 3.897E+00, 0.000E+00, 5.599E+00,-2.128E+01, 1.147E+01, 9.217E-02, 0.000E+00, 0.000E+00,-3.891E-01,-2.264E-01, 0.000E+00, 2.249E-04, 0.000E+00
 7.700E+02, 3.735E+00, 0.000E+00, 5.455E+00,-2.070E+01, 1.127E+01, 8.722E-02, 0.000E+00, 0.000E+00,-2.834E-01,-1.464E-01, 0.000E+00, 2.179E-04, 0.000E+00
 7.800E+02, 3.636E+00, 0.000E+00, 5.288E+00,-2.030E+01, 1.117E+01, 8.265E-02, 0.000E+00, 0.000E+00,-2.946E-01,-1.192E-01, 0.000E+00, 2.109E-04, 0.000E+00
 7.900E+02, 3.473E+00, 0.000E+00, 5.148E+00,-1.992E+01, 1.099E+01, 7.865E-02, 0.000E+00, 0.000E+00,-3.840E-01,-2.334E-01, 0.000E+00, 2.050E-04, 0.000E+00
 8.000E+02, 3.583E+00, 0.000E+00, 4.948E+00,-1.934E+01, 1.089E+01, 7.520E-02, 0.000E+00, 0.000E+00, 2.287E-02, 1.560E-01, 0.000E+00, 2.004E-04, 0.000E+00
 8.100E+02, 3.362E+00, 0.000E+00, 4.856E+00,-1.938E+01, 1.075E+01, 7.157E-02, 0.000E+00, 0.000E+00,-4.748E-01,-3.404E-01, 0.000E+00, 1.945E-04, 0.000E+00
 8.200E+02, 3.508E+00, 0.000E+00, 4.661E+00,-1.910E+01, 1.064E+01, 6.875E-02, 0.000E+00, 0.000E+00,-3.597E-01,-2.210E-01, 0.000E+00, 1.907E-04, 0.000E+00
 8.300E+02, 3.214E+00, 0.000E+00, 4.587E+00,-1.861E+01, 1.049E+01, 6.553E-02, 0.000E+00, 0.000E+00,-3.802E-01,-2.474E-01, 0.000E+00, 1.853E-04, 0.000E+00
 8.400E+02, 3.250E+00, 0.000E+00, 4.414E+00,-1.804E+01, 1.033E+01, 6.289E-02, 0.000E+00, 0.000E+00,-1.209E-01, 2.151E-02, 0.000E+00, 1.812E-04, 0.000E+00
 8.500E+02, 3.178E+00, 0.000E+00, 4.316E+00,-1.781E+01, 1.024E+01, 6.000E-02, 0.000E+00, 0.000E+00,-1.580E-01,-1.497E-02, 0.000E+00, 1.761E-04, 0.000E+00
 8.600E+02, 3.233E+00, 0.000E+00, 4.177E+00,-1.748E+01, 1.014E+01, 5.796E-02, 0.000E+00, 0.000E+00,-1.826E-02, 1.274E-01, 0.000E+00, 1.732E-04, 0.000E+00
 8.700E+02, 3.019E+00, 0.000E+00, 4.118E+00,-1.739E+01, 1.000E+01, 5.531E-02, 0.000E+00, 0.000E+00,-3.276E-01,-2.002E-01, 0.000E+00, 1.683E-04, 0.000E+00
 8.800E+02, 3.022E+00, 0.000E+00, 3.987E+00,-1.698E+01, 9.841E+00, 5.329E-02, 0.000E+00, 0.000E+00,-1.979E-01,-8.041E-02, 0.000E+00, 1.647E-04, 0.000E+00
 8.900E+02, 2.879E+00, 0.000E+00, 3.924E+00,-1.704E+01, 9.752E+00, 5.103E-02, 0.000E+00, 0.000E+00,-5.884E-01,-4.343E-01, 0.000E+00, 1.603E-04, 0.000E+00
 9.000E+02, 2.917E+00, 0.000E+00, 3.820E+00,-1.607E+01, 9.712E+00, 4.923E-02, 0.000E+00, 0.000E+00, 2.767E-01, 4.288E-01, 0.000E+00, 1.574E-04, 0.000E+00
