s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.700E+02, 2.877E+02,-1.610E+02,-1.223E+02,-5.893E+00, 3.159E+00, 0.000E+00, 0.000E+00, 1.944E+00, 1.734E+00, 0.000E+00, 6.424E-03, 0.000E+00
 2.800E+02, 2.848E+02,-1.606E+02,-1.226E+02,-5.807E+00, 3.133E+00, 0.000E+00, 0.000E+00,-9.330E-01,-1.084E+00, 0.000E+00, 6.366E-03, 0.000E+00
 2.900E+02, 2.812E+02,-1.565E+02,-1.221E+02,-6.006E+00, 3.000E+00, 0.000E+00, 0.000E+00,-1.265E-01,-5.068E-01, 0.000E+00, 6.211E-03, 0.000E+00
 3.000E+02, 2.765E+02,-1.528E+02,-1.217E+02,-5.589E+00, 2.967E+00, 0.000E+00, 0.000E+00,-3.751E-01,-6.319E-01, 0.000E+00, 6.144E-03, 0.000E+00
 3.100E+02, 2.739E+02,-1.511E+02,-1.216E+02,-5.533E+00, 2.893E+00, 0.000E+00, 0.000E+00,-1.085E+00,-1.481E+00, 0.000E+00, 6.056E-03, 0.000E+00
 3.200E+02, 2.657E+02,-1.510E+02,-1.132E+02,-5.103E+00, 2.838E+00, 0.000E+00, 0.000E+00,-3.411E-01,-7.319E-01, 0.000E+00, 5.965E-03, 0.000E+00
 3.300E+02, 2.657E+02,-1.455E+02,-1.187E+02,-4.988E+00, 2.746E+00, 0.000E+00, 0.000E+00,-3.079E-01,-8.090E-01, 0.000E+00, 5.869E-03, 0.000E+00
 3.400E+02, 2.648E+02,-1.491E+02,-1.129E+02,-4.798E+00, 2.745E+00, 0.000E+00, 0.000E+00, 9.292E-01, 6.991E-01, 0.000E+00, 5.851E-03, 0.000E+00
 3.500E+02, 2.567E+02,-1.424E+02,-1.141E+02,-4.679E+00, 2.620E+00, 0.000E+00, 0.000E+00,-1.476E+00,-1.753E+00, 0.000E+00, 5.726E-03, 0.000E+00
 3.600E+02, 2.574E+02,-1.412E+02,-1.147E+02,-4.544E+00, 2.590E+00, 0.000E+00, 0.000E+00,-2.185E-01,-5.377E-01, 0.000E+00, 5.692E-03, 0.000E+00
 3.700E+02, 2.567E+02,-1.404E+02,-1.126E+02,-4.505E+00, 2.537E+00, 0.000E+00, 0.000E+00, 1.981E+00, 1.685E+00, 0.000E+00, 5.631E-03, 0.000E+00
 3.800E+02, 2.505E+02,-1.378E+02,-1.126E+02,-4.237E+00, 2.477E+00, 0.000E+00, 0.000E+00,-1.391E+00,-1.600E+00, 0.000E+00, 5.557E-03, 0.000E+00
 3.900E+02, 2.527E+02,-1.417E+02,-1.090E+02,-4.182E+00, 2.502E+00, 0.000E+00, 0.000E+00, 5.530E-01, 3.540E-01, 0.000E+00, 5.576E-03, 0.000E+00
 4.000E+02, 2.522E+02,-1.401E+02,-1.113E+02,-4.014E+00, 2.508E+00, 0.000E+00, 0.000E+00,-3.833E-01,-7.212E-01, 0.000E+00, 5.555E-03, 0.000E+00
 4.100E+02, 2.494E+02,-1.379E+02,-1.113E+02,-3.697E+00, 2.475E+00, 0.000E+00, 0.000E+00,-6.930E-01,-1.029E+00, 0.000E+00, 5.506E-03, 0.000E+00
 4.200E+02, 2.466E+02,-1.374E+02,-1.084E+02,-3.496E+00, 2.390E+00, 0.000E+00, 0.000E+00,-1.775E-03,-3.120E-01, 0.000E+00, 5.443E-03, 0.000E+00
 4.300E+02, 2.477E+02,-1.391E+02,-1.062E+02,-3.242E+00, 2.361E+00, 0.000E+00, 0.000E+00, 1.601E+00, 1.497E+00, 0.000E+00, 5.416E-03, 0.000E+00
 4.400E+02, 2.459E+02,-1.375E+02,-1.079E+02,-3.308E+00, 2.383E+00, 0.000E+00, 0.000E+00,-1.333E-01,-3.692E-01, 0.000E+00, 5.396E-03, 0.000E+00
 4.500E+02, 2.424E+02,-1.324E+02,-1.102E+02,-3.088E+00, 2.348E+00, 0.000E+00, 0.000E+00,-7.224E-01,-9.038E-01, 0.000E+00, 5.349E-03, 0.000E+00
 4.600E+02, 2.432E+02,-1.359E+02,-1.072E+02,-2.961E+00, 2.331E+00, 0.000E+00, 0.000E+00,-3.032E-01,-4.889E-01, 0.000E+00, 5.340E-03, 0.000E+00
 4.700E+02, 2.394E+02,-1.294E+02,-1.098E+02,-2.650E+00, 2.275E+00, 0.000E+00, 0.000E+00,-1.315E-01,-1.405E-01, 0.000E+00, 5.262E-03, 0.000E+00
 4.800E+02, 2.375E+02,-1.312E+02,-1.044E+02,-2.337E+00, 2.257E+00, 0.000E+00, 0.000E+00, 1.967E+00, 1.802E+00, 0.000E+00, 5.250E-03, 0.000E+00
 4.900E+02, 2.393E+02,-1.315E+02,-1.101E+02,-2.145E+00, 2.282E+00, 0.000E+00, 0.000E+00,-1.874E+00,-2.214E+00, 0.000E+00, 5.239E-03, 0.000E+00
 5.000E+02, 2.343E+02,-1.281E+02,-1.058E+02,-2.071E+00, 2.180E+00, 0.000E+00, 0.000E+00, 8.281E-01, 5.375E-01, 0.000E+00, 5.163E-03, 0.000E+00
 5.100E+02, 2.369E+02,-1.311E+02,-1.059E+02,-2.298E+00, 2.179E+00, 0.000E+00, 0.000E+00, 4.057E-02,-1.170E-01, 0.000E+00, 5.164E-03, 0.000E+00
 5.200E+02, 2.327E+02,-1.275E+02,-1.057E+02,-1.908E+00, 2.166E+00, 0.000E+00, 0.000E+00, 5.305E-02,-1.891E-01, 0.000E+00, 5.124E-03, 0.000E+00
 5.300E+02, 2.321E+02,-1.260E+02,-1.070E+02,-1.902E+00, 2.099E+00, 0.000E+00, 0.000E+00,-4.561E-01,-6.899E-01, 0.000E+00, 5.067E-03, 0.000E+00
 5.400E+02, 2.298E+02,-1.273E+02,-1.029E+02,-1.691E+00, 2.056E+00, 0.000E+00, 0.000E+00, 3.668E-01, 2.668E-02, 0.000E+00, 5.037E-03, 0.000E+00
 5.500E+02, 2.285E+02,-1.263E+02,-1.042E+02,-1.310E+00, 2.052E+00, 0.000E+00, 0.000E+00,-9.377E-01,-1.190E+00, 0.000E+00, 5.020E-03, 0.000E+00
 5.600E+02, 2.273E+02,-1.238E+02,-1.031E+02,-1.261E+00, 2.051E+00, 0.000E+00, 0.000E+00, 1.371E+00, 1.123E+00, 0.000E+00, 4.992E-03, 0.000E+00
 5.700E+02, 2.267E+02,-1.231E+02,-1.050E+02,-1.307E+00, 2.005E+00, 0.000E+00, 0.000E+00,-2.696E-01,-7.150E-01, 0.000E+00, 4.962E-03, 0.000E+00
 5.800E+02, 2.244E+02,-1.216E+02,-1.048E+02,-1.005E+00, 1.969E+00, 0.000E+00, 0.000E+00,-6.196E-01,-9.612E-01, 0.000E+00, 4.925E-03, 0.000E+00
 5.900E+02, 2.232E+02,-1.204E+02,-1.039E+02,-6.645E-01, 1.940E+00, 0.000E+00, 0.000E+00, 3.459E-01, 1.055E-01, 0.000E+00, 4.894E-03, 0.000E+00
 6.000E+02, 2.223E+02,-1.202E+02,-1.049E+02,-7.960E-01, 1.911E+00, 0.000E+00, 0.000E+00,-1.371E+00,-1.636E+00, 0.000E+00, 4.858E-03, 0.000E+00
 6.100E+02, 5.248E+01,-1.872E+01,-6.391E+01, 9.561E+00, 6.905E-01, 0.000E+00, 0.000E+00,-1.968E+01,-1.990E+01, 0.000E+00, 9.714E-04, 0.000E+00
 6.200E+02, 6.153E+00, 1.102E+01,-3.477E+01, 1.414E+01, 2.976E-01, 0.000E+00, 0.000E+00,-3.257E+00,-3.151E+00, 0.000E+00, 4.659E-04, 0.000E+00
 6.300E+02, 5.386E+00, 9.953E+00,-3.116E+01, 1.394E+01, 2.391E-01, 0.000E+00, 0.000E+00,-1.754E+00,-1.639E+00, 0.000E+00, 4.086E-04, 0.000E+00
 6.400E+02, 5.051E+00, 9.057E+00,-2.863E+01, 1.358E+01, 2.048E-01, 0.000E+00, 0.000E+00,-7.772E-01,-7.322E-01, 0.000E+00, 3.721E-04, 0.000E+00
 6.500E+02, 4.838E+00, 8.311E+00,-2.771E+01, 1.322E+01, 1.807E-01, 0.000E+00, 0.000E+00,-1.168E+00,-1.162E+00, 0.000E+00, 3.445E-04, 0.000E+00
 6.600E+02, 4.582E+00, 7.825E+00,-2.543E+01, 1.294E+01, 1.620E-01, 0.000E+00, 0.000E+00, 3.717E-02, 8.618E-02, 0.000E+00, 3.217E-04, 0.000E+00
 6.700E+02, 4.376E+00, 7.344E+00,-2.539E+01, 1.277E+01, 1.475E-01, 0.000E+00, 0.000E+00,-7.907E-01,-7.534E-01, 0.000E+00, 3.042E-04, 0.000E+00
 6.800E+02, 4.317E+00, 6.952E+00,-2.415E+01, 1.249E+01, 1.355E-01, 0.000E+00, 0.000E+00,-3.178E-01,-2.605E-01, 0.000E+00, 2.888E-04, 0.000E+00
 6.900E+02, 4.081E+00, 6.636E+00,-2.366E+01, 1.227E+01, 1.255E-01, 0.000E+00, 0.000E+00,-5.997E-01,-5.516E-01, 0.000E+00, 2.756E-04, 0.000E+00
 7.000E+02, 3.959E+00, 6.349E+00,-2.274E+01, 1.205E+01, 1.164E-01, 0.000E+00, 0.000E+00,-3.685E-01,-2.660E-01, 0.000E+00, 2.631E-04, 0.000E+00
 7.100E+02, 3.854E+00, 6.072E+00,-2.243E+01, 1.189E+01, 1.088E-01, 0.000E+00, 0.000E+00,-5.809E-01,-5.095E-01, 0.000E+00, 2.530E-04, 0.000E+00
 7.200E+02, 3.736E+00, 5.830E+00,-2.150E+01, 1.174E+01, 1.019E-01, 0.000E+00, 0.000E+00,-1.367E-01,-9.272E-02, 0.000E+00, 2.431E-04, 0.000E+00
 7.300E+02, 3.536E+00, 5.643E+00,-2.113E+01, 1.158E+01, 9.522E-02, 0.000E+00, 0.000E+00,-3.271E-01,-2.708E-01, 0.000E+00, 2.331E-04, 0.000E+00
 7.400E+02, 3.418E+00, 5.446E+00,-2.064E+01, 1.136E+01, 8.979E-02, 0.000E+00, 0.000E+00,-4.075E-01,-3.270E-01, 0.000E+00, 2.252E-04, 0.000E+00
 7.500E+02, 3.254E+00, 5.289E+00,-2.036E+01, 1.125E+01, 8.446E-02, 0.000E+00, 0.000E+00,-5.642E-01,-4.815E-01, 0.000E+00, 2.173E-04, 0.000E+00
 7.600E+02, 3.290E+00, 5.076E+00,-1.925E+01, 1.105E+01, 8.012E-02, 0.000E+00, 0.000E+00, 1.522E-01, 2.528E-01, 0.000E+00, 2.108E-04, 0.000E+00
 7.700E+02, 3.334E+00, 4.917E+00,-1.959E+01, 1.090E+01, 7.634E-02, 0.000E+00, 0.000E+00,-3.995E-01,-3.651E-01, 0.000E+00, 2.054E-04, 0.000E+00
 7.800E+02, 3.205E+00, 4.802E+00,-1.870E+01, 1.073E+01, 7.248E-02, 0.000E+00, 0.000E+00, 6.305E-02, 1.019E-01, 0.000E+00, 1.992E-04, 0.000E+00
 7.900E+02, 3.086E+00, 4.657E+00,-1.855E+01, 1.061E+01, 6.880E-02, 0.000E+00, 0.000E+00,-2.110E-01,-1.217E-01, 0.000E+00, 1.931E-04, 0.000E+00
 8.000E+02, 3.000E+00, 4.524E+00,-1.847E+01, 1.047E+01, 6.568E-02, 0.000E+00, 0.000E+00,-4.634E-01,-4.075E-01, 0.000E+00, 1.884E-04, 0.000E+00
 8.100E+02, 2.976E+00, 4.374E+00,-1.765E+01, 1.036E+01, 6.285E-02, 0.000E+00, 0.000E+00,-1.230E-02, 1.238E-01, 0.000E+00, 1.841E-04, 0.000E+00
 8.200E+02, 3.049E+00, 4.211E+00,-1.795E+01, 1.023E+01, 6.031E-02, 0.000E+00, 0.000E+00,-5.029E-01,-4.034E-01, 0.000E+00, 1.799E-04, 0.000E+00
 8.300E+02, 2.961E+00, 4.141E+00,-1.734E+01, 1.013E+01, 5.748E-02, 0.000E+00, 0.000E+00,-1.341E-01,-5.295E-02, 0.000E+00, 1.747E-04, 0.000E+00
 8.400E+02, 2.925E+00, 4.028E+00,-1.723E+01, 9.999E+00, 5.513E-02, 0.000E+00, 0.000E+00,-3.327E-01,-2.248E-01, 0.000E+00, 1.709E-04, 0.000E+00
 8.500E+02, 2.798E+00, 3.944E+00,-1.677E+01, 9.819E+00, 5.258E-02, 0.000E+00, 0.000E+00,-2.499E-01,-1.592E-01, 0.000E+00, 1.658E-04, 0.000E+00
 8.600E+02, 2.778E+00, 3.844E+00,-1.647E+01, 9.718E+00, 5.055E-02, 0.000E+00, 0.000E+00,-1.564E-01,-8.150E-02, 0.000E+00, 1.622E-04, 0.000E+00
 8.700E+02, 2.680E+00, 3.773E+00,-1.632E+01, 9.666E+00, 4.855E-02, 0.000E+00, 0.000E+00,-1.968E-01,-1.502E-01, 0.000E+00, 1.588E-04, 0.000E+00
 8.800E+02, 2.659E+00, 3.662E+00,-1.599E+01, 9.543E+00, 4.665E-02, 0.000E+00, 0.000E+00,-1.546E-01,-8.379E-02, 0.000E+00, 1.552E-04, 0.000E+00
 8.900E+02, 2.719E+00, 3.537E+00,-1.577E+01, 9.437E+00, 4.518E-02, 0.000E+00, 0.000E+00,-1.211E-01,-3.233E-02, 0.000E+00, 1.528E-04, 0.000E+00
 9.000E+02, 2.563E+00, 3.492E+00,-1.582E+01, 9.327E+00, 4.304E-02, 0.000E+00, 0.000E+00,-4.535E-01,-4.000E-01, 0.000E+00, 1.478E-04, 0.000E+00
