s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.000E+02, 2.854E+02, 0.000E+00,-1.684E+02,-1.044E+02,-1.306E+01, 3.135E+00, 0.000E+00, 0.000E+00, 2.014E+00, 2.702E+00, 0.000E+00, 7.351E-03, 0.000E+00
 1.100E+02, 3.068E+02, 0.000E+00,-1.702E+02,-1.255E+02,-1.216E+01, 3.485E+00, 0.000E+00, 0.000E+00, 1.832E+00, 2.419E+00, 0.000E+00, 7.730E-03, 0.000E+00
 1.200E+02, 3.449E+02, 0.000E+00,-1.790E+02,-1.572E+02,-1.160E+01, 3.765E+00, 0.000E+00, 0.000E+00,-1.181E-01, 8.789E-01, 0.000E+00, 8.018E-03, 0.000E+00
 1.300E+02, 3.455E+02, 0.000E+00,-1.826E+02,-1.536E+02,-1.098E+01, 3.998E+00, 0.000E+00, 0.000E+00, 1.443E+00, 2.338E+00, 0.000E+00, 8.228E-03, 0.000E+00
 1.400E+02, 3.667E+02, 0.000E+00,-1.902E+02,-1.671E+02,-1.046E+01, 4.234E+00, 0.000E+00, 0.000E+00, 2.161E+00, 3.199E+00, 0.000E+00, 8.408E-03, 0.000E+00
 1.500E+02, 3.696E+02, 0.000E+00,-1.903E+02,-1.714E+02,-9.823E+00, 4.324E+00, 0.000E+00, 0.000E+00, 1.353E+00, 2.447E+00, 0.000E+00, 8.449E-03, 0.000E+00
 1.600E+02, 3.721E+02, 0.000E+00,-1.916E+02,-1.755E+02,-9.375E+00, 4.444E+00, 0.000E+00, 0.000E+00,-1.187E+00,-3.572E-02, 0.000E+00, 8.528E-03, 0.000E+00
 1.700E+02, 3.908E+02, 0.000E+00,-1.980E+02,-1.842E+02,-9.063E+00, 4.818E+00, 0.000E+00, 0.000E+00, 3.124E+00, 4.377E+00, 0.000E+00, 8.884E-03, 0.000E+00
 1.800E+02, 4.013E+02, 0.000E+00,-2.032E+02,-1.935E+02,-8.668E+00, 5.154E+00, 0.000E+00, 0.000E+00,-2.460E-01, 1.085E+00, 0.000E+00, 9.257E-03, 0.000E+00
 1.900E+02, 4.411E+02, 0.000E+00,-2.179E+02,-2.151E+02,-8.781E+00, 5.721E+00, 0.000E+00, 0.000E+00, 3.666E+00, 5.012E+00, 0.000E+00, 9.902E-03, 0.000E+00
 2.000E+02, 4.667E+02, 0.000E+00,-2.267E+02,-2.351E+02,-8.652E+00, 6.162E+00, 0.000E+00, 0.000E+00, 8.770E-01, 2.527E+00, 0.000E+00, 1.039E-02, 0.000E+00
 2.100E+02, 4.708E+02, 0.000E+00,-2.309E+02,-2.326E+02,-7.890E+00, 6.339E+00, 0.000E+00, 0.000E+00, 4.093E+00, 5.767E+00, 0.000E+00, 1.061E-02, 0.000E+00
 2.200E+02, 4.799E+02, 0.000E+00,-2.349E+02,-2.441E+02,-7.827E+00, 6.387E+00, 0.000E+00, 0.000E+00,-2.122E+00,-4.333E-01, 0.000E+00, 1.058E-02, 0.000E+00
 2.300E+02, 4.681E+02, 0.000E+00,-2.316E+02,-2.320E+02,-7.557E+00, 6.061E+00, 0.000E+00, 0.000E+00, 1.639E+00, 3.011E+00, 0.000E+00, 1.014E-02, 0.000E+00
 2.400E+02, 4.362E+02, 0.000E+00,-2.194E+02,-2.174E+02,-6.594E+00, 5.631E+00, 0.000E+00, 0.000E+00,-2.885E+00,-1.565E+00, 0.000E+00, 9.532E-03, 0.000E+00
 2.500E+02, 4.070E+02, 0.000E+00,-2.089E+02,-1.983E+02,-6.023E+00, 5.126E+00, 0.000E+00, 0.000E+00,-2.201E+00,-1.101E+00, 0.000E+00, 8.868E-03, 0.000E+00
 2.600E+02, 3.854E+02, 0.000E+00,-2.025E+02,-1.819E+02,-5.903E+00, 4.745E+00, 0.000E+00, 0.000E+00,-1.087E+00,-5.380E-02, 0.000E+00, 8.331E-03, 0.000E+00
 2.700E+02, 3.523E+02, 0.000E+00,-1.926E+02,-1.589E+02,-5.414E+00, 4.334E+00, 0.000E+00, 0.000E+00,-1.171E+00,-3.026E-01, 0.000E+00, 7.782E-03, 0.000E+00
 2.800E+02, 3.303E+02, 0.000E+00,-1.821E+02,-1.489E+02,-5.493E+00, 3.926E+00, 0.000E+00, 0.000E+00,-3.106E+00,-2.401E+00, 0.000E+00, 7.309E-03, 0.000E+00
 2.900E+02, 3.135E+02, 0.000E+00,-1.749E+02,-1.364E+02,-5.389E+00, 3.616E+00, 0.000E+00, 0.000E+00,-2.125E-01, 4.411E-01, 0.000E+00, 6.936E-03, 0.000E+00
 3.000E+02, 2.959E+02, 0.000E+00,-1.700E+02,-1.237E+02,-5.668E+00, 3.334E+00, 0.000E+00, 0.000E+00,-6.894E-01,-1.809E-01, 0.000E+00, 6.627E-03, 0.000E+00
 3.100E+02, 2.906E+02, 0.000E+00,-1.668E+02,-1.207E+02,-4.870E+00, 3.252E+00, 0.000E+00, 0.000E+00, 9.127E-01, 1.558E+00, 0.000E+00, 6.504E-03, 0.000E+00
 3.200E+02, 2.851E+02, 0.000E+00,-1.640E+02,-1.202E+02,-4.882E+00, 3.140E+00, 0.000E+00, 0.000E+00,-1.448E+00,-8.710E-01, 0.000E+00, 6.364E-03, 0.000E+00
 3.300E+02, 2.800E+02, 0.000E+00,-1.620E+02,-1.164E+02,-4.710E+00, 3.039E+00, 0.000E+00, 0.000E+00,-5.888E-01,-1.075E-01, 0.000E+00, 6.263E-03, 0.000E+00
 3.400E+02, 2.766E+02, 0.000E+00,-1.588E+02,-1.150E+02,-4.804E+00, 2.901E+00, 0.000E+00, 0.000E+00, 3.713E-01, 8.631E-01, 0.000E+00, 6.134E-03, 0.000E+00
 3.500E+02, 2.722E+02, 0.000E+00,-1.584E+02,-1.111E+02,-5.149E+00, 2.834E+00, 0.000E+00, 0.000E+00, 7.728E-02, 3.758E-01, 0.000E+00, 6.044E-03, 0.000E+00
 3.600E+02, 2.653E+02, 0.000E+00,-1.524E+02,-1.115E+02,-4.688E+00, 2.725E+00, 0.000E+00, 0.000E+00,-9.528E-01,-5.680E-01, 0.000E+00, 5.926E-03, 0.000E+00
 3.700E+02, 2.663E+02, 0.000E+00,-1.523E+02,-1.104E+02,-4.852E+00, 2.706E+00, 0.000E+00, 0.000E+00, 9.722E-01, 1.470E+00, 0.000E+00, 5.881E-03, 0.000E+00
 3.800E+02, 2.625E+02, 0.000E+00,-1.553E+02,-1.066E+02,-4.085E+00, 2.742E+00, 0.000E+00, 0.000E+00,-1.178E+00,-7.286E-01, 0.000E+00, 5.899E-03, 0.000E+00
 3.900E+02, 2.717E+02, 0.000E+00,-1.600E+02,-1.082E+02,-3.837E+00, 2.844E+00, 0.000E+00, 0.000E+00, 2.043E+00, 2.483E+00, 0.000E+00, 5.979E-03, 0.000E+00
 4.000E+02, 2.591E+02, 0.000E+00,-1.513E+02,-1.073E+02,-3.798E+00, 2.626E+00, 0.000E+00, 0.000E+00,-1.059E+00,-6.393E-01, 0.000E+00, 5.782E-03, 0.000E+00
 4.100E+02, 2.606E+02, 0.000E+00,-1.523E+02,-1.069E+02,-3.988E+00, 2.606E+00, 0.000E+00, 0.000E+00,-4.926E-01,-1.473E-02, 0.000E+00, 5.734E-03, 0.000E+00
 4.200E+02, 2.598E+02, 0.000E+00,-1.484E+02,-1.084E+02,-3.997E+00, 2.544E+00, 0.000E+00, 0.000E+00, 1.132E+00, 1.580E+00, 0.000E+00, 5.656E-03, 0.000E+00
 4.300E+02, 2.541E+02, 0.000E+00,-1.485E+02,-1.055E+02,-3.586E+00, 2.560E+00, 0.000E+00, 0.000E+00,-1.282E+00,-8.548E-01, 0.000E+00, 5.655E-03, 0.000E+00
 4.400E+02, 2.569E+02, 0.000E+00,-1.511E+02,-1.030E+02,-3.362E+00, 2.566E+00, 0.000E+00, 0.000E+00, 1.515E+00, 2.010E+00, 0.000E+00, 5.651E-03, 0.000E+00
 4.500E+02, 2.534E+02, 0.000E+00,-1.495E+02,-1.038E+02,-2.933E+00, 2.533E+00, 0.000E+00, 0.000E+00,-7.627E-01,-3.036E-01, 0.000E+00, 5.613E-03, 0.000E+00
 4.600E+02, 2.563E+02, 0.000E+00,-1.501E+02,-1.053E+02,-3.010E+00, 2.568E+00, 0.000E+00, 0.000E+00, 5.140E-02, 5.147E-01, 0.000E+00, 5.620E-03, 0.000E+00
 4.700E+02, 2.506E+02, 0.000E+00,-1.448E+02,-1.060E+02,-2.663E+00, 2.445E+00, 0.000E+00, 0.000E+00,-8.221E-01,-3.477E-01, 0.000E+00, 5.522E-03, 0.000E+00
 4.800E+02, 2.494E+02, 0.000E+00,-1.421E+02,-1.059E+02,-2.921E+00, 2.371E+00, 0.000E+00, 0.000E+00, 3.685E-01, 9.285E-01, 0.000E+00, 5.437E-03, 0.000E+00
 4.900E+02, 2.453E+02, 0.000E+00,-1.393E+02,-1.054E+02,-2.883E+00, 2.325E+00, 0.000E+00, 0.000E+00,-3.596E-01, 3.298E-02, 0.000E+00, 5.384E-03, 0.000E+00
 5.000E+02, 2.445E+02, 0.000E+00,-1.408E+02,-1.008E+02,-3.439E+00, 2.288E+00, 0.000E+00, 0.000E+00, 1.426E+00, 1.755E+00, 0.000E+00, 5.347E-03, 0.000E+00
 5.100E+02, 2.396E+02, 0.000E+00,-1.352E+02,-1.043E+02,-2.905E+00, 2.211E+00, 0.000E+00, 0.000E+00,-9.904E-01,-5.611E-01, 0.000E+00, 5.285E-03, 0.000E+00
 5.200E+02, 2.407E+02, 0.000E+00,-1.352E+02,-1.042E+02,-2.665E+00, 2.200E+00, 0.000E+00, 0.000E+00, 3.576E-01, 7.839E-01, 0.000E+00, 5.250E-03, 0.000E+00
 5.300E+02, 2.376E+02, 0.000E+00,-1.355E+02,-1.023E+02,-2.787E+00, 2.179E+00, 0.000E+00, 0.000E+00,-1.148E+00,-7.450E-01, 0.000E+00, 5.240E-03, 0.000E+00
 5.400E+02, 2.359E+02, 0.000E+00,-1.326E+02,-1.029E+02,-2.227E+00, 2.097E+00, 0.000E+00, 0.000E+00,-1.089E-01, 3.354E-01, 0.000E+00, 5.175E-03, 0.000E+00
 5.500E+02, 2.358E+02, 0.000E+00,-1.320E+02,-1.046E+02,-2.172E+00, 2.151E+00, 0.000E+00, 0.000E+00,-1.127E+00,-7.435E-01, 0.000E+00, 5.184E-03, 0.000E+00
 5.600E+02, 2.376E+02, 0.000E+00,-1.339E+02,-9.998E+01,-2.384E+00, 2.102E+00, 0.000E+00, 0.000E+00, 3.034E+00, 3.456E+00, 0.000E+00, 5.144E-03, 0.000E+00
 5.700E+02, 2.327E+02, 0.000E+00,-1.327E+02,-1.011E+02,-1.985E+00, 2.066E+00, 0.000E+00, 0.000E+00,-1.410E+00,-1.002E+00, 0.000E+00, 5.123E-03, 0.000E+00
 5.800E+02, 2.351E+02, 0.000E+00,-1.344E+02,-1.008E+02,-1.762E+00, 2.115E+00, 0.000E+00, 0.000E+00,-1.876E-01, 2.282E-01, 0.000E+00, 5.137E-03, 0.000E+00
 5.900E+02, 2.311E+02, 0.000E+00,-1.302E+02,-1.011E+02,-1.914E+00, 2.030E+00, 0.000E+00, 0.000E+00,-4.430E-01,-4.633E-03, 0.000E+00, 5.073E-03, 0.000E+00
 6.000E+02, 2.309E+02, 0.000E+00,-1.287E+02,-9.996E+01,-1.903E+00, 1.963E+00, 0.000E+00, 0.000E+00, 1.916E+00, 2.287E+00, 0.000E+00, 5.018E-03, 0.000E+00
 6.100E+02, 6.908E+01, 0.000E+00,-2.970E+01,-6.935E+01, 7.618E+00, 8.601E-01, 0.000E+00, 0.000E+00,-2.167E+01,-2.149E+01, 0.000E+00, 1.148E-03, 0.000E+00
 6.200E+02, 1.384E+01, 0.000E+00, 7.838E+00,-3.925E+01, 1.279E+01, 3.771E-01, 0.000E+00, 0.000E+00,-4.641E+00,-4.398E+00, 0.000E+00, 5.519E-04, 0.000E+00
 6.300E+02, 7.156E+00, 0.000E+00, 1.021E+01,-3.272E+01, 1.348E+01, 3.024E-01, 0.000E+00, 0.000E+00,-1.800E+00,-1.570E+00, 0.000E+00, 4.955E-04, 0.000E+00
 6.400E+02, 6.846E+00, 0.000E+00, 9.301E+00,-2.999E+01, 1.315E+01, 2.595E-01, 0.000E+00, 0.000E+00,-6.288E-01,-4.331E-01, 0.000E+00, 4.502E-04, 0.000E+00
 6.500E+02, 6.485E+00, 0.000E+00, 8.563E+00,-2.888E+01, 1.281E+01, 2.289E-01, 0.000E+00, 0.000E+00,-9.863E-01,-7.893E-01, 0.000E+00, 4.171E-04, 0.000E+00
 6.600E+02, 6.023E+00, 0.000E+00, 8.079E+00,-2.742E+01, 1.263E+01, 2.049E-01, 0.000E+00, 0.000E+00,-6.906E-01,-4.848E-01, 0.000E+00, 3.884E-04, 0.000E+00
 6.700E+02, 5.738E+00, 0.000E+00, 7.582E+00,-2.629E+01, 1.233E+01, 1.866E-01, 0.000E+00, 0.000E+00,-6.501E-01,-4.582E-01, 0.000E+00, 3.666E-04, 0.000E+00
 6.800E+02, 5.451E+00, 0.000E+00, 7.176E+00,-2.551E+01, 1.210E+01, 1.715E-01, 0.000E+00, 0.000E+00,-7.897E-01,-6.182E-01, 0.000E+00, 3.483E-04, 0.000E+00
 6.900E+02, 5.123E+00, 0.000E+00, 6.829E+00,-2.433E+01, 1.190E+01, 1.578E-01, 0.000E+00, 0.000E+00,-5.063E-01,-3.176E-01, 0.000E+00, 3.301E-04, 0.000E+00
 7.000E+02, 5.026E+00, 0.000E+00, 6.530E+00,-2.359E+01, 1.180E+01, 1.467E-01, 0.000E+00, 0.000E+00,-2.645E-01,-8.640E-02, 0.000E+00, 3.157E-04, 0.000E+00
 7.100E+02, 4.823E+00, 0.000E+00, 6.255E+00,-2.308E+01, 1.155E+01, 1.370E-01, 0.000E+00, 0.000E+00,-4.588E-01,-3.156E-01, 0.000E+00, 3.035E-04, 0.000E+00
 7.200E+02, 4.663E+00, 0.000E+00, 6.015E+00,-2.234E+01, 1.134E+01, 1.285E-01, 0.000E+00, 0.000E+00,-3.563E-01,-1.920E-01, 0.000E+00, 2.921E-04, 0.000E+00
 7.300E+02, 4.543E+00, 0.000E+00, 5.782E+00,-2.162E+01, 1.123E+01, 1.207E-01, 0.000E+00, 0.000E+00,-1.066E-01, 5.619E-02, 0.000E+00, 2.810E-04, 0.000E+00
 7.400E+02, 4.288E+00, 0.000E+00, 5.588E+00,-2.160E+01, 1.106E+01, 1.132E-01, 0.000E+00, 0.000E+00,-7.179E-01,-5.486E-01, 0.000E+00, 2.700E-04, 0.000E+00
 7.500E+02, 4.231E+00, 0.000E+00, 5.381E+00,-2.089E+01, 1.096E+01, 1.070E-01, 0.000E+00, 0.000E+00,-3.713E-01,-2.036E-01, 0.000E+00, 2.615E-04, 0.000E+00
 7.600E+02, 4.122E+00, 0.000E+00, 5.165E+00,-2.017E+01, 1.080E+01, 1.012E-01, 0.000E+00, 0.000E+00,-1.402E-01, 1.731E-02, 0.000E+00, 2.532E-04, 0.000E+00
 7.700E+02, 4.205E+00, 0.000E+00, 4.965E+00,-2.024E+01, 1.066E+01, 9.655E-02, 0.000E+00, 0.000E+00,-4.809E-01,-3.168E-01, 0.000E+00, 2.470E-04, 0.000E+00
 7.800E+02, 4.043E+00, 0.000E+00, 4.852E+00,-1.983E+01, 1.058E+01, 9.176E-02, 0.000E+00, 0.000E+00,-4.298E-01,-2.582E-01, 0.000E+00, 2.401E-04, 0.000E+00
 7.900E+02, 3.870E+00, 0.000E+00, 4.677E+00,-1.863E+01, 1.040E+01, 8.726E-02, 0.000E+00, 0.000E+00, 2.406E-01, 3.988E-01, 0.000E+00, 2.333E-04, 0.000E+00
 8.000E+02, 3.726E+00, 0.000E+00, 4.564E+00,-1.901E+01, 1.037E+01, 8.227E-02, 0.000E+00, 0.000E+00,-4.350E-01,-2.700E-01, 0.000E+00, 2.244E-04, 0.000E+00
 8.100E+02, 3.708E+00, 0.000E+00, 4.426E+00,-1.846E+01, 1.021E+01, 7.858E-02, 0.000E+00, 0.000E+00,-2.073E-01,-4.237E-02, 0.000E+00, 2.188E-04, 0.000E+00
 8.200E+02, 3.598E+00, 0.000E+00, 4.298E+00,-1.834E+01, 1.005E+01, 7.493E-02, 0.000E+00, 0.000E+00,-4.785E-01,-3.120E-01, 0.000E+00, 2.127E-04, 0.000E+00
 8.300E+02, 3.641E+00, 0.000E+00, 4.163E+00,-1.749E+01, 9.948E+00, 7.207E-02, 0.000E+00, 0.000E+00, 1.900E-01, 3.342E-01, 0.000E+00, 2.087E-04, 0.000E+00
 8.400E+02, 3.546E+00, 0.000E+00, 4.068E+00,-1.760E+01, 9.819E+00, 6.868E-02, 0.000E+00, 0.000E+00,-2.296E-01,-9.633E-02, 0.000E+00, 2.024E-04, 0.000E+00
 8.500E+02, 3.482E+00, 0.000E+00, 3.961E+00,-1.736E+01, 9.710E+00, 6.607E-02, 0.000E+00, 0.000E+00,-2.950E-01,-1.374E-01, 0.000E+00, 1.986E-04, 0.000E+00
 8.600E+02, 3.309E+00, 0.000E+00, 3.883E+00,-1.729E+01, 9.622E+00, 6.294E-02, 0.000E+00, 0.000E+00,-5.578E-01,-4.087E-01, 0.000E+00, 1.924E-04, 0.000E+00
 8.700E+02, 3.274E+00, 0.000E+00, 3.774E+00,-1.658E+01, 9.515E+00, 6.041E-02, 0.000E+00, 0.000E+00,-8.775E-02, 4.082E-02, 0.000E+00, 1.881E-04, 0.000E+00
 8.800E+02, 3.185E+00, 0.000E+00, 3.698E+00,-1.647E+01, 9.400E+00, 5.804E-02, 0.000E+00, 0.000E+00,-2.652E-01,-1.266E-01, 0.000E+00, 1.839E-04, 0.000E+00
 8.900E+02, 3.290E+00, 0.000E+00, 3.549E+00,-1.606E+01, 9.265E+00, 5.616E-02, 0.000E+00, 0.000E+00,-3.184E-02, 1.013E-01, 0.000E+00, 1.810E-04, 0.000E+00
 9.000E+02, 3.143E+00, 0.000E+00, 3.504E+00,-1.594E+01, 9.152E+00, 5.396E-02, 0.000E+00, 0.000E+00,-2.167E-01,-8.298E-02, 0.000E+00, 1.767E-04, 0.000E+00
