s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.700E+02, 2.929E+02,-1.632E+02,-1.271E+02,-6.263E+00, 3.201E+00, 0.000E+00, 0.000E+00,-2.791E-01,-4.977E-01, 0.000E+00, 6.460E-03, 0.000E+00
 2.800E+02, 2.868E+02,-1.585E+02,-1.257E+02,-6.125E+00, 3.141E+00, 0.000E+00, 0.000E+00,-2.823E-01,-3.683E-01, 0.000E+00, 6.357E-03, 0.000E+00
 2.900E+02, 2.799E+02,-1.546E+02,-1.222E+02,-5.844E+00, 3.042E+00, 0.000E+00, 0.000E+00, 6.224E-01, 3.329E-01, 0.000E+00, 6.228E-03, 0.000E+00
 3.000E+02, 2.741E+02,-1.531E+02,-1.193E+02,-5.733E+00, 2.903E+00, 0.000E+00, 0.000E+00,-8.092E-01,-1.138E+00, 0.000E+00, 6.104E-03, 0.000E+00
 3.100E+02, 2.717E+02,-1.521E+02,-1.181E+02,-5.244E+00, 2.841E+00, 0.000E+00, 0.000E+00,-5.905E-01,-9.332E-01, 0.000E+00, 6.018E-03, 0.000E+00
 3.200E+02, 2.706E+02,-1.524E+02,-1.150E+02,-5.296E+00, 2.844E+00, 0.000E+00, 0.000E+00, 8.863E-01, 7.194E-01, 0.000E+00, 5.981E-03, 0.000E+00
 3.300E+02, 2.632E+02,-1.474E+02,-1.144E+02,-5.012E+00, 2.755E+00, 0.000E+00, 0.000E+00,-6.076E-01,-8.390E-01, 0.000E+00, 5.885E-03, 0.000E+00
 3.400E+02, 2.617E+02,-1.474E+02,-1.121E+02,-4.814E+00, 2.694E+00, 0.000E+00, 0.000E+00, 2.983E-01, 4.583E-02, 0.000E+00, 5.812E-03, 0.000E+00
 3.500E+02, 2.603E+02,-1.467E+02,-1.122E+02,-4.694E+00, 2.629E+00, 0.000E+00, 0.000E+00,-3.559E-01,-6.440E-01, 0.000E+00, 5.739E-03, 0.000E+00
 3.600E+02, 2.579E+02,-1.439E+02,-1.130E+02,-4.339E+00, 2.602E+00, 0.000E+00, 0.000E+00,-4.182E-01,-7.000E-01, 0.000E+00, 5.695E-03, 0.000E+00
 3.700E+02, 2.563E+02,-1.428E+02,-1.123E+02,-4.183E+00, 2.600E+00, 0.000E+00, 0.000E+00,-8.392E-02,-3.754E-01, 0.000E+00, 5.659E-03, 0.000E+00
 3.800E+02, 2.500E+02,-1.377E+02,-1.112E+02,-3.913E+00, 2.493E+00, 0.000E+00, 0.000E+00,-9.699E-02,-3.396E-01, 0.000E+00, 5.567E-03, 0.000E+00
 3.900E+02, 2.543E+02,-1.402E+02,-1.118E+02,-4.093E+00, 2.478E+00, 0.000E+00, 0.000E+00, 1.026E+00, 6.367E-01, 0.000E+00, 5.536E-03, 0.000E+00
 4.000E+02, 2.487E+02,-1.361E+02,-1.117E+02,-3.741E+00, 2.469E+00, 0.000E+00, 0.000E+00,-1.011E-01,-4.686E-01, 0.000E+00, 5.527E-03, 0.000E+00
 4.100E+02, 2.501E+02,-1.380E+02,-1.122E+02,-3.614E+00, 2.426E+00, 0.000E+00, 0.000E+00,-1.018E+00,-1.264E+00, 0.000E+00, 5.491E-03, 0.000E+00
 4.200E+02, 2.471E+02,-1.351E+02,-1.103E+02,-3.483E+00, 2.427E+00, 0.000E+00, 0.000E+00, 9.939E-01, 6.674E-01, 0.000E+00, 5.453E-03, 0.000E+00
 4.300E+02, 2.452E+02,-1.349E+02,-1.116E+02,-3.256E+00, 2.384E+00, 0.000E+00, 0.000E+00,-1.828E+00,-2.132E+00, 0.000E+00, 5.408E-03, 0.000E+00
 4.400E+02, 2.456E+02,-1.353E+02,-1.096E+02,-3.056E+00, 2.383E+00, 0.000E+00, 0.000E+00, 5.100E-02, 9.772E-02, 0.000E+00, 5.372E-03, 0.000E+00
 4.500E+02, 2.437E+02,-1.344E+02,-1.068E+02,-3.111E+00, 2.325E+00, 0.000E+00, 0.000E+00, 2.051E+00, 1.671E+00, 0.000E+00, 5.344E-03, 0.000E+00
 4.600E+02, 2.392E+02,-1.297E+02,-1.112E+02,-2.774E+00, 2.284E+00, 0.000E+00, 0.000E+00,-2.089E+00,-2.190E+00, 0.000E+00, 5.289E-03, 0.000E+00
 4.700E+02, 2.395E+02,-1.296E+02,-1.087E+02,-2.625E+00, 2.273E+00, 0.000E+00, 0.000E+00, 1.075E+00, 7.910E-01, 0.000E+00, 5.262E-03, 0.000E+00
 4.800E+02, 2.385E+02,-1.313E+02,-1.068E+02,-2.338E+00, 2.235E+00, 0.000E+00, 0.000E+00, 7.251E-01, 3.115E-01, 0.000E+00, 5.234E-03, 0.000E+00
 4.900E+02, 2.370E+02,-1.287E+02,-1.082E+02,-2.334E+00, 2.223E+00, 0.000E+00, 0.000E+00, 2.005E-01,-1.197E-01, 0.000E+00, 5.200E-03, 0.000E+00
 5.000E+02, 2.378E+02,-1.313E+02,-1.053E+02,-2.449E+00, 2.206E+00, 0.000E+00, 0.000E+00, 1.285E+00, 9.351E-01, 0.000E+00, 5.169E-03, 0.000E+00
 5.100E+02, 2.341E+02,-1.288E+02,-1.067E+02,-2.384E+00, 2.176E+00, 0.000E+00, 0.000E+00,-1.365E+00,-1.620E+00, 0.000E+00, 5.161E-03, 0.000E+00
 5.200E+02, 2.334E+02,-1.291E+02,-1.057E+02,-1.834E+00, 2.137E+00, 0.000E+00, 0.000E+00,-6.660E-01,-1.100E+00, 0.000E+00, 5.116E-03, 0.000E+00
 5.300E+02, 2.306E+02,-1.273E+02,-1.042E+02,-1.575E+00, 2.093E+00, 0.000E+00, 0.000E+00,-2.536E-01,-4.248E-01, 0.000E+00, 5.063E-03, 0.000E+00
 5.400E+02, 2.287E+02,-1.227E+02,-1.073E+02,-1.606E+00, 2.065E+00, 0.000E+00, 0.000E+00,-5.941E-01,-8.044E-01, 0.000E+00, 5.035E-03, 0.000E+00
 5.500E+02, 2.284E+02,-1.250E+02,-1.036E+02,-1.373E+00, 2.032E+00, 0.000E+00, 0.000E+00, 5.229E-01, 3.741E-01, 0.000E+00, 4.999E-03, 0.000E+00
 5.600E+02, 2.293E+02,-1.243E+02,-1.048E+02,-1.495E+00, 2.031E+00, 0.000E+00, 0.000E+00, 1.135E+00, 8.381E-01, 0.000E+00, 4.980E-03, 0.000E+00
 5.700E+02, 2.239E+02,-1.217E+02,-1.046E+02,-1.175E+00, 1.951E+00, 0.000E+00, 0.000E+00,-1.333E+00,-1.586E+00, 0.000E+00, 4.918E-03, 0.000E+00
 5.800E+02, 2.233E+02,-1.216E+02,-1.026E+02,-1.054E+00, 1.932E+00, 0.000E+00, 0.000E+00, 2.967E-01, 6.833E-02, 0.000E+00, 4.901E-03, 0.000E+00
 5.900E+02, 2.239E+02,-1.214E+02,-1.036E+02,-9.045E-01, 1.939E+00, 0.000E+00, 0.000E+00, 3.730E-01,-8.184E-02, 0.000E+00, 4.895E-03, 0.000E+00
 6.000E+02, 2.232E+02,-1.218E+02,-1.027E+02,-8.353E-01, 1.895E+00, 0.000E+00, 0.000E+00, 3.629E-02,-1.838E-01, 0.000E+00, 4.866E-03, 0.000E+00
 6.100E+02, 5.277E+01,-1.870E+01,-6.616E+01, 9.281E+00, 6.985E-01, 0.000E+00, 0.000E+00,-2.192E+01,-2.211E+01, 0.000E+00, 9.830E-04, 0.000E+00
 6.200E+02, 6.274E+00, 1.104E+01,-3.487E+01, 1.416E+01, 2.989E-01, 0.000E+00, 0.000E+00,-3.066E+00,-3.099E+00, 0.000E+00, 4.676E-04, 0.000E+00
 6.300E+02, 5.583E+00, 9.945E+00,-3.106E+01, 1.389E+01, 2.404E-01, 0.000E+00, 0.000E+00,-1.429E+00,-1.394E+00, 0.000E+00, 4.111E-04, 0.000E+00
 6.400E+02, 5.134E+00, 8.993E+00,-2.864E+01, 1.363E+01, 2.042E-01, 0.000E+00, 0.000E+00,-7.541E-01,-6.854E-01, 0.000E+00, 3.710E-04, 0.000E+00
 6.500E+02, 5.088E+00, 8.331E+00,-2.738E+01, 1.319E+01, 1.814E-01, 0.000E+00, 0.000E+00,-6.065E-01,-5.904E-01, 0.000E+00, 3.459E-04, 0.000E+00
 6.600E+02, 4.548E+00, 7.810E+00,-2.604E+01, 1.295E+01, 1.614E-01, 0.000E+00, 0.000E+00,-6.594E-01,-5.781E-01, 0.000E+00, 3.204E-04, 0.000E+00
 6.700E+02, 4.396E+00, 7.364E+00,-2.523E+01, 1.268E+01, 1.468E-01, 0.000E+00, 0.000E+00,-6.997E-01,-6.457E-01, 0.000E+00, 3.026E-04, 0.000E+00
 6.800E+02, 4.272E+00, 6.934E+00,-2.466E+01, 1.249E+01, 1.355E-01, 0.000E+00, 0.000E+00,-8.578E-01,-8.229E-01, 0.000E+00, 2.892E-04, 0.000E+00
 6.900E+02, 3.929E+00, 6.666E+00,-2.289E+01, 1.232E+01, 1.244E-01, 0.000E+00, 0.000E+00, 3.099E-02, 1.534E-01, 0.000E+00, 2.731E-04, 0.000E+00
 7.000E+02, 3.818E+00, 6.365E+00,-2.260E+01, 1.200E+01, 1.155E-01, 0.000E+00, 0.000E+00,-3.230E-01,-2.997E-01, 0.000E+00, 2.611E-04, 0.000E+00
 7.100E+02, 3.754E+00, 6.098E+00,-2.219E+01, 1.180E+01, 1.079E-01, 0.000E+00, 0.000E+00,-4.613E-01,-4.309E-01, 0.000E+00, 2.511E-04, 0.000E+00
 7.200E+02, 3.638E+00, 5.867E+00,-2.180E+01, 1.173E+01, 1.012E-01, 0.000E+00, 0.000E+00,-5.123E-01,-4.606E-01, 0.000E+00, 2.421E-04, 0.000E+00
 7.300E+02, 3.734E+00, 5.600E+00,-2.088E+01, 1.155E+01, 9.555E-02, 0.000E+00, 0.000E+00, 3.011E-02, 9.234E-02, 0.000E+00, 2.343E-04, 0.000E+00
 7.400E+02, 3.628E+00, 5.414E+00,-2.121E+01, 1.134E+01, 9.034E-02, 0.000E+00, 0.000E+00,-7.604E-01,-7.420E-01, 0.000E+00, 2.270E-04, 0.000E+00
 7.500E+02, 3.391E+00, 5.256E+00,-2.002E+01, 1.125E+01, 8.472E-02, 0.000E+00, 0.000E+00,-1.440E-01,-4.260E-02, 0.000E+00, 2.178E-04, 0.000E+00
 7.600E+02, 3.266E+00, 5.092E+00,-1.957E+01, 1.105E+01, 7.998E-02, 0.000E+00, 0.000E+00,-1.461E-01,-8.402E-02, 0.000E+00, 2.102E-04, 0.000E+00
 7.700E+02, 3.260E+00, 4.924E+00,-1.939E+01, 1.087E+01, 7.575E-02, 0.000E+00, 0.000E+00,-3.099E-01,-2.669E-01, 0.000E+00, 2.035E-04, 0.000E+00
 7.800E+02, 3.142E+00, 4.811E+00,-1.923E+01, 1.075E+01, 7.201E-02, 0.000E+00, 0.000E+00,-5.172E-01,-4.523E-01, 0.000E+00, 1.978E-04, 0.000E+00
 7.900E+02, 3.133E+00, 4.641E+00,-1.842E+01, 1.064E+01, 6.858E-02, 0.000E+00, 0.000E+00,-3.971E-02, 6.489E-02, 0.000E+00, 1.926E-04, 0.000E+00
 8.000E+02, 3.002E+00, 4.527E+00,-1.836E+01, 1.052E+01, 6.526E-02, 0.000E+00, 0.000E+00,-3.478E-01,-2.402E-01, 0.000E+00, 1.870E-04, 0.000E+00
 8.100E+02, 3.033E+00, 4.373E+00,-1.788E+01, 1.035E+01, 6.245E-02, 0.000E+00, 0.000E+00,-1.556E-01,-6.871E-02, 0.000E+00, 1.827E-04, 0.000E+00
 8.200E+02, 2.979E+00, 4.255E+00,-1.782E+01, 1.025E+01, 5.977E-02, 0.000E+00, 0.000E+00,-3.270E-01,-2.752E-01, 0.000E+00, 1.785E-04, 0.000E+00
 8.300E+02, 2.886E+00, 4.140E+00,-1.715E+01, 1.008E+01, 5.713E-02, 0.000E+00, 0.000E+00,-4.155E-02, 7.521E-03, 0.000E+00, 1.737E-04, 0.000E+00
 8.400E+02, 2.786E+00, 4.047E+00,-1.696E+01, 9.956E+00, 5.446E-02, 0.000E+00, 0.000E+00,-2.078E-01,-1.208E-01, 0.000E+00, 1.686E-04, 0.000E+00
 8.500E+02, 2.728E+00, 3.949E+00,-1.668E+01, 9.856E+00, 5.216E-02, 0.000E+00, 0.000E+00,-1.316E-01,-9.664E-02, 0.000E+00, 1.645E-04, 0.000E+00
 8.600E+02, 2.576E+00, 3.884E+00,-1.649E+01, 9.775E+00, 4.972E-02, 0.000E+00, 0.000E+00,-3.233E-01,-2.021E-01, 0.000E+00, 1.596E-04, 0.000E+00
 8.700E+02, 2.750E+00, 3.740E+00,-1.606E+01, 9.615E+00, 4.822E-02, 0.000E+00, 0.000E+00, 1.147E-02, 9.767E-02, 0.000E+00, 1.577E-04, 0.000E+00
 8.800E+02, 2.637E+00, 3.676E+00,-1.630E+01, 9.541E+00, 4.634E-02, 0.000E+00, 0.000E+00,-4.886E-01,-4.015E-01, 0.000E+00, 1.541E-04, 0.000E+00
 8.900E+02, 2.517E+00, 3.584E+00,-1.572E+01, 9.447E+00, 4.452E-02, 0.000E+00, 0.000E+00,-2.296E-01,-1.255E-01, 0.000E+00, 1.507E-04, 0.000E+00
 9.000E+02, 2.528E+00, 3.494E+00,-1.503E+01, 9.314E+00, 4.287E-02, 0.000E+00, 0.000E+00, 3.056E-01, 3.544E-01, 0.000E+00, 1.475E-04, 0.000E+00
