s,kW/m2,kW/m2,kW/m2
 9.200E+02, 5.766E+00, 5.047E+00, 0.000E+00
 9.300E+02, 5.979E+00, 4.896E+00, 0.000E+00
 9.400E+02, 5.809E+00, 5.008E+00, 0.000E+00
 9.500E+02, 6.125E+00, 5.300E+00, 0.000E+00
 9.600E+02, 6.017E+00, 5.504E+00, 0.000E+00
 9.700E+02, 5.527E+00, 5.379E+00, 0.000E+00
 9.800E+02, 5.277E+00, 5.122E+00, 0.000E+00
 9.900E+02, 5.398E+00, 4.918E+00, 0.000E+00
 1.000E+03, 5.434E+00, 5.171E+00, 0.000E+00
 1.010E+03, 5.313E+00, 5.151E+00, 0.000E+00
 1.020E+03, 5.244E+00, 5.016E+00, 0.000E+00
 1.030E+03, 4.915E+00, 4.884E+00, 0.000E+00
 1.040E+03, 4.941E+00, 4.909E+00, 0.000E+00
 1.050E+03, 4.985E+00, 5.222E+00, 0.000E+00
 1.060E+03, 4.999E+00, 5.620E+00, 0.000E+00
 1.070E+03, 5.199E+00, 5.662E+00, 0.000E+00
 1.080E+03, 5.162E+00, 5.662E+00, 0.000E+00
 1.090E+03, 5.153E+00, 5.662E+00, 0.000E+00
 1.100E+03, 4.794E+00, 5.662E+00, 0.000E+00
 1.110E+03, 4.614E+00, 5.662E+00, 0.000E+00
 1.120E+03, 4.558E+00, 5.662E+00, 0.000E+00
 1.130E+03, 5.059E+00, 5.662E+00, 0.000E+00
 1.140E+03, 5.168E+00, 5.662E+00, 0.000E+00
 1.150E+03, 4.971E+00, 5.662E+00, 0.000E+00
 1.160E+03, 4.780E+00, 5.662E+00, 0.000E+00
 1.170E+03, 4.592E+00, 5.662E+00, 0.000E+00
 1.180E+03, 4.188E+00, 3.598E+00, 0.000E+00
 1.190E+03, 3.870E+00, 0.000E+00, 0.000E+00
 1.200E+03, 3.894E+00, 0.000E+00, 0.000E+00
 1.210E+03, 3.949E+00, 0.000E+00, 0.000E+00
 1.220E+03, 3.830E+00, 0.000E+00, 0.000E+00
 1.230E+03, 3.921E+00, 0.000E+00, 0.000E+00
 1.240E+03, 4.057E+00, 0.000E+00, 0.000E+00
 1.250E+03, 4.293E+00, 0.000E+00, 0.000E+00
 1.260E+03, 4.314E+00, 0.000E+00, 0.000E+00
 1.270E+03, 4.208E+00, 0.000E+00, 0.000E+00
 1.280E+03, 4.047E+00, 0.000E+00, 0.000E+00
 1.290E+03, 3.877E+00, 0.000E+00, 0.000E+00
 1.300E+03, 3.933E+00, 0.000E+00, 0.000E+00
 1.310E+03, 4.080E+00, 0.000E+00, 0.000E+00
 1.320E+03, 4.038E+00, 0.000E+00, 0.000E+00
 1.330E+03, 3.995E+00, 0.000E+00, 0.000E+00
 1.340E+03, 3.843E+00, 0.000E+00, 0.000E+00
 1.350E+03, 3.815E+00, 0.000E+00, 0.000E+00
 1.360E+03, 3.877E+00, 0.000E+00, 0.000E+00
 1.370E+03, 4.061E+00, 0.000E+00, 0.000E+00
 1.380E+03, 4.342E+00, 0.000E+00, 0.000E+00
 1.390E+03, 4.443E+00, 0.000E+00, 0.000E+00
 1.400E+03, 4.443E+00, 0.000E+00, 0.000E+00
 1.410E+03, 4.443E+00, 0.000E+00, 0.000E+00
 1.420E+03, 4.443E+00, 0.000E+00, 0.000E+00
 1.430E+03, 4.443E+00, 0.000E+00, 0.000E+00
 1.440E+03, 4.443E+00, 0.000E+00, 0.000E+00
 1.450E+03, 4.443E+00, 0.000E+00, 0.000E+00
 1.460E+03, 4.443E+00, 0.000E+00, 0.000E+00
 1.470E+03, 4.443E+00, 0.000E+00, 0.000E+00
 1.480E+03, 4.443E+00, 0.000E+00, 0.000E+00
 1.490E+03, 4.443E+00, 0.000E+00, 0.000E+00
 1.500E+03, 4.443E+00, 0.000E+00, 0.000E+00
