s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.600E+02, 1.766E+02, 0.000E+00,-7.572E+01,-9.909E+01,-2.568E+00, 2.105E+00, 0.000E+00, 0.000E+00, 4.573E-01, 1.315E+00, 0.000E+00, 3.916E-03, 0.000E+00
 2.700E+02, 1.841E+02, 0.000E+00,-7.896E+01,-1.033E+02,-2.654E+00, 2.214E+00, 0.000E+00, 0.000E+00, 4.995E-01, 1.374E+00, 0.000E+00, 4.061E-03, 0.000E+00
 2.800E+02, 1.931E+02, 0.000E+00,-8.261E+01,-1.096E+02,-2.646E+00, 2.361E+00, 0.000E+00, 0.000E+00,-3.423E-01, 6.231E-01, 0.000E+00, 4.199E-03, 0.000E+00
 2.900E+02, 1.931E+02, 0.000E+00,-8.258E+01,-1.090E+02,-2.627E+00, 2.415E+00, 0.000E+00, 0.000E+00, 4.919E-01, 1.368E+00, 0.000E+00, 4.225E-03, 0.000E+00
 3.000E+02, 1.926E+02, 0.000E+00,-8.235E+01,-1.097E+02,-2.610E+00, 2.431E+00, 0.000E+00, 0.000E+00,-4.909E-01, 3.485E-01, 0.000E+00, 4.171E-03, 0.000E+00
 3.100E+02, 1.862E+02, 0.000E+00,-8.015E+01,-1.051E+02,-2.547E+00, 2.395E+00, 0.000E+00, 0.000E+00,-2.625E-02, 7.901E-01, 0.000E+00, 4.095E-03, 0.000E+00
 3.200E+02, 1.806E+02, 0.000E+00,-7.774E+01,-1.019E+02,-2.302E+00, 2.284E+00, 0.000E+00, 0.000E+00, 2.243E-01, 1.007E+00, 0.000E+00, 3.933E-03, 0.000E+00
 3.300E+02, 1.784E+02, 0.000E+00,-7.703E+01,-1.007E+02,-2.279E+00, 2.270E+00, 0.000E+00, 0.000E+00,-1.423E-01, 6.176E-01, 0.000E+00, 3.879E-03, 0.000E+00
 3.400E+02, 1.748E+02, 0.000E+00,-7.565E+01,-9.826E+01,-2.305E+00, 2.239E+00, 0.000E+00, 0.000E+00, 1.467E-01, 8.244E-01, 0.000E+00, 3.804E-03, 0.000E+00
 3.500E+02, 1.713E+02, 0.000E+00,-7.493E+01,-9.521E+01,-2.237E+00, 2.209E+00, 0.000E+00, 0.000E+00, 4.900E-01, 1.128E+00, 0.000E+00, 3.742E-03, 0.000E+00
 3.600E+02, 1.705E+02, 0.000E+00,-7.471E+01,-9.562E+01,-2.248E+00, 2.214E+00, 0.000E+00, 0.000E+00,-5.237E-01, 8.611E-02, 0.000E+00, 3.711E-03, 0.000E+00
 3.700E+02, 1.677E+02, 0.000E+00,-7.389E+01,-9.286E+01,-2.165E+00, 2.198E+00, 0.000E+00, 0.000E+00, 3.226E-01, 9.441E-01, 0.000E+00, 3.654E-03, 0.000E+00
 3.800E+02, 1.648E+02, 0.000E+00,-7.241E+01,-9.198E+01,-2.131E+00, 2.156E+00, 0.000E+00, 0.000E+00,-7.325E-02, 4.727E-01, 0.000E+00, 3.572E-03, 0.000E+00
 3.900E+02, 1.611E+02, 0.000E+00,-7.180E+01,-8.864E+01,-2.220E+00, 2.150E+00, 0.000E+00, 0.000E+00, 8.936E-02, 5.604E-01, 0.000E+00, 3.509E-03, 0.000E+00
 4.000E+02, 1.572E+02, 0.000E+00,-7.047E+01,-8.659E+01,-2.049E+00, 2.109E+00, 0.000E+00, 0.000E+00,-2.438E-01, 2.214E-01, 0.000E+00, 3.414E-03, 0.000E+00
 4.100E+02, 1.543E+02, 0.000E+00,-6.954E+01,-8.462E+01,-2.119E+00, 2.082E+00, 0.000E+00, 0.000E+00,-3.336E-01, 6.145E-02, 0.000E+00, 3.333E-03, 0.000E+00
 4.200E+02, 1.482E+02, 0.000E+00,-6.718E+01,-8.116E+01,-1.936E+00, 2.031E+00, 0.000E+00, 0.000E+00,-4.302E-01,-4.311E-02, 0.000E+00, 3.224E-03, 0.000E+00
 4.300E+02, 1.429E+02, 0.000E+00,-6.550E+01,-7.668E+01,-1.813E+00, 1.943E+00, 0.000E+00, 0.000E+00, 5.229E-01, 8.900E-01, 0.000E+00, 3.103E-03, 0.000E+00
 4.400E+02, 1.396E+02, 0.000E+00,-6.481E+01,-7.410E+01,-1.925E+00, 1.928E+00, 0.000E+00, 0.000E+00, 4.014E-01, 6.740E-01, 0.000E+00, 3.034E-03, 0.000E+00
 4.500E+02, 1.363E+02, 0.000E+00,-6.332E+01,-7.309E+01,-1.846E+00, 1.901E+00, 0.000E+00, 0.000E+00,-3.153E-01,-6.468E-02, 0.000E+00, 2.963E-03, 0.000E+00
 4.600E+02, 1.303E+02, 0.000E+00,-6.069E+01,-6.995E+01,-1.840E+00, 1.812E+00, 0.000E+00, 0.000E+00,-5.775E-01,-3.810E-01, 0.000E+00, 2.845E-03, 0.000E+00
 4.700E+02, 1.276E+02, 0.000E+00,-5.965E+01,-6.754E+01,-1.802E+00, 1.763E+00, 0.000E+00, 0.000E+00, 2.288E-01, 4.031E-01, 0.000E+00, 2.780E-03, 0.000E+00
 4.800E+02, 1.253E+02, 0.000E+00,-5.879E+01,-6.641E+01,-1.707E+00, 1.732E+00, 0.000E+00, 0.000E+00, 1.368E-03, 1.654E-01, 0.000E+00, 2.721E-03, 0.000E+00
 4.900E+02, 1.221E+02, 0.000E+00,-5.700E+01,-6.526E+01,-1.741E+00, 1.686E+00, 0.000E+00, 0.000E+00,-4.284E-01,-2.570E-01, 0.000E+00, 2.649E-03, 0.000E+00
 5.000E+02, 1.209E+02, 0.000E+00,-5.714E+01,-6.380E+01,-1.675E+00, 1.684E+00, 0.000E+00, 0.000E+00,-1.574E-01,-9.075E-04, 0.000E+00, 2.626E-03, 0.000E+00
 5.100E+02, 1.188E+02, 0.000E+00,-5.615E+01,-6.248E+01,-1.704E+00, 1.677E+00, 0.000E+00, 0.000E+00, 7.299E-02, 1.313E-01, 0.000E+00, 2.591E-03, 0.000E+00
 5.200E+02, 1.161E+02, 0.000E+00,-5.472E+01,-6.098E+01,-1.630E+00, 1.624E+00, 0.000E+00, 0.000E+00, 2.966E-01, 4.263E-01, 0.000E+00, 2.532E-03, 0.000E+00
 5.300E+02, 1.153E+02, 0.000E+00,-5.472E+01,-6.037E+01,-1.517E+00, 1.614E+00, 0.000E+00, 0.000E+00, 1.332E-01, 2.606E-01, 0.000E+00, 2.509E-03, 0.000E+00
 5.400E+02, 1.134E+02, 0.000E+00,-5.362E+01,-5.986E+01,-1.487E+00, 1.576E+00, 0.000E+00, 0.000E+00,-1.323E-01,-6.986E-04, 0.000E+00, 2.457E-03, 0.000E+00
 5.500E+02, 1.119E+02, 0.000E+00,-5.335E+01,-5.861E+01,-1.526E+00, 1.572E+00, 0.000E+00, 0.000E+00,-1.271E-01,-4.702E-02, 0.000E+00, 2.440E-03, 0.000E+00
 5.600E+02, 1.114E+02, 0.000E+00,-5.315E+01,-5.815E+01,-1.475E+00, 1.570E+00, 0.000E+00, 0.000E+00, 6.668E-02, 1.607E-01, 0.000E+00, 2.422E-03, 0.000E+00
 5.700E+02, 1.096E+02, 0.000E+00,-5.253E+01,-5.721E+01,-1.478E+00, 1.558E+00, 0.000E+00, 0.000E+00,-1.171E-01,-7.197E-02, 0.000E+00, 2.397E-03, 0.000E+00
 5.800E+02, 1.099E+02, 0.000E+00,-5.320E+01,-5.682E+01,-1.415E+00, 1.567E+00, 0.000E+00, 0.000E+00, 1.516E-02, 8.036E-02, 0.000E+00, 2.392E-03, 0.000E+00
 5.900E+02, 1.083E+02, 0.000E+00,-5.212E+01,-5.655E+01,-1.264E+00, 1.545E+00, 0.000E+00, 0.000E+00,-2.358E-01,-1.353E-01, 0.000E+00, 2.358E-03, 0.000E+00
 6.000E+02, 1.080E+02, 0.000E+00,-5.251E+01,-5.557E+01,-1.311E+00, 1.550E+00, 0.000E+00, 0.000E+00, 1.133E-01, 1.518E-01, 0.000E+00, 2.352E-03, 0.000E+00
 6.100E+02, 6.283E+01, 0.000E+00,-2.711E+01,-3.892E+01,-4.981E-01, 1.158E+00, 0.000E+00, 0.000E+00,-2.592E+00,-2.540E+00, 0.000E+00, 1.210E-03, 0.000E+00
 6.200E+02, 3.737E+01, 0.000E+00,-1.235E+01,-2.705E+01, 8.841E-01, 7.218E-01, 0.000E+00, 0.000E+00,-5.073E-01,-4.248E-01, 0.000E+00, 8.050E-04, 0.000E+00
 6.300E+02, 3.166E+01, 0.000E+00,-9.518E+00,-2.456E+01, 1.515E+00, 5.764E-01, 0.000E+00, 0.000E+00,-4.073E-01,-3.279E-01, 0.000E+00, 6.877E-04, 0.000E+00
 6.400E+02, 2.822E+01, 0.000E+00,-7.920E+00,-2.286E+01, 1.830E+00, 4.873E-01, 0.000E+00, 0.000E+00,-3.178E-01,-2.446E-01, 0.000E+00, 6.125E-04, 0.000E+00
 6.500E+02, 2.566E+01, 0.000E+00,-6.841E+00,-2.138E+01, 2.038E+00, 4.255E-01, 0.000E+00, 0.000E+00,-1.801E-01,-9.524E-02, 0.000E+00, 5.580E-04, 0.000E+00
 6.600E+02, 2.371E+01, 0.000E+00,-6.107E+00,-2.023E+01, 2.171E+00, 3.788E-01, 0.000E+00, 0.000E+00,-1.473E-01,-7.263E-02, 0.000E+00, 5.162E-04, 0.000E+00
 6.700E+02, 2.195E+01, 0.000E+00,-5.414E+00,-1.937E+01, 2.321E+00, 3.430E-01, 0.000E+00, 0.000E+00,-2.552E-01,-1.773E-01, 0.000E+00, 4.828E-04, 0.000E+00
 6.800E+02, 2.070E+01, 0.000E+00,-4.930E+00,-1.857E+01, 2.419E+00, 3.112E-01, 0.000E+00, 0.000E+00,-1.430E-01,-7.680E-02, 0.000E+00, 4.523E-04, 0.000E+00
 6.900E+02, 1.956E+01, 0.000E+00,-4.565E+00,-1.770E+01, 2.440E+00, 2.869E-01, 0.000E+00, 0.000E+00,-3.857E-02, 2.784E-02, 0.000E+00, 4.283E-04, 0.000E+00
 7.000E+02, 1.835E+01, 0.000E+00,-4.099E+00,-1.700E+01, 2.539E+00, 2.637E-01, 0.000E+00, 0.000E+00,-2.126E-02, 5.376E-02, 0.000E+00, 4.042E-04, 0.000E+00
 7.100E+02, 1.745E+01, 0.000E+00,-3.803E+00,-1.666E+01, 2.568E+00, 2.439E-01, 0.000E+00, 0.000E+00,-2.697E-01,-2.018E-01, 0.000E+00, 3.841E-04, 0.000E+00
 7.200E+02, 1.654E+01, 0.000E+00,-3.498E+00,-1.585E+01, 2.621E+00, 2.266E-01, 0.000E+00, 0.000E+00,-1.920E-02, 4.637E-02, 0.000E+00, 3.661E-04, 0.000E+00
 7.300E+02, 1.573E+01, 0.000E+00,-3.239E+00,-1.540E+01, 2.635E+00, 2.108E-01, 0.000E+00, 0.000E+00,-1.222E-01,-6.495E-02, 0.000E+00, 3.491E-04, 0.000E+00
 7.400E+02, 1.472E+01, 0.000E+00,-2.874E+00,-1.489E+01, 2.741E+00, 1.951E-01, 0.000E+00, 0.000E+00,-1.761E-01,-1.083E-01, 0.000E+00, 3.312E-04, 0.000E+00
 7.500E+02, 1.404E+01, 0.000E+00,-2.663E+00,-1.431E+01, 2.769E+00, 1.827E-01, 0.000E+00, 0.000E+00,-3.510E-02, 2.132E-02, 0.000E+00, 3.173E-04, 0.000E+00
 7.600E+02, 1.327E+01, 0.000E+00,-2.406E+00,-1.382E+01, 2.848E+00, 1.702E-01, 0.000E+00, 0.000E+00,-8.190E-03, 5.827E-02, 0.000E+00, 3.030E-04, 0.000E+00
 7.700E+02, 1.206E+01, 0.000E+00,-2.008E+00,-1.330E+01, 2.992E+00, 1.578E-01, 0.000E+00, 0.000E+00,-1.524E-01,-9.124E-02, 0.000E+00, 2.886E-04, 0.000E+00
 7.800E+02, 1.068E+01, 0.000E+00,-1.560E+00,-1.257E+01, 3.125E+00, 1.457E-01, 0.000E+00, 0.000E+00,-2.360E-01,-1.753E-01, 0.000E+00, 2.740E-04, 0.000E+00
 7.900E+02, 1.031E+01, 0.000E+00,-1.499E+00,-1.210E+01, 3.088E+00, 1.389E-01, 0.000E+00, 0.000E+00,-1.291E-01,-6.575E-02, 0.000E+00, 2.658E-04, 0.000E+00
 8.000E+02, 9.264E+00, 0.000E+00,-1.158E+00,-1.148E+01, 3.167E+00, 1.290E-01, 0.000E+00, 0.000E+00,-1.398E-01,-7.557E-02, 0.000E+00, 2.537E-04, 0.000E+00
 8.100E+02, 8.538E+00, 0.000E+00,-9.584E-01,-1.095E+01, 3.206E+00, 1.209E-01, 0.000E+00, 0.000E+00,-9.018E-02,-4.270E-02, 0.000E+00, 2.436E-04, 0.000E+00
 8.200E+02, 7.526E+00, 0.000E+00,-6.413E-01,-1.036E+01, 3.273E+00, 1.114E-01, 0.000E+00, 0.000E+00,-1.389E-01,-8.766E-02, 0.000E+00, 2.322E-04, 0.000E+00
 8.300E+02, 7.450E+00, 0.000E+00,-6.814E-01,-1.015E+01, 3.261E+00, 1.059E-01, 0.000E+00, 0.000E+00,-6.167E-02,-1.413E-02, 0.000E+00, 2.254E-04, 0.000E+00
 8.400E+02, 7.065E+00, 0.000E+00,-6.041E-01,-9.747E+00, 3.257E+00, 1.000E-01, 0.000E+00, 0.000E+00, 1.944E-02, 7.126E-02, 0.000E+00, 2.169E-04, 0.000E+00
 8.500E+02, 6.797E+00, 0.000E+00,-5.596E-01,-9.661E+00, 3.211E+00, 9.471E-02, 0.000E+00, 0.000E+00,-1.592E-01,-1.179E-01, 0.000E+00, 2.099E-04, 0.000E+00
 8.600E+02, 6.528E+00, 0.000E+00,-5.236E-01,-9.219E+00, 3.186E+00, 8.985E-02, 0.000E+00, 0.000E+00, 2.017E-02, 6.071E-02, 0.000E+00, 2.030E-04, 0.000E+00
 8.700E+02, 6.418E+00, 0.000E+00,-5.262E-01,-9.197E+00, 3.141E+00, 8.552E-02, 0.000E+00, 0.000E+00,-1.208E-01,-7.812E-02, 0.000E+00, 1.968E-04, 0.000E+00
 8.800E+02, 6.107E+00, 0.000E+00,-4.716E-01,-8.831E+00, 3.119E+00, 8.140E-02, 0.000E+00, 0.000E+00,-3.759E-02, 5.293E-03, 0.000E+00, 1.908E-04, 0.000E+00
 8.900E+02, 6.094E+00, 0.000E+00,-5.087E-01,-8.679E+00, 3.092E+00, 7.771E-02, 0.000E+00, 0.000E+00, 3.118E-02, 7.543E-02, 0.000E+00, 1.853E-04, 0.000E+00
 9.000E+02, 5.857E+00, 0.000E+00,-4.836E-01,-8.520E+00, 3.064E+00, 7.458E-02, 0.000E+00, 0.000E+00,-5.117E-02,-8.517E-03, 0.000E+00, 1.807E-04, 0.000E+00
