s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.000E+02, 1.071E+02,-4.903E+01,-5.488E+01,-3.695E+00, 8.430E-01, 0.000E+00, 0.000E+00, 2.838E-01, 2.874E-01, 0.000E+00, 2.407E-03, 0.000E+00
 1.100E+02, 1.177E+02,-5.290E+01,-6.185E+01,-3.656E+00, 9.776E-01, 0.000E+00, 0.000E+00, 3.101E-01, 2.700E-01, 0.000E+00, 2.631E-03, 0.000E+00
 1.200E+02, 1.298E+02,-5.810E+01,-6.870E+01,-3.657E+00, 1.128E+00, 0.000E+00, 0.000E+00, 6.062E-01, 4.510E-01, 0.000E+00, 2.890E-03, 0.000E+00
 1.300E+02, 1.399E+02,-6.164E+01,-7.617E+01,-3.515E+00, 1.272E+00, 0.000E+00, 0.000E+00,-7.299E-02,-1.186E-01, 0.000E+00, 3.094E-03, 0.000E+00
 1.400E+02, 1.454E+02,-6.357E+01,-7.960E+01,-3.330E+00, 1.366E+00, 0.000E+00, 0.000E+00, 2.988E-01, 2.195E-01, 0.000E+00, 3.234E-03, 0.000E+00
 1.500E+02, 1.523E+02,-6.598E+01,-8.470E+01,-3.240E+00, 1.480E+00, 0.000E+00, 0.000E+00,-1.125E-01,-1.059E-01, 0.000E+00, 3.369E-03, 0.000E+00
 1.600E+02, 1.601E+02,-6.926E+01,-8.891E+01,-3.289E+00, 1.606E+00, 0.000E+00, 0.000E+00, 4.651E-01, 2.165E-01, 0.000E+00, 3.511E-03, 0.000E+00
 1.700E+02, 1.631E+02,-7.017E+01,-9.134E+01,-3.134E+00, 1.694E+00, 0.000E+00, 0.000E+00, 2.382E-01, 1.339E-01, 0.000E+00, 3.593E-03, 0.000E+00
 1.800E+02, 1.663E+02,-7.174E+01,-9.307E+01,-3.128E+00, 1.794E+00, 0.000E+00, 0.000E+00, 3.134E-01, 1.858E-01, 0.000E+00, 3.709E-03, 0.000E+00
 1.900E+02, 1.751E+02,-7.528E+01,-9.835E+01,-3.270E+00, 1.929E+00, 0.000E+00, 0.000E+00, 2.929E-01, 8.986E-02, 0.000E+00, 3.862E-03, 0.000E+00
 2.000E+02, 1.810E+02,-7.789E+01,-1.024E+02,-3.167E+00, 2.062E+00, 0.000E+00, 0.000E+00,-1.106E-01,-3.973E-01, 0.000E+00, 4.052E-03, 0.000E+00
 2.100E+02, 1.935E+02,-8.222E+01,-1.095E+02,-3.074E+00, 2.237E+00, 0.000E+00, 0.000E+00, 1.088E+00, 9.373E-01, 0.000E+00, 4.291E-03, 0.000E+00
 2.200E+02, 2.049E+02,-8.690E+01,-1.174E+02,-3.164E+00, 2.453E+00, 0.000E+00, 0.000E+00, 1.433E-01,-2.867E-02, 0.000E+00, 4.585E-03, 0.000E+00
 2.300E+02, 2.136E+02,-8.995E+01,-1.227E+02,-3.035E+00, 2.568E+00, 0.000E+00, 0.000E+00, 7.714E-01, 5.095E-01, 0.000E+00, 4.733E-03, 0.000E+00
 2.400E+02, 2.174E+02,-9.155E+01,-1.266E+02,-3.122E+00, 2.637E+00, 0.000E+00, 0.000E+00,-1.021E+00,-1.266E+00, 0.000E+00, 4.805E-03, 0.000E+00
 2.500E+02, 2.169E+02,-9.154E+01,-1.243E+02,-3.142E+00, 2.649E+00, 0.000E+00, 0.000E+00, 7.227E-01, 5.208E-01, 0.000E+00, 4.760E-03, 0.000E+00
 2.600E+02, 2.116E+02,-8.954E+01,-1.220E+02,-2.991E+00, 2.646E+00, 0.000E+00, 0.000E+00,-1.552E-01,-3.115E-01, 0.000E+00, 4.649E-03, 0.000E+00
 2.700E+02, 2.059E+02,-8.715E+01,-1.191E+02,-2.811E+00, 2.594E+00, 0.000E+00, 0.000E+00,-3.268E-01,-5.139E-01, 0.000E+00, 4.520E-03, 0.000E+00
 2.800E+02, 1.990E+02,-8.443E+01,-1.141E+02,-2.653E+00, 2.501E+00, 0.000E+00, 0.000E+00, 3.470E-01, 3.519E-01, 0.000E+00, 4.338E-03, 0.000E+00
 2.900E+02, 1.946E+02,-8.281E+01,-1.122E+02,-2.713E+00, 2.470E+00, 0.000E+00, 0.000E+00,-6.001E-01,-7.009E-01, 0.000E+00, 4.228E-03, 0.000E+00
 3.000E+02, 1.878E+02,-8.047E+01,-1.065E+02,-2.661E+00, 2.415E+00, 0.000E+00, 0.000E+00, 6.584E-01, 5.482E-01, 0.000E+00, 4.106E-03, 0.000E+00
 3.100E+02, 1.832E+02,-7.865E+01,-1.043E+02,-2.739E+00, 2.372E+00, 0.000E+00, 0.000E+00,-8.404E-02,-1.796E-01, 0.000E+00, 3.986E-03, 0.000E+00
 3.200E+02, 1.775E+02,-7.665E+01,-1.008E+02,-2.508E+00, 2.312E+00, 0.000E+00, 0.000E+00,-4.829E-02,-1.371E-01, 0.000E+00, 3.851E-03, 0.000E+00
 3.300E+02, 1.710E+02,-7.458E+01,-9.672E+01,-2.546E+00, 2.266E+00, 0.000E+00, 0.000E+00,-4.934E-01,-5.705E-01, 0.000E+00, 3.739E-03, 0.000E+00
 3.400E+02, 1.678E+02,-7.337E+01,-9.447E+01,-2.505E+00, 2.254E+00, 0.000E+00, 0.000E+00,-1.310E-01,-2.879E-01, 0.000E+00, 3.634E-03, 0.000E+00
 3.500E+02, 1.589E+02,-7.023E+01,-8.811E+01,-2.555E+00, 2.160E+00, 0.000E+00, 0.000E+00, 3.546E-01, 1.905E-01, 0.000E+00, 3.472E-03, 0.000E+00
 3.600E+02, 1.540E+02,-6.830E+01,-8.569E+01,-2.430E+00, 2.085E+00, 0.000E+00, 0.000E+00,-3.123E-01,-3.780E-01, 0.000E+00, 3.331E-03, 0.000E+00
 3.700E+02, 1.470E+02,-6.580E+01,-8.091E+01,-2.449E+00, 2.014E+00, 0.000E+00, 0.000E+00, 6.706E-02,-1.688E-01, 0.000E+00, 3.207E-03, 0.000E+00
 3.800E+02, 1.426E+02,-6.453E+01,-7.842E+01,-2.449E+00, 1.963E+00, 0.000E+00, 0.000E+00,-6.471E-01,-8.443E-01, 0.000E+00, 3.110E-03, 0.000E+00
 3.900E+02, 1.409E+02,-6.360E+01,-7.674E+01,-2.296E+00, 1.931E+00, 0.000E+00, 0.000E+00, 3.356E-01, 2.027E-01, 0.000E+00, 3.032E-03, 0.000E+00
 4.000E+02, 1.337E+02,-6.086E+01,-7.278E+01,-2.276E+00, 1.865E+00, 0.000E+00, 0.000E+00,-1.869E-01,-3.938E-01, 0.000E+00, 2.925E-03, 0.000E+00
 4.100E+02, 1.313E+02,-5.996E+01,-7.101E+01,-2.372E+00, 1.834E+00, 0.000E+00, 0.000E+00, 2.563E-02,-1.921E-01, 0.000E+00, 2.860E-03, 0.000E+00
 4.200E+02, 1.282E+02,-5.855E+01,-6.950E+01,-2.255E+00, 1.783E+00, 0.000E+00, 0.000E+00,-7.906E-02,-3.161E-01, 0.000E+00, 2.793E-03, 0.000E+00
 4.300E+02, 1.263E+02,-5.783E+01,-6.836E+01,-2.230E+00, 1.762E+00, 0.000E+00, 0.000E+00,-1.594E-01,-4.039E-01, 0.000E+00, 2.737E-03, 0.000E+00
 4.400E+02, 1.229E+02,-5.647E+01,-6.621E+01,-2.224E+00, 1.719E+00, 0.000E+00, 0.000E+00,-3.731E-02,-2.718E-01, 0.000E+00, 2.677E-03, 0.000E+00
 4.500E+02, 1.208E+02,-5.544E+01,-6.532E+01,-2.137E+00, 1.692E+00, 0.000E+00, 0.000E+00,-1.953E-01,-4.179E-01, 0.000E+00, 2.633E-03, 0.000E+00
 4.600E+02, 1.189E+02,-5.476E+01,-6.393E+01,-2.008E+00, 1.666E+00, 0.000E+00, 0.000E+00, 6.851E-02,-1.665E-01, 0.000E+00, 2.584E-03, 0.000E+00
 4.700E+02, 1.167E+02,-5.371E+01,-6.277E+01,-2.033E+00, 1.637E+00, 0.000E+00, 0.000E+00, 5.648E-02,-1.774E-01, 0.000E+00, 2.548E-03, 0.000E+00
 4.800E+02, 1.164E+02,-5.360E+01,-6.268E+01,-1.986E+00, 1.625E+00, 0.000E+00, 0.000E+00, 1.716E-02,-2.498E-01, 0.000E+00, 2.521E-03, 0.000E+00
 4.900E+02, 1.144E+02,-5.289E+01,-6.137E+01,-1.845E+00, 1.616E+00, 0.000E+00, 0.000E+00, 8.513E-02,-1.305E-01, 0.000E+00, 2.495E-03, 0.000E+00
 5.000E+02, 1.127E+02,-5.224E+01,-6.051E+01,-1.804E+00, 1.594E+00, 0.000E+00, 0.000E+00, 1.506E-02,-2.351E-01, 0.000E+00, 2.463E-03, 0.000E+00
 5.100E+02, 1.119E+02,-5.174E+01,-6.032E+01,-1.703E+00, 1.575E+00, 0.000E+00, 0.000E+00,-7.645E-02,-2.830E-01, 0.000E+00, 2.432E-03, 0.000E+00
 5.200E+02, 1.111E+02,-5.152E+01,-5.945E+01,-1.772E+00, 1.570E+00, 0.000E+00, 0.000E+00, 1.034E-01,-1.010E-01, 0.000E+00, 2.410E-03, 0.000E+00
 5.300E+02, 1.089E+02,-5.057E+01,-5.893E+01,-1.679E+00, 1.536E+00, 0.000E+00, 0.000E+00,-5.128E-01,-6.958E-01, 0.000E+00, 2.370E-03, 0.000E+00
 5.400E+02, 1.061E+02,-4.928E+01,-5.677E+01,-1.646E+00, 1.494E+00, 0.000E+00, 0.000E+00, 1.293E-01,-1.109E-01, 0.000E+00, 2.329E-03, 0.000E+00
 5.500E+02, 1.072E+02,-4.987E+01,-5.709E+01,-1.606E+00, 1.490E+00, 0.000E+00, 0.000E+00, 3.511E-01, 1.649E-01, 0.000E+00, 2.309E-03, 0.000E+00
 5.600E+02, 1.036E+02,-4.754E+01,-5.665E+01,-1.475E+00, 1.447E+00, 0.000E+00, 0.000E+00,-4.157E-01,-6.733E-01, 0.000E+00, 2.265E-03, 0.000E+00
 5.700E+02, 1.042E+02,-4.915E+01,-5.516E+01,-1.488E+00, 1.464E+00, 0.000E+00, 0.000E+00, 6.116E-02,-1.522E-01, 0.000E+00, 2.267E-03, 0.000E+00
 5.800E+02, 1.030E+02,-4.859E+01,-5.489E+01,-1.521E+00, 1.448E+00, 0.000E+00, 0.000E+00,-3.893E-01,-6.026E-01, 0.000E+00, 2.241E-03, 0.000E+00
 5.900E+02, 1.009E+02,-4.677E+01,-5.449E+01,-1.342E+00, 1.402E+00, 0.000E+00, 0.000E+00,-5.670E-02,-2.716E-01, 0.000E+00, 2.195E-03, 0.000E+00
 6.000E+02, 9.962E+01,-4.650E+01,-5.318E+01,-1.340E+00, 1.376E+00, 0.000E+00, 0.000E+00, 1.826E-01,-2.845E-02, 0.000E+00, 2.164E-03, 0.000E+00
 6.100E+02, 5.190E+01,-2.013E+01,-3.585E+01, 7.005E-01, 9.372E-01, 0.000E+00, 0.000E+00,-2.328E+00,-2.435E+00, 0.000E+00, 1.028E-03, 0.000E+00
 6.200E+02, 3.237E+01,-9.088E+00,-2.649E+01, 2.072E+00, 5.972E-01, 0.000E+00, 0.000E+00,-4.866E-01,-5.355E-01, 0.000E+00, 7.004E-04, 0.000E+00
 6.300E+02, 2.793E+01,-7.183E+00,-2.390E+01, 2.409E+00, 4.859E-01, 0.000E+00, 0.000E+00,-2.000E-01,-2.605E-01, 0.000E+00, 6.078E-04, 0.000E+00
 6.400E+02, 2.503E+01,-5.952E+00,-2.256E+01, 2.680E+00, 4.144E-01, 0.000E+00, 0.000E+00,-3.447E-01,-3.848E-01, 0.000E+00, 5.445E-04, 0.000E+00
 6.500E+02, 2.270E+01,-5.000E+00,-2.114E+01, 2.827E+00, 3.635E-01, 0.000E+00, 0.000E+00,-2.375E-01,-2.479E-01, 0.000E+00, 4.973E-04, 0.000E+00
 6.600E+02, 2.089E+01,-4.405E+00,-1.978E+01, 2.920E+00, 3.226E-01, 0.000E+00, 0.000E+00,-3.621E-02,-5.153E-02, 0.000E+00, 4.584E-04, 0.000E+00
 6.700E+02, 1.950E+01,-3.932E+00,-1.908E+01, 2.991E+00, 2.922E-01, 0.000E+00, 0.000E+00,-2.119E-01,-2.264E-01, 0.000E+00, 4.287E-04, 0.000E+00
 6.800E+02, 1.808E+01,-3.407E+00,-1.812E+01, 3.062E+00, 2.648E-01, 0.000E+00, 0.000E+00,-1.266E-01,-1.242E-01, 0.000E+00, 4.009E-04, 0.000E+00
 6.900E+02, 1.694E+01,-3.052E+00,-1.747E+01, 3.104E+00, 2.406E-01, 0.000E+00, 0.000E+00,-2.253E-01,-2.369E-01, 0.000E+00, 3.762E-04, 0.000E+00
 7.000E+02, 1.573E+01,-2.634E+00,-1.651E+01, 3.173E+00, 2.193E-01, 0.000E+00, 0.000E+00,-1.292E-02,-2.011E-02, 0.000E+00, 3.532E-04, 0.000E+00
 7.100E+02, 1.463E+01,-2.294E+00,-1.607E+01, 3.190E+00, 2.022E-01, 0.000E+00, 0.000E+00,-3.443E-01,-3.512E-01, 0.000E+00, 3.341E-04, 0.000E+00
 7.200E+02, 1.355E+01,-1.987E+00,-1.501E+01, 3.274E+00, 1.854E-01, 0.000E+00, 0.000E+00, 1.620E-02, 1.594E-02, 0.000E+00, 3.159E-04, 0.000E+00
 7.300E+02, 1.220E+01,-1.558E+00,-1.436E+01, 3.370E+00, 1.707E-01, 0.000E+00, 0.000E+00,-1.761E-01,-1.858E-01, 0.000E+00, 2.993E-04, 0.000E+00
 7.400E+02, 1.034E+01,-9.661E-01,-1.335E+01, 3.513E+00, 1.566E-01, 0.000E+00, 0.000E+00,-2.979E-01,-3.034E-01, 0.000E+00, 2.827E-04, 0.000E+00
 7.500E+02, 8.671E+00,-4.402E-01,-1.213E+01, 3.674E+00, 1.420E-01, 0.000E+00, 0.000E+00,-7.486E-02,-7.898E-02, 0.000E+00, 2.681E-04, 0.000E+00
 7.600E+02, 8.272E+00,-3.752E-01,-1.174E+01, 3.643E+00, 1.317E-01, 0.000E+00, 0.000E+00,-7.427E-02,-7.017E-02, 0.000E+00, 2.549E-04, 0.000E+00
 7.700E+02, 7.909E+00,-3.630E-01,-1.137E+01, 3.627E+00, 1.236E-01, 0.000E+00, 0.000E+00,-7.139E-02,-7.016E-02, 0.000E+00, 2.448E-04, 0.000E+00
 7.800E+02, 7.478E+00,-2.980E-01,-1.097E+01, 3.593E+00, 1.157E-01, 0.000E+00, 0.000E+00,-7.521E-02,-8.533E-02, 0.000E+00, 2.344E-04, 0.000E+00
 7.900E+02, 7.223E+00,-2.920E-01,-1.073E+01, 3.565E+00, 1.089E-01, 0.000E+00, 0.000E+00,-1.319E-01,-1.238E-01, 0.000E+00, 2.254E-04, 0.000E+00
 8.000E+02, 6.949E+00,-2.750E-01,-1.041E+01, 3.551E+00, 1.026E-01, 0.000E+00, 0.000E+00,-9.977E-02,-8.555E-02, 0.000E+00, 2.165E-04, 0.000E+00
 8.100E+02, 6.607E+00,-2.233E-01,-9.976E+00, 3.541E+00, 9.653E-02, 0.000E+00, 0.000E+00, 3.535E-02, 4.558E-02, 0.000E+00, 2.078E-04, 0.000E+00
 8.200E+02, 6.466E+00,-2.313E-01,-9.943E+00, 3.477E+00, 9.116E-02, 0.000E+00, 0.000E+00,-1.433E-01,-1.398E-01, 0.000E+00, 2.000E-04, 0.000E+00
 8.300E+02, 6.223E+00,-2.191E-01,-9.589E+00, 3.464E+00, 8.654E-02, 0.000E+00, 0.000E+00,-4.705E-02,-3.540E-02, 0.000E+00, 1.933E-04, 0.000E+00
 8.400E+02, 6.006E+00,-1.988E-01,-9.240E+00, 3.421E+00, 8.179E-02, 0.000E+00, 0.000E+00, 6.887E-02, 7.051E-02, 0.000E+00, 1.860E-04, 0.000E+00
 8.500E+02, 5.734E+00,-1.646E-01,-9.227E+00, 3.402E+00, 7.747E-02, 0.000E+00, 0.000E+00,-1.645E-01,-1.776E-01, 0.000E+00, 1.796E-04, 0.000E+00
 8.600E+02, 5.714E+00,-2.062E-01,-8.980E+00, 3.352E+00, 7.400E-02, 0.000E+00, 0.000E+00,-4.970E-02,-4.585E-02, 0.000E+00, 1.745E-04, 0.000E+00
 8.700E+02, 5.444E+00,-1.769E-01,-8.670E+00, 3.317E+00, 7.017E-02, 0.000E+00, 0.000E+00,-1.150E-02,-1.493E-02, 0.000E+00, 1.684E-04, 0.000E+00
 8.800E+02, 5.333E+00,-1.889E-01,-8.502E+00, 3.316E+00, 6.690E-02, 0.000E+00, 0.000E+00, 1.021E-02, 2.532E-02, 0.000E+00, 1.633E-04, 0.000E+00
 8.900E+02, 5.079E+00,-1.500E-01,-8.453E+00, 3.305E+00, 6.351E-02, 0.000E+00, 0.000E+00,-1.613E-01,-1.551E-01, 0.000E+00, 1.577E-04, 0.000E+00
 9.000E+02, 4.752E+00,-9.229E-02,-8.051E+00, 3.287E+00, 6.005E-02, 0.000E+00, 0.000E+00,-5.773E-02,-4.397E-02, 0.000E+00, 1.518E-04, 0.000E+00
