s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.600E+02, 2.233E+02, 0.000E+00,-9.756E+01,-1.246E+02,-3.124E+00, 2.954E+00, 0.000E+00, 0.000E+00, 4.247E-01, 1.037E+00, 0.000E+00, 4.894E-03, 0.000E+00
 2.700E+02, 2.192E+02, 0.000E+00,-9.646E+01,-1.218E+02,-3.065E+00, 2.877E+00, 0.000E+00, 0.000E+00, 2.229E-01, 7.716E-01, 0.000E+00, 4.792E-03, 0.000E+00
 2.800E+02, 2.199E+02, 0.000E+00,-9.636E+01,-1.227E+02,-3.048E+00, 2.879E+00, 0.000E+00, 0.000E+00, 1.200E-01, 6.697E-01, 0.000E+00, 4.707E-03, 0.000E+00
 2.900E+02, 2.123E+02, 0.000E+00,-9.402E+01,-1.178E+02,-2.932E+00, 2.875E+00, 0.000E+00, 0.000E+00,-2.203E-02, 4.547E-01, 0.000E+00, 4.637E-03, 0.000E+00
 3.000E+02, 2.096E+02, 0.000E+00,-9.256E+01,-1.171E+02,-2.957E+00, 2.865E+00, 0.000E+00, 0.000E+00,-5.293E-01,-1.533E-01, 0.000E+00, 4.537E-03, 0.000E+00
 3.100E+02, 2.050E+02, 0.000E+00,-9.074E+01,-1.137E+02,-2.743E+00, 2.850E+00, 0.000E+00, 0.000E+00, 2.477E-01, 6.449E-01, 0.000E+00, 4.446E-03, 0.000E+00
 3.200E+02, 1.986E+02, 0.000E+00,-8.872E+01,-1.094E+02,-2.746E+00, 2.781E+00, 0.000E+00, 0.000E+00, 2.177E-01, 5.393E-01, 0.000E+00, 4.308E-03, 0.000E+00
 3.300E+02, 1.928E+02, 0.000E+00,-8.620E+01,-1.066E+02,-2.693E+00, 2.724E+00, 0.000E+00, 0.000E+00,-3.107E-01,-4.698E-02, 0.000E+00, 4.178E-03, 0.000E+00
 3.400E+02, 1.859E+02, 0.000E+00,-8.333E+01,-1.027E+02,-2.457E+00, 2.645E+00, 0.000E+00, 0.000E+00,-1.515E-01, 1.219E-01, 0.000E+00, 4.011E-03, 0.000E+00
 3.500E+02, 1.785E+02, 0.000E+00,-8.039E+01,-9.835E+01,-2.486E+00, 2.567E+00, 0.000E+00, 0.000E+00,-3.409E-01,-1.782E-01, 0.000E+00, 3.863E-03, 0.000E+00
 3.600E+02, 1.720E+02, 0.000E+00,-7.806E+01,-9.430E+01,-2.326E+00, 2.526E+00, 0.000E+00, 0.000E+00,-2.890E-01,-1.117E-01, 0.000E+00, 3.712E-03, 0.000E+00
 3.700E+02, 1.616E+02, 0.000E+00,-7.404E+01,-8.778E+01,-2.327E+00, 2.388E+00, 0.000E+00, 0.000E+00,-2.035E-01,-1.343E-01, 0.000E+00, 3.518E-03, 0.000E+00
 3.800E+02, 1.555E+02, 0.000E+00,-7.223E+01,-8.287E+01,-2.088E+00, 2.307E+00, 0.000E+00, 0.000E+00, 5.651E-01, 6.424E-01, 0.000E+00, 3.367E-03, 0.000E+00
 3.900E+02, 1.483E+02, 0.000E+00,-6.954E+01,-7.975E+01,-2.016E+00, 2.225E+00, 0.000E+00, 0.000E+00,-7.964E-01,-7.393E-01, 0.000E+00, 3.221E-03, 0.000E+00
 4.000E+02, 1.438E+02, 0.000E+00,-6.855E+01,-7.507E+01,-1.826E+00, 2.171E+00, 0.000E+00, 0.000E+00, 4.065E-01, 5.119E-01, 0.000E+00, 3.111E-03, 0.000E+00
 4.100E+02, 1.375E+02, 0.000E+00,-6.583E+01,-7.214E+01,-1.927E+00, 2.101E+00, 0.000E+00, 0.000E+00,-2.554E-01,-2.562E-01, 0.000E+00, 3.000E-03, 0.000E+00
 4.200E+02, 1.332E+02, 0.000E+00,-6.379E+01,-6.989E+01,-1.876E+00, 2.011E+00, 0.000E+00, 0.000E+00,-3.323E-01,-3.296E-01, 0.000E+00, 2.878E-03, 0.000E+00
 4.300E+02, 1.269E+02, 0.000E+00,-6.070E+01,-6.637E+01,-1.802E+00, 1.942E+00, 0.000E+00, 0.000E+00,-2.629E-02,-3.288E-02, 0.000E+00, 2.776E-03, 0.000E+00
 4.400E+02, 1.248E+02, 0.000E+00,-5.974E+01,-6.536E+01,-1.799E+00, 1.881E+00, 0.000E+00, 0.000E+00,-1.973E-01,-2.116E-01, 0.000E+00, 2.702E-03, 0.000E+00
 4.500E+02, 1.228E+02, 0.000E+00,-5.963E+01,-6.326E+01,-1.769E+00, 1.878E+00, 0.000E+00, 0.000E+00, 8.248E-02, 5.850E-02, 0.000E+00, 2.670E-03, 0.000E+00
 4.600E+02, 1.206E+02, 0.000E+00,-5.859E+01,-6.220E+01,-1.626E+00, 1.847E+00, 0.000E+00, 0.000E+00, 2.856E-02, 1.875E-02, 0.000E+00, 2.620E-03, 0.000E+00
 4.700E+02, 1.173E+02, 0.000E+00,-5.627E+01,-6.125E+01,-1.609E+00, 1.769E+00, 0.000E+00, 0.000E+00, 9.120E-03,-2.256E-02, 0.000E+00, 2.546E-03, 0.000E+00
 4.800E+02, 1.159E+02, 0.000E+00,-5.642E+01,-6.019E+01,-1.508E+00, 1.773E+00, 0.000E+00, 0.000E+00,-4.620E-01,-4.524E-01, 0.000E+00, 2.528E-03, 0.000E+00
 4.900E+02, 1.146E+02, 0.000E+00,-5.564E+01,-5.920E+01,-1.551E+00, 1.752E+00, 0.000E+00, 0.000E+00,-6.521E-02,-8.751E-02, 0.000E+00, 2.493E-03, 0.000E+00
 5.000E+02, 1.125E+02, 0.000E+00,-5.457E+01,-5.796E+01,-1.603E+00, 1.716E+00, 0.000E+00, 0.000E+00, 9.663E-02, 3.669E-02, 0.000E+00, 2.448E-03, 0.000E+00
 5.100E+02, 1.108E+02, 0.000E+00,-5.346E+01,-5.753E+01,-1.521E+00, 1.682E+00, 0.000E+00, 0.000E+00, 8.600E-03,-4.046E-02, 0.000E+00, 2.410E-03, 0.000E+00
 5.200E+02, 1.103E+02, 0.000E+00,-5.387E+01,-5.663E+01,-1.418E+00, 1.684E+00, 0.000E+00, 0.000E+00, 1.686E-01, 9.453E-02, 0.000E+00, 2.400E-03, 0.000E+00
 5.300E+02, 1.082E+02, 0.000E+00,-5.221E+01,-5.648E+01,-1.447E+00, 1.646E+00, 0.000E+00, 0.000E+00,-2.458E-01,-3.323E-01, 0.000E+00, 2.355E-03, 0.000E+00
 5.400E+02, 1.077E+02, 0.000E+00,-5.236E+01,-5.570E+01,-1.428E+00, 1.636E+00, 0.000E+00, 0.000E+00,-1.122E-01,-1.870E-01, 0.000E+00, 2.339E-03, 0.000E+00
 5.500E+02, 1.059E+02, 0.000E+00,-5.138E+01,-5.465E+01,-1.366E+00, 1.605E+00, 0.000E+00, 0.000E+00, 1.381E-01, 6.792E-02, 0.000E+00, 2.309E-03, 0.000E+00
 5.600E+02, 1.054E+02, 0.000E+00,-5.083E+01,-5.483E+01,-1.366E+00, 1.575E+00, 0.000E+00, 0.000E+00,-1.708E-02,-9.750E-02, 0.000E+00, 2.275E-03, 0.000E+00
 5.700E+02, 1.040E+02, 0.000E+00,-5.103E+01,-5.335E+01,-1.265E+00, 1.578E+00, 0.000E+00, 0.000E+00, 3.504E-02,-1.810E-02, 0.000E+00, 2.270E-03, 0.000E+00
 5.800E+02, 1.032E+02, 0.000E+00,-4.962E+01,-5.373E+01,-1.271E+00, 1.533E+00, 0.000E+00, 0.000E+00, 1.469E-01, 1.374E-01, 0.000E+00, 2.227E-03, 0.000E+00
 5.900E+02, 9.986E+01, 0.000E+00,-4.794E+01,-5.259E+01,-1.368E+00, 1.482E+00, 0.000E+00, 0.000E+00,-4.663E-01,-5.570E-01, 0.000E+00, 2.181E-03, 0.000E+00
 6.000E+02, 9.910E+01, 0.000E+00,-4.741E+01,-5.172E+01,-1.213E+00, 1.457E+00, 0.000E+00, 0.000E+00, 2.611E-01, 2.211E-01, 0.000E+00, 2.152E-03, 0.000E+00
 6.100E+02, 5.145E+01, 0.000E+00,-1.955E+01,-3.635E+01, 4.702E-01, 1.003E+00, 0.000E+00, 0.000E+00,-2.971E+00,-2.972E+00, 0.000E+00, 1.006E-03, 0.000E+00
 6.200E+02, 3.115E+01, 0.000E+00,-8.021E+00,-2.631E+01, 2.003E+00, 6.292E-01, 0.000E+00, 0.000E+00,-5.727E-01,-5.482E-01, 0.000E+00, 6.755E-04, 0.000E+00
 6.300E+02, 2.707E+01, 0.000E+00,-6.399E+00,-2.382E+01, 2.381E+00, 5.143E-01, 0.000E+00, 0.000E+00,-2.945E-01,-2.506E-01, 0.000E+00, 5.872E-04, 0.000E+00
 6.400E+02, 2.407E+01, 0.000E+00,-5.254E+00,-2.214E+01, 2.675E+00, 4.371E-01, 0.000E+00, 0.000E+00,-2.571E-01,-2.052E-01, 0.000E+00, 5.246E-04, 0.000E+00
 6.500E+02, 2.193E+01, 0.000E+00,-4.575E+00,-2.078E+01, 2.887E+00, 3.849E-01, 0.000E+00, 0.000E+00,-2.036E-01,-1.509E-01, 0.000E+00, 4.808E-04, 0.000E+00
 6.600E+02, 2.025E+01, 0.000E+00,-3.982E+00,-1.969E+01, 2.960E+00, 3.425E-01, 0.000E+00, 0.000E+00,-1.705E-01,-1.162E-01, 0.000E+00, 4.434E-04, 0.000E+00
 6.700E+02, 1.884E+01, 0.000E+00,-3.555E+00,-1.876E+01, 3.054E+00, 3.093E-01, 0.000E+00, 0.000E+00,-1.804E-01,-1.131E-01, 0.000E+00, 4.133E-04, 0.000E+00
 6.800E+02, 1.750E+01, 0.000E+00,-3.109E+00,-1.791E+01, 3.116E+00, 2.801E-01, 0.000E+00, 0.000E+00,-1.689E-01,-1.196E-01, 0.000E+00, 3.858E-04, 0.000E+00
 6.900E+02, 1.649E+01, 0.000E+00,-2.832E+00,-1.704E+01, 3.163E+00, 2.570E-01, 0.000E+00, 0.000E+00,-1.904E-02, 3.765E-02, 0.000E+00, 3.637E-04, 0.000E+00
 7.000E+02, 1.555E+01, 0.000E+00,-2.566E+00,-1.662E+01, 3.198E+00, 2.368E-01, 0.000E+00, 0.000E+00,-2.445E-01,-1.985E-01, 0.000E+00, 3.437E-04, 0.000E+00
 7.100E+02, 1.458E+01, 0.000E+00,-2.285E+00,-1.575E+01, 3.228E+00, 2.176E-01, 0.000E+00, 0.000E+00,-5.423E-02,-4.723E-03, 0.000E+00, 3.241E-04, 0.000E+00
 7.200E+02, 1.367E+01, 0.000E+00,-2.039E+00,-1.524E+01, 3.263E+00, 2.012E-01, 0.000E+00, 0.000E+00,-1.883E-01,-1.348E-01, 0.000E+00, 3.071E-04, 0.000E+00
 7.300E+02, 1.303E+01, 0.000E+00,-1.863E+00,-1.464E+01, 3.318E+00, 1.876E-01, 0.000E+00, 0.000E+00,-2.971E-02, 2.732E-02, 0.000E+00, 2.926E-04, 0.000E+00
 7.400E+02, 1.196E+01, 0.000E+00,-1.562E+00,-1.408E+01, 3.411E+00, 1.733E-01, 0.000E+00, 0.000E+00,-1.350E-01,-8.916E-02, 0.000E+00, 2.768E-04, 0.000E+00
 7.500E+02, 1.106E+01, 0.000E+00,-1.304E+00,-1.352E+01, 3.462E+00, 1.618E-01, 0.000E+00, 0.000E+00,-2.057E-01,-1.433E-01, 0.000E+00, 2.639E-04, 0.000E+00
 7.600E+02, 9.704E+00, 0.000E+00,-8.881E-01,-1.266E+01, 3.584E+00, 1.489E-01, 0.000E+00, 0.000E+00,-1.575E-01,-1.077E-01, 0.000E+00, 2.489E-04, 0.000E+00
 7.700E+02, 8.996E+00, 0.000E+00,-7.009E-01,-1.213E+01, 3.641E+00, 1.382E-01, 0.000E+00, 0.000E+00,-1.191E-01,-5.953E-02, 0.000E+00, 2.369E-04, 0.000E+00
 7.800E+02, 7.732E+00, 0.000E+00,-3.255E-01,-1.142E+01, 3.733E+00, 1.255E-01, 0.000E+00, 0.000E+00,-1.908E-01,-1.507E-01, 0.000E+00, 2.225E-04, 0.000E+00
 7.900E+02, 6.610E+00, 0.000E+00,-1.425E-02,-1.059E+01, 3.781E+00, 1.151E-01, 0.000E+00, 0.000E+00,-1.354E-01,-9.883E-02, 0.000E+00, 2.097E-04, 0.000E+00
 8.000E+02, 6.096E+00, 0.000E+00, 7.001E-02,-1.005E+01, 3.814E+00, 1.072E-01, 0.000E+00, 0.000E+00,-6.766E-03, 3.750E-02, 0.000E+00, 1.999E-04, 0.000E+00
 8.100E+02, 5.631E+00, 0.000E+00, 1.581E-01,-9.815E+00, 3.799E+00, 9.986E-02, 0.000E+00, 0.000E+00,-1.671E-01,-1.274E-01, 0.000E+00, 1.905E-04, 0.000E+00
 8.200E+02, 5.638E+00, 0.000E+00, 8.130E-02,-9.537E+00, 3.763E+00, 9.443E-02, 0.000E+00, 0.000E+00,-1.566E-03, 3.931E-02, 0.000E+00, 1.836E-04, 0.000E+00
 8.300E+02, 5.297E+00, 0.000E+00, 1.252E-01,-9.344E+00, 3.717E+00, 8.893E-02, 0.000E+00, 0.000E+00,-1.595E-01,-1.164E-01, 0.000E+00, 1.763E-04, 0.000E+00
 8.400E+02, 5.057E+00, 0.000E+00, 1.358E-01,-8.938E+00, 3.700E+00, 8.374E-02, 0.000E+00, 0.000E+00, 4.168E-03, 3.788E-02, 0.000E+00, 1.693E-04, 0.000E+00
 8.500E+02, 4.833E+00, 0.000E+00, 1.514E-01,-8.818E+00, 3.695E+00, 7.912E-02, 0.000E+00, 0.000E+00,-1.036E-01,-5.956E-02, 0.000E+00, 1.629E-04, 0.000E+00
 8.600E+02, 4.874E+00, 0.000E+00, 7.884E-02,-8.594E+00, 3.633E+00, 7.542E-02, 0.000E+00, 0.000E+00, 2.133E-02, 6.677E-02, 0.000E+00, 1.579E-04, 0.000E+00
 8.700E+02, 4.587E+00, 0.000E+00, 1.190E-01,-8.480E+00, 3.623E+00, 7.128E-02, 0.000E+00, 0.000E+00,-1.209E-01,-7.861E-02, 0.000E+00, 1.519E-04, 0.000E+00
 8.800E+02, 4.479E+00, 0.000E+00, 1.050E-01,-8.204E+00, 3.562E+00, 6.799E-02, 0.000E+00, 0.000E+00,-3.552E-02, 1.058E-02, 0.000E+00, 1.473E-04, 0.000E+00
 8.900E+02, 4.300E+00, 0.000E+00, 1.140E-01,-8.067E+00, 3.553E+00, 6.431E-02, 0.000E+00, 0.000E+00,-7.447E-02,-3.612E-02, 0.000E+00, 1.420E-04, 0.000E+00
 9.000E+02, 4.000E+00, 0.000E+00, 1.737E-01,-7.766E+00, 3.528E+00, 6.079E-02, 0.000E+00, 0.000E+00,-4.440E-02,-3.826E-03, 0.000E+00, 1.366E-04, 0.000E+00
