s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.600E+02, 2.170E+02, 0.000E+00,-9.135E+01,-1.254E+02,-2.952E+00, 2.726E+00, 0.000E+00, 0.000E+00, 1.670E-01, 5.279E-02, 0.000E+00, 4.768E-03, 0.000E+00
 2.700E+02, 2.089E+02, 0.000E+00,-8.827E+01,-1.206E+02,-2.782E+00, 2.644E+00, 0.000E+00, 0.000E+00,-1.388E-01,-1.780E-01, 0.000E+00, 4.579E-03, 0.000E+00
 2.800E+02, 2.026E+02, 0.000E+00,-8.572E+01,-1.166E+02,-2.858E+00, 2.593E+00, 0.000E+00, 0.000E+00,-2.735E-02,-3.921E-02, 0.000E+00, 4.445E-03, 0.000E+00
 2.900E+02, 1.972E+02, 0.000E+00,-8.369E+01,-1.140E+02,-2.785E+00, 2.538E+00, 0.000E+00, 0.000E+00,-6.073E-01,-6.922E-01, 0.000E+00, 4.299E-03, 0.000E+00
 3.000E+02, 1.929E+02, 0.000E+00,-8.194E+01,-1.102E+02,-2.643E+00, 2.484E+00, 0.000E+00, 0.000E+00, 5.572E-01, 5.342E-01, 0.000E+00, 4.165E-03, 0.000E+00
 3.100E+02, 1.818E+02, 0.000E+00,-7.774E+01,-1.041E+02,-2.553E+00, 2.385E+00, 0.000E+00, 0.000E+00,-1.163E-01,-1.841E-01, 0.000E+00, 3.998E-03, 0.000E+00
 3.200E+02, 1.807E+02, 0.000E+00,-7.789E+01,-1.031E+02,-2.481E+00, 2.378E+00, 0.000E+00, 0.000E+00,-3.521E-01,-3.529E-01, 0.000E+00, 3.920E-03, 0.000E+00
 3.300E+02, 1.748E+02, 0.000E+00,-7.549E+01,-9.900E+01,-2.584E+00, 2.342E+00, 0.000E+00, 0.000E+00, 1.125E-01, 6.014E-02, 0.000E+00, 3.808E-03, 0.000E+00
 3.400E+02, 1.674E+02, 0.000E+00,-7.323E+01,-9.372E+01,-2.550E+00, 2.261E+00, 0.000E+00, 0.000E+00, 2.840E-01, 1.682E-01, 0.000E+00, 3.660E-03, 0.000E+00
 3.500E+02, 1.606E+02, 0.000E+00,-7.055E+01,-9.007E+01,-2.513E+00, 2.157E+00, 0.000E+00, 0.000E+00,-2.544E-01,-3.747E-01, 0.000E+00, 3.487E-03, 0.000E+00
 3.600E+02, 1.556E+02, 0.000E+00,-6.923E+01,-8.663E+01,-2.524E+00, 2.111E+00, 0.000E+00, 0.000E+00,-5.045E-01,-6.371E-01, 0.000E+00, 3.371E-03, 0.000E+00
 3.700E+02, 1.485E+02, 0.000E+00,-6.653E+01,-8.140E+01,-2.440E+00, 2.052E+00, 0.000E+00, 0.000E+00, 3.366E-01, 1.762E-01, 0.000E+00, 3.247E-03, 0.000E+00
 3.800E+02, 1.438E+02, 0.000E+00,-6.453E+01,-7.893E+01,-2.377E+00, 1.975E+00, 0.000E+00, 0.000E+00, 1.578E-01,-1.817E-02, 0.000E+00, 3.118E-03, 0.000E+00
 3.900E+02, 1.408E+02, 0.000E+00,-6.381E+01,-7.695E+01,-2.344E+00, 1.936E+00, 0.000E+00, 0.000E+00,-2.193E-01,-3.912E-01, 0.000E+00, 3.033E-03, 0.000E+00
 4.000E+02, 1.347E+02, 0.000E+00,-6.151E+01,-7.324E+01,-2.234E+00, 1.886E+00, 0.000E+00, 0.000E+00,-1.184E-01,-3.649E-01, 0.000E+00, 2.950E-03, 0.000E+00
 4.100E+02, 1.318E+02, 0.000E+00,-6.011E+01,-7.173E+01,-2.294E+00, 1.831E+00, 0.000E+00, 0.000E+00,-3.163E-01,-5.356E-01, 0.000E+00, 2.866E-03, 0.000E+00
 4.200E+02, 1.290E+02, 0.000E+00,-5.877E+01,-6.987E+01,-2.232E+00, 1.796E+00, 0.000E+00, 0.000E+00, 1.100E-01,-8.671E-02, 0.000E+00, 2.798E-03, 0.000E+00
 4.300E+02, 1.256E+02, 0.000E+00,-5.744E+01,-6.849E+01,-2.156E+00, 1.761E+00, 0.000E+00, 0.000E+00,-4.999E-01,-7.162E-01, 0.000E+00, 2.736E-03, 0.000E+00
 4.400E+02, 1.233E+02, 0.000E+00,-5.647E+01,-6.678E+01,-2.219E+00, 1.724E+00, 0.000E+00, 0.000E+00,-1.297E-01,-4.116E-01, 0.000E+00, 2.681E-03, 0.000E+00
 4.500E+02, 1.223E+02, 0.000E+00,-5.660E+01,-6.515E+01,-2.091E+00, 1.729E+00, 0.000E+00, 0.000E+00, 4.193E-01, 2.090E-01, 0.000E+00, 2.667E-03, 0.000E+00
 4.600E+02, 1.200E+02, 0.000E+00,-5.534E+01,-6.469E+01,-1.985E+00, 1.687E+00, 0.000E+00, 0.000E+00,-9.128E-02,-2.835E-01, 0.000E+00, 2.613E-03, 0.000E+00
 4.700E+02, 1.177E+02, 0.000E+00,-5.403E+01,-6.346E+01,-2.039E+00, 1.657E+00, 0.000E+00, 0.000E+00, 4.115E-02,-1.837E-01, 0.000E+00, 2.563E-03, 0.000E+00
 4.800E+02, 1.169E+02, 0.000E+00,-5.442E+01,-6.255E+01,-1.979E+00, 1.669E+00, 0.000E+00, 0.000E+00,-1.450E-01,-3.830E-01, 0.000E+00, 2.557E-03, 0.000E+00
 4.900E+02, 1.162E+02, 0.000E+00,-5.392E+01,-6.226E+01,-1.945E+00, 1.649E+00, 0.000E+00, 0.000E+00,-6.525E-02,-3.066E-01, 0.000E+00, 2.524E-03, 0.000E+00
 5.000E+02, 1.139E+02, 0.000E+00,-5.265E+01,-6.155E+01,-1.794E+00, 1.618E+00, 0.000E+00, 0.000E+00,-2.648E-01,-4.867E-01, 0.000E+00, 2.483E-03, 0.000E+00
 5.100E+02, 1.120E+02, 0.000E+00,-5.127E+01,-6.018E+01,-1.747E+00, 1.568E+00, 0.000E+00, 0.000E+00, 5.774E-01, 3.474E-01, 0.000E+00, 2.431E-03, 0.000E+00
 5.200E+02, 1.101E+02, 0.000E+00,-5.111E+01,-5.946E+01,-1.965E+00, 1.558E+00, 0.000E+00, 0.000E+00,-5.575E-01,-8.438E-01, 0.000E+00, 2.411E-03, 0.000E+00
 5.300E+02, 1.092E+02, 0.000E+00,-5.042E+01,-5.879E+01,-1.740E+00, 1.530E+00, 0.000E+00, 0.000E+00,-6.071E-02,-2.498E-01, 0.000E+00, 2.373E-03, 0.000E+00
 5.400E+02, 1.083E+02, 0.000E+00,-5.008E+01,-5.791E+01,-1.671E+00, 1.521E+00, 0.000E+00, 0.000E+00, 3.523E-01, 1.414E-01, 0.000E+00, 2.347E-03, 0.000E+00
 5.500E+02, 1.073E+02, 0.000E+00,-5.028E+01,-5.720E+01,-1.562E+00, 1.515E+00, 0.000E+00, 0.000E+00,-4.547E-02,-2.436E-01, 0.000E+00, 2.333E-03, 0.000E+00
 5.600E+02, 1.048E+02, 0.000E+00,-4.870E+01,-5.642E+01,-1.557E+00, 1.481E+00, 0.000E+00, 0.000E+00,-1.961E-01,-3.984E-01, 0.000E+00, 2.294E-03, 0.000E+00
 5.700E+02, 1.027E+02, 0.000E+00,-4.729E+01,-5.545E+01,-1.523E+00, 1.428E+00, 0.000E+00, 0.000E+00, 1.035E-01,-1.330E-01, 0.000E+00, 2.244E-03, 0.000E+00
 5.800E+02, 1.026E+02, 0.000E+00,-4.774E+01,-5.495E+01,-1.548E+00, 1.421E+00, 0.000E+00, 0.000E+00,-5.578E-02,-2.536E-01, 0.000E+00, 2.228E-03, 0.000E+00
 5.900E+02, 1.008E+02, 0.000E+00,-4.673E+01,-5.413E+01,-1.412E+00, 1.388E+00, 0.000E+00, 0.000E+00, 7.374E-02,-1.208E-01, 0.000E+00, 2.187E-03, 0.000E+00
 6.000E+02, 9.911E+01, 0.000E+00,-4.582E+01,-5.361E+01,-1.361E+00, 1.360E+00, 0.000E+00, 0.000E+00,-1.457E-01,-3.245E-01, 0.000E+00, 2.159E-03, 0.000E+00
 6.100E+02, 5.213E+01, 0.000E+00,-2.038E+01,-3.600E+01, 6.384E-01, 9.332E-01, 0.000E+00, 0.000E+00,-2.592E+00,-2.676E+00, 0.000E+00, 1.029E-03, 0.000E+00
 6.200E+02, 3.244E+01, 0.000E+00,-9.247E+00,-2.637E+01, 2.065E+00, 5.965E-01, 0.000E+00, 0.000E+00,-4.786E-01,-5.222E-01, 0.000E+00, 7.037E-04, 0.000E+00
 6.300E+02, 2.792E+01, 0.000E+00,-7.216E+00,-2.409E+01, 2.456E+00, 4.869E-01, 0.000E+00, 0.000E+00,-4.141E-01,-4.500E-01, 0.000E+00, 6.097E-04, 0.000E+00
 6.400E+02, 2.484E+01, 0.000E+00,-5.836E+00,-2.224E+01, 2.686E+00, 4.122E-01, 0.000E+00, 0.000E+00,-6.933E-02,-1.383E-01, 0.000E+00, 5.438E-04, 0.000E+00
 6.500E+02, 2.274E+01, 0.000E+00,-5.069E+00,-2.093E+01, 2.773E+00, 3.626E-01, 0.000E+00, 0.000E+00,-1.052E-01,-1.260E-01, 0.000E+00, 4.974E-04, 0.000E+00
 6.600E+02, 2.103E+01, 0.000E+00,-4.409E+00,-2.006E+01, 2.867E+00, 3.234E-01, 0.000E+00, 0.000E+00,-2.179E-01,-2.529E-01, 0.000E+00, 4.599E-04, 0.000E+00
 6.700E+02, 1.938E+01, 0.000E+00,-3.888E+00,-1.897E+01, 2.958E+00, 2.912E-01, 0.000E+00, 0.000E+00,-1.899E-01,-2.279E-01, 0.000E+00, 4.291E-04, 0.000E+00
 6.800E+02, 1.807E+01, 0.000E+00,-3.426E+00,-1.813E+01, 3.022E+00, 2.646E-01, 0.000E+00, 0.000E+00,-1.805E-01,-2.032E-01, 0.000E+00, 4.020E-04, 0.000E+00
 6.900E+02, 1.727E+01, 0.000E+00,-3.217E+00,-1.734E+01, 3.022E+00, 2.428E-01, 0.000E+00, 0.000E+00, 1.435E-02,-2.630E-02, 0.000E+00, 3.799E-04, 0.000E+00
 7.000E+02, 1.619E+01, 0.000E+00,-2.892E+00,-1.684E+01, 3.095E+00, 2.238E-01, 0.000E+00, 0.000E+00,-2.215E-01,-2.291E-01, 0.000E+00, 3.601E-04, 0.000E+00
 7.100E+02, 1.503E+01, 0.000E+00,-2.493E+00,-1.605E+01, 3.116E+00, 2.058E-01, 0.000E+00, 0.000E+00,-1.751E-01,-1.950E-01, 0.000E+00, 3.396E-04, 0.000E+00
 7.200E+02, 1.371E+01, 0.000E+00,-2.058E+00,-1.517E+01, 3.224E+00, 1.874E-01, 0.000E+00, 0.000E+00,-7.918E-02,-1.095E-01, 0.000E+00, 3.190E-04, 0.000E+00
 7.300E+02, 1.145E+01, 0.000E+00,-1.296E+00,-1.414E+01, 3.467E+00, 1.700E-01, 0.000E+00, 0.000E+00,-3.397E-01,-3.429E-01, 0.000E+00, 2.993E-04, 0.000E+00
 7.400E+02, 9.731E+00, 0.000E+00,-7.085E-01,-1.286E+01, 3.646E+00, 1.544E-01, 0.000E+00, 0.000E+00,-3.200E-02,-3.654E-02, 0.000E+00, 2.825E-04, 0.000E+00
 7.500E+02, 9.033E+00, 0.000E+00,-5.843E-01,-1.240E+01, 3.647E+00, 1.430E-01, 0.000E+00, 0.000E+00,-1.449E-01,-1.616E-01, 0.000E+00, 2.693E-04, 0.000E+00
 7.600E+02, 8.715E+00, 0.000E+00,-5.611E-01,-1.205E+01, 3.610E+00, 1.342E-01, 0.000E+00, 0.000E+00,-1.429E-01,-1.548E-01, 0.000E+00, 2.584E-04, 0.000E+00
 7.700E+02, 8.044E+00, 0.000E+00,-4.103E-01,-1.144E+01, 3.606E+00, 1.248E-01, 0.000E+00, 0.000E+00,-7.668E-02,-7.442E-02, 0.000E+00, 2.471E-04, 0.000E+00
 7.800E+02, 7.809E+00, 0.000E+00,-3.987E-01,-1.104E+01, 3.573E+00, 1.169E-01, 0.000E+00, 0.000E+00, 6.548E-02, 6.143E-02, 0.000E+00, 2.366E-04, 0.000E+00
 7.900E+02, 7.669E+00, 0.000E+00,-4.511E-01,-1.100E+01, 3.527E+00, 1.108E-01, 0.000E+00, 0.000E+00,-1.454E-01,-1.414E-01, 0.000E+00, 2.286E-04, 0.000E+00
 8.000E+02, 7.143E+00, 0.000E+00,-3.430E-01,-1.045E+01, 3.517E+00, 1.037E-01, 0.000E+00, 0.000E+00,-3.237E-02,-2.559E-02, 0.000E+00, 2.186E-04, 0.000E+00
 8.100E+02, 6.899E+00, 0.000E+00,-3.197E-01,-1.028E+01, 3.493E+00, 9.788E-02, 0.000E+00, 0.000E+00,-1.192E-01,-1.086E-01, 0.000E+00, 2.105E-04, 0.000E+00
 8.200E+02, 6.666E+00, 0.000E+00,-3.117E-01,-1.002E+01, 3.463E+00, 9.256E-02, 0.000E+00, 0.000E+00,-1.137E-01,-1.090E-01, 0.000E+00, 2.031E-04, 0.000E+00
 8.300E+02, 6.313E+00, 0.000E+00,-2.486E-01,-9.543E+00, 3.450E+00, 8.721E-02, 0.000E+00, 0.000E+00, 5.852E-02, 5.887E-02, 0.000E+00, 1.950E-04, 0.000E+00
 8.400E+02, 5.979E+00, 0.000E+00,-2.000E-01,-9.472E+00, 3.420E+00, 8.232E-02, 0.000E+00, 0.000E+00,-1.846E-01,-1.908E-01, 0.000E+00, 1.877E-04, 0.000E+00
 8.500E+02, 6.002E+00, 0.000E+00,-2.573E-01,-9.083E+00, 3.390E+00, 7.837E-02, 0.000E+00, 0.000E+00, 1.254E-01, 1.290E-01, 0.000E+00, 1.817E-04, 0.000E+00
 8.600E+02, 5.697E+00, 0.000E+00,-2.148E-01,-9.121E+00, 3.360E+00, 7.443E-02, 0.000E+00, 0.000E+00,-1.910E-01,-2.036E-01, 0.000E+00, 1.758E-04, 0.000E+00
 8.700E+02, 5.409E+00, 0.000E+00,-1.696E-01,-8.679E+00, 3.325E+00, 7.055E-02, 0.000E+00, 0.000E+00,-4.576E-02,-4.468E-02, 0.000E+00, 1.697E-04, 0.000E+00
 8.800E+02, 5.282E+00, 0.000E+00,-1.764E-01,-8.521E+00, 3.319E+00, 6.715E-02, 0.000E+00, 0.000E+00,-2.171E-02,-2.960E-02, 0.000E+00, 1.642E-04, 0.000E+00
 8.900E+02, 5.195E+00, 0.000E+00,-1.919E-01,-8.356E+00, 3.260E+00, 6.420E-02, 0.000E+00, 0.000E+00,-2.647E-02,-2.850E-02, 0.000E+00, 1.596E-04, 0.000E+00
 9.000E+02, 4.928E+00, 0.000E+00,-1.476E-01,-8.169E+00, 3.237E+00, 6.097E-02, 0.000E+00, 0.000E+00,-1.069E-01,-9.148E-02, 0.000E+00, 1.542E-04, 0.000E+00
