s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 9.000E+01, 3.100E+03,-1.433E+03,-1.678E+03, 8.582E+00, 4.045E+01, 0.000E+00, 0.000E+00, 4.253E+01, 3.825E+01, 0.000E+00, 7.169E-02, 0.000E+00
 1.000E+02, 3.479E+03,-1.552E+03,-1.976E+03, 1.358E+01, 4.672E+01, 0.000E+00, 0.000E+00, 1.483E+01, 1.155E+01, 0.000E+00, 7.787E-02, 0.000E+00
 1.100E+02, 3.696E+03,-1.646E+03,-2.015E+03, 2.194E+01, 5.240E+01, 0.000E+00, 0.000E+00, 1.126E+02, 1.083E+02, 0.000E+00, 8.571E-02, 0.000E+00
 1.200E+02, 3.590E+03,-1.612E+03,-2.049E+03, 2.550E+01, 5.277E+01, 0.000E+00, 0.000E+00, 1.054E+01, 6.855E+00, 0.000E+00, 8.893E-02, 0.000E+00
 1.300E+02, 3.965E+03,-1.768E+03,-2.231E+03, 2.815E+01, 5.137E+01, 0.000E+00, 0.000E+00, 4.963E+01, 4.545E+01, 0.000E+00, 8.762E-02, 0.000E+00
 1.400E+02, 4.127E+03,-1.824E+03,-2.344E+03, 2.812E+01, 4.993E+01, 0.000E+00, 0.000E+00, 3.774E+01, 3.709E+01, 0.000E+00, 8.259E-02, 0.000E+00
 1.500E+02, 3.787E+03,-1.712E+03,-2.215E+03, 3.212E+01, 4.728E+01, 0.000E+00, 0.000E+00,-5.654E+01,-6.068E+01, 0.000E+00, 7.593E-02, 0.000E+00
 1.600E+02, 3.344E+03,-1.593E+03,-1.828E+03, 4.168E+01, 4.323E+01, 0.000E+00, 0.000E+00, 1.096E+01, 8.504E+00, 0.000E+00, 6.958E-02, 0.000E+00
 1.700E+02, 3.092E+03,-1.490E+03,-1.734E+03, 4.485E+01, 3.914E+01, 0.000E+00, 0.000E+00,-4.515E+01,-4.815E+01, 0.000E+00, 6.348E-02, 0.000E+00
 1.800E+02, 2.740E+03,-1.300E+03,-1.549E+03, 5.458E+01, 3.388E+01, 0.000E+00, 0.000E+00,-1.896E+01,-2.057E+01, 0.000E+00, 5.815E-02, 0.000E+00
 1.900E+02, 2.710E+03,-1.251E+03,-1.617E+03, 5.729E+01, 3.081E+01, 0.000E+00, 0.000E+00,-6.411E+01,-6.942E+01, 0.000E+00, 5.432E-02, 0.000E+00
 2.000E+02, 2.529E+03,-1.094E+03,-1.553E+03, 6.650E+01, 2.969E+01, 0.000E+00, 0.000E+00,-2.111E+01,-2.167E+01, 0.000E+00, 5.120E-02, 0.000E+00
 2.100E+02, 2.255E+03,-9.500E+02,-1.467E+03, 6.682E+01, 2.653E+01, 0.000E+00, 0.000E+00,-6.521E+01,-6.838E+01, 0.000E+00, 4.825E-02, 0.000E+00
 2.200E+02, 2.190E+03,-9.628E+02,-1.302E+03, 6.485E+01, 2.536E+01, 0.000E+00, 0.000E+00, 1.823E+01, 1.561E+01, 0.000E+00, 4.713E-02, 0.000E+00
 2.300E+02, 2.146E+03,-9.373E+02,-1.325E+03, 6.600E+01, 2.473E+01, 0.000E+00, 0.000E+00,-2.253E+01,-2.531E+01, 0.000E+00, 4.650E-02, 0.000E+00
 2.400E+02, 2.172E+03,-9.614E+02,-1.294E+03, 6.571E+01, 2.480E+01, 0.000E+00, 0.000E+00, 1.098E+01, 7.325E+00, 0.000E+00, 4.612E-02, 0.000E+00
 2.500E+02, 2.049E+03,-8.879E+02,-1.253E+03, 6.369E+01, 2.355E+01, 0.000E+00, 0.000E+00,-1.791E+00,-4.564E+00, 0.000E+00, 4.534E-02, 0.000E+00
 2.600E+02, 2.070E+03,-9.089E+02,-1.269E+03, 6.717E+01, 2.368E+01, 0.000E+00, 0.000E+00,-1.418E+01,-1.679E+01, 0.000E+00, 4.494E-02, 0.000E+00
 2.700E+02, 2.088E+03,-8.900E+02,-1.282E+03, 6.519E+01, 2.354E+01, 0.000E+00, 0.000E+00, 7.777E+00, 4.875E+00, 0.000E+00, 4.452E-02, 0.000E+00
 2.800E+02, 2.049E+03,-8.817E+02,-1.271E+03, 6.753E+01, 2.318E+01, 0.000E+00, 0.000E+00,-1.055E+01,-1.357E+01, 0.000E+00, 4.405E-02, 0.000E+00
 2.900E+02, 1.987E+03,-8.735E+02,-1.198E+03, 7.051E+01, 2.260E+01, 0.000E+00, 0.000E+00, 1.052E+01, 8.594E+00, 0.000E+00, 4.347E-02, 0.000E+00
 3.000E+02, 2.002E+03,-8.550E+02,-1.254E+03, 6.928E+01, 2.194E+01, 0.000E+00, 0.000E+00,-1.207E+01,-1.566E+01, 0.000E+00, 4.287E-02, 0.000E+00
 3.100E+02, 1.930E+03,-8.439E+02,-1.183E+03, 7.081E+01, 2.174E+01, 0.000E+00, 0.000E+00,-3.227E+00,-5.177E+00, 0.000E+00, 4.246E-02, 0.000E+00
 3.200E+02, 1.935E+03,-8.378E+02,-1.197E+03, 7.194E+01, 2.080E+01, 0.000E+00, 0.000E+00,-5.314E+00,-6.556E+00, 0.000E+00, 4.182E-02, 0.000E+00
 3.300E+02, 1.888E+03,-8.059E+02,-1.178E+03, 7.087E+01, 1.918E+01, 0.000E+00, 0.000E+00,-2.599E+00,-5.858E+00, 0.000E+00, 4.086E-02, 0.000E+00
 3.400E+02, 1.872E+03,-8.179E+02,-1.124E+03, 7.317E+01, 1.955E+01, 0.000E+00, 0.000E+00, 2.274E+01, 2.271E+01, 0.000E+00, 4.072E-02, 0.000E+00
 3.500E+02, 1.833E+03,-7.910E+02,-1.155E+03, 7.321E+01, 1.795E+01, 0.000E+00, 0.000E+00,-1.771E+01,-2.163E+01, 0.000E+00, 3.990E-02, 0.000E+00
 3.600E+02, 1.856E+03,-8.005E+02,-1.159E+03, 7.339E+01, 1.789E+01, 0.000E+00, 0.000E+00,-8.651E+00,-1.244E+01, 0.000E+00, 3.976E-02, 0.000E+00
 3.700E+02, 1.817E+03,-7.868E+02,-1.111E+03, 7.657E+01, 1.746E+01, 0.000E+00, 0.000E+00, 1.511E+01, 1.397E+01, 0.000E+00, 3.949E-02, 0.000E+00
 3.800E+02, 1.822E+03,-7.974E+02,-1.135E+03, 7.773E+01, 1.743E+01, 0.000E+00, 0.000E+00,-1.292E+01,-1.471E+01, 0.000E+00, 3.928E-02, 0.000E+00
 3.900E+02, 1.784E+03,-7.993E+02,-1.073E+03, 7.644E+01, 1.739E+01, 0.000E+00, 0.000E+00, 6.479E+00, 4.702E+00, 0.000E+00, 3.919E-02, 0.000E+00
 4.000E+02, 1.799E+03,-7.748E+02,-1.128E+03, 7.529E+01, 1.667E+01, 0.000E+00, 0.000E+00,-7.721E+00,-1.201E+01, 0.000E+00, 3.866E-02, 0.000E+00
 4.100E+02, 1.750E+03,-7.647E+02,-1.077E+03, 7.618E+01, 1.596E+01, 0.000E+00, 0.000E+00, 5.363E+00, 7.052E-01, 0.000E+00, 3.841E-02, 0.000E+00
 4.200E+02, 1.781E+03,-7.689E+02,-1.124E+03, 7.762E+01, 1.582E+01, 0.000E+00, 0.000E+00,-1.547E+01,-1.915E+01, 0.000E+00, 3.813E-02, 0.000E+00
 4.300E+02, 1.771E+03,-7.870E+02,-1.058E+03, 7.819E+01, 1.539E+01, 0.000E+00, 0.000E+00, 2.408E+01, 2.029E+01, 0.000E+00, 3.800E-02, 0.000E+00
 4.400E+02, 1.732E+03,-7.579E+02,-1.061E+03, 8.177E+01, 1.532E+01, 0.000E+00, 0.000E+00, 1.179E+01, 9.558E+00, 0.000E+00, 3.766E-02, 0.000E+00
 4.500E+02, 1.733E+03,-7.549E+02,-1.092E+03, 8.143E+01, 1.473E+01, 0.000E+00, 0.000E+00,-1.524E+01,-1.698E+01, 0.000E+00, 3.733E-02, 0.000E+00
 4.600E+02, 1.684E+03,-6.866E+02,-1.096E+03, 7.898E+01, 1.306E+01, 0.000E+00, 0.000E+00,-6.084E+00,-6.953E+00, 0.000E+00, 3.670E-02, 0.000E+00
 4.700E+02, 1.681E+03,-7.412E+02,-1.033E+03, 8.024E+01, 1.330E+01, 0.000E+00, 0.000E+00, 2.253E+00,-2.386E-01, 0.000E+00, 3.675E-02, 0.000E+00
 4.800E+02, 1.700E+03,-7.157E+02,-1.070E+03, 8.123E+01, 1.283E+01, 0.000E+00, 0.000E+00, 1.201E+01, 8.514E+00, 0.000E+00, 3.634E-02, 0.000E+00
 4.900E+02, 1.679E+03,-7.144E+02,-1.082E+03, 8.016E+01, 1.266E+01, 0.000E+00, 0.000E+00,-2.212E+01,-2.413E+01, 0.000E+00, 3.604E-02, 0.000E+00
 5.000E+02, 1.618E+03,-6.948E+02,-1.016E+03, 8.093E+01, 1.147E+01, 0.000E+00, 0.000E+00, 6.514E-01,-6.098E-01, 0.000E+00, 3.577E-02, 0.000E+00
 5.100E+02, 1.617E+03,-7.011E+02,-1.022E+03, 8.130E+01, 1.092E+01, 0.000E+00, 0.000E+00,-1.121E+01,-1.369E+01, 0.000E+00, 3.540E-02, 0.000E+00
 5.200E+02, 1.630E+03,-6.918E+02,-1.022E+03, 8.258E+01, 1.001E+01, 0.000E+00, 0.000E+00, 1.076E+01, 9.020E+00, 0.000E+00, 3.502E-02, 0.000E+00
 5.300E+02, 1.639E+03,-6.855E+02,-1.052E+03, 8.276E+01, 1.010E+01, 0.000E+00, 0.000E+00,-2.560E+00,-5.802E+00, 0.000E+00, 3.480E-02, 0.000E+00
 5.400E+02, 1.597E+03,-6.746E+02,-1.005E+03, 8.181E+01, 9.505E+00, 0.000E+00, 0.000E+00, 1.010E+01, 8.406E+00, 0.000E+00, 3.450E-02, 0.000E+00
 5.500E+02, 1.543E+03,-6.406E+02,-1.011E+03, 8.344E+01, 9.057E+00, 0.000E+00, 0.000E+00,-1.337E+01,-1.549E+01, 0.000E+00, 3.418E-02, 0.000E+00
 5.600E+02, 1.616E+03,-6.798E+02,-1.023E+03, 8.223E+01, 8.859E+00, 0.000E+00, 0.000E+00, 7.834E+00, 5.026E+00, 0.000E+00, 3.398E-02, 0.000E+00
 5.700E+02, 1.534E+03,-6.299E+02,-1.008E+03, 8.327E+01, 7.857E+00, 0.000E+00, 0.000E+00,-1.308E+01,-1.316E+01, 0.000E+00, 3.363E-02, 0.000E+00
 5.800E+02, 1.580E+03,-6.867E+02,-9.702E+02, 8.201E+01, 7.682E+00, 0.000E+00, 0.000E+00, 1.593E+01, 1.276E+01, 0.000E+00, 3.352E-02, 0.000E+00
 5.900E+02, 1.524E+03,-6.456E+02,-9.800E+02, 8.399E+01, 7.053E+00, 0.000E+00, 0.000E+00,-8.390E+00,-1.101E+01, 0.000E+00, 3.328E-02, 0.000E+00
 6.000E+02, 1.529E+03,-6.439E+02,-9.683E+02, 8.464E+01, 7.118E+00, 0.000E+00, 0.000E+00, 1.038E+01, 8.370E+00, 0.000E+00, 3.313E-02, 0.000E+00
 6.100E+02, 4.247E+02, 3.572E+01,-7.718E+02, 1.061E+02, 2.232E+00, 0.000E+00, 0.000E+00,-2.002E+02,-2.031E+02, 0.000E+00, 3.010E-03, 0.000E+00
 6.200E+02, 3.342E+01, 2.628E+02,-4.590E+02, 1.146E+02, 9.461E-01, 0.000E+00, 0.000E+00,-4.622E+01,-4.723E+01, 0.000E+00, 8.283E-04, 0.000E+00
 6.300E+02, 2.508E+01, 2.242E+02,-3.905E+02, 1.103E+02, 6.797E-01, 0.000E+00, 0.000E+00,-2.949E+01,-3.021E+01, 0.000E+00, 6.558E-04, 0.000E+00
 6.400E+02, 2.025E+01, 1.967E+02,-3.411E+02, 1.059E+02, 5.367E-01, 0.000E+00, 0.000E+00,-1.740E+01,-1.772E+01, 0.000E+00, 5.559E-04, 0.000E+00
 6.500E+02, 1.661E+01, 1.765E+02,-3.171E+02, 1.022E+02, 4.464E-01, 0.000E+00, 0.000E+00,-2.132E+01,-2.137E+01, 0.000E+00, 4.892E-04, 0.000E+00
 6.600E+02, 1.396E+01, 1.605E+02,-2.843E+02, 9.880E+01, 3.814E-01, 0.000E+00, 0.000E+00,-1.022E+01,-1.062E+01, 0.000E+00, 4.385E-04, 0.000E+00
 6.700E+02, 1.240E+01, 1.478E+02,-2.762E+02, 9.669E+01, 3.340E-01, 0.000E+00, 0.000E+00,-1.819E+01,-1.896E+01, 0.000E+00, 4.005E-04, 0.000E+00
 6.800E+02, 1.098E+01, 1.369E+02,-2.524E+02, 9.431E+01, 2.959E-01, 0.000E+00, 0.000E+00,-1.019E+01,-9.925E+00, 0.000E+00, 3.687E-04, 0.000E+00
 6.900E+02, 9.555E+00, 1.273E+02,-2.398E+02, 9.292E+01, 2.635E-01, 0.000E+00, 0.000E+00,-9.680E+00,-9.690E+00, 0.000E+00, 3.403E-04, 0.000E+00
 7.000E+02, 8.527E+00, 1.187E+02,-2.236E+02, 8.970E+01, 2.365E-01, 0.000E+00, 0.000E+00,-6.956E+00,-6.404E+00, 0.000E+00, 3.158E-04, 0.000E+00
 7.100E+02, 7.871E+00, 1.121E+02,-2.157E+02, 8.825E+01, 2.136E-01, 0.000E+00, 0.000E+00,-7.698E+00,-7.356E+00, 0.000E+00, 2.944E-04, 0.000E+00
 7.200E+02, 7.305E+00, 1.062E+02,-2.054E+02, 8.623E+01, 1.941E-01, 0.000E+00, 0.000E+00,-5.747E+00,-5.402E+00, 0.000E+00, 2.759E-04, 0.000E+00
 7.300E+02, 7.207E+00, 1.005E+02,-1.997E+02, 8.425E+01, 1.790E-01, 0.000E+00, 0.000E+00,-7.947E+00,-7.555E+00, 0.000E+00, 2.617E-04, 0.000E+00
 7.400E+02, 6.647E+00, 9.480E+01,-1.901E+02, 8.271E+01, 1.639E-01, 0.000E+00, 0.000E+00,-6.257E+00,-5.770E+00, 0.000E+00, 2.465E-04, 0.000E+00
 7.500E+02, 6.161E+00, 9.030E+01,-1.799E+02, 8.076E+01, 1.502E-01, 0.000E+00, 0.000E+00,-2.991E+00,-2.553E+00, 0.000E+00, 2.320E-04, 0.000E+00
 7.600E+02, 5.931E+00, 8.588E+01,-1.774E+02, 7.900E+01, 1.389E-01, 0.000E+00, 0.000E+00,-7.263E+00,-6.444E+00, 0.000E+00, 2.203E-04, 0.000E+00
 7.700E+02, 5.871E+00, 8.202E+01,-1.721E+02, 7.755E+01, 1.293E-01, 0.000E+00, 0.000E+00,-6.909E+00,-6.568E+00, 0.000E+00, 2.103E-04, 0.000E+00
 7.800E+02, 5.582E+00, 7.850E+01,-1.625E+02, 7.573E+01, 1.206E-01, 0.000E+00, 0.000E+00,-2.532E+00,-2.562E+00, 0.000E+00, 2.009E-04, 0.000E+00
 7.900E+02, 5.233E+00, 7.506E+01,-1.608E+02, 7.471E+01, 1.122E-01, 0.000E+00, 0.000E+00,-5.932E+00,-5.702E+00, 0.000E+00, 1.915E-04, 0.000E+00
 8.000E+02, 5.136E+00, 7.188E+01,-1.538E+02, 7.262E+01, 1.047E-01, 0.000E+00, 0.000E+00,-4.764E+00,-4.065E+00, 0.000E+00, 1.830E-04, 0.000E+00
 8.100E+02, 4.798E+00, 6.902E+01,-1.510E+02, 7.113E+01, 9.843E-02, 0.000E+00, 0.000E+00,-6.227E+00,-5.967E+00, 0.000E+00, 1.760E-04, 0.000E+00
 8.200E+02, 4.852E+00, 6.619E+01,-1.438E+02, 7.018E+01, 9.291E-02, 0.000E+00, 0.000E+00,-2.578E+00,-2.443E+00, 0.000E+00, 1.696E-04, 0.000E+00
 8.300E+02, 4.564E+00, 6.382E+01,-1.401E+02, 6.872E+01, 8.721E-02, 0.000E+00, 0.000E+00,-3.340E+00,-2.936E+00, 0.000E+00, 1.627E-04, 0.000E+00
 8.400E+02, 4.424E+00, 6.143E+01,-1.361E+02, 6.777E+01, 8.241E-02, 0.000E+00, 0.000E+00,-2.937E+00,-2.415E+00, 0.000E+00, 1.570E-04, 0.000E+00
 8.500E+02, 4.455E+00, 5.901E+01,-1.332E+02, 6.616E+01, 7.818E-02, 0.000E+00, 0.000E+00,-3.837E+00,-3.461E+00, 0.000E+00, 1.520E-04, 0.000E+00
 8.600E+02, 4.126E+00, 5.698E+01,-1.305E+02, 6.525E+01, 7.329E-02, 0.000E+00, 0.000E+00,-4.491E+00,-4.105E+00, 0.000E+00, 1.454E-04, 0.000E+00
 8.700E+02, 4.053E+00, 5.498E+01,-1.245E+02, 6.378E+01, 6.959E-02, 0.000E+00, 0.000E+00,-1.937E+00,-1.637E+00, 0.000E+00, 1.407E-04, 0.000E+00
 8.800E+02, 3.999E+00, 5.317E+01,-1.220E+02, 6.283E+01, 6.582E-02, 0.000E+00, 0.000E+00,-2.185E+00,-1.935E+00, 0.000E+00, 1.357E-04, 0.000E+00
 8.900E+02, 3.762E+00, 5.143E+01,-1.223E+02, 6.178E+01, 6.265E-02, 0.000E+00, 0.000E+00,-5.509E+00,-5.225E+00, 0.000E+00, 1.317E-04, 0.000E+00
 9.000E+02, 3.703E+00, 4.967E+01,-1.169E+02, 6.038E+01, 5.986E-02, 0.000E+00, 0.000E+00,-3.008E+00,-3.109E+00, 0.000E+00, 1.281E-04, 0.000E+00
