s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.900E+02, 5.821E+02, 4.055E+02, 3.238E+02, 1.958E+02, 1.360E+02, 8.695E+01, 5.561E+02, 4.994E+02, 4.784E+02, 4.054E+02, 2.574E+02, 1.210E+02, 1.131E+03, 6.501E+02, 1.021E+03, 7.598E+02, 8.679E+02, 9.634E+02, 3.129E+01, 2.459E+01, 1.589E+01, 5.533E+01, 1.024E+00, 8.871E-01, 4.041E-01, 1.313E+00, 3.305E+00, 1.280E-01, 1.814E-02,-2.440E-02, 1.674E-01,-2.327E-01, 1.034E+00, 8.646E-01, 2.120E-01,-1.119E+00,-2.955E+00,-1.313E-01,-2.905E-01,-2.602E-02, 3.955E-01, 1.661E-01
 3.000E+02, 5.589E+02, 3.941E+02, 3.430E+02, 2.029E+02, 1.305E+02, 8.954E+01, 5.729E+02, 5.173E+02, 4.903E+02, 3.934E+02, 2.192E+02, 1.184E+02, 1.120E+03, 6.525E+02, 1.048E+03, 7.687E+02, 7.568E+02, 9.471E+02, 3.159E+01, 2.588E+01, 1.629E+01, 5.511E+01, 1.032E+00, 8.598E-01, 4.387E-01, 1.299E+00, 3.319E+00, 5.362E-02, 1.315E-01,-1.047E-02, 1.269E-01,-3.328E-01, 1.050E+00, 8.281E-01, 2.766E-01,-1.162E+00,-2.930E+00,-3.737E-02,-2.727E-01,-5.464E-02, 3.309E-01, 6.278E-02
 3.100E+02, 7.491E+02, 5.348E+02, 5.071E+02, 3.316E+02, 1.672E+02, 9.444E+01, 6.668E+02, 5.956E+02, 5.654E+02, 4.697E+02, 3.018E+02, 1.507E+02, 1.157E+03, 8.918E+02, 1.117E+03, 9.074E+02, 9.711E+02, 1.069E+03, 6.370E+01, 4.750E+01, 2.606E+01, 7.115E+01, 1.044E+00, 8.736E-01, 4.512E-01, 1.521E+00, 3.872E+00, 1.519E-01, 1.030E-01, 6.112E-02, 2.425E-01,-1.099E-02, 1.061E+00, 8.395E-01,-6.493E-02,-1.392E+00,-3.517E+00,-6.478E-02,-2.816E-01, 9.285E-02, 4.029E-01, 2.819E-01
 3.200E+02, 8.992E+02, 5.772E+02, 4.254E+02, 2.129E+02, 1.622E+02, 1.209E+02, 7.154E+02, 6.507E+02, 6.368E+02, 5.227E+02, 3.614E+02, 1.705E+02, 1.196E+03, 9.566E+02, 1.131E+03, 9.458E+02, 8.721E+02, 1.098E+03, 9.024E+01, 5.832E+01, 3.446E+01, 7.643E+01, 1.165E+00, 9.463E-01, 4.831E-01, 1.601E+00, 4.268E+00, 5.918E-03, 2.195E-01, 2.511E-01, 1.928E-01, 7.890E-02, 1.196E+00, 9.260E-01, 2.164E-02,-1.438E+00,-3.908E+00,-8.942E-02,-2.597E-01, 1.869E-01, 4.599E-01, 2.972E-01
 3.300E+02, 8.989E+02, 7.054E+02, 5.918E+02, 3.430E+02, 1.957E+02, 1.309E+02, 7.175E+02, 6.688E+02, 6.581E+02, 6.083E+02, 4.411E+02, 1.966E+02, 1.188E+03, 9.737E+02, 1.123E+03, 9.650E+02, 8.631E+02, 1.158E+03, 9.320E+01, 6.281E+01, 3.854E+01, 8.205E+01, 1.212E+00, 1.032E+00, 4.774E-01, 1.667E+00, 4.529E+00, 9.237E-02,-1.109E-02,-7.918E-03, 4.727E-02, 2.172E-01, 1.238E+00, 9.917E-01, 7.303E-03,-1.487E+00,-4.122E+00,-1.811E-01,-3.289E-01, 1.941E-01, 5.030E-01, 3.187E-01
 3.400E+02, 9.705E+02, 7.240E+02, 6.137E+02, 3.891E+02, 2.296E+02, 1.350E+02, 7.173E+02, 6.618E+02, 6.367E+02, 5.639E+02, 4.263E+02, 1.978E+02, 1.199E+03, 9.374E+02, 1.123E+03, 9.108E+02, 9.159E+02, 1.099E+03, 1.068E+02, 5.960E+01, 3.917E+01, 8.522E+01, 1.237E+00, 1.024E+00, 6.062E-01, 1.827E+00, 4.596E+00, 3.002E-02, 8.203E-02,-9.331E-02, 1.703E-01, 2.328E-01, 1.251E+00, 1.027E+00,-1.856E-02,-1.667E+00,-4.197E+00,-1.350E-01,-3.050E-01, 1.929E-01, 4.850E-01, 3.008E-01
 3.500E+02, 9.108E+02, 6.469E+02, 5.588E+02, 3.579E+02, 2.071E+02, 1.471E+02, 7.278E+02, 6.797E+02, 6.617E+02, 5.940E+02, 4.631E+02, 2.031E+02, 1.199E+03, 9.466E+02, 1.103E+03, 9.468E+02, 9.867E+02, 1.200E+03, 9.465E+01, 6.248E+01, 4.085E+01, 8.947E+01, 1.218E+00, 9.999E-01, 4.248E-01, 1.823E+00, 4.651E+00, 6.654E-02, 2.491E-02,-4.252E-02,-4.110E-02, 2.631E-01, 1.229E+00, 9.712E-01, 4.112E-02,-1.644E+00,-4.277E+00,-1.625E-01,-3.185E-01, 1.252E-01, 4.833E-01, 2.804E-01
 3.600E+02, 9.303E+02, 6.741E+02, 6.231E+02, 4.554E+02, 2.795E+02, 1.571E+02, 7.209E+02, 6.861E+02, 6.755E+02, 6.167E+02, 5.170E+02, 2.109E+02, 1.190E+03, 9.700E+02, 1.130E+03, 9.441E+02, 9.282E+02, 1.191E+03, 1.037E+02, 6.379E+01, 4.195E+01, 8.743E+01, 1.273E+00, 1.042E+00, 5.734E-01, 1.868E+00, 4.587E+00, 1.065E-01, 1.559E-01,-1.439E-01, 2.896E-03, 2.912E-01, 1.307E+00, 1.026E+00, 9.992E-02,-1.705E+00,-4.211E+00,-2.588E-02,-2.777E-01, 1.902E-01, 4.756E-01, 3.599E-01
 3.700E+02, 9.152E+02, 7.407E+02, 6.800E+02, 4.567E+02, 2.627E+02, 1.664E+02, 7.400E+02, 6.921E+02, 6.712E+02, 6.201E+02, 5.038E+02, 2.247E+02, 1.217E+03, 9.531E+02, 1.148E+03, 9.416E+02, 9.523E+02, 1.166E+03, 1.057E+02, 6.721E+01, 4.437E+01, 9.100E+01, 1.281E+00, 1.031E+00, 5.294E-01, 1.925E+00, 4.740E+00, 5.984E-02, 1.940E-01,-1.221E-01,-1.124E-01, 1.604E-01, 1.305E+00, 1.019E+00,-9.249E-02,-1.743E+00,-4.318E+00,-1.360E-01,-2.961E-01, 1.338E-01, 5.350E-01, 3.293E-01
 3.800E+02, 9.441E+02, 7.079E+02, 5.940E+02, 3.361E+02, 2.242E+02, 1.617E+02, 7.547E+02, 7.116E+02, 6.963E+02, 6.278E+02, 4.246E+02, 2.345E+02, 1.222E+03, 9.559E+02, 1.143E+03, 9.906E+02, 9.699E+02, 1.180E+03, 1.021E+02, 6.686E+01, 4.504E+01, 9.222E+01, 1.307E+00, 1.069E+00, 5.956E-01, 1.887E+00, 4.666E+00, 7.734E-02, 2.040E-01,-2.175E-01, 4.488E-02, 1.041E-01, 1.341E+00, 1.054E+00,-1.607E-01,-1.709E+00,-4.267E+00,-9.704E-02,-2.263E-01, 2.354E-01, 4.948E-01, 2.503E-01
 3.900E+02, 9.897E+02, 7.832E+02, 6.752E+02, 3.619E+02, 2.282E+02, 1.585E+02, 7.406E+02, 7.005E+02, 6.810E+02, 5.964E+02, 4.867E+02, 2.332E+02, 1.222E+03, 9.989E+02, 1.146E+03, 9.546E+02, 8.630E+02, 1.153E+03, 1.216E+02, 6.688E+01, 4.706E+01, 9.035E+01, 1.278E+00, 1.046E+00, 5.562E-01, 1.915E+00, 4.716E+00, 8.735E-02, 7.838E-02,-1.287E-01,-3.576E-02, 2.091E-01, 1.303E+00, 1.009E+00,-1.836E-01,-1.731E+00,-4.336E+00,-1.054E-01,-3.661E-01, 1.723E-01, 4.926E-01, 3.744E-01
 4.000E+02, 9.788E+02, 7.270E+02, 6.314E+02, 3.272E+02, 2.111E+02, 1.597E+02, 7.274E+02, 6.951E+02, 6.799E+02, 6.087E+02, 4.514E+02, 2.293E+02, 1.189E+03, 9.503E+02, 1.144E+03, 9.370E+02, 8.666E+02, 1.193E+03, 1.134E+02, 6.825E+01, 4.661E+01, 9.191E+01, 1.321E+00, 1.089E+00, 5.552E-01, 1.843E+00, 4.652E+00, 6.012E-02, 9.204E-02,-8.546E-02,-4.600E-02, 1.109E-01, 1.345E+00, 1.050E+00,-2.393E-01,-1.667E+00,-4.299E+00,-1.311E-01,-3.724E-01, 2.847E-01, 5.405E-01, 4.499E-01
 4.100E+02, 9.633E+02, 7.510E+02, 6.779E+02, 3.680E+02, 2.448E+02, 1.693E+02, 7.489E+02, 7.093E+02, 6.957E+02, 6.303E+02, 5.158E+02, 2.223E+02, 1.208E+03, 9.462E+02, 1.135E+03, 9.295E+02, 9.425E+02, 1.169E+03, 1.123E+02, 6.826E+01, 4.662E+01, 9.373E+01, 1.296E+00, 1.038E+00, 5.169E-01, 1.964E+00, 4.754E+00, 6.841E-02,-6.673E-02,-1.666E-01,-1.129E-01, 2.287E-01, 1.311E+00, 1.017E+00, 4.563E-02,-1.747E+00,-4.350E+00,-1.397E-01,-2.945E-01, 1.733E-01, 5.708E-01, 3.564E-01
 4.200E+02, 9.565E+02, 7.052E+02, 6.024E+02, 4.025E+02, 2.564E+02, 1.649E+02, 7.718E+02, 7.217E+02, 7.062E+02, 6.596E+02, 4.789E+02, 2.425E+02, 1.223E+03, 9.657E+02, 1.149E+03, 9.650E+02, 8.788E+02, 1.202E+03, 1.159E+02, 6.994E+01, 4.829E+01, 9.488E+01, 1.317E+00, 1.108E+00, 7.319E-01, 1.954E+00, 4.754E+00, 1.597E-01, 2.352E-02,-2.042E-01, 6.262E-02, 1.594E-01, 1.332E+00, 1.052E+00,-4.202E-01,-1.749E+00,-4.341E+00,-1.493E-01,-3.444E-01, 2.968E-01, 6.037E-01, 2.905E-01
 4.300E+02, 9.106E+02, 7.429E+02, 6.559E+02, 4.212E+02, 2.258E+02, 1.664E+02, 7.491E+02, 7.096E+02, 6.855E+02, 6.443E+02, 5.188E+02, 2.356E+02, 1.200E+03, 9.923E+02, 1.133E+03, 9.538E+02, 1.022E+03, 1.238E+03, 1.049E+02, 6.979E+01, 4.659E+01, 9.464E+01, 1.325E+00, 1.041E+00, 5.683E-01, 1.986E+00, 4.735E+00,-2.952E-03, 3.962E-02, 1.948E-02, 6.388E-02, 1.632E-01, 1.342E+00, 1.014E+00,-2.012E-01,-1.789E+00,-4.331E+00,-9.880E-02,-3.286E-01, 2.467E-01, 5.574E-01, 3.770E-01
 4.400E+02, 9.555E+02, 8.128E+02, 7.451E+02, 4.591E+02, 2.461E+02, 1.640E+02, 7.487E+02, 7.125E+02, 7.005E+02, 6.593E+02, 5.849E+02, 2.259E+02, 1.241E+03, 9.757E+02, 1.148E+03, 9.664E+02, 8.759E+02, 1.213E+03, 1.098E+02, 6.826E+01, 4.703E+01, 9.159E+01, 1.299E+00, 1.012E+00, 5.785E-01, 1.991E+00, 4.751E+00, 9.333E-02,-8.431E-02,-5.091E-02,-6.775E-02, 1.284E-01, 1.329E+00, 9.577E-01,-1.920E-01,-1.798E+00,-4.380E+00,-1.060E-01,-3.209E-01, 1.828E-01, 5.652E-01, 2.625E-01
 4.500E+02, 1.003E+03, 7.329E+02, 6.082E+02, 3.510E+02, 2.691E+02, 1.653E+02, 7.366E+02, 7.020E+02, 6.878E+02, 6.254E+02, 4.449E+02, 2.543E+02, 1.227E+03, 1.029E+03, 1.147E+03, 9.911E+02, 8.951E+02, 1.147E+03, 1.248E+02, 6.977E+01, 5.054E+01, 9.655E+01, 1.335E+00, 1.074E+00, 5.704E-01, 1.925E+00, 4.792E+00, 5.585E-02,-1.570E-02,-1.149E-01, 5.092E-02, 1.965E-01, 1.354E+00, 1.036E+00,-1.554E-01,-1.726E+00,-4.422E+00,-1.242E-01,-3.578E-01, 2.023E-01, 5.088E-01, 3.633E-01
 4.600E+02, 1.010E+03, 8.071E+02, 6.823E+02, 3.603E+02, 2.238E+02, 1.638E+02, 7.240E+02, 6.929E+02, 6.749E+02, 5.965E+02, 4.592E+02, 2.400E+02, 1.217E+03, 1.025E+03, 1.119E+03, 9.321E+02, 8.611E+02, 1.219E+03, 1.306E+02, 6.396E+01, 4.913E+01, 9.382E+01, 1.334E+00, 1.106E+00, 6.512E-01, 2.001E+00, 4.815E+00, 5.674E-02,-1.213E-02,-1.467E-01, 3.041E-03, 4.480E-01, 1.346E+00, 1.064E+00,-2.950E-01,-1.815E+00,-4.421E+00,-1.511E-01,-3.562E-01, 1.256E-01, 5.551E-01, 2.477E-01
 4.700E+02, 9.968E+02, 7.930E+02, 7.394E+02, 4.482E+02, 2.784E+02, 1.753E+02, 7.389E+02, 7.024E+02, 6.826E+02, 6.047E+02, 4.971E+02, 2.449E+02, 1.218E+03, 9.563E+02, 1.153E+03, 9.537E+02, 9.627E+02, 1.180E+03, 1.133E+02, 6.792E+01, 4.831E+01, 9.524E+01, 1.298E+00, 1.077E+00, 5.852E-01, 2.001E+00, 4.776E+00, 1.085E-01,-4.181E-03,-1.528E-01,-9.090E-03, 2.219E-01, 1.323E+00, 1.038E+00,-1.855E-01,-1.815E+00,-4.393E+00,-1.475E-01,-3.046E-01, 1.923E-01, 5.124E-01, 2.989E-01
 4.800E+02, 9.736E+02, 6.838E+02, 5.880E+02, 3.830E+02, 2.608E+02, 1.781E+02, 7.599E+02, 7.254E+02, 7.133E+02, 6.560E+02, 5.457E+02, 2.537E+02, 1.190E+03, 9.843E+02, 1.137E+03, 9.474E+02, 9.332E+02, 1.211E+03, 1.196E+02, 7.112E+01, 4.933E+01, 9.591E+01, 1.336E+00, 1.085E+00, 5.444E-01, 1.981E+00, 4.847E+00, 1.466E-01, 1.000E-01, 2.606E-03,-1.432E-01, 1.293E-01, 1.342E+00, 1.072E+00,-3.541E-02,-1.818E+00,-4.456E+00,-1.719E-01,-2.910E-01, 1.769E-01, 4.833E-01, 3.175E-01
 4.900E+02, 1.007E+03, 7.730E+02, 6.870E+02, 4.084E+02, 2.791E+02, 1.691E+02, 7.613E+02, 7.168E+02, 7.013E+02, 6.297E+02, 4.806E+02, 2.334E+02, 1.220E+03, 9.884E+02, 1.140E+03, 9.446E+02, 9.666E+02, 1.173E+03, 1.166E+02, 6.740E+01, 4.812E+01, 9.288E+01, 1.332E+00, 1.117E+00, 6.261E-01, 1.980E+00, 4.770E+00, 1.382E-01, 5.539E-02,-2.262E-01, 8.691E-02, 2.356E-01, 1.355E+00, 1.095E+00,-2.054E-01,-1.775E+00,-4.391E+00,-1.302E-01,-3.142E-01, 2.448E-01, 5.310E-01, 3.535E-01
 5.000E+02, 9.622E+02, 7.424E+02, 6.511E+02, 3.808E+02, 2.241E+02, 1.731E+02, 7.501E+02, 7.168E+02, 7.008E+02, 6.334E+02, 5.088E+02, 2.401E+02, 1.223E+03, 1.024E+03, 1.135E+03, 9.744E+02, 8.743E+02, 1.217E+03, 1.219E+02, 6.740E+01, 5.000E+01, 9.377E+01, 1.325E+00, 1.098E+00, 5.675E-01, 1.961E+00, 4.771E+00, 5.671E-02, 1.862E-01,-1.033E-01,-5.313E-03, 1.787E-01, 1.342E+00, 1.045E+00, 8.000E-03,-1.739E+00,-4.372E+00,-1.644E-01,-3.339E-01, 1.347E-01, 5.582E-01, 3.343E-01
 5.100E+02, 9.632E+02, 7.655E+02, 7.092E+02, 4.984E+02, 2.633E+02, 1.765E+02, 7.362E+02, 7.035E+02, 6.912E+02, 6.330E+02, 5.151E+02, 2.342E+02, 1.217E+03, 9.502E+02, 1.121E+03, 9.115E+02, 9.837E+02, 1.191E+03, 1.113E+02, 6.864E+01, 4.809E+01, 9.759E+01, 1.330E+00, 1.080E+00, 5.905E-01, 2.006E+00, 4.870E+00, 6.912E-02, 3.253E-02, 1.998E-01,-6.214E-02, 2.284E-01, 1.344E+00, 1.047E+00, 7.918E-02,-1.824E+00,-4.464E+00,-1.980E-01,-3.275E-01, 8.123E-02, 5.851E-01, 2.290E-01
 5.200E+02, 9.684E+02, 7.381E+02, 6.422E+02, 3.708E+02, 2.478E+02, 1.842E+02, 7.635E+02, 7.195E+02, 7.021E+02, 6.425E+02, 5.336E+02, 2.550E+02, 1.227E+03, 9.929E+02, 1.149E+03, 9.636E+02, 9.565E+02, 1.219E+03, 1.130E+02, 6.839E+01, 4.979E+01, 9.668E+01, 1.317E+00, 1.060E+00, 5.676E-01, 2.037E+00, 4.836E+00, 1.316E-01, 2.903E-02,-7.346E-02,-1.589E-01, 1.454E-01, 1.334E+00, 1.041E+00,-1.333E-01,-1.859E+00,-4.483E+00,-1.813E-01,-3.533E-01, 2.497E-01, 4.444E-01, 2.406E-01
 5.300E+02, 9.949E+02, 7.583E+02, 7.001E+02, 5.080E+02, 2.715E+02, 1.754E+02, 7.306E+02, 7.081E+02, 6.972E+02, 6.535E+02, 5.683E+02, 2.522E+02, 1.234E+03, 9.693E+02, 1.146E+03, 9.230E+02, 9.391E+02, 1.186E+03, 1.225E+02, 6.708E+01, 4.952E+01, 9.581E+01, 1.336E+00, 1.082E+00, 5.358E-01, 2.033E+00, 4.748E+00, 8.529E-02,-2.138E-02,-9.323E-02,-2.119E-02, 2.153E-01, 1.362E+00, 1.055E+00,-1.811E-01,-1.819E+00,-4.367E+00,-1.673E-01,-3.198E-01, 2.289E-01, 5.916E-01, 4.254E-01
 5.400E+02, 1.016E+03, 8.321E+02, 7.976E+02, 5.317E+02, 2.460E+02, 1.635E+02, 7.481E+02, 7.099E+02, 6.930E+02, 6.370E+02, 5.098E+02, 2.683E+02, 1.224E+03, 1.002E+03, 1.132E+03, 9.471E+02, 9.088E+02, 1.243E+03, 1.332E+02, 6.655E+01, 5.187E+01, 9.965E+01, 1.333E+00, 1.099E+00, 6.553E-01, 2.031E+00, 4.744E+00, 2.144E-02, 9.459E-02,-1.332E-01,-6.082E-03, 4.061E-02, 1.343E+00, 1.076E+00,-1.031E-01,-1.837E+00,-4.371E+00,-2.158E-01,-3.207E-01, 2.086E-01, 5.440E-01, 4.039E-01
 5.500E+02, 9.458E+02, 7.320E+02, 6.355E+02, 4.015E+02, 2.349E+02, 1.687E+02, 7.371E+02, 7.011E+02, 6.887E+02, 6.248E+02, 5.115E+02, 2.540E+02, 1.216E+03, 1.005E+03, 1.157E+03, 9.649E+02, 9.981E+02, 1.222E+03, 1.131E+02, 6.696E+01, 4.926E+01, 9.780E+01, 1.316E+00, 1.075E+00, 5.744E-01, 2.010E+00, 4.825E+00, 8.453E-02, 1.302E-01,-1.381E-01, 3.122E-02, 3.010E-01, 1.327E+00, 1.034E+00,-9.858E-02,-1.807E+00,-4.445E+00,-1.545E-01,-3.123E-01, 1.735E-01, 4.474E-01, 2.712E-01
 5.600E+02, 1.004E+03, 8.202E+02, 7.372E+02, 4.222E+02, 2.913E+02, 1.769E+02, 7.465E+02, 7.044E+02, 6.860E+02, 6.351E+02, 5.163E+02, 2.426E+02, 1.230E+03, 9.818E+02, 1.152E+03, 9.541E+02, 9.741E+02, 1.179E+03, 1.200E+02, 6.870E+01, 4.968E+01, 9.527E+01, 1.363E+00, 1.112E+00, 5.256E-01, 1.992E+00, 4.775E+00, 1.176E-04, 5.772E-02, 5.366E-02,-2.069E-02, 3.721E-01, 1.374E+00, 1.077E+00,-1.430E-01,-1.778E+00,-4.383E+00,-8.033E-02,-3.187E-01, 2.496E-01, 5.884E-01, 3.391E-01
 5.700E+02, 9.670E+02, 7.088E+02, 6.136E+02, 4.258E+02, 2.663E+02, 1.769E+02, 7.503E+02, 6.997E+02, 6.784E+02, 6.189E+02, 4.769E+02, 2.596E+02, 1.226E+03, 9.819E+02, 1.158E+03, 9.653E+02, 8.699E+02, 1.227E+03, 1.180E+02, 7.049E+01, 5.029E+01, 9.339E+01, 1.343E+00, 1.118E+00, 5.820E-01, 2.060E+00, 4.884E+00,-5.272E-02, 1.536E-01,-2.412E-02,-4.408E-02, 2.765E-01, 1.358E+00, 1.095E+00,-1.494E-01,-1.861E+00,-4.521E+00,-6.645E-02,-2.645E-01, 2.778E-01, 6.642E-01, 3.147E-01
 5.800E+02, 9.546E+02, 7.486E+02, 6.536E+02, 3.635E+02, 2.599E+02, 1.761E+02, 7.459E+02, 7.097E+02, 6.925E+02, 6.208E+02, 4.885E+02, 2.642E+02, 1.239E+03, 9.733E+02, 1.140E+03, 9.538E+02, 9.965E+02, 1.291E+03, 1.170E+02, 6.637E+01, 5.071E+01, 9.830E+01, 1.346E+00, 1.111E+00, 5.785E-01, 2.021E+00, 4.807E+00,-1.143E-01, 1.631E-01,-3.731E-02,-6.269E-02, 2.692E-01, 1.345E+00, 1.082E+00,-1.833E-01,-1.763E+00,-4.405E+00,-1.701E-01,-2.444E-01, 2.542E-01, 6.327E-01, 3.014E-01
 5.900E+02, 9.594E+02, 7.142E+02, 6.013E+02, 3.736E+02, 2.513E+02, 1.805E+02, 7.707E+02, 7.272E+02, 7.133E+02, 6.644E+02, 5.458E+02, 2.452E+02, 1.233E+03, 1.016E+03, 1.142E+03, 9.817E+02, 9.754E+02, 1.251E+03, 1.166E+02, 6.978E+01, 5.098E+01, 9.463E+01, 1.329E+00, 1.081E+00, 6.185E-01, 2.061E+00, 4.814E+00,-6.525E-02, 8.112E-02, 1.468E-02,-2.334E-01, 1.925E-01, 1.342E+00, 1.065E+00,-9.566E-02,-1.854E+00,-4.441E+00,-1.723E-01,-3.249E-01, 1.717E-01, 4.915E-01, 3.295E-01
 6.000E+02, 9.904E+02, 8.371E+02, 7.770E+02, 4.767E+02, 2.774E+02, 1.754E+02, 7.431E+02, 7.110E+02, 6.910E+02, 6.273E+02, 4.970E+02, 2.550E+02, 1.224E+03, 9.888E+02, 1.130E+03, 9.484E+02, 9.495E+02, 1.225E+03, 1.237E+02, 6.563E+01, 5.097E+01, 9.736E+01, 1.346E+00, 1.118E+00, 5.792E-01, 2.032E+00, 4.831E+00, 7.938E-02, 1.657E-01,-9.115E-02, 7.095E-02, 3.826E-01, 1.364E+00, 1.109E+00,-1.670E-01,-1.810E+00,-4.419E+00,-2.035E-01,-3.047E-01, 2.553E-01, 4.777E-01, 2.513E-01
