s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 9.000E+01, 1.595E+01, 0.000E+00,-5.848E+00,-7.461E+00,-2.801E+00, 1.081E-01, 0.000E+00, 0.000E+00, 4.712E-04,-5.457E-02, 0.000E+00, 3.444E-04, 0.000E+00
 1.000E+02, 1.595E+01, 0.000E+00,-5.912E+00,-7.369E+00,-2.843E+00, 1.085E-01, 0.000E+00, 0.000E+00,-1.033E-02,-6.526E-02, 0.000E+00, 3.444E-04, 0.000E+00
 1.100E+02, 1.593E+01, 0.000E+00,-5.810E+00,-7.575E+00,-2.689E+00, 1.090E-01, 0.000E+00, 0.000E+00, 2.213E-02,-3.565E-02, 0.000E+00, 3.444E-04, 0.000E+00
 1.200E+02, 1.600E+01, 0.000E+00,-5.892E+00,-7.536E+00,-2.746E+00, 1.084E-01, 0.000E+00, 0.000E+00,-3.413E-03,-6.516E-02, 0.000E+00, 3.444E-04, 0.000E+00
 1.300E+02, 1.593E+01, 0.000E+00,-5.798E+00,-7.597E+00,-2.692E+00, 1.092E-01, 0.000E+00, 0.000E+00, 1.070E-02,-4.660E-02, 0.000E+00, 3.444E-04, 0.000E+00
 1.400E+02, 1.596E+01, 0.000E+00,-5.872E+00,-7.519E+00,-2.721E+00, 1.084E-01, 0.000E+00, 0.000E+00, 2.101E-02,-4.270E-02, 0.000E+00, 3.444E-04, 0.000E+00
 1.500E+02, 1.596E+01, 0.000E+00,-5.836E+00,-7.646E+00,-2.648E+00, 1.082E-01, 0.000E+00, 0.000E+00,-8.195E-03,-5.985E-02, 0.000E+00, 3.444E-04, 0.000E+00
 1.600E+02, 1.598E+01, 0.000E+00,-5.786E+00,-7.763E+00,-2.603E+00, 1.096E-01, 0.000E+00, 0.000E+00,-4.970E-03,-6.633E-02, 0.000E+00, 3.444E-04, 0.000E+00
 1.700E+02, 1.593E+01, 0.000E+00,-5.863E+00,-7.619E+00,-2.674E+00, 1.078E-01, 0.000E+00, 0.000E+00,-5.207E-02,-1.156E-01, 0.000E+00, 3.444E-04, 0.000E+00
 1.800E+02, 1.602E+01, 0.000E+00,-5.914E+00,-7.509E+00,-2.710E+00, 1.084E-01, 0.000E+00, 0.000E+00, 5.430E-02,-6.983E-03, 0.000E+00, 3.444E-04, 0.000E+00
 1.900E+02, 1.596E+01, 0.000E+00,-5.842E+00,-7.642E+00,-2.625E+00, 1.101E-01, 0.000E+00, 0.000E+00, 2.005E-02,-3.697E-02, 0.000E+00, 3.444E-04, 0.000E+00
 2.000E+02, 1.593E+01, 0.000E+00,-5.770E+00,-7.815E+00,-2.540E+00, 1.076E-01, 0.000E+00, 0.000E+00,-2.802E-02,-8.677E-02, 0.000E+00, 3.444E-04, 0.000E+00
 2.100E+02, 1.596E+01, 0.000E+00,-5.877E+00,-7.585E+00,-2.619E+00, 1.080E-01, 0.000E+00, 0.000E+00, 4.351E-02,-1.242E-02, 0.000E+00, 3.444E-04, 0.000E+00
 2.200E+02, 1.596E+01, 0.000E+00,-5.747E+00,-7.915E+00,-2.499E+00, 1.084E-01, 0.000E+00, 0.000E+00,-2.572E-02,-8.805E-02, 0.000E+00, 3.444E-04, 0.000E+00
 2.300E+02, 1.598E+01, 0.000E+00,-5.867E+00,-7.669E+00,-2.570E+00, 1.087E-01, 0.000E+00, 0.000E+00, 4.144E-02,-1.639E-02, 0.000E+00, 3.444E-04, 0.000E+00
 2.400E+02, 1.597E+01, 0.000E+00,-5.844E+00,-7.775E+00,-2.541E+00, 1.083E-01, 0.000E+00, 0.000E+00,-3.085E-02,-8.587E-02, 0.000E+00, 3.444E-04, 0.000E+00
 2.500E+02, 1.594E+01, 0.000E+00,-5.856E+00,-7.709E+00,-2.558E+00, 1.085E-01, 0.000E+00, 0.000E+00,-7.714E-03,-7.083E-02, 0.000E+00, 3.444E-04, 0.000E+00
 2.600E+02, 1.599E+01, 0.000E+00,-5.802E+00,-7.867E+00,-2.487E+00, 1.081E-01, 0.000E+00, 0.000E+00, 6.456E-03,-5.478E-02, 0.000E+00, 3.444E-04, 0.000E+00
 2.700E+02, 1.595E+01, 0.000E+00,-5.800E+00,-7.828E+00,-2.475E+00, 1.086E-01, 0.000E+00, 0.000E+00, 6.777E-03,-4.949E-02, 0.000E+00, 3.444E-04, 0.000E+00
 2.800E+02, 1.596E+01, 0.000E+00,-5.877E+00,-7.697E+00,-2.557E+00, 1.070E-01, 0.000E+00, 0.000E+00,-1.056E-02,-6.610E-02, 0.000E+00, 3.444E-04, 0.000E+00
 2.900E+02, 1.597E+01, 0.000E+00,-5.827E+00,-7.840E+00,-2.478E+00, 1.081E-01, 0.000E+00, 0.000E+00,-8.602E-03,-7.236E-02, 0.000E+00, 3.444E-04, 0.000E+00
 3.000E+02, 1.598E+01, 0.000E+00,-5.909E+00,-7.683E+00,-2.521E+00, 1.083E-01, 0.000E+00, 0.000E+00, 3.559E-02,-2.098E-02, 0.000E+00, 3.445E-04, 0.000E+00
 3.100E+02, 3.403E+01, 0.000E+00,-1.435E+01,-1.409E+01,-4.425E+00, 1.461E-01, 0.000E+00, 0.000E+00, 1.411E+00, 1.308E+00, 0.000E+00, 7.534E-04, 0.000E+00
 3.200E+02, 3.580E+01, 0.000E+00,-1.551E+01,-1.609E+01,-4.537E+00, 1.493E-01, 0.000E+00, 0.000E+00,-7.318E-02,-1.890E-01, 0.000E+00, 7.749E-04, 0.000E+00
 3.300E+02, 3.592E+01, 0.000E+00,-1.562E+01,-1.605E+01,-4.544E+00, 1.446E-01, 0.000E+00, 0.000E+00,-2.376E-02,-1.522E-01, 0.000E+00, 7.749E-04, 0.000E+00
 3.400E+02, 3.588E+01, 0.000E+00,-1.578E+01,-1.578E+01,-4.510E+00, 1.460E-01, 0.000E+00, 0.000E+00, 6.413E-02,-3.711E-02, 0.000E+00, 7.749E-04, 0.000E+00
 3.500E+02, 3.588E+01, 0.000E+00,-1.567E+01,-1.606E+01,-4.362E+00, 1.454E-01, 0.000E+00, 0.000E+00, 3.720E-02,-6.728E-02, 0.000E+00, 7.749E-04, 0.000E+00
 3.600E+02, 3.587E+01, 0.000E+00,-1.571E+01,-1.601E+01,-4.347E+00, 1.442E-01, 0.000E+00, 0.000E+00, 4.130E-02,-6.171E-02, 0.000E+00, 7.749E-04, 0.000E+00
 3.700E+02, 3.579E+01, 0.000E+00,-1.574E+01,-1.617E+01,-4.205E+00, 1.433E-01, 0.000E+00, 0.000E+00,-6.696E-02,-1.831E-01, 0.000E+00, 7.749E-04, 0.000E+00
 3.800E+02, 3.595E+01, 0.000E+00,-1.593E+01,-1.611E+01,-4.117E+00, 1.447E-01, 0.000E+00, 0.000E+00, 3.711E-02,-7.183E-02, 0.000E+00, 7.749E-04, 0.000E+00
 3.900E+02, 3.584E+01, 0.000E+00,-1.553E+01,-1.658E+01,-4.095E+00, 1.458E-01, 0.000E+00, 0.000E+00,-9.060E-02,-2.273E-01, 0.000E+00, 7.749E-04, 0.000E+00
 4.000E+02, 3.600E+01, 0.000E+00,-1.581E+01,-1.616E+01,-4.169E+00, 1.430E-01, 0.000E+00, 0.000E+00, 1.163E-01, 5.612E-03, 0.000E+00, 7.749E-04, 0.000E+00
 4.100E+02, 3.600E+01, 0.000E+00,-1.565E+01,-1.646E+01,-4.005E+00, 1.442E-01, 0.000E+00, 0.000E+00, 1.514E-01, 4.085E-02, 0.000E+00, 7.749E-04, 0.000E+00
 4.200E+02, 3.574E+01, 0.000E+00,-1.552E+01,-1.662E+01,-4.000E+00, 1.449E-01, 0.000E+00, 0.000E+00,-1.392E-01,-2.622E-01, 0.000E+00, 7.749E-04, 0.000E+00
 4.300E+02, 3.597E+01, 0.000E+00,-1.588E+01,-1.628E+01,-3.941E+00, 1.445E-01, 0.000E+00, 0.000E+00, 1.181E-01, 7.711E-03, 0.000E+00, 7.749E-04, 0.000E+00
 4.400E+02, 3.575E+01, 0.000E+00,-1.573E+01,-1.644E+01,-3.907E+00, 1.424E-01, 0.000E+00, 0.000E+00,-6.670E-02,-1.848E-01, 0.000E+00, 7.749E-04, 0.000E+00
 4.500E+02, 3.592E+01, 0.000E+00,-1.547E+01,-1.693E+01,-3.823E+00, 1.439E-01, 0.000E+00, 0.000E+00,-3.684E-02,-1.606E-01, 0.000E+00, 7.749E-04, 0.000E+00
 4.600E+02, 3.586E+01, 0.000E+00,-1.556E+01,-1.661E+01,-3.826E+00, 1.440E-01, 0.000E+00, 0.000E+00, 1.291E-01, 1.448E-02, 0.000E+00, 7.749E-04, 0.000E+00
 4.700E+02, 3.593E+01, 0.000E+00,-1.579E+01,-1.670E+01,-3.816E+00, 1.428E-01, 0.000E+00, 0.000E+00,-1.146E-01,-2.249E-01, 0.000E+00, 7.749E-04, 0.000E+00
 4.800E+02, 3.591E+01, 0.000E+00,-1.560E+01,-1.684E+01,-3.718E+00, 1.437E-01, 0.000E+00, 0.000E+00, 1.505E-02,-9.801E-02, 0.000E+00, 7.749E-04, 0.000E+00
 4.900E+02, 3.582E+01, 0.000E+00,-1.556E+01,-1.683E+01,-3.725E+00, 1.433E-01, 0.000E+00, 0.000E+00,-2.627E-02,-1.473E-01, 0.000E+00, 7.749E-04, 0.000E+00
 5.000E+02, 3.596E+01, 0.000E+00,-1.544E+01,-1.712E+01,-3.615E+00, 1.420E-01, 0.000E+00, 0.000E+00, 4.977E-02,-7.465E-02, 0.000E+00, 7.749E-04, 0.000E+00
 5.100E+02, 3.575E+01, 0.000E+00,-1.535E+01,-1.702E+01,-3.627E+00, 1.415E-01, 0.000E+00, 0.000E+00, 1.844E-02,-1.037E-01, 0.000E+00, 7.749E-04, 0.000E+00
 5.200E+02, 3.589E+01, 0.000E+00,-1.602E+01,-1.648E+01,-3.734E+00, 1.438E-01, 0.000E+00, 0.000E+00,-8.976E-02,-1.979E-01, 0.000E+00, 7.749E-04, 0.000E+00
 5.300E+02, 3.592E+01, 0.000E+00,-1.557E+01,-1.699E+01,-3.532E+00, 1.437E-01, 0.000E+00, 0.000E+00, 8.552E-02,-3.196E-02, 0.000E+00, 7.749E-04, 0.000E+00
 5.400E+02, 3.585E+01, 0.000E+00,-1.534E+01,-1.718E+01,-3.576E+00, 1.433E-01, 0.000E+00, 0.000E+00, 2.710E-02,-9.796E-02, 0.000E+00, 7.749E-04, 0.000E+00
 5.500E+02, 3.591E+01, 0.000E+00,-1.569E+01,-1.688E+01,-3.616E+00, 1.436E-01, 0.000E+00, 0.000E+00,-2.436E-02,-1.285E-01, 0.000E+00, 7.749E-04, 0.000E+00
 5.600E+02, 3.594E+01, 0.000E+00,-1.556E+01,-1.704E+01,-3.512E+00, 1.427E-01, 0.000E+00, 0.000E+00, 6.862E-02,-3.936E-02, 0.000E+00, 7.749E-04, 0.000E+00
 5.700E+02, 3.584E+01, 0.000E+00,-1.542E+01,-1.721E+01,-3.611E+00, 1.420E-01, 0.000E+00, 0.000E+00,-1.558E-01,-2.704E-01, 0.000E+00, 7.749E-04, 0.000E+00
 5.800E+02, 3.600E+01, 0.000E+00,-1.570E+01,-1.680E+01,-3.497E+00, 1.422E-01, 0.000E+00, 0.000E+00, 2.357E-01, 1.348E-01, 0.000E+00, 7.749E-04, 0.000E+00
 5.900E+02, 3.583E+01, 0.000E+00,-1.561E+01,-1.718E+01,-3.408E+00, 1.430E-01, 0.000E+00, 0.000E+00,-1.063E-01,-2.228E-01, 0.000E+00, 7.749E-04, 0.000E+00
 6.000E+02, 3.583E+01, 0.000E+00,-1.553E+01,-1.702E+01,-3.471E+00, 1.420E-01, 0.000E+00, 0.000E+00, 6.099E-02,-5.327E-02, 0.000E+00, 7.749E-04, 0.000E+00
 6.100E+02, 3.948E+01, 0.000E+00,-1.761E+01,-1.836E+01,-3.548E+00, 1.445E-01, 0.000E+00, 0.000E+00, 2.222E-01, 1.038E-01, 0.000E+00, 8.567E-04, 0.000E+00
 6.200E+02, 3.969E+01, 0.000E+00,-1.756E+01,-1.887E+01,-3.637E+00, 1.433E-01, 0.000E+00, 0.000E+00,-1.076E-01,-2.291E-01, 0.000E+00, 8.610E-04, 0.000E+00
 6.300E+02, 3.983E+01, 0.000E+00,-1.792E+01,-1.858E+01,-3.632E+00, 1.415E-01, 0.000E+00, 0.000E+00,-4.498E-02,-1.525E-01, 0.000E+00, 8.610E-04, 0.000E+00
 6.400E+02, 3.981E+01, 0.000E+00,-1.759E+01,-1.914E+01,-3.347E+00, 1.449E-01, 0.000E+00, 0.000E+00, 9.411E-03,-1.212E-01, 0.000E+00, 8.610E-04, 0.000E+00
 6.500E+02, 3.977E+01, 0.000E+00,-1.751E+01,-1.895E+01,-3.450E+00, 1.423E-01, 0.000E+00, 0.000E+00, 1.273E-01,-3.143E-04, 0.000E+00, 8.610E-04, 0.000E+00
 6.600E+02, 3.977E+01, 0.000E+00,-1.756E+01,-1.919E+01,-3.446E+00, 1.427E-01, 0.000E+00, 0.000E+00,-1.605E-01,-2.919E-01, 0.000E+00, 8.610E-04, 0.000E+00
 6.700E+02, 3.991E+01, 0.000E+00,-1.763E+01,-1.897E+01,-3.417E+00, 1.421E-01, 0.000E+00, 0.000E+00, 1.550E-01, 3.394E-02, 0.000E+00, 8.610E-04, 0.000E+00
 6.800E+02, 3.981E+01, 0.000E+00,-1.768E+01,-1.885E+01,-3.511E+00, 1.426E-01, 0.000E+00, 0.000E+00, 2.333E-02,-9.072E-02, 0.000E+00, 8.610E-04, 0.000E+00
 6.900E+02, 3.994E+01, 0.000E+00,-1.745E+01,-1.938E+01,-3.288E+00, 1.406E-01, 0.000E+00, 0.000E+00, 8.570E-02,-3.103E-02, 0.000E+00, 8.610E-04, 0.000E+00
 7.000E+02, 3.988E+01, 0.000E+00,-1.756E+01,-1.916E+01,-3.403E+00, 1.411E-01, 0.000E+00, 0.000E+00, 2.955E-02,-9.898E-02, 0.000E+00, 8.610E-04, 0.000E+00
 7.100E+02, 3.972E+01, 0.000E+00,-1.783E+01,-1.894E+01,-3.376E+00, 1.427E-01, 0.000E+00, 0.000E+00,-1.596E-01,-2.714E-01, 0.000E+00, 8.610E-04, 0.000E+00
 7.200E+02, 3.986E+01, 0.000E+00,-1.753E+01,-1.933E+01,-3.286E+00, 1.406E-01, 0.000E+00, 0.000E+00,-2.288E-02,-1.491E-01, 0.000E+00, 8.610E-04, 0.000E+00
