s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 9.000E+01, 1.597E+01, 0.000E+00,-6.038E+00,-7.345E+00,-2.678E+00, 1.074E-01, 0.000E+00, 0.000E+00, 3.850E-02, 1.279E-02, 0.000E+00, 3.444E-04, 0.000E+00
 1.000E+02, 1.590E+01, 0.000E+00,-6.110E+00,-7.150E+00,-2.710E+00, 1.082E-01, 0.000E+00, 0.000E+00, 6.164E-02, 3.321E-02, 0.000E+00, 3.444E-04, 0.000E+00
 1.100E+02, 1.590E+01, 0.000E+00,-6.060E+00,-7.403E+00,-2.667E+00, 1.086E-01, 0.000E+00, 0.000E+00,-9.482E-02,-1.232E-01, 0.000E+00, 3.444E-04, 0.000E+00
 1.200E+02, 1.595E+01, 0.000E+00,-6.089E+00,-7.307E+00,-2.658E+00, 1.080E-01, 0.000E+00, 0.000E+00, 3.356E-02, 7.713E-03, 0.000E+00, 3.444E-04, 0.000E+00
 1.300E+02, 1.594E+01, 0.000E+00,-6.116E+00,-7.323E+00,-2.628E+00, 1.073E-01, 0.000E+00, 0.000E+00, 9.918E-03,-1.853E-02, 0.000E+00, 3.444E-04, 0.000E+00
 1.400E+02, 1.593E+01, 0.000E+00,-6.161E+00,-7.172E+00,-2.663E+00, 1.060E-01, 0.000E+00, 0.000E+00, 6.603E-02, 4.052E-02, 0.000E+00, 3.444E-04, 0.000E+00
 1.500E+02, 1.588E+01, 0.000E+00,-6.147E+00,-7.253E+00,-2.638E+00, 1.064E-01, 0.000E+00, 0.000E+00,-2.679E-02,-5.597E-02, 0.000E+00, 3.444E-04, 0.000E+00
 1.600E+02, 1.595E+01, 0.000E+00,-6.152E+00,-7.361E+00,-2.622E+00, 1.073E-01, 0.000E+00, 0.000E+00,-4.711E-02,-7.711E-02, 0.000E+00, 3.444E-04, 0.000E+00
 1.700E+02, 1.593E+01, 0.000E+00,-6.271E+00,-7.094E+00,-2.673E+00, 1.066E-01, 0.000E+00, 0.000E+00, 2.760E-02, 2.522E-03, 0.000E+00, 3.444E-04, 0.000E+00
 1.800E+02, 1.593E+01, 0.000E+00,-6.142E+00,-7.348E+00,-2.562E+00, 1.063E-01, 0.000E+00, 0.000E+00, 1.218E-02,-1.711E-02, 0.000E+00, 3.444E-04, 0.000E+00
 1.900E+02, 1.589E+01, 0.000E+00,-6.045E+00,-7.469E+00,-2.492E+00, 1.068E-01, 0.000E+00, 0.000E+00, 2.346E-02,-4.325E-03, 0.000E+00, 3.444E-04, 0.000E+00
 2.000E+02, 1.594E+01, 0.000E+00,-6.096E+00,-7.504E+00,-2.487E+00, 1.066E-01, 0.000E+00, 0.000E+00,-4.828E-03,-3.527E-02, 0.000E+00, 3.444E-04, 0.000E+00
 2.100E+02, 1.595E+01, 0.000E+00,-6.232E+00,-7.264E+00,-2.604E+00, 1.061E-01, 0.000E+00, 0.000E+00,-1.661E-02,-4.217E-02, 0.000E+00, 3.444E-04, 0.000E+00
 2.200E+02, 1.592E+01, 0.000E+00,-6.009E+00,-7.630E+00,-2.402E+00, 1.064E-01, 0.000E+00, 0.000E+00, 1.911E-02,-1.220E-02, 0.000E+00, 3.444E-04, 0.000E+00
 2.300E+02, 1.594E+01, 0.000E+00,-6.169E+00,-7.323E+00,-2.522E+00, 1.062E-01, 0.000E+00, 0.000E+00, 6.266E-02, 3.737E-02, 0.000E+00, 3.444E-04, 0.000E+00
 2.400E+02, 1.595E+01, 0.000E+00,-6.110E+00,-7.546E+00,-2.446E+00, 1.069E-01, 0.000E+00, 0.000E+00,-1.665E-02,-4.072E-02, 0.000E+00, 3.444E-04, 0.000E+00
 2.500E+02, 1.594E+01, 0.000E+00,-6.104E+00,-7.560E+00,-2.455E+00, 1.061E-01, 0.000E+00, 0.000E+00,-4.921E-02,-7.768E-02, 0.000E+00, 3.444E-04, 0.000E+00
 2.600E+02, 1.593E+01, 0.000E+00,-6.115E+00,-7.510E+00,-2.439E+00, 1.068E-01, 0.000E+00, 0.000E+00,-1.789E-04,-3.005E-02, 0.000E+00, 3.444E-04, 0.000E+00
 2.700E+02, 1.591E+01, 0.000E+00,-6.036E+00,-7.662E+00,-2.355E+00, 1.069E-01, 0.000E+00, 0.000E+00,-9.947E-03,-3.779E-02, 0.000E+00, 3.444E-04, 0.000E+00
 2.800E+02, 1.593E+01, 0.000E+00,-6.026E+00,-7.651E+00,-2.347E+00, 1.069E-01, 0.000E+00, 0.000E+00, 4.195E-02, 1.132E-02, 0.000E+00, 3.444E-04, 0.000E+00
 2.900E+02, 1.590E+01, 0.000E+00,-6.056E+00,-7.671E+00,-2.321E+00, 1.061E-01, 0.000E+00, 0.000E+00,-9.853E-03,-3.938E-02, 0.000E+00, 3.444E-04, 0.000E+00
 3.000E+02, 1.595E+01, 0.000E+00,-6.052E+00,-7.683E+00,-2.329E+00, 1.063E-01, 0.000E+00, 0.000E+00, 1.426E-02,-1.073E-02, 0.000E+00, 3.445E-04, 0.000E+00
 3.100E+02, 3.351E+01, 0.000E+00,-1.477E+01,-1.371E+01,-3.990E+00, 1.408E-01, 0.000E+00, 0.000E+00, 1.216E+00, 1.183E+00, 0.000E+00, 7.533E-04, 0.000E+00
 3.200E+02, 3.558E+01, 0.000E+00,-1.631E+01,-1.533E+01,-4.087E+00, 1.405E-01, 0.000E+00, 0.000E+00, 2.174E-02,-1.518E-02, 0.000E+00, 7.749E-04, 0.000E+00
 3.300E+02, 3.577E+01, 0.000E+00,-1.630E+01,-1.547E+01,-4.145E+00, 1.386E-01, 0.000E+00, 0.000E+00, 3.770E-02,-1.563E-03, 0.000E+00, 7.749E-04, 0.000E+00
 3.400E+02, 3.561E+01, 0.000E+00,-1.660E+01,-1.531E+01,-3.823E+00, 1.393E-01, 0.000E+00, 0.000E+00, 4.623E-02, 1.384E-02, 0.000E+00, 7.749E-04, 0.000E+00
 3.500E+02, 3.564E+01, 0.000E+00,-1.635E+01,-1.557E+01,-3.905E+00, 1.432E-01, 0.000E+00, 0.000E+00,-2.539E-03,-3.691E-02, 0.000E+00, 7.749E-04, 0.000E+00
 3.600E+02, 3.568E+01, 0.000E+00,-1.673E+01,-1.525E+01,-3.869E+00, 1.385E-01, 0.000E+00, 0.000E+00, 1.423E-02,-2.700E-02, 0.000E+00, 7.749E-04, 0.000E+00
 3.700E+02, 3.562E+01, 0.000E+00,-1.645E+01,-1.577E+01,-3.623E+00, 1.385E-01, 0.000E+00, 0.000E+00,-4.936E-02,-8.596E-02, 0.000E+00, 7.749E-04, 0.000E+00
 3.800E+02, 3.573E+01, 0.000E+00,-1.626E+01,-1.594E+01,-3.632E+00, 1.381E-01, 0.000E+00, 0.000E+00, 7.170E-02, 3.605E-02, 0.000E+00, 7.749E-04, 0.000E+00
 3.900E+02, 3.569E+01, 0.000E+00,-1.665E+01,-1.563E+01,-3.636E+00, 1.379E-01, 0.000E+00, 0.000E+00,-5.734E-02,-9.315E-02, 0.000E+00, 7.749E-04, 0.000E+00
 4.000E+02, 3.583E+01, 0.000E+00,-1.637E+01,-1.610E+01,-3.498E+00, 1.379E-01, 0.000E+00, 0.000E+00, 3.565E-02,-2.023E-03, 0.000E+00, 7.749E-04, 0.000E+00
 4.100E+02, 3.585E+01, 0.000E+00,-1.659E+01,-1.579E+01,-3.518E+00, 1.374E-01, 0.000E+00, 0.000E+00, 1.219E-01, 7.832E-02, 0.000E+00, 7.749E-04, 0.000E+00
 4.200E+02, 3.539E+01, 0.000E+00,-1.655E+01,-1.557E+01,-3.621E+00, 1.378E-01, 0.000E+00, 0.000E+00,-1.710E-01,-2.070E-01, 0.000E+00, 7.749E-04, 0.000E+00
 4.300E+02, 3.565E+01, 0.000E+00,-1.666E+01,-1.577E+01,-3.425E+00, 1.348E-01, 0.000E+00, 0.000E+00,-3.941E-02,-7.211E-02, 0.000E+00, 7.749E-04, 0.000E+00
 4.400E+02, 3.568E+01, 0.000E+00,-1.654E+01,-1.599E+01,-3.274E+00, 1.366E-01, 0.000E+00, 0.000E+00, 4.525E-02, 1.320E-02, 0.000E+00, 7.749E-04, 0.000E+00
 4.500E+02, 3.588E+01, 0.000E+00,-1.647E+01,-1.611E+01,-3.359E+00, 1.392E-01, 0.000E+00, 0.000E+00, 1.148E-01, 7.660E-02, 0.000E+00, 7.749E-04, 0.000E+00
 4.600E+02, 3.575E+01, 0.000E+00,-1.623E+01,-1.632E+01,-3.339E+00, 1.367E-01, 0.000E+00, 0.000E+00, 2.967E-02,-9.958E-03, 0.000E+00, 7.749E-04, 0.000E+00
 4.700E+02, 3.573E+01, 0.000E+00,-1.660E+01,-1.602E+01,-3.306E+00, 1.357E-01, 0.000E+00, 0.000E+00,-1.995E-02,-6.228E-02, 0.000E+00, 7.749E-04, 0.000E+00
 4.800E+02, 3.575E+01, 0.000E+00,-1.621E+01,-1.645E+01,-3.195E+00, 1.348E-01, 0.000E+00, 0.000E+00, 5.748E-02, 2.643E-02, 0.000E+00, 7.749E-04, 0.000E+00
 4.900E+02, 3.542E+01, 0.000E+00,-1.628E+01,-1.625E+01,-3.194E+00, 1.355E-01, 0.000E+00, 0.000E+00,-1.318E-01,-1.678E-01, 0.000E+00, 7.749E-04, 0.000E+00
 5.000E+02, 3.594E+01, 0.000E+00,-1.641E+01,-1.654E+01,-3.132E+00, 1.367E-01, 0.000E+00, 0.000E+00, 3.700E-02,-2.481E-03, 0.000E+00, 7.749E-04, 0.000E+00
 5.100E+02, 3.587E+01, 0.000E+00,-1.614E+01,-1.680E+01,-3.038E+00, 1.363E-01, 0.000E+00, 0.000E+00, 6.807E-02, 2.508E-02, 0.000E+00, 7.749E-04, 0.000E+00
 5.200E+02, 3.551E+01, 0.000E+00,-1.622E+01,-1.641E+01,-3.037E+00, 1.342E-01, 0.000E+00, 0.000E+00, 7.694E-03,-2.686E-02, 0.000E+00, 7.749E-04, 0.000E+00
 5.300E+02, 3.578E+01, 0.000E+00,-1.626E+01,-1.667E+01,-3.084E+00, 1.352E-01, 0.000E+00, 0.000E+00,-5.639E-02,-9.453E-02, 0.000E+00, 7.749E-04, 0.000E+00
 5.400E+02, 3.567E+01, 0.000E+00,-1.634E+01,-1.652E+01,-3.039E+00, 1.370E-01, 0.000E+00, 0.000E+00,-5.156E-02,-8.881E-02, 0.000E+00, 7.749E-04, 0.000E+00
 5.500E+02, 3.560E+01, 0.000E+00,-1.652E+01,-1.627E+01,-3.009E+00, 1.373E-01, 0.000E+00, 0.000E+00,-2.335E-02,-6.619E-02, 0.000E+00, 7.749E-04, 0.000E+00
 5.600E+02, 3.564E+01, 0.000E+00,-1.686E+01,-1.573E+01,-3.094E+00, 1.356E-01, 0.000E+00, 0.000E+00, 1.248E-01, 9.457E-02, 0.000E+00, 7.749E-04, 0.000E+00
 5.700E+02, 3.577E+01, 0.000E+00,-1.641E+01,-1.662E+01,-2.953E+00, 1.379E-01, 0.000E+00, 0.000E+00,-3.856E-02,-7.567E-02, 0.000E+00, 7.749E-04, 0.000E+00
 5.800E+02, 3.592E+01, 0.000E+00,-1.631E+01,-1.688E+01,-2.807E+00, 1.344E-01, 0.000E+00, 0.000E+00, 9.226E-02, 6.108E-02, 0.000E+00, 7.749E-04, 0.000E+00
 5.900E+02, 3.548E+01, 0.000E+00,-1.646E+01,-1.639E+01,-2.841E+00, 1.366E-01, 0.000E+00, 0.000E+00,-3.817E-02,-7.409E-02, 0.000E+00, 7.749E-04, 0.000E+00
 6.000E+02, 3.603E+01, 0.000E+00,-1.649E+01,-1.681E+01,-2.843E+00, 1.361E-01, 0.000E+00, 0.000E+00, 5.485E-02, 1.571E-02, 0.000E+00, 7.749E-04, 0.000E+00
 6.100E+02, 3.906E+01, 0.000E+00,-1.811E+01,-1.798E+01,-3.027E+00, 1.355E-01, 0.000E+00, 0.000E+00, 1.203E-01, 8.248E-02, 0.000E+00, 8.567E-04, 0.000E+00
 6.200E+02, 3.940E+01, 0.000E+00,-1.827E+01,-1.851E+01,-2.881E+00, 1.361E-01, 0.000E+00, 0.000E+00,-8.688E-02,-1.237E-01, 0.000E+00, 8.610E-04, 0.000E+00
 6.300E+02, 3.945E+01, 0.000E+00,-1.845E+01,-1.833E+01,-2.834E+00, 1.371E-01, 0.000E+00, 0.000E+00, 1.384E-02,-2.550E-02, 0.000E+00, 8.610E-04, 0.000E+00
 6.400E+02, 4.009E+01, 0.000E+00,-1.829E+01,-1.895E+01,-2.847E+00, 1.340E-01, 0.000E+00, 0.000E+00, 1.834E-01, 1.454E-01, 0.000E+00, 8.610E-04, 0.000E+00
 6.500E+02, 3.952E+01, 0.000E+00,-1.811E+01,-1.883E+01,-2.776E+00, 1.354E-01, 0.000E+00, 0.000E+00,-2.860E-02,-6.663E-02, 0.000E+00, 8.610E-04, 0.000E+00
 6.600E+02, 3.974E+01, 0.000E+00,-1.828E+01,-1.881E+01,-2.702E+00, 1.342E-01, 0.000E+00, 0.000E+00, 1.294E-01, 8.426E-02, 0.000E+00, 8.610E-04, 0.000E+00
 6.700E+02, 3.920E+01, 0.000E+00,-1.852E+01,-1.830E+01,-2.859E+00, 1.341E-01, 0.000E+00, 0.000E+00,-3.082E-01,-3.486E-01, 0.000E+00, 8.610E-04, 0.000E+00
 6.800E+02, 4.004E+01, 0.000E+00,-1.837E+01,-1.894E+01,-2.563E+00, 1.346E-01, 0.000E+00, 0.000E+00, 3.377E-01, 3.054E-01, 0.000E+00, 8.610E-04, 0.000E+00
 6.900E+02, 3.955E+01, 0.000E+00,-1.797E+01,-1.936E+01,-2.669E+00, 1.363E-01, 0.000E+00, 0.000E+00,-2.774E-01,-3.145E-01, 0.000E+00, 8.610E-04, 0.000E+00
 7.000E+02, 3.955E+01, 0.000E+00,-1.821E+01,-1.881E+01,-2.633E+00, 1.343E-01, 0.000E+00, 0.000E+00, 5.790E-02, 2.225E-02, 0.000E+00, 8.610E-04, 0.000E+00
 7.100E+02, 3.971E+01, 0.000E+00,-1.850E+01,-1.861E+01,-2.618E+00, 1.329E-01, 0.000E+00, 0.000E+00, 1.574E-01, 1.208E-01, 0.000E+00, 8.610E-04, 0.000E+00
 7.200E+02, 3.975E+01, 0.000E+00,-1.842E+01,-1.890E+01,-2.533E+00, 1.348E-01, 0.000E+00, 0.000E+00, 7.530E-02, 3.762E-02, 0.000E+00, 8.610E-04, 0.000E+00
