s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 9.000E+01, 1.594E+01, 0.000E+00,-5.839E+00,-7.438E+00,-2.843E+00, 1.091E-01, 0.000E+00, 0.000E+00,-2.071E-02,-6.539E-02, 0.000E+00, 3.444E-04, 0.000E+00
 1.000E+02, 1.595E+01, 0.000E+00,-5.959E+00,-7.240E+00,-2.874E+00, 1.087E-01, 0.000E+00, 0.000E+00, 2.976E-02,-1.195E-02, 0.000E+00, 3.444E-04, 0.000E+00
 1.100E+02, 1.597E+01, 0.000E+00,-5.875E+00,-7.531E+00,-2.761E+00, 1.085E-01, 0.000E+00, 0.000E+00,-4.684E-02,-8.974E-02, 0.000E+00, 3.444E-04, 0.000E+00
 1.200E+02, 1.593E+01, 0.000E+00,-5.859E+00,-7.416E+00,-2.740E+00, 1.073E-01, 0.000E+00, 0.000E+00, 6.942E-02, 2.772E-02, 0.000E+00, 3.444E-04, 0.000E+00
 1.300E+02, 1.592E+01, 0.000E+00,-5.838E+00,-7.496E+00,-2.725E+00, 1.082E-01, 0.000E+00, 0.000E+00, 1.566E-02,-2.614E-02, 0.000E+00, 3.444E-04, 0.000E+00
 1.400E+02, 1.600E+01, 0.000E+00,-5.879E+00,-7.613E+00,-2.690E+00, 1.087E-01, 0.000E+00, 0.000E+00,-3.893E-02,-7.741E-02, 0.000E+00, 3.444E-04, 0.000E+00
 1.500E+02, 1.596E+01, 0.000E+00,-5.907E+00,-7.419E+00,-2.763E+00, 1.088E-01, 0.000E+00, 0.000E+00, 2.760E-02,-1.917E-02, 0.000E+00, 3.444E-04, 0.000E+00
 1.600E+02, 1.595E+01, 0.000E+00,-5.786E+00,-7.699E+00,-2.583E+00, 1.086E-01, 0.000E+00, 0.000E+00, 4.128E-02,-6.981E-03, 0.000E+00, 3.444E-04, 0.000E+00
 1.700E+02, 1.594E+01, 0.000E+00,-5.885E+00,-7.564E+00,-2.683E+00, 1.080E-01, 0.000E+00, 0.000E+00,-4.382E-02,-8.554E-02, 0.000E+00, 3.444E-04, 0.000E+00
 1.800E+02, 1.597E+01, 0.000E+00,-5.901E+00,-7.507E+00,-2.699E+00, 1.073E-01, 0.000E+00, 0.000E+00, 1.714E-02,-2.544E-02, 0.000E+00, 3.444E-04, 0.000E+00
 1.900E+02, 1.595E+01, 0.000E+00,-5.920E+00,-7.514E+00,-2.675E+00, 1.080E-01, 0.000E+00, 0.000E+00,-4.016E-03,-4.979E-02, 0.000E+00, 3.444E-04, 0.000E+00
 2.000E+02, 1.596E+01, 0.000E+00,-5.872E+00,-7.578E+00,-2.622E+00, 1.079E-01, 0.000E+00, 0.000E+00, 3.839E-02,-6.797E-03, 0.000E+00, 3.444E-04, 0.000E+00
 2.100E+02, 1.601E+01, 0.000E+00,-5.909E+00,-7.571E+00,-2.644E+00, 1.089E-01, 0.000E+00, 0.000E+00, 4.164E-02, 4.512E-05, 0.000E+00, 3.444E-04, 0.000E+00
 2.200E+02, 1.593E+01, 0.000E+00,-5.804E+00,-7.765E+00,-2.550E+00, 1.083E-01, 0.000E+00, 0.000E+00,-3.183E-02,-7.586E-02, 0.000E+00, 3.444E-04, 0.000E+00
 2.300E+02, 1.592E+01, 0.000E+00,-5.838E+00,-7.741E+00,-2.547E+00, 1.084E-01, 0.000E+00, 0.000E+00,-5.466E-02,-9.743E-02, 0.000E+00, 3.444E-04, 0.000E+00
 2.400E+02, 1.599E+01, 0.000E+00,-5.870E+00,-7.615E+00,-2.574E+00, 1.073E-01, 0.000E+00, 0.000E+00, 8.565E-02, 3.916E-02, 0.000E+00, 3.444E-04, 0.000E+00
 2.500E+02, 1.594E+01, 0.000E+00,-5.873E+00,-7.724E+00,-2.592E+00, 1.076E-01, 0.000E+00, 0.000E+00,-9.598E-02,-1.383E-01, 0.000E+00, 3.444E-04, 0.000E+00
 2.600E+02, 1.595E+01, 0.000E+00,-5.897E+00,-7.605E+00,-2.591E+00, 1.075E-01, 0.000E+00, 0.000E+00, 6.689E-03,-3.511E-02, 0.000E+00, 3.444E-04, 0.000E+00
 2.700E+02, 1.598E+01, 0.000E+00,-5.892E+00,-7.659E+00,-2.558E+00, 1.078E-01, 0.000E+00, 0.000E+00, 2.181E-02,-2.455E-02, 0.000E+00, 3.444E-04, 0.000E+00
 2.800E+02, 1.597E+01, 0.000E+00,-5.957E+00,-7.586E+00,-2.581E+00, 1.086E-01, 0.000E+00, 0.000E+00,-1.837E-04,-4.347E-02, 0.000E+00, 3.444E-04, 0.000E+00
 2.900E+02, 1.598E+01, 0.000E+00,-5.853E+00,-7.719E+00,-2.500E+00, 1.092E-01, 0.000E+00, 0.000E+00, 5.260E-02, 1.448E-02, 0.000E+00, 3.444E-04, 0.000E+00
 3.000E+02, 1.594E+01, 0.000E+00,-5.830E+00,-7.811E+00,-2.474E+00, 1.076E-01, 0.000E+00, 0.000E+00,-1.817E-02,-6.534E-02, 0.000E+00, 3.445E-04, 0.000E+00
 3.100E+02, 3.403E+01, 0.000E+00,-1.464E+01,-1.392E+01,-4.379E+00, 1.495E-01, 0.000E+00, 0.000E+00, 1.302E+00, 1.234E+00, 0.000E+00, 7.533E-04, 0.000E+00
 3.200E+02, 3.590E+01, 0.000E+00,-1.570E+01,-1.569E+01,-4.592E+00, 1.456E-01, 0.000E+00, 0.000E+00, 1.374E-01, 6.384E-02, 0.000E+00, 7.749E-04, 0.000E+00
 3.300E+02, 3.574E+01, 0.000E+00,-1.584E+01,-1.566E+01,-4.521E+00, 1.446E-01, 0.000E+00, 0.000E+00,-7.707E-02,-1.416E-01, 0.000E+00, 7.749E-04, 0.000E+00
 3.400E+02, 3.585E+01, 0.000E+00,-1.575E+01,-1.596E+01,-4.399E+00, 1.477E-01, 0.000E+00, 0.000E+00,-4.496E-02,-1.092E-01, 0.000E+00, 7.749E-04, 0.000E+00
 3.500E+02, 3.597E+01, 0.000E+00,-1.587E+01,-1.591E+01,-4.287E+00, 1.438E-01, 0.000E+00, 0.000E+00, 1.348E-01, 5.575E-02, 0.000E+00, 7.749E-04, 0.000E+00
 3.600E+02, 3.571E+01, 0.000E+00,-1.586E+01,-1.604E+01,-4.250E+00, 1.447E-01, 0.000E+00, 0.000E+00,-2.143E-01,-2.908E-01, 0.000E+00, 7.749E-04, 0.000E+00
 3.700E+02, 3.598E+01, 0.000E+00,-1.568E+01,-1.617E+01,-4.217E+00, 1.463E-01, 0.000E+00, 0.000E+00, 1.313E-01, 6.152E-02, 0.000E+00, 7.749E-04, 0.000E+00
 3.800E+02, 3.584E+01, 0.000E+00,-1.566E+01,-1.619E+01,-4.107E+00, 1.442E-01, 0.000E+00, 0.000E+00, 9.640E-02, 2.390E-02, 0.000E+00, 7.749E-04, 0.000E+00
 3.900E+02, 3.582E+01, 0.000E+00,-1.574E+01,-1.621E+01,-4.158E+00, 1.447E-01, 0.000E+00, 0.000E+00,-7.443E-02,-1.425E-01, 0.000E+00, 7.749E-04, 0.000E+00
 4.000E+02, 3.587E+01, 0.000E+00,-1.608E+01,-1.580E+01,-4.042E+00, 1.456E-01, 0.000E+00, 0.000E+00, 1.541E-01, 9.341E-02, 0.000E+00, 7.749E-04, 0.000E+00
 4.100E+02, 3.587E+01, 0.000E+00,-1.543E+01,-1.677E+01,-3.835E+00, 1.469E-01, 0.000E+00, 0.000E+00, 6.089E-02,-1.236E-02, 0.000E+00, 7.749E-04, 0.000E+00
 4.200E+02, 3.586E+01, 0.000E+00,-1.559E+01,-1.674E+01,-3.929E+00, 1.443E-01, 0.000E+00, 0.000E+00,-1.699E-01,-2.495E-01, 0.000E+00, 7.749E-04, 0.000E+00
 4.300E+02, 3.584E+01, 0.000E+00,-1.571E+01,-1.650E+01,-3.888E+00, 1.427E-01, 0.000E+00, 0.000E+00,-5.126E-02,-1.144E-01, 0.000E+00, 7.749E-04, 0.000E+00
 4.400E+02, 3.589E+01, 0.000E+00,-1.578E+01,-1.645E+01,-3.807E+00, 1.421E-01, 0.000E+00, 0.000E+00, 6.462E-02,-1.188E-02, 0.000E+00, 7.749E-04, 0.000E+00
 4.500E+02, 3.590E+01, 0.000E+00,-1.551E+01,-1.676E+01,-3.848E+00, 1.463E-01, 0.000E+00, 0.000E+00,-6.969E-03,-7.841E-02, 0.000E+00, 7.749E-04, 0.000E+00
 4.600E+02, 3.586E+01, 0.000E+00,-1.558E+01,-1.650E+01,-3.890E+00, 1.421E-01, 0.000E+00, 0.000E+00, 1.018E-01, 2.788E-02, 0.000E+00, 7.749E-04, 0.000E+00
 4.700E+02, 3.593E+01, 0.000E+00,-1.585E+01,-1.646E+01,-3.844E+00, 1.445E-01, 0.000E+00, 0.000E+00,-9.121E-03,-7.787E-02, 0.000E+00, 7.749E-04, 0.000E+00
 4.800E+02, 3.579E+01, 0.000E+00,-1.571E+01,-1.663E+01,-3.752E+00, 1.439E-01, 0.000E+00, 0.000E+00,-7.539E-02,-1.506E-01, 0.000E+00, 7.749E-04, 0.000E+00
 4.900E+02, 3.591E+01, 0.000E+00,-1.581E+01,-1.644E+01,-3.768E+00, 1.432E-01, 0.000E+00, 0.000E+00, 9.790E-02, 3.478E-02, 0.000E+00, 7.749E-04, 0.000E+00
 5.000E+02, 3.588E+01, 0.000E+00,-1.584E+01,-1.662E+01,-3.644E+00, 1.427E-01, 0.000E+00, 0.000E+00,-1.897E-03,-7.310E-02, 0.000E+00, 7.749E-04, 0.000E+00
 5.100E+02, 3.590E+01, 0.000E+00,-1.551E+01,-1.696E+01,-3.664E+00, 1.426E-01, 0.000E+00, 0.000E+00,-2.030E-02,-8.591E-02, 0.000E+00, 7.749E-04, 0.000E+00
 5.200E+02, 3.594E+01, 0.000E+00,-1.579E+01,-1.661E+01,-3.750E+00, 1.442E-01, 0.000E+00, 0.000E+00,-9.739E-03,-7.079E-02, 0.000E+00, 7.749E-04, 0.000E+00
 5.300E+02, 3.592E+01, 0.000E+00,-1.563E+01,-1.685E+01,-3.598E+00, 1.417E-01, 0.000E+00, 0.000E+00, 4.096E-02,-2.150E-02, 0.000E+00, 7.749E-04, 0.000E+00
 5.400E+02, 3.580E+01, 0.000E+00,-1.562E+01,-1.678E+01,-3.582E+00, 1.403E-01, 0.000E+00, 0.000E+00, 3.368E-02,-3.777E-02, 0.000E+00, 7.749E-04, 0.000E+00
 5.500E+02, 3.587E+01, 0.000E+00,-1.575E+01,-1.688E+01,-3.520E+00, 1.424E-01, 0.000E+00, 0.000E+00,-6.569E-02,-1.316E-01, 0.000E+00, 7.749E-04, 0.000E+00
 5.600E+02, 3.600E+01, 0.000E+00,-1.544E+01,-1.715E+01,-3.602E+00, 1.418E-01, 0.000E+00, 0.000E+00, 2.207E-02,-5.084E-02, 0.000E+00, 7.749E-04, 0.000E+00
 5.700E+02, 3.591E+01, 0.000E+00,-1.568E+01,-1.680E+01,-3.504E+00, 1.434E-01, 0.000E+00, 0.000E+00, 1.365E-01, 7.626E-02, 0.000E+00, 7.749E-04, 0.000E+00
 5.800E+02, 3.582E+01, 0.000E+00,-1.574E+01,-1.686E+01,-3.542E+00, 1.412E-01, 0.000E+00, 0.000E+00,-1.139E-01,-1.892E-01, 0.000E+00, 7.749E-04, 0.000E+00
 5.900E+02, 3.598E+01, 0.000E+00,-1.591E+01,-1.672E+01,-3.537E+00, 1.439E-01, 0.000E+00, 0.000E+00, 1.939E-02,-5.222E-02, 0.000E+00, 7.749E-04, 0.000E+00
 6.000E+02, 3.582E+01, 0.000E+00,-1.571E+01,-1.699E+01,-3.393E+00, 1.421E-01, 0.000E+00, 0.000E+00,-5.838E-02,-1.232E-01, 0.000E+00, 7.749E-04, 0.000E+00
 6.100E+02, 3.932E+01, 0.000E+00,-1.760E+01,-1.812E+01,-3.529E+00, 1.441E-01, 0.000E+00, 0.000E+00, 2.802E-01, 2.186E-01, 0.000E+00, 8.567E-04, 0.000E+00
 6.200E+02, 3.982E+01, 0.000E+00,-1.783E+01,-1.863E+01,-3.574E+00, 1.426E-01, 0.000E+00, 0.000E+00,-1.853E-03,-6.984E-02, 0.000E+00, 8.610E-04, 0.000E+00
 6.300E+02, 3.982E+01, 0.000E+00,-1.754E+01,-1.904E+01,-3.623E+00, 1.433E-01, 0.000E+00, 0.000E+00,-1.674E-01,-2.391E-01, 0.000E+00, 8.610E-04, 0.000E+00
 6.400E+02, 3.992E+01, 0.000E+00,-1.784E+01,-1.846E+01,-3.599E+00, 1.438E-01, 0.000E+00, 0.000E+00, 2.306E-01, 1.639E-01, 0.000E+00, 8.610E-04, 0.000E+00
 6.500E+02, 3.979E+01, 0.000E+00,-1.786E+01,-1.876E+01,-3.490E+00, 1.449E-01, 0.000E+00, 0.000E+00,-1.027E-01,-1.745E-01, 0.000E+00, 8.610E-04, 0.000E+00
 6.600E+02, 3.984E+01, 0.000E+00,-1.792E+01,-1.872E+01,-3.397E+00, 1.436E-01, 0.000E+00, 0.000E+00, 2.455E-02,-4.977E-02, 0.000E+00, 8.610E-04, 0.000E+00
 6.700E+02, 3.979E+01, 0.000E+00,-1.751E+01,-1.893E+01,-3.500E+00, 1.431E-01, 0.000E+00, 0.000E+00, 7.596E-02,-4.840E-03, 0.000E+00, 8.610E-04, 0.000E+00
 6.800E+02, 3.988E+01, 0.000E+00,-1.772E+01,-1.896E+01,-3.468E+00, 1.430E-01, 0.000E+00, 0.000E+00,-5.645E-02,-1.308E-01, 0.000E+00, 8.610E-04, 0.000E+00
 6.900E+02, 3.985E+01, 0.000E+00,-1.767E+01,-1.893E+01,-3.519E+00, 1.437E-01, 0.000E+00, 0.000E+00,-5.198E-02,-1.299E-01, 0.000E+00, 8.610E-04, 0.000E+00
 7.000E+02, 3.987E+01, 0.000E+00,-1.783E+01,-1.876E+01,-3.468E+00, 1.446E-01, 0.000E+00, 0.000E+00, 4.472E-02,-4.169E-02, 0.000E+00, 8.610E-04, 0.000E+00
 7.100E+02, 3.972E+01, 0.000E+00,-1.748E+01,-1.906E+01,-3.372E+00, 1.417E-01, 0.000E+00, 0.000E+00, 2.010E-02,-5.117E-02, 0.000E+00, 8.610E-04, 0.000E+00
 7.200E+02, 3.986E+01, 0.000E+00,-1.751E+01,-1.931E+01,-3.318E+00, 1.440E-01, 0.000E+00, 0.000E+00,-5.780E-02,-1.323E-01, 0.000E+00, 8.610E-04, 0.000E+00
