s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 9.000E+01, 1.592E+01, 0.000E+00,-5.966E+00,-7.570E+00,-2.560E+00, 1.108E-01, 0.000E+00, 0.000E+00,-3.414E-02,-6.652E-02, 0.000E+00, 3.444E-04, 0.000E+00
 1.000E+02, 1.593E+01, 0.000E+00,-6.065E+00,-7.397E+00,-2.562E+00, 1.098E-01, 0.000E+00, 0.000E+00, 4.615E-02, 1.695E-02, 0.000E+00, 3.444E-04, 0.000E+00
 1.100E+02, 1.594E+01, 0.000E+00,-5.984E+00,-7.565E+00,-2.491E+00, 1.112E-01, 0.000E+00, 0.000E+00, 4.480E-02, 1.179E-02, 0.000E+00, 3.444E-04, 0.000E+00
 1.200E+02, 1.592E+01, 0.000E+00,-6.019E+00,-7.627E+00,-2.511E+00, 1.106E-01, 0.000E+00, 0.000E+00,-9.559E-02,-1.280E-01, 0.000E+00, 3.444E-04, 0.000E+00
 1.300E+02, 1.593E+01, 0.000E+00,-6.029E+00,-7.526E+00,-2.508E+00, 1.108E-01, 0.000E+00, 0.000E+00, 1.398E-02,-1.889E-02, 0.000E+00, 3.444E-04, 0.000E+00
 1.400E+02, 1.590E+01, 0.000E+00,-6.044E+00,-7.488E+00,-2.502E+00, 1.104E-01, 0.000E+00, 0.000E+00, 1.207E-02,-1.893E-02, 0.000E+00, 3.444E-04, 0.000E+00
 1.500E+02, 1.595E+01, 0.000E+00,-5.978E+00,-7.645E+00,-2.419E+00, 1.106E-01, 0.000E+00, 0.000E+00, 5.447E-02, 2.185E-02, 0.000E+00, 3.444E-04, 0.000E+00
 1.600E+02, 1.592E+01, 0.000E+00,-5.946E+00,-7.730E+00,-2.384E+00, 1.108E-01, 0.000E+00, 0.000E+00, 9.136E-03,-2.675E-02, 0.000E+00, 3.444E-04, 0.000E+00
 1.700E+02, 1.588E+01, 0.000E+00,-5.963E+00,-7.706E+00,-2.391E+00, 1.103E-01, 0.000E+00, 0.000E+00,-3.442E-02,-6.577E-02, 0.000E+00, 3.444E-04, 0.000E+00
 1.800E+02, 1.591E+01, 0.000E+00,-6.024E+00,-7.615E+00,-2.429E+00, 1.103E-01, 0.000E+00, 0.000E+00,-1.386E-02,-4.325E-02, 0.000E+00, 3.444E-04, 0.000E+00
 1.900E+02, 1.594E+01, 0.000E+00,-6.076E+00,-7.591E+00,-2.405E+00, 1.101E-01, 0.000E+00, 0.000E+00, 7.974E-03,-2.336E-02, 0.000E+00, 3.444E-04, 0.000E+00
 2.000E+02, 1.592E+01, 0.000E+00,-5.953E+00,-7.799E+00,-2.302E+00, 1.096E-01, 0.000E+00, 0.000E+00, 2.774E-03,-2.809E-02, 0.000E+00, 3.444E-04, 0.000E+00
 2.100E+02, 1.599E+01, 0.000E+00,-6.057E+00,-7.756E+00,-2.332E+00, 1.098E-01, 0.000E+00, 0.000E+00,-1.352E-02,-4.240E-02, 0.000E+00, 3.444E-04, 0.000E+00
 2.200E+02, 1.590E+01, 0.000E+00,-6.073E+00,-7.590E+00,-2.389E+00, 1.099E-01, 0.000E+00, 0.000E+00,-1.384E-02,-4.393E-02, 0.000E+00, 3.444E-04, 0.000E+00
 2.300E+02, 1.593E+01, 0.000E+00,-5.980E+00,-7.772E+00,-2.318E+00, 1.096E-01, 0.000E+00, 0.000E+00, 5.836E-03,-2.847E-02, 0.000E+00, 3.444E-04, 0.000E+00
 2.400E+02, 1.590E+01, 0.000E+00,-6.020E+00,-7.724E+00,-2.311E+00, 1.098E-01, 0.000E+00, 0.000E+00,-1.685E-02,-4.880E-02, 0.000E+00, 3.444E-04, 0.000E+00
 2.500E+02, 1.592E+01, 0.000E+00,-6.052E+00,-7.690E+00,-2.336E+00, 1.093E-01, 0.000E+00, 0.000E+00,-1.490E-02,-4.560E-02, 0.000E+00, 3.444E-04, 0.000E+00
 2.600E+02, 1.596E+01, 0.000E+00,-6.051E+00,-7.704E+00,-2.291E+00, 1.097E-01, 0.000E+00, 0.000E+00, 6.017E-02, 2.831E-02, 0.000E+00, 3.444E-04, 0.000E+00
 2.700E+02, 1.592E+01, 0.000E+00,-5.999E+00,-7.804E+00,-2.253E+00, 1.099E-01, 0.000E+00, 0.000E+00, 6.539E-03,-2.480E-02, 0.000E+00, 3.444E-04, 0.000E+00
 2.800E+02, 1.598E+01, 0.000E+00,-5.956E+00,-7.895E+00,-2.214E+00, 1.100E-01, 0.000E+00, 0.000E+00, 5.634E-02, 2.911E-02, 0.000E+00, 3.444E-04, 0.000E+00
 2.900E+02, 1.590E+01, 0.000E+00,-6.008E+00,-7.810E+00,-2.255E+00, 1.096E-01, 0.000E+00, 0.000E+00,-2.787E-02,-6.073E-02, 0.000E+00, 3.444E-04, 0.000E+00
 3.000E+02, 1.593E+01, 0.000E+00,-6.088E+00,-7.726E+00,-2.274E+00, 1.096E-01, 0.000E+00, 0.000E+00,-1.505E-02,-4.337E-02, 0.000E+00, 3.445E-04, 0.000E+00
 3.100E+02, 3.377E+01, 0.000E+00,-1.477E+01,-1.417E+01,-3.677E+00, 1.535E-01, 0.000E+00, 0.000E+00, 1.355E+00, 1.313E+00, 0.000E+00, 7.533E-04, 0.000E+00
 3.200E+02, 3.564E+01, 0.000E+00,-1.613E+01,-1.595E+01,-3.824E+00, 1.518E-01, 0.000E+00, 0.000E+00,-6.971E-02,-1.105E-01, 0.000E+00, 7.749E-04, 0.000E+00
 3.300E+02, 3.571E+01, 0.000E+00,-1.645E+01,-1.566E+01,-3.778E+00, 1.517E-01, 0.000E+00, 0.000E+00, 1.791E-02,-2.701E-02, 0.000E+00, 7.749E-04, 0.000E+00
 3.400E+02, 3.562E+01, 0.000E+00,-1.620E+01,-1.621E+01,-3.591E+00, 1.502E-01, 0.000E+00, 0.000E+00,-1.869E-01,-2.298E-01, 0.000E+00, 7.749E-04, 0.000E+00
 3.500E+02, 3.597E+01, 0.000E+00,-1.651E+01,-1.579E+01,-3.649E+00, 1.485E-01, 0.000E+00, 0.000E+00, 2.014E-01, 1.724E-01, 0.000E+00, 7.749E-04, 0.000E+00
 3.600E+02, 3.577E+01, 0.000E+00,-1.631E+01,-1.605E+01,-3.491E+00, 1.494E-01, 0.000E+00, 0.000E+00, 1.071E-01, 6.562E-02, 0.000E+00, 7.749E-04, 0.000E+00
 3.700E+02, 3.599E+01, 0.000E+00,-1.622E+01,-1.648E+01,-3.438E+00, 1.491E-01, 0.000E+00, 0.000E+00, 3.490E-02,-6.155E-03, 0.000E+00, 7.749E-04, 0.000E+00
 3.800E+02, 3.550E+01, 0.000E+00,-1.621E+01,-1.633E+01,-3.382E+00, 1.496E-01, 0.000E+00, 0.000E+00,-2.354E-01,-2.722E-01, 0.000E+00, 7.749E-04, 0.000E+00
 3.900E+02, 3.576E+01, 0.000E+00,-1.633E+01,-1.637E+01,-3.303E+00, 1.479E-01, 0.000E+00, 0.000E+00,-5.167E-02,-8.817E-02, 0.000E+00, 7.749E-04, 0.000E+00
 4.000E+02, 3.594E+01, 0.000E+00,-1.616E+01,-1.658E+01,-3.248E+00, 1.493E-01, 0.000E+00, 0.000E+00, 1.507E-01, 1.120E-01, 0.000E+00, 7.749E-04, 0.000E+00
 4.100E+02, 3.549E+01, 0.000E+00,-1.598E+01,-1.667E+01,-3.163E+00, 1.487E-01, 0.000E+00, 0.000E+00,-1.291E-01,-1.747E-01, 0.000E+00, 7.749E-04, 0.000E+00
 4.200E+02, 3.610E+01, 0.000E+00,-1.626E+01,-1.674E+01,-3.146E+00, 1.473E-01, 0.000E+00, 0.000E+00, 1.440E-01, 9.922E-02, 0.000E+00, 7.749E-04, 0.000E+00
 4.300E+02, 3.554E+01, 0.000E+00,-1.604E+01,-1.671E+01,-3.080E+00, 1.491E-01, 0.000E+00, 0.000E+00,-1.025E-01,-1.433E-01, 0.000E+00, 7.749E-04, 0.000E+00
 4.400E+02, 3.573E+01, 0.000E+00,-1.644E+01,-1.634E+01,-3.153E+00, 1.474E-01, 0.000E+00, 0.000E+00,-2.832E-02,-6.686E-02, 0.000E+00, 7.749E-04, 0.000E+00
 4.500E+02, 3.588E+01, 0.000E+00,-1.620E+01,-1.656E+01,-3.052E+00, 1.463E-01, 0.000E+00, 0.000E+00, 2.412E-01, 2.069E-01, 0.000E+00, 7.749E-04, 0.000E+00
 4.600E+02, 3.591E+01, 0.000E+00,-1.613E+01,-1.700E+01,-3.036E+00, 1.475E-01, 0.000E+00, 0.000E+00,-7.206E-02,-1.144E-01, 0.000E+00, 7.749E-04, 0.000E+00
 4.700E+02, 3.582E+01, 0.000E+00,-1.607E+01,-1.689E+01,-2.968E+00, 1.482E-01, 0.000E+00, 0.000E+00, 8.421E-02, 4.205E-02, 0.000E+00, 7.749E-04, 0.000E+00
 4.800E+02, 3.567E+01, 0.000E+00,-1.649E+01,-1.647E+01,-2.974E+00, 1.466E-01, 0.000E+00, 0.000E+00,-7.779E-02,-1.184E-01, 0.000E+00, 7.749E-04, 0.000E+00
 4.900E+02, 3.556E+01, 0.000E+00,-1.621E+01,-1.662E+01,-2.966E+00, 1.466E-01, 0.000E+00, 0.000E+00,-4.857E-02,-9.323E-02, 0.000E+00, 7.749E-04, 0.000E+00
 5.000E+02, 3.586E+01, 0.000E+00,-1.634E+01,-1.682E+01,-2.861E+00, 1.453E-01, 0.000E+00, 0.000E+00, 1.919E-02,-1.637E-02, 0.000E+00, 7.749E-04, 0.000E+00
 5.100E+02, 3.589E+01, 0.000E+00,-1.631E+01,-1.679E+01,-2.914E+00, 1.463E-01, 0.000E+00, 0.000E+00, 5.469E-02, 1.637E-02, 0.000E+00, 7.749E-04, 0.000E+00
 5.200E+02, 3.563E+01, 0.000E+00,-1.615E+01,-1.692E+01,-2.862E+00, 1.455E-01, 0.000E+00, 0.000E+00,-1.200E-01,-1.628E-01, 0.000E+00, 7.749E-04, 0.000E+00
 5.300E+02, 3.572E+01, 0.000E+00,-1.590E+01,-1.725E+01,-2.750E+00, 1.458E-01, 0.000E+00, 0.000E+00,-8.931E-03,-4.147E-02, 0.000E+00, 7.749E-04, 0.000E+00
 5.400E+02, 3.620E+01, 0.000E+00,-1.620E+01,-1.727E+01,-2.727E+00, 1.464E-01, 0.000E+00, 0.000E+00, 1.949E-01, 1.524E-01, 0.000E+00, 7.749E-04, 0.000E+00
 5.500E+02, 3.566E+01, 0.000E+00,-1.588E+01,-1.732E+01,-2.664E+00, 1.467E-01, 0.000E+00, 0.000E+00,-2.385E-02,-6.840E-02, 0.000E+00, 7.749E-04, 0.000E+00
 5.600E+02, 3.564E+01, 0.000E+00,-1.586E+01,-1.738E+01,-2.608E+00, 1.474E-01, 0.000E+00, 0.000E+00,-3.617E-02,-6.550E-02, 0.000E+00, 7.749E-04, 0.000E+00
 5.700E+02, 3.587E+01, 0.000E+00,-1.604E+01,-1.731E+01,-2.645E+00, 1.439E-01, 0.000E+00, 0.000E+00, 6.785E-02, 2.275E-02, 0.000E+00, 7.749E-04, 0.000E+00
 5.800E+02, 3.557E+01, 0.000E+00,-1.619E+01,-1.707E+01,-2.638E+00, 1.456E-01, 0.000E+00, 0.000E+00,-1.541E-01,-1.892E-01, 0.000E+00, 7.749E-04, 0.000E+00
 5.900E+02, 3.566E+01, 0.000E+00,-1.619E+01,-1.712E+01,-2.645E+00, 1.444E-01, 0.000E+00, 0.000E+00,-1.146E-01,-1.516E-01, 0.000E+00, 7.749E-04, 0.000E+00
 6.000E+02, 3.597E+01, 0.000E+00,-1.643E+01,-1.697E+01,-2.599E+00, 1.444E-01, 0.000E+00, 0.000E+00, 1.500E-01, 1.174E-01, 0.000E+00, 7.749E-04, 0.000E+00
 6.100E+02, 3.895E+01, 0.000E+00,-1.821E+01,-1.800E+01,-2.759E+00, 1.472E-01, 0.000E+00, 0.000E+00, 1.679E-01, 1.358E-01, 0.000E+00, 8.567E-04, 0.000E+00
 6.200E+02, 3.978E+01, 0.000E+00,-1.803E+01,-1.924E+01,-2.684E+00, 1.473E-01, 0.000E+00, 0.000E+00, 1.504E-02,-2.575E-02, 0.000E+00, 8.610E-04, 0.000E+00
 6.300E+02, 3.979E+01, 0.000E+00,-1.849E+01,-1.876E+01,-2.617E+00, 1.458E-01, 0.000E+00, 0.000E+00, 1.079E-01, 7.087E-02, 0.000E+00, 8.610E-04, 0.000E+00
 6.400E+02, 3.950E+01, 0.000E+00,-1.812E+01,-1.915E+01,-2.524E+00, 1.451E-01, 0.000E+00, 0.000E+00,-1.047E-01,-1.441E-01, 0.000E+00, 8.610E-04, 0.000E+00
 6.500E+02, 3.984E+01, 0.000E+00,-1.817E+01,-1.919E+01,-2.521E+00, 1.446E-01, 0.000E+00, 0.000E+00, 1.485E-01, 1.068E-01, 0.000E+00, 8.610E-04, 0.000E+00
 6.600E+02, 3.991E+01, 0.000E+00,-1.787E+01,-1.961E+01,-2.466E+00, 1.450E-01, 0.000E+00, 0.000E+00, 1.527E-01, 1.128E-01, 0.000E+00, 8.610E-04, 0.000E+00
 6.700E+02, 3.978E+01, 0.000E+00,-1.820E+01,-1.944E+01,-2.508E+00, 1.464E-01, 0.000E+00, 0.000E+00,-1.830E-01,-2.240E-01, 0.000E+00, 8.610E-04, 0.000E+00
 6.800E+02, 3.976E+01, 0.000E+00,-1.792E+01,-1.958E+01,-2.409E+00, 1.469E-01, 0.000E+00, 0.000E+00, 3.592E-02,-5.841E-03, 0.000E+00, 8.610E-04, 0.000E+00
 6.900E+02, 3.935E+01, 0.000E+00,-1.771E+01,-1.962E+01,-2.358E+00, 1.454E-01, 0.000E+00, 0.000E+00,-1.637E-01,-1.942E-01, 0.000E+00, 8.610E-04, 0.000E+00
 7.000E+02, 3.994E+01, 0.000E+00,-1.783E+01,-1.969E+01,-2.365E+00, 1.445E-01, 0.000E+00, 0.000E+00, 2.421E-01, 1.996E-01, 0.000E+00, 8.610E-04, 0.000E+00
 7.100E+02, 3.976E+01, 0.000E+00,-1.800E+01,-1.976E+01,-2.310E+00, 1.450E-01, 0.000E+00, 0.000E+00,-1.271E-01,-1.635E-01, 0.000E+00, 8.610E-04, 0.000E+00
 7.200E+02, 3.956E+01, 0.000E+00,-1.787E+01,-1.945E+01,-2.317E+00, 1.461E-01, 0.000E+00, 0.000E+00, 9.833E-02, 5.992E-02, 0.000E+00, 8.610E-04, 0.000E+00
