s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 4.100E+02, 3.581E+01,-1.642E+01,-1.635E+01,-3.231E+00, 1.464E-01, 0.000E+00, 0.000E+00,-3.833E-03,-4.469E-02, 0.000E+00, 7.749E-04, 0.000E+00
 4.200E+02, 3.567E+01,-1.625E+01,-1.638E+01,-3.204E+00, 1.476E-01, 0.000E+00, 0.000E+00, 2.237E-02,-1.797E-02, 0.000E+00, 7.749E-04, 0.000E+00
 4.300E+02, 3.575E+01,-1.669E+01,-1.621E+01,-3.178E+00, 1.476E-01, 0.000E+00, 0.000E+00,-1.333E-01,-1.750E-01, 0.000E+00, 7.749E-04, 0.000E+00
 4.400E+02, 3.582E+01,-1.632E+01,-1.655E+01,-3.067E+00, 1.456E-01, 0.000E+00, 0.000E+00, 6.831E-02, 3.392E-02, 0.000E+00, 7.749E-04, 0.000E+00
 4.500E+02, 3.570E+01,-1.654E+01,-1.633E+01,-3.109E+00, 1.468E-01, 0.000E+00, 0.000E+00,-9.305E-02,-1.312E-01, 0.000E+00, 7.749E-04, 0.000E+00
 4.600E+02, 3.598E+01,-1.601E+01,-1.695E+01,-2.939E+00, 1.480E-01, 0.000E+00, 0.000E+00, 2.629E-01, 2.210E-01, 0.000E+00, 7.749E-04, 0.000E+00
 4.700E+02, 3.568E+01,-1.615E+01,-1.689E+01,-2.963E+00, 1.485E-01, 0.000E+00, 0.000E+00,-1.459E-01,-1.804E-01, 0.000E+00, 7.749E-04, 0.000E+00
 4.800E+02, 3.569E+01,-1.643E+01,-1.659E+01,-2.946E+00, 1.450E-01, 0.000E+00, 0.000E+00,-9.483E-02,-1.310E-01, 0.000E+00, 7.749E-04, 0.000E+00
 4.900E+02, 3.590E+01,-1.648E+01,-1.662E+01,-2.866E+00, 1.473E-01, 0.000E+00, 0.000E+00, 1.243E-01, 8.685E-02, 0.000E+00, 7.749E-04, 0.000E+00
 5.000E+02, 3.566E+01,-1.599E+01,-1.704E+01,-2.820E+00, 1.463E-01, 0.000E+00, 0.000E+00,-1.500E-02,-5.011E-02, 0.000E+00, 7.749E-04, 0.000E+00
 5.100E+02, 3.588E+01,-1.632E+01,-1.692E+01,-2.825E+00, 1.484E-01, 0.000E+00, 0.000E+00, 4.057E-03,-3.790E-02, 0.000E+00, 7.749E-04, 0.000E+00
 5.200E+02, 3.569E+01,-1.607E+01,-1.698E+01,-2.724E+00, 1.456E-01, 0.000E+00, 0.000E+00, 1.059E-01, 6.757E-02, 0.000E+00, 7.749E-04, 0.000E+00
 5.300E+02, 3.581E+01,-1.621E+01,-1.708E+01,-2.786E+00, 1.468E-01, 0.000E+00, 0.000E+00,-8.256E-02,-1.237E-01, 0.000E+00, 7.749E-04, 0.000E+00
 5.400E+02, 3.575E+01,-1.608E+01,-1.709E+01,-2.679E+00, 1.466E-01, 0.000E+00, 0.000E+00, 7.764E-02, 4.358E-02, 0.000E+00, 7.749E-04, 0.000E+00
 5.500E+02, 3.588E+01,-1.608E+01,-1.734E+01,-2.655E+00, 1.472E-01, 0.000E+00, 0.000E+00,-9.325E-03,-5.093E-02, 0.000E+00, 7.749E-04, 0.000E+00
 5.600E+02, 3.580E+01,-1.600E+01,-1.731E+01,-2.632E+00, 1.461E-01, 0.000E+00, 0.000E+00, 4.530E-02, 5.660E-03, 0.000E+00, 7.749E-04, 0.000E+00
 5.700E+02, 3.575E+01,-1.618E+01,-1.716E+01,-2.669E+00, 1.445E-01, 0.000E+00, 0.000E+00,-8.208E-02,-1.237E-01, 0.000E+00, 7.749E-04, 0.000E+00
 5.800E+02, 3.573E+01,-1.618E+01,-1.711E+01,-2.600E+00, 1.451E-01, 0.000E+00, 0.000E+00, 2.309E-02,-1.146E-02, 0.000E+00, 7.749E-04, 0.000E+00
 5.900E+02, 3.571E+01,-1.609E+01,-1.732E+01,-2.576E+00, 1.440E-01, 0.000E+00, 0.000E+00,-8.272E-02,-1.247E-01, 0.000E+00, 7.749E-04, 0.000E+00
 6.000E+02, 3.580E+01,-1.636E+01,-1.694E+01,-2.582E+00, 1.437E-01, 0.000E+00, 0.000E+00, 1.022E-01, 6.569E-02, 0.000E+00, 7.749E-04, 0.000E+00
 6.100E+02, 3.905E+01,-1.794E+01,-1.847E+01,-2.650E+00, 1.462E-01, 0.000E+00, 0.000E+00, 1.808E-01, 1.428E-01, 0.000E+00, 8.567E-04, 0.000E+00
 6.200E+02, 3.961E+01,-1.824E+01,-1.902E+01,-2.599E+00, 1.460E-01, 0.000E+00, 0.000E+00,-5.160E-02,-9.270E-02, 0.000E+00, 8.610E-04, 0.000E+00
 6.300E+02, 4.002E+01,-1.873E+01,-1.865E+01,-2.622E+00, 1.468E-01, 0.000E+00, 0.000E+00, 1.887E-01, 1.596E-01, 0.000E+00, 8.610E-04, 0.000E+00
 6.400E+02, 3.943E+01,-1.812E+01,-1.915E+01,-2.542E+00, 1.464E-01, 0.000E+00, 0.000E+00,-1.938E-01,-2.350E-01, 0.000E+00, 8.610E-04, 0.000E+00
 6.500E+02, 4.006E+01,-1.829E+01,-1.936E+01,-2.478E+00, 1.461E-01, 0.000E+00, 0.000E+00, 1.163E-01, 7.467E-02, 0.000E+00, 8.610E-04, 0.000E+00
 6.600E+02, 3.944E+01,-1.799E+01,-1.944E+01,-2.387E+00, 1.485E-01, 0.000E+00, 0.000E+00,-2.055E-01,-2.392E-01, 0.000E+00, 8.610E-04, 0.000E+00
 6.700E+02, 3.967E+01,-1.817E+01,-1.908E+01,-2.414E+00, 1.474E-01, 0.000E+00, 0.000E+00, 1.856E-01, 1.551E-01, 0.000E+00, 8.610E-04, 0.000E+00
 6.800E+02, 3.955E+01,-1.804E+01,-1.922E+01,-2.401E+00, 1.485E-01, 0.000E+00, 0.000E+00, 6.347E-02, 2.871E-02, 0.000E+00, 8.610E-04, 0.000E+00
 6.900E+02, 3.989E+01,-1.813E+01,-1.965E+01,-2.320E+00, 1.428E-01, 0.000E+00, 0.000E+00,-3.990E-02,-7.355E-02, 0.000E+00, 8.610E-04, 0.000E+00
 7.000E+02, 3.966E+01,-1.827E+01,-1.912E+01,-2.376E+00, 1.459E-01, 0.000E+00, 0.000E+00, 7.814E-02, 3.528E-02, 0.000E+00, 8.610E-04, 0.000E+00
 7.100E+02, 3.965E+01,-1.818E+01,-1.961E+01,-2.261E+00, 1.459E-01, 0.000E+00, 0.000E+00,-2.176E-01,-2.543E-01, 0.000E+00, 8.610E-04, 0.000E+00
 7.200E+02, 3.960E+01,-1.816E+01,-1.934E+01,-2.334E+00, 1.478E-01, 0.000E+00, 0.000E+00,-4.964E-02,-8.587E-02, 0.000E+00, 8.610E-04, 0.000E+00
