s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 9.000E+01, 8.921E+02, 9.046E+02, 8.070E+02, 3.806E+02, 1.776E+02, 1.182E+02, 7.020E+02, 6.763E+02, 6.822E+02, 6.670E+02, 4.866E+02, 1.576E+02, 1.014E+03, 1.179E+03, 9.122E+02, 9.975E+02, 1.020E+03, 1.218E+03, 9.076E+01, 4.684E+01, 3.405E+01, 5.672E+01, 7.988E-01, 6.566E-01, 3.269E-01, 1.244E+00, 3.319E+00, 2.215E-02, 1.214E-01,-1.485E-03,-1.140E-02, 2.382E-01, 8.109E-01, 6.399E-01,-2.698E-02,-1.118E+00,-3.021E+00,-6.855E-02,-1.756E-01, 1.170E-01, 3.273E-01, 2.834E-01
 1.000E+02, 8.967E+02, 9.545E+02, 9.357E+02, 5.226E+02, 2.009E+02, 1.300E+02, 7.355E+02, 7.215E+02, 7.261E+02, 7.152E+02, 5.195E+02, 1.794E+02, 9.986E+02, 1.163E+03, 9.173E+02, 1.047E+03, 1.038E+03, 1.222E+03, 9.684E+01, 5.291E+01, 3.882E+01, 6.099E+01, 8.184E-01, 6.619E-01, 3.332E-01, 1.352E+00, 3.509E+00, 3.075E-02, 9.982E-02,-1.245E-02, 1.067E-01, 1.245E-01, 8.236E-01, 6.450E-01,-7.974E-02,-1.240E+00,-3.227E+00,-1.257E-01,-1.825E-01, 1.173E-01, 3.530E-01, 3.120E-01
 1.100E+02, 8.762E+02, 8.775E+02, 9.097E+02, 6.792E+02, 3.117E+02, 1.440E+02, 7.718E+02, 7.342E+02, 7.338E+02, 7.441E+02, 6.683E+02, 2.220E+02, 1.016E+03, 1.149E+03, 9.312E+02, 1.028E+03, 1.196E+03, 1.236E+03, 1.044E+02, 6.166E+01, 4.687E+01, 6.987E+01, 8.525E-01, 6.972E-01, 3.785E-01, 1.579E+00, 3.770E+00, 8.030E-02, 1.220E-01, 3.299E-02, 6.197E-02, 2.728E-01, 8.604E-01, 6.941E-01,-1.480E-01,-1.458E+00,-3.444E+00,-1.169E-01,-1.672E-01, 1.215E-01, 3.869E-01, 2.952E-01
 1.200E+02, 8.894E+02, 8.669E+02, 8.847E+02, 8.742E+02, 4.904E+02, 1.655E+02, 8.122E+02, 7.827E+02, 7.795E+02, 7.772E+02, 7.659E+02, 3.469E+02, 9.864E+02, 1.075E+03, 9.319E+02, 1.023E+03, 1.191E+03, 1.203E+03, 1.156E+02, 7.154E+01, 5.483E+01, 7.901E+01, 9.102E-01, 7.252E-01, 4.817E-01, 1.769E+00, 3.907E+00, 6.407E-02, 7.117E-02,-1.693E-02, 2.137E-02, 3.244E-01, 9.224E-01, 6.881E-01,-2.724E-01,-1.547E+00,-3.579E+00,-9.009E-02,-2.283E-01, 2.284E-01, 4.554E-01, 4.832E-01
 1.300E+02, 9.332E+02, 8.840E+02, 9.067E+02, 8.419E+02, 4.519E+02, 1.809E+02, 8.499E+02, 8.134E+02, 8.033E+02, 8.003E+02, 8.171E+02, 4.306E+02, 9.993E+02, 1.101E+03, 9.529E+02, 1.032E+03, 1.199E+03, 1.172E+03, 1.287E+02, 7.814E+01, 6.005E+01, 8.715E+01, 9.150E-01, 7.262E-01, 5.921E-01, 1.732E+00, 3.990E+00, 1.365E-02, 1.610E-01, 1.466E-01, 1.663E-01, 1.138E-01, 9.103E-01, 6.681E-01,-4.030E-01,-1.518E+00,-3.668E+00,-1.781E-01,-2.750E-01, 2.742E-01, 5.224E-01, 4.617E-01
 1.400E+02, 9.604E+02, 9.019E+02, 9.033E+02, 9.483E+02, 6.996E+02, 2.109E+02, 8.843E+02, 8.488E+02, 8.450E+02, 8.452E+02, 8.486E+02, 7.055E+02, 9.825E+02, 1.056E+03, 9.552E+02, 1.040E+03, 1.210E+03, 1.156E+03, 1.378E+02, 8.994E+01, 7.084E+01, 9.949E+01, 9.609E-01, 7.772E-01, 7.934E-01, 1.919E+00, 4.139E+00, 1.222E-03, 2.820E-01,-5.563E-02, 4.904E-03, 3.950E-02, 9.758E-01, 7.181E-01,-6.519E-01,-1.616E+00,-3.775E+00,-1.003E-01,-2.159E-01, 3.544E-01, 7.682E-01, 5.613E-01
 1.500E+02, 1.005E+03, 9.577E+02, 9.498E+02, 9.503E+02, 9.846E+02, 2.638E+02, 9.018E+02, 8.940E+02, 8.898E+02, 8.806E+02, 8.686E+02, 9.072E+02, 1.002E+03, 1.066E+03, 9.847E+02, 1.030E+03, 1.090E+03, 9.981E+02, 1.531E+02, 1.094E+02, 9.102E+01, 1.184E+02, 9.907E-01, 7.434E-01, 9.283E-01, 2.277E+00, 4.311E+00, 7.152E-02, 1.674E-01, 1.987E-02, 3.725E-02, 1.618E-01, 1.001E+00, 6.993E-01,-6.735E-01,-1.534E+00,-3.900E+00,-1.107E-01,-2.215E-01, 4.444E-01, 1.343E+00, 1.118E+00
 1.600E+02, 1.083E+03, 1.021E+03, 1.011E+03, 1.018E+03, 9.798E+02, 3.532E+02, 9.389E+02, 9.315E+02, 9.271E+02, 9.167E+02, 9.086E+02, 9.486E+02, 1.007E+03, 1.070E+03, 9.999E+02, 1.054E+03, 1.007E+03, 9.527E+02, 1.761E+02, 1.255E+02, 1.079E+02, 1.301E+02, 1.018E+00, 7.459E-01, 1.043E+00, 2.578E+00, 4.434E+00, 1.004E-02, 1.183E-01,-3.916E-02, 5.053E-02, 2.980E-01, 1.033E+00, 7.236E-01,-7.646E-01,-1.503E+00,-3.970E+00,-9.844E-02,-1.913E-01, 5.203E-01, 1.708E+00, 1.286E+00
 1.700E+02, 1.085E+03, 1.022E+03, 1.017E+03, 1.026E+03, 8.209E+02, 2.833E+02, 9.386E+02, 9.371E+02, 9.314E+02, 9.187E+02, 9.084E+02, 9.299E+02, 1.050E+03, 1.151E+03, 1.014E+03, 1.108E+03, 1.117E+03, 1.121E+03, 1.772E+02, 1.197E+02, 1.034E+02, 1.337E+02, 1.030E+00, 7.875E-01, 1.098E+00, 2.378E+00, 4.438E+00, 4.758E-02, 8.943E-02,-1.184E-01, 5.744E-02, 4.310E-01, 1.036E+00, 7.419E-01,-7.449E-01,-1.645E+00,-3.997E+00,-1.157E-01,-2.340E-01, 5.046E-01, 1.326E+00, 9.797E-01
 1.800E+02, 1.051E+03, 9.934E+02, 9.971E+02, 8.560E+02, 4.973E+02, 2.572E+02, 9.210E+02, 9.095E+02, 9.040E+02, 8.839E+02, 8.728E+02, 7.835E+02, 1.092E+03, 1.170E+03, 1.029E+03, 1.094E+03, 1.193E+03, 1.255E+03, 1.684E+02, 1.048E+02, 8.971E+01, 1.236E+02, 1.046E+00, 7.984E-01, 8.451E-01, 1.918E+00, 4.306E+00, 6.773E-03, 1.591E-01,-1.240E-01,-2.965E-02, 4.201E-01, 1.055E+00, 7.766E-01,-4.824E-01,-1.502E+00,-3.947E+00,-1.132E-01,-2.136E-01, 4.392E-01, 8.642E-01, 5.157E-01
 1.900E+02, 1.039E+03, 9.595E+02, 9.653E+02, 7.276E+02, 4.330E+02, 2.308E+02, 9.319E+02, 8.925E+02, 8.853E+02, 8.642E+02, 8.435E+02, 6.882E+02, 1.115E+03, 1.181E+03, 1.045E+03, 1.106E+03, 1.192E+03, 1.247E+03, 1.531E+02, 9.495E+01, 7.856E+01, 1.149E+02, 1.016E+00, 8.088E-01, 7.852E-01, 1.799E+00, 4.164E+00, 6.975E-02, 1.316E-01,-1.307E-01,-3.355E-02, 3.142E-01, 1.033E+00, 7.844E-01,-5.091E-01,-1.469E+00,-3.856E+00,-7.884E-02,-2.176E-01, 3.702E-01, 7.482E-01, 4.842E-01
 2.000E+02, 9.863E+02, 9.372E+02, 9.138E+02, 6.737E+02, 3.348E+02, 2.139E+02, 9.178E+02, 8.835E+02, 8.757E+02, 8.559E+02, 8.259E+02, 5.562E+02, 1.113E+03, 1.193E+03, 1.055E+03, 1.106E+03, 1.183E+03, 1.248E+03, 1.386E+02, 8.706E+01, 7.250E+01, 1.094E+02, 1.015E+00, 8.207E-01, 7.411E-01, 1.723E+00, 4.011E+00, 1.165E-02, 2.720E-01,-2.021E-01, 2.148E-02, 3.561E-01, 1.019E+00, 7.725E-01,-5.152E-01,-1.475E+00,-3.701E+00,-1.312E-01,-2.196E-01, 3.206E-01, 7.100E-01, 3.913E-01
 2.100E+02, 9.515E+02, 8.777E+02, 8.310E+02, 5.223E+02, 2.881E+02, 2.001E+02, 9.301E+02, 8.657E+02, 8.525E+02, 8.215E+02, 7.842E+02, 4.885E+02, 1.125E+03, 1.183E+03, 1.077E+03, 1.143E+03, 1.224E+03, 1.294E+03, 1.253E+02, 8.138E+01, 6.561E+01, 1.014E+02, 9.737E-01, 7.715E-01, 5.739E-01, 1.627E+00, 3.846E+00, 2.256E-02, 2.224E-01,-9.366E-02, 3.153E-02, 2.511E-01, 9.799E-01, 7.253E-01,-3.162E-01,-1.382E+00,-3.523E+00,-1.136E-01,-2.599E-01, 2.402E-01, 6.057E-01, 4.226E-01
 2.200E+02, 9.519E+02, 8.291E+02, 7.249E+02, 4.319E+02, 2.956E+02, 1.883E+02, 9.155E+02, 8.596E+02, 8.490E+02, 8.266E+02, 7.888E+02, 4.511E+02, 1.123E+03, 1.177E+03, 1.079E+03, 1.143E+03, 1.297E+03, 1.302E+03, 1.126E+02, 7.762E+01, 6.000E+01, 9.467E+01, 9.561E-01, 7.542E-01, 5.300E-01, 1.594E+00, 3.694E+00, 7.601E-02, 1.309E-01,-1.019E-01,-6.365E-02, 1.056E-01, 9.659E-01, 7.232E-01,-2.858E-01,-1.312E+00,-3.377E+00,-9.221E-02,-2.322E-01, 1.985E-01, 5.684E-01, 3.059E-01
 2.300E+02, 9.454E+02, 8.167E+02, 7.141E+02, 3.741E+02, 2.936E+02, 1.858E+02, 9.128E+02, 8.544E+02, 8.423E+02, 8.118E+02, 7.694E+02, 4.745E+02, 1.145E+03, 1.165E+03, 1.105E+03, 1.132E+03, 1.215E+03, 1.263E+03, 1.048E+02, 7.022E+01, 5.528E+01, 8.872E+01, 9.367E-01, 7.672E-01, 5.133E-01, 1.631E+00, 3.558E+00, 4.232E-02, 1.270E-01,-1.463E-01,-6.176E-02,-5.760E-02, 9.472E-01, 7.204E-01,-3.822E-01,-1.298E+00,-3.250E+00,-1.100E-01,-2.318E-01, 2.194E-01, 6.250E-01, 2.350E-01
 2.400E+02, 9.334E+02, 7.978E+02, 6.573E+02, 3.558E+02, 2.515E+02, 1.737E+02, 9.019E+02, 8.390E+02, 8.269E+02, 8.013E+02, 7.534E+02, 4.230E+02, 1.154E+03, 1.182E+03, 1.121E+03, 1.156E+03, 1.252E+03, 1.170E+03, 9.940E+01, 6.858E+01, 5.280E+01, 8.051E+01, 9.434E-01, 7.829E-01, 5.583E-01, 1.463E+00, 3.440E+00, 2.703E-02, 2.001E-01,-1.296E-01, 3.451E-02,-1.186E-01, 9.488E-01, 7.451E-01,-4.973E-01,-1.220E+00,-3.105E+00,-1.133E-01,-2.333E-01, 2.044E-01, 5.645E-01, 3.031E-01
 2.500E+02, 9.335E+02, 7.724E+02, 6.484E+02, 3.515E+02, 2.469E+02, 1.715E+02, 9.126E+02, 8.483E+02, 8.363E+02, 8.005E+02, 7.379E+02, 3.836E+02, 1.184E+03, 1.172E+03, 1.151E+03, 1.149E+03, 1.279E+03, 1.142E+03, 9.301E+01, 6.452E+01, 5.036E+01, 7.799E+01, 9.542E-01, 7.769E-01, 4.349E-01, 1.463E+00, 3.391E+00, 5.830E-02, 2.242E-01, 7.728E-02, 1.241E-01,-1.076E-01, 9.718E-01, 7.380E-01,-1.875E-01,-1.200E+00,-3.093E+00,-4.643E-02,-1.936E-01, 1.155E-01, 5.625E-01, 3.663E-01
 2.600E+02, 9.146E+02, 7.478E+02, 6.251E+02, 3.549E+02, 2.291E+02, 1.582E+02, 8.768E+02, 8.061E+02, 7.923E+02, 7.571E+02, 7.004E+02, 3.519E+02, 1.188E+03, 1.129E+03, 1.136E+03, 1.129E+03, 1.201E+03, 1.160E+03, 8.878E+01, 6.216E+01, 4.758E+01, 7.816E+01, 9.230E-01, 7.483E-01, 4.344E-01, 1.428E+00, 3.371E+00, 4.588E-02, 1.196E-01, 3.025E-02, 3.294E-02,-2.502E-02, 9.311E-01, 7.062E-01,-1.929E-01,-1.188E+00,-3.073E+00,-1.300E-01,-2.601E-01, 2.339E-01, 5.061E-01, 3.037E-01
 2.700E+02, 8.883E+02, 7.331E+02, 5.821E+02, 2.841E+02, 2.255E+02, 1.571E+02, 8.798E+02, 8.072E+02, 7.900E+02, 7.498E+02, 6.804E+02, 3.390E+02, 1.182E+03, 1.116E+03, 1.136E+03, 1.125E+03, 1.221E+03, 1.160E+03, 7.948E+01, 5.926E+01, 4.444E+01, 7.428E+01, 9.152E-01, 7.406E-01, 5.178E-01, 1.448E+00, 3.267E+00, 7.420E-02, 1.345E-01, 2.906E-02,-3.533E-03,-9.853E-02, 9.202E-01, 7.013E-01,-3.566E-01,-1.070E+00,-2.963E+00,-1.031E-01,-2.450E-01, 1.852E-01, 6.058E-01, 3.035E-01
 2.800E+02, 9.066E+02, 6.465E+02, 5.131E+02, 2.685E+02, 2.117E+02, 1.590E+02, 8.605E+02, 7.944E+02, 7.817E+02, 7.505E+02, 7.034E+02, 3.382E+02, 1.188E+03, 1.125E+03, 1.139E+03, 1.101E+03, 1.157E+03, 1.110E+03, 8.022E+01, 5.636E+01, 4.298E+01, 6.996E+01, 8.852E-01, 7.297E-01, 4.612E-01, 1.467E+00, 3.279E+00, 1.268E-02, 1.051E-01,-1.104E-02,-1.924E-02,-2.618E-01, 8.940E-01, 6.912E-01,-2.448E-01,-1.097E+00,-2.959E+00,-1.217E-01,-2.518E-01, 1.524E-01, 5.868E-01, 1.373E-01
 2.900E+02, 9.170E+02, 7.549E+02, 6.147E+02, 3.212E+02, 2.221E+02, 1.545E+02, 8.612E+02, 7.805E+02, 7.665E+02, 7.242E+02, 6.629E+02, 3.000E+02, 1.214E+03, 1.089E+03, 1.160E+03, 1.128E+03, 1.166E+03, 1.119E+03, 7.753E+01, 5.566E+01, 4.149E+01, 6.937E+01, 8.986E-01, 7.210E-01, 3.167E-01, 1.375E+00, 3.208E+00, 4.314E-02, 1.010E-01, 8.577E-02, 7.439E-02,-5.749E-02, 9.047E-01, 6.959E-01,-1.415E-01,-1.105E+00,-2.931E+00,-1.169E-01,-2.380E-01, 9.494E-02, 5.337E-01, 2.866E-01
 3.000E+02, 8.865E+02, 7.145E+02, 5.870E+02, 3.070E+02, 2.325E+02, 1.520E+02, 8.528E+02, 7.696E+02, 7.547E+02, 7.194E+02, 6.527E+02, 3.043E+02, 1.174E+03, 1.067E+03, 1.153E+03, 1.070E+03, 1.197E+03, 1.085E+03, 7.580E+01, 5.355E+01, 3.997E+01, 6.779E+01, 8.875E-01, 7.222E-01, 3.858E-01, 1.388E+00, 3.194E+00, 4.500E-02, 1.776E-01,-2.944E-02, 5.631E-02,-1.193E-01, 8.954E-01, 6.786E-01,-1.734E-01,-1.169E+00,-2.902E+00,-1.077E-01,-2.655E-01, 8.158E-02, 4.490E-01, 2.136E-01
 3.100E+02, 8.994E+02, 7.042E+02, 5.671E+02, 3.146E+02, 2.043E+02, 1.441E+02, 8.139E+02, 7.430E+02, 7.221E+02, 6.709E+02, 6.175E+02, 2.542E+02, 1.194E+03, 1.066E+03, 1.144E+03, 1.086E+03, 1.151E+03, 1.008E+03, 7.323E+01, 5.248E+01, 3.899E+01, 6.415E+01, 8.982E-01, 7.272E-01, 4.191E-01, 1.275E+00, 3.152E+00, 8.817E-02, 9.142E-02,-7.262E-02, 1.607E-01,-1.678E-01, 9.008E-01, 6.761E-01,-1.352E-01,-1.118E+00,-2.830E+00,-6.336E-02,-2.735E-01, 1.189E-01, 4.415E-01, 2.321E-01
 3.200E+02, 9.154E+02, 6.964E+02, 5.711E+02, 2.890E+02, 2.183E+02, 1.394E+02, 8.237E+02, 7.396E+02, 7.198E+02, 6.629E+02, 5.823E+02, 2.448E+02, 1.188E+03, 1.057E+03, 1.151E+03, 1.071E+03, 1.089E+03, 9.542E+02, 7.644E+01, 5.055E+01, 3.743E+01, 6.043E+01, 8.767E-01, 7.239E-01, 3.344E-01, 1.264E+00, 3.096E+00, 7.198E-02, 1.019E-01,-8.032E-02, 2.502E-01,-2.203E-01, 8.875E-01, 6.991E-01, 4.218E-02,-1.100E+00,-2.781E+00,-9.349E-02,-2.070E-01, 6.465E-02, 4.148E-01, 2.441E-01
 3.300E+02, 8.855E+02, 6.614E+02, 5.201E+02, 2.851E+02, 2.030E+02, 1.391E+02, 8.063E+02, 7.377E+02, 7.212E+02, 6.735E+02, 5.889E+02, 2.329E+02, 1.184E+03, 1.010E+03, 1.154E+03, 1.072E+03, 1.132E+03, 1.049E+03, 7.147E+01, 5.077E+01, 3.692E+01, 6.170E+01, 8.781E-01, 7.367E-01, 3.302E-01, 1.272E+00, 3.096E+00, 6.501E-02, 1.195E-01, 3.150E-02, 2.084E-01,-1.670E-01, 8.882E-01, 6.987E-01,-1.566E-01,-1.119E+00,-2.820E+00,-9.788E-02,-2.729E-01, 1.642E-01, 3.937E-01, 2.171E-01
 3.400E+02, 8.783E+02, 6.401E+02, 4.786E+02, 2.677E+02, 2.081E+02, 1.382E+02, 8.070E+02, 7.278E+02, 7.102E+02, 6.635E+02, 5.571E+02, 2.281E+02, 1.186E+03, 1.006E+03, 1.144E+03, 1.071E+03, 1.085E+03, 1.048E+03, 7.218E+01, 4.882E+01, 3.604E+01, 6.263E+01, 8.729E-01, 7.268E-01, 3.054E-01, 1.265E+00, 3.064E+00, 6.973E-02, 1.795E-01,-4.191E-02, 1.903E-01,-2.032E-01, 8.797E-01, 6.878E-01,-2.051E-02,-1.116E+00,-2.731E+00,-1.011E-01,-2.245E-01, 9.211E-02, 4.040E-01, 2.223E-01
 3.500E+02, 9.291E+02, 6.761E+02, 4.995E+02, 2.767E+02, 1.881E+02, 1.323E+02, 7.715E+02, 7.098E+02, 6.901E+02, 6.321E+02, 5.328E+02, 2.212E+02, 1.212E+03, 1.012E+03, 1.152E+03, 1.048E+03, 1.001E+03, 9.857E+02, 7.334E+01, 4.688E+01, 3.552E+01, 5.867E+01, 8.790E-01, 7.259E-01, 3.514E-01, 1.241E+00, 3.066E+00, 1.921E-02, 1.385E-01, 1.074E-01, 2.032E-01,-2.085E-01, 8.918E-01, 6.946E-01,-8.030E-02,-1.085E+00,-2.766E+00,-1.027E-01,-2.233E-01, 6.822E-02, 3.985E-01, 2.075E-01
 3.600E+02, 8.843E+02, 6.214E+02, 4.494E+02, 2.538E+02, 1.909E+02, 1.338E+02, 7.693E+02, 6.992E+02, 6.761E+02, 6.168E+02, 5.209E+02, 2.086E+02, 1.211E+03, 9.759E+02, 1.129E+03, 1.051E+03, 1.096E+03, 1.032E+03, 7.063E+01, 4.527E+01, 3.474E+01, 5.943E+01, 8.686E-01, 7.150E-01, 2.873E-01, 1.180E+00, 3.035E+00, 5.754E-02, 1.763E-01, 8.503E-03, 1.353E-01,-2.044E-01, 8.767E-01, 6.867E-01, 6.413E-03,-1.001E+00,-2.740E+00,-7.137E-02,-2.101E-01, 4.703E-02, 3.432E-01, 1.326E-01
 3.700E+02, 8.781E+02, 5.419E+02, 3.931E+02, 2.330E+02, 1.795E+02, 1.330E+02, 7.749E+02, 7.007E+02, 6.786E+02, 6.224E+02, 4.811E+02, 2.050E+02, 1.204E+03, 9.861E+02, 1.109E+03, 1.076E+03, 9.993E+02, 9.575E+02, 7.152E+01, 4.597E+01, 3.466E+01, 5.490E+01, 8.664E-01, 7.168E-01, 3.709E-01, 1.179E+00, 3.041E+00, 9.246E-02, 5.036E-02,-8.067E-02, 1.994E-01,-2.847E-01, 8.611E-01, 6.780E-01, 5.098E-02,-1.021E+00,-2.734E+00,-1.068E-01,-2.458E-01, 4.427E-02, 3.816E-01, 1.690E-01
