s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 9.000E+01, 9.257E+02, 7.370E+02, 6.959E+02, 5.097E+02, 2.600E+02, 7.091E+01, 6.205E+02, 5.830E+02, 5.743E+02, 5.451E+02, 4.718E+02, 1.292E+02, 1.175E+03, 1.096E+03, 9.323E+02, 9.358E+02, 3.046E+02, 9.196E+02, 1.015E+02, 3.074E+01, 1.613E+01, 3.783E+01, 1.104E+00, 8.984E-01, 5.881E-01, 2.405E+00, 3.962E+00,-7.946E-04,-1.849E-02,-1.755E-01,-1.930E+00, 3.408E-01, 1.180E+00, 9.126E-01, 4.813E-01,-9.900E-01,-3.408E+00,-6.101E-02,-1.957E-01,-4.347E-02, 4.095E-01,-2.311E-02, 2.180E+00, 3.651E+00
 1.000E+02, 8.604E+02, 7.937E+02, 7.607E+02, 5.901E+02, 3.041E+02, 7.409E+01, 6.418E+02, 6.061E+02, 5.993E+02, 5.707E+02, 5.110E+02, 1.397E+02, 1.115E+03, 1.161E+03, 9.361E+02, 9.592E+02, 2.714E+02, 8.225E+02, 1.078E+02, 3.421E+01, 1.730E+01, 4.030E+01, 1.113E+00, 9.010E-01, 5.633E-01, 2.608E+00, 4.213E+00, 1.852E-02,-8.178E-02,-2.117E-01,-2.103E+00, 4.076E-01, 1.170E+00, 9.273E-01, 3.744E-01,-1.049E+00,-3.649E+00,-2.800E-02,-2.021E-01,-4.789E-02, 3.684E-01,-1.259E-01, 1.881E+00, 3.594E+00
 1.100E+02, 9.119E+02, 7.856E+02, 7.376E+02, 5.788E+02, 2.863E+02, 7.285E+01, 6.250E+02, 5.930E+02, 5.850E+02, 5.644E+02, 5.048E+02, 1.673E+02, 1.153E+03, 1.072E+03, 9.499E+02, 9.626E+02, 4.364E+02, 8.947E+02, 1.052E+02, 3.396E+01, 1.696E+01, 4.102E+01, 1.161E+00, 9.592E-01, 6.608E-01, 2.721E+00, 4.194E+00,-4.178E-02,-1.107E-01,-2.823E-01,-2.375E+00, 7.845E-01, 1.225E+00, 9.822E-01, 4.808E-01,-1.177E+00,-3.619E+00,-6.325E-02,-1.713E-01,-7.086E-02, 3.027E-01,-2.298E-01, 2.385E+00, 3.583E+00
 1.200E+02, 8.923E+02, 7.805E+02, 7.489E+02, 6.220E+02, 3.292E+02, 7.651E+01, 6.361E+02, 6.004E+02, 5.934E+02, 5.688E+02, 5.193E+02, 1.548E+02, 1.138E+03, 1.155E+03, 9.378E+02, 9.620E+02, 2.812E+02, 8.776E+02, 1.085E+02, 3.409E+01, 1.794E+01, 3.347E+01, 1.154E+00, 9.454E-01, 5.942E-01, 2.612E+00, 4.227E+00,-6.452E-03,-6.619E-02,-7.409E-02,-2.273E+00, 3.872E-01, 1.217E+00, 9.599E-01, 5.429E-01,-1.059E+00,-3.676E+00,-8.319E-02,-2.140E-01,-7.142E-02, 2.578E-01,-2.748E-01, 1.856E+00, 3.389E+00
 1.300E+02, 9.180E+02, 8.343E+02, 7.920E+02, 6.444E+02, 3.515E+02, 8.072E+01, 6.426E+02, 6.084E+02, 5.990E+02, 5.783E+02, 5.452E+02, 2.407E+02, 1.127E+03, 1.098E+03, 9.708E+02, 9.770E+02, 3.966E+02, 9.239E+02, 1.112E+02, 3.754E+01, 1.869E+01, 4.134E+01, 1.192E+00, 9.543E-01, 6.013E-01, 2.638E+00, 4.267E+00,-2.394E-02,-1.995E-01,-8.660E-02,-1.783E+00, 6.635E-01, 1.254E+00, 9.622E-01, 3.951E-01,-1.226E+00,-3.608E+00,-4.475E-02,-1.685E-01, 9.825E-03, 4.983E-01,-3.634E-01, 2.449E+00, 3.939E+00
 1.400E+02, 9.069E+02, 7.359E+02, 6.905E+02, 5.741E+02, 2.680E+02, 8.161E+01, 6.207E+02, 5.949E+02, 5.880E+02, 5.633E+02, 4.977E+02, 1.568E+02, 1.126E+03, 1.116E+03, 9.265E+02, 9.493E+02, 3.322E+02, 9.558E+02, 9.917E+01, 3.376E+01, 1.829E+01, 3.501E+01, 1.203E+00, 9.860E-01, 6.045E-01, 2.543E+00, 4.181E+00, 4.585E-02,-2.109E-01,-1.089E-01,-1.970E+00, 7.502E-01, 1.268E+00, 1.017E+00, 4.561E-01,-1.204E+00,-3.568E+00,-1.008E-01,-1.204E-01,-5.281E-02, 5.901E-01,-1.926E-01, 2.294E+00, 3.614E+00
 1.500E+02, 9.053E+02, 7.761E+02, 7.255E+02, 5.325E+02, 2.166E+02, 8.384E+01, 6.263E+02, 5.907E+02, 5.815E+02, 5.606E+02, 5.165E+02, 1.471E+02, 1.099E+03, 1.121E+03, 9.099E+02, 9.318E+02, 2.313E+02, 8.973E+02, 1.070E+02, 3.377E+01, 1.950E+01, 3.076E+01, 1.174E+00, 9.673E-01, 5.892E-01, 2.402E+00, 4.147E+00,-2.096E-02,-6.744E-02,-1.887E-01,-1.828E+00, 7.525E-01, 1.246E+00, 1.005E+00, 4.135E-01,-1.079E+00,-3.584E+00,-5.607E-02,-1.998E-01,-4.129E-02, 5.744E-01,-2.533E-01, 1.991E+00, 3.437E+00
 1.600E+02, 9.108E+02, 8.276E+02, 7.966E+02, 6.462E+02, 2.752E+02, 8.401E+01, 6.511E+02, 6.081E+02, 5.982E+02, 5.711E+02, 5.040E+02, 1.767E+02, 1.155E+03, 1.149E+03, 9.625E+02, 1.001E+03, 4.160E+02, 8.764E+02, 1.153E+02, 3.640E+01, 2.041E+01, 4.056E+01, 1.204E+00, 9.940E-01, 5.589E-01, 2.682E+00, 4.345E+00, 2.362E-02,-1.250E-01,-2.107E-02,-2.317E+00, 6.165E-01, 1.266E+00, 9.936E-01, 4.773E-01,-1.154E+00,-3.757E+00,-8.469E-02,-2.207E-01,-9.513E-02, 2.622E-01,-4.161E-01, 2.146E+00, 3.633E+00
 1.700E+02, 8.872E+02, 8.265E+02, 7.982E+02, 6.201E+02, 3.159E+02, 8.902E+01, 6.507E+02, 6.090E+02, 5.981E+02, 5.719E+02, 5.161E+02, 1.610E+02, 1.167E+03, 1.156E+03, 9.753E+02, 9.806E+02, 3.804E+02, 9.241E+02, 1.115E+02, 3.884E+01, 2.037E+01, 4.299E+01, 1.199E+00, 9.612E-01, 4.860E-01, 2.515E+00, 4.410E+00,-9.078E-03,-1.150E-01,-1.005E-01,-1.899E+00, 5.954E-01, 1.266E+00, 9.840E-01, 2.146E-01,-1.110E+00,-3.811E+00,-5.828E-02,-1.770E-01, 1.658E-02, 3.375E-01,-3.199E-01, 1.949E+00, 3.445E+00
 1.800E+02, 9.394E+02, 8.800E+02, 8.413E+02, 6.657E+02, 3.492E+02, 9.231E+01, 6.743E+02, 6.320E+02, 6.203E+02, 5.851E+02, 5.256E+02, 1.763E+02, 1.196E+03, 1.132E+03, 9.829E+02, 1.009E+03, 6.975E+02, 8.822E+02, 1.180E+02, 3.867E+01, 2.103E+01, 5.563E+01, 1.203E+00, 9.746E-01, 6.623E-01, 2.865E+00, 4.444E+00, 4.018E-02,-6.310E-02,-3.900E-01,-2.423E+00, 5.755E-01, 1.274E+00, 1.003E+00, 2.805E-01,-1.256E+00,-3.883E+00,-3.245E-02,-2.038E-01,-4.724E-02, 1.309E-01,-2.512E-01, 2.414E+00, 3.738E+00
 1.900E+02, 8.975E+02, 8.098E+02, 7.862E+02, 6.341E+02, 3.195E+02, 8.656E+01, 7.011E+02, 6.465E+02, 6.364E+02, 6.100E+02, 5.715E+02, 2.004E+02, 1.208E+03, 1.116E+03, 1.030E+03, 1.047E+03, 2.499E+02, 9.410E+02, 1.135E+02, 3.977E+01, 2.018E+01, 3.773E+01, 1.239E+00, 1.024E+00, 6.849E-01, 2.808E+00, 4.416E+00,-3.689E-03,-7.148E-02,-2.054E-01,-2.337E+00, 6.553E-01, 1.316E+00, 1.051E+00, 5.810E-01,-1.254E+00,-3.785E+00,-1.108E-01,-1.713E-01,-7.382E-02, 4.275E-01,-3.507E-01, 2.067E+00, 3.763E+00
 2.000E+02, 9.044E+02, 7.718E+02, 7.230E+02, 5.180E+02, 2.118E+02, 9.154E+01, 6.392E+02, 5.998E+02, 5.912E+02, 5.663E+02, 4.764E+02, 1.397E+02, 1.039E+03, 1.131E+03, 9.178E+02, 9.558E+02, 2.204E+02, 9.498E+02, 1.119E+02, 3.522E+01, 2.146E+01, 2.385E+01, 1.229E+00, 1.004E+00, 5.445E-01, 2.290E+00, 4.206E+00,-6.964E-03,-7.145E-02,-1.827E-01,-1.710E+00, 5.254E-01, 1.296E+00, 1.028E+00, 3.248E-01,-1.058E+00,-3.697E+00,-9.830E-02,-1.702E-01,-1.012E-01, 6.743E-01,-5.415E-02, 1.934E+00, 3.333E+00
 2.100E+02, 8.946E+02, 8.609E+02, 8.288E+02, 6.991E+02, 3.705E+02, 9.248E+01, 6.587E+02, 6.136E+02, 6.065E+02, 5.848E+02, 5.359E+02, 2.136E+02, 1.169E+03, 1.157E+03, 9.750E+02, 1.004E+03, 2.856E+02, 8.556E+02, 1.244E+02, 4.216E+01, 2.358E+01, 4.489E+01, 1.217E+00, 9.845E-01, 5.436E-01, 2.511E+00, 4.466E+00, 4.033E-03,-6.260E-02,-5.604E-02,-1.568E+00, 6.969E-01, 1.283E+00, 1.018E+00, 2.154E-01,-1.243E+00,-3.849E+00,-8.881E-02,-2.002E-01, 1.754E-02, 5.836E-01,-2.104E-01, 2.510E+00, 3.582E+00
 2.200E+02, 9.645E+02, 7.979E+02, 7.417E+02, 5.921E+02, 2.523E+02, 9.588E+01, 6.821E+02, 6.456E+02, 6.378E+02, 6.136E+02, 5.667E+02, 2.047E+02, 1.172E+03, 1.131E+03, 9.920E+02, 9.846E+02, 4.023E+02, 8.591E+02, 1.199E+02, 3.922E+01, 2.174E+01, 4.513E+01, 1.267E+00, 1.022E+00, 6.586E-01, 2.998E+00, 4.505E+00,-2.169E-02,-1.404E-01,-1.095E-01,-2.581E+00, 6.766E-01, 1.353E+00, 1.031E+00, 4.770E-01,-1.345E+00,-3.852E+00,-4.954E-02,-2.076E-01,-5.692E-02, 1.178E-01,-3.890E-01, 2.590E+00, 3.850E+00
 2.300E+02, 9.166E+02, 8.672E+02, 8.672E+02, 7.548E+02, 3.830E+02, 9.884E+01, 6.780E+02, 6.256E+02, 6.138E+02, 5.886E+02, 5.561E+02, 2.720E+02, 1.176E+03, 1.183E+03, 1.020E+03, 1.030E+03, 3.538E+02, 9.631E+02, 1.207E+02, 4.308E+01, 2.286E+01, 3.732E+01, 1.252E+00, 1.013E+00, 6.281E-01, 2.537E+00, 4.530E+00,-2.156E-02,-8.874E-02,-1.285E-01,-1.392E+00, 3.025E-01, 1.319E+00, 1.029E+00, 3.776E-01,-1.281E+00,-3.940E+00,-1.057E-01,-2.425E-01, 1.237E-02, 5.963E-01,-2.256E-01, 2.166E+00, 3.569E+00
 2.400E+02, 9.587E+02, 8.195E+02, 7.840E+02, 7.029E+02, 4.792E+02, 1.060E+02, 6.576E+02, 6.284E+02, 6.204E+02, 5.975E+02, 5.585E+02, 1.912E+02, 1.096E+03, 1.169E+03, 9.281E+02, 9.823E+02, 2.844E+02, 1.107E+03, 1.138E+02, 3.801E+01, 2.349E+01, 3.871E+01, 1.265E+00, 1.011E+00, 6.064E-01, 2.887E+00, 4.428E+00,-2.289E-02,-3.304E-02,-1.322E-01,-2.371E+00, 7.735E-01, 1.349E+00, 1.050E+00, 4.608E-01,-1.360E+00,-3.853E+00,-6.007E-02,-2.114E-01,-6.029E-02, 3.724E-01,-3.438E-01, 2.565E+00, 3.649E+00
 2.500E+02, 9.820E+02, 8.190E+02, 7.788E+02, 6.134E+02, 4.020E+02, 1.041E+02, 6.711E+02, 6.304E+02, 6.232E+02, 5.981E+02, 5.415E+02, 1.745E+02, 1.035E+03, 1.171E+03, 9.343E+02, 1.003E+03, 3.003E+02, 9.779E+02, 1.197E+02, 3.843E+01, 2.328E+01, 2.836E+01, 1.267E+00, 1.023E+00, 5.625E-01, 2.722E+00, 4.513E+00, 6.414E-04,-7.322E-02,-4.547E-02,-2.202E+00, 7.708E-01, 1.349E+00, 1.040E+00, 5.143E-01,-1.251E+00,-3.895E+00,-2.492E-02,-2.327E-01,-8.810E-02, 5.087E-01,-4.742E-01, 2.336E+00, 3.437E+00
 2.600E+02, 9.009E+02, 8.403E+02, 8.096E+02, 6.437E+02, 3.182E+02, 1.025E+02, 6.597E+02, 6.137E+02, 6.049E+02, 5.828E+02, 5.316E+02, 1.681E+02, 1.022E+03, 1.046E+03, 9.365E+02, 9.187E+02, 2.548E+02, 1.019E+03, 1.192E+02, 3.974E+01, 2.443E+01, 2.522E+01, 1.285E+00, 1.042E+00, 5.910E-01, 2.418E+00, 4.348E+00,-4.615E-03,-4.507E-02,-2.882E-02,-1.508E+00, 8.870E-01, 1.364E+00, 1.066E+00, 4.809E-01,-1.177E+00,-3.761E+00,-3.144E-02,-1.952E-01, 4.296E-03, 8.056E-01,-3.321E-01, 2.099E+00, 3.373E+00
 2.700E+02, 8.714E+02, 8.233E+02, 7.988E+02, 6.868E+02, 3.788E+02, 1.013E+02, 6.584E+02, 6.058E+02, 5.966E+02, 5.703E+02, 5.100E+02, 1.696E+02, 1.012E+03, 1.045E+03, 9.418E+02, 9.718E+02, 2.623E+02, 9.196E+02, 1.218E+02, 4.243E+01, 2.536E+01, 2.434E+01, 1.280E+00, 1.016E+00, 5.113E-01, 2.480E+00, 4.422E+00,-5.179E-02,-4.626E-02,-3.538E-02,-1.797E+00, 8.094E-01, 1.347E+00, 1.037E+00, 3.764E-01,-1.095E+00,-3.815E+00,-6.924E-02,-2.432E-01, 1.309E-03, 5.119E-01,-2.508E-01, 2.219E+00, 3.442E+00
 2.800E+02, 8.933E+02, 8.389E+02, 8.317E+02, 7.831E+02, 4.614E+02, 1.099E+02, 6.784E+02, 6.310E+02, 6.205E+02, 5.955E+02, 5.663E+02, 2.399E+02, 1.066E+03, 1.103E+03, 9.301E+02, 9.845E+02, 3.013E+02, 8.728E+02, 1.284E+02, 4.341E+01, 2.744E+01, 3.743E+01, 1.287E+00, 1.041E+00, 5.754E-01, 2.655E+00, 4.575E+00, 7.421E-03, 1.077E-01,-9.047E-02,-1.670E+00, 8.487E-01, 1.360E+00, 1.070E+00, 3.657E-01,-1.281E+00,-3.908E+00,-1.230E-01,-2.809E-01,-2.011E-03, 6.665E-01,-5.407E-01, 2.585E+00, 3.759E+00
 2.900E+02, 1.025E+03, 8.899E+02, 8.345E+02, 6.717E+02, 3.549E+02, 1.088E+02, 7.043E+02, 6.571E+02, 6.440E+02, 6.204E+02, 5.759E+02, 2.519E+02, 1.157E+03, 1.162E+03, 1.012E+03, 1.042E+03, 5.742E+02, 1.043E+03, 1.241E+02, 4.470E+01, 2.495E+01, 4.811E+01, 1.298E+00, 1.052E+00, 6.669E-01, 2.958E+00, 4.567E+00,-4.075E-02, 1.237E-01,-1.570E-01,-1.991E+00, 7.586E-01, 1.354E+00, 1.063E+00, 3.017E-01,-1.433E+00,-3.922E+00,-6.791E-02,-2.662E-01, 9.978E-03, 4.577E-01,-3.478E-01, 2.591E+00, 3.877E+00
 3.000E+02, 9.607E+02, 9.118E+02, 8.642E+02, 7.017E+02, 4.148E+02, 1.127E+02, 7.229E+02, 6.662E+02, 6.575E+02, 6.335E+02, 5.903E+02, 2.922E+02, 1.162E+03, 1.166E+03, 1.020E+03, 1.081E+03, 4.552E+02, 9.488E+02, 1.255E+02, 4.676E+01, 2.564E+01, 4.677E+01, 1.290E+00, 1.022E+00, 5.726E-01, 2.889E+00, 4.569E+00,-1.228E-02, 1.847E-02,-1.972E-01,-2.149E+00, 6.002E-01, 1.369E+00, 1.021E+00, 2.415E-01,-1.338E+00,-3.947E+00,-7.245E-02,-2.980E-01, 5.410E-02, 4.135E-01,-2.177E-01, 2.260E+00, 3.632E+00
 3.100E+02, 9.852E+02, 9.279E+02, 8.781E+02, 6.889E+02, 3.270E+02, 1.122E+02, 7.021E+02, 6.557E+02, 6.464E+02, 6.190E+02, 5.890E+02, 2.913E+02, 1.230E+03, 1.207E+03, 1.058E+03, 1.057E+03, 5.004E+02, 1.037E+03, 1.260E+02, 4.497E+01, 2.543E+01, 4.562E+01, 1.326E+00, 1.076E+00, 6.186E-01, 2.953E+00, 4.607E+00,-9.671E-02, 1.256E-01, 2.211E-02,-2.261E+00, 8.121E-01, 1.394E+00, 1.095E+00, 4.794E-01,-1.409E+00,-3.954E+00,-9.031E-02,-3.039E-01,-4.817E-02, 4.237E-01,-3.662E-01, 2.442E+00, 3.639E+00
 3.200E+02, 9.522E+02, 9.217E+02, 8.874E+02, 7.560E+02, 3.127E+02, 1.135E+02, 7.084E+02, 6.622E+02, 6.512E+02, 6.247E+02, 5.736E+02, 2.573E+02, 1.215E+03, 1.154E+03, 1.039E+03, 1.051E+03, 4.471E+02, 1.022E+03, 1.285E+02, 4.609E+01, 2.593E+01, 4.391E+01, 1.318E+00, 1.053E+00, 5.941E-01, 2.783E+00, 4.664E+00,-1.305E-03, 1.439E-01,-1.109E-01,-1.966E+00, 7.316E-01, 1.376E+00, 1.061E+00, 4.117E-01,-1.254E+00,-3.974E+00,-1.353E-01,-3.037E-01,-4.591E-02, 4.580E-01,-5.022E-01, 2.414E+00, 3.554E+00
 3.300E+02, 9.871E+02, 8.960E+02, 8.873E+02, 8.029E+02, 4.800E+02, 1.190E+02, 7.072E+02, 6.593E+02, 6.524E+02, 6.318E+02, 6.004E+02, 3.302E+02, 1.234E+03, 1.153E+03, 1.065E+03, 1.023E+03, 5.399E+02, 1.046E+03, 1.304E+02, 4.657E+01, 2.647E+01, 5.178E+01, 1.299E+00, 1.042E+00, 5.856E-01, 2.762E+00, 4.734E+00,-7.586E-02,-1.018E-02,-4.138E-02,-1.581E+00, 7.503E-01, 1.364E+00, 1.046E+00, 3.777E-01,-1.519E+00,-4.062E+00,-1.518E-01,-2.715E-01, 1.017E-01, 7.113E-01,-4.506E-01, 2.475E+00, 3.787E+00
 3.400E+02, 1.052E+03, 9.306E+02, 8.797E+02, 7.220E+02, 3.541E+02, 1.160E+02, 7.156E+02, 6.618E+02, 6.506E+02, 6.279E+02, 5.914E+02, 2.826E+02, 1.211E+03, 1.168E+03, 1.063E+03, 1.068E+03, 5.320E+02, 1.122E+03, 1.339E+02, 4.619E+01, 2.653E+01, 4.920E+01, 1.327E+00, 1.062E+00, 6.264E-01, 3.069E+00, 4.687E+00,-6.539E-02, 1.982E-02,-5.743E-03,-2.113E+00, 6.592E-01, 1.395E+00, 1.031E+00, 4.221E-01,-1.481E+00,-4.048E+00,-1.013E-01,-3.005E-01, 7.160E-02, 5.519E-01,-3.932E-01, 2.726E+00, 4.034E+00
 3.500E+02, 1.086E+03, 8.769E+02, 8.296E+02, 6.167E+02, 3.520E+02, 1.221E+02, 7.014E+02, 6.473E+02, 6.373E+02, 6.173E+02, 5.859E+02, 2.749E+02, 1.132E+03, 1.209E+03, 1.037E+03, 1.044E+03, 4.335E+02, 1.335E+03, 1.227E+02, 4.549E+01, 2.575E+01, 3.634E+01, 1.328E+00, 1.070E+00, 5.812E-01, 2.833E+00, 4.660E+00,-4.692E-02, 1.115E-01,-5.979E-02,-1.730E+00, 1.099E+00, 1.426E+00, 1.085E+00, 2.520E-01,-1.452E+00,-3.924E+00,-3.776E-02,-2.616E-01, 3.210E-02, 7.710E-01,-4.854E-01, 2.858E+00, 3.985E+00
