s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 9.000E+01, 8.546E+02, 7.774E+02, 7.482E+02, 5.809E+02, 3.200E+02, 7.248E+01, 6.415E+02, 5.931E+02, 5.841E+02, 5.671E+02, 5.122E+02, 1.790E+02, 1.141E+03, 1.130E+03, 9.400E+02, 9.522E+02, 3.414E+02, 8.385E+02, 1.060E+02, 3.211E+01, 1.636E+01, 4.120E+01, 1.138E+00, 9.361E-01, 6.300E-01, 2.692E+00, 4.133E+00, 3.344E-02,-7.144E-02,-1.082E-01,-2.220E+00, 3.067E-01, 1.203E+00, 9.957E-01, 5.530E-01,-1.213E+00,-3.582E+00,-7.454E-02,-1.346E-01,-8.272E-02, 2.710E-01,-2.408E-01, 1.897E+00, 3.436E+00
 1.000E+02, 8.634E+02, 7.643E+02, 7.423E+02, 6.079E+02, 2.856E+02, 7.405E+01, 6.191E+02, 5.881E+02, 5.800E+02, 5.471E+02, 5.089E+02, 1.919E+02, 1.137E+03, 1.086E+03, 9.102E+02, 9.531E+02, 6.821E+02, 9.204E+02, 1.020E+02, 3.267E+01, 1.743E+01, 5.271E+01, 1.140E+00, 9.464E-01, 6.015E-01, 2.549E+00, 4.112E+00, 1.025E-01,-2.114E-01,-1.297E-01,-2.094E+00, 5.995E-01, 1.205E+00, 9.612E-01, 4.664E-01,-1.098E+00,-3.548E+00,-1.198E-01,-1.455E-01,-7.419E-02, 2.411E-01,-1.438E-01, 2.282E+00, 3.489E+00
 1.100E+02, 8.888E+02, 8.165E+02, 7.908E+02, 5.899E+02, 3.055E+02, 7.430E+01, 6.383E+02, 5.969E+02, 5.857E+02, 5.565E+02, 4.945E+02, 1.584E+02, 1.143E+03, 1.123E+03, 9.376E+02, 9.780E+02, 4.897E+02, 8.545E+02, 1.078E+02, 3.380E+01, 1.747E+01, 4.095E+01, 1.151E+00, 9.357E-01, 6.314E-01, 2.715E+00, 4.282E+00,-6.146E-02,-1.097E-01,-2.389E-01,-2.338E+00, 6.325E-01, 1.210E+00, 9.611E-01, 4.482E-01,-1.191E+00,-3.711E+00,-8.936E-02,-2.231E-01,-8.165E-02, 2.983E-01,-3.304E-01, 2.085E+00, 3.506E+00
 1.200E+02, 8.640E+02, 8.424E+02, 7.896E+02, 6.549E+02, 3.332E+02, 7.831E+01, 6.447E+02, 6.077E+02, 5.962E+02, 5.677E+02, 5.183E+02, 2.355E+02, 1.175E+03, 1.131E+03, 9.431E+02, 9.614E+02, 3.824E+02, 8.651E+02, 1.130E+02, 3.213E+01, 1.822E+01, 4.330E+01, 1.186E+00, 9.923E-01, 6.389E-01, 2.696E+00, 4.176E+00, 2.309E-03,-4.491E-02,-1.889E-01,-2.163E+00, 9.025E-02, 1.271E+00, 1.015E+00, 4.756E-01,-1.238E+00,-3.652E+00,-1.620E-02,-1.835E-01,-8.439E-02, 2.256E-02,-1.971E-01, 2.012E+00, 3.508E+00
 1.300E+02, 8.637E+02, 8.045E+02, 7.748E+02, 6.362E+02, 3.566E+02, 7.883E+01, 6.343E+02, 6.003E+02, 5.935E+02, 5.695E+02, 5.179E+02, 2.149E+02, 1.195E+03, 1.101E+03, 9.717E+02, 9.624E+02, 7.646E+02, 9.367E+02, 1.104E+02, 3.654E+01, 1.860E+01, 5.087E+01, 1.171E+00, 9.606E-01, 6.028E-01, 2.689E+00, 4.352E+00, 6.418E-02, 1.905E-02,-5.551E-02,-2.191E+00, 6.988E-01, 1.250E+00, 9.985E-01, 4.626E-01,-1.209E+00,-3.726E+00,-3.142E-02,-2.301E-01,-5.867E-02, 3.515E-01,-3.908E-01, 2.125E+00, 3.589E+00
 1.400E+02, 8.952E+02, 8.171E+02, 7.767E+02, 6.093E+02, 3.325E+02, 7.992E+01, 6.472E+02, 6.132E+02, 6.028E+02, 5.752E+02, 5.215E+02, 1.723E+02, 1.187E+03, 1.115E+03, 9.799E+02, 9.878E+02, 3.233E+02, 9.180E+02, 1.122E+02, 3.554E+01, 1.861E+01, 4.218E+01, 1.173E+00, 9.462E-01, 6.574E-01, 2.635E+00, 4.294E+00, 1.475E-02, 4.474E-02,-1.834E-01,-2.199E+00, 6.638E-01, 1.235E+00, 9.943E-01, 5.020E-01,-1.196E+00,-3.739E+00,-8.253E-02,-1.678E-01,-1.901E-01, 3.908E-01,-4.039E-01, 2.308E+00, 3.553E+00
 1.500E+02, 8.877E+02, 8.282E+02, 8.103E+02, 6.535E+02, 2.353E+02, 8.413E+01, 6.554E+02, 6.137E+02, 6.049E+02, 5.818E+02, 5.334E+02, 1.848E+02, 1.205E+03, 1.160E+03, 9.849E+02, 9.920E+02, 4.616E+02, 9.489E+02, 1.145E+02, 3.707E+01, 1.955E+01, 4.449E+01, 1.183E+00, 9.622E-01, 6.701E-01, 2.548E+00, 4.278E+00, 1.871E-02, 4.914E-02,-1.831E-01,-2.100E+00, 5.076E-01, 1.249E+00, 9.824E-01, 5.308E-01,-1.106E+00,-3.730E+00,-4.584E-02,-2.198E-01,-1.166E-01, 4.982E-01,-1.844E-01, 2.011E+00, 3.489E+00
 1.600E+02, 9.289E+02, 8.104E+02, 7.601E+02, 6.148E+02, 3.091E+02, 8.723E+01, 6.594E+02, 6.200E+02, 6.108E+02, 5.851E+02, 5.318E+02, 1.845E+02, 1.209E+03, 1.106E+03, 9.646E+02, 9.939E+02, 6.242E+02, 8.983E+02, 1.138E+02, 3.745E+01, 1.967E+01, 5.003E+01, 1.197E+00, 9.546E-01, 5.832E-01, 2.745E+00, 4.402E+00, 2.826E-02, 1.677E-02,-1.512E-02,-2.309E+00, 8.096E-01, 1.264E+00, 1.005E+00, 5.119E-01,-1.234E+00,-3.773E+00,-1.319E-01,-2.212E-01,-8.380E-02, 2.858E-01,-4.059E-01, 2.211E+00, 3.652E+00
 1.700E+02, 9.186E+02, 8.790E+02, 8.540E+02, 7.231E+02, 3.622E+02, 8.808E+01, 6.813E+02, 6.251E+02, 6.129E+02, 5.895E+02, 5.476E+02, 2.385E+02, 1.210E+03, 1.080E+03, 1.001E+03, 9.977E+02, 6.429E+02, 9.651E+02, 1.132E+02, 3.970E+01, 2.011E+01, 4.708E+01, 1.192E+00, 9.636E-01, 5.723E-01, 2.681E+00, 4.323E+00,-5.132E-02, 5.381E-02,-1.614E-01,-2.012E+00, 5.628E-01, 1.254E+00, 9.895E-01, 3.477E-01,-1.184E+00,-3.731E+00,-1.139E-01,-2.408E-01, 2.418E-02, 3.785E-01,-2.127E-01, 2.350E+00, 3.721E+00
 1.800E+02, 9.769E+02, 8.048E+02, 7.464E+02, 5.468E+02, 3.050E+02, 8.917E+01, 6.705E+02, 6.348E+02, 6.222E+02, 5.966E+02, 5.571E+02, 2.054E+02, 1.193E+03, 1.129E+03, 9.669E+02, 1.008E+03, 8.211E+02, 1.029E+03, 1.156E+02, 3.710E+01, 2.054E+01, 5.235E+01, 1.231E+00, 1.003E+00, 6.651E-01, 2.708E+00, 4.395E+00, 1.539E-02,-6.679E-02,-6.718E-02,-2.223E+00, 6.094E-01, 1.307E+00, 1.020E+00, 4.781E-01,-1.301E+00,-3.819E+00,-5.270E-02,-2.095E-01,-5.748E-02, 1.754E-01,-2.282E-01, 2.375E+00, 3.782E+00
 1.900E+02, 9.493E+02, 8.302E+02, 7.809E+02, 5.932E+02, 3.019E+02, 9.079E+01, 6.858E+02, 6.290E+02, 6.156E+02, 5.899E+02, 5.707E+02, 2.371E+02, 1.233E+03, 1.124E+03, 1.036E+03, 1.009E+03, 5.679E+02, 9.339E+02, 1.181E+02, 3.818E+01, 2.015E+01, 4.607E+01, 1.226E+00, 9.932E-01, 6.031E-01, 2.765E+00, 4.399E+00, 4.616E-02,-1.013E-01,-2.075E-01,-2.225E+00, 6.033E-01, 1.311E+00, 1.026E+00, 3.927E-01,-1.262E+00,-3.746E+00,-7.520E-02,-2.069E-01,-5.117E-02, 3.416E-01,-5.331E-01, 2.263E+00, 3.750E+00
 2.000E+02, 9.100E+02, 8.103E+02, 7.980E+02, 6.490E+02, 3.041E+02, 9.064E+01, 6.677E+02, 6.293E+02, 6.194E+02, 5.952E+02, 5.501E+02, 1.809E+02, 1.161E+03, 1.166E+03, 9.643E+02, 9.931E+02, 5.136E+02, 8.406E+02, 1.142E+02, 3.995E+01, 2.171E+01, 4.734E+01, 1.207E+00, 9.693E-01, 5.898E-01, 2.761E+00, 4.443E+00,-4.651E-03,-9.468E-02,-1.597E-01,-2.245E+00, 6.938E-01, 1.269E+00, 1.001E+00, 4.449E-01,-1.268E+00,-3.806E+00,-7.769E-02,-2.001E-01,-8.591E-02, 3.893E-01,-4.396E-01, 2.408E+00, 3.505E+00
 2.100E+02, 9.287E+02, 9.201E+02, 8.991E+02, 7.327E+02, 4.451E+02, 9.500E+01, 6.870E+02, 6.391E+02, 6.312E+02, 6.115E+02, 5.785E+02, 2.722E+02, 1.193E+03, 1.113E+03, 1.007E+03, 1.014E+03, 3.480E+02, 9.189E+02, 1.243E+02, 4.068E+01, 2.219E+01, 4.257E+01, 1.250E+00, 1.031E+00, 6.631E-01, 2.876E+00, 4.421E+00, 2.200E-02,-1.840E-01,-1.570E-01,-2.128E+00, 5.697E-01, 1.313E+00, 1.040E+00, 4.775E-01,-1.363E+00,-3.812E+00,-1.303E-01,-1.805E-01,-1.794E-01, 5.433E-01,-3.174E-01, 2.349E+00, 3.683E+00
 2.200E+02, 9.580E+02, 8.744E+02, 8.388E+02, 6.899E+02, 2.990E+02, 9.691E+01, 6.901E+02, 6.305E+02, 6.218E+02, 6.006E+02, 5.745E+02, 2.485E+02, 1.213E+03, 1.127E+03, 1.015E+03, 1.005E+03, 3.626E+02, 8.975E+02, 1.231E+02, 3.992E+01, 2.185E+01, 4.213E+01, 1.281E+00, 1.068E+00, 6.876E-01, 2.650E+00, 4.385E+00, 5.062E-02,-2.250E-01,-1.814E-01,-1.852E+00, 4.535E-01, 1.356E+00, 1.091E+00, 5.276E-01,-1.227E+00,-3.803E+00,-6.878E-02,-1.646E-01,-6.573E-02, 4.551E-01,-2.163E-01, 2.350E+00, 3.693E+00
 2.300E+02, 9.096E+02, 8.969E+02, 8.959E+02, 7.491E+02, 3.818E+02, 9.666E+01, 6.959E+02, 6.400E+02, 6.310E+02, 6.101E+02, 5.811E+02, 2.413E+02, 1.193E+03, 1.102E+03, 1.007E+03, 1.016E+03, 3.403E+02, 9.495E+02, 1.246E+02, 4.237E+01, 2.314E+01, 4.471E+01, 1.236E+00, 1.015E+00, 4.971E-01, 2.847E+00, 4.494E+00, 2.172E-02,-2.208E-01,-4.817E-02,-2.201E+00, 7.577E-01, 1.321E+00, 1.024E+00, 2.376E-01,-1.340E+00,-3.830E+00,-3.489E-02,-1.864E-01, 7.671E-02, 3.842E-01,-4.111E-01, 2.347E+00, 3.602E+00
 2.400E+02, 9.958E+02, 8.287E+02, 7.637E+02, 5.528E+02, 2.969E+02, 1.006E+02, 6.764E+02, 6.305E+02, 6.244E+02, 6.019E+02, 5.609E+02, 2.245E+02, 1.171E+03, 1.118E+03, 1.029E+03, 1.001E+03, 3.270E+02, 1.068E+03, 1.172E+02, 3.928E+01, 2.162E+01, 3.155E+01, 1.298E+00, 1.065E+00, 6.041E-01, 2.618E+00, 4.399E+00,-1.079E-02,-8.928E-02,-2.477E-01,-1.783E+00, 6.785E-01, 1.381E+00, 1.081E+00, 3.397E-01,-1.259E+00,-3.789E+00,-5.274E-02,-1.735E-01,-2.978E-02, 4.339E-01,-2.927E-01, 2.408E+00, 3.715E+00
 2.500E+02, 9.502E+02, 8.558E+02, 8.282E+02, 6.143E+02, 2.309E+02, 9.786E+01, 6.771E+02, 6.302E+02, 6.215E+02, 5.949E+02, 5.197E+02, 1.725E+02, 1.021E+03, 1.141E+03, 9.289E+02, 9.828E+02, 2.505E+02, 9.166E+02, 1.244E+02, 3.947E+01, 2.402E+01, 2.722E+01, 1.263E+00, 1.017E+00, 6.084E-01, 2.710E+00, 4.369E+00, 2.652E-02, 1.116E-01,-2.566E-01,-2.272E+00, 6.007E-01, 1.347E+00, 1.044E+00, 4.654E-01,-1.186E+00,-3.815E+00,-7.827E-02,-2.841E-01,-1.011E-01, 5.586E-01,-2.618E-01, 2.216E+00, 3.422E+00
 2.600E+02, 8.774E+02, 8.741E+02, 8.511E+02, 6.082E+02, 1.770E+02, 1.024E+02, 6.655E+02, 6.149E+02, 6.044E+02, 5.788E+02, 4.698E+02, 1.522E+02, 1.014E+03, 1.082E+03, 9.142E+02, 9.567E+02, 2.788E+02, 8.563E+02, 1.265E+02, 3.959E+01, 2.466E+01, 2.436E+01, 1.247E+00, 1.015E+00, 6.068E-01, 2.440E+00, 4.235E+00, 6.183E-02,-1.327E-01,-6.377E-02,-1.890E+00, 4.605E-01, 1.334E+00, 1.025E+00, 4.490E-01,-1.049E+00,-3.705E+00,-4.626E-02,-2.304E-01,-2.423E-02, 5.332E-01,-1.432E-02, 1.926E+00, 3.266E+00
 2.700E+02, 8.844E+02, 8.329E+02, 8.258E+02, 7.820E+02, 4.348E+02, 1.052E+02, 6.632E+02, 6.195E+02, 6.094E+02, 5.921E+02, 5.570E+02, 2.124E+02, 1.020E+03, 1.054E+03, 9.035E+02, 9.509E+02, 3.261E+02, 1.002E+03, 1.272E+02, 4.413E+01, 2.681E+01, 3.475E+01, 1.261E+00, 1.014E+00, 5.516E-01, 2.546E+00, 4.385E+00, 7.789E-02,-2.315E-01,-1.883E-01,-1.708E+00, 7.404E-01, 1.342E+00, 1.013E+00, 2.267E-01,-1.261E+00,-3.789E+00,-8.487E-02,-2.072E-01,-3.636E-02, 6.642E-01,-1.189E-01, 2.362E+00, 3.548E+00
 2.800E+02, 9.945E+02, 8.906E+02, 8.652E+02, 7.779E+02, 5.630E+02, 1.137E+02, 6.810E+02, 6.440E+02, 6.337E+02, 6.129E+02, 5.830E+02, 3.222E+02, 1.167E+03, 1.118E+03, 1.019E+03, 1.010E+03, 7.422E+02, 1.066E+03, 1.240E+02, 4.642E+01, 2.575E+01, 5.863E+01, 1.319E+00, 1.060E+00, 7.162E-01, 2.766E+00, 4.721E+00, 7.535E-03,-8.715E-02,-3.149E-01,-1.532E+00, 9.010E-01, 1.396E+00, 1.095E+00, 3.302E-01,-1.501E+00,-4.001E+00,-8.787E-02,-2.352E-01,-1.168E-02, 4.504E-01,-3.508E-01, 2.608E+00, 3.891E+00
 2.900E+02, 9.867E+02, 9.192E+02, 8.784E+02, 7.207E+02, 3.726E+02, 1.106E+02, 6.965E+02, 6.503E+02, 6.412E+02, 6.150E+02, 5.862E+02, 3.135E+02, 1.227E+03, 1.106E+03, 1.059E+03, 1.003E+03, 4.410E+02, 1.087E+03, 1.298E+02, 4.311E+01, 2.410E+01, 4.524E+01, 1.305E+00, 1.040E+00, 6.355E-01, 2.848E+00, 4.574E+00, 3.624E-02,-4.220E-02,-1.307E-01,-2.033E+00, 6.541E-01, 1.387E+00, 1.066E+00, 4.579E-01,-1.548E+00,-3.948E+00,-8.805E-02,-2.193E-01,-4.190E-02, 4.010E-01,-3.364E-01, 2.585E+00, 3.855E+00
 3.000E+02, 9.669E+02, 8.999E+02, 8.845E+02, 7.344E+02, 3.031E+02, 1.062E+02, 7.125E+02, 6.614E+02, 6.519E+02, 6.225E+02, 5.859E+02, 2.319E+02, 1.221E+03, 1.145E+03, 1.067E+03, 1.031E+03, 4.701E+02, 9.410E+02, 1.315E+02, 4.596E+01, 2.468E+01, 4.712E+01, 1.294E+00, 1.001E+00, 5.203E-01, 2.919E+00, 4.666E+00,-3.788E-02,-5.730E-02, 4.719E-02,-2.030E+00, 5.907E-01, 1.386E+00, 1.028E+00, 4.369E-01,-1.465E+00,-4.061E+00,-8.323E-03,-2.608E-01,-4.407E-02, 4.435E-01,-4.317E-01, 2.624E+00, 3.775E+00
 3.100E+02, 9.593E+02, 8.926E+02, 8.530E+02, 7.409E+02, 3.794E+02, 1.114E+02, 7.094E+02, 6.586E+02, 6.489E+02, 6.234E+02, 5.980E+02, 3.230E+02, 1.214E+03, 1.151E+03, 1.065E+03, 1.033E+03, 4.559E+02, 9.562E+02, 1.328E+02, 4.687E+01, 2.549E+01, 4.900E+01, 1.310E+00, 1.063E+00, 5.502E-01, 2.956E+00, 4.734E+00, 5.608E-03,-1.568E-01,-1.350E-02,-2.227E+00, 8.612E-01, 1.374E+00, 1.089E+00, 3.797E-01,-1.430E+00,-3.998E+00,-7.970E-02,-2.136E-01, 3.433E-02, 5.279E-01,-5.446E-01, 2.478E+00, 3.605E+00
 3.200E+02, 9.376E+02, 9.100E+02, 8.973E+02, 7.959E+02, 3.789E+02, 1.121E+02, 6.950E+02, 6.422E+02, 6.317E+02, 6.027E+02, 5.671E+02, 2.728E+02, 1.238E+03, 1.184E+03, 1.083E+03, 1.036E+03, 3.200E+02, 1.019E+03, 1.290E+02, 4.522E+01, 2.565E+01, 4.302E+01, 1.319E+00, 1.069E+00, 6.277E-01, 2.685E+00, 4.566E+00, 2.421E-02,-1.277E-01,-2.991E-01,-1.766E+00, 5.672E-01, 1.389E+00, 1.085E+00, 3.117E-01,-1.344E+00,-3.933E+00,-1.071E-01,-1.996E-01,-3.069E-02, 5.437E-01,-3.158E-01, 2.474E+00, 3.682E+00
 3.300E+02, 1.009E+03, 9.442E+02, 9.155E+02, 7.302E+02, 3.313E+02, 1.134E+02, 7.302E+02, 6.774E+02, 6.662E+02, 6.333E+02, 5.816E+02, 2.959E+02, 1.207E+03, 1.189E+03, 1.070E+03, 1.076E+03, 4.502E+02, 1.008E+03, 1.330E+02, 4.688E+01, 2.651E+01, 4.759E+01, 1.344E+00, 1.080E+00, 6.167E-01, 3.007E+00, 4.734E+00, 5.550E-02,-2.012E-01,-7.053E-02,-2.208E+00, 6.444E-01, 1.410E+00, 1.057E+00, 3.261E-01,-1.477E+00,-4.085E+00,-1.183E-01,-2.609E-01, 3.526E-02, 3.324E-01,-4.258E-01, 2.623E+00, 3.818E+00
 3.400E+02, 9.696E+02, 9.556E+02, 9.323E+02, 8.164E+02, 4.445E+02, 1.164E+02, 7.249E+02, 6.698E+02, 6.575E+02, 6.266E+02, 5.923E+02, 2.882E+02, 1.237E+03, 1.166E+03, 1.069E+03, 1.039E+03, 3.764E+02, 1.062E+03, 1.333E+02, 4.538E+01, 2.686E+01, 4.657E+01, 1.338E+00, 1.072E+00, 6.389E-01, 2.786E+00, 4.604E+00, 6.767E-02,-1.509E-01,-2.107E-01,-1.786E+00, 3.633E-01, 1.412E+00, 1.097E+00, 1.833E-01,-1.456E+00,-3.964E+00,-9.759E-02,-2.131E-01, 1.952E-01, 5.073E-01,-2.641E-01, 2.593E+00, 3.606E+00
 3.500E+02, 1.009E+03, 9.129E+02, 8.851E+02, 7.019E+02, 3.810E+02, 1.226E+02, 7.072E+02, 6.564E+02, 6.441E+02, 6.020E+02, 5.507E+02, 2.104E+02, 1.208E+03, 1.171E+03, 1.050E+03, 1.047E+03, 3.042E+02, 1.072E+03, 1.324E+02, 4.569E+01, 2.678E+01, 3.970E+01, 1.326E+00, 1.049E+00, 6.150E-01, 2.968E+00, 4.590E+00, 1.055E-02, 9.058E-03,-1.875E-01,-2.330E+00, 7.244E-01, 1.400E+00, 1.092E+00, 3.944E-01,-1.413E+00,-3.962E+00,-1.238E-01,-2.411E-01,-5.401E-02, 4.653E-01,-3.894E-01, 2.420E+00, 3.672E+00
