s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 9.000E+01, 7.762E+02, 5.215E+02, 4.411E+02, 2.434E+02, 9.022E+01, 6.358E+01, 5.922E+02, 5.535E+02, 5.449E+02, 4.931E+02, 3.078E+02, 9.378E+01, 1.033E+03, 9.816E+02, 8.959E+02, 8.737E+02, 4.612E+02, 1.055E+03, 7.228E+01, 3.008E+01, 1.513E+01, 2.675E+01, 1.057E+00, 8.476E-01, 5.295E-01, 1.413E+00, 3.548E+00,-8.111E-02, 5.917E-02,-1.714E-02,-5.522E-01, 9.587E-02, 1.094E+00, 8.247E-01, 5.182E-01,-8.067E-01,-3.103E+00,-6.569E-02,-2.576E-01,-9.413E-02, 7.277E-01, 9.895E-01, 1.333E+00, 2.710E+00
 1.000E+02, 8.194E+02, 6.060E+02, 5.113E+02, 2.179E+02, 7.750E+01, 6.837E+01, 5.857E+02, 5.484E+02, 5.358E+02, 4.586E+02, 2.242E+02, 9.664E+01, 1.092E+03, 1.059E+03, 8.936E+02, 9.017E+02, 4.231E+02, 1.041E+03, 8.863E+01, 3.068E+01, 1.647E+01, 3.020E+01, 1.066E+00, 8.732E-01, 5.834E-01, 1.553E+00, 3.743E+00,-3.456E-03,-9.384E-02,-1.797E-02,-8.337E-01, 4.215E-01, 1.104E+00, 8.632E-01, 5.446E-01,-8.452E-01,-3.224E+00,-1.251E-01,-2.361E-01,-1.044E-01, 8.422E-01, 9.421E-01, 1.170E+00, 2.893E+00
 1.100E+02, 7.799E+02, 4.829E+02, 3.901E+02, 2.101E+02, 8.553E+01, 6.627E+01, 5.785E+02, 5.363E+02, 5.292E+02, 4.601E+02, 2.271E+02, 9.770E+01, 1.054E+03, 9.918E+02, 8.738E+02, 8.635E+02, 3.570E+02, 1.120E+03, 7.884E+01, 3.082E+01, 1.541E+01, 3.055E+01, 1.079E+00, 9.162E-01, 5.862E-01, 1.361E+00, 3.535E+00,-3.123E-02, 1.117E-01,-1.416E-01,-6.661E-01, 1.686E-01, 1.127E+00, 8.971E-01, 5.084E-01,-6.486E-01,-3.123E+00,-2.711E-02,-2.760E-01,-1.704E-01, 7.091E-01, 6.871E-01, 1.206E+00, 2.836E+00
 1.200E+02, 7.950E+02, 5.639E+02, 4.294E+02, 1.899E+02, 9.286E+01, 6.940E+01, 5.912E+02, 5.290E+02, 5.011E+02, 4.005E+02, 2.138E+02, 9.815E+01, 1.012E+03, 9.752E+02, 8.664E+02, 8.369E+02, 4.266E+02, 1.102E+03, 8.214E+01, 3.203E+01, 1.601E+01, 3.084E+01, 1.092E+00, 9.060E-01, 6.030E-01, 1.223E+00, 3.409E+00,-9.512E-02, 1.166E-01,-1.506E-01,-3.156E-01, 1.296E-01, 1.121E+00, 8.792E-01, 3.690E-01,-7.322E-01,-2.867E+00,-8.000E-02,-2.531E-01,-9.477E-02, 4.087E-01, 1.171E+00, 1.184E+00, 2.780E+00
 1.300E+02, 7.983E+02, 5.561E+02, 4.183E+02, 2.028E+02, 9.954E+01, 6.983E+01, 5.996E+02, 5.492E+02, 5.332E+02, 4.469E+02, 2.276E+02, 9.980E+01, 1.070E+03, 1.014E+03, 9.028E+02, 8.779E+02, 4.500E+02, 1.201E+03, 8.644E+01, 3.113E+01, 1.642E+01, 2.863E+01, 1.095E+00, 8.915E-01, 5.189E-01, 1.504E+00, 3.617E+00,-5.662E-02, 1.877E-01,-3.088E-02,-6.227E-01, 2.204E-01, 1.129E+00, 8.773E-01, 4.130E-01,-9.120E-01,-3.223E+00,-1.054E-01,-2.540E-01,-1.022E-01, 6.884E-01, 7.925E-01, 1.194E+00, 2.920E+00
 1.400E+02, 8.087E+02, 5.897E+02, 4.346E+02, 1.889E+02, 9.257E+01, 7.064E+01, 5.894E+02, 5.525E+02, 5.407E+02, 4.403E+02, 2.240E+02, 1.035E+02, 1.072E+03, 1.020E+03, 8.944E+02, 8.740E+02, 3.919E+02, 1.025E+03, 8.335E+01, 3.047E+01, 1.676E+01, 2.723E+01, 1.121E+00, 9.253E-01, 5.417E-01, 1.520E+00, 3.647E+00,-5.186E-02, 1.697E-01,-1.515E-02,-6.309E-01, 1.521E-01, 1.156E+00, 9.160E-01, 4.113E-01,-8.724E-01,-3.150E+00,-1.352E-01,-2.316E-01,-1.114E-01, 6.210E-01, 8.418E-01, 1.017E+00, 2.736E+00
 1.500E+02, 7.881E+02, 6.311E+02, 5.507E+02, 2.458E+02, 9.608E+01, 7.330E+01, 5.894E+02, 5.308E+02, 5.055E+02, 4.146E+02, 1.983E+02, 1.042E+02, 1.040E+03, 9.756E+02, 8.733E+02, 8.652E+02, 2.422E+02, 1.110E+03, 8.893E+01, 3.252E+01, 1.756E+01, 2.122E+01, 1.096E+00, 8.909E-01, 5.574E-01, 1.159E+00, 3.688E+00, 3.778E-02, 1.283E-01,-4.454E-03,-3.511E-01, 6.209E-01, 1.121E+00, 8.885E-01, 5.307E-01,-8.384E-01,-3.289E+00,-1.713E-01,-2.525E-01,-1.131E-01, 4.479E-01, 3.317E-01, 1.127E+00, 2.593E+00
 1.600E+02, 7.732E+02, 6.680E+02, 5.646E+02, 2.795E+02, 1.079E+02, 7.590E+01, 5.993E+02, 5.405E+02, 5.232E+02, 4.142E+02, 2.038E+02, 1.064E+02, 1.027E+03, 9.559E+02, 8.876E+02, 8.745E+02, 1.700E+02, 9.468E+02, 9.795E+01, 3.404E+01, 1.868E+01, 2.274E+01, 1.124E+00, 9.015E-01, 5.562E-01, 1.176E+00, 3.608E+00,-4.709E-02,-4.857E-02,-1.104E-01,-3.985E-01, 5.039E-01, 1.150E+00, 8.956E-01, 3.599E-01,-8.148E-01,-3.217E+00,-1.500E-01,-2.732E-01,-5.577E-02, 4.535E-01, 6.365E-01, 1.060E+00, 2.851E+00
 1.700E+02, 8.038E+02, 6.936E+02, 5.690E+02, 2.054E+02, 8.330E+01, 7.497E+01, 5.993E+02, 5.548E+02, 5.418E+02, 4.675E+02, 2.515E+02, 1.102E+02, 1.084E+03, 1.033E+03, 9.192E+02, 8.996E+02, 2.315E+02, 1.189E+03, 9.626E+01, 3.453E+01, 1.856E+01, 2.336E+01, 1.166E+00, 9.435E-01, 6.036E-01, 1.282E+00, 3.733E+00,-3.411E-02, 7.996E-03,-7.294E-02,-2.611E-01, 4.960E-01, 1.195E+00, 9.512E-01, 5.160E-01,-9.238E-01,-3.276E+00,-1.245E-01,-2.887E-01,-1.560E-01, 7.256E-01, 7.008E-01, 1.232E+00, 2.956E+00
 1.800E+02, 8.314E+02, 6.616E+02, 5.549E+02, 2.367E+02, 1.156E+02, 7.711E+01, 6.076E+02, 5.540E+02, 5.375E+02, 4.605E+02, 2.595E+02, 1.133E+02, 1.048E+03, 9.912E+02, 8.937E+02, 8.822E+02, 3.289E+02, 1.160E+03, 1.039E+02, 3.559E+01, 1.903E+01, 2.541E+01, 1.136E+00, 9.257E-01, 5.818E-01, 1.333E+00, 3.819E+00,-5.696E-02,-1.260E-02, 3.108E-03,-5.096E-01, 6.774E-01, 1.162E+00, 8.974E-01, 5.146E-01,-9.620E-01,-3.348E+00,-1.404E-01,-3.089E-01,-9.147E-02, 5.631E-01, 5.558E-01, 1.357E+00, 3.075E+00
 1.900E+02, 8.582E+02, 6.556E+02, 5.674E+02, 2.818E+02, 1.058E+02, 8.154E+01, 6.193E+02, 5.680E+02, 5.498E+02, 4.882E+02, 2.957E+02, 1.157E+02, 1.106E+03, 1.033E+03, 9.167E+02, 9.008E+02, 4.730E+02, 1.234E+03, 1.080E+02, 3.681E+01, 1.972E+01, 2.979E+01, 1.173E+00, 9.462E-01, 5.994E-01, 1.578E+00, 4.000E+00,-1.425E-03, 2.890E-02, 3.417E-02,-5.902E-01, 7.864E-01, 1.229E+00, 9.398E-01, 5.763E-01,-9.098E-01,-3.535E+00,-7.199E-02,-2.927E-01,-1.021E-01, 6.901E-01, 4.771E-01, 1.409E+00, 3.073E+00
 2.000E+02, 8.526E+02, 6.249E+02, 5.338E+02, 2.507E+02, 1.171E+02, 8.332E+01, 6.278E+02, 5.668E+02, 5.549E+02, 4.802E+02, 2.695E+02, 1.166E+02, 1.076E+03, 1.009E+03, 9.176E+02, 8.880E+02, 3.332E+02, 1.149E+03, 9.788E+01, 3.628E+01, 1.896E+01, 2.694E+01, 1.158E+00, 9.545E-01, 5.522E-01, 1.512E+00, 3.885E+00,-2.229E-02, 6.334E-02,-8.391E-02,-5.246E-01, 4.503E-01, 1.197E+00, 9.501E-01, 4.684E-01,-9.500E-01,-3.430E+00,-1.664E-01,-2.703E-01,-9.327E-02, 7.000E-01, 5.205E-01, 1.290E+00, 2.900E+00
 2.100E+02, 8.345E+02, 6.523E+02, 5.539E+02, 2.668E+02, 1.038E+02, 8.228E+01, 6.204E+02, 5.697E+02, 5.550E+02, 4.619E+02, 2.674E+02, 1.201E+02, 1.057E+03, 1.025E+03, 8.817E+02, 8.787E+02, 2.507E+02, 1.205E+03, 9.902E+01, 3.497E+01, 1.980E+01, 2.449E+01, 1.172E+00, 9.591E-01, 5.162E-01, 1.404E+00, 3.836E+00,-2.408E-02, 3.969E-02,-7.605E-02,-4.436E-01, 4.073E-01, 1.212E+00, 9.251E-01, 4.543E-01,-9.158E-01,-3.454E+00,-1.181E-01,-3.405E-01,-2.125E-01, 6.843E-01, 4.779E-01, 1.283E+00, 2.912E+00
 2.200E+02, 8.561E+02, 6.422E+02, 5.416E+02, 2.643E+02, 1.046E+02, 8.381E+01, 6.303E+02, 5.825E+02, 5.714E+02, 5.294E+02, 3.187E+02, 1.214E+02, 1.099E+03, 1.051E+03, 9.462E+02, 9.085E+02, 4.258E+02, 1.244E+03, 1.063E+02, 3.795E+01, 2.110E+01, 3.107E+01, 1.184E+00, 9.636E-01, 5.696E-01, 1.636E+00, 3.734E+00,-2.812E-02, 2.680E-02,-1.614E-01,-8.126E-01, 6.595E-01, 1.221E+00, 9.580E-01, 4.576E-01,-9.232E-01,-3.196E+00,-1.268E-01,-2.513E-01,-1.441E-01, 7.283E-01, 9.625E-01, 1.457E+00, 3.096E+00
 2.300E+02, 8.136E+02, 5.997E+02, 4.909E+02, 2.141E+02, 1.042E+02, 8.407E+01, 6.059E+02, 5.639E+02, 5.472E+02, 4.451E+02, 2.479E+02, 1.203E+02, 1.084E+03, 1.020E+03, 9.177E+02, 9.108E+02, 3.224E+02, 1.088E+03, 9.311E+01, 3.633E+01, 2.054E+01, 2.842E+01, 1.189E+00, 9.725E-01, 5.818E-01, 1.372E+00, 3.729E+00, 3.833E-03,-2.255E-02,-1.489E-01,-5.419E-01, 2.441E-01, 1.226E+00, 9.839E-01, 3.443E-01,-9.402E-01,-3.228E+00,-1.110E-01,-2.285E-01,-1.379E-01, 6.471E-01, 8.952E-01, 1.378E+00, 2.935E+00
 2.400E+02, 8.543E+02, 6.417E+02, 5.338E+02, 2.422E+02, 1.158E+02, 8.621E+01, 6.481E+02, 5.874E+02, 5.739E+02, 5.182E+02, 3.229E+02, 1.263E+02, 1.108E+03, 1.057E+03, 9.473E+02, 9.359E+02, 2.101E+02, 1.308E+03, 1.175E+02, 3.894E+01, 2.150E+01, 2.508E+01, 1.202E+00, 9.665E-01, 6.173E-01, 1.743E+00, 3.714E+00, 2.696E-02, 8.694E-02,-8.290E-02,-8.997E-01, 4.076E-01, 1.247E+00, 9.789E-01, 4.661E-01,-1.060E+00,-3.237E+00,-1.156E-01,-2.282E-01,-1.103E-01, 7.113E-01, 8.391E-01, 1.442E+00, 2.899E+00
 2.500E+02, 7.999E+02, 6.941E+02, 6.601E+02, 4.722E+02, 1.808E+02, 8.803E+01, 6.268E+02, 5.714E+02, 5.563E+02, 4.582E+02, 2.580E+02, 1.291E+02, 1.063E+03, 9.719E+02, 9.282E+02, 8.854E+02, 2.624E+02, 1.099E+03, 1.019E+02, 3.970E+01, 2.175E+01, 2.768E+01, 1.200E+00, 9.615E-01, 5.286E-01, 1.510E+00, 3.941E+00, 6.752E-03,-6.972E-02,-1.926E-01,-5.302E-01, 8.363E-01, 1.250E+00, 9.262E-01, 3.429E-01,-9.670E-01,-3.460E+00,-7.878E-02,-3.116E-01,-8.636E-02, 4.776E-01, 4.062E-01, 1.480E+00, 2.941E+00
 2.600E+02, 8.763E+02, 6.890E+02, 6.041E+02, 2.931E+02, 1.525E+02, 9.065E+01, 6.389E+02, 5.826E+02, 5.670E+02, 5.118E+02, 3.154E+02, 1.281E+02, 1.116E+03, 1.025E+03, 9.408E+02, 9.072E+02, 2.869E+02, 1.265E+03, 1.066E+02, 4.175E+01, 2.159E+01, 2.983E+01, 1.226E+00, 9.914E-01, 5.990E-01, 1.579E+00, 3.908E+00,-6.468E-02, 1.330E-01, 2.113E-02,-4.551E-01, 3.031E-01, 1.267E+00, 9.835E-01, 5.219E-01,-1.029E+00,-3.492E+00,-1.026E-01,-3.301E-01,-1.068E-01, 5.484E-01, 7.783E-01, 1.522E+00, 3.093E+00
 2.700E+02, 8.765E+02, 6.629E+02, 5.777E+02, 3.261E+02, 1.244E+02, 9.000E+01, 6.351E+02, 5.787E+02, 5.627E+02, 4.913E+02, 3.085E+02, 1.295E+02, 1.087E+03, 1.052E+03, 9.674E+02, 9.486E+02, 2.438E+02, 8.686E+02, 1.105E+02, 3.828E+01, 2.155E+01, 2.745E+01, 1.223E+00, 9.997E-01, 5.441E-01, 1.450E+00, 3.909E+00,-7.415E-02, 1.559E-01,-1.271E-02,-2.416E-01, 6.472E-01, 1.271E+00, 9.849E-01, 4.873E-01,-1.061E+00,-3.439E+00,-9.273E-02,-2.982E-01,-9.431E-02, 5.565E-01, 6.398E-01, 1.664E+00, 2.947E+00
 2.800E+02, 8.435E+02, 7.524E+02, 7.084E+02, 4.112E+02, 1.254E+02, 9.182E+01, 6.171E+02, 5.689E+02, 5.512E+02, 4.437E+02, 2.476E+02, 1.343E+02, 1.031E+03, 1.007E+03, 9.237E+02, 8.761E+02, 3.251E+02, 1.046E+03, 1.213E+02, 3.982E+01, 2.348E+01, 2.414E+01, 1.240E+00, 1.020E+00, 6.347E-01, 1.426E+00, 3.965E+00,-2.300E-03, 1.696E-01,-1.709E-01,-3.932E-01, 9.511E-01, 1.284E+00, 1.012E+00, 5.337E-01,-9.618E-01,-3.477E+00,-1.351E-01,-2.812E-01,-1.660E-01, 4.422E-01, 2.513E-01, 1.264E+00, 2.940E+00
 2.900E+02, 8.580E+02, 6.599E+02, 5.859E+02, 3.062E+02, 1.359E+02, 9.840E+01, 6.291E+02, 5.851E+02, 5.741E+02, 5.081E+02, 3.137E+02, 1.344E+02, 1.076E+03, 1.030E+03, 9.229E+02, 9.138E+02, 4.704E+02, 1.253E+03, 1.128E+02, 4.138E+01, 2.308E+01, 3.489E+01, 1.236E+00, 9.894E-01, 5.616E-01, 1.701E+00, 4.052E+00,-5.286E-02, 1.462E-01,-6.782E-02,-9.431E-01, 6.998E-01, 1.278E+00, 9.610E-01, 4.875E-01,-1.100E+00,-3.532E+00,-1.187E-01,-3.152E-01,-1.633E-01, 5.496E-01, 7.014E-01, 1.537E+00, 3.093E+00
 3.000E+02, 9.035E+02, 6.979E+02, 6.361E+02, 3.780E+02, 1.567E+02, 9.991E+01, 6.638E+02, 6.023E+02, 5.907E+02, 5.205E+02, 3.036E+02, 1.355E+02, 1.167E+03, 1.075E+03, 1.006E+03, 9.568E+02, 3.335E+02, 1.282E+03, 1.189E+02, 4.103E+01, 2.293E+01, 2.804E+01, 1.246E+00, 1.017E+00, 5.465E-01, 1.800E+00, 3.814E+00,-5.552E-02, 1.172E-01,-7.790E-02,-5.391E-01, 4.867E-01, 1.280E+00, 1.002E+00, 3.952E-01,-1.067E+00,-3.332E+00,-1.226E-01,-3.135E-01,-2.843E-02, 5.556E-01, 8.685E-01, 1.373E+00, 2.990E+00
 3.100E+02, 8.940E+02, 7.016E+02, 6.112E+02, 3.313E+02, 1.300E+02, 9.790E+01, 6.368E+02, 5.857E+02, 5.745E+02, 5.062E+02, 2.962E+02, 1.400E+02, 1.119E+03, 1.058E+03, 9.510E+02, 9.258E+02, 4.777E+02, 1.336E+03, 1.222E+02, 4.104E+01, 2.412E+01, 3.131E+01, 1.251E+00, 1.015E+00, 6.048E-01, 1.799E+00, 3.961E+00, 3.293E-02,-5.599E-02, 1.648E-02,-7.812E-01, 6.820E-01, 1.282E+00, 1.021E+00, 5.540E-01,-1.109E+00,-3.528E+00,-1.922E-01,-2.509E-01,-5.990E-02, 6.373E-01, 4.075E-01, 1.624E+00, 3.101E+00
 3.200E+02, 8.785E+02, 7.079E+02, 5.862E+02, 2.803E+02, 1.152E+02, 9.019E+01, 6.515E+02, 5.906E+02, 5.811E+02, 5.324E+02, 3.058E+02, 1.382E+02, 1.095E+03, 1.071E+03, 9.429E+02, 9.294E+02, 2.325E+02, 1.195E+03, 1.113E+02, 4.215E+01, 2.344E+01, 2.885E+01, 1.276E+00, 1.037E+00, 6.355E-01, 1.499E+00, 3.886E+00, 7.339E-02,-9.870E-02,-2.497E-01,-5.312E-01, 7.830E-01, 1.317E+00, 1.053E+00, 4.526E-01,-1.093E+00,-3.398E+00,-1.510E-01,-2.332E-01,-8.186E-02, 5.576E-01, 6.312E-01, 1.334E+00, 3.077E+00
 3.300E+02, 8.735E+02, 6.634E+02, 5.554E+02, 2.355E+02, 1.118E+02, 9.547E+01, 6.220E+02, 5.827E+02, 5.676E+02, 4.945E+02, 2.536E+02, 1.338E+02, 1.126E+03, 1.070E+03, 9.460E+02, 9.483E+02, 3.100E+02, 1.164E+03, 1.170E+02, 4.079E+01, 2.445E+01, 3.058E+01, 1.226E+00, 1.004E+00, 5.737E-01, 1.561E+00, 3.974E+00, 1.616E-02,-7.320E-02,-9.659E-02,-4.631E-01, 4.871E-01, 1.274E+00, 9.897E-01, 4.811E-01,-1.036E+00,-3.547E+00,-1.208E-01,-3.027E-01,-9.921E-02, 6.505E-01, 5.887E-01, 1.510E+00, 3.239E+00
 3.400E+02, 9.295E+02, 7.359E+02, 6.750E+02, 4.689E+02, 1.746E+02, 9.817E+01, 6.545E+02, 6.091E+02, 5.975E+02, 5.425E+02, 4.137E+02, 1.444E+02, 1.158E+03, 1.145E+03, 9.951E+02, 9.689E+02, 3.519E+02, 1.347E+03, 1.208E+02, 4.278E+01, 2.486E+01, 3.089E+01, 1.286E+00, 1.036E+00, 5.331E-01, 1.866E+00, 4.153E+00,-1.136E-01, 1.011E-01,-6.098E-02,-7.917E-01, 9.485E-01, 1.317E+00, 1.014E+00, 3.912E-01,-1.115E+00,-3.631E+00,-1.615E-01,-3.409E-01,-4.401E-02, 6.886E-01, 5.053E-01, 1.861E+00, 3.323E+00
 3.500E+02, 9.467E+02, 7.133E+02, 6.290E+02, 4.007E+02, 1.656E+02, 1.005E+02, 6.609E+02, 6.074E+02, 6.012E+02, 5.568E+02, 4.088E+02, 1.523E+02, 1.156E+03, 1.105E+03, 1.006E+03, 9.575E+02, 4.114E+02, 1.339E+03, 1.272E+02, 4.472E+01, 2.573E+01, 3.536E+01, 1.285E+00, 1.051E+00, 6.417E-01, 1.890E+00, 4.218E+00,-4.599E-02, 1.005E-01,-1.706E-01,-8.074E-01, 1.107E+00, 1.322E+00, 1.030E+00, 3.031E-01,-1.182E+00,-3.687E+00,-1.337E-01,-3.551E-01,-3.611E-02, 5.953E-01, 2.584E-01, 1.929E+00, 3.251E+00
