s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 1.700E+02, 8.336E+02, 8.287E+02, 7.889E+02, 4.399E+02, 1.625E+02, 8.064E+01, 6.226E+02, 5.698E+02, 5.607E+02, 5.274E+02, 3.993E+02, 1.090E+02, 1.058E+03, 1.035E+03, 8.582E+02, 8.959E+02, 2.288E+02, 7.981E+02, 1.020E+02, 3.408E+01, 2.015E+01, 2.392E+01, 1.163E+00, 9.612E-01, 5.505E-01, 1.846E+00, 3.805E+00, 1.555E-02,-2.254E-01,-1.509E-01,-1.062E+00, 3.397E-01, 1.235E+00, 9.663E-01, 4.537E-01,-9.651E-01,-3.303E+00,-5.558E-02,-1.767E-01,-1.261E-01, 4.530E-01,-1.803E-01, 1.389E+00, 3.066E+00
 1.800E+02, 8.388E+02, 7.717E+02, 7.666E+02, 5.883E+02, 1.736E+02, 8.384E+01, 6.259E+02, 5.753E+02, 5.659E+02, 5.439E+02, 4.336E+02, 1.253E+02, 1.014E+03, 1.021E+03, 8.771E+02, 8.839E+02, 2.475E+02, 7.375E+02, 1.014E+02, 3.840E+01, 2.253E+01, 3.412E+01, 1.122E+00, 9.220E-01, 5.807E-01, 1.973E+00, 4.045E+00, 6.132E-02,-1.327E-01,-2.141E-01,-9.563E-01, 6.670E-01, 1.181E+00, 9.504E-01, 4.351E-01,-9.855E-01,-3.445E+00,-8.081E-02,-1.653E-01,-1.258E-01, 7.665E-01,-1.120E-01, 1.702E+00, 3.262E+00
 1.900E+02, 8.295E+02, 7.486E+02, 7.163E+02, 4.196E+02, 1.505E+02, 8.208E+01, 6.233E+02, 5.806E+02, 5.712E+02, 5.422E+02, 3.635E+02, 1.186E+02, 1.015E+03, 1.001E+03, 8.921E+02, 8.981E+02, 1.991E+02, 6.235E+02, 9.764E+01, 3.219E+01, 1.964E+01, 2.255E+01, 1.174E+00, 9.666E-01, 5.769E-01, 1.592E+00, 3.962E+00,-4.299E-02,-8.173E-02,-1.785E-02,-6.465E-01, 6.043E-01, 1.237E+00, 1.002E+00, 5.255E-01,-9.164E-01,-3.413E+00,-5.291E-02,-2.150E-01,-1.594E-01, 7.240E-01,-8.194E-02, 1.515E+00, 3.086E+00
 2.000E+02, 7.849E+02, 7.527E+02, 7.479E+02, 6.005E+02, 2.688E+02, 8.425E+01, 6.377E+02, 5.908E+02, 5.777E+02, 5.396E+02, 3.720E+02, 1.419E+02, 9.626E+02, 9.829E+02, 8.859E+02, 9.109E+02, 2.204E+02, 6.519E+02, 9.607E+01, 4.180E+01, 2.357E+01, 2.713E+01, 1.135E+00, 8.758E-01, 5.760E-01, 1.822E+00, 3.828E+00,-4.592E-02, 1.178E-02,-1.675E-01,-4.104E-01, 2.455E-01, 1.195E+00, 9.037E-01, 2.525E-01,-1.030E+00,-3.301E+00,-1.358E-02,-1.749E-01, 4.151E-02, 5.852E-01, 2.588E-01, 1.767E+00, 3.362E+00
 2.100E+02, 8.989E+02, 7.776E+02, 7.480E+02, 5.404E+02, 2.410E+02, 8.970E+01, 6.175E+02, 5.783E+02, 5.716E+02, 5.500E+02, 4.620E+02, 1.387E+02, 1.077E+03, 1.036E+03, 8.880E+02, 9.046E+02, 3.679E+02, 1.092E+03, 1.018E+02, 3.552E+01, 2.171E+01, 3.045E+01, 1.250E+00, 1.022E+00, 6.425E-01, 2.070E+00, 4.177E+00,-3.195E-02,-7.435E-02,-2.027E-01,-1.361E+00, 1.189E+00, 1.312E+00, 1.038E+00, 5.688E-01,-1.041E+00,-3.506E+00,-8.642E-02,-2.267E-01,-1.422E-01, 5.059E-01,-4.690E-01, 2.001E+00, 3.348E+00
 2.200E+02, 8.473E+02, 7.645E+02, 7.144E+02, 4.891E+02, 2.393E+02, 8.607E+01, 6.545E+02, 6.000E+02, 5.877E+02, 5.473E+02, 3.694E+02, 1.262E+02, 1.027E+03, 1.020E+03, 9.214E+02, 9.280E+02, 2.990E+02, 6.526E+02, 1.018E+02, 4.000E+01, 2.333E+01, 3.144E+01, 1.147E+00, 9.204E-01, 5.509E-01, 1.933E+00, 3.959E+00, 6.008E-04,-4.041E-02,-2.454E-01,-7.585E-01, 4.132E-01, 1.205E+00, 9.426E-01, 2.674E-01,-1.203E+00,-3.447E+00,-6.440E-02,-2.145E-01, 1.828E-02, 7.021E-01, 1.586E-01, 1.803E+00, 3.234E+00
 2.300E+02, 9.026E+02, 7.722E+02, 7.216E+02, 5.233E+02, 1.905E+02, 9.043E+01, 6.423E+02, 5.966E+02, 5.875E+02, 5.377E+02, 3.741E+02, 1.305E+02, 1.042E+03, 1.031E+03, 9.273E+02, 9.236E+02, 2.261E+02, 1.006E+03, 1.002E+02, 3.753E+01, 2.148E+01, 2.457E+01, 1.218E+00, 1.007E+00, 6.347E-01, 1.943E+00, 4.195E+00,-1.075E-02,-8.782E-02,-8.620E-02,-1.226E+00, 8.972E-01, 1.296E+00, 1.011E+00, 6.171E-01,-1.024E+00,-3.546E+00,-8.153E-02,-2.767E-01,-7.783E-02, 5.984E-01,-2.820E-01, 1.600E+00, 3.297E+00
 2.400E+02, 8.611E+02, 7.836E+02, 7.615E+02, 4.715E+02, 1.708E+02, 9.089E+01, 6.375E+02, 5.896E+02, 5.765E+02, 5.420E+02, 4.286E+02, 1.343E+02, 1.045E+03, 1.038E+03, 8.913E+02, 9.084E+02, 2.604E+02, 8.229E+02, 1.058E+02, 3.912E+01, 2.359E+01, 2.909E+01, 1.200E+00, 9.737E-01, 6.323E-01, 1.902E+00, 4.115E+00,-5.073E-02,-1.045E-03,-5.652E-02,-7.223E-01, 8.087E-01, 1.262E+00, 9.874E-01, 4.134E-01,-1.040E+00,-3.527E+00,-7.882E-02,-2.199E-01,-6.884E-02, 7.785E-01,-2.604E-01, 1.942E+00, 3.474E+00
 2.500E+02, 8.558E+02, 7.955E+02, 7.644E+02, 4.974E+02, 1.919E+02, 8.962E+01, 6.352E+02, 5.893E+02, 5.789E+02, 5.460E+02, 4.206E+02, 1.308E+02, 1.047E+03, 1.046E+03, 8.953E+02, 9.176E+02, 2.177E+02, 8.333E+02, 1.068E+02, 3.925E+01, 2.379E+01, 2.629E+01, 1.197E+00, 9.691E-01, 5.052E-01, 1.938E+00, 4.051E+00, 2.329E-02,-7.927E-02,-8.453E-02,-1.131E+00, 7.325E-01, 1.264E+00, 1.009E+00, 3.763E-01,-1.024E+00,-3.483E+00,-1.081E-01,-1.674E-01,-7.496E-02, 6.255E-01,-1.505E-01, 1.592E+00, 3.186E+00
 2.600E+02, 8.928E+02, 8.313E+02, 8.232E+02, 6.547E+02, 2.528E+02, 9.575E+01, 6.435E+02, 6.073E+02, 5.985E+02, 5.763E+02, 5.157E+02, 1.468E+02, 1.148E+03, 1.016E+03, 9.258E+02, 9.244E+02, 3.149E+02, 8.617E+02, 1.127E+02, 4.124E+01, 2.507E+01, 3.880E+01, 1.199E+00, 9.502E-01, 5.207E-01, 2.275E+00, 4.322E+00, 1.550E-02,-6.484E-02,-4.837E-02,-1.533E+00, 1.023E+00, 1.268E+00, 9.820E-01, 4.718E-01,-1.102E+00,-3.682E+00,-6.059E-02,-2.358E-01,-9.845E-02, 5.801E-01,-4.806E-01, 1.935E+00, 3.423E+00
 2.700E+02, 8.769E+02, 8.066E+02, 7.898E+02, 5.381E+02, 1.892E+02, 9.462E+01, 6.438E+02, 6.042E+02, 5.969E+02, 5.702E+02, 4.523E+02, 1.388E+02, 1.134E+03, 1.086E+03, 9.535E+02, 9.659E+02, 2.472E+02, 7.991E+02, 1.149E+02, 3.847E+01, 2.318E+01, 2.613E+01, 1.250E+00, 1.031E+00, 5.922E-01, 2.028E+00, 4.219E+00,-7.052E-02, 1.949E-02, 9.170E-02,-1.201E+00, 6.779E-01, 1.325E+00, 1.035E+00, 5.721E-01,-1.038E+00,-3.669E+00,-4.161E-02,-2.838E-01,-1.508E-01, 7.938E-01,-3.819E-01, 1.556E+00, 3.159E+00
 2.800E+02, 8.410E+02, 7.486E+02, 7.243E+02, 5.847E+02, 2.296E+02, 1.006E+02, 6.594E+02, 6.096E+02, 5.964E+02, 5.539E+02, 3.985E+02, 1.336E+02, 9.792E+02, 9.924E+02, 8.939E+02, 9.014E+02, 2.611E+02, 8.238E+02, 1.154E+02, 3.994E+01, 2.498E+01, 2.246E+01, 1.219E+00, 1.014E+00, 5.926E-01, 1.816E+00, 4.042E+00,-9.182E-02,-1.783E-02,-1.755E-02,-7.379E-01, 5.786E-01, 1.290E+00, 1.004E+00, 4.672E-01,-1.046E+00,-3.441E+00,-3.995E-02,-2.932E-01,-8.934E-02, 5.499E-01,-7.959E-02, 1.854E+00, 3.346E+00
 2.900E+02, 8.290E+02, 7.876E+02, 8.089E+02, 5.625E+02, 2.046E+02, 9.888E+01, 6.299E+02, 5.863E+02, 5.738E+02, 5.252E+02, 3.430E+02, 1.341E+02, 9.701E+02, 9.790E+02, 8.559E+02, 9.143E+02, 2.603E+02, 7.246E+02, 1.067E+02, 4.153E+01, 2.532E+01, 2.259E+01, 1.201E+00, 9.615E-01, 5.502E-01, 1.854E+00, 3.915E+00,-9.714E-03,-2.854E-02,-5.167E-02,-6.676E-01, 5.311E-01, 1.259E+00, 9.657E-01, 4.217E-01,-1.111E+00,-3.356E+00,-8.409E-02,-3.254E-01,-8.816E-02, 5.970E-01, 1.110E-01, 1.597E+00, 3.170E+00
 3.000E+02, 8.278E+02, 7.640E+02, 7.592E+02, 6.703E+02, 2.585E+02, 9.569E+01, 6.489E+02, 5.908E+02, 5.802E+02, 5.362E+02, 3.781E+02, 1.385E+02, 9.107E+02, 9.597E+02, 8.787E+02, 8.775E+02, 1.880E+02, 7.557E+02, 1.065E+02, 3.990E+01, 2.540E+01, 2.142E+01, 1.235E+00, 1.011E+00, 5.865E-01, 1.745E+00, 4.037E+00,-1.864E-02,-7.748E-02,-1.852E-01,-5.329E-01, 7.703E-01, 1.300E+00, 1.024E+00, 5.025E-01,-1.082E+00,-3.465E+00,-1.420E-01,-2.694E-01,-1.491E-01, 5.002E-01,-1.035E-02, 1.853E+00, 3.330E+00
 3.100E+02, 8.440E+02, 7.712E+02, 7.690E+02, 7.214E+02, 4.036E+02, 1.097E+02, 6.801E+02, 6.357E+02, 6.273E+02, 5.999E+02, 5.408E+02, 1.565E+02, 9.379E+02, 1.056E+03, 8.534E+02, 9.168E+02, 2.581E+02, 7.123E+02, 1.206E+02, 4.373E+01, 2.898E+01, 2.857E+01, 1.260E+00, 9.975E-01, 5.261E-01, 2.394E+00, 4.418E+00,-5.137E-03,-5.122E-02,-1.754E-01,-1.606E+00, 1.027E+00, 1.315E+00, 1.010E+00, 3.174E-01,-1.155E+00,-3.782E+00,-1.249E-01,-2.221E-01,-5.503E-03, 6.986E-01,-2.765E-01, 2.408E+00, 3.586E+00
 3.200E+02, 8.370E+02, 7.689E+02, 7.473E+02, 6.493E+02, 3.977E+02, 1.056E+02, 6.556E+02, 6.093E+02, 5.992E+02, 5.735E+02, 4.825E+02, 1.486E+02, 9.681E+02, 9.846E+02, 8.450E+02, 8.837E+02, 2.266E+02, 1.017E+03, 1.147E+02, 4.137E+01, 2.711E+01, 2.511E+01, 1.266E+00, 1.003E+00, 5.968E-01, 2.256E+00, 4.277E+00,-2.959E-02,-3.982E-02,-1.519E-01,-1.151E+00, 1.136E+00, 1.345E+00, 1.025E+00, 4.586E-01,-1.113E+00,-3.580E+00,-3.926E-02,-2.711E-01,-1.492E-01, 7.831E-01,-4.143E-01, 2.137E+00, 3.412E+00
 3.300E+02, 8.731E+02, 7.703E+02, 7.595E+02, 7.102E+02, 4.528E+02, 1.037E+02, 6.760E+02, 6.177E+02, 6.087E+02, 5.811E+02, 4.742E+02, 1.471E+02, 9.112E+02, 9.741E+02, 8.853E+02, 9.400E+02, 2.360E+02, 9.025E+02, 1.191E+02, 4.201E+01, 2.758E+01, 2.348E+01, 1.256E+00, 9.962E-01, 5.855E-01, 2.074E+00, 4.169E+00,-4.740E-03, 3.975E-02,-2.132E-01,-1.043E+00, 6.600E-01, 1.336E+00, 1.010E+00, 4.292E-01,-1.100E+00,-3.623E+00,-1.004E-01,-3.198E-01,-6.943E-02, 7.826E-01, 1.677E-02, 2.121E+00, 3.405E+00
 3.400E+02, 8.792E+02, 7.666E+02, 7.515E+02, 6.964E+02, 4.366E+02, 1.090E+02, 6.928E+02, 6.437E+02, 6.328E+02, 6.026E+02, 5.527E+02, 1.461E+02, 9.166E+02, 9.584E+02, 8.719E+02, 9.299E+02, 2.249E+02, 1.023E+03, 1.242E+02, 4.330E+01, 2.910E+01, 2.491E+01, 1.266E+00, 1.009E+00, 5.431E-01, 2.155E+00, 4.245E+00,-2.110E-02, 1.878E-02,-6.133E-02,-1.133E+00, 6.930E-01, 1.334E+00, 1.024E+00, 3.965E-01,-1.149E+00,-3.668E+00,-7.412E-02,-2.828E-01,-3.546E-02, 6.964E-01,-1.998E-01, 2.269E+00, 3.574E+00
 3.500E+02, 8.020E+02, 7.379E+02, 7.289E+02, 7.320E+02, 5.329E+02, 1.055E+02, 6.865E+02, 6.368E+02, 6.267E+02, 5.900E+02, 5.066E+02, 1.531E+02, 8.914E+02, 9.378E+02, 8.831E+02, 9.084E+02, 2.565E+02, 9.079E+02, 1.084E+02, 4.456E+01, 2.918E+01, 2.423E+01, 1.289E+00, 1.049E+00, 5.945E-01, 2.298E+00, 4.365E+00, 6.021E-02,-2.490E-01, 1.770E-02,-1.373E+00, 9.829E-01, 1.362E+00, 1.018E+00, 5.033E-01,-1.178E+00,-3.732E+00,-8.242E-02,-2.580E-01,-8.438E-02, 8.474E-01,-4.409E-01, 2.186E+00, 3.492E+00
