s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 9.000E+01, 8.440E+02, 8.123E+02, 7.575E+02, 4.422E+02, 1.839E+02, 6.946E+01, 6.019E+02, 5.699E+02, 5.620E+02, 5.340E+02, 4.058E+02, 1.060E+02, 1.153E+03, 1.054E+03, 9.221E+02, 8.949E+02, 2.936E+02, 7.676E+02, 9.533E+01, 3.197E+01, 1.626E+01, 2.839E+01, 1.082E+00, 8.971E-01, 5.904E-01, 2.007E+00, 3.846E+00, 5.054E-02, 4.924E-02,-1.877E-01,-1.177E+00, 2.576E-01, 1.153E+00, 9.327E-01, 4.853E-01,-9.829E-01,-3.336E+00,-1.537E-02,-1.979E-01,-8.233E-02, 6.062E-01,-1.242E-01, 1.398E+00, 3.310E+00
 1.000E+02, 8.248E+02, 7.640E+02, 7.126E+02, 4.446E+02, 1.016E+02, 7.143E+01, 5.880E+02, 5.453E+02, 5.316E+02, 4.752E+02, 2.933E+02, 1.034E+02, 1.059E+03, 1.026E+03, 8.461E+02, 8.611E+02, 2.404E+02, 6.967E+02, 9.092E+01, 2.831E+01, 1.603E+01, 2.207E+01, 1.066E+00, 8.576E-01, 5.750E-01, 1.594E+00, 3.597E+00, 2.557E-02,-6.927E-02,-1.017E-01,-6.260E-01, 1.479E-01, 1.127E+00, 8.526E-01, 4.357E-01,-8.343E-01,-3.164E+00,-8.914E-02,-2.281E-01,-5.411E-02, 5.005E-01, 1.546E-01, 1.276E+00, 3.031E+00
 1.100E+02, 8.030E+02, 7.533E+02, 7.581E+02, 6.855E+02, 2.431E+02, 7.578E+01, 6.040E+02, 5.615E+02, 5.549E+02, 5.216E+02, 4.147E+02, 1.160E+02, 1.094E+03, 1.027E+03, 8.933E+02, 8.851E+02, 2.475E+02, 8.302E+02, 9.871E+01, 3.499E+01, 1.916E+01, 3.283E+01, 1.095E+00, 8.761E-01, 5.280E-01, 2.157E+00, 3.782E+00, 1.766E-02,-1.067E-01,-1.451E-01,-1.543E+00, 4.553E-01, 1.166E+00, 8.626E-01, 4.413E-01,-1.035E+00,-3.238E+00,-8.971E-03,-2.583E-01,-3.256E-02, 3.566E-01, 1.089E-01, 1.604E+00, 3.254E+00
 1.200E+02, 8.693E+02, 7.388E+02, 6.909E+02, 4.071E+02, 1.452E+02, 7.812E+01, 6.118E+02, 5.741E+02, 5.646E+02, 5.255E+02, 4.136E+02, 1.143E+02, 9.799E+02, 1.065E+03, 8.627E+02, 8.891E+02, 2.014E+02, 6.794E+02, 9.418E+01, 3.114E+01, 1.691E+01, 1.992E+01, 1.167E+00, 9.651E-01, 6.303E-01, 1.843E+00, 3.843E+00,-6.216E-03,-1.412E-01,-1.727E-01,-1.060E+00, 3.757E-01, 1.249E+00, 9.950E-01, 5.878E-01,-9.468E-01,-3.341E+00,-1.469E-02,-1.720E-01,-1.134E-01, 7.753E-01,-1.809E-01, 1.409E+00, 3.125E+00
 1.300E+02, 8.234E+02, 7.492E+02, 7.202E+02, 5.276E+02, 1.662E+02, 7.634E+01, 6.207E+02, 5.782E+02, 5.688E+02, 5.244E+02, 3.926E+02, 1.122E+02, 1.046E+03, 1.003E+03, 8.825E+02, 8.890E+02, 2.011E+02, 7.761E+02, 9.960E+01, 3.300E+01, 1.919E+01, 2.486E+01, 1.129E+00, 9.193E-01, 6.089E-01, 1.831E+00, 3.837E+00, 9.432E-03,-5.297E-02,-2.137E-01,-8.443E-01, 4.314E-02, 1.206E+00, 9.490E-01, 4.109E-01,-9.899E-01,-3.332E+00,-5.174E-02,-1.591E-01,-9.627E-02, 6.289E-01, 8.125E-02, 1.432E+00, 3.106E+00
 1.400E+02, 8.026E+02, 7.180E+02, 7.122E+02, 4.039E+02, 1.092E+02, 8.039E+01, 6.238E+02, 5.667E+02, 5.496E+02, 4.885E+02, 2.535E+02, 1.142E+02, 8.888E+02, 9.411E+02, 8.711E+02, 8.814E+02, 1.832E+02, 4.728E+02, 9.231E+01, 3.203E+01, 1.846E+01, 1.733E+01, 1.123E+00, 9.018E-01, 5.721E-01, 1.531E+00, 3.581E+00, 6.267E-02,-7.074E-02,-1.246E-01,-4.450E-01, 1.104E-01, 1.186E+00, 9.379E-01, 5.183E-01,-1.068E+00,-3.080E+00,-9.562E-02,-1.921E-01,-1.314E-01, 5.866E-01, 1.624E-01, 1.262E+00, 2.994E+00
 1.500E+02, 8.047E+02, 7.408E+02, 7.342E+02, 5.331E+02, 2.582E+02, 8.523E+01, 6.124E+02, 5.688E+02, 5.599E+02, 5.275E+02, 4.220E+02, 1.238E+02, 9.580E+02, 9.874E+02, 8.540E+02, 8.785E+02, 1.679E+02, 8.597E+02, 9.757E+01, 3.694E+01, 2.121E+01, 2.688E+01, 1.185E+00, 9.412E-01, 5.811E-01, 1.896E+00, 3.676E+00, 1.788E-02,-6.090E-02,-1.477E-01,-2.447E-01, 5.026E-01, 1.242E+00, 9.642E-01, 4.636E-01,-9.885E-01,-3.117E+00,-1.112E-01,-1.772E-01,-4.917E-02, 8.640E-01, 2.432E-01, 1.900E+00, 3.459E+00
 1.600E+02, 7.880E+02, 7.545E+02, 7.310E+02, 5.372E+02, 1.519E+02, 8.523E+01, 6.130E+02, 5.680E+02, 5.561E+02, 5.039E+02, 2.960E+02, 1.155E+02, 9.843E+02, 9.566E+02, 8.840E+02, 8.819E+02, 2.667E+02, 6.899E+02, 8.681E+01, 3.631E+01, 1.973E+01, 2.064E+01, 1.162E+00, 9.564E-01, 6.198E-01, 1.651E+00, 3.817E+00,-2.868E-02, 6.458E-02,-8.143E-02,-4.429E-01,-5.734E-03, 1.232E+00, 9.619E-01, 4.235E-01,-1.013E+00,-3.292E+00,-5.079E-02,-2.971E-01,-9.583E-02, 5.462E-01, 1.561E-02, 1.360E+00, 3.110E+00
 1.700E+02, 8.015E+02, 7.436E+02, 7.258E+02, 4.462E+02, 1.215E+02, 8.581E+01, 5.958E+02, 5.482E+02, 5.353E+02, 4.920E+02, 2.966E+02, 1.230E+02, 9.652E+02, 9.728E+02, 8.368E+02, 8.365E+02, 2.695E+02, 7.065E+02, 9.015E+01, 3.340E+01, 1.957E+01, 2.191E+01, 1.176E+00, 9.430E-01, 5.235E-01, 1.678E+00, 3.570E+00,-1.170E-02, 3.107E-03,-2.937E-02,-4.046E-01, 5.225E-01, 1.240E+00, 9.619E-01, 3.686E-01,-1.005E+00,-3.048E+00,-7.104E-02,-2.359E-01,-5.876E-02, 4.815E-01, 3.163E-01, 1.261E+00, 3.144E+00
 1.800E+02, 8.100E+02, 8.585E+02, 8.363E+02, 6.107E+02, 1.986E+02, 8.995E+01, 6.350E+02, 5.867E+02, 5.770E+02, 5.535E+02, 4.665E+02, 1.428E+02, 1.123E+03, 1.041E+03, 9.138E+02, 8.915E+02, 2.542E+02, 8.252E+02, 1.047E+02, 3.793E+01, 2.138E+01, 3.574E+01, 1.177E+00, 9.348E-01, 5.719E-01, 2.122E+00, 3.863E+00,-4.454E-03, 6.680E-02,-1.841E-01,-7.359E-01, 5.090E-01, 1.236E+00, 9.589E-01, 3.988E-01,-1.072E+00,-3.296E+00,-1.318E-01,-2.298E-01,-2.773E-02, 7.073E-01,-8.770E-02, 1.680E+00, 3.327E+00
 1.900E+02, 8.815E+02, 7.852E+02, 7.539E+02, 5.559E+02, 2.084E+02, 8.962E+01, 6.304E+02, 5.925E+02, 5.841E+02, 5.619E+02, 4.932E+02, 1.400E+02, 1.144E+03, 1.068E+03, 9.367E+02, 9.234E+02, 2.821E+02, 8.972E+02, 1.029E+02, 3.772E+01, 2.041E+01, 3.288E+01, 1.215E+00, 9.867E-01, 6.247E-01, 2.261E+00, 4.218E+00,-1.188E-02,-5.474E-02,-1.322E-02,-1.395E+00, 9.157E-01, 1.283E+00, 9.976E-01, 5.815E-01,-1.067E+00,-3.591E+00,-4.676E-02,-2.277E-01,-7.485E-02, 6.343E-01,-4.957E-01, 1.808E+00, 3.245E+00
 2.000E+02, 8.309E+02, 7.403E+02, 7.130E+02, 5.254E+02, 1.699E+02, 8.989E+01, 6.630E+02, 5.905E+02, 5.769E+02, 5.244E+02, 3.316E+02, 1.272E+02, 9.516E+02, 9.624E+02, 9.104E+02, 9.131E+02, 1.956E+02, 6.806E+02, 1.014E+02, 3.837E+01, 2.033E+01, 1.960E+01, 1.170E+00, 9.281E-01, 5.502E-01, 1.829E+00, 3.823E+00, 9.978E-03,-4.276E-03,-1.073E-01,-8.160E-01, 4.567E-02, 1.241E+00, 9.061E-01, 4.740E-01,-1.104E+00,-3.355E+00,-5.766E-02,-3.063E-01,-1.489E-01, 6.153E-01, 3.226E-01, 1.426E+00, 2.959E+00
 2.100E+02, 8.144E+02, 7.859E+02, 7.917E+02, 5.956E+02, 2.857E+02, 9.486E+01, 6.274E+02, 5.849E+02, 5.774E+02, 5.535E+02, 4.512E+02, 1.403E+02, 1.001E+03, 1.033E+03, 8.766E+02, 8.929E+02, 2.271E+02, 7.275E+02, 1.062E+02, 3.862E+01, 2.304E+01, 2.585E+01, 1.229E+00, 9.866E-01, 6.765E-01, 2.211E+00, 4.180E+00, 5.430E-03, 1.459E-01,-2.638E-01,-1.340E+00, 9.946E-01, 1.308E+00, 1.022E+00, 4.237E-01,-1.024E+00,-3.539E+00,-4.121E-02,-2.443E-01,-8.986E-02, 8.287E-01,-4.303E-01, 1.885E+00, 3.447E+00
 2.200E+02, 7.613E+02, 6.810E+02, 6.697E+02, 6.600E+02, 2.098E+02, 9.189E+01, 6.661E+02, 6.011E+02, 5.886E+02, 5.596E+02, 3.681E+02, 1.331E+02, 8.702E+02, 9.039E+02, 8.762E+02, 8.980E+02, 2.407E+02, 6.614E+02, 9.097E+01, 4.146E+01, 2.218E+01, 1.998E+01, 1.199E+00, 9.489E-01, 5.884E-01, 1.906E+00, 4.020E+00,-1.577E-03,-6.343E-02,-1.522E-01,-1.034E+00, 6.853E-01, 1.272E+00, 9.639E-01, 5.202E-01,-1.109E+00,-3.431E+00,-4.397E-02,-2.416E-01,-1.330E-01, 7.819E-01,-6.686E-02, 1.597E+00, 3.033E+00
 2.300E+02, 7.989E+02, 7.717E+02, 7.749E+02, 6.933E+02, 3.900E+02, 9.968E+01, 6.351E+02, 5.924E+02, 5.827E+02, 5.631E+02, 4.952E+02, 1.494E+02, 1.037E+03, 1.005E+03, 8.833E+02, 9.024E+02, 3.000E+02, 7.236E+02, 1.025E+02, 4.212E+01, 2.432E+01, 3.248E+01, 1.237E+00, 9.768E-01, 5.782E-01, 2.323E+00, 4.238E+00,-5.645E-03, 3.720E-02,-6.493E-02,-1.264E+00, 9.108E-01, 1.304E+00, 1.002E+00, 3.715E-01,-1.102E+00,-3.563E+00,-1.304E-01,-2.357E-01,-6.429E-02, 7.772E-01,-2.177E-01, 2.105E+00, 3.508E+00
 2.400E+02, 8.717E+02, 7.628E+02, 7.550E+02, 5.510E+02, 2.245E+02, 9.529E+01, 6.296E+02, 5.830E+02, 5.693E+02, 5.257E+02, 3.745E+02, 1.386E+02, 9.572E+02, 1.026E+03, 8.721E+02, 9.241E+02, 2.201E+02, 7.375E+02, 1.041E+02, 3.759E+01, 2.203E+01, 2.127E+01, 1.242E+00, 1.000E+00, 6.244E-01, 1.997E+00, 3.986E+00,-5.105E-03, 4.133E-02,-1.766E-01,-1.326E+00, 3.711E-01, 1.300E+00, 1.006E+00, 4.555E-01,-1.116E+00,-3.435E+00,-1.146E-01,-3.061E-01,-1.266E-01, 4.015E-01,-1.086E-01, 1.675E+00, 3.063E+00
 2.500E+02, 8.142E+02, 7.413E+02, 7.295E+02, 6.881E+02, 3.131E+02, 9.791E+01, 6.440E+02, 5.950E+02, 5.843E+02, 5.522E+02, 4.149E+02, 1.418E+02, 9.587E+02, 1.003E+03, 8.582E+02, 8.888E+02, 1.978E+02, 8.645E+02, 1.045E+02, 3.983E+01, 2.365E+01, 2.324E+01, 1.247E+00, 9.952E-01, 5.796E-01, 1.850E+00, 4.254E+00,-1.069E-02, 1.087E-01,-1.652E-01,-8.687E-01, 9.042E-01, 1.326E+00, 1.003E+00, 4.759E-01,-1.057E+00,-3.649E+00,-5.146E-02,-2.723E-01,-1.444E-01, 7.800E-01,-4.140E-01, 1.688E+00, 3.230E+00
 2.600E+02, 7.890E+02, 7.325E+02, 7.270E+02, 6.796E+02, 3.500E+02, 9.944E+01, 6.544E+02, 6.077E+02, 5.966E+02, 5.584E+02, 4.170E+02, 1.411E+02, 8.915E+02, 9.650E+02, 8.563E+02, 8.816E+02, 1.944E+02, 6.867E+02, 1.063E+02, 3.967E+01, 2.383E+01, 2.162E+01, 1.254E+00, 9.903E-01, 5.673E-01, 1.952E+00, 4.014E+00, 5.201E-02,-1.830E-02,-2.332E-01,-8.721E-01, 6.821E-01, 1.323E+00, 1.006E+00, 3.841E-01,-1.215E+00,-3.460E+00,-9.321E-02,-3.047E-01,-2.179E-02, 6.166E-01, 5.050E-03, 1.731E+00, 3.430E+00
 2.700E+02, 7.858E+02, 7.176E+02, 7.086E+02, 7.160E+02, 4.398E+02, 1.066E+02, 6.694E+02, 6.153E+02, 6.035E+02, 5.741E+02, 4.820E+02, 1.440E+02, 8.814E+02, 9.600E+02, 8.720E+02, 9.167E+02, 2.369E+02, 7.178E+02, 1.105E+02, 4.276E+01, 2.563E+01, 2.294E+01, 1.238E+00, 9.958E-01, 4.782E-01, 2.343E+00, 4.157E+00, 3.179E-02,-1.830E-01,-1.063E-01,-1.423E+00, 7.967E-01, 1.310E+00, 9.733E-01, 2.955E-01,-1.196E+00,-3.574E+00,-5.521E-02,-2.606E-01,-6.467E-02, 6.109E-01,-5.365E-02, 1.977E+00, 3.366E+00
 2.800E+02, 8.465E+02, 8.035E+02, 7.959E+02, 7.209E+02, 3.416E+02, 1.031E+02, 6.412E+02, 6.012E+02, 5.902E+02, 5.648E+02, 4.853E+02, 1.561E+02, 1.028E+03, 1.001E+03, 8.781E+02, 8.926E+02, 2.830E+02, 8.956E+02, 1.100E+02, 4.189E+01, 2.568E+01, 2.862E+01, 1.272E+00, 1.024E+00, 5.599E-01, 2.130E+00, 4.215E+00, 6.187E-02,-1.043E-01, 6.056E-02,-1.034E+00, 9.046E-01, 1.343E+00, 1.048E+00, 4.946E-01,-1.133E+00,-3.544E+00,-1.043E-01,-2.042E-01,-7.945E-02, 7.573E-01,-9.237E-02, 2.204E+00, 3.608E+00
 2.900E+02, 9.004E+02, 8.394E+02, 8.414E+02, 6.662E+02, 2.777E+02, 1.062E+02, 6.688E+02, 6.244E+02, 6.168E+02, 5.890E+02, 4.897E+02, 1.739E+02, 1.024E+03, 1.097E+03, 9.134E+02, 9.413E+02, 2.957E+02, 9.045E+02, 1.116E+02, 4.106E+01, 2.463E+01, 2.736E+01, 1.319E+00, 1.076E+00, 6.761E-01, 2.109E+00, 4.359E+00,-1.958E-02, 6.058E-02,-9.507E-03,-1.058E+00, 8.709E-01, 1.402E+00, 1.081E+00, 5.498E-01,-1.189E+00,-3.722E+00,-2.229E-02,-2.840E-01,-6.943E-02, 7.268E-01,-5.110E-01, 2.032E+00, 3.339E+00
 3.000E+02, 8.355E+02, 7.563E+02, 7.506E+02, 7.720E+02, 4.394E+02, 1.117E+02, 6.666E+02, 6.124E+02, 6.000E+02, 5.653E+02, 4.371E+02, 1.573E+02, 1.003E+03, 9.878E+02, 9.123E+02, 9.288E+02, 2.713E+02, 8.683E+02, 1.166E+02, 4.374E+01, 2.647E+01, 3.020E+01, 1.240E+00, 9.736E-01, 5.849E-01, 2.091E+00, 4.287E+00, 6.536E-02,-9.568E-03,-1.988E-01,-1.037E+00, 5.036E-01, 1.317E+00, 9.814E-01, 3.452E-01,-1.178E+00,-3.737E+00,-1.155E-01,-2.665E-01, 5.499E-02, 7.455E-01,-1.141E-01, 2.196E+00, 3.425E+00
 3.100E+02, 8.720E+02, 7.999E+02, 7.852E+02, 5.687E+02, 1.918E+02, 1.060E+02, 6.372E+02, 5.883E+02, 5.783E+02, 5.559E+02, 4.430E+02, 1.539E+02, 1.013E+03, 1.033E+03, 8.886E+02, 9.288E+02, 2.787E+02, 9.885E+02, 1.126E+02, 3.957E+01, 2.498E+01, 2.385E+01, 1.302E+00, 1.045E+00, 6.388E-01, 2.048E+00, 4.240E+00,-7.923E-02, 2.077E-02,-5.689E-02,-1.230E+00, 1.159E+00, 1.377E+00, 1.054E+00, 5.441E-01,-1.126E+00,-3.603E+00,-4.528E-02,-3.375E-01,-9.421E-02, 6.321E-01,-3.165E-01, 1.777E+00, 3.184E+00
 3.200E+02, 8.524E+02, 7.854E+02, 7.758E+02, 6.445E+02, 2.101E+02, 1.064E+02, 6.453E+02, 6.047E+02, 5.941E+02, 5.523E+02, 4.151E+02, 1.568E+02, 9.431E+02, 9.703E+02, 8.789E+02, 9.001E+02, 3.858E+02, 9.553E+02, 1.117E+02, 4.142E+01, 2.540E+01, 2.607E+01, 1.301E+00, 1.028E+00, 6.027E-01, 2.027E+00, 4.248E+00,-5.787E-02, 2.877E-02,-5.008E-02,-1.033E+00, 7.450E-01, 1.369E+00, 1.064E+00, 4.636E-01,-1.246E+00,-3.649E+00,-6.724E-02,-2.657E-01,-3.905E-02, 6.550E-01,-1.437E-01, 1.904E+00, 3.342E+00
 3.300E+02, 8.342E+02, 7.767E+02, 7.710E+02, 7.566E+02, 3.906E+02, 1.094E+02, 6.598E+02, 6.157E+02, 6.075E+02, 5.711E+02, 4.222E+02, 1.570E+02, 9.167E+02, 9.770E+02, 8.794E+02, 9.212E+02, 2.643E+02, 7.946E+02, 1.082E+02, 4.341E+01, 2.686E+01, 2.309E+01, 1.265E+00, 9.974E-01, 5.339E-01, 2.105E+00, 4.299E+00,-2.339E-02, 4.383E-03,-5.111E-02,-1.175E+00, 8.549E-01, 1.348E+00, 1.024E+00, 4.091E-01,-1.165E+00,-3.725E+00,-7.388E-02,-2.096E-01,-6.950E-02, 5.974E-01,-1.850E-01, 1.951E+00, 3.434E+00
 3.400E+02, 8.620E+02, 8.067E+02, 8.069E+02, 7.196E+02, 3.567E+02, 1.121E+02, 6.681E+02, 6.248E+02, 6.141E+02, 5.794E+02, 4.910E+02, 1.617E+02, 9.039E+02, 9.946E+02, 8.618E+02, 9.218E+02, 2.747E+02, 9.541E+02, 1.140E+02, 4.406E+01, 2.782E+01, 2.443E+01, 1.313E+00, 1.036E+00, 5.144E-01, 2.259E+00, 4.330E+00,-9.944E-03,-1.359E-02,-7.969E-02,-1.144E+00, 7.466E-01, 1.393E+00, 1.053E+00, 3.928E-01,-1.215E+00,-3.739E+00,-9.767E-02,-2.636E-01,-1.146E-01, 6.279E-01,-2.775E-01, 2.234E+00, 3.524E+00
 3.500E+02, 8.306E+02, 7.794E+02, 7.784E+02, 7.461E+02, 4.241E+02, 1.154E+02, 6.561E+02, 6.191E+02, 6.085E+02, 5.723E+02, 4.559E+02, 1.671E+02, 9.389E+02, 9.773E+02, 8.973E+02, 9.164E+02, 2.387E+02, 1.043E+03, 1.093E+02, 4.383E+01, 2.804E+01, 2.468E+01, 1.318E+00, 1.059E+00, 5.816E-01, 2.353E+00, 4.487E+00,-2.917E-02, 1.326E-01,-1.091E-03,-1.247E+00, 9.788E-01, 1.383E+00, 1.083E+00, 5.006E-01,-1.161E+00,-3.839E+00,-1.111E-01,-2.666E-01,-6.618E-02, 8.580E-01,-4.782E-01, 2.126E+00, 3.518E+00
