s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 9.000E+01, 3.509E+02, 1.392E+02, 9.677E+01, 5.500E+01, 4.616E+01, 4.108E+01, 4.651E+02, 3.602E+02, 2.913E+02, 1.059E+02, 5.945E+01, 5.150E+01, 1.062E+03, 4.696E+02, 9.051E+02, 5.976E+02, 9.984E+02, 9.511E+02, 9.094E+00, 7.658E+00, 4.733E+00, 2.445E+01, 3.371E-01, 3.186E-01, 2.464E-01, 2.708E-01, 1.105E+00, 4.993E-02,-9.943E-02,-8.212E-02, 1.227E-01,-1.741E-01, 3.354E-01, 2.961E-01, 2.023E-01,-2.156E-01,-9.059E-01,-3.227E-02,-8.419E-02,-8.174E-02, 9.862E-02,-7.270E-02, 2.336E-01, 5.818E-01
 1.000E+02, 3.384E+02, 1.188E+02, 8.880E+01, 5.675E+01, 4.982E+01, 4.244E+01, 4.631E+02, 3.648E+02, 3.194E+02, 1.712E+02, 6.946E+01, 5.225E+01, 1.037E+03, 4.604E+02, 8.856E+02, 5.907E+02, 1.010E+03, 9.153E+02, 9.238E+00, 7.475E+00, 4.814E+00, 2.455E+01, 3.365E-01, 3.151E-01, 2.546E-01, 2.846E-01, 1.119E+00, 9.807E-03,-9.198E-02,-2.716E-02, 1.492E-01,-1.464E-01, 3.383E-01, 2.952E-01, 2.320E-01,-1.956E-01,-9.190E-01,-1.888E-02,-7.977E-02,-8.711E-02, 1.008E-01,-2.897E-02, 2.286E-01, 6.222E-01
 1.100E+02, 2.897E+02, 1.359E+02, 1.008E+02, 6.234E+01, 5.412E+01, 4.566E+01, 4.734E+02, 3.711E+02, 3.189E+02, 1.607E+02, 6.613E+01, 5.329E+01, 1.094E+03, 4.774E+02, 9.123E+02, 6.280E+02, 9.938E+02, 8.775E+02, 8.720E+00, 7.910E+00, 5.039E+00, 2.427E+01, 3.483E-01, 3.226E-01, 2.598E-01, 2.824E-01, 1.096E+00, 3.461E-02,-9.881E-02,-6.641E-02, 1.072E-01,-2.966E-01, 3.432E-01, 2.958E-01, 2.282E-01,-2.442E-01,-8.674E-01,-5.419E-02,-9.320E-02,-8.751E-02, 1.060E-01,-2.734E-02, 2.276E-01, 6.882E-01
 1.200E+02, 3.055E+02, 1.410E+02, 1.051E+02, 6.694E+01, 5.456E+01, 4.511E+01, 4.751E+02, 3.718E+02, 3.157E+02, 1.609E+02, 7.073E+01, 5.338E+01, 1.094E+03, 4.451E+02, 9.129E+02, 6.118E+02, 1.030E+03, 9.016E+02, 8.983E+00, 7.822E+00, 5.161E+00, 2.474E+01, 3.485E-01, 3.193E-01, 2.539E-01, 2.706E-01, 1.105E+00,-5.102E-02,-5.704E-02,-1.020E-02, 7.408E-02,-2.438E-01, 3.480E-01, 3.020E-01, 2.299E-01,-2.434E-01,-8.919E-01,-3.735E-02,-1.013E-01,-9.702E-02, 9.513E-02,-5.176E-02, 2.523E-01, 6.906E-01
 1.300E+02, 3.206E+02, 1.415E+02, 1.016E+02, 6.342E+01, 5.568E+01, 4.600E+01, 4.662E+02, 3.725E+02, 3.044E+02, 1.352E+02, 7.069E+01, 5.520E+01, 1.061E+03, 4.711E+02, 8.892E+02, 6.061E+02, 1.001E+03, 9.373E+02, 9.282E+00, 7.803E+00, 5.176E+00, 2.562E+01, 3.388E-01, 3.264E-01, 2.608E-01, 2.645E-01, 1.070E+00,-7.164E-03,-8.315E-02,-1.707E-02, 7.757E-02,-2.449E-01, 3.430E-01, 3.061E-01, 2.424E-01,-2.382E-01,-8.625E-01,-5.315E-02,-9.444E-02,-9.256E-02, 1.106E-01, 2.106E-02, 2.104E-01, 6.315E-01
 1.400E+02, 3.096E+02, 1.303E+02, 1.045E+02, 7.013E+01, 5.920E+01, 4.624E+01, 4.633E+02, 3.820E+02, 3.202E+02, 1.596E+02, 7.324E+01, 5.500E+01, 1.082E+03, 4.552E+02, 9.074E+02, 6.013E+02, 9.570E+02, 9.372E+02, 9.447E+00, 7.980E+00, 5.328E+00, 2.502E+01, 3.490E-01, 3.228E-01, 2.589E-01, 2.465E-01, 1.166E+00,-1.072E-02,-8.307E-02,-3.668E-02, 5.747E-02,-2.278E-01, 3.515E-01, 3.060E-01, 2.462E-01,-2.187E-01,-9.553E-01,-4.688E-02,-6.297E-02,-8.785E-02, 1.116E-01,-6.947E-02, 2.571E-01, 6.616E-01
 1.500E+02, 3.035E+02, 1.327E+02, 1.000E+02, 6.390E+01, 5.393E+01, 4.605E+01, 4.809E+02, 3.561E+02, 2.861E+02, 1.296E+02, 6.764E+01, 5.877E+01, 1.101E+03, 4.252E+02, 9.082E+02, 6.104E+02, 1.057E+03, 9.783E+02, 9.827E+00, 8.279E+00, 5.435E+00, 2.642E+01, 3.752E-01, 3.446E-01, 2.896E-01, 3.103E-01, 1.119E+00, 7.805E-02,-1.352E-01,-9.105E-02, 1.375E-01,-1.626E-01, 3.699E-01, 3.165E-01, 2.566E-01,-2.524E-01,-9.293E-01,-1.548E-02,-2.670E-02,-7.559E-02, 1.020E-01,-1.465E-02, 2.422E-01, 6.691E-01
 1.600E+02, 2.891E+02, 1.167E+02, 8.691E+01, 6.459E+01, 5.720E+01, 5.032E+01, 4.820E+02, 3.678E+02, 2.934E+02, 1.289E+02, 6.973E+01, 5.601E+01, 1.068E+03, 4.464E+02, 9.099E+02, 6.103E+02, 1.032E+03, 9.730E+02, 9.260E+00, 8.201E+00, 5.468E+00, 2.529E+01, 3.833E-01, 3.538E-01, 2.690E-01, 2.796E-01, 1.124E+00, 1.210E-02,-1.141E-01,-3.696E-02, 1.206E-01,-1.754E-01, 3.706E-01, 3.010E-01, 2.425E-01,-2.362E-01,-9.261E-01,-8.943E-02,-1.175E-01,-8.238E-02, 1.156E-01,-3.395E-02, 2.307E-01, 6.286E-01
 1.700E+02, 3.041E+02, 1.414E+02, 1.129E+02, 7.750E+01, 5.950E+01, 4.779E+01, 4.735E+02, 3.867E+02, 3.129E+02, 1.351E+02, 7.314E+01, 5.765E+01, 1.095E+03, 4.438E+02, 9.173E+02, 6.143E+02, 9.586E+02, 8.864E+02, 9.476E+00, 8.082E+00, 5.543E+00, 2.472E+01, 3.626E-01, 3.347E-01, 2.652E-01, 3.227E-01, 1.146E+00, 3.828E-02,-4.687E-02,-7.010E-02, 7.245E-02,-2.337E-01, 3.600E-01, 3.306E-01, 2.375E-01,-2.771E-01,-9.393E-01,-5.780E-02,-6.585E-02,-1.025E-01, 1.375E-01,-4.485E-02, 2.742E-01, 6.797E-01
 1.800E+02, 2.830E+02, 1.237E+02, 9.328E+01, 6.685E+01, 5.758E+01, 4.757E+01, 4.670E+02, 3.823E+02, 3.088E+02, 1.404E+02, 6.840E+01, 5.864E+01, 1.082E+03, 4.265E+02, 9.269E+02, 6.070E+02, 9.904E+02, 9.452E+02, 9.036E+00, 8.338E+00, 5.592E+00, 2.570E+01, 3.825E-01, 3.555E-01, 2.786E-01, 3.322E-01, 1.156E+00, 4.213E-02,-9.713E-02,-4.202E-02, 8.807E-02,-2.104E-01, 3.770E-01, 3.224E-01, 2.538E-01,-3.069E-01,-9.579E-01,-6.452E-02,-1.194E-01,-8.787E-02, 1.299E-01,-4.019E-02, 2.253E-01, 6.692E-01
 1.900E+02, 2.899E+02, 1.219E+02, 1.020E+02, 7.248E+01, 6.204E+01, 5.004E+01, 4.568E+02, 3.772E+02, 3.244E+02, 1.716E+02, 7.606E+01, 5.803E+01, 1.089E+03, 4.488E+02, 8.905E+02, 6.055E+02, 9.803E+02, 8.809E+02, 9.424E+00, 8.251E+00, 5.614E+00, 2.485E+01, 3.711E-01, 3.479E-01, 2.883E-01, 3.373E-01, 1.152E+00,-1.005E-02,-1.031E-01,-5.578E-02, 1.152E-01,-1.380E-01, 3.753E-01, 3.318E-01, 2.693E-01,-3.040E-01,-9.410E-01,-3.164E-02,-5.646E-02,-9.091E-02, 1.096E-01,-2.180E-02, 2.615E-01, 6.703E-01
 2.000E+02, 2.692E+02, 1.297E+02, 1.065E+02, 7.456E+01, 5.925E+01, 4.976E+01, 4.712E+02, 3.729E+02, 3.199E+02, 1.647E+02, 7.526E+01, 5.897E+01, 1.071E+03, 4.328E+02, 8.957E+02, 6.091E+02, 9.989E+02, 9.704E+02, 9.353E+00, 8.102E+00, 5.656E+00, 2.627E+01, 3.940E-01, 3.826E-01, 2.750E-01, 3.170E-01, 1.106E+00, 9.048E-02,-1.736E-01,-8.568E-02, 5.554E-02,-2.084E-01, 3.888E-01, 3.382E-01, 2.220E-01,-2.739E-01,-9.077E-01,-2.753E-02,-2.762E-02,-6.336E-02, 1.119E-01,-1.309E-03, 2.534E-01, 6.523E-01
 2.100E+02, 2.483E+02, 1.246E+02, 1.049E+02, 7.339E+01, 6.082E+01, 4.925E+01, 4.801E+02, 3.772E+02, 3.144E+02, 1.750E+02, 8.589E+01, 6.037E+01, 1.081E+03, 4.631E+02, 9.143E+02, 6.152E+02, 1.075E+03, 9.845E+02, 9.185E+00, 8.158E+00, 5.715E+00, 2.670E+01, 3.855E-01, 3.576E-01, 2.705E-01, 3.038E-01, 1.148E+00,-4.071E-02,-1.123E-01,-4.228E-02, 8.942E-02,-2.018E-01, 3.857E-01, 3.192E-01, 2.321E-01,-2.643E-01,-9.419E-01,-5.294E-02,-1.193E-01,-8.121E-02, 1.169E-01,-3.078E-02, 2.206E-01, 6.551E-01
 2.200E+02, 2.659E+02, 1.279E+02, 1.035E+02, 7.099E+01, 6.131E+01, 5.086E+01, 4.797E+02, 3.811E+02, 3.095E+02, 1.427E+02, 7.419E+01, 6.085E+01, 1.088E+03, 4.364E+02, 9.263E+02, 6.314E+02, 9.814E+02, 8.996E+02, 9.541E+00, 8.592E+00, 5.812E+00, 2.560E+01, 3.740E-01, 3.440E-01, 2.747E-01, 3.254E-01, 1.138E+00,-2.147E-02,-7.104E-02,-5.739E-02, 8.344E-02,-1.910E-01, 3.743E-01, 3.292E-01, 2.420E-01,-2.843E-01,-9.302E-01,-4.845E-02,-8.239E-02,-1.006E-01, 1.382E-01,-7.188E-02, 2.532E-01, 6.931E-01
 2.300E+02, 2.908E+02, 1.324E+02, 1.113E+02, 7.756E+01, 6.142E+01, 5.144E+01, 4.671E+02, 3.894E+02, 3.255E+02, 1.586E+02, 7.852E+01, 5.971E+01, 1.056E+03, 4.593E+02, 8.915E+02, 5.989E+02, 9.980E+02, 9.571E+02, 9.733E+00, 8.127E+00, 5.733E+00, 2.619E+01, 3.847E-01, 3.520E-01, 2.933E-01, 3.403E-01, 1.183E+00, 1.471E-02,-7.067E-02,-1.106E-01, 2.352E-02,-1.397E-01, 3.830E-01, 3.412E-01, 2.491E-01,-3.256E-01,-9.822E-01,-4.836E-02,-7.139E-02,-8.104E-02, 1.014E-01,-1.045E-01, 3.230E-01, 6.563E-01
 2.400E+02, 2.494E+02, 1.182E+02, 9.537E+01, 6.966E+01, 6.204E+01, 5.146E+01, 4.863E+02, 4.043E+02, 3.554E+02, 1.825E+02, 7.403E+01, 6.069E+01, 1.143E+03, 4.174E+02, 9.709E+02, 6.223E+02, 1.071E+03, 9.099E+02, 9.071E+00, 8.855E+00, 5.875E+00, 2.500E+01, 3.946E-01, 3.678E-01, 2.806E-01, 3.641E-01, 1.149E+00, 1.367E-02,-1.242E-01,-3.312E-02, 1.127E-01,-2.639E-01, 3.906E-01, 3.197E-01, 2.479E-01,-3.249E-01,-9.263E-01,-3.292E-02,-1.312E-01,-8.619E-02, 1.224E-01,-3.121E-02, 2.276E-01, 6.314E-01
 2.500E+02, 2.612E+02, 1.156E+02, 9.648E+01, 7.778E+01, 6.736E+01, 5.405E+01, 4.693E+02, 3.895E+02, 3.409E+02, 1.744E+02, 7.883E+01, 6.024E+01, 1.064E+03, 4.751E+02, 9.122E+02, 6.202E+02, 9.930E+02, 8.904E+02, 9.384E+00, 8.149E+00, 5.873E+00, 2.566E+01, 3.777E-01, 3.492E-01, 2.746E-01, 3.218E-01, 1.140E+00,-3.771E-02,-8.487E-02,-3.151E-02, 6.048E-02,-3.051E-01, 3.791E-01, 3.218E-01, 2.442E-01,-2.909E-01,-8.987E-01,-5.141E-02,-1.188E-01,-1.018E-01, 1.359E-01,-2.564E-02, 2.096E-01, 6.570E-01
 2.600E+02, 2.541E+02, 1.375E+02, 1.158E+02, 7.762E+01, 6.500E+01, 5.343E+01, 4.676E+02, 3.804E+02, 3.229E+02, 1.785E+02, 8.273E+01, 6.101E+01, 1.101E+03, 4.235E+02, 9.291E+02, 5.971E+02, 1.048E+03, 9.556E+02, 9.254E+00, 8.488E+00, 5.897E+00, 2.653E+01, 3.777E-01, 3.516E-01, 2.913E-01, 3.448E-01, 1.120E+00,-2.364E-02,-7.676E-02,-2.129E-02, 9.412E-02,-2.391E-01, 3.771E-01, 3.262E-01, 2.715E-01,-3.066E-01,-9.178E-01,-6.016E-02,-1.267E-01,-9.855E-02, 1.116E-01,-3.047E-03, 2.851E-01, 6.612E-01
 2.700E+02, 2.813E+02, 1.360E+02, 1.155E+02, 8.038E+01, 6.522E+01, 5.415E+01, 4.618E+02, 3.990E+02, 3.514E+02, 1.803E+02, 7.835E+01, 6.130E+01, 1.078E+03, 4.529E+02, 9.172E+02, 6.079E+02, 1.040E+03, 9.682E+02, 9.810E+00, 8.184E+00, 5.873E+00, 2.650E+01, 3.892E-01, 3.527E-01, 2.801E-01, 3.408E-01, 1.160E+00,-6.356E-02,-6.095E-02,-2.871E-02, 5.827E-02,-2.693E-01, 3.847E-01, 3.272E-01, 2.470E-01,-3.168E-01,-9.503E-01,-4.011E-02,-1.309E-01,-9.215E-02, 1.100E-01,-3.615E-02, 2.512E-01, 7.120E-01
 2.800E+02, 2.836E+02, 1.384E+02, 1.107E+02, 7.502E+01, 6.509E+01, 5.413E+01, 4.696E+02, 3.821E+02, 3.321E+02, 1.850E+02, 8.321E+01, 6.071E+01, 1.073E+03, 4.637E+02, 8.922E+02, 5.881E+02, 1.045E+03, 9.653E+02, 9.663E+00, 8.401E+00, 5.923E+00, 2.664E+01, 3.865E-01, 3.568E-01, 2.881E-01, 3.163E-01, 1.135E+00,-6.227E-02,-6.930E-02,-3.332E-02, 2.219E-02,-2.880E-01, 3.812E-01, 3.265E-01, 2.514E-01,-2.973E-01,-9.089E-01,-6.621E-02,-1.360E-01,-1.134E-01, 1.223E-01,-1.031E-02, 3.287E-01, 6.914E-01
 2.900E+02, 2.416E+02, 1.206E+02, 1.026E+02, 7.702E+01, 6.681E+01, 5.563E+01, 4.821E+02, 3.707E+02, 3.260E+02, 1.868E+02, 8.317E+01, 6.216E+01, 1.089E+03, 4.524E+02, 9.065E+02, 6.383E+02, 1.023E+03, 9.089E+02, 9.407E+00, 8.725E+00, 6.025E+00, 2.525E+01, 3.852E-01, 3.541E-01, 2.844E-01, 3.145E-01, 1.121E+00,-4.677E-02,-7.586E-02,-5.709E-02,-8.337E-04,-2.027E-01, 3.823E-01, 3.221E-01, 2.454E-01,-2.834E-01,-9.213E-01,-5.478E-02,-1.326E-01,-1.056E-01, 1.286E-01, 1.253E-02, 2.638E-01, 6.580E-01
 3.000E+02, 2.612E+02, 1.426E+02, 1.216E+02, 8.309E+01, 6.752E+01, 5.223E+01, 4.695E+02, 3.837E+02, 3.279E+02, 1.681E+02, 8.203E+01, 6.203E+01, 1.056E+03, 4.383E+02, 9.061E+02, 6.177E+02, 1.011E+03, 9.322E+02, 9.683E+00, 8.193E+00, 5.984E+00, 2.579E+01, 3.804E-01, 3.546E-01, 2.868E-01, 3.377E-01, 1.162E+00,-1.644E-02,-8.703E-02,-7.289E-02, 9.408E-02,-1.959E-01, 3.802E-01, 3.240E-01, 2.478E-01,-2.914E-01,-9.446E-01,-5.352E-02,-1.254E-01,-7.752E-02, 1.189E-01,-2.652E-02, 2.852E-01, 6.819E-01
 3.100E+02, 4.799E+02, 1.414E+02, 1.168E+02, 9.082E+01, 7.379E+01, 6.049E+01, 6.281E+02, 5.126E+02, 4.627E+02, 2.832E+02, 1.045E+02, 6.616E+01, 1.258E+03, 5.765E+02, 1.150E+03, 8.273E+02, 1.065E+03, 1.173E+03, 1.678E+01, 1.831E+01, 1.013E+01, 3.264E+01, 4.008E-01, 3.609E-01, 2.594E-01, 3.891E-01, 1.391E+00,-2.475E-02,-9.341E-02,-3.930E-02, 1.917E-03,-2.239E-01, 4.008E-01, 3.350E-01, 2.274E-01,-3.498E-01,-1.134E+00,-5.585E-02,-1.093E-01,-7.656E-02, 1.415E-01, 1.389E-02, 3.221E-01, 8.202E-01
 3.200E+02, 4.023E+02, 2.160E+02, 1.792E+02, 1.168E+02, 8.573E+01, 6.622E+01, 6.567E+02, 5.619E+02, 5.277E+02, 3.675E+02, 1.608E+02, 7.785E+01, 1.293E+03, 5.622E+02, 1.172E+03, 8.153E+02, 1.082E+03, 1.171E+03, 1.889E+01, 2.185E+01, 1.219E+01, 3.505E+01, 4.468E-01, 4.114E-01, 2.894E-01, 4.482E-01, 1.467E+00,-6.947E-03,-1.352E-01,-7.757E-02, 1.229E-02,-2.772E-01, 4.475E-01, 3.787E-01, 2.303E-01,-3.843E-01,-1.234E+00,-5.425E-02,-1.052E-01,-1.062E-01, 1.663E-01, 3.804E-02, 3.885E-01, 9.271E-01
 3.300E+02, 3.889E+02, 2.111E+02, 1.753E+02, 1.132E+02, 8.785E+01, 7.162E+01, 6.848E+02, 5.698E+02, 5.270E+02, 3.299E+02, 1.403E+02, 8.139E+01, 1.279E+03, 5.850E+02, 1.176E+03, 8.774E+02, 1.101E+03, 1.169E+03, 1.890E+01, 2.313E+01, 1.310E+01, 3.520E+01, 4.624E-01, 4.121E-01, 3.019E-01, 4.399E-01, 1.472E+00,-3.346E-03,-1.046E-01,-5.900E-02, 6.832E-02,-2.357E-01, 4.659E-01, 3.867E-01, 2.658E-01,-3.959E-01,-1.250E+00,-4.151E-02,-1.115E-01,-7.422E-02, 1.501E-01, 8.571E-02, 3.629E-01, 8.974E-01
 3.400E+02, 4.350E+02, 1.895E+02, 1.612E+02, 1.144E+02, 8.922E+01, 7.252E+01, 6.755E+02, 5.690E+02, 5.320E+02, 3.744E+02, 1.466E+02, 8.299E+01, 1.272E+03, 6.023E+02, 1.173E+03, 8.893E+02, 1.086E+03, 1.162E+03, 2.122E+01, 2.272E+01, 1.367E+01, 3.491E+01, 4.655E-01, 4.229E-01, 3.184E-01, 4.455E-01, 1.464E+00,-5.476E-02,-9.873E-02,-1.520E-02, 7.498E-02,-2.939E-01, 4.576E-01, 3.956E-01, 2.726E-01,-4.052E-01,-1.225E+00,-7.891E-02,-1.296E-01,-7.888E-02, 1.672E-01, 1.229E-01, 3.866E-01, 9.845E-01
 3.500E+02, 3.984E+02, 1.918E+02, 1.716E+02, 1.290E+02, 9.720E+01, 7.486E+01, 6.695E+02, 5.752E+02, 5.314E+02, 3.749E+02, 1.502E+02, 8.525E+01, 1.279E+03, 5.625E+02, 1.179E+03, 8.589E+02, 1.096E+03, 1.194E+03, 2.036E+01, 2.356E+01, 1.424E+01, 3.572E+01, 4.753E-01, 4.243E-01, 3.198E-01, 4.671E-01, 1.568E+00,-5.945E-03,-1.035E-01,-8.652E-02, 2.192E-02,-2.146E-01, 4.736E-01, 3.913E-01, 2.775E-01,-4.211E-01,-1.350E+00,-4.488E-02,-1.343E-01,-9.703E-02, 1.740E-01, 4.574E-02, 4.448E-01, 9.338E-01
