s,kW/m2,kW/m2,kW/m2
 9.200E+02, 1.590E+01, 0.000E+00, 0.000E+00
 9.300E+02, 1.650E+01, 0.000E+00, 0.000E+00
 9.400E+02, 1.708E+01, 0.000E+00, 0.000E+00
 9.500E+02, 1.687E+01, 0.000E+00, 0.000E+00
 9.600E+02, 1.678E+01, 0.000E+00, 0.000E+00
 9.700E+02, 1.554E+01, 0.000E+00, 0.000E+00
 9.800E+02, 1.425E+01, 0.000E+00, 0.000E+00
 9.900E+02, 1.452E+01, 0.000E+00, 0.000E+00
 1.000E+03, 1.494E+01, 0.000E+00, 0.000E+00
 1.010E+03, 1.490E+01, 0.000E+00, 0.000E+00
 1.020E+03, 1.445E+01, 0.000E+00, 0.000E+00
 1.030E+03, 1.399E+01, 0.000E+00, 0.000E+00
 1.040E+03, 1.439E+01, 0.000E+00, 0.000E+00
 1.050E+03, 1.444E+01, 0.000E+00, 0.000E+00
 1.060E+03, 1.436E+01, 0.000E+00, 0.000E+00
 1.070E+03, 1.362E+01, 0.000E+00, 0.000E+00
 1.080E+03, 1.297E+01, 0.000E+00, 0.000E+00
 1.090E+03, 1.346E+01, 0.000E+00, 0.000E+00
 1.100E+03, 1.400E+01, 0.000E+00, 0.000E+00
 1.110E+03, 1.463E+01, 0.000E+00, 0.000E+00
 1.120E+03, 1.479E+01, 0.000E+00, 0.000E+00
 1.130E+03, 1.468E+01, 0.000E+00, 0.000E+00
 1.140E+03, 1.415E+01, 0.000E+00, 0.000E+00
 1.150E+03, 1.360E+01, 0.000E+00, 0.000E+00
 1.160E+03, 1.324E+01, 0.000E+00, 0.000E+00
 1.170E+03, 1.318E+01, 0.000E+00, 0.000E+00
 1.180E+03, 1.461E+01, 0.000E+00, 0.000E+00
 1.190E+03, 1.557E+01, 0.000E+00, 0.000E+00
 1.200E+03, 1.530E+01, 0.000E+00, 0.000E+00
 1.210E+03, 1.444E+01, 0.000E+00, 0.000E+00
 1.220E+03, 1.319E+01, 0.000E+00, 0.000E+00
 1.230E+03, 5.706E+00, 0.000E+00, 0.000E+00
 1.240E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.250E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.260E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.270E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.280E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.290E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.310E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.320E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.330E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.340E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.360E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.370E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.380E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.390E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.410E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.420E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.430E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.440E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.450E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.460E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.470E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.480E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.490E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.510E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.520E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.530E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.540E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.550E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.560E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.570E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.580E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.590E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.610E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.620E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.630E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.640E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.660E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.661E+03, 0.000E+00, 0.000E+00, 0.000E+00
