s,kW/m2,kW/m2,kW/m2
 9.200E+02, 1.618E+01, 0.000E+00, 0.000E+00
 9.300E+02, 1.612E+01, 0.000E+00, 0.000E+00
 9.400E+02, 1.604E+01, 0.000E+00, 0.000E+00
 9.500E+02, 1.578E+01, 0.000E+00, 0.000E+00
 9.600E+02, 1.592E+01, 0.000E+00, 0.000E+00
 9.700E+02, 1.654E+01, 0.000E+00, 0.000E+00
 9.800E+02, 1.708E+01, 0.000E+00, 0.000E+00
 9.900E+02, 1.687E+01, 0.000E+00, 0.000E+00
 1.000E+03, 1.676E+01, 0.000E+00, 0.000E+00
 1.010E+03, 1.546E+01, 0.000E+00, 0.000E+00
 1.020E+03, 1.424E+01, 0.000E+00, 0.000E+00
 1.030E+03, 1.455E+01, 0.000E+00, 0.000E+00
 1.040E+03, 1.495E+01, 0.000E+00, 0.000E+00
 1.050E+03, 1.489E+01, 0.000E+00, 0.000E+00
 1.060E+03, 1.441E+01, 0.000E+00, 0.000E+00
 1.070E+03, 1.401E+01, 0.000E+00, 0.000E+00
 1.080E+03, 1.440E+01, 0.000E+00, 0.000E+00
 1.090E+03, 1.445E+01, 0.000E+00, 0.000E+00
 1.100E+03, 1.434E+01, 0.000E+00, 0.000E+00
 1.110E+03, 1.359E+01, 0.000E+00, 0.000E+00
 1.120E+03, 1.296E+01, 0.000E+00, 0.000E+00
 1.130E+03, 1.350E+01, 0.000E+00, 0.000E+00
 1.140E+03, 1.401E+01, 0.000E+00, 0.000E+00
 1.150E+03, 1.466E+01, 0.000E+00, 0.000E+00
 1.160E+03, 1.478E+01, 0.000E+00, 0.000E+00
 1.170E+03, 1.469E+01, 0.000E+00, 0.000E+00
 1.180E+03, 1.410E+01, 0.000E+00, 0.000E+00
 1.190E+03, 1.359E+01, 0.000E+00, 0.000E+00
 1.200E+03, 1.323E+01, 0.000E+00, 0.000E+00
 1.208E+03, 1.310E+01, 0.000E+00, 0.000E+00
