s,kW/m2,kW/m2,kW/m2
 9.200E+02, 7.999E+01, 1.001E+02, 9.730E+00
 9.300E+02, 7.444E+01, 9.999E+01, 0.000E+00
 9.400E+02, 7.005E+01, 9.889E+01, 0.000E+00
 9.500E+02, 6.663E+01, 9.878E+01, 0.000E+00
 9.600E+02, 6.375E+01, 9.976E+01, 0.000E+00
 9.700E+02, 6.026E+01, 1.010E+02, 0.000E+00
 9.800E+02, 5.713E+01, 1.025E+02, 0.000E+00
 9.900E+02, 5.551E+01, 1.037E+02, 0.000E+00
 1.000E+03, 5.446E+01, 1.032E+02, 0.000E+00
 1.010E+03, 5.373E+01, 1.026E+02, 0.000E+00
 1.020E+03, 5.314E+01, 1.027E+02, 0.000E+00
 1.030E+03, 5.281E+01, 1.025E+02, 0.000E+00
 1.040E+03, 5.285E+01, 1.021E+02, 0.000E+00
 1.050E+03, 5.325E+01, 1.019E+02, 0.000E+00
 1.060E+03, 5.506E+01, 1.021E+02, 0.000E+00
 1.070E+03, 5.804E+01, 1.025E+02, 0.000E+00
 1.080E+03, 6.194E+01, 1.034E+02, 0.000E+00
 1.090E+03, 6.624E+01, 1.029E+02, 0.000E+00
 1.100E+03, 7.008E+01, 1.021E+02, 0.000E+00
 1.110E+03, 7.428E+01, 1.023E+02, 0.000E+00
 1.120E+03, 7.859E+01, 1.024E+02, 0.000E+00
 1.130E+03, 8.179E+01, 1.025E+02, 0.000E+00
 1.140E+03, 8.340E+01, 1.020E+02, 0.000E+00
 1.150E+03, 8.403E+01, 1.004E+02, 0.000E+00
 1.160E+03, 8.395E+01, 9.875E+01, 0.000E+00
 1.170E+03, 8.372E+01, 9.642E+01, 0.000E+00
 1.180E+03, 8.411E+01, 9.213E+01, 0.000E+00
 1.190E+03, 8.417E+01, 8.688E+01, 0.000E+00
 1.200E+03, 8.376E+01, 8.106E+01, 0.000E+00
 1.210E+03, 8.315E+01, 7.518E+01, 0.000E+00
 1.220E+03, 8.226E+01, 7.104E+01, 0.000E+00
 1.230E+03, 8.202E+01, 6.925E+01, 0.000E+00
 1.240E+03, 8.218E+01, 6.802E+01, 0.000E+00
 1.250E+03, 8.186E+01, 6.577E+01, 0.000E+00
 1.260E+03, 8.108E+01, 6.276E+01, 0.000E+00
 1.270E+03, 8.077E+01, 5.865E+01, 0.000E+00
 1.280E+03, 8.006E+01, 5.389E+01, 0.000E+00
 1.290E+03, 7.881E+01, 5.087E+01, 0.000E+00
 1.300E+03, 7.819E+01, 4.841E+01, 0.000E+00
 1.310E+03, 7.793E+01, 4.514E+01, 0.000E+00
 1.320E+03, 7.819E+01, 4.109E+01, 0.000E+00
 1.330E+03, 7.851E+01, 3.792E+01, 0.000E+00
 1.340E+03, 7.846E+01, 1.473E+01, 0.000E+00
 1.350E+03, 7.780E+01, 0.000E+00, 0.000E+00
 1.360E+03, 7.733E+01, 0.000E+00, 0.000E+00
 1.370E+03, 7.759E+01, 0.000E+00, 0.000E+00
 1.380E+03, 7.826E+01, 0.000E+00, 0.000E+00
 1.390E+03, 7.904E+01, 0.000E+00, 0.000E+00
 1.400E+03, 7.982E+01, 0.000E+00, 0.000E+00
 1.410E+03, 8.091E+01, 0.000E+00, 0.000E+00
 1.420E+03, 8.138E+01, 0.000E+00, 0.000E+00
 1.430E+03, 8.094E+01, 0.000E+00, 0.000E+00
 1.440E+03, 8.049E+01, 0.000E+00, 0.000E+00
 1.450E+03, 8.050E+01, 0.000E+00, 0.000E+00
 1.460E+03, 8.050E+01, 0.000E+00, 0.000E+00
 1.470E+03, 8.030E+01, 0.000E+00, 0.000E+00
 1.480E+03, 8.005E+01, 0.000E+00, 0.000E+00
 1.490E+03, 7.988E+01, 0.000E+00, 0.000E+00
 1.500E+03, 7.994E+01, 0.000E+00, 0.000E+00
 1.510E+03, 8.002E+01, 0.000E+00, 0.000E+00
 1.520E+03, 8.034E+01, 0.000E+00, 0.000E+00
 1.530E+03, 8.097E+01, 0.000E+00, 0.000E+00
 1.540E+03, 8.097E+01, 0.000E+00, 0.000E+00
 1.550E+03, 8.031E+01, 0.000E+00, 0.000E+00
 1.560E+03, 8.001E+01, 0.000E+00, 0.000E+00
 1.570E+03, 8.020E+01, 0.000E+00, 0.000E+00
 1.580E+03, 8.026E+01, 0.000E+00, 0.000E+00
 1.590E+03, 8.023E+01, 0.000E+00, 0.000E+00
 1.600E+03, 8.042E+01, 0.000E+00, 0.000E+00
 1.610E+03, 7.989E+01, 0.000E+00, 0.000E+00
 1.620E+03, 7.882E+01, 0.000E+00, 0.000E+00
 1.630E+03, 7.795E+01, 0.000E+00, 0.000E+00
 1.640E+03, 7.674E+01, 0.000E+00, 0.000E+00
 1.650E+03, 7.507E+01, 0.000E+00, 0.000E+00
 1.660E+03, 7.226E+01, 0.000E+00, 0.000E+00
 1.670E+03, 6.900E+01, 0.000E+00, 0.000E+00
 1.680E+03, 6.566E+01, 0.000E+00, 0.000E+00
 1.690E+03, 6.182E+01, 0.000E+00, 0.000E+00
 1.700E+03, 5.842E+01, 0.000E+00, 0.000E+00
 1.710E+03, 5.586E+01, 0.000E+00, 0.000E+00
 1.720E+03, 5.454E+01, 0.000E+00, 0.000E+00
 1.730E+03, 5.391E+01, 0.000E+00, 0.000E+00
 1.740E+03, 5.294E+01, 0.000E+00, 0.000E+00
 1.750E+03, 5.146E+01, 0.000E+00, 0.000E+00
 1.760E+03, 4.961E+01, 0.000E+00, 0.000E+00
 1.770E+03, 4.744E+01, 0.000E+00, 0.000E+00
 1.780E+03, 4.439E+01, 0.000E+00, 0.000E+00
 1.790E+03, 4.167E+01, 0.000E+00, 0.000E+00
 1.800E+03, 3.992E+01, 0.000E+00, 0.000E+00
 1.810E+03, 3.846E+01, 0.000E+00, 0.000E+00
 1.820E+03, 3.670E+01, 0.000E+00, 0.000E+00
 1.830E+03, 3.440E+01, 0.000E+00, 0.000E+00
 1.840E+03, 3.189E+01, 0.000E+00, 0.000E+00
 1.850E+03, 2.995E+01, 0.000E+00, 0.000E+00
 1.860E+03, 2.298E+01, 0.000E+00, 0.000E+00
 1.870E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.875E+03, 0.000E+00, 0.000E+00, 0.000E+00
