s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.000E+02, 4.012E+01,-2.022E+01,-1.558E+01,-4.296E+00, 1.563E-01, 0.000E+00, 0.000E+00, 2.213E-01, 1.802E-01, 0.000E+00, 8.610E-04, 0.000E+00
 1.100E+02, 3.961E+01,-1.973E+01,-1.598E+01,-4.197E+00, 1.577E-01, 0.000E+00, 0.000E+00,-1.315E-01,-1.382E-01, 0.000E+00, 8.610E-04, 0.000E+00
 1.200E+02, 3.966E+01,-1.996E+01,-1.582E+01,-4.153E+00, 1.547E-01, 0.000E+00, 0.000E+00,-1.004E-01,-1.266E-01, 0.000E+00, 8.610E-04, 0.000E+00
 1.300E+02, 4.003E+01,-2.042E+01,-1.559E+01,-4.094E+00, 1.557E-01, 0.000E+00, 0.000E+00, 1.247E-01, 8.247E-02, 0.000E+00, 8.610E-04, 0.000E+00
 1.400E+02, 3.960E+01,-2.007E+01,-1.572E+01,-4.033E+00, 1.548E-01, 0.000E+00, 0.000E+00,-2.434E-02,-6.821E-02, 0.000E+00, 8.610E-04, 0.000E+00
 1.500E+02, 3.987E+01,-1.998E+01,-1.605E+01,-3.961E+00, 1.564E-01, 0.000E+00, 0.000E+00, 4.941E-02, 4.669E-02, 0.000E+00, 8.610E-04, 0.000E+00
 1.600E+02, 3.983E+01,-2.023E+01,-1.590E+01,-3.949E+00, 1.525E-01, 0.000E+00, 0.000E+00,-6.165E-02,-1.050E-01, 0.000E+00, 8.610E-04, 0.000E+00
 1.700E+02, 3.979E+01,-2.048E+01,-1.570E+01,-3.897E+00, 1.538E-01, 0.000E+00, 0.000E+00,-9.647E-02,-1.277E-01, 0.000E+00, 8.610E-04, 0.000E+00
 1.800E+02, 3.993E+01,-2.018E+01,-1.605E+01,-3.816E+00, 1.518E-01, 0.000E+00, 0.000E+00, 9.935E-02, 4.116E-02, 0.000E+00, 8.610E-04, 0.000E+00
 1.900E+02, 3.992E+01,-1.982E+01,-1.645E+01,-3.746E+00, 1.526E-01, 0.000E+00, 0.000E+00, 9.247E-02, 4.794E-02, 0.000E+00, 8.610E-04, 0.000E+00
 2.000E+02, 3.977E+01,-1.981E+01,-1.632E+01,-3.707E+00, 1.513E-01, 0.000E+00, 0.000E+00, 1.160E-01, 8.752E-02, 0.000E+00, 8.610E-04, 0.000E+00
 2.100E+02, 3.956E+01,-1.965E+01,-1.678E+01,-3.617E+00, 1.498E-01, 0.000E+00, 0.000E+00,-3.055E-01,-3.340E-01, 0.000E+00, 8.610E-04, 0.000E+00
 2.200E+02, 3.992E+01,-1.967E+01,-1.657E+01,-3.557E+00, 1.510E-01, 0.000E+00, 0.000E+00, 3.348E-01, 2.771E-01, 0.000E+00, 8.610E-04, 0.000E+00
 2.300E+02, 3.957E+01,-1.989E+01,-1.656E+01,-3.540E+00, 1.511E-01, 0.000E+00, 0.000E+00,-2.313E-01,-2.717E-01, 0.000E+00, 8.610E-04, 0.000E+00
 2.400E+02, 4.008E+01,-1.976E+01,-1.664E+01,-3.449E+00, 1.497E-01, 0.000E+00, 0.000E+00, 3.880E-01, 3.688E-01, 0.000E+00, 8.612E-04, 0.000E+00
 2.500E+02, 3.944E+01,-1.966E+01,-1.689E+01,-3.404E+00, 1.519E-01, 0.000E+00, 0.000E+00,-3.201E-01,-3.627E-01, 0.000E+00, 8.621E-04, 0.000E+00
 2.600E+02, 4.023E+01,-2.017E+01,-1.661E+01,-3.458E+00, 1.500E-01, 0.000E+00, 0.000E+00, 1.788E-01, 1.433E-01, 0.000E+00, 8.639E-04, 0.000E+00
 2.700E+02, 3.997E+01,-1.986E+01,-1.704E+01,-3.362E+00, 1.568E-01, 0.000E+00, 0.000E+00,-1.051E-01,-1.332E-01, 0.000E+00, 8.669E-04, 0.000E+00
 2.800E+02, 4.012E+01,-2.002E+01,-1.696E+01,-3.348E+00, 1.564E-01, 0.000E+00, 0.000E+00,-1.128E-02,-5.174E-02, 0.000E+00, 8.705E-04, 0.000E+00
 2.900E+02, 4.066E+01,-2.006E+01,-1.764E+01,-3.248E+00, 1.607E-01, 0.000E+00, 0.000E+00,-6.813E-02,-1.329E-01, 0.000E+00, 8.767E-04, 0.000E+00
 3.000E+02, 4.065E+01,-2.016E+01,-1.711E+01,-3.195E+00, 1.649E-01, 0.000E+00, 0.000E+00, 3.718E-01, 3.483E-01, 0.000E+00, 8.845E-04, 0.000E+00
 3.100E+02, 4.119E+01,-2.047E+01,-1.771E+01,-3.291E+00, 1.699E-01, 0.000E+00, 0.000E+00,-8.937E-02,-1.139E-01, 0.000E+00, 8.953E-04, 0.000E+00
 3.200E+02, 4.202E+01,-2.061E+01,-1.848E+01,-3.162E+00, 1.804E-01, 0.000E+00, 0.000E+00,-1.694E-02,-5.236E-02, 0.000E+00, 9.082E-04, 0.000E+00
 3.300E+02, 4.230E+01,-2.076E+01,-1.871E+01,-3.119E+00, 1.871E-01, 0.000E+00, 0.000E+00,-7.231E-02,-9.632E-02, 0.000E+00, 9.217E-04, 0.000E+00
 3.400E+02, 4.321E+01,-2.180E+01,-1.847E+01,-3.215E+00, 1.998E-01, 0.000E+00, 0.000E+00,-4.908E-02,-7.965E-02, 0.000E+00, 9.384E-04, 0.000E+00
 3.500E+02, 4.409E+01,-2.181E+01,-1.917E+01,-3.156E+00, 2.103E-01, 0.000E+00, 0.000E+00, 1.911E-01, 1.710E-01, 0.000E+00, 9.552E-04, 0.000E+00
 3.600E+02, 4.476E+01,-2.245E+01,-1.929E+01,-3.144E+00, 2.221E-01, 0.000E+00, 0.000E+00, 1.497E-01, 9.932E-02, 0.000E+00, 9.713E-04, 0.000E+00
 3.700E+02, 4.540E+01,-2.287E+01,-1.978E+01,-3.091E+00, 2.315E-01, 0.000E+00, 0.000E+00,-8.544E-02,-1.079E-01, 0.000E+00, 9.884E-04, 0.000E+00
 3.800E+02, 4.599E+01,-2.336E+01,-1.994E+01,-3.050E+00, 2.415E-01, 0.000E+00, 0.000E+00,-6.795E-02,-1.140E-01, 0.000E+00, 1.004E-03, 0.000E+00
 3.900E+02, 4.735E+01,-2.339E+01,-2.104E+01,-2.949E+00, 2.593E-01, 0.000E+00, 0.000E+00, 2.493E-01, 2.333E-01, 0.000E+00, 1.028E-03, 0.000E+00
 4.000E+02, 4.774E+01,-2.443E+01,-2.045E+01,-3.108E+00, 2.680E-01, 0.000E+00, 0.000E+00, 3.453E-02, 2.566E-02, 0.000E+00, 1.042E-03, 0.000E+00
 4.100E+02, 4.904E+01,-2.456E+01,-2.172E+01,-3.021E+00, 2.870E-01, 0.000E+00, 0.000E+00, 7.179E-02, 2.926E-02, 0.000E+00, 1.066E-03, 0.000E+00
 4.200E+02, 5.007E+01,-2.441E+01,-2.290E+01,-2.870E+00, 3.018E-01, 0.000E+00, 0.000E+00, 2.056E-01, 1.905E-01, 0.000E+00, 1.084E-03, 0.000E+00
 4.300E+02, 5.052E+01,-2.501E+01,-2.348E+01,-2.902E+00, 3.196E-01, 0.000E+00, 0.000E+00,-4.926E-01,-5.425E-01, 0.000E+00, 1.107E-03, 0.000E+00
 4.400E+02, 5.192E+01,-2.565E+01,-2.352E+01,-2.867E+00, 3.403E-01, 0.000E+00, 0.000E+00, 2.768E-01, 2.235E-01, 0.000E+00, 1.128E-03, 0.000E+00
 4.500E+02, 5.236E+01,-2.542E+01,-2.446E+01,-2.807E+00, 3.527E-01, 0.000E+00, 0.000E+00, 5.746E-02, 2.357E-02, 0.000E+00, 1.148E-03, 0.000E+00
 4.600E+02, 5.357E+01,-2.650E+01,-2.449E+01,-2.933E+00, 3.688E-01, 0.000E+00, 0.000E+00, 8.743E-02, 1.433E-02, 0.000E+00, 1.165E-03, 0.000E+00
 4.700E+02, 5.435E+01,-2.646E+01,-2.532E+01,-2.762E+00, 3.772E-01, 0.000E+00, 0.000E+00, 2.617E-01, 1.867E-01, 0.000E+00, 1.180E-03, 0.000E+00
 4.800E+02, 5.481E+01,-2.694E+01,-2.587E+01,-2.725E+00, 3.922E-01, 0.000E+00, 0.000E+00,-2.370E-01,-3.301E-01, 0.000E+00, 1.201E-03, 0.000E+00
 4.900E+02, 5.614E+01,-2.668E+01,-2.696E+01,-2.659E+00, 4.110E-01, 0.000E+00, 0.000E+00, 3.012E-01, 2.641E-01, 0.000E+00, 1.219E-03, 0.000E+00
 5.000E+02, 5.650E+01,-2.783E+01,-2.651E+01,-2.764E+00, 4.273E-01, 0.000E+00, 0.000E+00,-1.373E-01,-1.697E-01, 0.000E+00, 1.241E-03, 0.000E+00
 5.100E+02, 5.800E+01,-2.847E+01,-2.753E+01,-2.594E+00, 4.469E-01, 0.000E+00, 0.000E+00,-9.938E-02,-1.494E-01, 0.000E+00, 1.265E-03, 0.000E+00
 5.200E+02, 5.819E+01,-2.865E+01,-2.743E+01,-2.585E+00, 4.537E-01, 0.000E+00, 0.000E+00, 1.455E-02,-3.325E-02, 0.000E+00, 1.278E-03, 0.000E+00
 5.300E+02, 5.989E+01,-2.983E+01,-2.796E+01,-2.565E+00, 4.823E-01, 0.000E+00, 0.000E+00, 6.838E-02, 1.813E-02, 0.000E+00, 1.310E-03, 0.000E+00
 5.400E+02, 6.054E+01,-2.938E+01,-2.921E+01,-2.438E+00, 4.971E-01, 0.000E+00, 0.000E+00, 2.109E-02, 1.183E-02, 0.000E+00, 1.331E-03, 0.000E+00
 5.500E+02, 6.292E+01,-3.009E+01,-3.073E+01,-2.489E+00, 5.291E-01, 0.000E+00, 0.000E+00, 1.747E-01, 1.358E-01, 0.000E+00, 1.361E-03, 0.000E+00
 5.600E+02, 6.332E+01,-3.090E+01,-2.996E+01,-2.528E+00, 5.563E-01, 0.000E+00, 0.000E+00, 5.299E-01, 4.968E-01, 0.000E+00, 1.392E-03, 0.000E+00
 5.700E+02, 6.532E+01,-3.187E+01,-3.184E+01,-2.382E+00, 5.818E-01, 0.000E+00, 0.000E+00,-1.443E-01,-1.949E-01, 0.000E+00, 1.426E-03, 0.000E+00
 5.800E+02, 6.586E+01,-3.248E+01,-3.157E+01,-2.359E+00, 6.048E-01, 0.000E+00, 0.000E+00, 5.437E-02, 4.850E-02, 0.000E+00, 1.459E-03, 0.000E+00
 5.900E+02, 6.853E+01,-3.309E+01,-3.392E+01,-2.302E+00, 6.438E-01, 0.000E+00, 0.000E+00,-8.460E-02,-1.357E-01, 0.000E+00, 1.495E-03, 0.000E+00
 6.000E+02, 6.945E+01,-3.346E+01,-3.453E+01,-2.328E+00, 6.661E-01, 0.000E+00, 0.000E+00,-1.328E-01,-2.088E-01, 0.000E+00, 1.523E-03, 0.000E+00
 6.100E+02, 2.567E+01,-1.317E+01,-1.534E+01,-2.033E-01, 3.801E-01, 0.000E+00, 0.000E+00,-2.663E+00,-2.659E+00, 0.000E+00, 5.029E-04, 0.000E+00
 6.200E+02, 1.551E+01,-7.661E+00,-8.550E+00, 3.223E-01, 2.640E-01, 0.000E+00, 0.000E+00,-1.351E-01,-1.196E-01, 0.000E+00, 3.413E-04, 0.000E+00
 6.300E+02, 1.483E+01,-7.227E+00,-8.245E+00, 3.250E-01, 2.450E-01, 0.000E+00, 0.000E+00,-9.497E-02,-7.270E-02, 0.000E+00, 3.258E-04, 0.000E+00
 6.400E+02, 1.438E+01,-6.939E+00,-7.949E+00, 3.133E-01, 2.326E-01, 0.000E+00, 0.000E+00, 1.309E-02, 3.971E-02, 0.000E+00, 3.164E-04, 0.000E+00
 6.500E+02, 1.411E+01,-6.924E+00,-7.707E+00, 3.030E-01, 2.248E-01, 0.000E+00, 0.000E+00,-1.411E-02, 7.907E-03, 0.000E+00, 3.120E-04, 0.000E+00
 6.600E+02, 1.391E+01,-6.742E+00,-7.748E+00, 2.884E-01, 2.164E-01, 0.000E+00, 0.000E+00,-8.680E-02,-7.048E-02, 0.000E+00, 3.061E-04, 0.000E+00
 6.700E+02, 1.370E+01,-6.604E+00,-7.549E+00, 2.549E-01, 2.084E-01, 0.000E+00, 0.000E+00,-3.583E-02, 5.518E-03, 0.000E+00, 2.996E-04, 0.000E+00
 6.800E+02, 1.334E+01,-6.368E+00,-7.429E+00, 2.679E-01, 1.996E-01, 0.000E+00, 0.000E+00,-9.206E-03, 1.159E-02, 0.000E+00, 2.923E-04, 0.000E+00
 6.900E+02, 1.300E+01,-6.214E+00,-7.235E+00, 2.687E-01, 1.914E-01, 0.000E+00, 0.000E+00,-2.334E-02, 8.829E-03, 0.000E+00, 2.851E-04, 0.000E+00
 7.000E+02, 1.272E+01,-6.005E+00,-7.210E+00, 2.733E-01, 1.842E-01, 0.000E+00, 0.000E+00,-6.583E-02,-3.525E-02, 0.000E+00, 2.788E-04, 0.000E+00
 7.100E+02, 1.265E+01,-5.942E+00,-7.036E+00, 2.692E-01, 1.791E-01, 0.000E+00, 0.000E+00, 8.880E-02, 1.236E-01, 0.000E+00, 2.755E-04, 0.000E+00
 7.200E+02, 1.238E+01,-5.809E+00,-7.050E+00, 2.512E-01, 1.734E-01, 0.000E+00, 0.000E+00,-8.917E-02,-5.784E-02, 0.000E+00, 2.708E-04, 0.000E+00
 7.300E+02, 1.209E+01,-5.659E+00,-6.870E+00, 2.491E-01, 1.671E-01, 0.000E+00, 0.000E+00,-4.525E-02,-2.712E-02, 0.000E+00, 2.648E-04, 0.000E+00
 7.400E+02, 1.176E+01,-5.451E+00,-6.753E+00, 2.724E-01, 1.606E-01, 0.000E+00, 0.000E+00,-1.923E-02,-6.685E-03, 0.000E+00, 2.579E-04, 0.000E+00
 7.500E+02, 1.151E+01,-5.318E+00,-6.656E+00, 3.016E-01, 1.551E-01, 0.000E+00, 0.000E+00,-3.867E-02,-7.999E-03, 0.000E+00, 2.529E-04, 0.000E+00
 7.600E+02, 1.126E+01,-5.150E+00,-6.570E+00, 3.003E-01, 1.489E-01, 0.000E+00, 0.000E+00,-1.847E-02,-9.783E-03, 0.000E+00, 2.460E-04, 0.000E+00
 7.700E+02, 1.103E+01,-4.976E+00,-6.446E+00, 2.906E-01, 1.442E-01, 0.000E+00, 0.000E+00, 1.927E-02, 3.913E-02, 0.000E+00, 2.413E-04, 0.000E+00
 7.800E+02, 1.087E+01,-4.921E+00,-6.334E+00, 2.614E-01, 1.403E-01, 0.000E+00, 0.000E+00,-1.035E-02, 1.453E-02, 0.000E+00, 2.374E-04, 0.000E+00
 7.900E+02, 1.049E+01,-4.651E+00,-6.330E+00, 2.828E-01, 1.342E-01, 0.000E+00, 0.000E+00,-1.017E-01,-7.767E-02, 0.000E+00, 2.296E-04, 0.000E+00
 8.000E+02, 1.032E+01,-4.626E+00,-6.012E+00, 2.702E-01, 1.306E-01, 0.000E+00, 0.000E+00, 4.770E-02, 7.878E-02, 0.000E+00, 2.267E-04, 0.000E+00
 8.100E+02, 1.033E+01,-4.645E+00,-6.153E+00, 2.381E-01, 1.291E-01, 0.000E+00, 0.000E+00,-1.181E-01,-9.812E-02, 0.000E+00, 2.266E-04, 0.000E+00
 8.200E+02, 1.000E+01,-4.409E+00,-5.959E+00, 2.573E-01, 1.237E-01, 0.000E+00, 0.000E+00,-6.309E-03, 1.431E-02, 0.000E+00, 2.193E-04, 0.000E+00
 8.300E+02, 9.865E+00,-4.382E+00,-5.892E+00, 2.817E-01, 1.215E-01, 0.000E+00, 0.000E+00,-3.601E-02,-5.365E-03, 0.000E+00, 2.179E-04, 0.000E+00
 8.400E+02, 9.698E+00,-4.255E+00,-5.777E+00, 2.481E-01, 1.176E-01, 0.000E+00, 0.000E+00, 9.695E-03, 3.268E-02, 0.000E+00, 2.129E-04, 0.000E+00
 8.500E+02, 9.569E+00,-4.191E+00,-5.716E+00, 2.352E-01, 1.150E-01, 0.000E+00, 0.000E+00,-1.515E-02, 1.329E-02, 0.000E+00, 2.103E-04, 0.000E+00
 8.600E+02, 9.318E+00,-4.034E+00,-5.621E+00, 2.589E-01, 1.112E-01, 0.000E+00, 0.000E+00, 9.999E-03, 3.331E-02, 0.000E+00, 2.054E-04, 0.000E+00
 8.700E+02, 9.075E+00,-3.875E+00,-5.573E+00, 2.696E-01, 1.068E-01, 0.000E+00, 0.000E+00,-1.438E-02, 3.299E-03, 0.000E+00, 1.993E-04, 0.000E+00
 8.800E+02, 9.033E+00,-3.854E+00,-5.530E+00, 2.498E-01, 1.053E-01, 0.000E+00, 0.000E+00,-2.376E-02, 3.709E-03, 0.000E+00, 1.981E-04, 0.000E+00
 8.900E+02, 8.810E+00,-3.724E+00,-5.416E+00, 2.722E-01, 1.021E-01, 0.000E+00, 0.000E+00, 2.013E-02, 4.432E-02, 0.000E+00, 1.939E-04, 0.000E+00
 9.000E+02, 8.664E+00,-3.663E+00,-5.338E+00, 2.672E-01, 9.974E-02, 0.000E+00, 0.000E+00, 1.034E-04, 2.933E-02, 0.000E+00, 1.912E-04, 0.000E+00
