s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.600E+02, 4.101E+01, 0.000E+00,-1.977E+01,-1.676E+01,-4.330E+00, 1.626E-01, 0.000E+00, 0.000E+00, 2.816E-01, 3.042E-01, 0.000E+00, 8.846E-04, 0.000E+00
 2.700E+02, 4.119E+01, 0.000E+00,-2.056E+01,-1.628E+01,-4.593E+00, 1.655E-01, 0.000E+00, 0.000E+00,-9.268E-02,-7.379E-02, 0.000E+00, 8.926E-04, 0.000E+00
 2.800E+02, 4.161E+01, 0.000E+00,-2.046E+01,-1.706E+01,-4.276E+00, 1.733E-01, 0.000E+00, 0.000E+00,-3.870E-02,-1.386E-02, 0.000E+00, 9.037E-04, 0.000E+00
 2.900E+02, 4.233E+01, 0.000E+00,-2.068E+01,-1.721E+01,-4.398E+00, 1.827E-01, 0.000E+00, 0.000E+00, 2.075E-01, 2.297E-01, 0.000E+00, 9.158E-04, 0.000E+00
 3.000E+02, 4.288E+01, 0.000E+00,-2.089E+01,-1.788E+01,-4.355E+00, 1.896E-01, 0.000E+00, 0.000E+00,-9.004E-02,-6.151E-02, 0.000E+00, 9.288E-04, 0.000E+00
 3.100E+02, 4.350E+01, 0.000E+00,-2.123E+01,-1.808E+01,-4.149E+00, 1.994E-01, 0.000E+00, 0.000E+00, 2.220E-01, 2.370E-01, 0.000E+00, 9.439E-04, 0.000E+00
 3.200E+02, 4.410E+01, 0.000E+00,-2.230E+01,-1.773E+01,-4.362E+00, 2.103E-01, 0.000E+00, 0.000E+00,-9.621E-02,-7.832E-02, 0.000E+00, 9.589E-04, 0.000E+00
 3.300E+02, 4.490E+01, 0.000E+00,-2.280E+01,-1.800E+01,-4.242E+00, 2.227E-01, 0.000E+00, 0.000E+00, 5.337E-02, 7.964E-02, 0.000E+00, 9.751E-04, 0.000E+00
 3.400E+02, 4.584E+01, 0.000E+00,-2.281E+01,-1.896E+01,-4.252E+00, 2.318E-01, 0.000E+00, 0.000E+00, 1.253E-02, 5.333E-02, 0.000E+00, 9.896E-04, 0.000E+00
 3.500E+02, 4.650E+01, 0.000E+00,-2.356E+01,-1.888E+01,-4.177E+00, 2.486E-01, 0.000E+00, 0.000E+00, 1.197E-01, 1.327E-01, 0.000E+00, 1.013E-03, 0.000E+00
 3.600E+02, 4.732E+01, 0.000E+00,-2.380E+01,-1.957E+01,-4.114E+00, 2.640E-01, 0.000E+00, 0.000E+00, 8.024E-02, 1.001E-01, 0.000E+00, 1.031E-03, 0.000E+00
 3.700E+02, 4.833E+01, 0.000E+00,-2.503E+01,-1.943E+01,-4.171E+00, 2.792E-01, 0.000E+00, 0.000E+00,-6.051E-02,-1.848E-02, 0.000E+00, 1.053E-03, 0.000E+00
 3.800E+02, 4.944E+01, 0.000E+00,-2.558E+01,-2.013E+01,-4.041E+00, 2.979E-01, 0.000E+00, 0.000E+00,-6.553E-02,-1.131E-02, 0.000E+00, 1.079E-03, 0.000E+00
 3.900E+02, 5.081E+01, 0.000E+00,-2.581E+01,-2.098E+01,-3.927E+00, 3.222E-01, 0.000E+00, 0.000E+00, 3.564E-01, 4.190E-01, 0.000E+00, 1.108E-03, 0.000E+00
 4.000E+02, 5.160E+01, 0.000E+00,-2.581E+01,-2.201E+01,-3.925E+00, 3.412E-01, 0.000E+00, 0.000E+00, 1.407E-01, 1.994E-01, 0.000E+00, 1.127E-03, 0.000E+00
 4.100E+02, 5.261E+01, 0.000E+00,-2.675E+01,-2.241E+01,-3.876E+00, 3.558E-01, 0.000E+00, 0.000E+00,-1.227E-01,-6.718E-02, 0.000E+00, 1.150E-03, 0.000E+00
 4.200E+02, 5.374E+01, 0.000E+00,-2.741E+01,-2.285E+01,-3.853E+00, 3.785E-01, 0.000E+00, 0.000E+00,-5.024E-02, 4.344E-03, 0.000E+00, 1.178E-03, 0.000E+00
 4.300E+02, 5.505E+01, 0.000E+00,-2.803E+01,-2.339E+01,-3.800E+00, 3.984E-01, 0.000E+00, 0.000E+00, 1.696E-01, 2.286E-01, 0.000E+00, 1.203E-03, 0.000E+00
 4.400E+02, 5.649E+01, 0.000E+00,-2.875E+01,-2.400E+01,-3.703E+00, 4.261E-01, 0.000E+00, 0.000E+00, 3.958E-01, 4.617E-01, 0.000E+00, 1.237E-03, 0.000E+00
 4.500E+02, 5.731E+01, 0.000E+00,-2.995E+01,-2.443E+01,-3.615E+00, 4.466E-01, 0.000E+00, 0.000E+00,-3.301E-01,-2.432E-01, 0.000E+00, 1.265E-03, 0.000E+00
 4.600E+02, 5.924E+01, 0.000E+00,-3.096E+01,-2.499E+01,-3.474E+00, 4.768E-01, 0.000E+00, 0.000E+00, 1.749E-01, 2.820E-01, 0.000E+00, 1.301E-03, 0.000E+00
 4.700E+02, 6.108E+01, 0.000E+00,-3.186E+01,-2.619E+01,-3.349E+00, 5.127E-01, 0.000E+00, 0.000E+00, 9.334E-02, 1.946E-01, 0.000E+00, 1.341E-03, 0.000E+00
 4.800E+02, 6.214E+01, 0.000E+00,-3.108E+01,-2.802E+01,-3.486E+00, 5.337E-01, 0.000E+00, 0.000E+00, 3.050E-03, 8.482E-02, 0.000E+00, 1.359E-03, 0.000E+00
 4.900E+02, 6.373E+01, 0.000E+00,-3.249E+01,-2.810E+01,-3.341E+00, 5.708E-01, 0.000E+00, 0.000E+00, 2.490E-01, 3.674E-01, 0.000E+00, 1.402E-03, 0.000E+00
 5.000E+02, 6.494E+01, 0.000E+00,-3.325E+01,-2.914E+01,-3.271E+00, 6.064E-01, 0.000E+00, 0.000E+00,-2.008E-01,-1.087E-01, 0.000E+00, 1.440E-03, 0.000E+00
 5.100E+02, 6.778E+01, 0.000E+00,-3.474E+01,-3.006E+01,-3.128E+00, 6.485E-01, 0.000E+00, 0.000E+00, 3.797E-01, 4.969E-01, 0.000E+00, 1.486E-03, 0.000E+00
 5.200E+02, 6.866E+01, 0.000E+00,-3.532E+01,-3.089E+01,-3.053E+00, 6.798E-01, 0.000E+00, 0.000E+00,-4.364E-02, 7.077E-02, 0.000E+00, 1.524E-03, 0.000E+00
 5.300E+02, 7.123E+01, 0.000E+00,-3.697E+01,-3.178E+01,-2.845E+00, 7.286E-01, 0.000E+00, 0.000E+00, 2.158E-01, 3.586E-01, 0.000E+00, 1.576E-03, 0.000E+00
 5.400E+02, 7.306E+01, 0.000E+00,-3.797E+01,-3.329E+01,-2.754E+00, 7.673E-01, 0.000E+00, 0.000E+00,-3.013E-01,-1.913E-01, 0.000E+00, 1.626E-03, 0.000E+00
 5.500E+02, 7.611E+01, 0.000E+00,-3.917E+01,-3.450E+01,-2.766E+00, 8.197E-01, 0.000E+00, 0.000E+00, 3.607E-01, 4.987E-01, 0.000E+00, 1.675E-03, 0.000E+00
 5.600E+02, 7.763E+01, 0.000E+00,-3.980E+01,-3.564E+01,-2.740E+00, 8.563E-01, 0.000E+00, 0.000E+00, 1.707E-01, 3.028E-01, 0.000E+00, 1.717E-03, 0.000E+00
 5.700E+02, 7.989E+01, 0.000E+00,-4.088E+01,-3.694E+01,-2.650E+00, 9.128E-01, 0.000E+00, 0.000E+00, 1.889E-01, 3.429E-01, 0.000E+00, 1.772E-03, 0.000E+00
 5.800E+02, 8.259E+01, 0.000E+00,-4.197E+01,-3.881E+01,-2.536E+00, 9.623E-01, 0.000E+00, 0.000E+00, 6.292E-02, 2.304E-01, 0.000E+00, 1.825E-03, 0.000E+00
 5.900E+02, 8.379E+01, 0.000E+00,-4.241E+01,-3.971E+01,-2.308E+00, 9.959E-01, 0.000E+00, 0.000E+00, 1.596E-01, 3.493E-01, 0.000E+00, 1.862E-03, 0.000E+00
 6.000E+02, 8.564E+01, 0.000E+00,-4.328E+01,-4.116E+01,-2.090E+00, 1.037E+00, 0.000E+00, 0.000E+00,-7.023E-02, 1.499E-01, 0.000E+00, 1.903E-03, 0.000E+00
 6.100E+02, 4.176E+01, 0.000E+00,-2.097E+01,-2.378E+01,-3.928E-01, 7.085E-01, 0.000E+00, 0.000E+00,-2.799E+00,-2.669E+00, 0.000E+00, 8.274E-04, 0.000E+00
 6.200E+02, 2.796E+01, 0.000E+00,-1.374E+01,-1.479E+01,-1.818E-01, 5.350E-01, 0.000E+00, 0.000E+00,-3.135E-01,-2.207E-01, 0.000E+00, 6.174E-04, 0.000E+00
 6.300E+02, 2.689E+01, 0.000E+00,-1.315E+01,-1.398E+01,-2.442E-01, 5.003E-01, 0.000E+00, 0.000E+00,-7.404E-02, 2.191E-02, 0.000E+00, 5.915E-04, 0.000E+00
 6.400E+02, 2.587E+01, 0.000E+00,-1.250E+01,-1.360E+01,-2.142E-01, 4.726E-01, 0.000E+00, 0.000E+00,-6.863E-02, 3.065E-02, 0.000E+00, 5.692E-04, 0.000E+00
 6.500E+02, 2.532E+01, 0.000E+00,-1.220E+01,-1.315E+01,-2.312E-01, 4.531E-01, 0.000E+00, 0.000E+00, 9.134E-02, 1.911E-01, 0.000E+00, 5.555E-04, 0.000E+00
 6.600E+02, 2.458E+01, 0.000E+00,-1.175E+01,-1.300E+01,-2.428E-01, 4.336E-01, 0.000E+00, 0.000E+00,-7.144E-02, 2.222E-02, 0.000E+00, 5.403E-04, 0.000E+00
 6.700E+02, 2.398E+01, 0.000E+00,-1.146E+01,-1.271E+01,-2.456E-01, 4.178E-01, 0.000E+00, 0.000E+00,-8.968E-02,-8.852E-03, 0.000E+00, 5.283E-04, 0.000E+00
 6.800E+02, 2.340E+01, 0.000E+00,-1.113E+01,-1.238E+01,-2.314E-01, 4.027E-01, 0.000E+00, 0.000E+00,-3.856E-02, 5.884E-02, 0.000E+00, 5.165E-04, 0.000E+00
 6.900E+02, 2.302E+01, 0.000E+00,-1.086E+01,-1.228E+01,-2.330E-01, 3.872E-01, 0.000E+00, 0.000E+00,-6.084E-02, 3.126E-02, 0.000E+00, 5.035E-04, 0.000E+00
 7.000E+02, 2.248E+01, 0.000E+00,-1.055E+01,-1.201E+01,-2.171E-01, 3.727E-01, 0.000E+00, 0.000E+00,-1.629E-02, 8.219E-02, 0.000E+00, 4.917E-04, 0.000E+00
 7.100E+02, 2.175E+01, 0.000E+00,-1.011E+01,-1.176E+01,-1.923E-01, 3.585E-01, 0.000E+00, 0.000E+00,-5.109E-02, 4.362E-02, 0.000E+00, 4.790E-04, 0.000E+00
 7.200E+02, 2.134E+01, 0.000E+00,-9.929E+00,-1.148E+01,-1.576E-01, 3.450E-01, 0.000E+00, 0.000E+00, 2.506E-02, 1.175E-01, 0.000E+00, 4.673E-04, 0.000E+00
 7.300E+02, 2.073E+01, 0.000E+00,-9.523E+00,-1.144E+01,-1.349E-01, 3.314E-01, 0.000E+00, 0.000E+00,-1.270E-01,-3.509E-02, 0.000E+00, 4.549E-04, 0.000E+00
 7.400E+02, 2.045E+01, 0.000E+00,-9.407E+00,-1.111E+01,-1.663E-01, 3.221E-01, 0.000E+00, 0.000E+00, 1.102E-02, 8.684E-02, 0.000E+00, 4.473E-04, 0.000E+00
 7.500E+02, 1.991E+01, 0.000E+00,-9.031E+00,-1.106E+01,-1.305E-01, 3.092E-01, 0.000E+00, 0.000E+00,-1.028E-01,-8.254E-03, 0.000E+00, 4.348E-04, 0.000E+00
 7.600E+02, 1.943E+01, 0.000E+00,-8.820E+00,-1.066E+01,-8.934E-02, 2.992E-01, 0.000E+00, 0.000E+00, 6.562E-02, 1.509E-01, 0.000E+00, 4.256E-04, 0.000E+00
 7.700E+02, 1.933E+01, 0.000E+00,-8.802E+00,-1.061E+01,-1.159E-01, 2.920E-01, 0.000E+00, 0.000E+00, 5.424E-03, 8.723E-02, 0.000E+00, 4.201E-04, 0.000E+00
 7.800E+02, 1.867E+01, 0.000E+00,-8.362E+00,-1.052E+01,-9.212E-02, 2.804E-01, 0.000E+00, 0.000E+00,-1.014E-01,-1.976E-02, 0.000E+00, 4.079E-04, 0.000E+00
 7.900E+02, 1.835E+01, 0.000E+00,-8.330E+00,-1.011E+01,-7.344E-02, 2.738E-01, 0.000E+00, 0.000E+00, 2.248E-02, 1.104E-01, 0.000E+00, 4.024E-04, 0.000E+00
 8.000E+02, 1.802E+01, 0.000E+00,-8.039E+00,-1.014E+01,-8.008E-02, 2.655E-01, 0.000E+00, 0.000E+00,-6.661E-02, 2.023E-02, 0.000E+00, 3.940E-04, 0.000E+00
 8.100E+02, 1.770E+01, 0.000E+00,-7.898E+00,-9.905E+00,-6.020E-02, 2.566E-01, 0.000E+00, 0.000E+00, 1.118E-02, 9.322E-02, 0.000E+00, 3.853E-04, 0.000E+00
 8.200E+02, 1.747E+01, 0.000E+00,-7.722E+00,-9.888E+00,-6.873E-02, 2.512E-01, 0.000E+00, 0.000E+00,-3.597E-02, 4.089E-02, 0.000E+00, 3.803E-04, 0.000E+00
 8.300E+02, 1.707E+01, 0.000E+00,-7.542E+00,-9.742E+00,-5.584E-02, 2.431E-01, 0.000E+00, 0.000E+00,-1.044E-01,-2.467E-02, 0.000E+00, 3.717E-04, 0.000E+00
 8.400E+02, 1.683E+01, 0.000E+00,-7.397E+00,-9.525E+00,-4.878E-02, 2.370E-01, 0.000E+00, 0.000E+00, 1.475E-02, 9.119E-02, 0.000E+00, 3.661E-04, 0.000E+00
 8.500E+02, 1.662E+01, 0.000E+00,-7.315E+00,-9.420E+00,-3.634E-02, 2.318E-01, 0.000E+00, 0.000E+00,-4.403E-03, 7.732E-02, 0.000E+00, 3.612E-04, 0.000E+00
 8.600E+02, 1.637E+01, 0.000E+00,-7.145E+00,-9.328E+00,-5.334E-02, 2.263E-01, 0.000E+00, 0.000E+00,-9.560E-03, 6.839E-02, 0.000E+00, 3.554E-04, 0.000E+00
 8.700E+02, 1.613E+01, 0.000E+00,-6.972E+00,-9.233E+00,-5.783E-02, 2.207E-01, 0.000E+00, 0.000E+00, 1.468E-02, 8.755E-02, 0.000E+00, 3.496E-04, 0.000E+00
 8.800E+02, 1.574E+01, 0.000E+00,-6.800E+00,-9.142E+00,-3.294E-02, 2.141E-01, 0.000E+00, 0.000E+00,-9.619E-02,-2.071E-02, 0.000E+00, 3.422E-04, 0.000E+00
 8.900E+02, 1.553E+01, 0.000E+00,-6.652E+00,-8.974E+00,-3.258E-02, 2.091E-01, 0.000E+00, 0.000E+00, 2.103E-03, 7.612E-02, 0.000E+00, 3.371E-04, 0.000E+00
 9.000E+02, 1.535E+01, 0.000E+00,-6.581E+00,-8.877E+00,-2.602E-02, 2.048E-01, 0.000E+00, 0.000E+00,-1.076E-02, 6.994E-02, 0.000E+00, 3.328E-04, 0.000E+00
