s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.600E+02, 3.989E+01, 0.000E+00,-1.914E+01,-1.750E+01,-3.413E+00, 1.532E-01, 0.000E+00, 0.000E+00, 3.533E-02,-1.035E-02, 0.000E+00, 8.633E-04, 0.000E+00
 2.700E+02, 4.020E+01, 0.000E+00,-1.983E+01,-1.708E+01,-3.437E+00, 1.576E-01, 0.000E+00, 0.000E+00, 6.191E-02, 9.207E-03, 0.000E+00, 8.658E-04, 0.000E+00
 2.800E+02, 3.982E+01, 0.000E+00,-1.936E+01,-1.764E+01,-3.314E+00, 1.579E-01, 0.000E+00, 0.000E+00,-2.770E-01,-3.322E-01, 0.000E+00, 8.692E-04, 0.000E+00
 2.900E+02, 4.061E+01, 0.000E+00,-1.926E+01,-1.782E+01,-3.279E+00, 1.597E-01, 0.000E+00, 0.000E+00, 4.289E-01, 4.117E-01, 0.000E+00, 8.740E-04, 0.000E+00
 3.000E+02, 4.070E+01, 0.000E+00,-1.991E+01,-1.778E+01,-3.234E+00, 1.638E-01, 0.000E+00, 0.000E+00,-3.216E-02,-5.454E-02, 0.000E+00, 8.814E-04, 0.000E+00
 3.100E+02, 4.097E+01, 0.000E+00,-2.026E+01,-1.794E+01,-3.335E+00, 1.703E-01, 0.000E+00, 0.000E+00,-3.152E-01,-3.843E-01, 0.000E+00, 8.911E-04, 0.000E+00
 3.200E+02, 4.184E+01, 0.000E+00,-2.034E+01,-1.807E+01,-3.221E+00, 1.763E-01, 0.000E+00, 0.000E+00, 3.918E-01, 3.744E-01, 0.000E+00, 9.030E-04, 0.000E+00
 3.300E+02, 4.209E+01, 0.000E+00,-2.095E+01,-1.824E+01,-3.294E+00, 1.817E-01, 0.000E+00, 0.000E+00,-1.836E-01,-2.100E-01, 0.000E+00, 9.145E-04, 0.000E+00
 3.400E+02, 4.270E+01, 0.000E+00,-2.145E+01,-1.798E+01,-3.279E+00, 1.895E-01, 0.000E+00, 0.000E+00, 2.164E-01, 1.742E-01, 0.000E+00, 9.267E-04, 0.000E+00
 3.500E+02, 4.318E+01, 0.000E+00,-2.154E+01,-1.870E+01,-3.224E+00, 1.997E-01, 0.000E+00, 0.000E+00,-5.203E-02,-8.014E-02, 0.000E+00, 9.409E-04, 0.000E+00
 3.600E+02, 4.392E+01, 0.000E+00,-2.197E+01,-1.889E+01,-3.232E+00, 2.104E-01, 0.000E+00, 0.000E+00, 4.747E-02, 4.392E-02, 0.000E+00, 9.571E-04, 0.000E+00
 3.700E+02, 4.523E+01, 0.000E+00,-2.290E+01,-1.904E+01,-3.206E+00, 2.206E-01, 0.000E+00, 0.000E+00, 3.210E-01, 3.087E-01, 0.000E+00, 9.722E-04, 0.000E+00
 3.800E+02, 4.542E+01, 0.000E+00,-2.296E+01,-1.994E+01,-3.212E+00, 2.320E-01, 0.000E+00, 0.000E+00,-4.170E-01,-4.643E-01, 0.000E+00, 9.899E-04, 0.000E+00
 3.900E+02, 4.612E+01, 0.000E+00,-2.334E+01,-1.975E+01,-3.203E+00, 2.427E-01, 0.000E+00, 0.000E+00, 1.270E-01, 7.466E-02, 0.000E+00, 1.005E-03, 0.000E+00
 4.000E+02, 4.734E+01, 0.000E+00,-2.349E+01,-2.076E+01,-3.031E+00, 2.604E-01, 0.000E+00, 0.000E+00, 3.030E-01, 3.144E-01, 0.000E+00, 1.028E-03, 0.000E+00
 4.100E+02, 4.830E+01, 0.000E+00,-2.384E+01,-2.180E+01,-3.064E+00, 2.789E-01, 0.000E+00, 0.000E+00,-8.032E-02,-1.327E-01, 0.000E+00, 1.053E-03, 0.000E+00
 4.200E+02, 4.897E+01, 0.000E+00,-2.402E+01,-2.231E+01,-2.928E+00, 2.909E-01, 0.000E+00, 0.000E+00, 2.542E-02, 1.847E-03, 0.000E+00, 1.068E-03, 0.000E+00
 4.300E+02, 5.052E+01, 0.000E+00,-2.429E+01,-2.356E+01,-2.835E+00, 3.114E-01, 0.000E+00, 0.000E+00, 1.736E-01, 1.515E-01, 0.000E+00, 1.091E-03, 0.000E+00
 4.400E+02, 4.998E+01, 0.000E+00,-2.488E+01,-2.272E+01,-2.948E+00, 3.104E-01, 0.000E+00, 0.000E+00,-2.070E-01,-2.639E-01, 0.000E+00, 1.099E-03, 0.000E+00
 4.500E+02, 5.151E+01, 0.000E+00,-2.543E+01,-2.372E+01,-2.837E+00, 3.331E-01, 0.000E+00, 0.000E+00,-1.202E-01,-1.474E-01, 0.000E+00, 1.125E-03, 0.000E+00
 4.600E+02, 5.312E+01, 0.000E+00,-2.586E+01,-2.453E+01,-2.855E+00, 3.602E-01, 0.000E+00, 0.000E+00, 2.754E-01, 2.386E-01, 0.000E+00, 1.154E-03, 0.000E+00
 4.700E+02, 5.347E+01, 0.000E+00,-2.585E+01,-2.489E+01,-2.775E+00, 3.659E-01, 0.000E+00, 0.000E+00, 3.707E-01, 3.240E-01, 0.000E+00, 1.163E-03, 0.000E+00
 4.800E+02, 5.399E+01, 0.000E+00,-2.611E+01,-2.575E+01,-2.793E+00, 3.761E-01, 0.000E+00, 0.000E+00,-2.408E-01,-2.825E-01, 0.000E+00, 1.177E-03, 0.000E+00
 4.900E+02, 5.517E+01, 0.000E+00,-2.671E+01,-2.604E+01,-2.815E+00, 3.980E-01, 0.000E+00, 0.000E+00, 2.470E-02,-5.464E-03, 0.000E+00, 1.204E-03, 0.000E+00
 5.000E+02, 5.529E+01, 0.000E+00,-2.674E+01,-2.628E+01,-2.735E+00, 4.042E-01, 0.000E+00, 0.000E+00,-5.847E-03,-6.156E-02, 0.000E+00, 1.214E-03, 0.000E+00
 5.100E+02, 5.685E+01, 0.000E+00,-2.792E+01,-2.659E+01,-2.759E+00, 4.213E-01, 0.000E+00, 0.000E+00, 7.423E-02,-3.155E-03, 0.000E+00, 1.236E-03, 0.000E+00
 5.200E+02, 5.738E+01, 0.000E+00,-2.814E+01,-2.700E+01,-2.608E+00, 4.406E-01, 0.000E+00, 0.000E+00, 9.608E-02, 7.057E-02, 0.000E+00, 1.261E-03, 0.000E+00
 5.300E+02, 5.861E+01, 0.000E+00,-2.821E+01,-2.827E+01,-2.542E+00, 4.598E-01, 0.000E+00, 0.000E+00, 8.834E-02, 4.332E-02, 0.000E+00, 1.278E-03, 0.000E+00
 5.400E+02, 5.938E+01, 0.000E+00,-2.896E+01,-2.821E+01,-2.609E+00, 4.760E-01, 0.000E+00, 0.000E+00, 1.307E-01, 8.158E-02, 0.000E+00, 1.299E-03, 0.000E+00
 5.500E+02, 6.034E+01, 0.000E+00,-2.930E+01,-2.906E+01,-2.491E+00, 4.912E-01, 0.000E+00, 0.000E+00, 3.417E-03,-2.735E-02, 0.000E+00, 1.321E-03, 0.000E+00
 5.600E+02, 6.223E+01, 0.000E+00,-3.050E+01,-3.000E+01,-2.543E+00, 5.230E-01, 0.000E+00, 0.000E+00,-1.861E-01,-2.802E-01, 0.000E+00, 1.357E-03, 0.000E+00
 5.700E+02, 6.337E+01, 0.000E+00,-3.063E+01,-3.037E+01,-2.523E+00, 5.492E-01, 0.000E+00, 0.000E+00, 4.825E-01, 4.046E-01, 0.000E+00, 1.384E-03, 0.000E+00
 5.800E+02, 6.490E+01, 0.000E+00,-3.149E+01,-3.171E+01,-2.422E+00, 5.742E-01, 0.000E+00, 0.000E+00,-9.952E-02,-1.502E-01, 0.000E+00, 1.417E-03, 0.000E+00
 5.900E+02, 6.635E+01, 0.000E+00,-3.177E+01,-3.267E+01,-2.428E+00, 6.077E-01, 0.000E+00, 0.000E+00, 1.035E-01, 7.936E-02, 0.000E+00, 1.451E-03, 0.000E+00
 6.000E+02, 6.772E+01, 0.000E+00,-3.240E+01,-3.332E+01,-2.394E+00, 6.282E-01, 0.000E+00, 0.000E+00, 2.771E-01, 2.307E-01, 0.000E+00, 1.478E-03, 0.000E+00
 6.100E+02, 2.377E+01, 0.000E+00,-1.198E+01,-1.526E+01,-2.158E-01, 3.524E-01, 0.000E+00, 0.000E+00,-3.312E+00,-3.331E+00, 0.000E+00, 4.693E-04, 0.000E+00
 6.200E+02, 1.376E+01, 0.000E+00,-6.392E+00,-7.898E+00, 2.389E-01, 2.296E-01, 0.000E+00, 0.000E+00,-9.734E-02,-6.577E-02, 0.000E+00, 2.988E-04, 0.000E+00
 6.300E+02, 1.302E+01, 0.000E+00,-5.945E+00,-7.543E+00, 2.265E-01, 2.108E-01, 0.000E+00, 0.000E+00,-4.087E-02,-2.987E-02, 0.000E+00, 2.832E-04, 0.000E+00
 6.400E+02, 1.251E+01, 0.000E+00,-5.689E+00,-7.320E+00, 2.132E-01, 1.983E-01, 0.000E+00, 0.000E+00,-1.082E-01,-8.251E-02, 0.000E+00, 2.733E-04, 0.000E+00
 6.500E+02, 1.223E+01, 0.000E+00,-5.537E+00,-7.019E+00, 2.193E-01, 1.887E-01, 0.000E+00, 0.000E+00, 5.786E-02, 8.029E-02, 0.000E+00, 2.662E-04, 0.000E+00
 6.600E+02, 1.200E+01, 0.000E+00,-5.404E+00,-7.018E+00, 2.016E-01, 1.809E-01, 0.000E+00, 0.000E+00,-7.457E-02,-4.379E-02, 0.000E+00, 2.606E-04, 0.000E+00
 6.700E+02, 1.179E+01, 0.000E+00,-5.300E+00,-6.886E+00, 2.060E-01, 1.746E-01, 0.000E+00, 0.000E+00,-2.995E-02,-1.874E-02, 0.000E+00, 2.562E-04, 0.000E+00
 6.800E+02, 1.149E+01, 0.000E+00,-5.178E+00,-6.746E+00, 2.197E-01, 1.677E-01, 0.000E+00, 0.000E+00,-7.669E-02,-5.060E-02, 0.000E+00, 2.510E-04, 0.000E+00
 6.900E+02, 1.121E+01, 0.000E+00,-5.012E+00,-6.553E+00, 2.044E-01, 1.614E-01, 0.000E+00, 0.000E+00,-2.319E-02, 1.200E-02, 0.000E+00, 2.456E-04, 0.000E+00
 7.000E+02, 1.101E+01, 0.000E+00,-4.902E+00,-6.495E+00, 2.594E-01, 1.549E-01, 0.000E+00, 0.000E+00, 4.998E-03, 2.630E-02, 0.000E+00, 2.404E-04, 0.000E+00
 7.100E+02, 1.085E+01, 0.000E+00,-4.842E+00,-6.386E+00, 2.172E-01, 1.507E-01, 0.000E+00, 0.000E+00,-3.179E-02,-8.317E-03, 0.000E+00, 2.372E-04, 0.000E+00
 7.200E+02, 1.059E+01, 0.000E+00,-4.642E+00,-6.320E+00, 2.172E-01, 1.443E-01, 0.000E+00, 0.000E+00,-4.040E-02,-1.402E-02, 0.000E+00, 2.310E-04, 0.000E+00
 7.300E+02, 1.038E+01, 0.000E+00,-4.538E+00,-6.234E+00, 2.352E-01, 1.391E-01, 0.000E+00, 0.000E+00,-3.931E-02,-2.181E-02, 0.000E+00, 2.264E-04, 0.000E+00
 7.400E+02, 1.015E+01, 0.000E+00,-4.371E+00,-6.146E+00, 1.957E-01, 1.342E-01, 0.000E+00, 0.000E+00,-4.978E-02,-3.445E-02, 0.000E+00, 2.213E-04, 0.000E+00
 7.500E+02, 9.800E+00, 0.000E+00,-4.227E+00,-5.931E+00, 2.747E-01, 1.281E-01, 0.000E+00, 0.000E+00, 1.991E-02, 4.444E-02, 0.000E+00, 2.147E-04, 0.000E+00
 7.600E+02, 9.661E+00, 0.000E+00,-4.112E+00,-5.867E+00, 2.278E-01, 1.245E-01, 0.000E+00, 0.000E+00, 1.031E-02, 3.461E-02, 0.000E+00, 2.119E-04, 0.000E+00
 7.700E+02, 9.544E+00, 0.000E+00,-4.073E+00,-5.832E+00, 2.183E-01, 1.207E-01, 0.000E+00, 0.000E+00,-4.853E-02,-2.213E-02, 0.000E+00, 2.079E-04, 0.000E+00
 7.800E+02, 9.291E+00, 0.000E+00,-3.931E+00,-5.695E+00, 2.323E-01, 1.167E-01, 0.000E+00, 0.000E+00,-1.265E-02, 1.375E-02, 0.000E+00, 2.037E-04, 0.000E+00
 7.900E+02, 9.101E+00, 0.000E+00,-3.831E+00,-5.624E+00, 2.496E-01, 1.129E-01, 0.000E+00, 0.000E+00,-2.154E-02, 8.651E-03, 0.000E+00, 1.998E-04, 0.000E+00
 8.000E+02, 8.932E+00, 0.000E+00,-3.723E+00,-5.529E+00, 2.525E-01, 1.092E-01, 0.000E+00, 0.000E+00, 2.300E-02, 4.195E-02, 0.000E+00, 1.957E-04, 0.000E+00
 8.100E+02, 8.669E+00, 0.000E+00,-3.632E+00,-5.488E+00, 2.755E-01, 1.058E-01, 0.000E+00, 0.000E+00,-9.012E-02,-6.986E-02, 0.000E+00, 1.920E-04, 0.000E+00
 8.200E+02, 8.647E+00, 0.000E+00,-3.624E+00,-5.355E+00, 1.937E-01, 1.044E-01, 0.000E+00, 0.000E+00,-5.969E-02,-3.396E-02, 0.000E+00, 1.921E-04, 0.000E+00
 8.300E+02, 8.671E+00, 0.000E+00,-3.681E+00,-5.236E+00, 1.842E-01, 1.025E-01, 0.000E+00, 0.000E+00, 1.802E-02, 4.015E-02, 0.000E+00, 1.906E-04, 0.000E+00
 8.400E+02, 8.428E+00, 0.000E+00,-3.574E+00,-5.197E+00, 2.112E-01, 9.930E-02, 0.000E+00, 0.000E+00,-5.214E-02,-3.270E-02, 0.000E+00, 1.870E-04, 0.000E+00
 8.500E+02, 8.368E+00, 0.000E+00,-3.502E+00,-5.164E+00, 2.156E-01, 9.697E-02, 0.000E+00, 0.000E+00,-2.243E-03, 1.430E-02, 0.000E+00, 1.840E-04, 0.000E+00
 8.600E+02, 7.998E+00, 0.000E+00,-3.255E+00,-5.033E+00, 2.339E-01, 9.230E-02, 0.000E+00, 0.000E+00, 1.359E-02, 3.636E-02, 0.000E+00, 1.767E-04, 0.000E+00
 8.700E+02, 7.938E+00, 0.000E+00,-3.230E+00,-4.997E+00, 1.997E-01, 9.062E-02, 0.000E+00, 0.000E+00,-2.206E-02, 1.636E-03, 0.000E+00, 1.754E-04, 0.000E+00
 8.800E+02, 7.817E+00, 0.000E+00,-3.181E+00,-4.920E+00, 2.103E-01, 8.834E-02, 0.000E+00, 0.000E+00,-1.449E-02, 1.422E-02, 0.000E+00, 1.726E-04, 0.000E+00
 8.900E+02, 7.652E+00, 0.000E+00,-3.094E+00,-4.849E+00, 2.035E-01, 8.591E-02, 0.000E+00, 0.000E+00,-2.185E-02,-1.876E-03, 0.000E+00, 1.694E-04, 0.000E+00
 9.000E+02, 7.699E+00, 0.000E+00,-3.129E+00,-4.799E+00, 1.846E-01, 8.501E-02, 0.000E+00, 0.000E+00, 1.975E-02, 4.140E-02, 0.000E+00, 1.694E-04, 0.000E+00
