s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.000E+02, 3.978E+01,-2.017E+01,-1.566E+01,-4.313E+00, 1.558E-01, 0.000E+00, 0.000E+00,-1.897E-01,-2.127E-01, 0.000E+00, 8.610E-04, 0.000E+00
 1.100E+02, 3.962E+01,-1.997E+01,-1.570E+01,-4.188E+00, 1.560E-01, 0.000E+00, 0.000E+00,-4.892E-02,-7.456E-02, 0.000E+00, 8.610E-04, 0.000E+00
 1.200E+02, 3.990E+01,-1.966E+01,-1.605E+01,-4.075E+00, 1.559E-01, 0.000E+00, 0.000E+00, 3.114E-01, 2.716E-01, 0.000E+00, 8.610E-04, 0.000E+00
 1.300E+02, 3.972E+01,-2.002E+01,-1.606E+01,-4.082E+00, 1.536E-01, 0.000E+00, 0.000E+00,-2.615E-01,-2.864E-01, 0.000E+00, 8.610E-04, 0.000E+00
 1.400E+02, 3.988E+01,-1.994E+01,-1.595E+01,-4.008E+00, 1.557E-01, 0.000E+00, 0.000E+00, 1.471E-01, 1.384E-01, 0.000E+00, 8.610E-04, 0.000E+00
 1.500E+02, 3.965E+01,-2.000E+01,-1.604E+01,-3.975E+00, 1.528E-01, 0.000E+00, 0.000E+00,-1.744E-01,-2.104E-01, 0.000E+00, 8.610E-04, 0.000E+00
 1.600E+02, 3.989E+01,-2.007E+01,-1.593E+01,-3.881E+00, 1.544E-01, 0.000E+00, 0.000E+00, 2.090E-01, 1.685E-01, 0.000E+00, 8.610E-04, 0.000E+00
 1.700E+02, 3.984E+01,-2.046E+01,-1.566E+01,-3.934E+00, 1.536E-01, 0.000E+00, 0.000E+00,-5.809E-03,-5.968E-02, 0.000E+00, 8.610E-04, 0.000E+00
 1.800E+02, 3.988E+01,-2.007E+01,-1.606E+01,-3.806E+00, 1.545E-01, 0.000E+00, 0.000E+00, 1.098E-01, 9.900E-02, 0.000E+00, 8.610E-04, 0.000E+00
 1.900E+02, 3.962E+01,-2.021E+01,-1.594E+01,-3.732E+00, 1.496E-01, 0.000E+00, 0.000E+00,-7.978E-02,-1.115E-01, 0.000E+00, 8.610E-04, 0.000E+00
 2.000E+02, 3.980E+01,-1.996E+01,-1.638E+01,-3.714E+00, 1.505E-01, 0.000E+00, 0.000E+00,-6.504E-02,-9.968E-02, 0.000E+00, 8.610E-04, 0.000E+00
 2.100E+02, 3.978E+01,-2.018E+01,-1.595E+01,-3.639E+00, 1.517E-01, 0.000E+00, 0.000E+00, 2.130E-01, 1.619E-01, 0.000E+00, 8.610E-04, 0.000E+00
 2.200E+02, 3.983E+01,-2.017E+01,-1.635E+01,-3.553E+00, 1.512E-01, 0.000E+00, 0.000E+00,-5.964E-02,-9.494E-02, 0.000E+00, 8.610E-04, 0.000E+00
 2.300E+02, 3.961E+01,-1.975E+01,-1.680E+01,-3.505E+00, 1.519E-01, 0.000E+00, 0.000E+00,-2.496E-01,-2.829E-01, 0.000E+00, 8.610E-04, 0.000E+00
 2.400E+02, 4.002E+01,-1.946E+01,-1.696E+01,-3.395E+00, 1.526E-01, 0.000E+00, 0.000E+00, 3.781E-01, 3.593E-01, 0.000E+00, 8.613E-04, 0.000E+00
 2.500E+02, 3.964E+01,-1.999E+01,-1.671E+01,-3.411E+00, 1.521E-01, 0.000E+00, 0.000E+00,-2.688E-01,-3.116E-01, 0.000E+00, 8.621E-04, 0.000E+00
 2.600E+02, 3.988E+01,-1.992E+01,-1.666E+01,-3.478E+00, 1.515E-01, 0.000E+00, 0.000E+00, 1.815E-02,-2.422E-02, 0.000E+00, 8.634E-04, 0.000E+00
 2.700E+02, 4.026E+01,-2.035E+01,-1.650E+01,-3.400E+00, 1.525E-01, 0.000E+00, 0.000E+00, 1.790E-01, 1.579E-01, 0.000E+00, 8.658E-04, 0.000E+00
 2.800E+02, 4.011E+01,-2.032E+01,-1.662E+01,-3.381E+00, 1.553E-01, 0.000E+00, 0.000E+00,-1.342E-02,-5.555E-02, 0.000E+00, 8.692E-04, 0.000E+00
 2.900E+02, 3.991E+01,-2.019E+01,-1.677E+01,-3.343E+00, 1.566E-01, 0.000E+00, 0.000E+00,-1.876E-01,-2.326E-01, 0.000E+00, 8.739E-04, 0.000E+00
 3.000E+02, 4.121E+01,-2.055E+01,-1.738E+01,-3.203E+00, 1.627E-01, 0.000E+00, 0.000E+00, 2.715E-01, 2.425E-01, 0.000E+00, 8.806E-04, 0.000E+00
 3.100E+02, 4.080E+01,-2.006E+01,-1.789E+01,-3.156E+00, 1.677E-01, 0.000E+00, 0.000E+00,-7.222E-02,-1.331E-01, 0.000E+00, 8.906E-04, 0.000E+00
 3.200E+02, 4.157E+01,-2.096E+01,-1.749E+01,-3.248E+00, 1.758E-01, 0.000E+00, 0.000E+00, 8.618E-02, 4.379E-02, 0.000E+00, 9.011E-04, 0.000E+00
 3.300E+02, 4.244E+01,-2.130E+01,-1.801E+01,-3.174E+00, 1.818E-01, 0.000E+00, 0.000E+00, 1.807E-01, 1.374E-01, 0.000E+00, 9.139E-04, 0.000E+00
 3.400E+02, 4.244E+01,-2.091E+01,-1.883E+01,-3.159E+00, 1.916E-01, 0.000E+00, 0.000E+00,-1.989E-01,-2.712E-01, 0.000E+00, 9.274E-04, 0.000E+00
 3.500E+02, 4.365E+01,-2.171E+01,-1.918E+01,-3.121E+00, 2.039E-01, 0.000E+00, 0.000E+00,-1.131E-01,-1.610E-01, 0.000E+00, 9.469E-04, 0.000E+00
 3.600E+02, 4.415E+01,-2.253E+01,-1.861E+01,-3.156E+00, 2.107E-01, 0.000E+00, 0.000E+00, 8.902E-02, 6.086E-02, 0.000E+00, 9.592E-04, 0.000E+00
 3.700E+02, 4.546E+01,-2.214E+01,-2.030E+01,-3.012E+00, 2.298E-01, 0.000E+00, 0.000E+00, 3.048E-01, 2.389E-01, 0.000E+00, 9.822E-04, 0.000E+00
 3.800E+02, 4.574E+01,-2.275E+01,-2.027E+01,-3.078E+00, 2.399E-01, 0.000E+00, 0.000E+00,-1.016E-01,-1.215E-01, 0.000E+00, 9.979E-04, 0.000E+00
 3.900E+02, 4.701E+01,-2.333E+01,-2.100E+01,-3.001E+00, 2.581E-01, 0.000E+00, 0.000E+00,-2.609E-02,-7.137E-02, 0.000E+00, 1.022E-03, 0.000E+00
 4.000E+02, 4.791E+01,-2.406E+01,-2.082E+01,-3.091E+00, 2.704E-01, 0.000E+00, 0.000E+00, 2.415E-01, 2.054E-01, 0.000E+00, 1.040E-03, 0.000E+00
 4.100E+02, 4.816E+01,-2.407E+01,-2.147E+01,-3.005E+00, 2.818E-01, 0.000E+00, 0.000E+00,-4.262E-02,-1.072E-01, 0.000E+00, 1.058E-03, 0.000E+00
 4.200E+02, 5.001E+01,-2.425E+01,-2.326E+01,-2.865E+00, 3.053E-01, 0.000E+00, 0.000E+00,-8.600E-03,-5.709E-02, 0.000E+00, 1.083E-03, 0.000E+00
 4.300E+02, 5.021E+01,-2.461E+01,-2.323E+01,-2.930E+00, 3.168E-01, 0.000E+00, 0.000E+00,-1.835E-01,-2.461E-01, 0.000E+00, 1.101E-03, 0.000E+00
 4.400E+02, 5.134E+01,-2.561E+01,-2.274E+01,-2.917E+00, 3.265E-01, 0.000E+00, 0.000E+00, 4.437E-01, 4.001E-01, 0.000E+00, 1.117E-03, 0.000E+00
 4.500E+02, 5.179E+01,-2.573E+01,-2.398E+01,-2.826E+00, 3.437E-01, 0.000E+00, 0.000E+00,-3.745E-01,-4.057E-01, 0.000E+00, 1.139E-03, 0.000E+00
 4.600E+02, 5.361E+01,-2.617E+01,-2.447E+01,-2.812E+00, 3.598E-01, 0.000E+00, 0.000E+00, 5.856E-01, 5.237E-01, 0.000E+00, 1.159E-03, 0.000E+00
 4.700E+02, 5.352E+01,-2.622E+01,-2.498E+01,-2.772E+00, 3.732E-01, 0.000E+00, 0.000E+00,-5.570E-02,-8.592E-02, 0.000E+00, 1.176E-03, 0.000E+00
 4.800E+02, 5.503E+01,-2.694E+01,-2.583E+01,-2.683E+00, 3.924E-01, 0.000E+00, 0.000E+00,-1.848E-02,-2.442E-02, 0.000E+00, 1.195E-03, 0.000E+00
 4.900E+02, 5.587E+01,-2.733E+01,-2.613E+01,-2.728E+00, 4.096E-01, 0.000E+00, 0.000E+00, 1.434E-01, 9.393E-02, 0.000E+00, 1.219E-03, 0.000E+00
 5.000E+02, 5.684E+01,-2.750E+01,-2.744E+01,-2.656E+00, 4.318E-01, 0.000E+00, 0.000E+00,-2.666E-01,-3.334E-01, 0.000E+00, 1.243E-03, 0.000E+00
 5.100E+02, 5.795E+01,-2.750E+01,-2.791E+01,-2.597E+00, 4.420E-01, 0.000E+00, 0.000E+00, 4.189E-01, 3.816E-01, 0.000E+00, 1.259E-03, 0.000E+00
 5.200E+02, 5.857E+01,-2.809E+01,-2.844E+01,-2.534E+00, 4.600E-01, 0.000E+00, 0.000E+00, 8.566E-03,-4.501E-02, 0.000E+00, 1.277E-03, 0.000E+00
 5.300E+02, 5.970E+01,-2.849E+01,-2.901E+01,-2.656E+00, 4.827E-01, 0.000E+00, 0.000E+00, 8.350E-02, 2.511E-02, 0.000E+00, 1.301E-03, 0.000E+00
 5.400E+02, 6.017E+01,-2.906E+01,-2.925E+01,-2.531E+00, 4.940E-01, 0.000E+00, 0.000E+00,-1.293E-01,-1.775E-01, 0.000E+00, 1.321E-03, 0.000E+00
 5.500E+02, 6.117E+01,-2.977E+01,-2.932E+01,-2.443E+00, 5.081E-01, 0.000E+00, 0.000E+00, 1.559E-01, 1.449E-01, 0.000E+00, 1.344E-03, 0.000E+00
 5.600E+02, 6.332E+01,-3.085E+01,-3.055E+01,-2.491E+00, 5.414E-01, 0.000E+00, 0.000E+00, 6.673E-04,-2.829E-02, 0.000E+00, 1.377E-03, 0.000E+00
 5.700E+02, 6.433E+01,-3.090E+01,-3.115E+01,-2.500E+00, 5.668E-01, 0.000E+00, 0.000E+00, 4.085E-01, 3.429E-01, 0.000E+00, 1.403E-03, 0.000E+00
 5.800E+02, 6.522E+01,-3.188E+01,-3.162E+01,-2.395E+00, 5.919E-01, 0.000E+00, 0.000E+00,-3.815E-02,-8.354E-02, 0.000E+00, 1.437E-03, 0.000E+00
 5.900E+02, 6.735E+01,-3.309E+01,-3.292E+01,-2.380E+00, 6.243E-01, 0.000E+00, 0.000E+00,-3.558E-01,-4.036E-01, 0.000E+00, 1.474E-03, 0.000E+00
 6.000E+02, 6.923E+01,-3.353E+01,-3.375E+01,-2.355E+00, 6.596E-01, 0.000E+00, 0.000E+00, 3.515E-01, 2.502E-01, 0.000E+00, 1.508E-03, 0.000E+00
 6.100E+02, 2.471E+01,-1.263E+01,-1.533E+01,-1.928E-01, 3.735E-01, 0.000E+00, 0.000E+00,-3.047E+00,-3.061E+00, 0.000E+00, 4.932E-04, 0.000E+00
 6.200E+02, 1.496E+01,-7.308E+00,-8.339E+00, 3.538E-01, 2.534E-01, 0.000E+00, 0.000E+00,-1.147E-01,-8.298E-02, 0.000E+00, 3.276E-04, 0.000E+00
 6.300E+02, 1.428E+01,-6.942E+00,-7.953E+00, 2.785E-01, 2.355E-01, 0.000E+00, 0.000E+00,-1.283E-01,-1.008E-01, 0.000E+00, 3.135E-04, 0.000E+00
 6.400E+02, 1.392E+01,-6.722E+00,-7.647E+00, 2.811E-01, 2.237E-01, 0.000E+00, 0.000E+00, 4.065E-02, 5.292E-02, 0.000E+00, 3.049E-04, 0.000E+00
 6.500E+02, 1.360E+01,-6.508E+00,-7.599E+00, 2.947E-01, 2.140E-01, 0.000E+00, 0.000E+00,-4.060E-02,-2.179E-03, 0.000E+00, 2.980E-04, 0.000E+00
 6.600E+02, 1.332E+01,-6.361E+00,-7.484E+00, 2.778E-01, 2.052E-01, 0.000E+00, 0.000E+00,-7.410E-02,-4.570E-02, 0.000E+00, 2.912E-04, 0.000E+00
 6.700E+02, 1.297E+01,-6.244E+00,-7.201E+00, 3.143E-01, 1.985E-01, 0.000E+00, 0.000E+00, 7.335E-03, 3.968E-02, 0.000E+00, 2.870E-04, 0.000E+00
 6.800E+02, 1.296E+01,-6.154E+00,-7.307E+00, 2.525E-01, 1.917E-01, 0.000E+00, 0.000E+00,-8.905E-02,-5.935E-02, 0.000E+00, 2.818E-04, 0.000E+00
 6.900E+02, 1.258E+01,-5.938E+00,-7.087E+00, 2.615E-01, 1.832E-01, 0.000E+00, 0.000E+00,-2.294E-02, 8.531E-04, 0.000E+00, 2.743E-04, 0.000E+00
 7.000E+02, 1.236E+01,-5.796E+00,-6.899E+00, 2.702E-01, 1.773E-01, 0.000E+00, 0.000E+00, 9.467E-02, 1.116E-01, 0.000E+00, 2.700E-04, 0.000E+00
 7.100E+02, 1.208E+01,-5.612E+00,-6.944E+00, 2.673E-01, 1.703E-01, 0.000E+00, 0.000E+00,-7.576E-02,-4.073E-02, 0.000E+00, 2.633E-04, 0.000E+00
 7.200E+02, 1.190E+01,-5.534E+00,-6.749E+00, 2.567E-01, 1.661E-01, 0.000E+00, 0.000E+00, 2.283E-02, 3.803E-02, 0.000E+00, 2.607E-04, 0.000E+00
 7.300E+02, 1.182E+01,-5.496E+00,-6.715E+00, 2.343E-01, 1.613E-01, 0.000E+00, 0.000E+00,-1.957E-02,-2.803E-04, 0.000E+00, 2.571E-04, 0.000E+00
 7.400E+02, 1.141E+01,-5.279E+00,-6.601E+00, 2.630E-01, 1.555E-01, 0.000E+00, 0.000E+00,-7.763E-02,-5.541E-02, 0.000E+00, 2.515E-04, 0.000E+00
 7.500E+02, 1.117E+01,-5.075E+00,-6.589E+00, 2.777E-01, 1.490E-01, 0.000E+00, 0.000E+00,-8.736E-02,-6.900E-02, 0.000E+00, 2.440E-04, 0.000E+00
 7.600E+02, 1.094E+01,-4.950E+00,-6.366E+00, 2.741E-01, 1.437E-01, 0.000E+00, 0.000E+00, 1.172E-02, 4.143E-02, 0.000E+00, 2.385E-04, 0.000E+00
 7.700E+02, 1.065E+01,-4.754E+00,-6.355E+00, 2.916E-01, 1.380E-01, 0.000E+00, 0.000E+00,-4.194E-02,-2.558E-02, 0.000E+00, 2.325E-04, 0.000E+00
 7.800E+02, 1.043E+01,-4.658E+00,-6.192E+00, 2.914E-01, 1.343E-01, 0.000E+00, 0.000E+00,-2.614E-02, 7.506E-03, 0.000E+00, 2.289E-04, 0.000E+00
 7.900E+02, 1.035E+01,-4.616E+00,-6.043E+00, 2.650E-01, 1.308E-01, 0.000E+00, 0.000E+00, 7.898E-02, 9.207E-02, 0.000E+00, 2.259E-04, 0.000E+00
 8.000E+02, 1.011E+01,-4.539E+00,-6.019E+00, 2.666E-01, 1.275E-01, 0.000E+00, 0.000E+00,-7.462E-02,-5.842E-02, 0.000E+00, 2.229E-04, 0.000E+00
 8.100E+02, 1.008E+01,-4.485E+00,-5.967E+00, 2.471E-01, 1.245E-01, 0.000E+00, 0.000E+00,-2.083E-02, 1.602E-03, 0.000E+00, 2.201E-04, 0.000E+00
 8.200E+02, 9.630E+00,-4.224E+00,-5.779E+00, 3.021E-01, 1.188E-01, 0.000E+00, 0.000E+00, 1.865E-02, 4.784E-02, 0.000E+00, 2.128E-04, 0.000E+00
 8.300E+02, 9.802E+00,-4.389E+00,-5.824E+00, 2.316E-01, 1.187E-01, 0.000E+00, 0.000E+00,-8.381E-02,-6.038E-02, 0.000E+00, 2.145E-04, 0.000E+00
 8.400E+02, 9.444E+00,-4.156E+00,-5.627E+00, 2.569E-01, 1.143E-01, 0.000E+00, 0.000E+00, 6.880E-03, 3.213E-02, 0.000E+00, 2.086E-04, 0.000E+00
 8.500E+02, 9.241E+00,-4.015E+00,-5.646E+00, 2.683E-01, 1.103E-01, 0.000E+00, 0.000E+00,-7.411E-02,-4.172E-02, 0.000E+00, 2.035E-04, 0.000E+00
 8.600E+02, 9.092E+00,-3.937E+00,-5.483E+00, 2.576E-01, 1.072E-01, 0.000E+00, 0.000E+00, 1.089E-02, 3.731E-02, 0.000E+00, 1.999E-04, 0.000E+00
 8.700E+02, 8.899E+00,-3.827E+00,-5.416E+00, 2.421E-01, 1.048E-01, 0.000E+00, 0.000E+00,-2.247E-02, 3.404E-03, 0.000E+00, 1.972E-04, 0.000E+00
 8.800E+02, 8.750E+00,-3.680E+00,-5.395E+00, 2.670E-01, 1.013E-01, 0.000E+00, 0.000E+00, 1.759E-02, 4.355E-02, 0.000E+00, 1.923E-04, 0.000E+00
 8.900E+02, 8.585E+00,-3.625E+00,-5.329E+00, 2.630E-01, 9.864E-02, 0.000E+00, 0.000E+00,-3.211E-02,-7.242E-03, 0.000E+00, 1.892E-04, 0.000E+00
 9.000E+02, 8.510E+00,-3.628E+00,-5.236E+00, 2.476E-01, 9.750E-02, 0.000E+00, 0.000E+00,-3.319E-02,-9.946E-03, 0.000E+00, 1.889E-04, 0.000E+00
