s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.600E+02, 4.008E+01, 0.000E+00,-1.975E+01,-1.641E+01,-3.662E+00, 1.433E-01, 0.000E+00, 0.000E+00, 3.326E-01, 4.052E-01, 0.000E+00, 8.610E-04, 0.000E+00
 2.700E+02, 3.947E+01, 0.000E+00,-2.008E+01,-1.603E+01,-3.786E+00, 1.419E-01, 0.000E+00, 0.000E+00,-3.576E-01,-2.885E-01, 0.000E+00, 8.610E-04, 0.000E+00
 2.800E+02, 4.012E+01, 0.000E+00,-2.004E+01,-1.584E+01,-3.651E+00, 1.412E-01, 0.000E+00, 0.000E+00, 6.631E-01, 7.323E-01, 0.000E+00, 8.610E-04, 0.000E+00
 2.900E+02, 3.938E+01, 0.000E+00,-1.971E+01,-1.657E+01,-3.506E+00, 1.407E-01, 0.000E+00, 0.000E+00,-3.437E-01,-2.715E-01, 0.000E+00, 8.614E-04, 0.000E+00
 3.000E+02, 3.955E+01, 0.000E+00,-1.942E+01,-1.657E+01,-3.524E+00, 1.420E-01, 0.000E+00, 0.000E+00, 9.113E-02, 1.748E-01, 0.000E+00, 8.623E-04, 0.000E+00
 3.100E+02, 4.000E+01, 0.000E+00,-1.982E+01,-1.668E+01,-3.422E+00, 1.411E-01, 0.000E+00, 0.000E+00, 1.396E-01, 2.218E-01, 0.000E+00, 8.634E-04, 0.000E+00
 3.200E+02, 3.952E+01, 0.000E+00,-1.980E+01,-1.678E+01,-3.467E+00, 1.420E-01, 0.000E+00, 0.000E+00,-4.485E-01,-3.905E-01, 0.000E+00, 8.656E-04, 0.000E+00
 3.300E+02, 3.997E+01, 0.000E+00,-2.062E+01,-1.571E+01,-3.519E+00, 1.450E-01, 0.000E+00, 0.000E+00, 1.869E-01, 2.671E-01, 0.000E+00, 8.692E-04, 0.000E+00
 3.400E+02, 4.050E+01, 0.000E+00,-2.000E+01,-1.721E+01,-3.340E+00, 1.496E-01, 0.000E+00, 0.000E+00, 2.377E-02, 9.863E-02, 0.000E+00, 8.753E-04, 0.000E+00
 3.500E+02, 4.036E+01, 0.000E+00,-2.039E+01,-1.657E+01,-3.387E+00, 1.520E-01, 0.000E+00, 0.000E+00, 9.065E-02, 1.669E-01, 0.000E+00, 8.830E-04, 0.000E+00
 3.600E+02, 4.102E+01, 0.000E+00,-2.085E+01,-1.689E+01,-3.410E+00, 1.541E-01, 0.000E+00, 0.000E+00,-4.927E-02, 2.340E-02, 0.000E+00, 8.911E-04, 0.000E+00
 3.700E+02, 4.184E+01, 0.000E+00,-2.088E+01,-1.749E+01,-3.297E+00, 1.643E-01, 0.000E+00, 0.000E+00, 2.568E-01, 3.386E-01, 0.000E+00, 9.036E-04, 0.000E+00
 3.800E+02, 4.196E+01, 0.000E+00,-2.052E+01,-1.849E+01,-3.150E+00, 1.778E-01, 0.000E+00, 0.000E+00,-9.736E-02,-2.354E-02, 0.000E+00, 9.168E-04, 0.000E+00
 3.900E+02, 4.274E+01, 0.000E+00,-2.113E+01,-1.833E+01,-3.130E+00, 1.834E-01, 0.000E+00, 0.000E+00, 2.464E-01, 3.319E-01, 0.000E+00, 9.307E-04, 0.000E+00
 4.000E+02, 4.278E+01, 0.000E+00,-2.198E+01,-1.799E+01,-3.273E+00, 1.893E-01, 0.000E+00, 0.000E+00,-3.500E-01,-2.654E-01, 0.000E+00, 9.422E-04, 0.000E+00
 4.100E+02, 4.460E+01, 0.000E+00,-2.249E+01,-1.869E+01,-3.322E+00, 2.012E-01, 0.000E+00, 0.000E+00, 2.080E-01, 2.939E-01, 0.000E+00, 9.574E-04, 0.000E+00
 4.200E+02, 4.449E+01, 0.000E+00,-2.237E+01,-1.904E+01,-3.169E+00, 2.121E-01, 0.000E+00, 0.000E+00, 3.089E-02, 1.233E-01, 0.000E+00, 9.746E-04, 0.000E+00
 4.300E+02, 4.546E+01, 0.000E+00,-2.297E+01,-1.936E+01,-3.127E+00, 2.243E-01, 0.000E+00, 0.000E+00, 1.401E-01, 2.276E-01, 0.000E+00, 9.971E-04, 0.000E+00
 4.400E+02, 4.642E+01, 0.000E+00,-2.283E+01,-2.084E+01,-2.938E+00, 2.435E-01, 0.000E+00, 0.000E+00,-5.730E-02, 6.302E-02, 0.000E+00, 1.018E-03, 0.000E+00
 4.500E+02, 4.749E+01, 0.000E+00,-2.344E+01,-2.112E+01,-3.014E+00, 2.560E-01, 0.000E+00, 0.000E+00, 7.060E-02, 1.686E-01, 0.000E+00, 1.039E-03, 0.000E+00
 4.600E+02, 4.836E+01, 0.000E+00,-2.331E+01,-2.234E+01,-2.867E+00, 2.694E-01, 0.000E+00, 0.000E+00, 5.701E-03, 1.140E-01, 0.000E+00, 1.057E-03, 0.000E+00
 4.700E+02, 4.936E+01, 0.000E+00,-2.414E+01,-2.250E+01,-2.953E+00, 2.886E-01, 0.000E+00, 0.000E+00,-3.829E-02, 5.499E-02, 0.000E+00, 1.081E-03, 0.000E+00
 4.800E+02, 5.028E+01, 0.000E+00,-2.492E+01,-2.252E+01,-2.784E+00, 3.079E-01, 0.000E+00, 0.000E+00, 2.324E-01, 3.626E-01, 0.000E+00, 1.106E-03, 0.000E+00
 4.900E+02, 5.061E+01, 0.000E+00,-2.533E+01,-2.281E+01,-2.791E+00, 3.132E-01, 0.000E+00, 0.000E+00,-1.178E-01, 5.536E-04, 0.000E+00, 1.117E-03, 0.000E+00
 5.000E+02, 5.230E+01, 0.000E+00,-2.611E+01,-2.344E+01,-2.787E+00, 3.355E-01, 0.000E+00, 0.000E+00, 1.614E-01, 2.967E-01, 0.000E+00, 1.146E-03, 0.000E+00
 5.100E+02, 5.280E+01, 0.000E+00,-2.650E+01,-2.404E+01,-2.684E+00, 3.537E-01, 0.000E+00, 0.000E+00,-2.239E-01,-7.043E-02, 0.000E+00, 1.171E-03, 0.000E+00
 5.200E+02, 5.423E+01, 0.000E+00,-2.763E+01,-2.398E+01,-2.733E+00, 3.781E-01, 0.000E+00, 0.000E+00, 1.133E-01, 2.586E-01, 0.000E+00, 1.201E-03, 0.000E+00
 5.300E+02, 5.539E+01, 0.000E+00,-2.803E+01,-2.472E+01,-2.563E+00, 3.942E-01, 0.000E+00, 0.000E+00, 3.084E-01, 4.636E-01, 0.000E+00, 1.226E-03, 0.000E+00
 5.400E+02, 5.717E+01, 0.000E+00,-2.889E+01,-2.604E+01,-2.551E+00, 4.267E-01, 0.000E+00, 0.000E+00,-4.835E-02, 1.117E-01, 0.000E+00, 1.262E-03, 0.000E+00
 5.500E+02, 5.772E+01, 0.000E+00,-2.942E+01,-2.609E+01,-2.500E+00, 4.537E-01, 0.000E+00, 0.000E+00,-2.940E-03, 1.686E-01, 0.000E+00, 1.293E-03, 0.000E+00
 5.600E+02, 6.091E+01, 0.000E+00,-3.044E+01,-2.814E+01,-2.426E+00, 4.781E-01, 0.000E+00, 0.000E+00, 1.935E-01, 3.734E-01, 0.000E+00, 1.325E-03, 0.000E+00
 5.700E+02, 6.135E+01, 0.000E+00,-3.001E+01,-2.862E+01,-2.663E+00, 4.921E-01, 0.000E+00, 0.000E+00, 3.748E-01, 5.451E-01, 0.000E+00, 1.340E-03, 0.000E+00
 5.800E+02, 6.136E+01, 0.000E+00,-3.100E+01,-2.872E+01,-2.427E+00, 5.216E-01, 0.000E+00, 0.000E+00,-4.139E-01,-2.654E-01, 0.000E+00, 1.379E-03, 0.000E+00
 5.900E+02, 6.399E+01, 0.000E+00,-3.214E+01,-2.991E+01,-2.163E+00, 5.521E-01, 0.000E+00, 0.000E+00, 1.053E-01, 3.316E-01, 0.000E+00, 1.417E-03, 0.000E+00
 6.000E+02, 6.514E+01, 0.000E+00,-3.255E+01,-3.051E+01,-2.252E+00, 5.837E-01, 0.000E+00, 0.000E+00, 2.041E-01, 4.072E-01, 0.000E+00, 1.449E-03, 0.000E+00
 6.100E+02, 2.361E+01, 0.000E+00,-1.228E+01,-1.453E+01,-2.955E-02, 3.268E-01, 0.000E+00, 0.000E+00,-3.004E+00,-2.904E+00, 0.000E+00, 4.506E-04, 0.000E+00
 6.200E+02, 1.320E+01, 0.000E+00,-6.578E+00,-7.380E+00, 3.939E-01, 2.215E-01, 0.000E+00, 0.000E+00,-2.110E-01,-1.393E-01, 0.000E+00, 2.959E-04, 0.000E+00
 6.300E+02, 1.260E+01, 0.000E+00,-6.219E+00,-6.897E+00, 3.344E-01, 2.054E-01, 0.000E+00, 0.000E+00,-4.265E-02, 2.722E-02, 0.000E+00, 2.824E-04, 0.000E+00
 6.400E+02, 1.235E+01, 0.000E+00,-6.055E+00,-6.770E+00, 3.159E-01, 1.952E-01, 0.000E+00, 0.000E+00,-3.493E-02, 3.185E-02, 0.000E+00, 2.747E-04, 0.000E+00
 6.500E+02, 1.217E+01, 0.000E+00,-5.910E+00,-6.670E+00, 2.579E-01, 1.874E-01, 0.000E+00, 0.000E+00,-4.008E-02, 3.141E-02, 0.000E+00, 2.691E-04, 0.000E+00
 6.600E+02, 1.191E+01, 0.000E+00,-5.826E+00,-6.425E+00, 2.545E-01, 1.811E-01, 0.000E+00, 0.000E+00, 2.991E-02, 9.492E-02, 0.000E+00, 2.652E-04, 0.000E+00
 6.700E+02, 1.172E+01, 0.000E+00,-5.741E+00,-6.352E+00, 2.418E-01, 1.747E-01, 0.000E+00, 0.000E+00,-2.001E-02, 4.558E-02, 0.000E+00, 2.605E-04, 0.000E+00
 6.800E+02, 1.162E+01, 0.000E+00,-5.698E+00,-6.328E+00, 2.303E-01, 1.706E-01, 0.000E+00, 0.000E+00,-7.041E-02,-3.199E-03, 0.000E+00, 2.586E-04, 0.000E+00
 6.900E+02, 1.138E+01, 0.000E+00,-5.593E+00,-6.193E+00, 2.251E-01, 1.657E-01, 0.000E+00, 0.000E+00,-8.231E-02,-1.873E-02, 0.000E+00, 2.553E-04, 0.000E+00
 7.000E+02, 1.127E+01, 0.000E+00,-5.444E+00,-6.135E+00, 1.956E-01, 1.594E-01, 0.000E+00, 0.000E+00,-1.453E-02, 4.959E-02, 0.000E+00, 2.495E-04, 0.000E+00
 7.100E+02, 1.101E+01, 0.000E+00,-5.314E+00,-5.946E+00, 2.345E-01, 1.532E-01, 0.000E+00, 0.000E+00, 6.644E-02, 1.330E-01, 0.000E+00, 2.439E-04, 0.000E+00
 7.200E+02, 1.079E+01, 0.000E+00,-5.230E+00,-6.003E+00, 2.750E-01, 1.483E-01, 0.000E+00, 0.000E+00,-7.957E-02,-1.513E-02, 0.000E+00, 2.398E-04, 0.000E+00
 7.300E+02, 1.073E+01, 0.000E+00,-5.159E+00,-5.860E+00, 1.945E-01, 1.443E-01, 0.000E+00, 0.000E+00,-1.436E-02, 4.501E-02, 0.000E+00, 2.368E-04, 0.000E+00
 7.400E+02, 1.062E+01, 0.000E+00,-5.075E+00,-5.780E+00, 1.774E-01, 1.410E-01, 0.000E+00, 0.000E+00, 1.940E-02, 8.393E-02, 0.000E+00, 2.342E-04, 0.000E+00
 7.500E+02, 1.036E+01, 0.000E+00,-4.957E+00,-5.728E+00, 2.103E-01, 1.356E-01, 0.000E+00, 0.000E+00,-4.080E-02, 2.368E-02, 0.000E+00, 2.286E-04, 0.000E+00
 7.600E+02, 1.018E+01, 0.000E+00,-4.791E+00,-5.639E+00, 1.949E-01, 1.312E-01, 0.000E+00, 0.000E+00, 1.229E-02, 7.447E-02, 0.000E+00, 2.241E-04, 0.000E+00
 7.700E+02, 1.004E+01, 0.000E+00,-4.738E+00,-5.623E+00, 1.890E-01, 1.279E-01, 0.000E+00, 0.000E+00,-6.315E-02,-3.877E-03, 0.000E+00, 2.215E-04, 0.000E+00
 7.800E+02, 9.963E+00, 0.000E+00,-4.756E+00,-5.472E+00, 1.759E-01, 1.261E-01, 0.000E+00, 0.000E+00,-2.686E-02, 3.659E-02, 0.000E+00, 2.212E-04, 0.000E+00
 7.900E+02, 9.883E+00, 0.000E+00,-4.692E+00,-5.386E+00, 1.763E-01, 1.237E-01, 0.000E+00, 0.000E+00, 4.680E-02, 1.044E-01, 0.000E+00, 2.191E-04, 0.000E+00
 8.000E+02, 9.703E+00, 0.000E+00,-4.564E+00,-5.356E+00, 1.367E-01, 1.206E-01, 0.000E+00, 0.000E+00,-1.562E-02, 4.031E-02, 0.000E+00, 2.157E-04, 0.000E+00
 8.100E+02, 9.578E+00, 0.000E+00,-4.539E+00,-5.317E+00, 1.832E-01, 1.172E-01, 0.000E+00, 0.000E+00,-3.688E-02, 2.140E-02, 0.000E+00, 2.123E-04, 0.000E+00
 8.200E+02, 9.420E+00, 0.000E+00,-4.444E+00,-5.290E+00, 1.697E-01, 1.142E-01, 0.000E+00, 0.000E+00,-8.909E-02,-2.989E-02, 0.000E+00, 2.094E-04, 0.000E+00
 8.300E+02, 9.431E+00, 0.000E+00,-4.523E+00,-5.060E+00, 1.721E-01, 1.138E-01, 0.000E+00, 0.000E+00, 7.592E-02, 1.329E-01, 0.000E+00, 2.107E-04, 0.000E+00
 8.400E+02, 9.315E+00, 0.000E+00,-4.374E+00,-5.165E+00, 1.453E-01, 1.111E-01, 0.000E+00, 0.000E+00,-3.007E-02, 3.322E-02, 0.000E+00, 2.073E-04, 0.000E+00
 8.500E+02, 9.228E+00, 0.000E+00,-4.300E+00,-5.173E+00, 1.362E-01, 1.081E-01, 0.000E+00, 0.000E+00,-5.929E-02,-1.497E-03, 0.000E+00, 2.037E-04, 0.000E+00
 8.600E+02, 8.988E+00, 0.000E+00,-4.151E+00,-4.987E+00, 1.446E-01, 1.051E-01, 0.000E+00, 0.000E+00, 4.445E-02, 9.969E-02, 0.000E+00, 1.999E-04, 0.000E+00
 8.700E+02, 8.936E+00, 0.000E+00,-4.159E+00,-4.997E+00, 1.378E-01, 1.028E-01, 0.000E+00, 0.000E+00,-3.397E-02, 2.041E-02, 0.000E+00, 1.976E-04, 0.000E+00
 8.800E+02, 9.045E+00, 0.000E+00,-4.246E+00,-4.928E+00, 1.186E-01, 1.032E-01, 0.000E+00, 0.000E+00, 3.380E-02, 9.276E-02, 0.000E+00, 1.998E-04, 0.000E+00
 8.900E+02, 8.793E+00, 0.000E+00,-4.051E+00,-4.953E+00, 1.157E-01, 1.000E-01, 0.000E+00, 0.000E+00,-5.307E-02, 4.712E-03, 0.000E+00, 1.950E-04, 0.000E+00
 9.000E+02, 8.580E+00, 0.000E+00,-3.963E+00,-4.864E+00, 1.233E-01, 9.756E-02, 0.000E+00, 0.000E+00,-8.293E-02,-2.583E-02, 0.000E+00, 1.920E-04, 0.000E+00
