s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.600E+02, 4.082E+01, 0.000E+00,-1.961E+01,-1.699E+01,-4.338E+00, 1.599E-01, 0.000E+00, 0.000E+00, 5.721E-02, 3.812E-02, 0.000E+00, 8.818E-04, 0.000E+00
 2.700E+02, 4.111E+01, 0.000E+00,-2.008E+01,-1.672E+01,-4.462E+00, 1.633E-01, 0.000E+00, 0.000E+00, 5.085E-02, 8.442E-03, 0.000E+00, 8.904E-04, 0.000E+00
 2.800E+02, 4.184E+01, 0.000E+00,-2.065E+01,-1.686E+01,-4.327E+00, 1.751E-01, 0.000E+00, 0.000E+00, 1.890E-01, 1.791E-01, 0.000E+00, 9.023E-04, 0.000E+00
 2.900E+02, 4.194E+01, 0.000E+00,-2.076E+01,-1.713E+01,-4.354E+00, 1.782E-01, 0.000E+00, 0.000E+00,-1.225E-01,-1.248E-01, 0.000E+00, 9.130E-04, 0.000E+00
 3.000E+02, 4.291E+01, 0.000E+00,-2.148E+01,-1.720E+01,-4.368E+00, 1.863E-01, 0.000E+00, 0.000E+00, 4.272E-02, 5.011E-02, 0.000E+00, 9.264E-04, 0.000E+00
 3.100E+02, 4.351E+01, 0.000E+00,-2.168E+01,-1.765E+01,-4.319E+00, 1.970E-01, 0.000E+00, 0.000E+00, 8.182E-02, 6.140E-02, 0.000E+00, 9.408E-04, 0.000E+00
 3.200E+02, 4.400E+01, 0.000E+00,-2.182E+01,-1.819E+01,-4.311E+00, 2.093E-01, 0.000E+00, 0.000E+00,-1.117E-01,-1.184E-01, 0.000E+00, 9.558E-04, 0.000E+00
 3.300E+02, 4.481E+01, 0.000E+00,-2.225E+01,-1.836E+01,-4.196E+00, 2.178E-01, 0.000E+00, 0.000E+00, 2.207E-01, 2.171E-01, 0.000E+00, 9.691E-04, 0.000E+00
 3.400E+02, 4.542E+01, 0.000E+00,-2.253E+01,-1.886E+01,-4.314E+00, 2.286E-01, 0.000E+00, 0.000E+00,-6.489E-02,-6.499E-02, 0.000E+00, 9.867E-04, 0.000E+00
 3.500E+02, 4.640E+01, 0.000E+00,-2.269E+01,-1.948E+01,-4.147E+00, 2.420E-01, 0.000E+00, 0.000E+00, 3.057E-01, 3.231E-01, 0.000E+00, 1.004E-03, 0.000E+00
 3.600E+02, 4.695E+01, 0.000E+00,-2.343E+01,-1.991E+01,-4.065E+00, 2.586E-01, 0.000E+00, 0.000E+00,-2.026E-01,-1.976E-01, 0.000E+00, 1.025E-03, 0.000E+00
 3.700E+02, 4.800E+01, 0.000E+00,-2.426E+01,-1.993E+01,-4.106E+00, 2.709E-01, 0.000E+00, 0.000E+00,-3.658E-02,-2.398E-02, 0.000E+00, 1.045E-03, 0.000E+00
 3.800E+02, 4.910E+01, 0.000E+00,-2.524E+01,-1.992E+01,-4.077E+00, 2.917E-01, 0.000E+00, 0.000E+00, 1.328E-01, 1.672E-01, 0.000E+00, 1.069E-03, 0.000E+00
 3.900E+02, 4.981E+01, 0.000E+00,-2.510E+01,-2.109E+01,-4.039E+00, 3.057E-01, 0.000E+00, 0.000E+00,-1.073E-01,-1.093E-01, 0.000E+00, 1.088E-03, 0.000E+00
 4.000E+02, 5.129E+01, 0.000E+00,-2.617E+01,-2.135E+01,-3.888E+00, 3.285E-01, 0.000E+00, 0.000E+00, 1.722E-01, 2.116E-01, 0.000E+00, 1.118E-03, 0.000E+00
 4.100E+02, 5.227E+01, 0.000E+00,-2.593E+01,-2.251E+01,-3.897E+00, 3.435E-01, 0.000E+00, 0.000E+00, 2.394E-01, 2.657E-01, 0.000E+00, 1.137E-03, 0.000E+00
 4.200E+02, 5.325E+01, 0.000E+00,-2.762E+01,-2.208E+01,-3.844E+00, 3.675E-01, 0.000E+00, 0.000E+00, 4.555E-02, 7.897E-02, 0.000E+00, 1.169E-03, 0.000E+00
 4.300E+02, 5.487E+01, 0.000E+00,-2.826E+01,-2.299E+01,-3.827E+00, 3.921E-01, 0.000E+00, 0.000E+00, 1.468E-01, 1.846E-01, 0.000E+00, 1.197E-03, 0.000E+00
 4.400E+02, 5.571E+01, 0.000E+00,-2.803E+01,-2.455E+01,-3.720E+00, 4.163E-01, 0.000E+00, 0.000E+00,-2.012E-01,-1.717E-01, 0.000E+00, 1.224E-03, 0.000E+00
 4.500E+02, 5.727E+01, 0.000E+00,-2.924E+01,-2.469E+01,-3.663E+00, 4.347E-01, 0.000E+00, 0.000E+00, 6.839E-02, 1.198E-01, 0.000E+00, 1.255E-03, 0.000E+00
 4.600E+02, 5.885E+01, 0.000E+00,-3.085E+01,-2.476E+01,-3.477E+00, 4.703E-01, 0.000E+00, 0.000E+00, 1.643E-01, 2.375E-01, 0.000E+00, 1.297E-03, 0.000E+00
 4.700E+02, 6.038E+01, 0.000E+00,-3.054E+01,-2.683E+01,-3.536E+00, 4.972E-01, 0.000E+00, 0.000E+00,-6.867E-02,-2.421E-02, 0.000E+00, 1.321E-03, 0.000E+00
 4.800E+02, 6.211E+01, 0.000E+00,-3.150E+01,-2.730E+01,-3.463E+00, 5.276E-01, 0.000E+00, 0.000E+00, 3.142E-01, 3.734E-01, 0.000E+00, 1.358E-03, 0.000E+00
 4.900E+02, 6.309E+01, 0.000E+00,-3.235E+01,-2.783E+01,-3.410E+00, 5.584E-01, 0.000E+00, 0.000E+00, 9.035E-03, 5.682E-02, 0.000E+00, 1.393E-03, 0.000E+00
 5.000E+02, 6.527E+01, 0.000E+00,-3.310E+01,-2.931E+01,-3.290E+00, 5.982E-01, 0.000E+00, 0.000E+00, 1.055E-01, 1.715E-01, 0.000E+00, 1.432E-03, 0.000E+00
 5.100E+02, 6.684E+01, 0.000E+00,-3.363E+01,-3.041E+01,-3.207E+00, 6.286E-01, 0.000E+00, 0.000E+00, 1.308E-01, 2.232E-01, 0.000E+00, 1.468E-03, 0.000E+00
 5.200E+02, 6.800E+01, 0.000E+00,-3.468E+01,-3.072E+01,-3.184E+00, 6.584E-01, 0.000E+00, 0.000E+00, 5.624E-03, 7.612E-02, 0.000E+00, 1.504E-03, 0.000E+00
 5.300E+02, 7.108E+01, 0.000E+00,-3.625E+01,-3.225E+01,-2.941E+00, 7.067E-01, 0.000E+00, 0.000E+00, 2.128E-01, 3.388E-01, 0.000E+00, 1.554E-03, 0.000E+00
 5.400E+02, 7.126E+01, 0.000E+00,-3.659E+01,-3.239E+01,-2.945E+00, 7.399E-01, 0.000E+00, 0.000E+00,-1.965E-02, 7.758E-02, 0.000E+00, 1.590E-03, 0.000E+00
 5.500E+02, 7.473E+01, 0.000E+00,-3.857E+01,-3.379E+01,-2.692E+00, 7.912E-01, 0.000E+00, 0.000E+00, 3.503E-01, 4.652E-01, 0.000E+00, 1.649E-03, 0.000E+00
 5.600E+02, 7.635E+01, 0.000E+00,-3.971E+01,-3.466E+01,-2.477E+00, 8.351E-01, 0.000E+00, 0.000E+00, 1.974E-01, 3.372E-01, 0.000E+00, 1.699E-03, 0.000E+00
 5.700E+02, 7.892E+01, 0.000E+00,-4.039E+01,-3.681E+01,-2.409E+00, 8.773E-01, 0.000E+00, 0.000E+00, 2.713E-02, 1.867E-01, 0.000E+00, 1.743E-03, 0.000E+00
 5.800E+02, 8.192E+01, 0.000E+00,-4.137E+01,-3.852E+01,-2.390E+00, 9.352E-01, 0.000E+00, 0.000E+00, 4.212E-01, 5.798E-01, 0.000E+00, 1.799E-03, 0.000E+00
 5.900E+02, 8.315E+01, 0.000E+00,-4.232E+01,-3.967E+01,-2.329E+00, 9.826E-01, 0.000E+00, 0.000E+00,-3.491E-01,-1.889E-01, 0.000E+00, 1.844E-03, 0.000E+00
 6.000E+02, 8.501E+01, 0.000E+00,-4.307E+01,-4.021E+01,-2.335E+00, 1.026E+00, 0.000E+00, 0.000E+00, 2.592E-01, 4.275E-01, 0.000E+00, 1.888E-03, 0.000E+00
 6.100E+02, 4.037E+01, 0.000E+00,-2.055E+01,-2.323E+01,-3.805E-01, 6.963E-01, 0.000E+00, 0.000E+00,-3.211E+00,-3.094E+00, 0.000E+00, 8.156E-04, 0.000E+00
 6.200E+02, 2.771E+01, 0.000E+00,-1.373E+01,-1.452E+01,-9.249E-02, 5.242E-01, 0.000E+00, 0.000E+00,-2.167E-01,-1.167E-01, 0.000E+00, 6.087E-04, 0.000E+00
 6.300E+02, 2.617E+01, 0.000E+00,-1.283E+01,-1.365E+01,-1.313E-01, 4.858E-01, 0.000E+00, 0.000E+00,-5.484E-02, 4.043E-02, 0.000E+00, 5.778E-04, 0.000E+00
 6.400E+02, 2.544E+01, 0.000E+00,-1.246E+01,-1.321E+01,-1.269E-01, 4.612E-01, 0.000E+00, 0.000E+00, 5.957E-03, 1.020E-01, 0.000E+00, 5.600E-04, 0.000E+00
 6.500E+02, 2.488E+01, 0.000E+00,-1.218E+01,-1.294E+01,-1.411E-01, 4.466E-01, 0.000E+00, 0.000E+00,-3.916E-02, 5.814E-02, 0.000E+00, 5.512E-04, 0.000E+00
 6.600E+02, 2.435E+01, 0.000E+00,-1.184E+01,-1.278E+01,-9.590E-02, 4.275E-01, 0.000E+00, 0.000E+00,-4.434E-02, 5.895E-02, 0.000E+00, 5.361E-04, 0.000E+00
 6.700E+02, 2.379E+01, 0.000E+00,-1.149E+01,-1.253E+01,-1.057E-01, 4.101E-01, 0.000E+00, 0.000E+00,-2.117E-02, 6.969E-02, 0.000E+00, 5.221E-04, 0.000E+00
 6.800E+02, 2.320E+01, 0.000E+00,-1.108E+01,-1.243E+01,-9.803E-02, 3.949E-01, 0.000E+00, 0.000E+00,-1.172E-01,-1.459E-02, 0.000E+00, 5.096E-04, 0.000E+00
 6.900E+02, 2.255E+01, 0.000E+00,-1.066E+01,-1.205E+01,-1.117E-01, 3.781E-01, 0.000E+00, 0.000E+00, 1.633E-02, 1.009E-01, 0.000E+00, 4.950E-04, 0.000E+00
 7.000E+02, 2.198E+01, 0.000E+00,-1.038E+01,-1.177E+01,-1.078E-01, 3.652E-01, 0.000E+00, 0.000E+00, 2.529E-03, 9.824E-02, 0.000E+00, 4.848E-04, 0.000E+00
 7.100E+02, 2.158E+01, 0.000E+00,-1.017E+01,-1.161E+01,-6.352E-02, 3.507E-01, 0.000E+00, 0.000E+00, 6.175E-03, 9.620E-02, 0.000E+00, 4.722E-04, 0.000E+00
 7.200E+02, 2.120E+01, 0.000E+00,-9.981E+00,-1.149E+01,-3.757E-02, 3.419E-01, 0.000E+00, 0.000E+00,-5.009E-02, 3.328E-02, 0.000E+00, 4.659E-04, 0.000E+00
 7.300E+02, 2.078E+01, 0.000E+00,-9.621E+00,-1.137E+01,-6.404E-02, 3.296E-01, 0.000E+00, 0.000E+00,-1.904E-02, 5.612E-02, 0.000E+00, 4.540E-04, 0.000E+00
 7.400E+02, 2.017E+01, 0.000E+00,-9.354E+00,-1.112E+01,-5.800E-02, 3.180E-01, 0.000E+00, 0.000E+00,-1.283E-01,-4.311E-02, 0.000E+00, 4.440E-04, 0.000E+00
 7.500E+02, 1.998E+01, 0.000E+00,-9.204E+00,-1.090E+01,-2.839E-02, 3.080E-01, 0.000E+00, 0.000E+00, 6.681E-02, 1.542E-01, 0.000E+00, 4.350E-04, 0.000E+00
 7.600E+02, 1.945E+01, 0.000E+00,-8.938E+00,-1.079E+01,-2.332E-02, 2.989E-01, 0.000E+00, 0.000E+00,-7.842E-02,-3.713E-03, 0.000E+00, 4.269E-04, 0.000E+00
 7.700E+02, 1.917E+01, 0.000E+00,-8.807E+00,-1.063E+01,-1.455E-02, 2.902E-01, 0.000E+00, 0.000E+00,-7.370E-02, 9.128E-03, 0.000E+00, 4.190E-04, 0.000E+00
 7.800E+02, 1.869E+01, 0.000E+00,-8.519E+00,-1.030E+01,-1.444E-02, 2.814E-01, 0.000E+00, 0.000E+00, 5.984E-02, 1.365E-01, 0.000E+00, 4.109E-04, 0.000E+00
 7.900E+02, 1.832E+01, 0.000E+00,-8.339E+00,-1.026E+01, 1.211E-02, 2.713E-01, 0.000E+00, 0.000E+00,-7.231E-02, 1.000E-02, 0.000E+00, 4.004E-04, 0.000E+00
 8.000E+02, 1.807E+01, 0.000E+00,-8.185E+00,-1.008E+01, 9.587E-03, 2.646E-01, 0.000E+00, 0.000E+00,-1.348E-03, 7.690E-02, 0.000E+00, 3.941E-04, 0.000E+00
 8.100E+02, 1.781E+01, 0.000E+00,-8.042E+00,-1.001E+01,-1.724E-02, 2.569E-01, 0.000E+00, 0.000E+00,-7.331E-02, 3.342E-03, 0.000E+00, 3.867E-04, 0.000E+00
 8.200E+02, 1.737E+01, 0.000E+00,-7.710E+00,-9.845E+00, 1.842E-02, 2.484E-01, 0.000E+00, 0.000E+00, 3.168E-03, 7.905E-02, 0.000E+00, 3.776E-04, 0.000E+00
 8.300E+02, 1.709E+01, 0.000E+00,-7.639E+00,-9.658E+00, 1.812E-02, 2.424E-01, 0.000E+00, 0.000E+00,-2.354E-02, 5.463E-02, 0.000E+00, 3.716E-04, 0.000E+00
 8.400E+02, 1.673E+01, 0.000E+00,-7.397E+00,-9.569E+00, 6.586E-02, 2.349E-01, 0.000E+00, 0.000E+00,-1.789E-02, 6.119E-02, 0.000E+00, 3.639E-04, 0.000E+00
 8.500E+02, 1.636E+01, 0.000E+00,-7.203E+00,-9.412E+00, 5.868E-02, 2.280E-01, 0.000E+00, 0.000E+00,-4.418E-02, 2.674E-02, 0.000E+00, 3.567E-04, 0.000E+00
 8.600E+02, 1.620E+01, 0.000E+00,-7.121E+00,-9.327E+00, 5.760E-02, 2.230E-01, 0.000E+00, 0.000E+00,-4.595E-02, 3.508E-02, 0.000E+00, 3.516E-04, 0.000E+00
 8.700E+02, 1.587E+01, 0.000E+00,-6.955E+00,-9.115E+00, 4.650E-02, 2.165E-01, 0.000E+00, 0.000E+00,-1.180E-02, 5.905E-02, 0.000E+00, 3.448E-04, 0.000E+00
 8.800E+02, 1.579E+01, 0.000E+00,-6.885E+00,-9.108E+00, 8.875E-02, 2.137E-01, 0.000E+00, 0.000E+00, 2.172E-02, 9.863E-02, 0.000E+00, 3.427E-04, 0.000E+00
 8.900E+02, 1.550E+01, 0.000E+00,-6.712E+00,-9.034E+00, 7.189E-02, 2.079E-01, 0.000E+00, 0.000E+00,-4.347E-02, 3.318E-02, 0.000E+00, 3.359E-04, 0.000E+00
 9.000E+02, 1.522E+01, 0.000E+00,-6.595E+00,-8.887E+00, 8.308E-02, 2.041E-01, 0.000E+00, 0.000E+00,-5.620E-02, 2.245E-02, 0.000E+00, 3.324E-04, 0.000E+00
