s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.700E+02, 1.601E+03, 0.000E+00,-8.787E+02,-6.789E+02,-7.119E+00, 1.553E+00, 0.000E+00, 0.000E+00, 3.980E+01, 3.801E+01, 0.000E+00, 3.465E-02, 0.000E+00
 2.800E+02, 1.677E+03, 0.000E+00,-9.231E+02,-7.634E+02,-8.664E+00, 1.513E+00, 0.000E+00, 0.000E+00,-1.434E+01,-1.613E+01, 0.000E+00, 3.465E-02, 0.000E+00
 2.900E+02, 1.461E+03, 0.000E+00,-8.645E+02,-6.387E+02,-9.680E+00, 1.153E+00, 0.000E+00, 0.000E+00,-4.911E+01,-5.115E+01, 0.000E+00, 3.465E-02, 0.000E+00
 3.000E+02, 1.660E+03, 0.000E+00,-9.035E+02,-6.938E+02,-5.986E+00, 1.929E+00, 0.000E+00, 0.000E+00, 5.964E+01, 5.831E+01, 0.000E+00, 3.465E-02, 0.000E+00
 3.100E+02, 1.433E+03, 0.000E+00,-8.142E+02,-6.537E+02,-2.050E+00, 1.416E+00, 0.000E+00, 0.000E+00,-3.442E+01,-3.588E+01, 0.000E+00, 3.465E-02, 0.000E+00
 3.200E+02, 1.478E+03, 0.000E+00,-8.172E+02,-6.733E+02, 3.522E-01, 1.717E+00, 0.000E+00, 0.000E+00,-9.257E+00,-1.069E+01, 0.000E+00, 3.465E-02, 0.000E+00
 3.300E+02, 1.552E+03, 0.000E+00,-8.354E+02,-6.974E+02, 2.123E+00, 1.038E+00, 0.000E+00, 0.000E+00, 2.370E+01, 2.218E+01, 0.000E+00, 3.465E-02, 0.000E+00
 3.400E+02, 1.589E+03, 0.000E+00,-8.689E+02,-7.117E+02, 1.073E+00, 9.792E-01, 0.000E+00, 0.000E+00, 1.213E+01, 1.045E+01, 0.000E+00, 3.465E-02, 0.000E+00
 3.500E+02, 1.573E+03, 0.000E+00,-8.570E+02,-7.253E+02, 2.686E+00, 1.031E+00, 0.000E+00, 0.000E+00,-3.553E+00,-5.279E+00, 0.000E+00, 3.465E-02, 0.000E+00
 3.600E+02, 1.587E+03, 0.000E+00,-8.660E+02,-7.300E+02, 2.914E+00, 1.075E+00, 0.000E+00, 0.000E+00,-3.281E+00,-5.033E+00, 0.000E+00, 3.465E-02, 0.000E+00
 3.700E+02, 1.633E+03, 0.000E+00,-8.867E+02,-7.200E+02, 3.707E+00, 1.251E+00, 0.000E+00, 0.000E+00, 3.281E+01, 3.135E+01, 0.000E+00, 3.465E-02, 0.000E+00
 3.800E+02, 1.583E+03, 0.000E+00,-8.703E+02,-7.510E+02, 1.860E+00, 1.231E+00, 0.000E+00, 0.000E+00,-3.364E+01,-3.553E+01, 0.000E+00, 3.465E-02, 0.000E+00
 3.900E+02, 1.475E+03, 0.000E+00,-8.078E+02,-6.835E+02, 7.870E+00, 1.056E+00, 0.000E+00, 0.000E+00,-5.795E+00,-7.580E+00, 0.000E+00, 3.465E-02, 0.000E+00
 4.000E+02, 1.543E+03, 0.000E+00,-8.409E+02,-6.984E+02, 8.498E+00, 1.080E+00, 0.000E+00, 0.000E+00, 1.485E+01, 1.296E+01, 0.000E+00, 3.465E-02, 0.000E+00
 4.100E+02, 1.661E+03, 0.000E+00,-8.957E+02,-7.521E+02, 7.199E+00, 1.129E+00, 0.000E+00, 0.000E+00, 2.301E+01, 2.131E+01, 0.000E+00, 3.465E-02, 0.000E+00
 4.200E+02, 1.517E+03, 0.000E+00,-8.467E+02,-7.012E+02, 9.201E+00, 1.054E+00, 0.000E+00, 0.000E+00,-1.810E+01,-2.045E+01, 0.000E+00, 3.465E-02, 0.000E+00
 4.300E+02, 1.645E+03, 0.000E+00,-8.976E+02,-7.509E+02, 8.436E+00, 9.895E-01, 0.000E+00, 0.000E+00, 8.091E+00, 6.204E+00, 0.000E+00, 3.465E-02, 0.000E+00
 4.400E+02, 1.525E+03, 0.000E+00,-8.518E+02,-6.945E+02, 1.180E+01, 9.940E-01, 0.000E+00, 0.000E+00,-6.778E+00,-8.628E+00, 0.000E+00, 3.465E-02, 0.000E+00
 4.500E+02, 1.597E+03, 0.000E+00,-8.760E+02,-7.366E+02, 1.089E+01, 9.494E-01, 0.000E+00, 0.000E+00,-1.525E+00,-3.622E+00, 0.000E+00, 3.465E-02, 0.000E+00
 4.600E+02, 1.629E+03, 0.000E+00,-8.842E+02,-7.441E+02, 1.125E+01, 1.039E+00, 0.000E+00, 0.000E+00, 1.497E+01, 1.346E+01, 0.000E+00, 3.465E-02, 0.000E+00
 4.700E+02, 1.655E+03, 0.000E+00,-9.136E+02,-7.685E+02, 7.574E+00, 1.170E+00, 0.000E+00, 0.000E+00,-1.649E+01,-1.845E+01, 0.000E+00, 3.465E-02, 0.000E+00
 4.800E+02, 1.528E+03, 0.000E+00,-8.383E+02,-6.938E+02, 8.247E+00, 8.718E-01, 0.000E+00, 0.000E+00, 7.106E+00, 5.181E+00, 0.000E+00, 3.465E-02, 0.000E+00
 4.900E+02, 1.483E+03, 0.000E+00,-7.924E+02,-7.053E+02, 1.558E+01, 8.491E-01, 0.000E+00, 0.000E+00, 3.324E+00, 1.633E+00, 0.000E+00, 3.465E-02, 0.000E+00
 5.000E+02, 1.568E+03, 0.000E+00,-8.562E+02,-7.272E+02, 1.652E+01, 9.695E-01, 0.000E+00, 0.000E+00, 4.224E+00, 2.611E+00, 0.000E+00, 3.465E-02, 0.000E+00
 5.100E+02, 1.682E+03, 0.000E+00,-9.185E+02,-7.755E+02, 1.460E+01, 1.057E+00, 0.000E+00, 0.000E+00, 4.937E+00, 3.400E+00, 0.000E+00, 3.465E-02, 0.000E+00
 5.200E+02, 1.569E+03, 0.000E+00,-8.441E+02,-7.346E+02, 1.703E+01, 8.353E-01, 0.000E+00, 0.000E+00, 1.003E+01, 8.166E+00, 0.000E+00, 3.465E-02, 0.000E+00
 5.300E+02, 1.567E+03, 0.000E+00,-8.737E+02,-7.350E+02, 1.621E+01, 7.440E-01, 0.000E+00, 0.000E+00,-2.276E+01,-2.450E+01, 0.000E+00, 3.465E-02, 0.000E+00
 5.400E+02, 1.585E+03, 0.000E+00,-8.528E+02,-7.394E+02, 1.902E+01, 8.524E-01, 0.000E+00, 0.000E+00, 1.455E+01, 1.294E+01, 0.000E+00, 3.465E-02, 0.000E+00
 5.500E+02, 1.651E+03, 0.000E+00,-8.907E+02,-7.751E+02, 1.526E+01, 8.189E-01, 0.000E+00, 0.000E+00, 2.654E+00, 1.157E+00, 0.000E+00, 3.465E-02, 0.000E+00
 5.600E+02, 1.705E+03, 0.000E+00,-9.226E+02,-7.887E+02, 1.060E+01, 1.012E+00, 0.000E+00, 0.000E+00, 7.675E+00, 5.770E+00, 0.000E+00, 3.465E-02, 0.000E+00
 5.700E+02, 1.537E+03, 0.000E+00,-8.269E+02,-7.390E+02, 1.051E+01, 8.558E-01, 0.000E+00, 0.000E+00,-1.647E+01,-1.791E+01, 0.000E+00, 3.465E-02, 0.000E+00
 5.800E+02, 1.622E+03, 0.000E+00,-8.709E+02,-7.553E+02, 1.451E+01, 9.366E-01, 0.000E+00, 0.000E+00, 1.256E+01, 1.133E+01, 0.000E+00, 3.465E-02, 0.000E+00
 5.900E+02, 1.514E+03, 0.000E+00,-8.071E+02,-7.348E+02, 1.465E+01, 1.074E+00, 0.000E+00, 0.000E+00,-1.037E+01,-1.225E+01, 0.000E+00, 3.465E-02, 0.000E+00
 6.000E+02, 1.519E+03, 0.000E+00,-8.092E+02,-7.326E+02, 2.132E+01, 9.608E-01, 0.000E+00, 0.000E+00, 1.486E+00,-2.124E-01, 0.000E+00, 3.465E-02, 0.000E+00
 6.100E+02, 6.429E+02, 0.000E+00,-2.996E+02,-5.612E+02, 4.509E+01, 1.262E-01, 0.000E+00, 0.000E+00,-1.707E+02,-1.726E+02, 0.000E+00, 1.711E-03, 0.000E+00
 6.200E+02, 3.877E+00, 0.000E+00, 1.266E+02,-2.349E+02, 7.024E+01, 3.457E-17, 0.000E+00, 0.000E+00,-3.347E+01,-3.416E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 9.377E-01, 0.000E+00, 1.165E+02,-2.023E+02, 6.998E+01, 3.495E-17, 0.000E+00, 0.000E+00,-1.446E+01,-1.483E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.400E+02, 2.040E-01, 0.000E+00, 1.072E+02,-1.868E+02, 6.871E+01, 2.912E-17, 0.000E+00, 0.000E+00,-1.026E+01,-1.061E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.500E+02, 5.141E-02, 0.000E+00, 9.979E+01,-1.741E+02, 6.720E+01, 3.008E-17, 0.000E+00, 0.000E+00,-6.792E+00,-7.039E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 9.745E-03, 0.000E+00, 9.416E+01,-1.668E+02, 6.579E+01, 3.037E-17, 0.000E+00, 0.000E+00,-6.666E+00,-6.851E+00, 0.000E+00, 0.000E+00, 0.000E+00
