s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.700E+02, 1.563E+03, 0.000E+00,-8.793E+02,-6.665E+02,-8.356E+00, 2.205E+00, 0.000E+00, 0.000E+00, 1.473E+01, 1.099E+01, 0.000E+00, 3.465E-02, 0.000E+00
 2.800E+02, 1.735E+03, 0.000E+00,-9.712E+02,-7.470E+02,-1.363E+01, 2.132E+00, 0.000E+00, 0.000E+00, 9.237E+00, 4.823E+00, 0.000E+00, 3.465E-02, 0.000E+00
 2.900E+02, 1.607E+03, 0.000E+00,-8.951E+02,-7.036E+02,-2.060E+01, 1.898E+00, 0.000E+00, 0.000E+00,-6.832E+00,-1.087E+01, 0.000E+00, 3.465E-02, 0.000E+00
 3.000E+02, 1.616E+03, 0.000E+00,-9.030E+02,-6.949E+02,-1.757E+01, 2.322E+00, 0.000E+00, 0.000E+00, 7.391E+00, 2.889E+00, 0.000E+00, 3.465E-02, 0.000E+00
 3.100E+02, 1.570E+03, 0.000E+00,-8.862E+02,-6.780E+02,-1.795E+01, 2.351E+00, 0.000E+00, 0.000E+00,-5.800E+00,-9.319E+00, 0.000E+00, 3.465E-02, 0.000E+00
 3.200E+02, 1.576E+03, 0.000E+00,-8.804E+02,-6.780E+02,-1.525E+01, 2.335E+00, 0.000E+00, 0.000E+00, 8.256E+00, 4.791E+00, 0.000E+00, 3.465E-02, 0.000E+00
 3.300E+02, 1.624E+03, 0.000E+00,-8.977E+02,-7.108E+02,-1.621E+01, 2.070E+00, 0.000E+00, 0.000E+00, 5.686E+00, 1.630E+00, 0.000E+00, 3.465E-02, 0.000E+00
 3.400E+02, 1.577E+03, 0.000E+00,-8.858E+02,-6.826E+02,-1.663E+01, 1.829E+00, 0.000E+00, 0.000E+00,-2.298E+00,-6.493E+00, 0.000E+00, 3.465E-02, 0.000E+00
 3.500E+02, 1.504E+03, 0.000E+00,-8.260E+02,-6.769E+02,-1.372E+01, 1.640E+00, 0.000E+00, 0.000E+00,-6.198E+00,-1.069E+01, 0.000E+00, 3.465E-02, 0.000E+00
 3.600E+02, 1.433E+03, 0.000E+00,-8.075E+02,-6.305E+02,-3.326E+00, 1.606E+00, 0.000E+00, 0.000E+00,-2.850E+00,-6.584E+00, 0.000E+00, 3.465E-02, 0.000E+00
 3.700E+02, 1.713E+03, 0.000E+00,-9.497E+02,-7.543E+02,-5.016E+00, 1.661E+00, 0.000E+00, 0.000E+00, 1.048E+01, 5.720E+00, 0.000E+00, 3.465E-02, 0.000E+00
 3.800E+02, 1.489E+03, 0.000E+00,-8.209E+02,-6.711E+02,-5.818E+00, 1.310E+00, 0.000E+00, 0.000E+00,-3.552E+00,-7.825E+00, 0.000E+00, 3.465E-02, 0.000E+00
 3.900E+02, 1.554E+03, 0.000E+00,-8.612E+02,-7.048E+02, 4.052E-01, 1.614E+00, 0.000E+00, 0.000E+00,-6.140E+00,-1.026E+01, 0.000E+00, 3.465E-02, 0.000E+00
 4.000E+02, 1.624E+03, 0.000E+00,-8.810E+02,-7.279E+02, 3.119E+00, 1.530E+00, 0.000E+00, 0.000E+00, 2.421E+01, 2.012E+01, 0.000E+00, 3.465E-02, 0.000E+00
 4.100E+02, 1.483E+03, 0.000E+00,-8.256E+02,-6.852E+02, 6.142E+00, 1.533E+00, 0.000E+00, 0.000E+00,-1.632E+01,-2.011E+01, 0.000E+00, 3.465E-02, 0.000E+00
 4.200E+02, 1.649E+03, 0.000E+00,-9.052E+02,-7.484E+02, 3.508E+00, 1.357E+00, 0.000E+00, 0.000E+00, 4.864E+00, 5.434E-01, 0.000E+00, 3.465E-02, 0.000E+00
 4.300E+02, 1.703E+03, 0.000E+00,-9.282E+02,-7.511E+02, 2.136E-01, 1.592E+00, 0.000E+00, 0.000E+00, 3.039E+01, 2.571E+01, 0.000E+00, 3.465E-02, 0.000E+00
 4.400E+02, 1.646E+03, 0.000E+00,-8.956E+02,-7.698E+02,-3.921E+00, 1.408E+00, 0.000E+00, 0.000E+00,-1.752E+01,-2.183E+01, 0.000E+00, 3.465E-02, 0.000E+00
 4.500E+02, 1.491E+03, 0.000E+00,-8.030E+02,-7.085E+02,-9.748E-01, 1.456E+00, 0.000E+00, 0.000E+00,-1.598E+01,-2.024E+01, 0.000E+00, 3.465E-02, 0.000E+00
 4.600E+02, 1.620E+03, 0.000E+00,-8.744E+02,-7.395E+02,-1.259E-01, 1.385E+00, 0.000E+00, 0.000E+00, 1.180E+01, 7.374E+00, 0.000E+00, 3.465E-02, 0.000E+00
 4.700E+02, 1.611E+03, 0.000E+00,-8.570E+02,-7.534E+02,-3.419E+00, 1.473E+00, 0.000E+00, 0.000E+00, 3.477E+00,-1.009E+00, 0.000E+00, 3.465E-02, 0.000E+00
 4.800E+02, 1.572E+03, 0.000E+00,-8.486E+02,-7.214E+02, 3.806E-01, 1.259E+00, 0.000E+00, 0.000E+00, 8.430E+00, 3.894E+00, 0.000E+00, 3.465E-02, 0.000E+00
 4.900E+02, 1.585E+03, 0.000E+00,-8.489E+02,-7.545E+02, 5.393E-01, 1.026E+00, 0.000E+00, 0.000E+00,-1.146E+01,-1.648E+01, 0.000E+00, 3.465E-02, 0.000E+00
 5.000E+02, 1.612E+03, 0.000E+00,-8.532E+02,-7.493E+02, 2.887E+00, 1.254E+00, 0.000E+00, 0.000E+00, 1.759E+01, 1.335E+01, 0.000E+00, 3.465E-02, 0.000E+00
 5.100E+02, 1.631E+03, 0.000E+00,-8.771E+02,-7.586E+02, 1.158E+00, 1.252E+00, 0.000E+00, 0.000E+00, 1.968E+00,-2.144E+00, 0.000E+00, 3.465E-02, 0.000E+00
 5.200E+02, 1.547E+03, 0.000E+00,-8.247E+02,-7.320E+02, 2.627E+00, 1.146E+00, 0.000E+00, 0.000E+00,-9.103E-01,-5.867E+00, 0.000E+00, 3.465E-02, 0.000E+00
 5.300E+02, 1.637E+03, 0.000E+00,-8.720E+02,-7.699E+02, 2.180E+00, 1.402E+00, 0.000E+00, 0.000E+00, 3.475E+00,-1.676E+00, 0.000E+00, 3.465E-02, 0.000E+00
 5.400E+02, 1.622E+03, 0.000E+00,-8.474E+02,-7.831E+02, 2.415E+00, 1.304E+00, 0.000E+00, 0.000E+00, 6.218E-02,-5.025E+00, 0.000E+00, 3.465E-02, 0.000E+00
 5.500E+02, 1.584E+03, 0.000E+00,-8.305E+02,-7.620E+02, 4.375E+00, 1.228E+00, 0.000E+00, 0.000E+00, 1.251E+00,-3.386E+00, 0.000E+00, 3.465E-02, 0.000E+00
 5.600E+02, 1.593E+03, 0.000E+00,-8.423E+02,-7.618E+02, 3.996E+00, 1.551E+00, 0.000E+00, 0.000E+00,-7.723E-01,-5.528E+00, 0.000E+00, 3.465E-02, 0.000E+00
 5.700E+02, 1.579E+03, 0.000E+00,-8.061E+02,-7.875E+02, 4.161E+00, 1.263E+00, 0.000E+00, 0.000E+00,-4.442E+00,-9.293E+00, 0.000E+00, 3.465E-02, 0.000E+00
 5.800E+02, 1.538E+03, 0.000E+00,-8.141E+02,-7.366E+02, 9.306E+00, 1.271E+00, 0.000E+00, 0.000E+00, 2.210E+00,-1.793E+00, 0.000E+00, 3.465E-02, 0.000E+00
 5.900E+02, 1.654E+03, 0.000E+00,-8.764E+02,-7.927E+02, 7.632E+00, 1.583E+00, 0.000E+00, 0.000E+00,-4.607E-01,-5.533E+00, 0.000E+00, 3.465E-02, 0.000E+00
 6.000E+02, 1.608E+03, 0.000E+00,-8.296E+02,-7.896E+02, 9.128E+00, 1.905E+00, 0.000E+00, 0.000E+00, 4.319E+00, 4.960E-02, 0.000E+00, 3.465E-02, 0.000E+00
 6.100E+02, 4.019E+02, 0.000E+00,-1.579E+02,-4.795E+02, 4.578E+01, 9.342E-02, 0.000E+00, 0.000E+00,-1.864E+02,-1.897E+02, 0.000E+00, 1.708E-03, 0.000E+00
 6.200E+02, 1.278E+00, 0.000E+00, 1.426E+02,-2.456E+02, 7.199E+01, 3.542E-17, 0.000E+00, 0.000E+00,-2.878E+01,-2.967E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 3.154E-01, 0.000E+00, 1.275E+02,-2.144E+02, 7.201E+01, 3.383E-17, 0.000E+00, 0.000E+00,-1.394E+01,-1.452E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.400E+02, 8.462E-02, 0.000E+00, 1.164E+02,-1.969E+02, 7.055E+01, 3.083E-17, 0.000E+00, 0.000E+00,-9.368E+00,-9.856E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.500E+02, 1.627E-02, 0.000E+00, 1.086E+02,-1.871E+02, 6.939E+01, 3.178E-17, 0.000E+00, 0.000E+00,-8.627E+00,-9.050E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 2.932E-03, 0.000E+00, 1.024E+02,-1.740E+02, 6.791E+01, 2.911E-17, 0.000E+00, 0.000E+00,-3.300E+00,-3.693E+00, 0.000E+00, 0.000E+00, 0.000E+00
