s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 5.300E+02, 1.536E+03,-8.277E+02,-7.478E+02, 1.491E+01, 2.297E+00, 0.000E+00, 0.000E+00,-1.972E+01,-2.194E+01, 0.000E+00, 3.465E-02, 0.000E+00
 5.400E+02, 1.551E+03,-8.292E+02,-7.531E+02, 1.841E+01, 2.183E+00, 0.000E+00, 0.000E+00,-8.187E+00,-1.025E+01, 0.000E+00, 3.465E-02, 0.000E+00
 5.500E+02, 1.641E+03,-8.669E+02,-7.819E+02, 1.805E+01, 2.484E+00, 0.000E+00, 0.000E+00, 1.486E+01, 1.248E+01, 0.000E+00, 3.465E-02, 0.000E+00
 5.600E+02, 1.564E+03,-8.097E+02,-7.828E+02, 1.794E+01, 2.291E+00, 0.000E+00, 0.000E+00,-6.011E+00,-8.248E+00, 0.000E+00, 3.465E-02, 0.000E+00
 5.700E+02, 1.601E+03,-8.428E+02,-7.858E+02, 1.909E+01, 2.371E+00, 0.000E+00, 0.000E+00,-4.648E+00,-6.499E+00, 0.000E+00, 3.465E-02, 0.000E+00
 5.800E+02, 1.556E+03,-8.100E+02,-7.539E+02, 2.092E+01, 2.037E+00, 0.000E+00, 0.000E+00, 1.680E+01, 1.525E+01, 0.000E+00, 3.465E-02, 0.000E+00
 5.900E+02, 1.643E+03,-8.623E+02,-8.092E+02, 2.096E+01, 2.123E+00, 0.000E+00, 0.000E+00,-2.520E+00,-4.907E+00, 0.000E+00, 3.465E-02, 0.000E+00
 6.000E+02, 1.601E+03,-8.540E+02,-7.762E+02, 1.954E+01, 2.504E+00, 0.000E+00, 0.000E+00,-5.579E+00,-7.574E+00, 0.000E+00, 3.465E-02, 0.000E+00
 6.100E+02, 4.051E+02,-1.545E+02,-4.732E+02, 5.230E+01, 1.477E-01, 0.000E+00, 0.000E+00,-1.681E+02,-1.702E+02, 0.000E+00, 1.713E-03, 0.000E+00
 6.200E+02, 1.821E+00, 1.285E+02,-2.305E+02, 7.370E+01, 4.747E-17, 0.000E+00, 0.000E+00,-2.580E+01,-2.645E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 2.306E-01, 1.168E+02,-2.067E+02, 7.281E+01, 3.965E-17, 0.000E+00, 0.000E+00,-1.637E+01,-1.681E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.400E+02, 4.052E-02, 1.067E+02,-1.847E+02, 7.122E+01, 4.268E-17, 0.000E+00, 0.000E+00,-6.469E+00,-6.768E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.500E+02, 7.288E-03, 9.907E+01,-1.766E+02, 6.936E+01, 4.392E-17, 0.000E+00, 0.000E+00,-8.014E+00,-8.204E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 1.291E-03, 9.322E+01,-1.665E+02, 6.808E+01, 4.805E-17, 0.000E+00, 0.000E+00,-4.934E+00,-5.236E+00, 0.000E+00, 0.000E+00, 0.000E+00
