s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.700E+02, 1.446E+03, 0.000E+00,-7.946E+02,-6.550E+02,-1.169E+01, 2.717E+00, 0.000E+00, 0.000E+00,-1.009E+01,-1.229E+01, 0.000E+00, 3.465E-02, 0.000E+00
 2.800E+02, 1.572E+03, 0.000E+00,-8.569E+02,-7.067E+02,-7.314E+00, 2.550E+00, 0.000E+00, 0.000E+00, 5.575E+00, 3.448E+00, 0.000E+00, 3.465E-02, 0.000E+00
 2.900E+02, 1.631E+03, 0.000E+00,-8.527E+02,-7.545E+02,-1.173E+01, 2.880E+00, 0.000E+00, 0.000E+00, 1.710E+01, 1.539E+01, 0.000E+00, 3.465E-02, 0.000E+00
 3.000E+02, 1.530E+03, 0.000E+00,-8.321E+02,-6.831E+02,-1.410E+01, 2.743E+00, 0.000E+00, 0.000E+00, 5.590E+00, 3.319E+00, 0.000E+00, 3.465E-02, 0.000E+00
 3.100E+02, 1.559E+03, 0.000E+00,-8.564E+02,-7.166E+02,-1.006E+01, 2.951E+00, 0.000E+00, 0.000E+00,-1.868E+01,-2.065E+01, 0.000E+00, 3.465E-02, 0.000E+00
 3.200E+02, 1.570E+03, 0.000E+00,-8.137E+02,-7.531E+02,-7.658E+00, 2.718E+00, 0.000E+00, 0.000E+00, 2.197E-01,-1.928E+00, 0.000E+00, 3.465E-02, 0.000E+00
 3.300E+02, 1.562E+03, 0.000E+00,-8.364E+02,-7.020E+02,-6.394E+00, 2.595E+00, 0.000E+00, 0.000E+00, 2.149E+01, 1.949E+01, 0.000E+00, 3.465E-02, 0.000E+00
 3.400E+02, 1.564E+03, 0.000E+00,-8.511E+02,-7.159E+02,-1.108E+01, 2.645E+00, 0.000E+00, 0.000E+00,-8.930E+00,-1.126E+01, 0.000E+00, 3.465E-02, 0.000E+00
 3.500E+02, 1.605E+03, 0.000E+00,-8.778E+02,-7.160E+02,-8.548E+00, 2.798E+00, 0.000E+00, 0.000E+00, 7.570E+00, 5.277E+00, 0.000E+00, 3.465E-02, 0.000E+00
 3.600E+02, 1.553E+03, 0.000E+00,-8.383E+02,-7.021E+02,-4.158E+00, 2.747E+00, 0.000E+00, 0.000E+00, 1.224E+01, 1.074E+01, 0.000E+00, 3.465E-02, 0.000E+00
 3.700E+02, 1.485E+03, 0.000E+00,-8.160E+02,-6.952E+02,-1.004E+00, 2.480E+00, 0.000E+00, 0.000E+00,-2.308E+01,-2.491E+01, 0.000E+00, 3.465E-02, 0.000E+00
 3.800E+02, 1.605E+03, 0.000E+00,-8.331E+02,-7.591E+02,-1.073E+00, 2.271E+00, 0.000E+00, 0.000E+00, 1.644E+01, 1.424E+01, 0.000E+00, 3.465E-02, 0.000E+00
 3.900E+02, 1.420E+03, 0.000E+00,-7.770E+02,-6.594E+02, 5.521E+00, 2.179E+00, 0.000E+00, 0.000E+00,-6.231E+00,-8.438E+00, 0.000E+00, 3.465E-02, 0.000E+00
 4.000E+02, 1.570E+03, 0.000E+00,-8.364E+02,-7.372E+02, 1.058E+01, 2.380E+00, 0.000E+00, 0.000E+00, 1.136E+01, 9.445E+00, 0.000E+00, 3.465E-02, 0.000E+00
 4.100E+02, 1.626E+03, 0.000E+00,-8.842E+02,-7.546E+02, 3.528E+00, 2.316E+00, 0.000E+00, 0.000E+00,-4.597E+00,-6.845E+00, 0.000E+00, 3.465E-02, 0.000E+00
 4.200E+02, 1.664E+03, 0.000E+00,-8.635E+02,-7.811E+02, 6.231E-01, 2.494E+00, 0.000E+00, 0.000E+00, 2.475E+01, 2.271E+01, 0.000E+00, 3.465E-02, 0.000E+00
 4.300E+02, 1.451E+03, 0.000E+00,-7.511E+02,-7.404E+02, 2.818E+00, 2.617E+00, 0.000E+00, 0.000E+00,-3.312E+01,-3.525E+01, 0.000E+00, 3.465E-02, 0.000E+00
 4.400E+02, 1.647E+03, 0.000E+00,-8.388E+02,-8.236E+02, 4.486E+00, 2.731E+00, 0.000E+00, 0.000E+00,-6.105E+00,-8.167E+00, 0.000E+00, 3.465E-02, 0.000E+00
 4.500E+02, 1.527E+03, 0.000E+00,-8.038E+02,-7.055E+02, 9.090E+00, 2.341E+00, 0.000E+00, 0.000E+00, 3.123E+01, 2.934E+01, 0.000E+00, 3.465E-02, 0.000E+00
 4.600E+02, 1.596E+03, 0.000E+00,-8.397E+02,-7.735E+02, 5.224E+00, 2.301E+00, 0.000E+00, 0.000E+00,-7.738E+00,-1.005E+01, 0.000E+00, 3.465E-02, 0.000E+00
 4.700E+02, 1.542E+03, 0.000E+00,-8.130E+02,-7.322E+02, 1.072E+01, 2.321E+00, 0.000E+00, 0.000E+00, 1.214E+01, 1.026E+01, 0.000E+00, 3.465E-02, 0.000E+00
 4.800E+02, 1.652E+03, 0.000E+00,-8.884E+02,-7.935E+02, 4.429E+00, 2.306E+00, 0.000E+00, 0.000E+00,-2.023E+01,-2.297E+01, 0.000E+00, 3.465E-02, 0.000E+00
 4.900E+02, 1.414E+03, 0.000E+00,-7.464E+02,-6.875E+02, 1.687E+01, 2.032E+00, 0.000E+00, 0.000E+00, 1.154E+00,-1.174E+00, 0.000E+00, 3.465E-02, 0.000E+00
 5.000E+02, 1.715E+03, 0.000E+00,-9.127E+02,-7.914E+02, 1.492E+01, 2.199E+00, 0.000E+00, 0.000E+00, 3.004E+01, 2.796E+01, 0.000E+00, 3.465E-02, 0.000E+00
 5.100E+02, 1.571E+03, 0.000E+00,-8.242E+02,-7.987E+02, 7.884E+00, 2.639E+00, 0.000E+00, 0.000E+00,-3.861E+01,-4.115E+01, 0.000E+00, 3.465E-02, 0.000E+00
 5.200E+02, 1.638E+03, 0.000E+00,-8.682E+02,-7.520E+02, 1.207E+01, 2.365E+00, 0.000E+00, 0.000E+00, 3.428E+01, 3.246E+01, 0.000E+00, 3.465E-02, 0.000E+00
 5.300E+02, 1.573E+03, 0.000E+00,-8.245E+02,-7.633E+02, 9.948E+00, 2.283E+00, 0.000E+00, 0.000E+00,-7.837E-01,-2.822E+00, 0.000E+00, 3.465E-02, 0.000E+00
 5.400E+02, 1.622E+03, 0.000E+00,-8.588E+02,-7.568E+02, 7.003E+00, 2.179E+00, 0.000E+00, 0.000E+00, 1.766E+01, 1.583E+01, 0.000E+00, 3.465E-02, 0.000E+00
 5.500E+02, 1.599E+03, 0.000E+00,-8.284E+02,-7.811E+02, 7.705E+00, 2.068E+00, 0.000E+00, 0.000E+00, 1.622E+00,-3.553E-01, 0.000E+00, 3.465E-02, 0.000E+00
 5.600E+02, 1.521E+03, 0.000E+00,-8.044E+02,-7.589E+02, 1.141E+01, 2.067E+00, 0.000E+00, 0.000E+00,-2.639E+01,-2.875E+01, 0.000E+00, 3.465E-02, 0.000E+00
 5.700E+02, 1.629E+03, 0.000E+00,-8.312E+02,-8.124E+02, 1.445E+01, 2.258E+00, 0.000E+00, 0.000E+00, 4.665E+00, 2.613E+00, 0.000E+00, 3.465E-02, 0.000E+00
 5.800E+02, 1.568E+03, 0.000E+00,-7.971E+02,-7.786E+02, 1.468E+01, 2.231E+00, 0.000E+00, 0.000E+00, 1.108E+01, 8.959E+00, 0.000E+00, 3.465E-02, 0.000E+00
 5.900E+02, 1.626E+03, 0.000E+00,-8.336E+02,-8.007E+02, 1.433E+01, 2.197E+00, 0.000E+00, 0.000E+00, 1.035E+01, 7.983E+00, 0.000E+00, 3.465E-02, 0.000E+00
 6.000E+02, 1.612E+03, 0.000E+00,-8.332E+02,-8.077E+02, 1.381E+01, 2.209E+00, 0.000E+00, 0.000E+00,-9.928E+00,-1.243E+01, 0.000E+00, 3.465E-02, 0.000E+00
 6.100E+02, 3.816E+02, 0.000E+00,-1.353E+02,-4.789E+02, 4.931E+01, 1.198E-01, 0.000E+00, 0.000E+00,-1.813E+02,-1.832E+02, 0.000E+00, 1.700E-03, 0.000E+00
 6.200E+02, 2.175E+00, 0.000E+00, 1.263E+02,-2.323E+02, 7.209E+01, 3.904E-17, 0.000E+00, 0.000E+00,-3.116E+01,-3.174E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 3.394E-01, 0.000E+00, 1.159E+02,-2.003E+02, 7.181E+01, 3.636E-17, 0.000E+00, 0.000E+00,-1.168E+01,-1.221E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.400E+02, 5.993E-02, 0.000E+00, 1.060E+02,-1.866E+02, 7.015E+01, 3.183E-17, 0.000E+00, 0.000E+00,-9.994E+00,-1.038E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.500E+02, 1.176E-02, 0.000E+00, 9.875E+01,-1.745E+02, 6.849E+01, 4.339E-17, 0.000E+00, 0.000E+00,-6.893E+00,-7.245E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 2.098E-03, 0.000E+00, 9.304E+01,-1.652E+02, 6.706E+01, 3.732E-17, 0.000E+00, 0.000E+00,-4.775E+00,-5.123E+00, 0.000E+00, 0.000E+00, 0.000E+00
