s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.700E+02, 1.702E+03, 0.000E+00,-9.513E+02,-7.123E+02,-1.049E+01, 2.006E+00, 0.000E+00, 0.000E+00, 3.180E+01, 2.980E+01, 0.000E+00, 3.465E-02, 0.000E+00
 2.800E+02, 1.699E+03, 0.000E+00,-9.446E+02,-7.567E+02,-2.248E+01, 2.491E+00, 0.000E+00, 0.000E+00,-2.008E+01,-2.200E+01, 0.000E+00, 3.465E-02, 0.000E+00
 2.900E+02, 1.558E+03, 0.000E+00,-8.742E+02,-6.675E+02,-1.998E+01, 2.015E+00, 0.000E+00, 0.000E+00,-4.796E-01,-2.117E+00, 0.000E+00, 3.465E-02, 0.000E+00
 3.000E+02, 1.580E+03, 0.000E+00,-8.725E+02,-6.848E+02,-1.922E+01, 2.284E+00, 0.000E+00, 0.000E+00, 7.272E+00, 5.698E+00, 0.000E+00, 3.465E-02, 0.000E+00
 3.100E+02, 1.609E+03, 0.000E+00,-9.019E+02,-6.933E+02,-1.736E+01, 2.367E+00, 0.000E+00, 0.000E+00, 3.618E-01,-9.240E-01, 0.000E+00, 3.465E-02, 0.000E+00
 3.200E+02, 1.544E+03, 0.000E+00,-8.713E+02,-6.541E+02,-1.474E+01, 2.059E+00, 0.000E+00, 0.000E+00, 7.433E+00, 5.671E+00, 0.000E+00, 3.465E-02, 0.000E+00
 3.300E+02, 1.581E+03, 0.000E+00,-8.861E+02,-6.999E+02,-1.602E+01, 2.211E+00, 0.000E+00, 0.000E+00,-1.657E+01,-1.863E+01, 0.000E+00, 3.465E-02, 0.000E+00
 3.400E+02, 1.603E+03, 0.000E+00,-8.880E+02,-6.924E+02,-1.330E+01, 2.111E+00, 0.000E+00, 0.000E+00, 1.253E+01, 1.087E+01, 0.000E+00, 3.465E-02, 0.000E+00
 3.500E+02, 1.503E+03, 0.000E+00,-8.476E+02,-6.557E+02,-1.075E+01, 1.539E+00, 0.000E+00, 0.000E+00,-8.075E+00,-9.946E+00, 0.000E+00, 3.465E-02, 0.000E+00
 3.600E+02, 1.515E+03, 0.000E+00,-8.528E+02,-6.644E+02,-5.044E+00, 1.529E+00, 0.000E+00, 0.000E+00,-4.070E+00,-6.177E+00, 0.000E+00, 3.465E-02, 0.000E+00
 3.700E+02, 1.685E+03, 0.000E+00,-9.311E+02,-7.293E+02,-5.681E+00, 2.311E+00, 0.000E+00, 0.000E+00, 2.350E+01, 2.143E+01, 0.000E+00, 3.465E-02, 0.000E+00
 3.800E+02, 1.630E+03, 0.000E+00,-9.040E+02,-7.324E+02,-9.732E+00, 2.399E+00, 0.000E+00, 0.000E+00,-1.107E+01,-1.326E+01, 0.000E+00, 3.465E-02, 0.000E+00
 3.900E+02, 1.571E+03, 0.000E+00,-8.611E+02,-7.028E+02,-7.730E+00, 2.025E+00, 0.000E+00, 0.000E+00, 3.004E+00, 1.273E+00, 0.000E+00, 3.465E-02, 0.000E+00
 4.000E+02, 1.554E+03, 0.000E+00,-8.486E+02,-7.018E+02,-7.985E+00, 1.359E+00, 0.000E+00, 0.000E+00,-9.157E-01,-2.937E+00, 0.000E+00, 3.465E-02, 0.000E+00
 4.100E+02, 1.592E+03, 0.000E+00,-8.721E+02,-7.179E+02,-8.053E+00, 1.297E+00, 0.000E+00, 0.000E+00,-2.207E+00,-4.408E+00, 0.000E+00, 3.465E-02, 0.000E+00
 4.200E+02, 1.611E+03, 0.000E+00,-8.805E+02,-7.175E+02,-6.651E+00, 1.539E+00, 0.000E+00, 0.000E+00, 9.346E+00, 7.611E+00, 0.000E+00, 3.465E-02, 0.000E+00
 4.300E+02, 1.634E+03, 0.000E+00,-8.932E+02,-7.319E+02,-6.853E+00, 1.951E+00, 0.000E+00, 0.000E+00, 6.101E+00, 4.118E+00, 0.000E+00, 3.465E-02, 0.000E+00
 4.400E+02, 1.538E+03, 0.000E+00,-8.249E+02,-7.318E+02,-5.030E+00, 1.809E+00, 0.000E+00, 0.000E+00,-1.973E+01,-2.193E+01, 0.000E+00, 3.465E-02, 0.000E+00
 4.500E+02, 1.556E+03, 0.000E+00,-8.371E+02,-7.056E+02,-2.630E+00, 1.348E+00, 0.000E+00, 0.000E+00, 1.483E+01, 1.216E+01, 0.000E+00, 3.465E-02, 0.000E+00
 4.600E+02, 1.667E+03, 0.000E+00,-8.891E+02,-7.724E+02,-3.529E+00, 1.604E+00, 0.000E+00, 0.000E+00, 6.037E+00, 3.990E+00, 0.000E+00, 3.465E-02, 0.000E+00
 4.700E+02, 1.597E+03, 0.000E+00,-8.513E+02,-7.516E+02,-3.247E+00, 1.796E+00, 0.000E+00, 0.000E+00,-4.542E+00,-7.020E+00, 0.000E+00, 3.465E-02, 0.000E+00
 4.800E+02, 1.560E+03, 0.000E+00,-8.367E+02,-7.260E+02,-1.471E+00, 1.963E+00, 0.000E+00, 0.000E+00,-7.763E-02,-2.225E+00, 0.000E+00, 3.465E-02, 0.000E+00
 4.900E+02, 1.580E+03, 0.000E+00,-8.411E+02,-7.341E+02, 1.382E-01, 1.551E+00, 0.000E+00, 0.000E+00, 8.018E+00, 6.211E+00, 0.000E+00, 3.465E-02, 0.000E+00
 5.000E+02, 1.563E+03, 0.000E+00,-8.300E+02,-7.329E+02, 2.379E+00, 1.376E+00, 0.000E+00, 0.000E+00, 5.964E+00, 3.858E+00, 0.000E+00, 3.465E-02, 0.000E+00
 5.100E+02, 1.624E+03, 0.000E+00,-8.615E+02,-7.660E+02, 8.257E-01, 1.204E+00, 0.000E+00, 0.000E+00, 1.116E+00,-1.032E+00, 0.000E+00, 3.465E-02, 0.000E+00
 5.200E+02, 1.641E+03, 0.000E+00,-8.593E+02,-7.818E+02, 2.325E+00, 1.436E+00, 0.000E+00, 0.000E+00, 6.096E+00, 3.731E+00, 0.000E+00, 3.465E-02, 0.000E+00
 5.300E+02, 1.562E+03, 0.000E+00,-8.297E+02,-7.532E+02, 4.805E+00, 1.412E+00, 0.000E+00, 0.000E+00,-1.324E+01,-1.508E+01, 0.000E+00, 3.465E-02, 0.000E+00
 5.400E+02, 1.594E+03, 0.000E+00,-8.292E+02,-7.637E+02, 3.802E+00, 1.713E+00, 0.000E+00, 0.000E+00, 9.133E+00, 6.646E+00, 0.000E+00, 3.465E-02, 0.000E+00
 5.500E+02, 1.629E+03, 0.000E+00,-8.529E+02,-7.760E+02, 5.643E+00, 1.280E+00, 0.000E+00, 0.000E+00, 9.564E+00, 7.237E+00, 0.000E+00, 3.465E-02, 0.000E+00
 5.600E+02, 1.592E+03, 0.000E+00,-8.334E+02,-7.673E+02, 3.763E+00, 1.556E+00, 0.000E+00, 0.000E+00,-1.519E+00,-3.655E+00, 0.000E+00, 3.465E-02, 0.000E+00
 5.700E+02, 1.557E+03, 0.000E+00,-8.176E+02,-7.570E+02, 6.557E+00, 1.185E+00, 0.000E+00, 0.000E+00,-7.570E+00,-9.953E+00, 0.000E+00, 3.465E-02, 0.000E+00
 5.800E+02, 1.599E+03, 0.000E+00,-8.268E+02,-7.863E+02, 4.135E+00, 1.536E+00, 0.000E+00, 0.000E+00,-5.523E+00,-8.093E+00, 0.000E+00, 3.465E-02, 0.000E+00
 5.900E+02, 1.630E+03, 0.000E+00,-8.329E+02,-7.906E+02, 5.426E+00, 1.543E+00, 0.000E+00, 0.000E+00, 1.587E+01, 1.330E+01, 0.000E+00, 3.465E-02, 0.000E+00
 6.000E+02, 1.600E+03, 0.000E+00,-8.154E+02,-8.029E+02, 7.600E+00, 1.903E+00, 0.000E+00, 0.000E+00,-7.587E+00,-9.122E+00, 0.000E+00, 3.465E-02, 0.000E+00
 6.100E+02, 3.760E+02, 0.000E+00,-1.334E+02,-4.742E+02, 4.607E+01, 1.404E-01, 0.000E+00, 0.000E+00,-1.833E+02,-1.854E+02, 0.000E+00, 1.717E-03, 0.000E+00
 6.200E+02, 1.052E+00, 0.000E+00, 1.427E+02,-2.454E+02, 7.113E+01, 3.108E-17, 0.000E+00, 0.000E+00,-2.986E+01,-3.051E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 2.206E-01, 0.000E+00, 1.276E+02,-2.133E+02, 7.126E+01, 3.205E-17, 0.000E+00, 0.000E+00,-1.369E+01,-1.418E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.400E+02, 4.969E-02, 0.000E+00, 1.168E+02,-1.972E+02, 6.993E+01, 3.099E-17, 0.000E+00, 0.000E+00,-1.005E+01,-1.045E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.500E+02, 9.224E-03, 0.000E+00, 1.090E+02,-1.852E+02, 6.883E+01, 3.188E-17, 0.000E+00, 0.000E+00,-7.007E+00,-7.294E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 1.973E-03, 0.000E+00, 1.029E+02,-1.774E+02, 6.777E+01, 2.944E-17, 0.000E+00, 0.000E+00,-6.465E+00,-6.725E+00, 0.000E+00, 0.000E+00, 0.000E+00
