s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 9.000E+01, 4.147E+02, 2.169E+02, 1.726E+02, 1.126E+02, 7.870E+01, 6.831E+01, 5.268E+02, 4.699E+02, 4.456E+02, 3.354E+02, 1.709E+02, 8.796E+01, 1.124E+03, 5.459E+02, 1.004E+03, 6.826E+02, 1.013E+03, 1.035E+03, 2.008E+01, 1.905E+01, 1.110E+01, 5.382E+01, 9.682E-01, 8.728E-01, 6.411E-01, 9.441E-01, 2.348E+00,-2.187E-02,-1.574E-02,-1.693E-01,-4.607E-02,-2.538E-01, 9.934E-01, 8.737E-01, 5.443E-01,-8.107E-01,-1.908E+00,-8.264E-02,-2.267E-01,-1.985E-01, 4.154E-01, 5.539E-01, 7.225E-01, 1.743E+00
 1.000E+02, 4.272E+02, 2.412E+02, 2.019E+02, 1.216E+02, 8.379E+01, 7.020E+01, 5.329E+02, 4.806E+02, 4.549E+02, 3.299E+02, 1.468E+02, 8.788E+01, 1.086E+03, 5.305E+02, 9.485E+02, 6.998E+02, 9.720E+02, 1.025E+03, 2.025E+01, 1.950E+01, 1.157E+01, 5.651E+01, 9.845E-01, 8.773E-01, 5.908E-01, 8.840E-01, 2.459E+00, 3.336E-02,-3.500E-02,-1.398E-01,-5.884E-02,-3.757E-01, 1.004E+00, 8.594E-01, 4.720E-01,-7.717E-01,-2.045E+00,-7.857E-02,-2.479E-01,-1.723E-01, 2.784E-01, 3.937E-01, 6.883E-01, 1.737E+00
 1.100E+02, 4.256E+02, 2.565E+02, 2.214E+02, 1.378E+02, 9.432E+01, 6.710E+01, 5.301E+02, 4.807E+02, 4.559E+02, 3.099E+02, 1.659E+02, 8.972E+01, 1.089E+03, 5.305E+02, 9.730E+02, 6.388E+02, 9.931E+02, 1.063E+03, 2.129E+01, 1.912E+01, 1.136E+01, 5.712E+01, 9.996E-01, 8.882E-01, 6.510E-01, 9.024E-01, 2.573E+00, 5.447E-02,-6.574E-02,-9.541E-02,-2.712E-02,-9.686E-02, 1.005E+00, 8.671E-01, 6.185E-01,-7.618E-01,-2.174E+00,-1.410E-01,-2.506E-01,-1.981E-01, 2.254E-01, 2.213E-01, 8.045E-01, 1.650E+00
 1.200E+02, 4.468E+02, 2.550E+02, 2.307E+02, 1.614E+02, 1.072E+02, 6.804E+01, 5.123E+02, 4.674E+02, 4.346E+02, 3.195E+02, 1.546E+02, 9.062E+01, 1.085E+03, 5.247E+02, 9.647E+02, 6.303E+02, 1.038E+03, 1.111E+03, 2.251E+01, 1.819E+01, 1.164E+01, 5.800E+01, 9.903E-01, 8.785E-01, 6.412E-01, 9.333E-01, 2.644E+00, 9.270E-02,-1.037E-01,-8.936E-02, 9.090E-02, 2.117E-02, 1.001E+00, 8.382E-01, 5.633E-01,-6.959E-01,-2.207E+00,-1.272E-01,-2.737E-01,-1.636E-01, 3.128E-01, 2.871E-01, 7.953E-01, 1.726E+00
 1.300E+02, 4.193E+02, 2.221E+02, 2.054E+02, 1.346E+02, 1.025E+02, 7.152E+01, 5.313E+02, 4.942E+02, 4.785E+02, 3.279E+02, 1.403E+02, 8.896E+01, 1.099E+03, 5.210E+02, 9.730E+02, 6.454E+02, 1.000E+03, 1.112E+03, 2.110E+01, 2.059E+01, 1.188E+01, 5.612E+01, 9.924E-01, 8.842E-01, 6.439E-01, 8.704E-01, 2.565E+00, 8.956E-03,-8.397E-02,-1.393E-01,-1.163E-01,-3.012E-01, 9.990E-01, 8.322E-01, 5.721E-01,-7.591E-01,-2.119E+00,-1.515E-01,-2.942E-01,-1.845E-01, 2.964E-01, 3.351E-01, 8.515E-01, 1.822E+00
 1.400E+02, 4.012E+02, 2.638E+02, 2.524E+02, 1.772E+02, 1.236E+02, 7.584E+01, 5.280E+02, 4.956E+02, 4.724E+02, 3.324E+02, 1.485E+02, 9.045E+01, 1.111E+03, 4.972E+02, 9.630E+02, 6.538E+02, 1.051E+03, 1.129E+03, 2.106E+01, 1.974E+01, 1.191E+01, 5.824E+01, 1.004E+00, 8.955E-01, 6.317E-01, 9.259E-01, 2.679E+00, 1.019E-02,-5.798E-02,-7.004E-02,-8.607E-02,-6.868E-02, 1.010E+00, 8.571E-01, 5.829E-01,-7.976E-01,-2.282E+00,-1.961E-01,-3.155E-01,-2.141E-01, 2.971E-01, 1.410E-01, 8.565E-01, 1.814E+00
 1.500E+02, 4.031E+02, 2.246E+02, 1.815E+02, 1.273E+02, 9.899E+01, 7.510E+01, 5.250E+02, 4.863E+02, 4.673E+02, 3.375E+02, 1.604E+02, 9.294E+01, 1.103E+03, 5.213E+02, 9.823E+02, 6.566E+02, 1.022E+03, 1.123E+03, 2.081E+01, 2.022E+01, 1.212E+01, 5.892E+01, 1.029E+00, 9.165E-01, 6.756E-01, 9.851E-01, 2.722E+00,-7.486E-03,-1.079E-01,-1.956E-01,-1.816E-01,-1.379E-01, 1.039E+00, 9.087E-01, 5.897E-01,-8.183E-01,-2.370E+00,-1.122E-01,-2.332E-01,-2.394E-01, 3.311E-01, 1.673E-01, 1.006E+00, 1.795E+00
 1.600E+02, 4.514E+02, 2.062E+02, 1.791E+02, 1.229E+02, 9.283E+01, 7.338E+01, 5.231E+02, 4.794E+02, 4.484E+02, 3.000E+02, 1.537E+02, 9.261E+01, 1.089E+03, 5.199E+02, 9.942E+02, 6.544E+02, 9.951E+02, 1.100E+03, 2.258E+01, 1.973E+01, 1.224E+01, 5.628E+01, 1.037E+00, 9.424E-01, 6.000E-01, 9.300E-01, 2.623E+00, 4.959E-02,-1.563E-01,-8.374E-02,-1.518E-02,-5.860E-02, 1.059E+00, 9.211E-01, 4.752E-01,-7.475E-01,-2.245E+00,-8.682E-02,-2.567E-01,-1.515E-01, 2.958E-01, 1.544E-01, 8.553E-01, 1.764E+00
 1.700E+02, 4.110E+02, 2.075E+02, 1.754E+02, 1.183E+02, 1.010E+02, 7.160E+01, 5.315E+02, 4.628E+02, 4.250E+02, 3.222E+02, 1.729E+02, 9.099E+01, 1.126E+03, 4.937E+02, 1.020E+03, 6.643E+02, 1.016E+03, 1.109E+03, 2.020E+01, 2.076E+01, 1.246E+01, 5.937E+01, 1.026E+00, 9.084E-01, 6.431E-01, 9.665E-01, 2.668E+00, 6.171E-02,-6.940E-02,-1.105E-01,-3.415E-02,-7.467E-02, 1.028E+00, 8.651E-01, 5.516E-01,-8.347E-01,-2.280E+00,-1.746E-01,-3.088E-01,-1.358E-01, 2.611E-01, 1.916E-01, 8.025E-01, 1.785E+00
 1.800E+02, 4.402E+02, 2.526E+02, 2.130E+02, 1.382E+02, 9.545E+01, 7.044E+01, 5.293E+02, 4.936E+02, 4.774E+02, 3.624E+02, 1.785E+02, 9.447E+01, 1.076E+03, 5.345E+02, 9.583E+02, 6.600E+02, 1.012E+03, 1.059E+03, 2.410E+01, 2.074E+01, 1.237E+01, 5.621E+01, 1.039E+00, 9.045E-01, 6.643E-01, 1.032E+00, 2.755E+00, 7.144E-02,-7.841E-02,-1.339E-01, 7.519E-02,-1.168E-01, 1.048E+00, 8.637E-01, 5.659E-01,-8.680E-01,-2.342E+00,-1.286E-01,-2.768E-01,-2.196E-01, 3.063E-01, 9.293E-02, 8.787E-01, 1.786E+00
 1.900E+02, 4.260E+02, 2.354E+02, 2.023E+02, 1.412E+02, 1.003E+02, 7.436E+01, 5.320E+02, 4.775E+02, 4.568E+02, 3.625E+02, 1.756E+02, 9.592E+01, 1.099E+03, 5.008E+02, 9.572E+02, 6.689E+02, 1.064E+03, 1.065E+03, 2.080E+01, 2.004E+01, 1.247E+01, 5.989E+01, 1.018E+00, 8.982E-01, 6.612E-01, 1.029E+00, 2.600E+00, 5.639E-03, 8.468E-03,-1.012E-01,-9.347E-02,-1.818E-01, 1.027E+00, 8.796E-01, 6.214E-01,-8.322E-01,-2.220E+00,-1.529E-01,-2.840E-01,-1.834E-01, 3.534E-01, 3.083E-01, 8.877E-01, 1.740E+00
 2.000E+02, 4.168E+02, 2.177E+02, 1.891E+02, 1.306E+02, 9.724E+01, 7.944E+01, 5.285E+02, 4.908E+02, 4.514E+02, 3.237E+02, 1.761E+02, 9.757E+01, 1.091E+03, 5.354E+02, 9.693E+02, 6.452E+02, 9.813E+02, 1.056E+03, 2.166E+01, 1.949E+01, 1.258E+01, 5.666E+01, 1.039E+00, 9.038E-01, 6.536E-01, 9.870E-01, 2.682E+00, 4.671E-02,-1.021E-01,-1.355E-01,-1.958E-01, 5.942E-02, 1.035E+00, 8.355E-01, 6.049E-01,-7.677E-01,-2.317E+00,-2.307E-01,-3.445E-01,-2.305E-01, 3.585E-01, 1.868E-01, 9.682E-01, 1.832E+00
 2.100E+02, 4.073E+02, 2.299E+02, 2.029E+02, 1.544E+02, 1.017E+02, 7.593E+01, 5.251E+02, 4.744E+02, 4.613E+02, 3.369E+02, 1.710E+02, 9.972E+01, 1.105E+03, 5.093E+02, 9.658E+02, 6.366E+02, 1.014E+03, 1.111E+03, 2.200E+01, 2.003E+01, 1.250E+01, 5.857E+01, 1.051E+00, 9.145E-01, 6.425E-01, 1.021E+00, 2.589E+00, 2.088E-02,-1.800E-01,-7.302E-02,-8.411E-02,-1.015E-01, 1.070E+00, 8.725E-01, 5.695E-01,-8.439E-01,-2.201E+00,-1.693E-01,-2.460E-01,-2.351E-01, 3.183E-01, 4.385E-01, 8.695E-01, 1.823E+00
 2.200E+02, 4.053E+02, 2.060E+02, 1.914E+02, 1.465E+02, 1.005E+02, 7.576E+01, 5.360E+02, 4.740E+02, 4.507E+02, 3.694E+02, 2.245E+02, 9.412E+01, 1.096E+03, 5.207E+02, 9.844E+02, 6.627E+02, 1.043E+03, 1.083E+03, 2.091E+01, 2.038E+01, 1.260E+01, 6.059E+01, 1.033E+00, 9.138E-01, 6.273E-01, 1.035E+00, 2.538E+00, 6.474E-02,-1.792E-01,-3.895E-02,-8.680E-02,-3.038E-01, 1.036E+00, 8.665E-01, 5.881E-01,-8.972E-01,-2.149E+00,-1.291E-01,-2.677E-01,-1.765E-01, 3.744E-01, 3.234E-01, 8.207E-01, 1.911E+00
 2.300E+02, 4.515E+02, 2.637E+02, 2.254E+02, 1.533E+02, 1.076E+02, 6.941E+01, 5.315E+02, 4.868E+02, 4.519E+02, 2.911E+02, 1.566E+02, 1.050E+02, 1.102E+03, 4.834E+02, 9.617E+02, 6.277E+02, 1.017E+03, 1.086E+03, 2.299E+01, 2.080E+01, 1.265E+01, 5.831E+01, 1.071E+00, 9.367E-01, 6.364E-01, 9.628E-01, 2.657E+00, 7.300E-02,-1.996E-01,-4.070E-02, 9.901E-02,-5.937E-02, 1.075E+00, 8.956E-01, 5.915E-01,-7.804E-01,-2.248E+00,-1.994E-01,-2.861E-01,-1.975E-01, 2.548E-01, 3.054E-01, 8.063E-01, 1.748E+00
 2.400E+02, 4.177E+02, 2.765E+02, 2.465E+02, 1.684E+02, 1.045E+02, 7.263E+01, 5.341E+02, 4.740E+02, 4.488E+02, 3.314E+02, 1.762E+02, 1.033E+02, 1.094E+03, 5.037E+02, 9.806E+02, 6.792E+02, 1.044E+03, 1.082E+03, 2.221E+01, 1.993E+01, 1.264E+01, 5.894E+01, 1.044E+00, 9.113E-01, 6.496E-01, 9.519E-01, 2.619E+00,-5.266E-02,-5.124E-02, 4.050E-02, 1.784E-01,-8.439E-02, 1.048E+00, 8.918E-01, 5.773E-01,-7.827E-01,-2.240E+00,-1.797E-01,-2.555E-01,-1.680E-01, 2.605E-01, 3.727E-01, 7.593E-01, 1.892E+00
 2.500E+02, 4.431E+02, 2.264E+02, 1.903E+02, 1.429E+02, 1.083E+02, 7.337E+01, 5.160E+02, 4.714E+02, 4.354E+02, 3.182E+02, 1.799E+02, 1.006E+02, 1.102E+03, 5.059E+02, 9.894E+02, 6.272E+02, 9.937E+02, 1.133E+03, 2.206E+01, 1.896E+01, 1.243E+01, 6.016E+01, 1.044E+00, 9.302E-01, 6.568E-01, 1.013E+00, 2.689E+00, 6.472E-02,-1.641E-01,-9.131E-02, 1.921E-01, 2.755E-02, 1.052E+00, 9.081E-01, 6.346E-01,-8.413E-01,-2.328E+00,-1.612E-01,-2.497E-01,-1.841E-01, 3.093E-01, 1.855E-01, 8.471E-01, 1.824E+00
 2.600E+02, 4.118E+02, 2.621E+02, 2.343E+02, 1.563E+02, 1.047E+02, 7.337E+01, 5.370E+02, 4.952E+02, 4.731E+02, 3.571E+02, 1.637E+02, 9.754E+01, 1.142E+03, 5.136E+02, 1.015E+03, 6.665E+02, 1.060E+03, 1.049E+03, 2.172E+01, 2.161E+01, 1.291E+01, 5.966E+01, 1.058E+00, 9.441E-01, 6.407E-01, 9.988E-01, 2.822E+00, 5.753E-02,-1.706E-01,-6.162E-02, 2.747E-04,-4.242E-02, 1.067E+00, 9.227E-01, 5.930E-01,-8.723E-01,-2.427E+00,-1.718E-01,-2.559E-01,-1.633E-01, 3.083E-01, 3.915E-02, 8.488E-01, 1.739E+00
 2.700E+02, 4.680E+02, 3.199E+02, 2.644E+02, 1.430E+02, 1.001E+02, 7.713E+01, 5.178E+02, 4.572E+02, 4.399E+02, 3.385E+02, 1.770E+02, 9.764E+01, 1.099E+03, 5.181E+02, 9.584E+02, 6.259E+02, 9.297E+02, 9.957E+02, 2.353E+01, 1.956E+01, 1.266E+01, 5.690E+01, 1.040E+00, 9.137E-01, 6.611E-01, 9.731E-01, 2.792E+00, 5.546E-03,-5.989E-02,-1.090E-01, 1.494E-01, 2.914E-02, 1.058E+00, 8.960E-01, 6.064E-01,-8.142E-01,-2.380E+00,-7.907E-02,-2.619E-01,-1.962E-01, 3.545E-01,-2.242E-02, 7.033E-01, 1.845E+00
 2.800E+02, 4.411E+02, 1.909E+02, 1.651E+02, 1.248E+02, 9.808E+01, 7.712E+01, 5.315E+02, 4.839E+02, 4.620E+02, 3.152E+02, 1.441E+02, 9.774E+01, 1.127E+03, 5.203E+02, 9.630E+02, 6.714E+02, 9.315E+02, 1.105E+03, 2.382E+01, 1.939E+01, 1.308E+01, 5.729E+01, 1.035E+00, 9.248E-01, 6.546E-01, 9.947E-01, 2.648E+00, 7.475E-02,-8.606E-02,-1.657E-01,-8.583E-03,-1.044E-01, 1.055E+00, 8.922E-01, 5.847E-01,-8.594E-01,-2.272E+00,-1.652E-01,-2.952E-01,-2.182E-01, 3.132E-01, 3.697E-01, 8.584E-01, 1.842E+00
 2.900E+02, 4.504E+02, 2.325E+02, 1.890E+02, 1.459E+02, 1.286E+02, 8.033E+01, 5.290E+02, 4.882E+02, 4.594E+02, 2.876E+02, 1.428E+02, 1.040E+02, 1.109E+03, 4.902E+02, 9.702E+02, 6.444E+02, 1.042E+03, 1.125E+03, 2.385E+01, 2.020E+01, 1.286E+01, 5.793E+01, 1.063E+00, 9.447E-01, 6.721E-01, 8.864E-01, 2.658E+00, 6.568E-02,-9.886E-02,-1.737E-01,-1.528E-01,-2.027E-01, 1.062E+00, 9.002E-01, 5.737E-01,-7.373E-01,-2.278E+00,-1.975E-01,-2.863E-01,-2.039E-01, 3.469E-01, 2.882E-01, 9.940E-01, 1.888E+00
 3.000E+02, 4.125E+02, 2.317E+02, 1.913E+02, 1.257E+02, 1.018E+02, 7.868E+01, 5.365E+02, 4.846E+02, 4.497E+02, 3.387E+02, 1.799E+02, 9.562E+01, 1.102E+03, 5.182E+02, 9.872E+02, 6.404E+02, 1.034E+03, 1.066E+03, 2.146E+01, 2.047E+01, 1.281E+01, 5.926E+01, 1.078E+00, 9.570E-01, 6.714E-01, 9.964E-01, 2.754E+00, 4.416E-02,-1.925E-01,-7.894E-02,-1.891E-01, 1.752E-02, 1.091E+00, 9.115E-01, 5.961E-01,-7.830E-01,-2.352E+00,-1.632E-01,-2.723E-01,-2.116E-01, 4.061E-01, 3.269E-01, 1.026E+00, 1.720E+00
 3.100E+02, 7.329E+02, 3.695E+02, 2.898E+02, 1.783E+02, 1.178E+02, 9.254E+01, 6.502E+02, 5.907E+02, 5.769E+02, 4.592E+02, 3.011E+02, 1.214E+02, 1.185E+03, 7.296E+02, 1.119E+03, 8.556E+02, 9.434E+02, 1.155E+03, 5.829E+01, 4.519E+01, 2.424E+01, 7.060E+01, 1.073E+00, 9.340E-01, 5.845E-01, 1.240E+00, 3.488E+00, 6.125E-03,-1.233E-01, 9.091E-02,-5.806E-02, 6.620E-01, 1.098E+00, 8.971E-01, 4.654E-01,-1.025E+00,-3.015E+00,-1.180E-01,-2.816E-01,-5.676E-02, 4.443E-01, 2.684E-01, 1.375E+00, 2.435E+00
 3.200E+02, 7.440E+02, 4.547E+02, 4.223E+02, 3.051E+02, 1.586E+02, 1.140E+02, 7.150E+02, 6.631E+02, 6.493E+02, 5.374E+02, 3.175E+02, 1.572E+02, 1.220E+03, 7.853E+02, 1.137E+03, 8.711E+02, 9.856E+02, 1.169E+03, 7.008E+01, 6.159E+01, 3.310E+01, 8.078E+01, 1.224E+00, 1.060E+00, 6.942E-01, 1.459E+00, 4.080E+00,-1.352E-02,-1.763E-02,-1.651E-02,-4.602E-01, 8.488E-01, 1.229E+00, 1.017E+00, 6.226E-01,-1.183E+00,-3.577E+00,-1.917E-01,-3.297E-01,-1.192E-01, 3.688E-01, 2.560E-01, 1.389E+00, 2.645E+00
 3.300E+02, 7.468E+02, 3.780E+02, 3.364E+02, 2.685E+02, 1.831E+02, 1.230E+02, 7.589E+02, 6.922E+02, 6.628E+02, 5.602E+02, 3.376E+02, 1.690E+02, 1.211E+03, 7.587E+02, 1.131E+03, 8.467E+02, 9.818E+02, 1.204E+03, 7.039E+01, 6.410E+01, 3.430E+01, 7.908E+01, 1.282E+00, 1.069E+00, 7.104E-01, 1.533E+00, 4.031E+00,-1.862E-02, 1.123E-01,-2.306E-01,-2.603E-01, 6.307E-01, 1.293E+00, 1.051E+00, 6.048E-01,-1.226E+00,-3.613E+00,-1.714E-01,-2.440E-01,-2.334E-01, 4.777E-01, 3.684E-01, 1.477E+00, 2.617E+00
 3.400E+02, 8.007E+02, 5.854E+02, 5.303E+02, 3.523E+02, 1.804E+02, 1.247E+02, 7.357E+02, 6.777E+02, 6.631E+02, 6.121E+02, 3.878E+02, 1.830E+02, 1.234E+03, 9.087E+02, 1.135E+03, 8.919E+02, 9.809E+02, 1.211E+03, 8.274E+01, 6.508E+01, 3.776E+01, 8.376E+01, 1.320E+00, 1.103E+00, 6.547E-01, 1.613E+00, 4.037E+00, 7.622E-02,-1.839E-01,-1.338E-01,-3.882E-01, 7.570E-01, 1.329E+00, 1.043E+00, 5.133E-01,-1.222E+00,-3.589E+00,-1.783E-01,-3.503E-01,-1.616E-01, 5.271E-01, 4.249E-01, 1.500E+00, 2.688E+00
 3.500E+02, 8.500E+02, 5.092E+02, 4.191E+02, 3.016E+02, 2.087E+02, 1.355E+02, 7.408E+02, 6.878E+02, 6.770E+02, 5.947E+02, 4.021E+02, 1.914E+02, 1.235E+03, 8.793E+02, 1.141E+03, 8.690E+02, 1.020E+03, 1.218E+03, 9.639E+01, 6.400E+01, 4.003E+01, 8.574E+01, 1.347E+00, 1.179E+00, 6.860E-01, 1.575E+00, 4.194E+00,-4.340E-02,-2.344E-01,-9.732E-02,-3.497E-01, 9.690E-01, 1.361E+00, 1.116E+00, 5.362E-01,-1.226E+00,-3.703E+00,-1.595E-01,-3.155E-01,-1.439E-01, 6.249E-01, 3.030E-01, 1.302E+00, 2.960E+00
