s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 9.001E+01, 6.793E+02, 7.089E+02, 7.180E+02, 7.390E+02, 7.517E+02, 5.691E+02, 7.176E+02, 7.212E+02, 7.182E+02, 7.065E+02, 6.871E+02, 6.409E+02, 6.277E+02, 6.920E+02, 6.682E+02, 7.562E+02, 5.415E+02, 5.713E+02, 3.847E+01, 6.057E+01, 3.994E+01, 2.649E+01,-3.639E-02,-1.108E-01,-9.943E-01,-9.754E-01,-1.141E+00, 1.546E+00, 1.256E+00, 1.421E+00, 3.331E+00, 5.599E+00, 7.529E-02, 2.544E-03,-7.173E-01,-2.910E-01,-6.411E-01, 1.638E+00, 1.254E+00,-3.834E-01,-2.583E+00,-4.774E+00, 6.095E-03,-1.498E-01, 3.108E-01, 9.251E-01,-4.065E-01
 1.000E+02, 6.837E+02, 6.813E+02, 6.794E+02, 6.820E+02, 6.735E+02, 5.628E+02, 7.288E+02, 7.138E+02, 7.083E+02, 6.936E+02, 6.755E+02, 6.280E+02, 6.236E+02, 6.897E+02, 6.610E+02, 7.412E+02, 5.222E+02, 5.597E+02, 3.899E+01, 5.453E+01, 3.694E+01, 2.701E+01,-1.596E-01,-3.454E-01,-1.929E+00,-1.443E+00,-3.370E-01, 1.525E+00, 1.167E+00, 1.935E+00, 3.398E+00, 5.521E+00,-6.127E-02,-1.671E-01,-1.436E+00,-6.438E-01,-9.109E-02, 1.614E+00, 1.156E+00,-7.784E-01,-2.732E+00,-4.763E+00,-4.939E-02,-2.320E-01,-2.693E-03, 6.131E-01,-5.653E-01
 1.100E+02, 6.676E+02, 6.598E+02, 6.566E+02, 6.462E+02, 6.330E+02, 6.642E+02, 6.734E+02, 6.517E+02, 6.471E+02, 6.362E+02, 6.254E+02, 5.966E+02, 7.192E+02, 7.653E+02, 7.293E+02, 7.876E+02, 5.880E+02, 6.071E+02, 5.049E+01, 5.126E+01, 3.347E+01, 4.548E+01,-2.067E-01,-2.778E-01,-1.543E+00,-3.512E-01,-5.595E-01, 1.508E+00, 1.091E+00, 1.965E+00, 3.137E+00, 5.415E+00,-1.012E-01,-1.070E-01,-1.035E+00,-2.223E-02,-1.915E-01, 1.597E+00, 1.045E+00,-1.005E+00,-2.371E+00,-4.668E+00,-6.764E-02,-3.439E-01, 4.930E-01, 1.331E+00,-4.198E-01
 1.200E+02, 6.629E+02, 6.483E+02, 6.443E+02, 6.364E+02, 6.294E+02, 6.355E+02, 6.723E+02, 6.592E+02, 6.567E+02, 6.538E+02, 6.497E+02, 6.333E+02, 7.100E+02, 7.521E+02, 7.253E+02, 7.895E+02, 5.926E+02, 6.175E+02, 5.203E+01, 5.699E+01, 4.276E+01, 4.139E+01, 5.185E-02,-2.720E-02,-9.185E-01, 1.545E-02,-6.560E-01, 1.615E+00, 1.229E+00, 1.545E+00, 2.867E+00, 5.474E+00, 1.325E-01, 7.868E-02,-4.743E-01, 1.924E-01,-2.882E-01, 1.724E+00, 1.225E+00,-4.380E-01,-2.140E+00,-4.720E+00, 1.653E-02,-3.072E-01, 6.652E-01, 1.105E+00,-3.994E-01
 1.300E+02, 6.706E+02, 6.617E+02, 6.624E+02, 6.599E+02, 6.514E+02, 6.628E+02, 6.592E+02, 6.459E+02, 6.443E+02, 6.396E+02, 6.355E+02, 6.211E+02, 6.959E+02, 7.371E+02, 7.134E+02, 7.658E+02, 5.973E+02, 6.114E+02, 5.405E+01, 5.384E+01, 4.867E+01, 4.250E+01,-1.180E-01,-1.740E-01,-2.953E-02,-4.567E-01, 9.527E-02, 1.646E+00, 1.258E+00, 1.716E+00, 2.626E+00, 5.734E+00,-2.105E-02,-5.188E-02, 1.761E-01,-2.263E-01, 3.033E-01, 1.752E+00, 1.237E+00,-3.592E-01,-2.044E+00,-4.918E+00, 5.354E-02,-2.675E-01, 7.383E-01, 5.757E-01,-7.548E-01
 1.400E+02, 6.815E+02, 6.631E+02, 6.594E+02, 6.517E+02, 6.434E+02, 6.610E+02, 6.617E+02, 6.398E+02, 6.375E+02, 6.321E+02, 6.254E+02, 6.109E+02, 7.488E+02, 7.904E+02, 7.489E+02, 7.864E+02, 6.272E+02, 6.451E+02, 5.866E+01, 5.320E+01, 4.371E+01, 4.949E+01,-1.164E-01,-1.198E-01, 1.676E-01,-3.679E-01, 3.025E-01, 1.606E+00, 1.246E+00, 1.706E+00, 2.775E+00, 5.541E+00,-4.031E-03,-2.816E-03, 4.209E-01,-1.171E-01, 4.986E-01, 1.708E+00, 1.244E+00,-1.655E-01,-1.942E+00,-4.787E+00, 2.251E-02,-2.294E-01, 8.461E-01, 1.010E+00,-4.962E-01
 1.500E+02, 7.208E+02, 7.140E+02, 7.116E+02, 7.036E+02, 7.050E+02, 6.965E+02, 6.525E+02, 6.428E+02, 6.406E+02, 6.367E+02, 6.308E+02, 6.154E+02, 7.543E+02, 7.965E+02, 7.354E+02, 7.872E+02, 6.524E+02, 6.716E+02, 6.777E+01, 4.974E+01, 5.202E+01, 5.648E+01,-1.451E-02,-8.194E-02,-1.052E-01,-1.115E-01,-3.733E-01, 1.639E+00, 1.272E+00, 1.580E+00, 2.485E+00, 5.598E+00, 8.020E-02,-1.585E-02, 1.474E-01,-3.973E-02,-1.360E-01, 1.750E+00, 1.236E+00,-2.764E-01,-1.977E+00,-4.864E+00, 3.266E-02,-2.779E-01, 6.438E-01, 6.240E-01,-5.042E-01
 1.600E+02, 7.498E+02, 7.418E+02, 7.399E+02, 7.382E+02, 7.310E+02, 7.161E+02, 6.600E+02, 6.446E+02, 6.433E+02, 6.411E+02, 6.372E+02, 6.245E+02, 7.703E+02, 8.264E+02, 7.387E+02, 8.006E+02, 7.200E+02, 7.136E+02, 7.909E+01, 4.970E+01, 5.403E+01, 7.349E+01,-1.518E-01,-2.611E-01,-4.223E-01,-7.159E-01,-1.364E-02, 1.644E+00, 1.237E+00, 1.597E+00, 2.759E+00, 5.599E+00,-3.571E-02,-8.866E-02,-6.791E-02,-3.994E-01, 2.362E-01, 1.738E+00, 1.216E+00,-4.798E-01,-2.212E+00,-4.785E+00,-5.983E-02,-2.901E-01, 4.310E-01, 5.546E-01,-8.018E-01
 1.700E+02, 7.407E+02, 7.756E+02, 7.838E+02, 7.895E+02, 7.938E+02, 7.732E+02, 6.554E+02, 6.514E+02, 6.490E+02, 6.454E+02, 6.395E+02, 6.234E+02, 7.679E+02, 8.074E+02, 7.256E+02, 7.703E+02, 8.321E+02, 7.691E+02, 7.227E+01, 4.768E+01, 5.817E+01, 9.408E+01,-2.518E-01,-1.446E-01,-6.123E-01,-8.202E-01,-5.690E-01, 1.667E+00, 1.237E+00, 1.667E+00, 2.837E+00, 5.644E+00,-1.120E-01,-2.761E-02,-2.171E-01,-4.824E-01,-2.608E-01, 1.773E+00, 1.210E+00,-4.428E-01,-2.225E+00,-4.820E+00,-1.118E-02,-2.955E-01, 5.647E-01, 3.494E-01,-6.395E-01
 1.800E+02, 7.684E+02, 7.945E+02, 8.042E+02, 8.103E+02, 8.132E+02, 7.797E+02, 6.627E+02, 6.535E+02, 6.513E+02, 6.470E+02, 6.432E+02, 6.330E+02, 7.893E+02, 8.293E+02, 7.443E+02, 7.956E+02, 8.091E+02, 7.503E+02, 8.114E+01, 5.197E+01, 5.723E+01, 9.205E+01,-2.030E-01,-2.468E-01,-1.833E+00,-2.588E-01,-2.672E-01, 1.663E+00, 1.246E+00, 1.945E+00, 2.843E+00, 5.951E+00,-8.235E-02,-6.012E-02,-1.291E+00,-9.295E-02,-4.883E-02, 1.768E+00, 1.238E+00,-7.213E-01,-2.420E+00,-5.153E+00,-1.615E-02,-3.281E-01, 2.774E-01,-3.325E-02,-7.285E-01
 1.900E+02, 7.707E+02, 8.105E+02, 8.084E+02, 7.910E+02, 7.812E+02, 7.311E+02, 6.631E+02, 6.624E+02, 6.611E+02, 6.586E+02, 6.552E+02, 6.380E+02, 7.848E+02, 8.228E+02, 7.483E+02, 7.851E+02, 8.009E+02, 7.700E+02, 8.013E+01, 5.070E+01, 6.059E+01, 8.787E+01, 3.755E-03,-2.770E-01,-1.848E+00,-2.947E-01,-5.109E-01, 1.685E+00, 1.286E+00, 1.828E+00, 2.895E+00, 5.854E+00, 1.141E-01,-1.010E-01,-1.376E+00,-3.003E-02,-2.388E-01, 1.794E+00, 1.283E+00,-6.111E-01,-2.488E+00,-5.001E+00, 9.619E-02,-2.278E-01, 2.300E-01, 2.284E-01,-8.334E-01
 2.000E+02, 7.617E+02, 7.867E+02, 7.883E+02, 7.850E+02, 7.791E+02, 7.385E+02, 6.853E+02, 6.739E+02, 6.712E+02, 6.664E+02, 6.609E+02, 6.468E+02, 7.853E+02, 8.357E+02, 7.501E+02, 8.095E+02, 7.715E+02, 7.514E+02, 8.116E+01, 5.355E+01, 6.183E+01, 8.288E+01,-1.045E-01,-1.568E-01,-1.667E+00,-3.536E-01,-3.512E-01, 1.680E+00, 1.320E+00, 1.909E+00, 2.835E+00, 5.813E+00, 1.295E-02,-5.436E-02,-1.186E+00,-1.959E-01,-1.130E-01, 1.789E+00, 1.325E+00,-5.568E-01,-2.437E+00,-5.052E+00, 1.100E-01,-1.509E-01, 3.669E-01,-2.354E-03,-6.178E-01
 2.100E+02, 7.674E+02, 7.786E+02, 7.830E+02, 7.843E+02, 7.809E+02, 7.522E+02, 6.693E+02, 6.700E+02, 6.701E+02, 6.668E+02, 6.606E+02, 6.502E+02, 8.274E+02, 8.388E+02, 7.757E+02, 8.030E+02, 7.967E+02, 7.816E+02, 8.322E+01, 5.496E+01, 6.242E+01, 8.923E+01, 5.836E-03,-1.415E-01,-1.550E+00,-3.898E-01,-4.788E-01, 1.671E+00, 1.311E+00, 1.745E+00, 2.854E+00, 5.945E+00, 1.044E-01,-1.549E-02,-9.804E-01,-1.536E-01,-2.048E-01, 1.793E+00, 1.324E+00,-5.387E-01,-2.415E+00,-5.178E+00, 6.200E-03,-1.875E-01, 3.393E-01, 2.688E-01,-6.787E-01
 2.200E+02, 7.546E+02, 7.705E+02, 7.699E+02, 7.618E+02, 7.699E+02, 8.859E+02, 6.826E+02, 6.776E+02, 6.766E+02, 6.730E+02, 6.670E+02, 6.549E+02, 8.155E+02, 8.348E+02, 7.786E+02, 8.151E+02, 8.228E+02, 7.930E+02, 8.030E+01, 5.830E+01, 6.410E+01, 9.720E+01,-1.695E-01,-1.852E-01,-1.676E+00,-1.617E-01,-1.865E-02, 1.696E+00, 1.290E+00, 1.975E+00, 2.869E+00, 5.891E+00,-3.531E-02,-6.448E-02,-1.236E+00,-4.546E-02, 2.370E-01, 1.792E+00, 1.297E+00,-6.949E-01,-2.428E+00,-5.177E+00, 3.249E-02,-2.263E-01, 3.892E-01, 7.007E-02,-5.772E-01
 2.300E+02, 7.810E+02, 7.939E+02, 7.970E+02, 8.146E+02, 8.333E+02, 7.719E+02, 6.932E+02, 6.879E+02, 6.868E+02, 6.843E+02, 6.810E+02, 6.692E+02, 8.276E+02, 8.506E+02, 7.847E+02, 8.258E+02, 8.512E+02, 8.131E+02, 8.919E+01, 5.852E+01, 6.900E+01, 1.044E+02,-1.698E-01,-2.845E-01,-1.219E+00,-6.918E-01,-1.945E-01, 1.703E+00, 1.295E+00, 1.989E+00, 3.067E+00, 6.016E+00,-4.813E-02,-1.177E-01,-7.091E-01,-4.106E-01, 8.811E-02, 1.806E+00, 1.288E+00,-6.873E-01,-2.552E+00,-5.213E+00, 4.888E-02,-2.271E-01, 3.344E-01, 1.224E-01,-6.430E-01
 2.400E+02, 8.004E+02, 8.098E+02, 8.062E+02, 8.256E+02, 8.387E+02, 7.238E+02, 6.861E+02, 6.818E+02, 6.828E+02, 6.825E+02, 6.816E+02, 6.717E+02, 8.377E+02, 8.648E+02, 7.942E+02, 8.263E+02, 8.597E+02, 8.208E+02, 9.129E+01, 5.952E+01, 6.893E+01, 1.065E+02,-2.112E-01,-2.568E-01,-1.750E+00,-4.092E-01,-4.168E-01, 1.744E+00, 1.332E+00, 1.905E+00, 3.048E+00, 6.093E+00,-8.903E-02,-1.035E-01,-1.191E+00,-2.069E-01,-1.515E-01, 1.855E+00, 1.319E+00,-7.811E-01,-2.613E+00,-5.299E+00, 4.957E-02,-1.961E-01, 3.709E-01, 9.076E-02,-4.961E-01
 2.500E+02, 8.350E+02, 8.660E+02, 8.702E+02, 8.713E+02, 8.580E+02, 7.691E+02, 7.006E+02, 6.981E+02, 6.971E+02, 6.936E+02, 6.901E+02, 6.787E+02, 8.449E+02, 8.887E+02, 8.006E+02, 8.378E+02, 9.018E+02, 8.792E+02, 1.055E+02, 5.937E+01, 7.004E+01, 1.157E+02,-1.832E-01,-9.601E-02,-1.219E+00,-4.045E-01,-3.554E-01, 1.679E+00, 1.272E+00, 1.779E+00, 2.966E+00, 5.953E+00,-4.101E-02,-2.021E-02,-8.265E-01,-2.361E-01,-8.492E-02, 1.788E+00, 1.241E+00,-5.545E-01,-2.565E+00,-5.165E+00,-1.032E-02,-1.894E-01, 2.821E-01, 2.456E-01,-5.417E-01
 2.600E+02, 8.127E+02, 8.493E+02, 8.469E+02, 8.367E+02, 8.527E+02, 7.596E+02, 7.049E+02, 7.006E+02, 6.991E+02, 6.961E+02, 6.921E+02, 6.781E+02, 8.537E+02, 8.734E+02, 7.982E+02, 8.341E+02, 8.513E+02, 8.162E+02, 1.009E+02, 6.071E+01, 6.976E+01, 9.985E+01,-1.107E-01,-1.959E-01,-1.991E+00,-5.573E-01,-4.830E-01, 1.740E+00, 1.366E+00, 1.989E+00, 2.983E+00, 6.141E+00, 2.927E-02,-5.110E-02,-1.430E+00,-3.416E-01,-1.624E-01, 1.844E+00, 1.395E+00,-4.357E-01,-2.604E+00,-5.299E+00, 6.369E-02,-1.105E-01, 2.057E-01,-5.460E-02,-6.133E-01
 2.700E+02, 8.358E+02, 8.823E+02, 8.880E+02, 8.876E+02, 8.834E+02, 7.629E+02, 7.110E+02, 7.095E+02, 7.089E+02, 7.060E+02, 7.020E+02, 6.891E+02, 8.480E+02, 8.857E+02, 7.980E+02, 8.411E+02, 8.852E+02, 8.539E+02, 1.054E+02, 6.067E+01, 7.204E+01, 1.113E+02,-3.502E-01,-2.319E-01,-1.817E+00,-8.701E-01,-4.364E-01, 1.729E+00, 1.278E+00, 1.967E+00, 3.027E+00, 6.068E+00,-1.792E-01,-6.716E-02,-1.306E+00,-5.904E-01,-1.516E-01, 1.801E+00, 1.289E+00,-5.266E-01,-2.569E+00,-5.275E+00,-4.270E-02,-2.338E-01, 4.585E-01, 1.284E-01,-6.533E-01
 2.800E+02, 8.303E+02, 8.714E+02, 8.717E+02, 8.610E+02, 8.704E+02, 8.193E+02, 7.109E+02, 7.070E+02, 7.061E+02, 7.043E+02, 7.014E+02, 6.909E+02, 8.546E+02, 8.738E+02, 8.022E+02, 8.402E+02, 8.712E+02, 8.347E+02, 1.015E+02, 6.278E+01, 7.767E+01, 1.098E+02,-1.630E-01,-1.975E-01,-1.976E+00,-3.744E-01,-4.312E-01, 1.722E+00, 1.313E+00, 1.914E+00, 3.148E+00, 6.222E+00,-2.663E-02,-6.887E-02,-1.468E+00,-2.001E-01,-1.422E-01, 1.834E+00, 1.313E+00,-6.637E-01,-2.774E+00,-5.433E+00, 4.582E-02,-1.331E-01, 2.750E-01, 1.296E-01,-6.225E-01
 2.900E+02, 8.273E+02, 8.586E+02, 8.564E+02, 8.514E+02, 8.477E+02, 8.826E+02, 7.158E+02, 7.150E+02, 7.141E+02, 7.125E+02, 7.101E+02, 7.007E+02, 8.707E+02, 8.923E+02, 8.146E+02, 8.543E+02, 8.729E+02, 8.565E+02, 1.017E+02, 6.716E+01, 8.151E+01, 1.096E+02,-5.633E-02,-2.802E-01,-1.552E+00,-5.300E-01,-2.642E-01, 1.751E+00, 1.360E+00, 1.783E+00, 3.001E+00, 6.447E+00, 9.132E-02,-1.275E-01,-1.021E+00,-2.736E-01,-9.817E-04, 1.850E+00, 1.357E+00,-5.658E-01,-2.562E+00,-5.622E+00, 1.444E-01,-1.548E-01, 4.108E-01,-1.128E-01,-6.733E-01
 3.000E+02, 8.321E+02, 8.656E+02, 8.778E+02, 8.992E+02, 9.116E+02, 6.633E+02, 7.206E+02, 7.220E+02, 7.210E+02, 7.183E+02, 7.141E+02, 7.039E+02, 8.630E+02, 8.901E+02, 8.156E+02, 8.530E+02, 8.883E+02, 8.597E+02, 1.024E+02, 6.682E+01, 8.208E+01, 1.166E+02,-3.198E-01,-4.181E-01,-1.845E+00,-3.633E-01,-6.882E-01, 1.741E+00, 1.300E+00, 1.993E+00, 3.152E+00, 6.383E+00,-1.530E-01,-1.877E-01,-1.207E+00,-1.851E-01,-2.985E-01, 1.836E+00, 1.307E+00,-7.749E-01,-2.722E+00,-5.546E+00, 2.967E-02,-2.088E-01, 5.310E-01, 1.649E-01,-5.281E-01
 3.100E+02, 8.509E+02, 9.208E+02, 9.193E+02, 9.241E+02, 9.072E+02, 7.311E+02, 7.361E+02, 7.346E+02, 7.335E+02, 7.308E+02, 7.270E+02, 7.131E+02, 8.779E+02, 8.944E+02, 8.237E+02, 8.638E+02, 8.804E+02, 8.520E+02, 1.081E+02, 6.829E+01, 8.351E+01, 1.104E+02,-2.982E-01,-1.759E-01,-1.789E+00,-4.041E-01,-6.112E-01, 1.730E+00, 1.402E+00, 1.932E+00, 3.130E+00, 6.457E+00,-1.137E-01,-5.467E-02,-1.259E+00,-2.060E-01,-2.675E-01, 1.836E+00, 1.435E+00,-6.024E-01,-2.765E+00,-5.539E+00, 3.614E-02,-1.224E-01, 4.971E-01, 2.235E-01,-6.816E-01
 3.200E+02, 8.429E+02, 8.755E+02, 8.708E+02, 8.493E+02, 8.508E+02, 7.572E+02, 7.335E+02, 7.316E+02, 7.312E+02, 7.305E+02, 7.275E+02, 7.143E+02, 8.793E+02, 8.971E+02, 8.323E+02, 8.689E+02, 8.797E+02, 8.448E+02, 1.098E+02, 7.133E+01, 8.238E+01, 1.127E+02,-2.919E-01,-1.721E-01,-1.933E+00,-6.933E-01,-5.361E-01, 1.768E+00, 1.378E+00, 1.986E+00, 3.325E+00, 6.525E+00,-1.051E-01,-4.468E-02,-1.454E+00,-4.596E-01,-2.398E-01, 1.857E+00, 1.401E+00,-7.033E-01,-2.923E+00,-5.712E+00, 7.482E-02,-1.350E-01, 3.174E-01,-2.103E-01,-7.322E-01
