s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 9.000E+01, 6.900E+02, 6.476E+02, 6.422E+02, 6.311E+02, 6.136E+02, 4.778E+02, 6.529E+02, 6.147E+02, 6.076E+02, 5.954E+02, 5.869E+02, 5.161E+02, 7.825E+02, 7.926E+02, 7.338E+02, 7.446E+02, 4.952E+02, 7.463E+02, 6.975E+01, 5.568E+01, 3.302E+01, 5.344E+01, 1.247E+00, 1.015E+00, 8.793E-01, 3.208E+00, 5.037E+00,-1.204E-01,-1.100E-02, 1.492E-01,-3.712E-01, 8.556E-01, 1.294E+00, 1.036E+00,-1.199E-01,-1.419E+00,-4.263E+00,-1.671E-02,-1.296E-01, 3.992E-01, 1.785E+00, 1.705E+00
 1.000E+02, 6.486E+02, 6.242E+02, 6.200E+02, 6.104E+02, 5.981E+02, 5.575E+02, 6.881E+02, 6.843E+02, 6.767E+02, 6.540E+02, 6.355E+02, 5.838E+02, 7.387E+02, 7.325E+02, 7.428E+02, 7.780E+02, 5.206E+02, 6.685E+02, 5.382E+01, 6.367E+01, 3.633E+01, 4.433E+01, 1.320E+00, 1.058E+00, 1.140E+00, 3.430E+00, 5.052E+00, 9.567E-02, 5.031E-02, 1.690E-01, 1.252E+00, 4.406E-03, 1.381E+00, 1.094E+00,-3.336E-01,-1.464E+00,-4.423E+00, 5.477E-02,-5.035E-03, 6.342E-01, 2.232E+00, 1.737E+00
 1.100E+02, 6.257E+02, 6.020E+02, 5.987E+02, 5.919E+02, 5.820E+02, 5.378E+02, 6.507E+02, 6.520E+02, 6.451E+02, 6.303E+02, 6.171E+02, 5.479E+02, 7.683E+02, 7.635E+02, 7.470E+02, 7.538E+02, 4.528E+02, 6.613E+02, 5.174E+01, 5.977E+01, 3.715E+01, 3.919E+01, 1.345E+00, 1.084E+00, 1.223E+00, 3.295E+00, 5.155E+00,-6.709E-03,-5.316E-02,-3.201E-01,-5.230E-02, 6.790E-01, 1.409E+00, 1.100E+00,-3.760E-01,-1.513E+00,-4.593E+00, 3.461E-02,-8.226E-02, 4.311E-01, 2.120E+00, 1.352E+00
 1.200E+02, 6.373E+02, 6.102E+02, 6.061E+02, 5.982E+02, 5.864E+02, 5.223E+02, 6.950E+02, 6.641E+02, 6.531E+02, 6.311E+02, 6.110E+02, 5.782E+02, 7.783E+02, 7.813E+02, 7.645E+02, 7.670E+02, 4.465E+02, 6.611E+02, 5.245E+01, 6.375E+01, 3.942E+01, 4.267E+01, 1.348E+00, 1.074E+00, 1.508E+00, 3.509E+00, 5.364E+00,-4.835E-02,-2.435E-03, 1.684E-01,-1.065E-01, 7.837E-01, 1.391E+00, 1.104E+00,-5.343E-01,-1.643E+00,-4.692E+00,-5.150E-03,-6.120E-02, 7.587E-01, 2.284E+00, 1.640E+00
 1.300E+02, 6.787E+02, 6.533E+02, 6.494E+02, 6.378E+02, 6.233E+02, 6.213E+02, 6.763E+02, 6.614E+02, 6.555E+02, 6.418E+02, 6.325E+02, 5.926E+02, 7.661E+02, 7.905E+02, 7.565E+02, 7.807E+02, 7.983E+02, 7.067E+02, 6.394E+01, 6.569E+01, 4.392E+01, 6.930E+01, 1.368E+00, 1.053E+00, 1.341E+00, 3.423E+00, 5.406E+00, 4.687E-02, 5.313E-03,-1.078E-01,-8.021E-02, 5.325E-01, 1.428E+00, 1.081E+00,-4.427E-01,-1.673E+00,-4.799E+00, 3.505E-02,-7.777E-02, 8.321E-01, 2.309E+00, 1.493E+00
 1.400E+02, 6.705E+02, 6.469E+02, 6.414E+02, 6.309E+02, 6.265E+02, 6.685E+02, 6.795E+02, 6.661E+02, 6.634E+02, 6.562E+02, 6.438E+02, 6.096E+02, 7.567E+02, 7.964E+02, 7.682E+02, 8.012E+02, 5.939E+02, 6.663E+02, 5.848E+01, 6.652E+01, 4.399E+01, 4.346E+01, 1.451E+00, 1.147E+00, 1.281E+00, 3.446E+00, 5.334E+00, 1.117E-01, 1.628E-02,-2.090E-01, 3.995E-01, 6.177E-01, 1.524E+00, 1.183E+00,-4.818E-01,-1.472E+00,-4.711E+00, 6.883E-02,-7.148E-02, 7.299E-01, 2.499E+00, 1.465E+00
 1.500E+02, 6.421E+02, 6.229E+02, 6.184E+02, 6.095E+02, 6.012E+02, 5.629E+02, 6.905E+02, 6.887E+02, 6.832E+02, 6.706E+02, 6.535E+02, 6.372E+02, 7.387E+02, 7.495E+02, 7.590E+02, 7.769E+02, 6.008E+02, 6.436E+02, 5.142E+01, 6.553E+01, 4.300E+01, 4.685E+01, 1.529E+00, 1.213E+00, 1.326E+00, 3.536E+00, 5.372E+00,-4.683E-03, 9.175E-03, 5.746E-02,-2.554E-01, 5.876E-01, 1.591E+00, 1.253E+00,-5.012E-01,-1.508E+00,-4.677E+00, 5.283E-02,-1.137E-01, 8.095E-01, 2.429E+00, 1.741E+00
 1.600E+02, 6.762E+02, 6.435E+02, 6.387E+02, 6.290E+02, 6.194E+02, 6.437E+02, 6.801E+02, 6.581E+02, 6.496E+02, 6.394E+02, 6.355E+02, 6.517E+02, 7.692E+02, 7.947E+02, 7.544E+02, 7.641E+02, 7.971E+02, 6.839E+02, 6.194E+01, 6.659E+01, 4.569E+01, 6.067E+01, 1.411E+00, 1.083E+00, 1.565E+00, 3.700E+00, 5.533E+00,-2.727E-02,-2.329E-02,-2.908E-01, 4.538E-01, 4.878E-01, 1.478E+00, 1.103E+00,-4.441E-01,-1.736E+00,-4.765E+00, 4.947E-02,-9.787E-02, 8.559E-01, 2.583E+00, 2.105E+00
 1.700E+02, 6.901E+02, 6.674E+02, 6.637E+02, 6.552E+02, 6.456E+02, 6.561E+02, 6.999E+02, 7.072E+02, 7.047E+02, 6.919E+02, 6.736E+02, 6.383E+02, 7.620E+02, 8.103E+02, 7.688E+02, 8.123E+02, 6.736E+02, 7.330E+02, 6.249E+01, 7.151E+01, 4.934E+01, 6.563E+01, 1.575E+00, 1.179E+00, 1.585E+00, 3.802E+00, 5.511E+00, 7.243E-03,-7.145E-03, 3.851E-01, 4.960E-02, 3.452E-01, 1.646E+00, 1.164E+00,-3.308E-01,-1.539E+00,-4.808E+00, 1.329E-01,-1.345E-01, 8.645E-01, 2.643E+00, 1.919E+00
 1.800E+02, 7.308E+02, 7.165E+02, 7.146E+02, 7.033E+02, 6.976E+02, 7.393E+02, 7.116E+02, 7.003E+02, 6.984E+02, 6.919E+02, 6.865E+02, 6.601E+02, 7.996E+02, 8.416E+02, 7.998E+02, 8.493E+02, 7.713E+02, 7.112E+02, 7.172E+01, 7.322E+01, 5.386E+01, 8.051E+01, 1.612E+00, 1.235E+00, 1.935E+00, 3.731E+00, 5.660E+00,-2.560E-02,-3.747E-02,-4.971E-01,-3.168E-01, 2.780E-01, 1.679E+00, 1.147E+00,-4.510E-01,-2.155E+00,-5.118E+00, 5.672E-02,-2.265E-01, 1.083E+00, 2.361E+00, 1.281E+00
 1.900E+02, 7.156E+02, 7.012E+02, 6.943E+02, 6.801E+02, 6.747E+02, 7.122E+02, 6.965E+02, 6.906E+02, 6.876E+02, 6.803E+02, 6.750E+02, 6.563E+02, 7.849E+02, 8.201E+02, 7.931E+02, 8.216E+02, 7.210E+02, 6.981E+02, 6.935E+01, 6.904E+01, 4.980E+01, 7.094E+01, 1.705E+00, 1.324E+00, 1.650E+00, 3.667E+00, 5.631E+00,-4.434E-02, 3.063E-02,-1.805E-01, 3.327E-01, 6.903E-01, 1.792E+00, 1.302E+00,-3.492E-01,-2.076E+00,-5.024E+00,-1.302E-02,-2.612E-01, 8.514E-01, 2.388E+00, 9.023E-01
 2.000E+02, 7.296E+02, 7.261E+02, 7.214E+02, 7.085E+02, 7.035E+02, 7.363E+02, 7.050E+02, 6.906E+02, 6.862E+02, 6.765E+02, 6.724E+02, 6.683E+02, 7.968E+02, 8.393E+02, 7.954E+02, 8.297E+02, 7.453E+02, 7.086E+02, 7.377E+01, 7.138E+01, 5.341E+01, 7.805E+01, 1.671E+00, 1.284E+00, 1.814E+00, 3.761E+00, 5.822E+00, 5.199E-02,-4.195E-02,-1.382E-01, 2.135E-01, 8.959E-01, 1.757E+00, 1.273E+00,-5.941E-01,-2.090E+00,-5.235E+00, 3.403E-02,-2.201E-01, 9.119E-01, 2.218E+00, 7.815E-01
 2.100E+02, 7.056E+02, 6.956E+02, 6.925E+02, 6.843E+02, 6.736E+02, 7.199E+02, 6.962E+02, 6.876E+02, 6.833E+02, 6.733E+02, 6.615E+02, 6.498E+02, 8.256E+02, 8.281E+02, 8.123E+02, 8.249E+02, 7.607E+02, 7.363E+02, 7.095E+01, 6.874E+01, 4.920E+01, 7.831E+01, 1.687E+00, 1.311E+00, 1.583E+00, 3.597E+00, 5.546E+00, 7.353E-02,-3.198E-02, 3.160E-01, 4.975E-01, 9.608E-01, 1.760E+00, 1.309E+00,-3.893E-01,-1.894E+00,-4.889E+00, 3.197E-02,-1.655E-01, 9.509E-01, 2.504E+00, 1.100E+00
 2.200E+02, 7.075E+02, 7.004E+02, 6.995E+02, 6.900E+02, 6.802E+02, 7.060E+02, 7.099E+02, 7.113E+02, 7.056E+02, 6.939E+02, 6.839E+02, 6.666E+02, 8.138E+02, 8.189E+02, 8.170E+02, 8.219E+02, 7.360E+02, 7.245E+02, 6.932E+01, 7.575E+01, 5.768E+01, 7.415E+01, 1.681E+00, 1.269E+00, 1.814E+00, 3.633E+00, 5.906E+00, 3.545E-02,-1.229E-02,-1.939E-02,-4.440E-02, 1.120E+00, 1.745E+00, 1.247E+00,-4.617E-01,-2.110E+00,-5.286E+00, 2.798E-02,-1.897E-01, 1.163E+00, 2.280E+00, 1.132E+00
 2.300E+02, 7.201E+02, 7.190E+02, 7.163E+02, 7.108E+02, 7.024E+02, 7.558E+02, 7.133E+02, 6.939E+02, 6.902E+02, 6.864E+02, 6.860E+02, 7.061E+02, 8.335E+02, 8.385E+02, 8.267E+02, 8.333E+02, 8.147E+02, 7.371E+02, 7.443E+01, 7.468E+01, 5.966E+01, 9.101E+01, 1.716E+00, 1.325E+00, 1.709E+00, 3.695E+00, 5.877E+00,-6.077E-02, 3.338E-02,-1.517E-01, 1.277E-01, 1.002E+00, 1.810E+00, 1.303E+00,-3.461E-01,-2.025E+00,-5.287E+00, 4.534E-02,-2.330E-01, 9.063E-01, 2.380E+00, 8.896E-01
 2.400E+02, 7.531E+02, 7.318E+02, 7.284E+02, 7.199E+02, 7.072E+02, 6.777E+02, 7.082E+02, 7.045E+02, 7.019E+02, 7.068E+02, 6.995E+02, 7.005E+02, 8.136E+02, 8.393E+02, 8.338E+02, 8.428E+02, 7.548E+02, 7.448E+02, 7.847E+01, 7.654E+01, 6.056E+01, 8.672E+01, 1.746E+00, 1.335E+00, 1.867E+00, 3.743E+00, 5.958E+00, 1.292E-01, 4.341E-02,-2.191E-01, 3.739E-01, 6.735E-01, 1.851E+00, 1.310E+00,-3.530E-01,-1.951E+00,-5.362E+00, 3.073E-02,-2.471E-01, 1.050E+00, 2.689E+00, 9.573E-01
 2.500E+02, 7.415E+02, 7.191E+02, 7.156E+02, 7.080E+02, 7.010E+02, 7.774E+02, 7.087E+02, 7.095E+02, 7.123E+02, 7.179E+02, 7.151E+02, 6.960E+02, 8.333E+02, 8.349E+02, 8.250E+02, 8.302E+02, 8.111E+02, 7.457E+02, 7.773E+01, 7.705E+01, 6.153E+01, 9.194E+01, 1.702E+00, 1.249E+00, 1.610E+00, 3.747E+00, 5.914E+00, 5.071E-02,-3.770E-02,-2.132E-02, 5.947E-01, 1.046E+00, 1.767E+00, 1.244E+00,-4.063E-01,-1.676E+00,-5.224E+00, 6.991E-02,-1.655E-01, 1.137E+00, 2.723E+00, 1.193E+00
 2.600E+02, 7.797E+02, 7.630E+02, 7.568E+02, 7.489E+02, 7.563E+02, 7.960E+02, 7.173E+02, 7.139E+02, 7.125E+02, 7.124E+02, 7.091E+02, 7.034E+02, 8.401E+02, 8.672E+02, 8.239E+02, 8.509E+02, 8.490E+02, 7.822E+02, 8.748E+01, 7.688E+01, 6.939E+01, 1.064E+02, 1.748E+00, 1.286E+00, 1.717E+00, 3.609E+00, 5.867E+00, 8.297E-02,-1.569E-02,-3.296E-01,-4.705E-02, 1.102E+00, 1.830E+00, 1.249E+00,-4.820E-01,-1.770E+00,-5.212E+00, 2.826E-02,-2.186E-01, 1.116E+00, 2.683E+00, 1.052E+00
 2.700E+02, 7.882E+02, 7.673E+02, 7.636E+02, 7.551E+02, 7.436E+02, 7.664E+02, 7.323E+02, 7.290E+02, 7.264E+02, 7.212E+02, 7.179E+02, 7.113E+02, 8.609E+02, 8.829E+02, 8.407E+02, 8.665E+02, 8.121E+02, 7.886E+02, 9.432E+01, 7.980E+01, 7.484E+01, 1.005E+02, 1.772E+00, 1.321E+00, 1.759E+00, 3.417E+00, 5.865E+00,-5.270E-02,-2.165E-02, 2.426E-01, 1.265E-01, 8.259E-01, 1.839E+00, 1.326E+00,-2.653E-01,-1.857E+00,-5.232E+00, 8.455E-02,-1.715E-01, 1.043E+00, 2.302E+00, 8.972E-01
 2.800E+02, 8.329E+02, 8.028E+02, 7.961E+02, 7.865E+02, 7.769E+02, 8.746E+02, 7.340E+02, 7.374E+02, 7.342E+02, 7.261E+02, 7.201E+02, 7.042E+02, 8.664E+02, 8.939E+02, 8.514E+02, 8.720E+02, 8.792E+02, 8.140E+02, 1.074E+02, 7.708E+01, 7.510E+01, 1.146E+02, 1.761E+00, 1.352E+00, 1.715E+00, 3.254E+00, 5.815E+00, 9.549E-02,-1.043E-02, 2.295E-01, 2.311E-01, 5.071E-01, 1.839E+00, 1.333E+00,-4.655E-01,-1.875E+00,-5.284E+00, 1.606E-02,-2.244E-01, 1.123E+00, 1.975E+00, 9.074E-01
 2.900E+02, 8.509E+02, 8.469E+02, 8.417E+02, 8.250E+02, 8.022E+02, 8.347E+02, 7.474E+02, 7.535E+02, 7.514E+02, 7.475E+02, 7.421E+02, 7.249E+02, 8.857E+02, 9.183E+02, 8.522E+02, 8.833E+02, 8.594E+02, 8.378E+02, 1.162E+02, 7.720E+01, 7.899E+01, 1.189E+02, 1.755E+00, 1.278E+00, 1.634E+00, 3.205E+00, 5.916E+00,-1.062E-01,-4.093E-02, 1.772E-01, 6.575E-02, 2.421E-01, 1.833E+00, 1.261E+00,-2.687E-01,-1.819E+00,-5.379E+00,-5.231E-02,-2.352E-01, 1.090E+00, 1.776E+00, 6.470E-01
 3.000E+02, 8.687E+02, 8.408E+02, 8.341E+02, 8.196E+02, 8.084E+02, 8.253E+02, 7.533E+02, 7.413E+02, 7.404E+02, 7.379E+02, 7.343E+02, 7.206E+02, 9.098E+02, 9.548E+02, 8.905E+02, 9.234E+02, 9.212E+02, 8.487E+02, 1.212E+02, 8.357E+01, 8.028E+01, 1.239E+02, 1.754E+00, 1.314E+00, 1.687E+00, 3.210E+00, 6.084E+00,-9.643E-03, 2.856E-03, 1.453E-01,-2.329E-01, 7.486E-01, 1.842E+00, 1.302E+00,-3.651E-01,-1.963E+00,-5.537E+00, 1.318E-01,-1.909E-01, 9.739E-01, 1.994E+00, 6.785E-01
 3.100E+02, 8.585E+02, 8.546E+02, 8.480E+02, 8.317E+02, 8.191E+02, 8.591E+02, 7.452E+02, 7.461E+02, 7.488E+02, 7.503E+02, 7.474E+02, 7.319E+02, 9.338E+02, 9.648E+02, 8.912E+02, 9.182E+02, 9.368E+02, 9.050E+02, 1.226E+02, 8.090E+01, 7.527E+01, 1.338E+02, 1.788E+00, 1.356E+00, 1.583E+00, 3.105E+00, 6.005E+00, 1.366E-02,-7.124E-02, 4.423E-01,-4.422E-01, 6.444E-01, 1.872E+00, 1.334E+00,-8.452E-02,-1.812E+00,-5.462E+00, 1.512E-01,-1.700E-01, 9.216E-01, 1.715E+00, 7.023E-01
 3.200E+02, 8.977E+02, 8.892E+02, 8.788E+02, 8.569E+02, 8.382E+02, 7.994E+02, 7.672E+02, 7.671E+02, 7.663E+02, 7.632E+02, 7.590E+02, 7.413E+02, 9.374E+02, 9.791E+02, 8.961E+02, 9.315E+02, 9.015E+02, 8.896E+02, 1.345E+02, 8.468E+01, 7.691E+01, 1.244E+02, 1.798E+00, 1.362E+00, 1.719E+00, 3.296E+00, 5.849E+00, 2.504E-02,-1.021E-01,-2.313E-01,-4.097E-01, 6.482E-01, 1.876E+00, 1.335E+00,-3.635E-01,-1.988E+00,-5.280E+00, 1.269E-01,-1.574E-01, 8.479E-01, 1.983E+00, 6.727E-01
 3.300E+02, 9.161E+02, 9.017E+02, 8.911E+02, 8.706E+02, 8.558E+02, 8.451E+02, 7.629E+02, 7.723E+02, 7.716E+02, 7.670E+02, 7.613E+02, 7.400E+02, 9.596E+02, 1.003E+03, 9.093E+02, 9.438E+02, 1.009E+03, 9.719E+02, 1.493E+02, 8.526E+01, 7.027E+01, 1.425E+02, 1.787E+00, 1.358E+00, 1.666E+00, 3.155E+00, 6.003E+00, 1.402E-03,-6.341E-02,-6.335E-01, 2.485E-01, 9.436E-01, 1.863E+00, 1.284E+00,-3.276E-01,-2.048E+00,-5.452E+00, 4.098E-02,-2.243E-01, 6.557E-01, 1.841E+00, 4.465E-01
 3.400E+02, 9.375E+02, 9.290E+02, 9.146E+02, 8.805E+02, 8.547E+02, 8.253E+02, 7.738E+02, 7.618E+02, 7.610E+02, 7.591E+02, 7.568E+02, 7.337E+02, 9.582E+02, 1.006E+03, 9.146E+02, 9.651E+02, 9.997E+02, 9.135E+02, 1.445E+02, 8.771E+01, 6.793E+01, 1.319E+02, 1.784E+00, 1.332E+00, 1.607E+00, 3.458E+00, 5.956E+00,-2.769E-02,-3.597E-02, 1.884E-01,-1.001E-01, 7.414E-01, 1.865E+00, 1.309E+00,-4.522E-01,-2.254E+00,-5.432E+00, 3.172E-02,-2.730E-01, 1.091E+00, 2.117E+00, 6.211E-01
 3.500E+02, 9.490E+02, 9.463E+02, 9.293E+02, 8.930E+02, 8.690E+02, 8.458E+02, 7.767E+02, 7.700E+02, 7.665E+02, 7.607E+02, 7.576E+02, 7.478E+02, 9.778E+02, 1.024E+03, 9.310E+02, 9.739E+02, 1.013E+03, 9.179E+02, 1.531E+02, 8.732E+01, 6.656E+01, 1.371E+02, 1.758E+00, 1.339E+00, 1.775E+00, 3.427E+00, 6.013E+00,-1.307E-01,-3.259E-02,-6.851E-01,-6.909E-02, 6.463E-01, 1.819E+00, 1.288E+00,-6.202E-01,-2.286E+00,-5.522E+00,-6.883E-02,-2.720E-01, 4.701E-01, 1.952E+00, 7.293E-01
 3.600E+02, 9.896E+02, 9.631E+02, 9.491E+02, 9.199E+02, 8.903E+02, 8.365E+02, 7.867E+02, 7.787E+02, 7.780E+02, 7.737E+02, 7.668E+02, 7.471E+02, 9.942E+02, 1.051E+03, 9.422E+02, 9.889E+02, 1.062E+03, 9.285E+02, 1.670E+02, 8.932E+01, 6.850E+01, 1.463E+02, 1.790E+00, 1.386E+00, 1.813E+00, 3.278E+00, 5.872E+00,-1.254E-01, 1.449E-02,-1.390E-01,-1.840E-01, 4.510E-01, 1.858E+00, 1.356E+00,-3.622E-01,-2.026E+00,-5.374E+00,-9.410E-02,-2.951E-01, 7.284E-01, 1.943E+00, 7.633E-01
 3.700E+02, 9.640E+02, 9.166E+02, 9.051E+02, 8.817E+02, 8.582E+02, 8.055E+02, 7.787E+02, 7.669E+02, 7.690E+02, 7.673E+02, 7.609E+02, 7.392E+02, 9.891E+02, 1.056E+03, 9.377E+02, 9.886E+02, 1.049E+03, 9.550E+02, 1.686E+02, 8.922E+01, 6.389E+01, 1.412E+02, 1.784E+00, 1.363E+00, 1.587E+00, 3.482E+00, 5.795E+00,-8.983E-03, 5.234E-03, 8.717E-03, 3.530E-01, 8.379E-01, 1.875E+00, 1.340E+00,-2.531E-01,-2.124E+00,-5.260E+00, 1.024E-01,-1.921E-01, 8.724E-01, 2.327E+00, 6.797E-01
