s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 9.000E+01, 6.087E+02, 5.909E+02, 5.889E+02, 5.834E+02, 5.757E+02, 5.545E+02, 6.339E+02, 6.183E+02, 6.150E+02, 6.050E+02, 5.951E+02, 5.787E+02, 7.503E+02, 7.489E+02, 7.695E+02, 7.656E+02, 5.693E+02, 6.451E+02, 4.538E+01, 5.348E+01, 3.405E+01, 4.110E+01, 1.519E+00, 1.191E+00, 1.567E+00, 3.234E+00, 5.203E+00, 1.427E-02, 5.522E-02, 5.158E-01, 2.347E-01, 1.545E-01, 1.613E+00, 1.189E+00,-5.552E-01,-2.183E+00,-4.457E+00,-1.325E-02,-1.769E-01, 8.167E-01, 1.691E+00,-7.153E-02
 1.000E+02, 5.890E+02, 5.779E+02, 5.758E+02, 5.729E+02, 5.685E+02, 5.521E+02, 6.272E+02, 6.215E+02, 6.191E+02, 6.062E+02, 5.897E+02, 5.694E+02, 7.639E+02, 7.202E+02, 7.679E+02, 7.331E+02, 5.975E+02, 6.451E+02, 4.453E+01, 5.428E+01, 3.832E+01, 4.096E+01, 1.523E+00, 1.210E+00, 1.758E+00, 3.425E+00, 5.523E+00, 1.149E-02, 6.052E-02, 7.973E-01, 3.805E-01, 6.923E-01, 1.622E+00, 1.206E+00,-5.949E-01,-2.375E+00,-4.655E+00,-3.651E-02,-1.275E-01, 5.645E-01, 1.537E+00,-4.090E-01
 1.100E+02, 6.050E+02, 5.885E+02, 5.862E+02, 5.821E+02, 5.770E+02, 5.617E+02, 6.411E+02, 6.316E+02, 6.313E+02, 6.233E+02, 6.113E+02, 5.896E+02, 7.717E+02, 7.365E+02, 7.453E+02, 7.356E+02, 6.156E+02, 6.699E+02, 4.695E+01, 5.503E+01, 4.095E+01, 5.343E+01, 1.526E+00, 1.138E+00, 1.983E+00, 3.271E+00, 5.539E+00, 3.373E-05, 1.027E-01, 1.244E+00, 1.950E-01, 1.141E+00, 1.607E+00, 1.129E+00,-5.518E-01,-2.423E+00,-4.712E+00,-8.530E-03,-1.909E-01, 8.274E-01, 1.398E+00,-5.004E-01
 1.200E+02, 6.384E+02, 6.223E+02, 6.192E+02, 6.133E+02, 6.072E+02, 6.016E+02, 6.473E+02, 6.382E+02, 6.375E+02, 6.329E+02, 6.253E+02, 6.061E+02, 7.590E+02, 7.487E+02, 7.597E+02, 7.666E+02, 6.384E+02, 6.711E+02, 5.229E+01, 5.601E+01, 5.184E+01, 5.520E+01, 1.573E+00, 1.165E+00, 1.819E+00, 3.023E+00, 5.737E+00, 1.850E-01, 8.630E-02, 8.488E-01,-1.124E-01, 8.808E-01, 1.668E+00, 1.146E+00,-5.579E-01,-2.192E+00,-4.921E+00,-1.472E-02,-2.236E-01, 9.040E-01, 1.124E+00,-3.116E-01
 1.300E+02, 7.051E+02, 6.804E+02, 6.806E+02, 6.790E+02, 6.909E+02, 6.927E+02, 6.334E+02, 6.326E+02, 6.302E+02, 6.252E+02, 6.189E+02, 6.055E+02, 7.380E+02, 7.801E+02, 7.060E+02, 7.616E+02, 6.782E+02, 6.778E+02, 6.357E+01, 4.857E+01, 5.665E+01, 5.941E+01, 1.702E+00, 1.323E+00, 1.795E+00, 2.592E+00, 5.773E+00, 3.063E-02,-6.561E-02,-1.091E+00,-5.153E-02,-2.440E-02, 1.825E+00, 1.308E+00,-5.439E-01,-2.124E+00,-4.983E+00, 8.479E-02,-1.865E-01, 9.533E-02, 5.986E-02,-7.774E-01
 1.400E+02, 7.486E+02, 7.558E+02, 7.543E+02, 7.521E+02, 7.379E+02, 7.895E+02, 6.411E+02, 6.285E+02, 6.268E+02, 6.237E+02, 6.196E+02, 6.066E+02, 7.842E+02, 8.297E+02, 7.426E+02, 7.857E+02, 7.544E+02, 7.195E+02, 7.673E+01, 4.512E+01, 5.265E+01, 8.319E+01, 1.632E+00, 1.224E+00, 1.859E+00, 2.846E+00, 5.370E+00,-6.352E-02,-1.742E-01,-1.064E+00,-1.768E-01,-2.722E-02, 1.736E+00, 1.154E+00,-7.413E-01,-2.433E+00,-4.645E+00, 1.212E-01,-3.516E-01, 4.154E-01, 3.089E-01,-5.036E-01
 1.500E+02, 7.452E+02, 7.758E+02, 7.773E+02, 7.780E+02, 7.729E+02, 8.097E+02, 6.334E+02, 6.280E+02, 6.260E+02, 6.218E+02, 6.159E+02, 5.969E+02, 7.920E+02, 8.226E+02, 7.401E+02, 7.809E+02, 8.293E+02, 7.560E+02, 7.875E+01, 4.516E+01, 5.459E+01, 9.886E+01, 1.625E+00, 1.189E+00, 1.653E+00, 2.510E+00, 5.437E+00,-9.508E-02,-7.861E-02, 3.220E-01,-1.124E-01,-2.468E-01, 1.728E+00, 1.139E+00,-4.379E-01,-1.918E+00,-4.679E+00, 3.044E-03,-3.159E-01, 7.646E-01, 8.074E-01,-5.375E-01
 1.600E+02, 7.495E+02, 7.787E+02, 7.802E+02, 7.958E+02, 8.001E+02, 7.526E+02, 6.481E+02, 6.441E+02, 6.432E+02, 6.399E+02, 6.348E+02, 6.207E+02, 7.871E+02, 8.099E+02, 7.448E+02, 7.806E+02, 8.050E+02, 7.796E+02, 8.093E+01, 4.784E+01, 5.553E+01, 8.842E+01, 1.675E+00, 1.301E+00, 1.636E+00, 2.637E+00, 5.723E+00, 2.995E-02,-5.145E-02,-8.781E-01,-8.411E-02,-2.458E-01, 1.784E+00, 1.285E+00,-5.915E-01,-2.150E+00,-4.935E+00, 3.802E-02,-1.796E-01, 1.980E-01, 7.820E-02,-7.879E-01
 1.700E+02, 7.549E+02, 7.836E+02, 7.921E+02, 8.054E+02, 7.989E+02, 7.293E+02, 6.512E+02, 6.501E+02, 6.486E+02, 6.447E+02, 6.416E+02, 6.278E+02, 7.991E+02, 8.285E+02, 7.554E+02, 7.884E+02, 8.516E+02, 7.960E+02, 8.156E+01, 4.958E+01, 5.838E+01, 1.001E+02, 1.653E+00, 1.315E+00, 1.977E+00, 2.810E+00, 5.747E+00, 2.392E-02,-1.099E-02,-7.972E-01,-3.167E-01, 1.379E-02, 1.765E+00, 1.297E+00,-6.034E-01,-2.279E+00,-4.983E+00, 7.805E-02,-2.118E-01, 5.193E-01, 5.578E-01,-5.766E-01
 1.800E+02, 7.751E+02, 7.987E+02, 8.055E+02, 8.115E+02, 8.096E+02, 7.292E+02, 6.624E+02, 6.598E+02, 6.586E+02, 6.545E+02, 6.499E+02, 6.343E+02, 8.146E+02, 8.513E+02, 7.620E+02, 7.980E+02, 8.686E+02, 8.399E+02, 8.785E+01, 5.044E+01, 5.695E+01, 1.066E+02, 1.653E+00, 1.281E+00, 1.718E+00, 2.761E+00, 5.750E+00,-2.483E-02,-1.267E-02,-5.046E-01,-3.078E-01,-2.016E-01, 1.763E+00, 1.311E+00,-5.896E-01,-2.303E+00,-4.948E+00, 2.754E-02,-1.907E-01, 4.159E-01, 1.792E-01,-6.391E-01
 1.900E+02, 7.595E+02, 7.849E+02, 7.925E+02, 7.942E+02, 7.897E+02, 7.620E+02, 6.679E+02, 6.607E+02, 6.591E+02, 6.552E+02, 6.509E+02, 6.378E+02, 8.135E+02, 8.454E+02, 7.660E+02, 8.051E+02, 8.056E+02, 7.983E+02, 8.267E+01, 5.286E+01, 6.292E+01, 9.167E+01, 1.654E+00, 1.247E+00, 2.135E+00, 2.943E+00, 5.841E+00, 1.382E-02,-3.595E-02,-8.722E-01,-5.502E-01, 1.140E-01, 1.756E+00, 1.242E+00,-7.168E-01,-2.374E+00,-5.039E+00, 6.410E-02,-2.165E-01, 2.653E-01, 2.604E-01,-6.277E-01
 2.000E+02, 7.798E+02, 7.942E+02, 7.953E+02, 7.932E+02, 8.041E+02, 7.712E+02, 6.588E+02, 6.565E+02, 6.560E+02, 6.538E+02, 6.508E+02, 6.368E+02, 8.161E+02, 8.495E+02, 7.764E+02, 8.080E+02, 8.568E+02, 7.916E+02, 8.555E+01, 5.265E+01, 6.138E+01, 1.035E+02, 1.711E+00, 1.275E+00, 1.803E+00, 2.926E+00, 5.881E+00,-7.380E-03,-9.392E-02,-9.135E-01,-3.445E-01,-1.349E-02, 1.819E+00, 1.306E+00,-6.203E-01,-2.608E+00,-5.090E+00, 8.682E-02,-2.196E-01, 2.792E-01,-4.268E-02,-5.051E-01
 2.100E+02, 7.839E+02, 8.027E+02, 8.046E+02, 8.113E+02, 7.995E+02, 8.076E+02, 6.851E+02, 6.794E+02, 6.798E+02, 6.789E+02, 6.735E+02, 6.598E+02, 8.276E+02, 8.600E+02, 7.865E+02, 8.307E+02, 8.443E+02, 8.017E+02, 8.814E+01, 5.657E+01, 6.669E+01, 1.002E+02, 1.683E+00, 1.262E+00, 1.968E+00, 2.858E+00, 5.907E+00,-1.179E-01,-9.038E-02,-1.119E+00,-8.419E-02,-4.716E-02, 1.776E+00, 1.214E+00,-7.792E-01,-2.387E+00,-5.080E+00, 7.069E-05,-3.220E-01, 6.005E-02,-1.917E-01,-7.540E-01
 2.200E+02, 7.963E+02, 8.316E+02, 8.416E+02, 8.609E+02, 8.433E+02, 8.283E+02, 6.824E+02, 6.817E+02, 6.821E+02, 6.815E+02, 6.788E+02, 6.683E+02, 8.357E+02, 8.659E+02, 7.899E+02, 8.244E+02, 8.770E+02, 8.320E+02, 9.614E+01, 5.591E+01, 6.509E+01, 1.107E+02, 1.706E+00, 1.316E+00, 1.886E+00, 2.887E+00, 6.022E+00,-1.680E-01,-2.063E-01,-5.596E-01,-3.780E-01,-2.381E-01, 1.794E+00, 1.295E+00,-6.047E-01,-2.462E+00,-5.150E+00,-9.117E-02,-2.812E-01, 2.388E-01,-7.572E-02,-9.207E-01
 2.300E+02, 7.985E+02, 8.228E+02, 8.254E+02, 8.214E+02, 8.188E+02, 8.157E+02, 6.867E+02, 6.892E+02, 6.896E+02, 6.868E+02, 6.806E+02, 6.618E+02, 8.396E+02, 8.661E+02, 7.844E+02, 8.211E+02, 8.808E+02, 8.304E+02, 9.199E+01, 5.701E+01, 7.100E+01, 1.114E+02, 1.675E+00, 1.271E+00, 2.010E+00, 3.083E+00, 5.973E+00,-1.450E-01,-5.505E-02,-9.536E-01,-3.898E-01,-1.712E-01, 1.765E+00, 1.275E+00,-5.037E-01,-2.677E+00,-5.158E+00,-7.610E-02,-1.920E-01, 3.051E-01, 2.160E-01,-6.447E-01
 2.400E+02, 8.232E+02, 8.389E+02, 8.374E+02, 8.344E+02, 8.312E+02, 7.483E+02, 6.853E+02, 6.864E+02, 6.865E+02, 6.839E+02, 6.784E+02, 6.652E+02, 8.488E+02, 8.682E+02, 7.999E+02, 8.308E+02, 8.783E+02, 8.527E+02, 9.970E+01, 5.773E+01, 6.984E+01, 1.075E+02, 1.732E+00, 1.295E+00, 2.100E+00, 2.921E+00, 6.090E+00,-1.107E-01,-2.575E-03,-9.775E-01,-3.844E-01,-2.024E-01, 1.829E+00, 1.317E+00,-7.351E-01,-2.431E+00,-5.221E+00, 3.080E-02,-2.126E-01, 3.434E-01, 8.258E-02,-7.639E-01
 2.500E+02, 8.110E+02, 8.426E+02, 8.587E+02, 8.659E+02, 8.755E+02, 7.656E+02, 6.958E+02, 6.967E+02, 6.957E+02, 6.937E+02, 6.908E+02, 6.804E+02, 8.454E+02, 8.727E+02, 8.019E+02, 8.423E+02, 8.586E+02, 8.509E+02, 9.676E+01, 6.144E+01, 7.324E+01, 1.042E+02, 1.723E+00, 1.344E+00, 2.109E+00, 2.976E+00, 6.129E+00, 1.178E-01,-7.734E-02,-1.769E+00,-1.847E-01,-1.971E-01, 1.839E+00, 1.370E+00,-7.266E-01,-2.557E+00,-5.300E+00, 8.419E-02,-1.053E-01, 1.114E-01, 1.259E-01,-6.863E-01
 2.600E+02, 8.231E+02, 8.537E+02, 8.592E+02, 8.520E+02, 8.316E+02, 8.735E+02, 7.083E+02, 7.078E+02, 7.069E+02, 7.056E+02, 7.025E+02, 6.846E+02, 8.530E+02, 8.803E+02, 8.029E+02, 8.409E+02, 8.569E+02, 8.361E+02, 1.032E+02, 6.262E+01, 7.638E+01, 1.026E+02, 1.701E+00, 1.337E+00, 1.967E+00, 3.028E+00, 6.280E+00,-4.275E-03,-6.402E-02,-1.281E+00,-2.310E-01,-1.586E-01, 1.806E+00, 1.358E+00,-5.403E-01,-2.654E+00,-5.469E+00, 1.773E-02,-5.817E-02, 2.936E-01, 2.651E-01,-6.353E-01
 2.700E+02, 8.259E+02, 8.570E+02, 8.540E+02, 8.463E+02, 8.637E+02, 8.458E+02, 7.044E+02, 7.057E+02, 7.056E+02, 7.041E+02, 7.021E+02, 6.900E+02, 8.645E+02, 8.815E+02, 8.136E+02, 8.470E+02, 8.735E+02, 8.366E+02, 1.006E+02, 6.416E+01, 7.984E+01, 1.107E+02, 1.727E+00, 1.333E+00, 2.211E+00, 3.029E+00, 6.327E+00,-2.084E-01,-1.060E-01,-1.785E+00,-2.263E-01,-6.776E-02, 1.810E+00, 1.307E+00,-7.746E-01,-2.641E+00,-5.491E+00,-8.183E-02,-2.781E-01,-8.355E-02,-7.695E-02,-8.197E-01
 2.800E+02, 8.609E+02, 8.825E+02, 8.794E+02, 8.836E+02, 8.728E+02, 7.665E+02, 7.163E+02, 7.144E+02, 7.145E+02, 7.129E+02, 7.088E+02, 6.955E+02, 8.682E+02, 9.008E+02, 8.177E+02, 8.565E+02, 9.255E+02, 8.797E+02, 1.107E+02, 6.358E+01, 7.547E+01, 1.250E+02, 1.709E+00, 1.282E+00, 1.945E+00, 3.080E+00, 6.209E+00,-1.985E-01,-5.161E-02,-9.077E-01,-4.866E-01,-3.080E-01, 1.791E+00, 1.297E+00,-6.356E-01,-2.540E+00,-5.335E+00,-3.545E-02,-1.715E-01, 4.847E-01, 2.647E-01,-6.678E-01
 2.900E+02, 8.119E+02, 8.596E+02, 8.641E+02, 8.709E+02, 8.581E+02, 7.005E+02, 7.160E+02, 7.196E+02, 7.190E+02, 7.156E+02, 7.115E+02, 6.955E+02, 8.626E+02, 8.845E+02, 8.156E+02, 8.585E+02, 8.960E+02, 8.833E+02, 1.015E+02, 6.562E+01, 8.203E+01, 1.156E+02, 1.706E+00, 1.345E+00, 2.149E+00, 3.253E+00, 6.358E+00,-9.568E-02,-2.209E-02,-1.622E+00,-4.678E-01,-8.200E-02, 1.812E+00, 1.391E+00,-6.996E-01,-2.815E+00,-5.497E+00, 5.315E-02,-9.009E-02, 1.582E-01,-1.722E-01,-7.818E-01
 3.000E+02, 8.527E+02, 8.912E+02, 8.948E+02, 8.897E+02, 8.516E+02, 7.376E+02, 7.263E+02, 7.246E+02, 7.227E+02, 7.187E+02, 7.133E+02, 7.031E+02, 8.797E+02, 9.058E+02, 8.283E+02, 8.667E+02, 8.866E+02, 8.720E+02, 1.115E+02, 6.756E+01, 8.107E+01, 1.126E+02, 1.751E+00, 1.346E+00, 1.949E+00, 2.961E+00, 6.481E+00, 1.186E-01, 5.882E-02,-1.439E+00, 7.933E-02,-1.763E-01, 1.859E+00, 1.358E+00,-6.342E-01,-2.582E+00,-5.610E+00, 9.730E-02,-1.086E-01, 3.315E-01, 3.329E-02,-8.297E-01
 3.100E+02, 8.548E+02, 8.900E+02, 8.967E+02, 9.217E+02, 8.681E+02, 7.416E+02, 7.330E+02, 7.364E+02, 7.359E+02, 7.339E+02, 7.315E+02, 7.174E+02, 8.796E+02, 9.075E+02, 8.298E+02, 8.732E+02, 8.857E+02, 8.547E+02, 1.165E+02, 6.916E+01, 8.248E+01, 1.135E+02, 1.763E+00, 1.361E+00, 1.836E+00, 2.966E+00, 6.309E+00, 2.453E-04,-4.635E-02,-1.055E+00,-2.625E-01,-2.063E-01, 1.876E+00, 1.386E+00,-2.799E-01,-2.525E+00,-5.451E+00, 9.491E-02,-1.451E-01, 2.640E-01,-5.043E-03,-6.924E-01
 3.200E+02, 8.684E+02, 9.038E+02, 8.991E+02, 8.877E+02, 8.711E+02, 7.613E+02, 7.318E+02, 7.290E+02, 7.288E+02, 7.284E+02, 7.257E+02, 7.148E+02, 8.865E+02, 9.322E+02, 8.385E+02, 8.880E+02, 9.081E+02, 8.952E+02, 1.261E+02, 6.957E+01, 7.774E+01, 1.182E+02, 1.751E+00, 1.316E+00, 1.976E+00, 3.155E+00, 6.252E+00, 9.356E-02,-1.960E-03,-1.252E+00,-3.089E-01,-1.579E-01, 1.858E+00, 1.336E+00,-6.783E-01,-2.712E+00,-5.472E+00, 9.361E-02,-1.258E-01, 3.744E-01, 3.387E-01,-6.268E-01
 3.300E+02, 8.709E+02, 9.031E+02, 9.060E+02, 9.187E+02, 9.132E+02, 7.681E+02, 7.399E+02, 7.373E+02, 7.365E+02, 7.340E+02, 7.290E+02, 7.160E+02, 8.887E+02, 9.159E+02, 8.418E+02, 8.789E+02, 8.881E+02, 8.817E+02, 1.179E+02, 6.970E+01, 7.649E+01, 1.111E+02, 1.783E+00, 1.345E+00, 1.978E+00, 3.013E+00, 6.308E+00, 1.802E-02,-9.557E-02,-1.476E+00,-2.525E-01,-2.829E-01, 1.890E+00, 1.363E+00,-7.095E-01,-2.524E+00,-5.497E+00, 7.236E-02,-1.133E-01, 3.452E-01, 4.513E-02,-6.367E-01
 3.400E+02, 8.619E+02, 8.613E+02, 8.553E+02, 8.405E+02, 8.313E+02, 7.883E+02, 7.398E+02, 7.396E+02, 7.395E+02, 7.408E+02, 7.422E+02, 7.279E+02, 9.152E+02, 9.383E+02, 8.761E+02, 9.000E+02, 9.032E+02, 9.177E+02, 1.225E+02, 7.667E+01, 7.502E+01, 1.179E+02, 1.726E+00, 1.271E+00, 1.771E+00, 2.892E+00, 6.129E+00,-3.842E-02,-7.717E-02,-1.906E-01,-2.152E-01, 4.085E-01, 1.835E+00, 1.283E+00,-5.084E-01,-2.292E+00,-5.344E+00, 7.799E-02,-1.835E-01, 5.766E-01, 8.842E-01,-4.260E-01
 3.500E+02, 8.925E+02, 9.247E+02, 9.235E+02, 9.232E+02, 8.871E+02, 7.911E+02, 7.477E+02, 7.463E+02, 7.462E+02, 7.443E+02, 7.395E+02, 7.245E+02, 9.256E+02, 9.663E+02, 8.710E+02, 9.104E+02, 9.487E+02, 9.272E+02, 1.363E+02, 7.465E+01, 7.771E+01, 1.318E+02, 1.745E+00, 1.290E+00, 1.888E+00, 2.971E+00, 6.263E+00,-5.467E-02,-9.957E-02,-8.216E-01,-2.387E-01,-2.012E-02, 1.850E+00, 1.302E+00,-6.843E-01,-2.504E+00,-5.475E+00, 1.296E-01,-1.948E-01, 5.765E-01, 3.269E-01,-5.367E-01
 3.600E+02, 8.988E+02, 9.338E+02, 9.333E+02, 9.310E+02, 9.290E+02, 8.090E+02, 7.524E+02, 7.521E+02, 7.511E+02, 7.496E+02, 7.465E+02, 7.325E+02, 9.292E+02, 9.703E+02, 8.687E+02, 9.250E+02, 9.522E+02, 9.437E+02, 1.303E+02, 7.602E+01, 7.849E+01, 1.306E+02, 1.718E+00, 1.296E+00, 2.355E+00, 3.163E+00, 6.259E+00,-2.220E-01,-7.850E-02,-1.745E+00,-2.957E-01,-1.539E-01, 1.795E+00, 1.327E+00,-1.061E+00,-2.736E+00,-5.490E+00,-4.652E-02,-2.558E-01,-1.622E-01,-5.279E-02,-5.520E-01
 3.700E+02, 8.926E+02, 9.073E+02, 9.006E+02, 8.858E+02, 8.783E+02, 8.681E+02, 7.608E+02, 7.565E+02, 7.566E+02, 7.548E+02, 7.514E+02, 7.371E+02, 9.400E+02, 9.785E+02, 8.817E+02, 9.242E+02, 9.477E+02, 9.287E+02, 1.320E+02, 7.909E+01, 7.552E+01, 1.271E+02, 1.719E+00, 1.316E+00, 1.774E+00, 3.246E+00, 6.300E+00, 2.213E-02,-6.311E-02,-1.153E+00,-1.179E-01,-9.020E-03, 1.818E+00, 1.348E+00,-7.047E-01,-2.782E+00,-5.538E+00, 9.990E-02,-7.418E-02, 5.426E-01, 4.937E-01,-4.701E-01
