s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 9.000E+01, 3.183E+02, 2.191E+02, 1.969E+02, 1.330E+02, 6.655E+01, 3.067E+01, 2.956E+02, 2.706E+02, 2.633E+02, 2.277E+02, 1.599E+02, 4.665E+01, 5.240E+02, 3.935E+02, 4.000E+02, 3.688E+02, 3.504E+02, 4.219E+02, 4.716E+00, 3.454E+00, 1.206E+00, 1.431E+01, 4.256E-01, 3.758E-01, 3.100E-01, 3.399E-01, 1.555E+00, 1.211E-02, 4.177E-02, 4.111E-02, 1.894E-02,-3.429E-01, 4.400E-01, 3.879E-01, 3.068E-01,-5.515E-02,-1.261E+00,-3.296E-02,-5.726E-02,-7.330E-02, 2.425E-01, 3.735E-01, 6.872E-01, 1.405E+00
 1.000E+02, 3.340E+02, 2.064E+02, 1.825E+02, 1.192E+02, 5.108E+01, 3.057E+01, 3.100E+02, 2.830E+02, 2.675E+02, 2.229E+02, 1.320E+02, 4.701E+01, 5.812E+02, 4.120E+02, 4.277E+02, 3.943E+02, 4.339E+02, 4.361E+02, 5.179E+00, 3.619E+00, 1.242E+00, 1.369E+01, 4.069E-01, 3.641E-01, 2.940E-01, 3.280E-01, 1.583E+00,-7.791E-03, 1.428E-02,-1.669E-02, 5.064E-02,-4.474E-01, 4.171E-01, 3.688E-01, 2.874E-01,-9.079E-02,-1.237E+00,-4.206E-02,-7.318E-02,-6.785E-02, 2.196E-01, 5.014E-01, 6.520E-01, 1.353E+00
 1.100E+02, 3.168E+02, 2.128E+02, 1.887E+02, 1.124E+02, 4.642E+01, 3.064E+01, 2.980E+02, 2.784E+02, 2.667E+02, 2.343E+02, 1.558E+02, 4.424E+01, 5.152E+02, 4.025E+02, 3.989E+02, 3.560E+02, 3.976E+02, 4.973E+02, 4.934E+00, 3.478E+00, 1.232E+00, 1.392E+01, 4.159E-01, 3.720E-01, 3.083E-01, 3.516E-01, 1.549E+00,-1.340E-02, 3.792E-02, 3.664E-02,-1.594E-01,-3.660E-01, 4.288E-01, 3.843E-01, 3.041E-01,-9.765E-03,-1.265E+00,-3.901E-02,-2.992E-02,-2.943E-02, 1.400E-01, 3.591E-01, 7.413E-01, 1.378E+00
 1.200E+02, 3.408E+02, 2.135E+02, 1.955E+02, 1.188E+02, 4.244E+01, 3.065E+01, 3.009E+02, 2.819E+02, 2.710E+02, 2.189E+02, 1.342E+02, 4.343E+01, 5.294E+02, 4.335E+02, 4.080E+02, 3.629E+02, 5.188E+02, 4.729E+02, 5.363E+00, 3.558E+00, 1.275E+00, 1.500E+01, 4.053E-01, 3.695E-01, 3.100E-01, 3.428E-01, 1.530E+00,-3.885E-03, 2.433E-03,-1.756E-02,-8.254E-03,-2.830E-01, 4.177E-01, 3.715E-01, 3.071E-01,-9.511E-02,-1.266E+00,-3.952E-02,-4.182E-02,-1.993E-02, 1.959E-01, 2.575E-01, 5.482E-01, 1.367E+00
 1.300E+02, 3.256E+02, 2.109E+02, 1.940E+02, 1.155E+02, 4.789E+01, 3.111E+01, 3.070E+02, 2.898E+02, 2.796E+02, 2.390E+02, 1.363E+02, 4.458E+01, 5.506E+02, 3.988E+02, 4.299E+02, 3.690E+02, 4.376E+02, 4.829E+02, 5.228E+00, 3.611E+00, 1.297E+00, 1.509E+01, 4.220E-01, 3.753E-01, 2.962E-01, 3.625E-01, 1.481E+00,-2.220E-02,-7.439E-02, 5.154E-02,-2.716E-02,-3.407E-01, 4.290E-01, 3.704E-01, 2.892E-01,-1.278E-01,-1.173E+00,-5.274E-02,-7.803E-02,-5.206E-02, 1.921E-01, 3.368E-01, 4.671E-01, 1.364E+00
 1.400E+02, 3.252E+02, 2.111E+02, 1.962E+02, 1.324E+02, 5.208E+01, 3.133E+01, 3.015E+02, 2.871E+02, 2.780E+02, 2.367E+02, 1.471E+02, 4.497E+01, 5.445E+02, 4.260E+02, 4.261E+02, 3.710E+02, 4.685E+02, 5.027E+02, 5.071E+00, 3.612E+00, 1.306E+00, 1.473E+01, 4.180E-01, 3.742E-01, 2.877E-01, 3.488E-01, 1.564E+00,-3.505E-02,-1.489E-02, 2.819E-02, 3.186E-02,-3.156E-01, 4.319E-01, 3.754E-01, 2.856E-01,-1.299E-01,-1.260E+00,-4.120E-02,-8.494E-02,-5.564E-02, 1.744E-01, 4.724E-01, 5.387E-01, 1.255E+00
 1.500E+02, 3.312E+02, 2.140E+02, 1.901E+02, 1.208E+02, 4.404E+01, 3.082E+01, 3.018E+02, 2.818E+02, 2.741E+02, 2.425E+02, 1.503E+02, 4.384E+01, 5.465E+02, 4.084E+02, 4.147E+02, 3.707E+02, 4.831E+02, 4.851E+02, 5.280E+00, 3.531E+00, 1.313E+00, 1.423E+01, 4.133E-01, 3.698E-01, 2.971E-01, 3.349E-01, 1.539E+00, 1.635E-03, 1.469E-02, 1.760E-02, 9.278E-03,-3.143E-01, 4.277E-01, 3.788E-01, 2.976E-01,-7.405E-02,-1.255E+00,-2.499E-02,-5.716E-02,-3.526E-02, 1.643E-01, 3.758E-01, 5.807E-01, 1.214E+00
 1.600E+02, 3.290E+02, 2.230E+02, 1.966E+02, 1.195E+02, 4.813E+01, 3.021E+01, 3.081E+02, 2.883E+02, 2.743E+02, 2.285E+02, 1.226E+02, 4.451E+01, 5.629E+02, 4.240E+02, 4.220E+02, 3.773E+02, 4.301E+02, 3.996E+02, 5.265E+00, 3.576E+00, 1.344E+00, 1.329E+01, 4.095E-01, 3.749E-01, 3.078E-01, 3.357E-01, 1.560E+00, 7.253E-02,-2.212E-02,-5.152E-02,-1.028E-02,-3.626E-01, 4.206E-01, 3.821E-01, 2.863E-01,-1.249E-01,-1.270E+00,-1.544E-02,-4.390E-02,-7.253E-02, 2.180E-01, 5.011E-01, 5.686E-01, 1.359E+00
 1.700E+02, 3.381E+02, 2.412E+02, 2.182E+02, 1.340E+02, 5.020E+01, 2.997E+01, 2.932E+02, 2.795E+02, 2.707E+02, 2.357E+02, 1.406E+02, 4.663E+01, 4.826E+02, 4.082E+02, 3.763E+02, 3.366E+02, 4.470E+02, 4.942E+02, 5.488E+00, 3.287E+00, 1.335E+00, 1.501E+01, 4.219E-01, 3.813E-01, 3.292E-01, 4.333E-01, 1.552E+00, 5.421E-02, 1.126E-02,-7.571E-02,-1.759E-01,-2.741E-01, 4.337E-01, 3.975E-01, 3.189E-01,-2.148E-01,-1.256E+00,-2.952E-02, 5.607E-03,-5.216E-02, 1.977E-01, 3.515E-01, 6.046E-01, 1.394E+00
 1.800E+02, 3.515E+02, 2.155E+02, 1.832E+02, 1.012E+02, 3.877E+01, 3.040E+01, 3.057E+02, 2.857E+02, 2.736E+02, 2.376E+02, 1.458E+02, 4.712E+01, 5.585E+02, 4.406E+02, 4.129E+02, 3.748E+02, 3.484E+02, 3.873E+02, 5.713E+00, 3.536E+00, 1.374E+00, 1.379E+01, 4.214E-01, 3.867E-01, 3.115E-01, 4.065E-01, 1.530E+00, 3.360E-03,-5.477E-02,-8.884E-03,-1.004E-01,-2.947E-01, 4.368E-01, 3.928E-01, 3.136E-01,-1.261E-01,-1.238E+00,-3.161E-02,-3.611E-02,-6.245E-02, 1.674E-01, 3.079E-01, 6.553E-01, 1.342E+00
 1.900E+02, 3.434E+02, 2.394E+02, 2.131E+02, 1.341E+02, 4.534E+01, 3.149E+01, 3.061E+02, 2.863E+02, 2.745E+02, 2.331E+02, 1.490E+02, 4.421E+01, 5.485E+02, 4.164E+02, 4.355E+02, 3.648E+02, 4.397E+02, 4.625E+02, 5.692E+00, 3.680E+00, 1.385E+00, 1.464E+01, 4.022E-01, 3.652E-01, 3.023E-01, 3.383E-01, 1.452E+00,-5.882E-04,-2.090E-02,-1.998E-02, 8.152E-02,-2.944E-01, 4.158E-01, 3.767E-01, 2.932E-01,-1.416E-01,-1.150E+00,-4.237E-02,-3.304E-02,-7.483E-02, 2.160E-01, 3.542E-01, 6.219E-01, 1.371E+00
 2.000E+02, 3.299E+02, 2.095E+02, 1.737E+02, 1.051E+02, 4.996E+01, 3.190E+01, 2.995E+02, 2.822E+02, 2.712E+02, 2.305E+02, 1.432E+02, 4.312E+01, 5.645E+02, 4.012E+02, 4.300E+02, 3.645E+02, 5.969E+02, 5.891E+02, 4.988E+00, 3.646E+00, 1.389E+00, 1.683E+01, 4.264E-01, 3.781E-01, 2.987E-01, 3.807E-01, 1.480E+00,-2.401E-03,-8.704E-03, 4.313E-02,-8.770E-02,-1.722E-01, 4.404E-01, 3.855E-01, 3.003E-01,-1.092E-01,-1.209E+00,-3.177E-02,-6.380E-02,-5.875E-02, 1.984E-01, 2.962E-01, 6.141E-01, 1.394E+00
 2.100E+02, 3.377E+02, 2.047E+02, 1.887E+02, 1.402E+02, 6.127E+01, 3.135E+01, 3.142E+02, 2.921E+02, 2.796E+02, 2.455E+02, 1.457E+02, 4.473E+01, 5.665E+02, 4.163E+02, 4.259E+02, 3.818E+02, 4.820E+02, 5.237E+02, 5.208E+00, 3.767E+00, 1.415E+00, 1.515E+01, 4.147E-01, 3.707E-01, 3.008E-01, 3.602E-01, 1.545E+00, 1.911E-02,-4.988E-02, 5.913E-02, 8.969E-02,-3.467E-01, 4.295E-01, 3.765E-01, 2.922E-01,-1.379E-01,-1.195E+00,-1.660E-02,-4.612E-02,-4.249E-02, 2.337E-01, 4.956E-01, 5.798E-01, 1.295E+00
 2.200E+02, 3.144E+02, 2.126E+02, 1.860E+02, 1.123E+02, 5.096E+01, 3.244E+01, 3.127E+02, 2.942E+02, 2.830E+02, 2.382E+02, 1.509E+02, 4.474E+01, 5.691E+02, 4.150E+02, 4.417E+02, 3.901E+02, 5.474E+02, 5.514E+02, 4.930E+00, 3.768E+00, 1.437E+00, 1.519E+01, 4.300E-01, 3.878E-01, 3.120E-01, 3.261E-01, 1.541E+00,-3.634E-02,-8.476E-02, 2.386E-02, 1.137E-01,-4.081E-01, 4.369E-01, 3.816E-01, 3.109E-01,-1.115E-01,-1.204E+00,-3.398E-02,-5.826E-02,-2.973E-02, 2.080E-01, 4.141E-01, 5.149E-01, 1.309E+00
 2.300E+02, 3.377E+02, 1.921E+02, 1.635E+02, 9.522E+01, 4.566E+01, 3.245E+01, 3.201E+02, 2.933E+02, 2.792E+02, 2.257E+02, 1.238E+02, 4.338E+01, 5.731E+02, 4.215E+02, 4.369E+02, 3.879E+02, 5.959E+02, 5.475E+02, 5.489E+00, 3.774E+00, 1.456E+00, 1.518E+01, 4.099E-01, 3.702E-01, 2.765E-01, 2.920E-01, 1.557E+00,-1.267E-02,-6.668E-02, 4.239E-02, 7.494E-02,-4.232E-01, 4.227E-01, 3.704E-01, 2.675E-01,-1.190E-01,-1.220E+00,-2.197E-02,-4.836E-02,-8.068E-02, 1.765E-01, 5.221E-01, 4.913E-01, 1.336E+00
 2.400E+02, 3.332E+02, 2.004E+02, 1.745E+02, 8.883E+01, 3.774E+01, 3.227E+01, 3.056E+02, 2.877E+02, 2.748E+02, 2.307E+02, 1.364E+02, 4.593E+01, 5.779E+02, 4.119E+02, 4.296E+02, 3.885E+02, 5.397E+02, 5.620E+02, 5.294E+00, 3.699E+00, 1.463E+00, 1.514E+01, 4.240E-01, 3.867E-01, 2.987E-01, 3.841E-01, 1.520E+00,-3.382E-02,-3.353E-02, 3.032E-02, 1.141E-02,-2.823E-01, 4.363E-01, 3.877E-01, 2.923E-01,-1.675E-01,-1.193E+00,-3.489E-02,-5.432E-02,-6.976E-02, 1.861E-01, 3.270E-01, 6.377E-01, 1.384E+00
 2.500E+02, 3.293E+02, 2.273E+02, 1.927E+02, 1.022E+02, 4.052E+01, 3.164E+01, 3.081E+02, 2.897E+02, 2.803E+02, 2.443E+02, 1.420E+02, 4.610E+01, 5.536E+02, 4.150E+02, 4.144E+02, 3.774E+02, 5.519E+02, 5.385E+02, 5.077E+00, 3.680E+00, 1.466E+00, 1.590E+01, 4.195E-01, 3.759E-01, 2.957E-01, 3.677E-01, 1.547E+00,-2.131E-02, 1.999E-02, 1.991E-02,-4.643E-02,-2.830E-01, 4.319E-01, 3.868E-01, 2.890E-01,-1.381E-01,-1.237E+00,-3.635E-02,-5.295E-02,-7.984E-02, 1.722E-01, 4.498E-01, 6.562E-01, 1.340E+00
 2.600E+02, 3.296E+02, 2.133E+02, 1.827E+02, 1.065E+02, 4.939E+01, 3.238E+01, 3.068E+02, 2.905E+02, 2.792E+02, 2.420E+02, 1.488E+02, 4.499E+01, 5.305E+02, 4.138E+02, 4.057E+02, 3.616E+02, 4.855E+02, 5.370E+02, 5.905E+00, 3.545E+00, 1.478E+00, 1.492E+01, 4.288E-01, 3.868E-01, 3.150E-01, 4.344E-01, 1.554E+00,-3.320E-02,-4.651E-02,-3.180E-03,-4.445E-02,-3.581E-01, 4.431E-01, 3.912E-01, 3.158E-01,-1.518E-01,-1.229E+00,-3.915E-02,-4.815E-02,-3.928E-02, 2.472E-01, 4.546E-01, 6.065E-01, 1.315E+00
 2.700E+02, 3.309E+02, 2.090E+02, 1.785E+02, 9.937E+01, 4.006E+01, 3.221E+01, 3.170E+02, 2.864E+02, 2.757E+02, 2.465E+02, 1.402E+02, 4.584E+01, 6.045E+02, 4.193E+02, 4.661E+02, 4.000E+02, 4.558E+02, 4.663E+02, 5.600E+00, 3.909E+00, 1.515E+00, 1.465E+01, 4.277E-01, 3.793E-01, 2.897E-01, 2.897E-01, 1.542E+00, 5.635E-03,-3.091E-02,-2.413E-02, 1.218E-01,-3.967E-01, 4.440E-01, 3.826E-01, 2.853E-01,-5.578E-02,-1.207E+00,-2.917E-02,-7.870E-02,-5.624E-02, 1.812E-01, 4.936E-01, 5.913E-01, 1.376E+00
 2.800E+02, 3.448E+02, 2.064E+02, 1.734E+02, 9.221E+01, 4.096E+01, 3.282E+01, 3.087E+02, 2.896E+02, 2.756E+02, 2.389E+02, 1.303E+02, 4.750E+01, 5.603E+02, 4.217E+02, 4.289E+02, 3.693E+02, 5.119E+02, 5.191E+02, 5.748E+00, 3.814E+00, 1.524E+00, 1.572E+01, 4.155E-01, 3.730E-01, 3.018E-01, 3.571E-01, 1.496E+00,-2.229E-02,-1.028E-02,-2.251E-02,-1.326E-02,-3.823E-01, 4.301E-01, 3.795E-01, 2.940E-01,-1.233E-01,-1.147E+00,-4.301E-02,-6.061E-02,-7.032E-02, 2.268E-01, 5.166E-01, 5.288E-01, 1.262E+00
 2.900E+02, 3.416E+02, 2.335E+02, 1.958E+02, 1.021E+02, 4.951E+01, 3.515E+01, 3.141E+02, 2.905E+02, 2.813E+02, 2.422E+02, 1.401E+02, 4.425E+01, 5.417E+02, 4.090E+02, 4.162E+02, 3.867E+02, 4.635E+02, 4.592E+02, 5.470E+00, 3.699E+00, 1.522E+00, 1.532E+01, 4.182E-01, 3.734E-01, 3.118E-01, 3.073E-01, 1.536E+00,-1.855E-03, 2.607E-02,-1.591E-03,-1.737E-02,-3.016E-01, 4.279E-01, 3.724E-01, 3.127E-01,-3.084E-02,-1.258E+00,-6.673E-02,-9.507E-02,-5.083E-02, 1.895E-01, 3.632E-01, 6.189E-01, 1.260E+00
 3.000E+02, 3.357E+02, 2.361E+02, 2.113E+02, 1.213E+02, 6.355E+01, 3.131E+01, 3.051E+02, 2.840E+02, 2.718E+02, 2.417E+02, 1.548E+02, 4.709E+01, 5.552E+02, 4.065E+02, 4.304E+02, 3.731E+02, 3.735E+02, 3.863E+02, 5.774E+00, 3.650E+00, 1.527E+00, 1.457E+01, 4.463E-01, 3.993E-01, 3.360E-01, 3.805E-01, 1.522E+00, 8.763E-03, 4.307E-03,-2.748E-02, 2.748E-02,-4.574E-01, 4.592E-01, 4.070E-01, 3.317E-01,-2.551E-01,-1.173E+00,-3.342E-02,-7.957E-02,-9.020E-02, 2.815E-01, 3.914E-01, 6.948E-01, 1.415E+00
 3.100E+02, 5.636E+02, 3.616E+02, 3.270E+02, 2.236E+02, 1.110E+02, 3.441E+01, 4.590E+02, 4.256E+02, 4.085E+02, 3.627E+02, 2.611E+02, 5.299E+01, 1.072E+03, 7.182E+02, 8.841E+02, 6.329E+02, 7.543E+02, 8.546E+02, 1.583E+01, 8.912E+00, 3.403E+00, 2.080E+01, 4.582E-01, 4.032E-01, 3.297E-01, 6.902E-01, 1.960E+00,-5.003E-02, 2.412E-02,-2.260E-03,-2.416E-01,-1.782E-01, 4.690E-01, 4.115E-01, 3.190E-01,-2.982E-01,-1.627E+00,-3.904E-02,-4.844E-02,-3.509E-02, 3.758E-01, 2.415E-01, 1.009E+00, 1.855E+00
 3.200E+02, 6.579E+02, 3.737E+02, 3.222E+02, 2.023E+02, 7.869E+01, 3.560E+01, 5.135E+02, 4.748E+02, 4.590E+02, 3.992E+02, 2.308E+02, 5.749E+01, 1.221E+03, 7.690E+02, 9.767E+02, 7.287E+02, 6.705E+02, 8.031E+02, 2.116E+01, 1.147E+01, 4.104E+00, 1.973E+01, 4.954E-01, 4.336E-01, 3.481E-01, 5.156E-01, 2.097E+00,-4.594E-02, 8.430E-02,-6.575E-03,-8.008E-02,-2.201E-01, 5.079E-01, 4.318E-01, 3.350E-01,-2.057E-01,-1.735E+00,-3.987E-02,-6.996E-02,-5.853E-02, 3.315E-01, 3.007E-01, 1.013E+00, 1.903E+00
 3.300E+02, 6.953E+02, 3.922E+02, 3.558E+02, 2.562E+02, 1.127E+02, 3.618E+01, 5.128E+02, 4.854E+02, 4.694E+02, 4.102E+02, 2.828E+02, 6.270E+01, 1.118E+03, 7.872E+02, 9.171E+02, 7.140E+02, 7.547E+02, 7.963E+02, 2.232E+01, 1.047E+01, 4.180E+00, 1.954E+01, 5.131E-01, 4.512E-01, 3.583E-01, 5.892E-01, 2.075E+00, 7.299E-03, 4.152E-02, 1.255E-02,-1.135E-01,-1.828E-01, 5.321E-01, 4.488E-01, 3.413E-01,-2.187E-01,-1.730E+00,-2.229E-02,-1.018E-01,-7.206E-02, 3.554E-01, 3.263E-01, 1.020E+00, 2.009E+00
 3.400E+02, 6.911E+02, 3.952E+02, 3.436E+02, 2.219E+02, 9.145E+01, 3.772E+01, 5.044E+02, 4.691E+02, 4.580E+02, 4.209E+02, 3.174E+02, 6.575E+01, 1.105E+03, 7.504E+02, 8.830E+02, 6.628E+02, 8.808E+02, 9.078E+02, 2.041E+01, 1.069E+01, 4.251E+00, 2.281E+01, 5.278E-01, 4.624E-01, 3.474E-01, 7.221E-01, 1.988E+00,-1.847E-02, 8.787E-04, 6.571E-02,-1.967E-01,-1.611E-01, 5.433E-01, 4.680E-01, 3.109E-01,-3.306E-01,-1.652E+00,-5.748E-02,-1.056E-01,-1.006E-01, 4.320E-01, 3.965E-01, 1.115E+00, 1.815E+00
 3.500E+02, 6.738E+02, 3.977E+02, 3.394E+02, 2.053E+02, 9.460E+01, 3.790E+01, 5.196E+02, 4.748E+02, 4.608E+02, 4.092E+02, 2.908E+02, 6.399E+01, 1.183E+03, 7.661E+02, 9.588E+02, 7.219E+02, 6.610E+02, 8.021E+02, 2.187E+01, 1.165E+01, 4.398E+00, 1.961E+01, 5.268E-01, 4.679E-01, 3.381E-01, 6.219E-01, 2.078E+00, 1.663E-02,-2.459E-02, 2.751E-02,-8.163E-02,-2.383E-01, 5.443E-01, 4.707E-01, 3.251E-01,-2.949E-01,-1.738E+00,-5.919E-02,-1.036E-01,-8.480E-02, 3.602E-01, 3.674E-01, 1.240E+00, 1.939E+00
