s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 9.000E+01, 2.914E+02, 1.781E+02, 1.533E+02, 8.149E+01, 3.809E+01, 3.013E+01, 2.875E+02, 2.683E+02, 2.590E+02, 2.152E+02, 1.084E+02, 3.893E+01, 5.214E+02, 3.607E+02, 3.866E+02, 3.423E+02, 4.739E+02, 5.076E+02, 4.513E+00, 3.387E+00, 1.169E+00, 1.803E+01, 3.753E-01, 3.498E-01, 2.908E-01, 2.772E-01, 1.316E+00, 2.844E-02,-2.432E-02,-1.424E-02, 5.888E-04,-4.939E-01, 3.840E-01, 3.531E-01, 2.816E-01,-5.775E-02,-8.715E-01,-3.611E-02,-3.779E-02,-5.502E-02, 1.373E-01, 6.874E-01, 4.537E-01, 1.075E+00
 1.000E+02, 3.003E+02, 1.999E+02, 1.698E+02, 7.924E+01, 3.284E+01, 3.030E+01, 2.985E+02, 2.766E+02, 2.567E+02, 1.814E+02, 7.655E+01, 4.033E+01, 5.367E+02, 4.124E+02, 4.082E+02, 3.721E+02, 4.243E+02, 5.108E+02, 5.071E+00, 3.429E+00, 1.236E+00, 1.560E+01, 3.624E-01, 3.320E-01, 2.603E-01, 2.172E-01, 1.407E+00, 2.929E-02,-1.421E-02,-4.138E-02, 4.651E-03,-6.238E-01, 3.689E-01, 3.338E-01, 2.533E-01,-4.240E-02,-8.920E-01,-4.564E-02,-5.360E-02,-6.467E-02, 1.100E-01, 6.100E-01, 3.659E-01, 1.134E+00
 1.100E+02, 2.960E+02, 1.778E+02, 1.481E+02, 7.822E+01, 3.742E+01, 3.047E+01, 2.927E+02, 2.676E+02, 2.505E+02, 1.959E+02, 9.308E+01, 3.929E+01, 4.926E+02, 3.897E+02, 3.837E+02, 3.410E+02, 5.182E+02, 5.479E+02, 4.541E+00, 3.381E+00, 1.224E+00, 1.791E+01, 3.692E-01, 3.354E-01, 2.744E-01, 2.493E-01, 1.406E+00, 5.175E-03,-2.026E-02, 2.247E-02, 3.114E-02,-5.508E-01, 3.778E-01, 3.334E-01, 2.685E-01,-3.716E-02,-9.742E-01,-2.714E-02,-8.620E-02,-4.952E-02, 1.162E-01, 5.612E-01, 4.474E-01, 1.081E+00
 1.200E+02, 2.918E+02, 1.784E+02, 1.467E+02, 6.841E+01, 3.230E+01, 3.050E+01, 2.934E+02, 2.724E+02, 2.519E+02, 1.927E+02, 9.307E+01, 3.846E+01, 5.469E+02, 3.693E+02, 4.071E+02, 3.642E+02, 5.184E+02, 5.281E+02, 4.628E+00, 3.486E+00, 1.252E+00, 1.724E+01, 3.810E-01, 3.447E-01, 2.800E-01, 2.326E-01, 1.383E+00,-1.896E-02,-7.765E-03, 1.212E-02,-3.237E-02,-5.682E-01, 3.806E-01, 3.407E-01, 2.656E-01,-1.136E-02,-9.198E-01,-6.746E-02,-7.437E-02,-7.914E-02, 1.301E-01, 5.847E-01, 4.274E-01, 1.062E+00
 1.300E+02, 2.920E+02, 1.829E+02, 1.599E+02, 8.299E+01, 3.904E+01, 3.019E+01, 2.980E+02, 2.760E+02, 2.641E+02, 1.932E+02, 8.566E+01, 3.886E+01, 5.136E+02, 3.809E+02, 3.924E+02, 3.613E+02, 4.164E+02, 4.910E+02, 4.951E+00, 3.429E+00, 1.271E+00, 1.634E+01, 3.734E-01, 3.451E-01, 2.819E-01, 2.308E-01, 1.356E+00, 2.286E-02, 2.552E-02,-4.550E-03,-5.933E-03,-5.222E-01, 3.757E-01, 3.422E-01, 2.705E-01,-7.590E-02,-8.385E-01,-6.911E-02,-1.088E-01,-8.253E-02, 1.347E-01, 6.720E-01, 3.881E-01, 1.023E+00
 1.400E+02, 2.957E+02, 1.739E+02, 1.445E+02, 7.810E+01, 4.074E+01, 3.064E+01, 3.018E+02, 2.692E+02, 2.373E+02, 1.606E+02, 6.952E+01, 3.882E+01, 5.631E+02, 3.912E+02, 4.224E+02, 3.768E+02, 5.193E+02, 4.639E+02, 4.804E+00, 3.588E+00, 1.317E+00, 1.643E+01, 3.807E-01, 3.356E-01, 2.685E-01, 2.029E-01, 1.368E+00, 1.407E-02, 3.200E-03,-5.303E-03, 6.358E-02,-5.945E-01, 3.751E-01, 3.417E-01, 2.572E-01,-5.850E-02,-9.002E-01,-8.059E-02,-7.571E-02,-8.080E-02, 1.203E-01, 6.077E-01, 3.636E-01, 9.941E-01
 1.500E+02, 3.000E+02, 1.810E+02, 1.479E+02, 8.304E+01, 3.973E+01, 3.077E+01, 3.037E+02, 2.767E+02, 2.575E+02, 1.649E+02, 7.406E+01, 3.926E+01, 5.404E+02, 3.871E+02, 4.106E+02, 3.697E+02, 5.398E+02, 5.441E+02, 4.613E+00, 3.560E+00, 1.315E+00, 1.749E+01, 3.645E-01, 3.427E-01, 2.681E-01, 2.369E-01, 1.369E+00, 2.863E-02,-5.644E-02,-1.810E-03, 1.081E-01,-5.609E-01, 3.751E-01, 3.317E-01, 2.578E-01,-4.301E-02,-8.981E-01,-9.719E-03,-7.865E-02,-4.893E-02, 1.299E-01, 5.490E-01, 3.875E-01, 1.106E+00
 1.600E+02, 2.640E+02, 1.714E+02, 1.435E+02, 8.469E+01, 5.112E+01, 3.084E+01, 2.963E+02, 2.729E+02, 2.550E+02, 1.872E+02, 8.335E+01, 3.941E+01, 5.657E+02, 3.795E+02, 4.176E+02, 3.768E+02, 5.078E+02, 4.713E+02, 4.488E+00, 3.606E+00, 1.326E+00, 1.758E+01, 3.949E-01, 3.572E-01, 3.005E-01, 2.647E-01, 1.387E+00,-6.021E-03, 3.648E-02,-2.626E-02, 7.366E-02,-5.565E-01, 4.034E-01, 3.442E-01, 2.792E-01,-3.679E-02,-9.244E-01,-2.388E-02,-1.152E-01,-9.161E-02, 1.155E-01, 6.666E-01, 4.566E-01, 1.070E+00
 1.700E+02, 2.836E+02, 1.782E+02, 1.473E+02, 6.699E+01, 3.383E+01, 3.078E+01, 3.102E+02, 2.810E+02, 2.560E+02, 1.651E+02, 6.948E+01, 3.877E+01, 5.776E+02, 4.075E+02, 4.445E+02, 3.862E+02, 5.481E+02, 5.232E+02, 4.821E+00, 3.607E+00, 1.355E+00, 1.684E+01, 3.816E-01, 3.431E-01, 2.682E-01, 2.557E-01, 1.364E+00,-1.762E-02, 1.549E-02, 2.426E-02, 1.346E-01,-4.856E-01, 3.900E-01, 3.298E-01, 2.412E-01,-1.441E-01,-8.840E-01,-3.796E-02,-1.157E-01,-1.073E-01, 1.434E-01, 5.716E-01, 3.804E-01, 9.714E-01
 1.800E+02, 2.949E+02, 1.794E+02, 1.369E+02, 6.201E+01, 3.403E+01, 3.166E+01, 3.027E+02, 2.735E+02, 2.500E+02, 1.640E+02, 7.392E+01, 3.788E+01, 5.615E+02, 3.856E+02, 4.366E+02, 3.733E+02, 6.010E+02, 5.418E+02, 4.613E+00, 3.709E+00, 1.365E+00, 1.743E+01, 3.688E-01, 3.329E-01, 2.641E-01, 1.947E-01, 1.470E+00,-6.493E-03, 3.254E-02,-4.446E-03,-8.745E-03,-6.953E-01, 3.662E-01, 3.316E-01, 2.493E-01,-4.805E-02,-9.556E-01,-7.772E-02,-9.392E-02,-7.736E-02, 8.844E-02, 4.717E-01, 3.117E-01, 1.087E+00
 1.900E+02, 2.928E+02, 1.759E+02, 1.416E+02, 5.891E+01, 3.402E+01, 3.104E+01, 3.094E+02, 2.775E+02, 2.538E+02, 1.766E+02, 6.914E+01, 3.889E+01, 5.450E+02, 3.969E+02, 4.151E+02, 3.847E+02, 5.975E+02, 5.796E+02, 4.832E+00, 3.763E+00, 1.398E+00, 1.824E+01, 3.764E-01, 3.409E-01, 2.665E-01, 1.788E-01, 1.342E+00,-6.091E-03,-1.020E-04, 4.249E-02, 2.802E-02,-6.039E-01, 3.810E-01, 3.388E-01, 2.529E-01,-5.279E-02,-8.492E-01,-4.980E-02,-9.412E-02,-6.993E-02, 1.253E-01, 5.711E-01, 3.052E-01, 9.680E-01
 2.000E+02, 2.952E+02, 1.809E+02, 1.515E+02, 7.873E+01, 3.362E+01, 3.113E+01, 3.057E+02, 2.751E+02, 2.487E+02, 1.906E+02, 9.309E+01, 3.899E+01, 5.288E+02, 3.838E+02, 4.174E+02, 3.710E+02, 6.164E+02, 5.652E+02, 4.750E+00, 3.599E+00, 1.395E+00, 1.884E+01, 3.781E-01, 3.391E-01, 2.757E-01, 1.832E-01, 1.330E+00, 4.363E-02, 4.862E-03,-2.651E-02, 6.141E-02,-5.886E-01, 3.768E-01, 3.345E-01, 2.675E-01,-7.517E-02,-8.696E-01,-7.884E-02,-9.846E-02,-5.614E-02, 1.344E-01, 6.118E-01, 4.122E-01, 9.507E-01
 2.100E+02, 2.969E+02, 1.938E+02, 1.551E+02, 7.085E+01, 3.855E+01, 3.108E+01, 2.974E+02, 2.738E+02, 2.553E+02, 1.947E+02, 8.292E+01, 4.144E+01, 5.758E+02, 3.834E+02, 4.405E+02, 3.601E+02, 5.913E+02, 5.625E+02, 4.800E+00, 3.556E+00, 1.402E+00, 1.815E+01, 3.860E-01, 3.522E-01, 2.941E-01, 2.810E-01, 1.393E+00, 6.912E-03,-1.283E-02,-6.920E-02, 4.796E-02,-5.799E-01, 3.928E-01, 3.588E-01, 2.795E-01,-7.268E-02,-9.291E-01,-5.643E-02,-5.045E-02,-8.061E-02, 1.634E-01, 6.536E-01, 3.218E-01, 1.057E+00
 2.200E+02, 2.843E+02, 1.862E+02, 1.561E+02, 8.852E+01, 4.411E+01, 3.112E+01, 3.025E+02, 2.680E+02, 2.457E+02, 1.739E+02, 7.574E+01, 3.995E+01, 5.560E+02, 3.838E+02, 4.192E+02, 3.661E+02, 6.442E+02, 5.777E+02, 4.688E+00, 3.647E+00, 1.405E+00, 1.882E+01, 3.800E-01, 3.510E-01, 2.831E-01, 2.769E-01, 1.281E+00, 1.298E-02,-3.021E-02,-3.615E-02, 7.578E-02,-4.436E-01, 3.903E-01, 3.509E-01, 2.763E-01,-1.574E-01,-8.679E-01,-3.586E-02,-7.448E-02,-6.715E-02, 1.474E-01, 4.660E-01, 3.927E-01, 9.503E-01
 2.300E+02, 2.978E+02, 1.626E+02, 1.333E+02, 6.908E+01, 3.567E+01, 3.108E+01, 2.976E+02, 2.737E+02, 2.582E+02, 2.031E+02, 8.319E+01, 3.948E+01, 5.635E+02, 3.775E+02, 4.390E+02, 3.636E+02, 5.621E+02, 5.175E+02, 4.946E+00, 3.546E+00, 1.432E+00, 1.790E+01, 3.939E-01, 3.593E-01, 3.027E-01, 3.115E-01, 1.301E+00, 9.641E-03, 3.207E-03,-6.026E-02, 4.439E-02,-4.254E-01, 4.024E-01, 3.600E-01, 2.791E-01,-1.033E-01,-9.022E-01,-2.091E-02,-7.341E-02,-9.884E-02, 1.761E-01, 5.387E-01, 3.333E-01, 1.019E+00
 2.400E+02, 2.941E+02, 1.764E+02, 1.429E+02, 7.068E+01, 3.574E+01, 3.135E+01, 3.063E+02, 2.794E+02, 2.663E+02, 1.873E+02, 7.089E+01, 3.921E+01, 5.358E+02, 3.866E+02, 4.084E+02, 3.696E+02, 6.711E+02, 5.645E+02, 4.949E+00, 3.697E+00, 1.441E+00, 1.968E+01, 3.789E-01, 3.355E-01, 2.778E-01, 2.117E-01, 1.259E+00,-2.993E-02, 3.575E-02,-7.593E-02, 9.261E-02,-4.009E-01, 3.831E-01, 3.306E-01, 2.482E-01,-4.698E-02,-7.844E-01,-4.672E-02,-8.314E-02,-8.697E-02, 8.497E-02, 5.766E-01, 3.917E-01, 9.686E-01
 2.500E+02, 2.987E+02, 1.861E+02, 1.549E+02, 6.762E+01, 3.495E+01, 3.166E+01, 3.056E+02, 2.771E+02, 2.612E+02, 1.808E+02, 8.236E+01, 3.936E+01, 5.699E+02, 3.880E+02, 4.473E+02, 3.801E+02, 5.835E+02, 4.999E+02, 4.881E+00, 3.770E+00, 1.479E+00, 1.770E+01, 3.849E-01, 3.562E-01, 2.902E-01, 2.503E-01, 1.313E+00,-1.263E-02, 1.196E-02,-5.995E-02,-1.272E-02,-4.978E-01, 3.877E-01, 3.522E-01, 2.829E-01,-4.198E-02,-8.143E-01,-7.037E-02,-9.903E-02,-4.234E-02, 1.091E-01, 5.541E-01, 3.802E-01, 1.044E+00
 2.600E+02, 3.081E+02, 1.912E+02, 1.594E+02, 7.699E+01, 3.796E+01, 3.159E+01, 3.030E+02, 2.783E+02, 2.635E+02, 2.007E+02, 7.637E+01, 3.925E+01, 5.375E+02, 3.970E+02, 4.288E+02, 3.615E+02, 5.463E+02, 5.189E+02, 5.010E+00, 3.676E+00, 1.476E+00, 1.777E+01, 3.845E-01, 3.440E-01, 2.833E-01, 2.169E-01, 1.312E+00, 4.239E-02, 5.792E-02,-8.715E-02, 1.716E-02,-5.230E-01, 3.860E-01, 3.372E-01, 2.637E-01,-6.125E-02,-8.778E-01,-6.948E-02,-9.774E-02,-3.415E-02, 9.103E-02, 5.884E-01, 3.705E-01, 1.134E+00
 2.700E+02, 3.011E+02, 2.048E+02, 1.702E+02, 9.320E+01, 3.775E+01, 3.158E+01, 3.065E+02, 2.775E+02, 2.535E+02, 1.677E+02, 7.497E+01, 3.982E+01, 5.610E+02, 3.897E+02, 4.283E+02, 3.746E+02, 5.269E+02, 5.252E+02, 5.103E+00, 3.654E+00, 1.499E+00, 1.661E+01, 3.840E-01, 3.459E-01, 2.885E-01, 2.199E-01, 1.295E+00,-5.968E-04, 5.008E-03, 2.136E-02,-7.381E-03,-4.622E-01, 3.902E-01, 3.388E-01, 2.526E-01,-6.703E-02,-8.538E-01,-4.261E-02,-1.017E-01,-1.069E-01, 1.290E-01, 5.395E-01, 3.562E-01, 1.106E+00
 2.800E+02, 2.856E+02, 1.834E+02, 1.484E+02, 6.628E+01, 3.715E+01, 3.251E+01, 3.027E+02, 2.820E+02, 2.645E+02, 1.761E+02, 6.951E+01, 4.086E+01, 5.709E+02, 3.912E+02, 4.344E+02, 3.667E+02, 6.034E+02, 5.836E+02, 4.863E+00, 3.727E+00, 1.495E+00, 1.997E+01, 3.875E-01, 3.484E-01, 2.607E-01, 2.409E-01, 1.330E+00,-1.873E-02, 4.119E-03, 1.211E-02, 1.369E-01,-5.203E-01, 3.941E-01, 3.423E-01, 2.511E-01,-5.980E-02,-8.528E-01,-4.287E-02,-9.380E-02,-7.902E-02, 1.067E-01, 6.220E-01, 3.822E-01, 9.237E-01
 2.900E+02, 2.985E+02, 1.642E+02, 1.254E+02, 5.427E+01, 3.453E+01, 3.262E+01, 3.070E+02, 2.831E+02, 2.643E+02, 1.769E+02, 7.331E+01, 4.008E+01, 5.454E+02, 3.953E+02, 4.134E+02, 3.757E+02, 5.655E+02, 5.612E+02, 4.969E+00, 3.687E+00, 1.517E+00, 1.855E+01, 3.910E-01, 3.455E-01, 2.745E-01, 2.722E-01, 1.305E+00,-3.390E-02,-7.107E-03,-2.267E-02, 1.108E-01,-4.606E-01, 4.011E-01, 3.465E-01, 2.534E-01,-9.988E-02,-8.777E-01,-2.441E-02,-6.659E-02,-7.754E-02, 1.255E-01, 6.100E-01, 3.176E-01, 1.044E+00
 3.000E+02, 2.708E+02, 1.774E+02, 1.520E+02, 6.869E+01, 3.559E+01, 3.316E+01, 3.141E+02, 2.849E+02, 2.644E+02, 1.754E+02, 5.818E+01, 4.088E+01, 5.963E+02, 3.869E+02, 4.476E+02, 3.857E+02, 6.646E+02, 6.256E+02, 4.359E+00, 3.961E+00, 1.539E+00, 1.972E+01, 3.868E-01, 3.509E-01, 2.637E-01, 2.329E-01, 1.360E+00,-8.841E-03,-2.302E-03, 3.513E-03, 6.268E-02,-6.129E-01, 3.971E-01, 3.507E-01, 2.504E-01,-5.632E-02,-8.782E-01,-1.712E-02,-5.182E-02,-7.937E-02, 9.217E-02, 5.068E-01, 3.205E-01, 9.940E-01
 3.100E+02, 4.863E+02, 2.890E+02, 2.458E+02, 1.191E+02, 5.020E+01, 3.281E+01, 4.523E+02, 4.127E+02, 3.928E+02, 3.137E+02, 1.438E+02, 4.263E+01, 9.679E+02, 6.211E+02, 7.626E+02, 6.302E+02, 7.692E+02, 7.551E+02, 1.637E+01, 8.687E+00, 3.602E+00, 2.718E+01, 4.164E-01, 3.739E-01, 2.969E-01, 4.122E-01, 1.636E+00,-2.029E-02,-9.074E-03, 1.473E-02, 1.050E-01,-4.596E-01, 4.273E-01, 3.832E-01, 2.762E-01,-1.660E-01,-1.177E+00,-5.252E-03,-4.426E-02,-5.048E-02, 2.454E-01, 6.788E-01, 5.423E-01, 1.311E+00
 3.200E+02, 5.532E+02, 2.891E+02, 2.354E+02, 1.384E+02, 6.129E+01, 3.601E+01, 4.970E+02, 4.482E+02, 4.283E+02, 3.164E+02, 1.360E+02, 4.777E+01, 9.770E+02, 6.750E+02, 8.360E+02, 7.053E+02, 7.212E+02, 8.185E+02, 1.727E+01, 1.076E+01, 4.281E+00, 2.559E+01, 4.684E-01, 4.166E-01, 3.083E-01, 4.377E-01, 1.682E+00,-2.139E-02, 1.848E-02, 4.484E-02, 8.453E-02,-4.434E-01, 4.775E-01, 4.169E-01, 2.843E-01,-2.697E-01,-1.153E+00,-5.365E-03,-5.000E-02,-8.662E-02, 2.484E-01, 8.051E-01, 5.848E-01, 1.414E+00
 3.300E+02, 5.625E+02, 3.193E+02, 2.637E+02, 1.252E+02, 5.031E+01, 3.655E+01, 5.048E+02, 4.534E+02, 4.256E+02, 3.001E+02, 1.487E+02, 5.102E+01, 1.048E+03, 6.766E+02, 8.574E+02, 7.079E+02, 6.978E+02, 8.334E+02, 1.623E+01, 1.116E+01, 4.389E+00, 2.603E+01, 4.789E-01, 4.315E-01, 3.276E-01, 4.643E-01, 1.680E+00,-2.014E-02, 1.099E-02,-9.182E-04, 1.920E-01,-3.548E-01, 4.911E-01, 4.403E-01, 3.066E-01,-2.259E-01,-1.217E+00,-3.210E-02,-4.802E-02,-9.691E-02, 2.434E-01, 6.845E-01, 6.108E-01, 1.379E+00
 3.400E+02, 5.622E+02, 3.381E+02, 2.858E+02, 1.483E+02, 5.528E+01, 3.651E+01, 4.984E+02, 4.502E+02, 4.257E+02, 3.103E+02, 1.311E+02, 5.153E+01, 1.069E+03, 6.497E+02, 9.113E+02, 7.000E+02, 6.067E+02, 7.995E+02, 1.767E+01, 1.160E+01, 4.479E+00, 2.498E+01, 4.905E-01, 4.359E-01, 3.368E-01, 3.393E-01, 1.713E+00,-2.147E-02,-3.471E-02, 2.619E-02, 1.330E-01,-4.236E-01, 4.985E-01, 4.313E-01, 3.165E-01,-1.436E-01,-1.281E+00,-5.459E-02,-1.007E-01,-8.175E-02, 2.019E-01, 6.229E-01, 7.613E-01, 1.396E+00
 3.500E+02, 5.325E+02, 2.997E+02, 2.431E+02, 1.189E+02, 5.868E+01, 3.718E+01, 5.083E+02, 4.379E+02, 4.016E+02, 3.016E+02, 1.356E+02, 5.023E+01, 1.056E+03, 6.732E+02, 8.876E+02, 7.143E+02, 6.504E+02, 7.654E+02, 1.771E+01, 1.215E+01, 4.666E+00, 2.442E+01, 4.851E-01, 4.220E-01, 3.317E-01, 4.612E-01, 1.742E+00,-4.667E-02,-7.395E-03, 5.728E-02, 2.441E-01,-5.365E-01, 4.919E-01, 4.126E-01, 2.952E-01,-2.308E-01,-1.287E+00,-5.178E-02,-1.266E-01,-1.163E-01, 1.987E-01, 5.661E-01, 6.092E-01, 1.366E+00
