s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 9.000E+01, 3.335E+02, 2.133E+02, 1.833E+02, 1.020E+02, 3.861E+01, 3.062E+01, 3.048E+02, 2.822E+02, 2.748E+02, 2.352E+02, 1.436E+02, 4.547E+01, 5.566E+02, 4.110E+02, 4.072E+02, 3.861E+02, 4.083E+02, 4.332E+02, 4.918E+00, 3.576E+00, 1.218E+00, 1.442E+01, 3.989E-01, 3.644E-01, 2.904E-01, 3.185E-01, 1.574E+00, 1.892E-02, 7.088E-03,-1.097E-02,-1.040E-02,-4.011E-01, 4.149E-01, 3.758E-01, 2.865E-01,-5.512E-02,-1.271E+00,-2.473E-02,-7.022E-06,-4.604E-02, 1.803E-01, 3.945E-01, 6.005E-01, 1.377E+00
 1.000E+02, 3.356E+02, 2.253E+02, 2.011E+02, 1.172E+02, 4.847E+01, 3.084E+01, 2.970E+02, 2.777E+02, 2.629E+02, 2.258E+02, 1.451E+02, 4.209E+01, 5.202E+02, 4.025E+02, 3.978E+02, 3.651E+02, 3.623E+02, 4.352E+02, 5.347E+00, 3.437E+00, 1.229E+00, 1.437E+01, 4.142E-01, 3.746E-01, 3.050E-01, 3.639E-01, 1.546E+00, 2.011E-03,-2.834E-02, 4.636E-02, 3.264E-02,-3.162E-01, 4.303E-01, 3.811E-01, 3.024E-01,-1.534E-01,-1.255E+00,-2.077E-02,-7.519E-03,-6.673E-02, 2.063E-01, 3.176E-01, 5.526E-01, 1.355E+00
 1.100E+02, 3.252E+02, 2.028E+02, 1.788E+02, 1.120E+02, 5.081E+01, 3.093E+01, 2.984E+02, 2.792E+02, 2.651E+02, 2.213E+02, 1.266E+02, 4.282E+01, 5.264E+02, 4.116E+02, 3.989E+02, 3.632E+02, 4.479E+02, 4.568E+02, 4.966E+00, 3.488E+00, 1.248E+00, 1.429E+01, 4.159E-01, 3.780E-01, 3.145E-01, 3.119E-01, 1.535E+00, 2.140E-02,-3.791E-02, 5.962E-02, 4.012E-02,-3.216E-01, 4.299E-01, 3.841E-01, 3.114E-01,-9.065E-02,-1.229E+00,-3.859E-02,-3.973E-02,-5.025E-02, 2.144E-01, 4.600E-01, 6.490E-01, 1.334E+00
 1.200E+02, 3.248E+02, 1.974E+02, 1.765E+02, 1.095E+02, 4.545E+01, 3.133E+01, 3.025E+02, 2.796E+02, 2.656E+02, 2.213E+02, 1.266E+02, 4.247E+01, 5.598E+02, 4.042E+02, 4.260E+02, 3.663E+02, 5.104E+02, 5.475E+02, 4.940E+00, 3.693E+00, 1.268E+00, 1.498E+01, 4.141E-01, 3.689E-01, 2.922E-01, 3.348E-01, 1.527E+00,-6.537E-02,-2.417E-02, 8.589E-02, 4.927E-03,-3.044E-01, 4.187E-01, 3.748E-01, 2.901E-01,-1.158E-01,-1.264E+00,-4.419E-02,-6.580E-02,-2.970E-02, 1.661E-01, 3.424E-01, 5.724E-01, 1.319E+00
 1.300E+02, 3.238E+02, 2.162E+02, 1.904E+02, 1.202E+02, 4.835E+01, 3.130E+01, 3.040E+02, 2.839E+02, 2.732E+02, 2.329E+02, 1.398E+02, 4.341E+01, 5.447E+02, 4.038E+02, 4.087E+02, 3.695E+02, 5.390E+02, 5.493E+02, 4.854E+00, 3.542E+00, 1.276E+00, 1.564E+01, 4.163E-01, 3.722E-01, 3.124E-01, 3.638E-01, 1.567E+00,-4.982E-02,-3.396E-02, 6.145E-05, 6.244E-02,-3.353E-01, 4.237E-01, 3.769E-01, 3.072E-01,-8.644E-02,-1.271E+00,-6.265E-02,-6.977E-02,-4.067E-02, 2.146E-01, 5.270E-01, 6.065E-01, 1.372E+00
 1.400E+02, 3.130E+02, 2.061E+02, 1.807E+02, 9.882E+01, 3.773E+01, 3.128E+01, 3.093E+02, 2.860E+02, 2.718E+02, 2.233E+02, 1.324E+02, 4.406E+01, 5.801E+02, 4.215E+02, 4.184E+02, 3.832E+02, 4.879E+02, 5.289E+02, 5.179E+00, 3.734E+00, 1.313E+00, 1.437E+01, 4.108E-01, 3.715E-01, 2.991E-01, 3.599E-01, 1.492E+00,-6.258E-02, 2.224E-02, 2.072E-02,-1.089E-02,-3.151E-01, 4.165E-01, 3.698E-01, 2.972E-01,-1.379E-01,-1.199E+00,-3.352E-02,-7.807E-02,-4.853E-02, 1.996E-01, 3.219E-01, 5.415E-01, 1.269E+00
 1.500E+02, 3.383E+02, 1.972E+02, 1.646E+02, 9.067E+01, 4.270E+01, 3.129E+01, 3.012E+02, 2.881E+02, 2.806E+02, 2.307E+02, 1.291E+02, 4.388E+01, 5.625E+02, 4.046E+02, 4.089E+02, 3.777E+02, 5.182E+02, 5.399E+02, 5.075E+00, 3.587E+00, 1.333E+00, 1.586E+01, 4.056E-01, 3.586E-01, 2.808E-01, 3.003E-01, 1.555E+00,-3.251E-03, 2.112E-02, 1.462E-02, 3.652E-02,-4.870E-01, 4.190E-01, 3.580E-01, 2.712E-01,-1.214E-01,-1.209E+00,-4.419E-02,-9.244E-02,-9.252E-02, 2.416E-01, 5.127E-01, 5.333E-01, 1.280E+00
 1.600E+02, 3.458E+02, 2.082E+02, 1.857E+02, 1.196E+02, 4.776E+01, 3.136E+01, 3.133E+02, 2.900E+02, 2.788E+02, 2.244E+02, 1.218E+02, 4.262E+01, 5.691E+02, 4.375E+02, 4.225E+02, 3.882E+02, 5.796E+02, 5.206E+02, 5.244E+00, 3.736E+00, 1.364E+00, 1.467E+01, 4.064E-01, 3.588E-01, 2.833E-01, 3.457E-01, 1.574E+00,-3.157E-02, 5.547E-02, 3.907E-02, 6.317E-02,-3.692E-01, 4.153E-01, 3.594E-01, 2.700E-01,-9.482E-02,-1.273E+00,-4.168E-02,-8.427E-02,-7.732E-02, 1.970E-01, 4.094E-01, 5.242E-01, 1.325E+00
 1.700E+02, 3.318E+02, 2.091E+02, 1.901E+02, 1.214E+02, 4.441E+01, 3.158E+01, 3.019E+02, 2.838E+02, 2.762E+02, 2.355E+02, 1.417E+02, 4.347E+01, 5.261E+02, 4.045E+02, 4.104E+02, 3.593E+02, 3.980E+02, 5.039E+02, 5.390E+00, 3.535E+00, 1.358E+00, 1.467E+01, 4.137E-01, 3.692E-01, 2.957E-01, 3.494E-01, 1.521E+00, 9.234E-03, 4.798E-02,-2.541E-02, 2.355E-02,-3.611E-01, 4.289E-01, 3.756E-01, 2.918E-01,-1.631E-01,-1.200E+00,-1.619E-02,-6.416E-02,-6.466E-02, 2.325E-01, 4.424E-01, 5.774E-01, 1.284E+00
 1.800E+02, 3.478E+02, 2.306E+02, 1.978E+02, 1.103E+02, 4.083E+01, 3.070E+01, 2.989E+02, 2.830E+02, 2.729E+02, 2.345E+02, 1.380E+02, 4.607E+01, 5.336E+02, 4.200E+02, 4.042E+02, 3.602E+02, 4.208E+02, 4.675E+02, 5.863E+00, 3.546E+00, 1.375E+00, 1.485E+01, 4.200E-01, 3.789E-01, 3.061E-01, 3.515E-01, 1.568E+00,-6.759E-03,-7.638E-03, 3.240E-02, 1.462E-02,-2.608E-01, 4.356E-01, 3.861E-01, 2.924E-01,-1.144E-01,-1.276E+00,-1.588E-02,-4.074E-02,-6.976E-02, 2.337E-01, 2.806E-01, 6.137E-01, 1.341E+00
 1.900E+02, 3.310E+02, 1.922E+02, 1.650E+02, 1.026E+02, 4.579E+01, 3.146E+01, 3.033E+02, 2.816E+02, 2.714E+02, 2.309E+02, 1.407E+02, 4.568E+01, 5.423E+02, 4.162E+02, 4.106E+02, 3.762E+02, 4.673E+02, 4.874E+02, 5.193E+00, 3.598E+00, 1.380E+00, 1.493E+01, 4.173E-01, 3.811E-01, 3.098E-01, 3.453E-01, 1.521E+00,-4.394E-03, 2.824E-02, 5.137E-03, 5.295E-02,-3.087E-01, 4.327E-01, 3.905E-01, 2.950E-01,-1.461E-01,-1.214E+00,-4.224E-02,-5.446E-02,-8.754E-02, 2.169E-01, 3.095E-01, 5.755E-01, 1.317E+00
 2.000E+02, 3.386E+02, 2.135E+02, 1.745E+02, 8.745E+01, 3.963E+01, 3.098E+01, 3.156E+02, 2.947E+02, 2.814E+02, 2.363E+02, 1.293E+02, 4.534E+01, 5.692E+02, 4.301E+02, 4.324E+02, 3.905E+02, 3.660E+02, 3.966E+02, 5.563E+00, 3.771E+00, 1.432E+00, 1.419E+01, 4.118E-01, 3.725E-01, 2.888E-01, 3.178E-01, 1.533E+00, 3.934E-02,-2.484E-03,-3.485E-02, 7.625E-02,-3.723E-01, 4.208E-01, 3.653E-01, 2.701E-01,-1.202E-01,-1.217E+00,-4.799E-02,-1.171E-01,-8.617E-02, 2.206E-01, 5.294E-01, 6.563E-01, 1.361E+00
 2.100E+02, 3.306E+02, 2.083E+02, 1.765E+02, 1.042E+02, 4.720E+01, 3.165E+01, 3.157E+02, 2.862E+02, 2.730E+02, 2.224E+02, 1.176E+02, 4.474E+01, 5.532E+02, 4.392E+02, 4.207E+02, 3.915E+02, 4.697E+02, 4.779E+02, 5.551E+00, 3.726E+00, 1.436E+00, 1.432E+01, 4.148E-01, 3.683E-01, 3.043E-01, 3.008E-01, 1.598E+00, 2.838E-02,-3.509E-02,-1.241E-02, 9.440E-02,-4.093E-01, 4.228E-01, 3.713E-01, 2.992E-01,-7.785E-02,-1.263E+00,-6.901E-02,-7.288E-02,-7.059E-02, 1.989E-01, 4.534E-01, 4.735E-01, 1.349E+00
 2.200E+02, 3.184E+02, 2.078E+02, 1.761E+02, 1.066E+02, 5.526E+01, 3.151E+01, 3.116E+02, 2.890E+02, 2.744E+02, 2.283E+02, 1.286E+02, 4.340E+01, 5.618E+02, 4.264E+02, 4.283E+02, 3.818E+02, 6.486E+02, 6.009E+02, 5.314E+00, 3.735E+00, 1.442E+00, 1.712E+01, 4.162E-01, 3.763E-01, 2.987E-01, 3.579E-01, 1.513E+00, 1.059E-02,-6.122E-02,-2.795E-02, 4.553E-02,-3.913E-01, 4.313E-01, 3.785E-01, 2.932E-01,-1.451E-01,-1.200E+00,-3.059E-02,-6.832E-02,-5.504E-02, 1.746E-01, 4.893E-01, 5.598E-01, 1.295E+00
 2.300E+02, 3.403E+02, 2.191E+02, 1.860E+02, 1.114E+02, 4.653E+01, 3.131E+01, 3.076E+02, 2.887E+02, 2.795E+02, 2.384E+02, 1.389E+02, 4.295E+01, 5.504E+02, 4.131E+02, 4.043E+02, 3.719E+02, 4.264E+02, 5.004E+02, 5.507E+00, 3.672E+00, 1.445E+00, 1.547E+01, 4.150E-01, 3.648E-01, 2.906E-01, 3.665E-01, 1.458E+00, 1.975E-03, 2.531E-02, 1.360E-02,-2.613E-02,-3.201E-01, 4.266E-01, 3.750E-01, 2.891E-01,-2.296E-01,-1.173E+00,-4.434E-02,-5.995E-02,-6.729E-02, 2.444E-01, 3.893E-01, 5.340E-01, 1.347E+00
 2.400E+02, 3.374E+02, 2.169E+02, 1.922E+02, 1.156E+02, 4.747E+01, 3.213E+01, 3.025E+02, 2.928E+02, 2.844E+02, 2.437E+02, 1.451E+02, 4.728E+01, 5.102E+02, 4.076E+02, 4.068E+02, 3.605E+02, 4.344E+02, 4.829E+02, 5.368E+00, 3.553E+00, 1.458E+00, 1.521E+01, 4.241E-01, 3.773E-01, 3.103E-01, 3.662E-01, 1.595E+00, 1.060E-02,-8.445E-03, 2.360E-02, 2.742E-03,-3.542E-01, 4.375E-01, 3.862E-01, 3.162E-01,-1.206E-01,-1.272E+00,-4.159E-02,-5.952E-02,-2.734E-02, 1.970E-01, 4.523E-01, 5.464E-01, 1.297E+00
 2.500E+02, 3.357E+02, 2.074E+02, 1.836E+02, 1.185E+02, 4.667E+01, 3.248E+01, 3.072E+02, 2.841E+02, 2.685E+02, 2.315E+02, 1.324E+02, 4.529E+01, 5.620E+02, 4.205E+02, 4.415E+02, 3.768E+02, 4.531E+02, 5.007E+02, 5.332E+00, 3.728E+00, 1.471E+00, 1.558E+01, 4.243E-01, 3.814E-01, 3.035E-01, 3.174E-01, 1.597E+00,-3.066E-02,-1.217E-02, 9.273E-03, 6.752E-03,-3.249E-01, 4.326E-01, 3.889E-01, 3.003E-01,-1.291E-01,-1.270E+00,-5.334E-02,-6.081E-02,-5.611E-02, 2.085E-01, 4.178E-01, 6.855E-01, 1.337E+00
 2.600E+02, 3.280E+02, 2.044E+02, 1.845E+02, 1.180E+02, 5.493E+01, 3.236E+01, 3.014E+02, 2.847E+02, 2.777E+02, 2.392E+02, 1.415E+02, 4.581E+01, 5.518E+02, 4.097E+02, 4.250E+02, 3.699E+02, 5.520E+02, 5.594E+02, 5.282E+00, 3.674E+00, 1.482E+00, 1.662E+01, 4.322E-01, 3.796E-01, 3.176E-01, 3.819E-01, 1.483E+00, 6.474E-03,-3.705E-02, 1.017E-02, 4.308E-02,-2.538E-01, 4.464E-01, 3.900E-01, 3.127E-01,-1.363E-01,-1.186E+00,-2.669E-02,-4.809E-02,-5.137E-02, 2.253E-01, 3.891E-01, 6.401E-01, 1.274E+00
 2.700E+02, 3.321E+02, 2.256E+02, 1.936E+02, 9.799E+01, 4.093E+01, 3.249E+01, 3.085E+02, 2.875E+02, 2.765E+02, 2.234E+02, 1.294E+02, 4.747E+01, 5.239E+02, 4.156E+02, 3.997E+02, 3.644E+02, 4.043E+02, 4.593E+02, 5.726E+00, 3.622E+00, 1.491E+00, 1.570E+01, 4.263E-01, 3.759E-01, 2.942E-01, 3.455E-01, 1.528E+00,-2.132E-02, 3.212E-03, 1.104E-02, 4.981E-02,-3.575E-01, 4.359E-01, 3.808E-01, 2.883E-01,-1.712E-01,-1.184E+00,-5.467E-02,-8.329E-02,-7.975E-02, 1.940E-01, 4.105E-01, 7.819E-01, 1.336E+00
 2.800E+02, 3.226E+02, 1.912E+02, 1.729E+02, 9.978E+01, 4.192E+01, 3.267E+01, 3.106E+02, 2.865E+02, 2.757E+02, 2.435E+02, 1.332E+02, 4.653E+01, 5.809E+02, 4.223E+02, 4.311E+02, 3.836E+02, 5.120E+02, 5.780E+02, 5.282E+00, 3.747E+00, 1.501E+00, 1.538E+01, 4.326E-01, 3.874E-01, 3.008E-01, 3.205E-01, 1.554E+00, 1.239E-02,-3.750E-02, 5.921E-02, 4.198E-02,-3.089E-01, 4.455E-01, 3.921E-01, 2.705E-01,-1.016E-01,-1.244E+00,-4.580E-02,-7.186E-02,-7.335E-02, 2.019E-01, 2.999E-01, 5.760E-01, 1.278E+00
 2.900E+02, 3.378E+02, 2.093E+02, 1.804E+02, 1.102E+02, 4.388E+01, 3.275E+01, 3.137E+02, 2.943E+02, 2.809E+02, 2.264E+02, 1.215E+02, 4.661E+01, 5.568E+02, 4.206E+02, 4.186E+02, 3.751E+02, 5.294E+02, 5.239E+02, 5.611E+00, 3.685E+00, 1.522E+00, 1.581E+01, 4.213E-01, 3.809E-01, 2.949E-01, 3.881E-01, 1.560E+00, 1.284E-02, 2.280E-02, 2.243E-02, 1.571E-02,-3.355E-01, 4.330E-01, 3.873E-01, 2.793E-01,-1.825E-01,-1.245E+00,-6.089E-02,-9.029E-02,-7.682E-02, 2.353E-01, 4.535E-01, 5.050E-01, 1.366E+00
 3.000E+02, 3.242E+02, 2.052E+02, 1.775E+02, 9.368E+01, 3.962E+01, 3.262E+01, 3.138E+02, 2.910E+02, 2.762E+02, 2.303E+02, 1.248E+02, 4.648E+01, 5.643E+02, 4.440E+02, 4.325E+02, 3.902E+02, 5.702E+02, 5.566E+02, 5.561E+00, 3.815E+00, 1.553E+00, 1.569E+01, 4.213E-01, 3.761E-01, 2.848E-01, 3.552E-01, 1.452E+00,-1.557E-03,-2.336E-02, 6.694E-03, 1.569E-02,-3.725E-01, 4.306E-01, 3.793E-01, 2.824E-01,-1.969E-01,-1.150E+00,-5.795E-02,-5.987E-02,-7.575E-02, 2.156E-01, 3.978E-01, 5.229E-01, 1.286E+00
 3.100E+02, 6.249E+02, 3.690E+02, 3.170E+02, 1.830E+02, 7.781E+01, 3.471E+01, 4.588E+02, 4.333E+02, 4.216E+02, 3.672E+02, 2.353E+02, 4.915E+01, 1.004E+03, 7.418E+02, 7.667E+02, 6.076E+02, 9.262E+02, 9.420E+02, 1.906E+01, 8.249E+00, 3.445E+00, 2.151E+01, 4.348E-01, 3.860E-01, 2.966E-01, 7.563E-01, 1.970E+00, 3.783E-03,-2.278E-02,-2.060E-02,-3.262E-01,-8.806E-02, 4.479E-01, 3.881E-01, 2.868E-01,-3.235E-01,-1.622E+00,-5.674E-02,-6.606E-02,-4.108E-02, 3.515E-01, 1.894E-01, 1.124E+00, 1.758E+00
 3.200E+02, 6.368E+02, 4.061E+02, 3.554E+02, 2.193E+02, 9.291E+01, 3.602E+01, 5.061E+02, 4.684E+02, 4.531E+02, 4.061E+02, 2.762E+02, 5.668E+01, 1.153E+03, 7.413E+02, 8.932E+02, 7.080E+02, 8.104E+02, 8.454E+02, 1.975E+01, 1.070E+01, 4.051E+00, 2.037E+01, 5.131E-01, 4.605E-01, 3.467E-01, 6.889E-01, 2.080E+00,-1.076E-02,-8.630E-02, 3.287E-02,-1.187E-01,-1.843E-01, 5.307E-01, 4.604E-01, 3.251E-01,-2.377E-01,-1.739E+00,-4.025E-02,-5.626E-02,-7.334E-02, 3.982E-01, 3.329E-01, 1.114E+00, 1.883E+00
 3.300E+02, 6.928E+02, 3.955E+02, 3.404E+02, 2.158E+02, 9.208E+01, 3.713E+01, 5.018E+02, 4.680E+02, 4.538E+02, 4.077E+02, 2.690E+02, 6.169E+01, 1.124E+03, 7.480E+02, 9.181E+02, 6.680E+02, 8.142E+02, 8.103E+02, 2.239E+01, 1.071E+01, 4.198E+00, 2.142E+01, 5.089E-01, 4.472E-01, 3.553E-01, 6.015E-01, 2.019E+00, 1.077E-02,-2.905E-02,-2.528E-02,-1.126E-01,-1.221E-01, 5.296E-01, 4.568E-01, 3.492E-01,-3.271E-01,-1.685E+00,-1.677E-02,-6.919E-02,-5.564E-02, 3.285E-01, 5.384E-01, 9.805E-01, 1.866E+00
 3.400E+02, 6.980E+02, 3.548E+02, 3.116E+02, 1.998E+02, 7.440E+01, 3.766E+01, 5.213E+02, 4.782E+02, 4.559E+02, 4.063E+02, 2.602E+02, 5.701E+01, 1.175E+03, 7.332E+02, 9.551E+02, 7.194E+02, 8.368E+02, 8.919E+02, 2.094E+01, 1.140E+01, 4.344E+00, 2.086E+01, 5.212E-01, 4.445E-01, 3.296E-01, 6.082E-01, 2.001E+00,-5.733E-02, 1.480E-02, 3.474E-02, 3.509E-02,-2.600E-01, 5.316E-01, 4.556E-01, 3.015E-01,-3.023E-01,-1.599E+00,-4.326E-02,-6.179E-02,-1.012E-01, 3.947E-01, 5.593E-01, 9.557E-01, 1.931E+00
 3.500E+02, 7.225E+02, 3.934E+02, 3.479E+02, 2.314E+02, 8.065E+01, 3.712E+01, 5.063E+02, 4.692E+02, 4.489E+02, 4.084E+02, 2.732E+02, 6.314E+01, 1.073E+03, 7.738E+02, 8.561E+02, 6.714E+02, 8.211E+02, 9.063E+02, 2.450E+01, 1.025E+01, 4.354E+00, 2.176E+01, 5.206E-01, 4.691E-01, 3.564E-01, 6.692E-01, 2.103E+00, 5.658E-02,-4.190E-02,-4.087E-02,-1.940E-01,-1.058E-02, 5.372E-01, 4.726E-01, 3.396E-01,-2.231E-01,-1.772E+00,-2.251E-02,-7.655E-02,-7.233E-02, 3.505E-01, 2.405E-01, 1.076E+00, 1.935E+00
